date,TPX,trading volume,moving average 15
1966/6/7,110.17,,
1966/6/6,110.61,,
1966/6/3,110.39,,
1966/6/2,109.55,,
1966/6/1,109.08,,
1966/5/31,110.31,,
1966/5/30,110.26,,
1966/5/27,112.47,,
1966/5/26,113.76,,
1966/5/25,113.65,,
1966/5/24,113.92,,
1966/5/23,113.41,,
1966/5/20,113.1,,
1966/5/19,113.43,,
1966/5/18,113.85,,
1966/5/17,113.83,,
1966/5/16,113.84,,
1966/5/13,114.05,,
1966/5/12,114.37,,
1966/5/11,113.85,,
1966/5/10,113.53,,
1966/5/9,113.87,,
1966/5/6,114.15,,
1966/5/4,113.94,,
1966/5/2,113.16,,
1966/4/28,112.75,,
1966/4/27,112.88,,
1966/4/26,110.9,,
1966/4/25,111.19,,
1966/4/22,109.4,,
1966/4/21,109.13,,
1966/4/20,108.48,,
1966/4/19,109.84,,
1966/4/18,111.25,,
1966/4/15,111.35,,
1966/4/14,111.61,,
1966/4/13,112.58,,
1966/4/12,112.1,,
1966/4/11,111.39,,
1966/4/8,111.9,,
1966/4/7,111.34,,
1966/4/6,112.75,,
1966/4/5,113.21,,
1966/4/4,113.28,,
1966/4/1,114.34,,
1966/3/31,113.97,,
1966/3/30,114.04,,
1966/3/29,114.21,,
1966/3/28,113.32,,
1966/3/25,113.28,,
1966/3/24,114.51,,
1966/3/23,113.87,,
1966/3/22,114.17,,
1966/3/18,113.74,,
1966/3/17,112.91,,
1966/3/16,112.93,,
1966/3/15,111.95,,
1966/3/14,111.65,,
1966/3/11,110.35,,
1966/3/10,111.37,,
1966/3/9,111.94,,
1966/3/8,111.9,,
1966/3/7,110.94,,
1966/3/4,110.58,,
1966/3/3,110.3,,
1966/3/2,110.11,,
1966/3/1,110.48,,
1966/2/28,110.12,,
1966/2/25,109.4,,
1966/2/24,109.39,,
1966/2/23,108.62,,
1966/2/22,107.81,,
1966/2/21,107.62,,
1966/2/18,107.39,,
1966/2/17,106.57,,
1966/2/16,107.74,,
1966/2/15,107.25,,
1966/2/14,108,,
1966/2/11,109.98,,
1966/2/10,109.61,,
1966/2/9,110.42,,
1966/2/8,110.11,,
1966/2/7,109.81,,
1966/2/4,109.41,,
1966/2/3,109.14,,
1966/2/2,109.44,,
1966/2/1,109.03,,
1966/1/31,108.13,,
1966/1/28,107.55,,
1966/1/27,107.14,,
1966/1/26,107.06,,
1966/1/25,106.62,,
1966/1/24,107.06,,
1966/1/21,106.25,,
1966/1/20,105.48,,
1966/1/19,105.21,,
1966/1/18,105.27,,
1966/1/17,105.67,,
1966/1/14,105.52,,
1966/1/13,105.5,,
1966/1/12,105.61,,
1966/1/11,105.22,,
1966/1/10,105.96,,
1966/1/7,106.54,,
1966/1/6,107.01,,
1966/1/5,105.73,,
1966/1/4,106.49,,
1965/12/31,105.68,,
1965/12/28,105.68,,
1965/12/27,104.77,,
1965/12/24,102.72,,
1965/12/23,101.76,,
1965/12/22,101.23,,
1965/12/21,100.7,,
1965/12/20,100.77,,
1965/12/17,100.95,,
1965/12/16,101.14,,
1965/12/15,100.53,,
1965/12/14,99.71,,
1965/12/13,99.42,,
1965/12/10,99.48,,
1965/12/9,99.29,,
1965/12/8,100.84,,
1965/12/7,100.04,,
1965/12/6,98.24,,
1965/12/3,101.43,,
1965/12/2,103.15,,
1965/12/1,101.4,,
1965/11/30,100.37,,
1965/11/29,99.37,,
1965/11/26,98.11,,
1965/11/25,97.69,,
1965/11/24,99.04,,
1965/11/22,98.45,,
1965/11/19,98.18,,
1965/11/18,98.56,,
1965/11/17,97.07,,
1965/11/16,97.69,,
1965/11/15,96.88,,
1965/11/12,97.92,,
1965/11/11,96.84,,
1965/11/10,96.93,,
1965/11/9,96.68,,
1965/11/8,96.36,,
1965/11/5,94.61,,
1965/11/4,94.78,,
1965/11/2,94.52,,
1965/11/1,94.49,,
1965/10/29,93.64,,
1965/10/28,93.76,,
1965/10/27,93.49,,
1965/10/26,92.95,,
1965/10/25,92.51,,
1965/10/22,93.53,,
1965/10/21,93.64,,
1965/10/20,93.74,,
1965/10/19,94.49,,
1965/10/18,94.4,,
1965/10/15,94.45,,
1965/10/14,94.06,,
1965/10/13,94.79,,
1965/10/12,93.37,,
1965/10/11,92.64,,
1965/10/8,91.72,,
1965/10/7,92.28,,
1965/10/6,91.86,,
1965/10/5,91.49,,
1965/10/4,92.02,,
1965/10/1,92.66,,
1965/9/30,93.53,,
1965/9/29,94.36,,
1965/9/28,95.19,,
1965/9/27,94.06,,
1965/9/24,95.51,,
1965/9/22,96.09,,
1965/9/21,96.31,,
1965/9/20,97.33,,
1965/9/17,97.09,,
1965/9/16,95.64,,
1965/9/15,95.79,,
1965/9/14,96.19,,
1965/9/13,96.39,,
1965/9/10,98.06,,
1965/9/9,98.48,,
1965/9/8,97.33,,
1965/9/7,96.26,,
1965/9/6,96.29,,
1965/9/3,97.57,,
1965/9/2,96.34,,
1965/9/1,97.07,,
1965/8/31,96.89,,
1965/8/30,95.96,,
1965/8/27,93.74,,
1965/8/26,92.7,,
1965/8/25,92.53,,
1965/8/24,91.59,,
1965/8/23,90.66,,
1965/8/20,90.38,,
1965/8/19,90.55,,
1965/8/18,90.03,,
1965/8/17,89.94,,
1965/8/16,90.36,,
1965/8/13,89.66,,
1965/8/12,88.62,,
1965/8/11,87.87,,
1965/8/10,89,,
1965/8/9,89.94,,
1965/8/6,89.89,,
1965/8/5,90.18,,
1965/8/4,88.96,,
1965/8/3,87.25,,
1965/8/2,87.65,,
1965/7/30,85.86,,
1965/7/29,85.07,,
1965/7/28,84.08,,
1965/7/27,82.83,,
1965/7/26,81.91,,
1965/7/23,81.65,,
1965/7/22,82.12,,
1965/7/21,82.61,,
1965/7/20,82.4,,
1965/7/19,81.96,,
1965/7/16,81.95,,
1965/7/15,81.29,,
1965/7/14,81.94,,
1965/7/13,81.62,,
1965/7/12,81.31,,
1965/7/9,82.12,,
1965/7/8,82.39,,
1965/7/7,82.58,,
1965/7/6,83.16,,
1965/7/5,83.37,,
1965/7/2,83.54,,
1965/7/1,83.37,,
1965/6/30,83.09,,
1965/6/29,83.42,,
1965/6/28,83.76,,
1965/6/25,85.11,,
1965/6/24,84.64,,
1965/6/23,84.54,,
1965/6/22,85.15,,
1965/6/21,83.47,,
1965/6/18,83.22,,
1965/6/17,81.9,,
1965/6/16,82.34,,
1965/6/15,82.79,,
1965/6/14,83.43,,
1965/6/11,84.21,,
1965/6/10,84.05,,
1965/6/9,84.83,,
1965/6/8,85.4,,
1965/6/7,85.71,,
1965/6/4,86.11,,
1965/6/3,86.62,,
1965/6/2,85.51,,
1965/6/1,84.15,,
1965/5/31,84.42,,
1965/5/28,83.4,,
1965/5/27,84.56,,
1965/5/26,85.55,,
1965/5/25,86.1,,
1965/5/24,86.63,,
1965/5/21,87.19,,
1965/5/20,87.07,,
1965/5/19,87.03,,
1965/5/18,87.52,,
1965/5/17,87.59,,
1965/5/14,87.77,,
1965/5/13,88.47,,
1965/5/12,88.44,,
1965/5/11,88.55,,
1965/5/10,88.27,,
1965/5/7,88.24,,
1965/5/6,88.34,,
1965/5/4,88.96,,
1965/4/30,89.29,,
1965/4/28,88.73,,
1965/4/27,87.66,,
1965/4/26,87.11,,
1965/4/23,86.76,,
1965/4/22,87.35,,
1965/4/21,86.03,,
1965/4/20,86.7,,
1965/4/19,87.04,,
1965/4/16,87.81,,
1965/4/15,87.93,,
1965/4/14,87.48,,
1965/4/13,88.06,,
1965/4/12,89.05,,
1965/4/9,90.02,,
1965/4/8,90.05,,
1965/4/7,88.88,,
1965/4/6,88.29,,
1965/4/5,86.93,,
1965/4/2,87.17,,
1965/4/1,87.07,,
1965/3/31,87.24,,
1965/3/30,87.5,,
1965/3/29,86.47,,
1965/3/26,89.57,,
1965/3/25,89.05,,
1965/3/24,89.27,,
1965/3/23,89.92,,
1965/3/22,90.17,,
1965/3/19,90.68,,
1965/3/18,91.3,,
1965/3/17,90.8,,
1965/3/16,91.23,,
1965/3/15,91.62,,
1965/3/12,90.75,,
1965/3/11,90.31,,
1965/3/10,90.73,,
1965/3/9,90.96,,
1965/3/8,91.93,,
1965/3/5,93.11,,
1965/3/4,93.31,,
1965/3/3,93.1,,
1965/3/2,92.68,,
1965/3/1,93.02,,
1965/2/26,93.6,,
1965/2/25,93.82,,
1965/2/24,94.03,,
1965/2/23,94.29,,
1965/2/22,94.55,,
1965/2/19,95.58,,
1965/2/18,95.28,,
1965/2/17,95.59,,
1965/2/16,95.85,,
1965/2/15,95.9,,
1965/2/12,96.51,,
1965/2/11,96.51,,
1965/2/10,95.51,,
1965/2/9,95.74,,
1965/2/8,96.13,,
1965/2/5,96.49,,
1965/2/4,96.41,,
1965/2/3,95.59,,
1965/2/2,94.81,,
1965/2/1,95.04,,
1965/1/29,94.66,,
1965/1/28,94.89,,
1965/1/27,95.57,,
1965/1/26,94.86,,
1965/1/25,94.38,,
1965/1/22,95.08,,
1965/1/21,95.69,,
1965/1/20,95.69,,
1965/1/19,95.81,,
1965/1/18,95.98,,
1965/1/14,97.01,,
1965/1/13,96.46,,
1965/1/12,96.84,,
1965/1/11,96.7,,
1965/1/8,96.51,,
1965/1/7,95.36,,
1965/1/6,94.71,,
1965/1/5,93.79,,
1965/1/4,91.3,,
1964/12/31,90.68,,
1964/12/28,90.68,,
1964/12/25,90.35,,
1964/12/24,91.02,,
1964/12/23,91,,
1964/12/22,91.29,,
1964/12/21,90.54,,
1964/12/18,90.38,,
1964/12/17,90.29,,
1964/12/16,89.98,,
1964/12/15,89.84,,
1964/12/14,89.95,,
1964/12/11,89.4,,
1964/12/10,89.14,,
1964/12/9,88.76,,
1964/12/8,88.54,,
1964/12/7,88.25,,
1964/12/4,88.51,,
1964/12/3,88.66,,
1964/12/2,88.9,,
1964/12/1,88.88,,
1964/11/30,88.94,,
1964/11/27,89.11,,
1964/11/26,88.93,,
1964/11/25,89.02,,
1964/11/24,89.3,,
1964/11/20,90.11,,
1964/11/19,90.28,,
1964/11/18,90.09,,
1964/11/17,90.07,,
1964/11/16,88.93,,
1964/11/13,88.77,,
1964/11/12,88.34,,
1964/11/11,87.94,,
1964/11/10,88.1,,
1964/11/9,88.27,,
1964/11/6,88.51,,
1964/11/5,89,,
1964/11/4,89,,
1964/11/2,89.27,,
1964/10/30,89.15,,
1964/10/29,89.1,,
1964/10/28,89.27,,
1964/10/27,89.6,,
1964/10/26,89.39,,
1964/10/23,89.68,,
1964/10/22,89.88,,
1964/10/21,90.28,,
1964/10/20,90.41,,
1964/10/19,90.4,,
1964/10/16,91.35,,
1964/10/15,91.56,,
1964/10/14,91.97,,
1964/10/13,92.13,,
1964/10/12,92.24,,
1964/10/9,92.93,,
1964/10/8,92.45,,
1964/10/7,91.68,,
1964/10/6,91.98,,
1964/10/5,91.69,,
1964/10/2,92.25,,
1964/10/1,92.94,,
1964/9/30,92.55,,
1964/9/29,92.16,,
1964/9/28,92.21,,
1964/9/25,94.22,,
1964/9/24,94.49,,
1964/9/22,94.47,,
1964/9/21,94.87,,
1964/9/18,95.57,,
1964/9/17,95.63,,
1964/9/16,94.39,,
1964/9/15,94.9,,
1964/9/14,95.61,,
1964/9/11,95.42,,
1964/9/10,95.24,,
1964/9/9,96.06,,
1964/9/8,96.58,,
1964/9/7,97,,
1964/9/4,96.99,,
1964/9/3,97.46,,
1964/9/2,97.83,,
1964/9/1,97.7,,
1964/8/31,96.8,,
1964/8/28,96.78,,
1964/8/27,97.51,,
1964/8/26,97.98,,
1964/8/25,98.41,,
1964/8/24,98.09,,
1964/8/21,98.8,,
1964/8/20,98.51,,
1964/8/19,98.34,,
1964/8/18,98.61,,
1964/8/17,98.68,,
1964/8/14,98.16,,
1964/8/13,98.74,,
1964/8/12,99.06,,
1964/8/11,99.38,,
1964/8/10,99.8,,
1964/8/7,99.39,,
1964/8/6,99.34,,
1964/8/5,99.53,,
1964/8/4,99.53,,
1964/8/3,100.06,,
1964/7/31,100.26,,
1964/7/30,100.1,,
1964/7/29,100.59,,
1964/7/28,101.2,,
1964/7/27,101.12,,
1964/7/24,100.38,,
1964/7/23,100.19,,
1964/7/22,100.28,,
1964/7/21,100.87,,
1964/7/20,101.49,,
1964/7/17,102.47,,
1964/7/16,102.37,,
1964/7/15,101.65,,
1964/7/14,101.93,,
1964/7/13,101.57,,
1964/7/10,102,,
1964/7/9,102,,
1964/7/8,102.5,,
1964/7/7,102.76,,
1964/7/6,103.28,,
1964/7/3,103.77,,
1964/7/2,103.23,,
1964/7/1,102.46,,
1964/6/30,102.7,,
1964/6/29,101.88,,
1964/6/26,100.85,,
1964/6/25,100.81,,
1964/6/24,100.6,,
1964/6/23,100.56,,
1964/6/22,100.21,,
1964/6/19,100.53,,
1964/6/18,100.68,,
1964/6/17,101.26,,
1964/6/16,101.16,,
1964/6/15,101.8,,
1964/6/12,101,,
1964/6/11,100.95,,
1964/6/10,100.44,,
1964/6/9,100.2,,
1964/6/8,98.94,,
1964/6/5,99.24,,
1964/6/4,99.44,,
1964/6/3,99.57,,
1964/6/2,99.3,,
1964/6/1,100.39,,
1964/5/29,99.65,,
1964/5/28,100.33,,
1964/5/27,99.86,,
1964/5/26,99.63,,
1964/5/25,99.63,,
1964/5/22,99.74,,
1964/5/21,99.73,,
1964/5/20,98.89,,
1964/5/19,99.17,,
1964/5/18,98.26,,
1964/5/15,97.82,,
1964/5/14,96.86,,
1964/5/13,96.47,,
1964/5/12,96.54,,
1964/5/11,96.17,,
1964/5/8,95.52,,
1964/5/7,94.77,,
1964/5/6,94.02,,
1964/5/4,93.99,,
1964/5/1,93.21,,
1964/4/30,92.89,,
1964/4/28,92.23,,
1964/4/27,91.85,,
1964/4/24,91.75,,
1964/4/23,92.05,,
1964/4/22,92.01,,
1964/4/21,92.36,,
1964/4/20,92.29,,
1964/4/17,92.67,,
1964/4/16,93.19,,
1964/4/15,92.62,,
1964/4/14,92.25,,
1964/4/13,92.25,,
1964/4/10,91.81,,
1964/4/9,91.17,,
1964/4/8,92.28,,
1964/4/7,92.29,,
1964/4/6,92.46,,
1964/4/3,93.13,,
1964/4/2,93.85,,
1964/4/1,93.79,,
1964/3/31,93.31,,
1964/3/30,92.95,,
1964/3/27,93.71,,
1964/3/26,94.98,,
1964/3/25,94.29,,
1964/3/24,93.63,,
1964/3/23,93.77,,
1964/3/19,93.84,,
1964/3/18,93.35,,
1964/3/17,94.06,,
1964/3/16,94.45,,
1964/3/13,94.71,,
1964/3/12,95.2,,
1964/3/11,95.23,,
1964/3/10,96.17,,
1964/3/9,96.62,,
1964/3/6,97.31,,
1964/3/5,96.59,,
1964/3/4,96.61,,
1964/3/3,97.16,,
1964/3/2,95.91,,
1964/2/28,96.42,,
1964/2/27,96.88,,
1964/2/26,96.85,,
1964/2/25,96.52,,
1964/2/24,96.54,,
1964/2/21,97.03,,
1964/2/20,97.25,,
1964/2/19,96.75,,
1964/2/18,96.92,,
1964/2/17,97.23,,
1964/2/14,97.69,,
1964/2/13,97.68,,
1964/2/12,98.11,,
1964/2/11,98.61,,
1964/2/10,97.65,,
1964/2/7,97.94,,
1964/2/6,97.92,,
1964/2/5,98.3,,
1964/2/4,98.73,,
1964/2/3,99.27,,
1964/1/31,100.43,,
1964/1/30,100.28,,
1964/1/29,101.1,,
1964/1/28,100.4,,
1964/1/27,100.34,,
1964/1/24,99.84,,
1964/1/23,100.23,,
1964/1/22,100.82,,
1964/1/21,100.39,,
1964/1/20,99.96,,
1964/1/17,98.61,,
1964/1/16,97.48,,
1964/1/14,96.47,,
1964/1/13,95.22,,
1964/1/10,91.76,,
1964/1/9,91.88,,
1964/1/8,91.98,,
1964/1/7,91.34,,
1964/1/6,91.57,,
1963/12/31,93.32,,
1963/12/27,93.32,,
1963/12/26,93.75,,
1963/12/25,92.44,,
1963/12/24,92.18,,
1963/12/23,91.64,,
1963/12/20,92.3,,
1963/12/19,91.88,,
1963/12/18,91.21,,
1963/12/17,92.17,,
1963/12/16,92.34,,
1963/12/13,92.94,,
1963/12/12,92.71,,
1963/12/11,93.16,,
1963/12/10,93.92,,
1963/12/9,94.54,,
1963/12/6,94.42,,
1963/12/5,93.28,,
1963/12/4,93.64,,
1963/12/3,93.69,,
1963/12/2,94.59,,
1963/11/29,96.16,,
1963/11/28,96.46,,
1963/11/27,96.48,,
1963/11/26,94.49,,
1963/11/25,93.59,,
1963/11/22,96.37,,
1963/11/21,96.9,,
1963/11/20,97.44,,
1963/11/19,97.51,,
1963/11/18,97.36,,
1963/11/15,95.68,,
1963/11/14,96.26,,
1963/11/13,95.83,,
1963/11/12,96.91,,
1963/11/11,96.93,,
1963/11/8,97.94,,
1963/11/7,98.06,,
1963/11/6,99.53,,
1963/11/5,99.41,,
1963/11/4,99.98,,
1963/11/1,99.93,,
1963/10/31,101.22,,
1963/10/30,101.8,,
1963/10/29,102.32,,
1963/10/28,102.47,,
1963/10/25,102.61,,
1963/10/24,103.16,,
1963/10/23,103.46,,
1963/10/22,102.91,,
1963/10/21,101.69,,
1963/10/18,101.63,,
1963/10/17,100.78,,
1963/10/16,100.69,,
1963/10/15,100.52,,
1963/10/14,99.99,,
1963/10/11,101.03,,
1963/10/10,101.75,,
1963/10/9,101.06,,
1963/10/8,102,,
1963/10/7,102.63,,
1963/10/4,102.24,,
1963/10/3,100.68,,
1963/10/2,100.66,,
1963/10/1,100.68,,
1963/9/30,99.8,,
1963/9/27,102.2,,
1963/9/26,101.63,,
1963/9/25,103.55,,
1963/9/23,104.38,,
1963/9/20,105.53,,
1963/9/19,106.46,,
1963/9/18,106.67,,
1963/9/17,107.74,,
1963/9/16,106.87,,
1963/9/13,105.75,,
1963/9/12,104.74,,
1963/9/11,103.65,,
1963/9/10,102.1,,
1963/9/9,101.3,,
1963/9/6,101.63,,
1963/9/5,102.55,,
1963/9/4,102.74,,
1963/9/3,103.62,,
1963/9/2,104.04,,
1963/8/30,104.5,,
1963/8/29,104.91,,
1963/8/28,103.69,,
1963/8/27,103.15,,
1963/8/26,101.43,,
1963/8/23,102.22,,
1963/8/22,102.26,,
1963/8/21,102.57,,
1963/8/20,103.48,,
1963/8/19,104.95,,
1963/8/16,105.67,,
1963/8/15,106.64,,
1963/8/14,107.16,,
1963/8/13,107.63,,
1963/8/12,106.57,,
1963/8/9,104.16,,
1963/8/8,103.5,,
1963/8/7,103.8,,
1963/8/6,104.46,,
1963/8/5,105.42,,
1963/8/2,104.43,,
1963/8/1,103.9,,
1963/7/31,105.1,,
1963/7/30,105.59,,
1963/7/29,102.95,,
1963/7/26,106.78,,
1963/7/25,107.53,,
1963/7/24,109.2,,
1963/7/23,106.43,,
1963/7/22,107.77,,
1963/7/19,109.53,,
1963/7/18,114.49,,
1963/7/17,114.79,,
1963/7/16,112.8,,
1963/7/15,114.5,,
1963/7/12,115.87,,
1963/7/11,117.58,,
1963/7/10,118.81,,
1963/7/9,119.01,,
1963/7/8,119.9,,
1963/7/5,120.48,,
1963/7/4,120.59,,
1963/7/3,120.75,,
1963/7/2,121.03,,
1963/7/1,120.67,,
1963/6/28,118.35,,
1963/6/27,119.5,,
1963/6/26,119.2,,
1963/6/25,118.96,,
1963/6/24,117.94,,
1963/6/21,118,,
1963/6/20,119.23,,
1963/6/19,119.2,,
1963/6/18,120.02,,
1963/6/17,119.66,,
1963/6/14,121,,
1963/6/13,121.38,,
1963/6/12,120.23,,
1963/6/11,119.26,,
1963/6/10,119.6,,
1963/6/7,118.84,,
1963/6/6,118.48,,
1963/6/5,118.02,,
1963/6/4,117.61,,
1963/6/3,119.2,,
1963/5/31,119.43,,
1963/5/30,118.76,,
1963/5/29,118.87,,
1963/5/28,119.09,,
1963/5/27,119.21,,
1963/5/24,118.22,,
1963/5/23,117.02,,
1963/5/22,117.78,,
1963/5/21,118.87,,
1963/5/20,119.23,,
1963/5/17,120.02,,
1963/5/16,120.97,,
1963/5/15,121.25,,
1963/5/14,122.2,,
1963/5/13,122.34,,
1963/5/10,122.96,,
1963/5/9,122.12,,
1963/5/8,121.97,,
1963/5/7,122.17,,
1963/5/6,121.96,,
1963/5/2,122.44,,
1963/5/1,122.03,,
1963/4/30,121.52,,
1963/4/26,121.33,,
1963/4/25,119.53,,
1963/4/24,119.93,,
1963/4/23,119.27,,
1963/4/22,120.09,,
1963/4/19,120.89,,
1963/4/18,121.53,,
1963/4/17,121.09,,
1963/4/16,121.69,,
1963/4/15,121.05,,
1963/4/12,120.81,,
1963/4/11,121.77,,
1963/4/10,121.37,,
1963/4/9,121.47,,
1963/4/8,122.16,,
1963/4/5,122.61,,
1963/4/4,121.41,,
1963/4/3,120.22,,
1963/4/2,120.84,,
1963/4/1,121.17,,
1963/3/29,118.7,,
1963/3/28,118.86,,
1963/3/27,116.47,,
1963/3/26,116.46,,
1963/3/25,115.58,,
1963/3/22,114.14,,
1963/3/20,113.64,,
1963/3/19,112.72,,
1963/3/18,111.93,,
1963/3/15,111.44,,
1963/3/14,111.33,,
1963/3/13,110.63,,
1963/3/12,110.35,,
1963/3/11,110.4,,
1963/3/8,109.48,,
1963/3/7,109.2,,
1963/3/6,108.95,,
1963/3/5,109.28,,
1963/3/4,109.63,,
1963/3/1,108.89,,
1963/2/28,108.28,,
1963/2/27,107.65,,
1963/2/26,107.13,,
1963/2/25,106.69,,
1963/2/22,107.18,,
1963/2/21,107.24,,
1963/2/20,107.43,,
1963/2/19,107,,
1963/2/18,106.39,,
1963/2/15,107.38,,
1963/2/14,107.94,,
1963/2/13,108.01,,
1963/2/12,107.93,,
1963/2/11,108.94,,
1963/2/8,108.17,,
1963/2/7,107.67,,
1963/2/6,107.48,,
1963/2/5,106.56,,
1963/2/4,105.95,,
1963/2/1,105.27,,
1963/1/31,104.43,,
1963/1/30,104.35,,
1963/1/29,104.94,,
1963/1/28,105.02,,
1963/1/25,105.4,,
1963/1/24,105.29,,
1963/1/23,104.44,,
1963/1/22,105.12,,
1963/1/21,105.36,,
1963/1/18,103.53,,
1963/1/17,102.49,,
1963/1/16,101.94,,
1963/1/14,101.53,,
1963/1/11,100.1,,
1963/1/10,100.8,,
1963/1/9,101.11,,
1963/1/8,99.53,,
1963/1/7,98.65,,
1963/1/4,100.11,,
1962/12/31,99.67,,
1962/12/28,99.67,,
1962/12/27,99.89,,
1962/12/26,100.08,,
1962/12/25,99.29,,
1962/12/24,99.63,,
1962/12/21,101.1,,
1962/12/20,101.29,,
1962/12/19,100.6,,
1962/12/18,100.26,,
1962/12/17,101.22,,
1962/12/14,101.08,,
1962/12/13,101.51,,
1962/12/12,100.08,,
1962/12/11,99.56,,
1962/12/10,100.62,,
1962/12/7,100.94,,
1962/12/6,100.25,,
1962/12/5,100.33,,
1962/12/4,101.06,,
1962/12/3,101.6,,
1962/11/30,100.62,,
1962/11/29,100.65,,
1962/11/28,99.46,,
1962/11/27,99.94,,
1962/11/26,98.68,,
1962/11/22,98.09,,
1962/11/21,95.98,,
1962/11/20,96.62,,
1962/11/19,97.65,,
1962/11/16,98.61,,
1962/11/15,98.27,,
1962/11/14,97.37,,
1962/11/13,96.87,,
1962/11/12,98.56,,
1962/11/9,96.31,,
1962/11/8,96.57,,
1962/11/7,94.7,,
1962/11/6,93.33,,
1962/11/5,92.2,,
1962/11/2,91.81,,
1962/11/1,89.02,,
1962/10/31,86.26,,
1962/10/30,83.39,,
1962/10/29,83.65,,
1962/10/26,85.1,,
1962/10/25,84.68,,
1962/10/24,84.92,,
1962/10/23,85.03,,
1962/10/22,86.07,,
1962/10/19,86.23,,
1962/10/18,86.38,,
1962/10/17,85.19,,
1962/10/16,86.67,,
1962/10/15,87.36,,
1962/10/12,88.34,,
1962/10/11,87.8,,
1962/10/10,89.13,,
1962/10/9,90.9,,
1962/10/8,91.85,,
1962/10/5,90.76,,
1962/10/4,89.44,,
1962/10/3,87.76,,
1962/10/2,88.15,,
1962/10/1,89.31,,
1962/9/28,91.74,,
1962/9/27,92.19,,
1962/9/26,91.05,,
1962/9/25,92.02,,
1962/9/24,92.56,,
1962/9/21,92.75,,
1962/9/20,92.57,,
1962/9/19,92.73,,
1962/9/18,93.36,,
1962/9/17,93.63,,
1962/9/14,94.76,,
1962/9/13,94.25,,
1962/9/12,93.63,,
1962/9/11,94.25,,
1962/9/10,94.24,,
1962/9/7,96.55,,
1962/9/6,97.29,,
1962/9/5,96.9,,
1962/9/4,97.63,,
1962/9/3,98.3,,
1962/8/31,99.42,,
1962/8/30,99.68,,
1962/8/29,99.52,,
1962/8/28,98.61,,
1962/8/27,98.18,,
1962/8/24,98.39,,
1962/8/23,98.29,,
1962/8/22,98.26,,
1962/8/21,98.65,,
1962/8/20,99.44,,
1962/8/17,98.58,,
1962/8/16,98.11,,
1962/8/15,98.5,,
1962/8/14,98.89,,
1962/8/13,99.04,,
1962/8/10,98.42,,
1962/8/9,96.84,,
1962/8/8,96.93,,
1962/8/7,96.87,,
1962/8/6,97.4,,
1962/8/3,98.32,,
1962/8/2,98.8,,
1962/8/1,98.67,,
1962/7/31,98.86,,
1962/7/30,99.09,,
1962/7/27,98.97,,
1962/7/26,99.52,,
1962/7/25,100,,
1962/7/24,99.4,,
1962/7/23,98.72,,
1962/7/20,99.57,,
1962/7/19,100.49,,
1962/7/18,100.7,,
1962/7/17,100.1,,
1962/7/16,101.24,,
1962/7/13,100.86,,
1962/7/12,100.52,,
1962/7/11,101.01,,
1962/7/10,101.47,,
1962/7/9,102.27,,
1962/7/6,102.11,,
1962/7/5,101.55,,
1962/7/4,101.26,,
1962/7/3,101.5,,
1962/7/2,100.97,,
1962/6/29,99.62,,
1962/6/28,99.14,,
1962/6/27,98.58,,
1962/6/26,97.97,,
1962/6/25,97.22,,
1962/6/22,98.33,,
1962/6/21,98.8,,
1962/6/20,99.19,,
1962/6/19,99.62,,
1962/6/18,99.43,,
1962/6/15,99.07,,
1962/6/14,99.26,,
1962/6/13,99.39,,
1962/6/12,99.77,,
1962/6/11,99.31,,
1962/6/8,99.3,,
1962/6/7,98.63,,
1962/6/6,98.44,,
1962/6/5,97.39,,
1962/6/4,97.25,,
1962/6/1,96.28,,
1962/5/31,95.17,,
1962/5/30,94.93,,
1962/5/29,95.64,,
1962/5/28,96.69,,
1962/5/25,97.31,,
1962/5/24,96.92,,
1962/5/23,97.32,,
1962/5/22,98.34,,
1962/5/21,98.68,,
1962/5/18,98.17,,
1962/5/17,99.21,,
1962/5/16,99.69,,
1962/5/15,99.84,,
1962/5/14,99.32,,
1962/5/11,100.63,,
1962/5/10,100.26,,
1962/5/9,98.21,,
1962/5/8,96.93,,
1962/5/7,95.86,,
1962/5/4,95.65,,
1962/5/2,95.27,,
1962/5/1,95.48,,
1962/4/30,96.12,,
1962/4/27,96.07,,
1962/4/26,94.95,,
1962/4/25,93.81,,
1962/4/24,94.12,,
1962/4/23,93.77,,
1962/4/20,95.81,,
1962/4/19,94.88,,
1962/4/18,94.21,,
1962/4/17,96.2,,
1962/4/16,96.48,,
1962/4/13,97.9,,
1962/4/12,97.38,,
1962/4/11,97.12,,
1962/4/10,94.66,,
1962/4/9,94.99,,
1962/4/6,95.76,,
1962/4/5,96.38,,
1962/4/4,97.45,,
1962/4/3,97.93,,
1962/4/2,98.01,,
1962/3/30,98.67,,
1962/3/29,100.92,,
1962/3/28,101.08,,
1962/3/27,103.19,,
1962/3/26,103.32,,
1962/3/23,104.22,,
1962/3/22,103.77,,
1962/3/20,103.09,,
1962/3/19,103.34,,
1962/3/16,102.48,,
1962/3/15,101.16,,
1962/3/14,101.29,,
1962/3/13,102.64,,
1962/3/12,102.83,,
1962/3/9,103.68,,
1962/3/8,104.39,,
1962/3/7,104.62,,
1962/3/6,104.44,,
1962/3/5,103.55,,
1962/3/2,103.17,,
1962/3/1,103.56,,
1962/2/28,104.64,,
1962/2/27,103.49,,
