,Date,SX5E,0,1,2,3,4,5,6,7,8,9
5167,2020/7/20,0.1877505,16.220337,16.584808,11.830026,16.077522,1.6094706,0.5735399,0.284657,11.543027,20.241589,23.63233
5168,2020/7/21,0.18253662,16.241508,16.716606,11.820772,16.199562,1.6353886,0.59096885,0.2609846,11.5674925,20.246185,23.643808
5169,2020/7/22,0.039440673,16.262684,16.848404,11.81152,16.321604,1.6613066,0.6083978,0.23731221,11.591959,20.250784,23.655289
5170,2020/7/23,-0.014315249,16.30344,16.9411,11.783214,16.411549,1.6733984,0.6216164,0.22182858,11.614955,20.247658,23.675892
5171,2020/7/24,0.10230561,16.380032,16.962164,11.720045,16.44269,1.6601737,0.62712115,0.22134325,11.635249,20.2304,23.713202
5172,2020/7/27,0.111665286,16.609913,17.025393,11.530448,16.53616,1.6204803,0.6436434,0.21988663,11.696163,20.178602,23.82518
5173,2020/7/28,0.13354075,16.686539,17.046467,11.467249,16.567316,1.6072493,0.6491507,0.21940106,11.716468,20.161335,23.862507
5174,2020/7/29,0.0899918,16.763165,17.067543,11.40405,16.598473,1.594018,0.65465814,0.2189155,11.736773,20.14407,23.899834
5175,2020/7/30,0.10911295,16.839792,17.08862,11.340851,16.62963,1.580787,0.66016555,0.21842995,11.757076,20.126804,23.93716
5176,2020/7/31,0.12009131,16.890385,17.113993,11.331175,16.63981,1.5872885,0.6586044,0.22261189,11.788556,20.096199,23.977856
5177,2020/8/3,0.23133644,16.907738,17.21242,11.578894,16.561914,1.7088604,0.61736166,0.25931045,11.940901,19.935291,24.117529
5178,2020/8/4,0.27831563,16.91352,17.24523,11.661467,16.535948,1.7493843,0.6036141,0.27154332,11.991682,19.881657,24.164087
5179,2020/8/5,0.24761523,16.919306,17.278038,11.74404,16.509983,1.7899083,0.5898665,0.28377616,12.042464,19.82802,24.210646
5180,2020/8/6,0.19003372,16.925089,17.310848,11.826612,16.484018,1.8304322,0.57611895,0.296009,12.0932455,19.774384,24.257202
5181,2020/8/7,0.19125918,16.930874,17.343657,11.909185,16.458054,1.8709562,0.5623714,0.30824184,12.144028,19.72075,24.303762
5182,2020/8/10,0.16637015,16.947372,17.297071,11.902678,16.51175,2.1173685,0.6080888,0.27561152,12.046233,19.660278,24.166136
5183,2020/8/11,0.20925462,16.9528,17.26899,11.878505,16.541039,2.2103271,0.6308572,0.25873226,11.99198,19.648808,24.096249
5184,2020/8/12,0.14220886,16.958225,17.240906,11.854332,16.57033,2.3032856,0.6536256,0.241853,11.937725,19.63734,24.026363
5185,2020/8/13,0.12015344,16.963654,17.212822,11.830159,16.599619,2.3962443,0.67639405,0.22497377,11.8834715,19.62587,23.956478
5186,2020/8/14,0.23075898,16.96908,17.18474,11.805986,16.62891,2.4892027,0.6991624,0.20809451,11.829218,19.6144,23.886593
5187,2020/8/17,0.22767296,17.079308,17.120802,11.81159,16.623465,2.675466,0.75390595,0.17341723,11.7495575,19.624111,23.744587
5188,2020/8/18,0.26864088,17.15206,17.107265,11.843391,16.585896,2.7020926,0.76696414,0.16796914,11.754834,19.64425,23.723152
5189,2020/8/19,0.22969505,17.22481,17.093727,11.875193,16.548328,2.7287192,0.7800224,0.16252102,11.760111,19.66439,23.70172
5190,2020/8/20,0.20607911,17.297562,17.080189,11.906992,16.51076,2.7553458,0.79308057,0.15707292,11.7653885,19.68453,23.680286
5191,2020/8/21,0.13993493,17.370312,17.06665,11.938792,16.473192,2.7819724,0.80613875,0.15162481,11.770664,19.70467,23.658854
5192,2020/8/24,0.1477734,17.575977,16.99962,12.045187,16.405,2.840087,0.8204532,0.14068493,11.792147,19.759525,23.613314
5193,2020/8/25,0.23991475,17.618095,16.921597,12.103849,16.47601,2.8136334,0.77286327,0.14841834,11.811222,19.76611,23.637634
5194,2020/8/26,0.188762,17.660213,16.843575,12.162511,16.547016,2.7871802,0.7252733,0.15615174,11.830297,19.772694,23.661955
5195,2020/8/27,0.121458046,17.702332,16.76555,12.221172,16.618023,2.760727,0.67768335,0.16388515,11.849373,19.779278,23.686275
5196,2020/8/28,0.20383367,17.74445,16.687529,12.279835,16.689032,2.7342734,0.6300934,0.17161855,11.868448,19.785858,23.710594
5197,2020/8/31,0.13197581,17.870785,16.453497,12.455792,16.902021,2.654926,0.48734617,0.19481511,11.925666,19.805607,23.783543
5198,2020/9/1,0.22024666,17.880297,16.415354,12.455841,16.950706,2.673272,0.4374807,0.19949184,11.93092,19.821827,23.82872
5199,2020/9/2,0.20184708,17.845522,16.43136,12.37629,16.969072,2.7524555,0.3845248,0.20001753,11.917402,19.851133,23.902218
5200,2020/9/3,0.20649143,17.81075,16.447369,12.296739,16.987442,2.8316393,0.33156893,0.2005432,11.903885,19.88044,23.975716
5201,2020/9/4,0.20798771,17.775976,16.463377,12.217188,17.00581,2.9108233,0.2786131,0.20106888,11.8903675,19.909746,24.049213
5202,2020/9/8,0.23154919,17.636898,16.527405,11.899022,17.079271,3.2275214,0.066814885,0.20317136,11.836304,20.02696,24.343174
5203,2020/9/9,0.24153768,17.65238,16.520752,11.827667,17.080868,3.2761195,0.030974898,0.20421317,11.832392,20.048857,24.381304
5204,2020/9/10,0.20765184,17.732248,16.485065,11.766815,17.060982,3.2855306,0.017064042,0.20591627,11.840785,20.06126,24.37412
5205,2020/9/11,0.15720367,17.812117,16.449377,11.705963,17.041096,3.2949414,0.00315319,0.20761937,11.849178,20.073662,24.366936
5206,2020/9/14,-0.035686895,18.051683,16.342335,11.523435,16.981445,3.3231692,-0.03857275,0.21272781,11.874353,20.110867,24.345385
5207,2020/9/15,-0.030595554,18.131552,16.306648,11.462582,16.961557,3.3325799,-0.052483603,0.2144309,11.882748,20.12327,24.338202
5208,2020/9/16,-0.0050879824,18.211418,16.27096,11.40173,16.941671,3.3419907,-0.066394456,0.21613398,11.891141,20.135675,24.331017
5209,2020/9/17,-0.03778576,18.2813,16.259783,11.368323,16.945826,3.3460233,-0.07087928,0.21730965,11.922732,20.142662,24.326212
5210,2020/9/18,-0.07410058,18.339102,16.278242,11.368105,16.97905,3.3435519,-0.06396564,0.21784751,11.982379,20.143099,24.324286
5211,2020/9/21,0.06304375,18.512478,16.333612,11.367451,17.078705,3.3361385,-0.043228,0.21946086,12.161285,20.144407,24.3185
5212,2020/9/22,0.04905894,18.570278,16.352072,11.367233,17.111929,3.3336668,-0.03631436,0.21999875,12.220931,20.144844,24.316574
5213,2020/9/23,0.016361285,18.628082,16.370533,11.367016,17.145153,3.3311958,-0.029400721,0.22053662,12.280577,20.145283,24.314646
5214,2020/9/24,0.017122256,18.685883,16.388992,11.366797,17.178377,3.3287241,-0.02248708,0.22107448,12.340222,20.14572,24.312717
5215,2020/9/25,0.012110431,18.71253,16.432535,11.377042,17.207432,3.3493679,-0.02572389,0.22877273,12.348347,20.13301,24.292543
5216,2020/9/28,0.058375955,18.685768,16.64905,11.4436035,17.280308,3.4904485,-0.070193335,0.2763849,12.19628,20.049889,24.16955
5217,2020/9/29,0.07890093,18.676846,16.721233,11.465795,17.304604,3.5374827,-0.085018836,0.29225808,12.145582,20.022175,24.128544
5218,2020/9/30,0.07910451,18.667923,16.793415,11.487986,17.328897,3.584517,-0.09984434,0.30813134,12.094885,19.994463,24.08754
5219,2020/10/1,0.11395196,18.659,16.865599,11.510176,17.353193,3.6315513,-0.11466983,0.32400453,12.0441885,19.96675,24.046535
5220,2020/10/2,0.14087866,18.65008,16.93778,11.532367,17.377487,3.6785855,-0.12949534,0.33987778,11.993492,19.939037,24.005533
5221,2020/10/5,0.1794057,18.71211,16.946802,11.724908,17.346508,3.7513452,-0.13396108,0.3890348,12.012381,20.063217,24.081848
5222,2020/10/6,0.15026,18.738983,16.935345,11.797882,17.328941,3.7708385,-0.13266078,0.4055308,12.030597,20.119072,24.121185
5223,2020/10/7,0.14112616,18.765854,16.923885,11.870855,17.31137,3.790332,-0.13136047,0.42202675,12.048813,20.174925,24.160524
5224,2020/10/8,0.014902439,18.792725,16.912426,11.94383,17.293802,3.8098257,-0.13006014,0.43852276,12.06703,20.230778,24.199862
5225,2020/10/9,0.09792352,18.819597,16.900967,12.016804,17.276234,3.829319,-0.12875983,0.45501876,12.085247,20.28663,24.2392
5226,2020/10/12,0.0933034,18.819075,16.796383,12.142144,17.155207,3.806209,-0.13056733,0.47644478,12.057549,20.320782,24.120934
5227,2020/10/13,0.07039034,18.791706,16.738007,12.152536,17.091984,3.771161,-0.13308293,0.4741773,12.0207205,20.287441,24.002327
5228,2020/10/14,-0.0041486686,18.76432,16.6796,12.162933,17.028728,3.736096,-0.13559973,0.47190875,11.983872,20.254084,23.883663
5229,2020/10/15,-0.018959146,18.736938,16.621195,12.17333,16.965475,3.7010314,-0.13811654,0.4696402,11.947026,20.22073,23.765003
5230,2020/10/16,0.02467819,18.709557,16.562788,12.183727,16.902222,3.6659665,-0.14063334,0.46737164,11.910179,20.187372,23.64634
5231,2020/10/19,-0.12570573,18.63386,16.421412,12.229271,16.733335,3.5726128,-0.14765655,0.48621687,11.839075,20.12751,23.389666
5232,2020/10/20,-0.18252324,18.619144,16.429384,12.267804,16.711046,3.5607815,-0.14913838,0.53424525,11.879576,20.173006,23.46579
5233,2020/10/21,-0.3622151,18.604422,16.43736,12.3063545,16.688747,3.5489445,-0.15062092,0.5822965,11.920095,20.218523,23.541952
5234,2020/10/22,-0.3682157,18.589699,16.44534,12.344906,16.666449,3.5371077,-0.15210345,0.6303478,11.960615,20.264042,23.618113
5235,2020/10/23,-0.37132993,18.574978,16.453316,12.383457,16.64415,3.5252707,-0.153586,0.678399,12.001135,20.309559,23.694275
5236,2020/10/26,-0.26742852,18.53081,16.477245,12.49911,16.577251,3.48976,-0.15803364,0.8225528,12.122694,20.446112,23.922754
5237,2020/10/27,-0.13636468,18.55381,16.475636,12.495607,16.574587,3.4623544,-0.15630288,0.87468404,12.106297,20.464012,23.95104
5238,2020/10/28,-0.035494674,18.61113,16.465307,12.45387,16.589771,3.4207706,-0.15164942,0.9305718,12.038142,20.456827,23.935827
5239,2020/10/29,0.05104339,18.668447,16.454979,12.412132,16.604954,3.379187,-0.14699595,0.9864595,11.969988,20.449638,23.920612
5240,2020/10/30,0.03288664,18.725765,16.44465,12.370396,16.620136,3.337603,-0.14234248,1.0423472,11.901833,20.442451,23.9054
5241,2020/11/2,0.34521434,18.89772,16.413664,12.245182,16.665686,3.2128515,-0.12838204,1.2100103,11.697367,20.420889,23.859758
5242,2020/11/3,0.39652473,18.95504,16.403337,12.203445,16.68087,3.171268,-0.12372858,1.2658981,11.629213,20.413704,23.844547
5243,2020/11/4,0.43269444,18.970364,16.387827,12.17092,16.629177,3.1840844,-0.11925326,1.2857051,11.594429,20.413792,23.830637
5244,2020/11/5,0.37527132,18.949654,16.367859,12.146276,16.520035,3.24361,-0.11492694,1.2745578,11.5882635,20.420126,23.817839
5245,2020/11/6,0.380984,18.928942,16.34789,12.121634,16.410892,3.3031354,-0.11060062,1.2634104,11.582096,20.42646,23.805038
5246,2020/11/9,0.43110242,18.866812,16.287987,12.047703,16.083466,3.481712,-0.09762166,1.2299685,11.563596,20.445465,23.766642
5247,2020/11/10,0.4344173,18.846102,16.268017,12.02306,15.974322,3.5412376,-0.093295336,1.2188213,11.557429,20.451801,23.753843
5248,2020/11/11,0.45436302,18.825401,16.248058,11.998427,15.8652315,3.6007347,-0.08897107,1.2076793,11.551265,20.458134,23.741049
5249,2020/11/12,0.410258,18.837858,16.223604,12.002876,15.81758,3.6270623,-0.0820646,1.2260369,11.550257,20.452972,23.750496
5250,2020/11/13,0.4331325,18.87722,16.19551,12.030926,15.819811,3.6264596,-0.073065095,1.2683291,11.5534315,20.43849,23.777987
5251,2020/11/16,0.42646962,18.995308,16.111233,12.115072,15.826506,3.624651,-0.046066564,1.3952057,11.562958,20.39504,23.860458
5252,2020/11/17,0.49175468,19.034668,16.083141,12.143122,15.828737,3.624048,-0.037067056,1.4374979,11.5661335,20.380558,23.887949
5253,2020/11/18,0.4974096,19.074013,16.055061,12.171158,15.830967,3.6234455,-0.028071828,1.47977,11.569308,20.366081,23.915428
5254,2020/11/19,0.4960253,19.113373,16.026968,12.199207,15.833198,3.6228426,-0.01907232,1.5220622,11.572483,20.351599,23.942917
5255,2020/11/20,0.5202678,19.102638,16.03452,12.24651,15.796144,3.5977793,-0.015176716,1.5358037,11.574889,20.378868,23.93018
5256,2020/11/23,0.46941954,18.955368,16.139034,12.432632,15.594751,3.466412,-0.015211733,1.5114576,11.580341,20.556572,23.799576
5257,2020/11/24,0.5166065,18.906279,16.173872,12.494674,15.52762,3.4226227,-0.015223405,1.5033422,11.582159,20.615807,23.756042
5258,2020/11/25,0.510973,18.85719,16.20871,12.556714,15.460489,3.3788338,-0.015235078,1.4952269,11.583976,20.675041,23.712507
5259,2020/11/27,0.5049013,18.759033,16.278368,12.680766,15.326261,3.2912765,-0.0152584165,1.4789999,11.587608,20.793482,23.625458
5260,2020/11/30,0.53671813,18.522968,16.084862,12.742453,15.183502,3.4113743,-0.007910972,1.4136016,11.537722,20.688076,23.69476
5261,2020/12/1,0.52355355,18.43947,16.004217,12.756275,15.139092,3.4650269,-0.005061976,1.3895787,11.518095,20.637606,23.728687
5262,2020/12/2,0.5175113,18.355972,15.923574,12.770098,15.094683,3.5186796,-0.002212979,1.3655559,11.498468,20.587135,23.762617
5263,2020/12/3,0.5220329,18.272514,15.84297,12.783914,15.050293,3.5723066,0.0006346619,1.3415445,11.478851,20.536692,23.79653
5264,2020/12/4,0.51239634,18.189018,15.762326,12.797736,15.005883,3.6259592,0.003483659,1.3175216,11.459226,20.486221,23.830456
5265,2020/12/7,0.45969674,17.90035,15.729264,12.76372,15.021381,3.6566048,0.042082395,1.3354701,11.359034,20.429081,23.866806
5266,2020/12/8,0.48594892,17.792917,15.779575,12.730215,15.070221,3.6285543,0.06377315,1.3678858,11.313505,20.437716,23.859709
5267,2020/12/9,0.5112318,17.685486,15.829887,12.696711,15.1190605,3.600504,0.0854639,1.4003017,11.267977,20.44635,23.85261
5268,2020/12/10,0.54205155,17.578106,15.880176,12.663221,15.167876,3.5724669,0.10714432,1.432702,11.222469,20.454979,23.845516
5269,2020/12/11,0.5675258,17.470673,15.930488,12.629717,15.216717,3.5444164,0.12883507,1.4651177,11.176941,20.463612,23.838417
5270,2020/12/14,0.54596585,17.208261,16.071358,12.497112,15.339124,3.5264783,0.1925453,1.5161977,11.093491,20.492712,23.856125
5271,2020/12/15,0.4054299,17.19912,16.105148,12.410933,15.348387,3.607109,0.21200034,1.472834,11.135177,20.506588,23.913044
5272,2020/12/16,0.4765908,17.18998,16.138939,12.324752,15.357649,3.6877403,0.23145545,1.4294703,11.176863,20.520466,23.969963
5273,2020/12/17,0.5367038,17.180841,16.17273,12.238572,15.366911,3.768371,0.25091052,1.3861067,11.21855,20.534346,24.026882
5274,2020/12/18,0.54245174,17.171707,16.206507,12.152433,15.37617,3.848964,0.27035636,1.3427639,11.260217,20.54822,24.083776
5275,2020/12/21,0.5881589,17.144287,16.307878,11.893894,15.403957,4.0908575,0.32872155,1.2126731,11.385275,20.589855,24.254536
5276,2020/12/22,0.59659225,17.112162,16.340591,11.893967,15.414266,4.1281314,0.3391478,1.1958663,11.387905,20.593462,24.280136
5277,2020/12/23,0.58274627,17.066156,16.372652,11.946121,15.425207,4.139226,0.34412223,1.1950953,11.366949,20.590868,24.286827
5278,2020/12/24,0.5558096,17.02015,16.404713,11.998276,15.436148,4.1503205,0.34909666,1.1943244,11.345996,20.588272,24.293514
5279,2020/12/28,0.5725286,16.836151,16.532942,12.206869,15.479907,4.1946936,0.36899203,1.1912407,11.262189,20.577896,24.32027
5280,2020/12/29,0.5489781,16.790144,16.565002,12.259023,15.490848,4.205788,0.37396646,1.1904697,11.241235,20.575302,24.326958
5281,2020/12/30,0.6384234,16.786942,16.551626,12.302114,15.477253,4.201762,0.35925668,1.2024273,11.234505,20.587893,24.31632
5282,2020/12/31,0.65429914,16.808046,16.512444,12.340055,15.449724,4.189149,0.33336803,1.2216136,11.235853,20.609104,24.295843
5283,2021/1/4,0.6858328,16.89323,16.354294,12.493197,15.33861,4.13824,0.22887695,1.2990532,11.241299,20.694717,24.213188
5284,2021/1/5,0.6517825,16.914526,16.314756,12.531483,15.310833,4.1255126,0.20275418,1.318413,11.24266,20.716124,24.192526
5285,2021/1/6,0.63989544,16.935822,16.275219,12.569768,15.283055,4.1127853,0.1766314,1.3377728,11.24402,20.737528,24.171862
5286,2021/1/7,0.6460315,16.975674,16.242073,12.562858,15.243643,4.1530275,0.15311016,1.3507211,11.241421,20.711563,24.147442
5287,2021/1/8,0.68071824,17.023155,16.211525,12.537418,15.199437,4.215006,0.1306395,1.3610501,11.237196,20.66617,24.121462
5288,2021/1/11,0.62223035,17.165604,16.119883,12.461104,15.06682,4.4009404,0.06322752,1.3920372,11.224522,20.52999,24.043533
5289,2021/1/12,0.62661725,17.213085,16.089334,12.435665,15.022614,4.4629183,0.040756863,1.4023662,11.220297,20.484594,24.017555
5290,2021/1/13,0.61641747,17.260569,16.058786,12.410227,14.978408,4.5248966,0.018286208,1.4126952,11.216072,20.439201,23.991577
5291,2021/1/14,0.6565631,17.30805,16.028238,12.384788,14.934201,4.5868745,-0.0041844514,1.4230242,11.211847,20.393806,23.965601
5292,2021/1/15,0.64860696,17.360765,16.052204,12.345824,14.962668,4.591959,-0.014309426,1.4167463,11.196671,20.480106,23.947481
5293,2021/1/19,0.6262518,17.577011,16.20421,12.176042,15.151363,4.553714,-0.042097513,1.3745358,11.124691,20.960907,23.883091
5294,2021/1/20,0.5565222,17.631071,16.24221,12.133596,15.198537,4.5441527,-0.049044535,1.3639832,11.106696,21.081106,23.866993
5295,2021/1/21,0.61276865,17.685131,16.28021,12.09115,15.24571,4.5345917,-0.055991553,1.3534305,11.088701,21.201305,23.850895
5296,2021/1/22,0.5325819,17.739193,16.318213,12.048705,15.292884,4.5250306,-0.06293858,1.3428779,11.070707,21.321507,23.8348
5297,2021/1/25,0.5620768,18.054426,16.292858,11.851804,15.485007,4.395937,-0.057420388,1.2799985,10.731754,21.336094,24.006695
5298,2021/1/26,0.45330143,18.1616,16.282497,11.785217,15.549742,4.3515306,-0.055219986,1.2586112,10.614868,21.33622,24.067009
5299,2021/1/27,0.5246579,18.268774,16.272139,11.718632,15.614475,4.307124,-0.053019587,1.2372239,10.497982,21.336342,24.127323
5300,2021/1/28,0.6094275,18.375948,16.26178,11.652046,15.67921,4.2627177,-0.050819185,1.2158364,10.381096,21.336468,24.187637
5301,2021/1/29,0.6365581,18.483122,16.25142,11.585459,15.743944,4.2183113,-0.048618782,1.1944492,10.26421,21.336592,24.247952
5302,2021/2/1,0.681761,18.588501,16.147238,11.508462,15.76004,4.140627,-0.06257876,1.1201966,10.324162,21.395721,24.347218
5303,2021/2/2,0.7007022,18.585844,16.099731,11.504257,15.73427,4.1244407,-0.070826516,1.0936818,10.415928,21.425705,24.366028
5304,2021/2/3,0.71417457,18.583187,16.052225,11.500052,15.7085,4.108254,-0.07907427,1.067167,10.507693,21.455687,24.384838
5305,2021/2/4,0.7081206,18.58053,16.004719,11.495848,15.682732,4.0920677,-0.087322034,1.0406524,10.59946,21.48567,24.40365
5306,2021/2/5,0.69044256,18.577871,15.957212,11.491643,15.6569605,4.075881,-0.09556978,1.0141375,10.691225,21.515652,24.42246
5307,2021/2/8,0.7226904,18.569527,15.891669,11.44793,15.703413,3.993532,-0.1063018,1.0255674,10.8670435,21.566763,24.54349
5308,2021/2/9,0.7555837,18.566517,15.917179,11.414228,15.795037,3.9452944,-0.101259254,1.0853457,10.8644495,21.559908,24.623577
5309,2021/2/10,0.808182,18.563507,15.94269,11.380526,15.886662,3.8970566,-0.09621669,1.1451242,10.861855,21.553055,24.703663
5310,2021/2/11,0.79759455,18.560497,15.968199,11.346824,15.978287,3.8488188,-0.09117414,1.2049025,10.859261,21.5462,24.783749
5311,2021/2/12,0.7613896,18.557486,15.993708,11.31312,16.06991,3.800581,-0.08613159,1.2646809,10.856667,21.539343,24.863834
5312,2021/2/16,0.73558176,18.590305,16.016249,11.209206,16.319344,3.6797354,-0.08167133,1.4032447,10.842198,21.445185,25.045065
5313,2021/2/17,0.77998126,18.626625,15.972059,11.20259,16.30833,3.694717,-0.090402596,1.3748655,10.836019,21.379814,25.003183
5314,2021/2/18,0.7613896,18.662947,15.927868,11.195974,16.297318,3.7096977,-0.099133864,1.3464863,10.829838,21.314442,24.9613
5315,2021/2/19,0.7466564,18.699268,15.883678,11.189359,16.286304,3.724679,-0.10786514,1.3181071,10.823658,21.249073,24.919418
5316,2021/2/22,0.76978546,18.808231,15.751108,11.169513,16.253267,3.7696228,-0.13405895,1.2329695,10.805118,21.05296,24.79377
5317,2021/2/23,0.7414107,18.822641,15.702513,11.1518,16.235573,3.7867758,-0.1398028,1.2093304,10.802561,21.013544,24.757494
5318,2021/2/24,0.67385834,18.762388,15.638909,11.096275,16.19511,3.81133,-0.13536707,1.2018434,10.812349,21.062567,24.740318
5319,2021/2/25,0.77064615,18.702135,15.575304,11.0407505,16.154648,3.835884,-0.13093132,1.1943562,10.822136,21.111588,24.72314
5320,2021/2/26,0.77214855,18.641882,15.5117,10.985226,16.114185,3.8604379,-0.12649558,1.1868691,10.831924,21.16061,24.705963
5321,2021/3/1,0.779054,18.461123,15.320888,10.818652,15.9928,3.9341002,-0.11318836,1.1644077,10.861289,21.307674,24.654432
5322,2021/3/2,0.7682277,18.40087,15.257282,10.763127,15.952337,3.9586542,-0.10875262,1.1569207,10.871077,21.356697,24.637257
5323,2021/3/3,0.71973836,18.35557,15.231846,10.717796,15.911101,3.967966,-0.1044052,1.1487346,10.876579,21.388824,24.605513
5324,2021/3/4,0.84740645,18.343063,15.290102,10.694816,15.868169,3.9438558,-0.100251436,1.139016,10.8726845,21.38391,24.541822
