,Date,SX5E,Value
6702,2016/8/19,0.18292121632428412,2.9622684
6703,2016/8/22,0.1279068536520603,2.9336517
6704,2016/8/23,0.12299329015980431,2.9451177
6705,2016/8/24,0.14275478460187374,2.8932934
6706,2016/8/25,0.14321299389579425,2.8314493
6707,2016/8/26,0.15360557064727218,2.7829304
6708,2016/8/29,0.1499593945637332,2.810965
6709,2016/8/30,0.18018170969467315,2.833957
6710,2016/8/31,0.17704248857462088,2.8396275
6711,2016/9/1,0.1724603956354136,2.8653266
6712,2016/9/2,0.15197746528376707,2.8849664
6713,2016/9/6,0.1862846675243406,2.952387
6714,2016/9/7,0.17159272271713832,2.951968
6715,2016/9/8,0.15925031918301913,2.9270205
6716,2016/9/9,0.12708792640335084,2.8898263
6717,2016/9/12,0.17597983297808123,2.889772
6718,2016/9/13,0.15992300942302998,2.8756778
6719,2016/9/14,0.19723294490887103,2.8583615
6720,2016/9/15,0.20595841976119106,2.878527
6721,2016/9/16,0.22612937782761522,2.8897805
6722,2016/9/19,0.22712378948676226,2.8875372
6723,2016/9/20,0.24292713556006995,2.881717
6724,2016/9/21,0.23663894418605153,2.877147
6725,2016/9/22,0.23037025107985995,2.9064534
6726,2016/9/23,0.23445513818949348,2.946082
6727,2016/9/26,0.2286739017789618,2.9388082
6728,2016/9/27,0.20528572952117974,2.929316
6729,2016/9/28,0.17399100965978717,2.9313364
6730,2016/9/29,0.13208923210082585,2.9103441
6731,2016/9/30,0.12557681064680368,2.93903
6732,2016/10/3,0.10709245274736466,2.9256773
6733,2016/10/4,0.16046896092216992,2.9232137
6734,2016/10/5,0.1742639854093567,2.9293516
6735,2016/10/6,0.2062996394481532,2.9481466
6736,2016/10/7,0.19684297955234312,2.9725015
6737,2016/10/10,0.1806886646581599,2.9388006
6738,2016/10/11,0.19022331762527597,2.9255404
6739,2016/10/12,0.1998944584671764,2.934775
6740,2016/10/13,0.17712048164592648,2.919679
6741,2016/10/14,0.19216339527400383,2.894895
6742,2016/10/17,0.17172921059192311,2.8759453
6743,2016/10/18,0.1835646591625556,2.9076076
6744,2016/10/19,0.19463967528795825,2.9401193
6745,2016/10/20,0.18275548104775954,2.9586241
6746,2016/10/21,0.1910032483383322,2.9236577
6747,2016/10/24,0.19858807452280702,2.894796
6748,2016/10/25,0.16780030962490117,2.9014094
6749,2016/10/26,0.1888779371452534,2.9174364
6750,2016/10/27,0.20173704477677273,2.9327796
6751,2016/10/28,0.18162458151382774,2.9109352
6752,2016/10/31,0.16617220426139562,2.9209547
6753,2016/11/1,0.20284844604287813,2.8865676
6754,2016/11/2,0.24965403796018248,2.9002345
6755,2016/11/3,0.29009344543216237,2.900781
6756,2016/11/4,0.3325509236241766,2.9364386
6757,2016/11/7,0.3440061559721942,2.9614072
6758,2016/11/8,0.34553676999656774,2.9529214
6759,2016/11/9,0.3821935135102239,2.9431639
6760,2016/11/10,0.3578206787272078,2.9239213
6761,2016/11/11,0.39489663499913163,2.9227998
6762,2016/11/14,0.40415831221667775,2.8855934
6763,2016/11/15,0.40280318260274217,2.8928735
6764,2016/11/16,0.42382231531961523,2.9071953
6765,2016/11/17,0.4153795653507786,2.9583693
6766,2016/11/18,0.4141706727455412,2.949639
6767,2016/11/21,0.41851878647083085,2.9017708
6768,2016/11/22,0.4229643915352534,2.890038
6769,2016/11/23,0.4231496250796039,2.9004676
6770,2016/11/25,0.4163642278760126,2.911965
6771,2016/11/28,0.4346536030971877,2.9169102
6772,2016/11/29,0.45234828114965747,2.9378755
6773,2016/11/30,0.4585389811845435,2.9452105
6774,2016/12/1,0.4609762646628451,2.976641
6775,2016/12/2,0.4599526056019582,2.976041
6776,2016/12/5,0.4645346985411655,2.9244707
6777,2016/12/6,0.45264075516705343,2.9068995
6778,2016/12/7,0.44994999420700865,2.8940513
6779,2016/12/8,0.4516365943739934,2.9435909
6780,2016/12/9,0.4309294339423427,2.979321
6781,2016/12/12,0.46762517399165204,2.9996707
6782,2016/12/13,0.4385630057963837,2.9944952
6783,2016/12/14,0.42931107771275057,3.0115297
6784,2016/12/15,0.43804630169898356,3.0203369
6785,2016/12/16,0.43446836955283674,2.9950519
6786,2016/12/19,0.44334983054776794,2.9571114
6787,2016/12/20,0.4176121170169028,2.984014
6788,2016/12/21,0.42588913170921533,2.9826066
6789,2016/12/22,0.46938976722994236,2.9655845
6790,2016/12/23,0.46254587522287144,2.9277973
6791,2016/12/27,0.4471422436400051,3.01103
6792,2016/12/28,0.4075510108184736,3.02547
6793,2016/12/29,0.3763147857605602,3.002743
6794,2016/12/30,0.4038463399314554,2.9963043
6795,2017/1/3,0.39866954982354286,2.9579706
6796,2017/1/4,0.41768036095429545,2.9663465
6797,2017/1/5,0.3837533749363368,2.959455
6798,2017/1/6,0.38121860011890324,2.972843
6799,2017/1/9,0.3834901483206803,2.9660149
6800,2017/1/10,0.4222429556256759,2.9829233
6801,2017/1/11,0.41545755842208415,2.98149
6802,2017/1/12,0.4489945790835144,2.9506533
6803,2017/1/13,0.4525627620957478,3.0011213
6804,2017/1/17,0.4670109785551199,3.0171196
6805,2017/1/18,0.4546588258870873,3.0269077
6806,2017/1/19,0.45248476902444223,3.039771
6807,2017/1/20,0.4559749589653701,3.0330637
6808,2017/1/23,0.4822391257275483,3.0643868
6809,2017/1/24,0.4821806309240691,3.0750208
6810,2017/1/25,0.47700384081615654,3.0550747
6811,2017/1/26,0.447883177817409,3.0399063
6812,2017/1/27,0.4529624765861896,3.0391011
6813,2017/1/30,0.46301383365070536,3.0600383
6814,2017/1/31,0.5318329699440294,3.0438402
6815,2017/2/1,0.5264806954256792,3.018973
6816,2017/2/2,0.5446920775755487,3.0061574
6817,2017/2/3,0.529161707251811,3.0151703
6818,2017/2/6,0.5268804099161205,3.0144773
6819,2017/2/7,0.5312675201770635,2.992194
6820,2017/2/8,0.5510290146191329,2.9705937
6821,2017/2/9,0.5572489620557587,2.9435873
6822,2017/2/10,0.5564885296105284,2.9074397
6823,2017/2/13,0.5408314205459189,2.9521725
6824,2017/2/14,0.5504733139860805,2.9568958
6825,2017/2/15,0.5803446602961448,2.963055
6826,2017/2/16,0.5885826784528041,2.9951737
6827,2017/2/17,0.5779268750856696,3.028198
6828,2017/2/21,0.5702640558298893,3.0250766
6829,2017/2/22,0.561567828379309,3.040221
6830,2017/2/23,0.5922581019380829,3.074885
6831,2017/2/24,0.5844295474057783,3.0621934
6832,2017/2/27,0.5775954045326205,2.989612
6833,2017/2/28,0.6048247355522063,2.964578
6834,2017/3/1,0.6147688521436767,2.9440928
6835,2017/3/2,0.6209205556429099,2.9414976
6836,2017/3/3,0.6397851297649643,2.9812784
6837,2017/3/6,0.6124973039418997,2.9702468
6838,2017/3/7,0.6209985487142156,2.9962924
6839,2017/3/8,0.6121463351210241,2.9955022
6840,2017/3/9,0.6287101136395621,2.9817774
6841,2017/3/10,0.6347838240674898,2.9972765
6842,2017/3/13,0.6198091543768045,3.0271184
6843,2017/3/14,0.6096700551070697,3.0335376
6844,2017/3/15,0.6081784376183494,3.027661
6845,2017/3/16,0.5884364414441063,3.0123014
6846,2017/3/17,0.5509217741460879,3.0172338
6847,2017/3/20,0.561850553262792,2.962165
6848,2017/3/21,0.5804129042335374,2.947292
6849,2017/3/22,0.5806468834474542,2.9444058
6850,2017/3/23,0.7143172585314278,2.9253843
6851,2017/3/24,0.7199522579332609,2.9227133
6852,2017/3/27,0.7156138933418842,2.916367
6853,2017/3/28,0.7005807288477198,2.8695385
6854,2017/3/29,0.6969735492998336,2.8399556
6855,2017/3/30,0.6969735492998336,2.8231819
6856,2017/3/31,0.7151264366462239,2.835265
6857,2017/4/3,0.7229647403124418,2.804725
6858,2017/4/4,0.7635503847931203,2.8185854
6859,2017/4/5,0.7936849577188413,2.8298285
6860,2017/4/6,0.7774234023516131,2.8339105
6861,2017/4/7,0.7842185486891179,2.8368413
6862,2017/4/10,0.7809623379621068,2.7990448
6863,2017/4/11,0.7593290098087021,2.8007839
6864,2017/4/12,0.7729485498854513,2.8048768
6865,2017/4/13,0.7771991722716094,2.7929986
6866,2017/4/17,0.7772089214055223,2.7767181
6867,2017/4/18,0.7215803632967664,2.781013
6868,2017/4/19,0.6995375715190065,2.771794
6869,2017/4/20,0.7237056744898458,2.7374244
6870,2017/4/21,0.7134885821488054,2.683392
6871,2017/4/24,0.7315244798882373,2.6569216
6872,2017/4/25,0.7233254582672304,2.6813781
6873,2017/4/26,0.7213073875471969,2.6958776
6874,2017/4/27,0.7159161164931935,2.7128313
6875,2017/4/28,0.715847872555801,2.731808
6876,2017/5/1,0.6985626581276859,2.6778069
6877,2017/5/2,0.6920989823432304,2.6688209
6878,2017/5/3,0.7042171557973458,2.663843
6879,2017/5/4,0.728395007902098,2.6403766
6880,2017/5/5,0.7164328205905937,2.6017747
6881,2017/5/8,0.6916992678527887,2.646126
6882,2017/5/9,0.6864932303431367,2.6465268
6883,2017/5/10,0.7011559277485991,2.6387465
6884,2017/5/11,0.7227892559020043,2.64265
6885,2017/5/12,0.6817259038595784,2.6546352
6886,2017/5/15,0.6952966982667619,2.65884
6887,2017/5/16,0.6848456267118047,2.6614964
6888,2017/5/17,0.6636997552540599,2.6551692
6889,2017/5/18,0.6816576599221863,2.6605635
6890,2017/5/19,0.716462067992333,2.688625
6891,2017/5/22,0.6980167066285464,2.6946456
6892,2017/5/23,0.6918650031293132,2.7151995
6893,2017/5/24,0.6932396310110757,2.7327223
6894,2017/5/25,0.6814626772439218,2.7427778
6895,2017/5/26,0.6990891113589994,2.7418525
6896,2017/5/30,0.6762371414664435,2.6991835
6897,2017/5/31,0.6736828683811831,2.718734
6898,2017/6/1,0.6109276933818734,2.7294054
6899,2017/6/2,0.5822164940074805,2.729679
6900,2017/6/5,0.6308939196361202,2.7033842
6901,2017/6/6,0.6188634883872233,2.6685152
6902,2017/6/7,0.6178300801924235,2.659301
6903,2017/6/8,0.601890246244331,2.6690385
6904,2017/6/9,0.603625592080882,2.675697
6905,2017/6/12,0.6174888605054613,2.6952772
6906,2017/6/13,0.604249536651327,2.7075167
6907,2017/6/14,0.6537263912608497,2.6957533
6908,2017/6/15,0.6660102999914898,2.680366
6909,2017/6/16,0.6641677136818939,2.6786973
6910,2017/6/19,0.6548182942591287,2.706745
6911,2017/6/20,0.61809330680808,2.7282722
6912,2017/6/21,0.6391514360606062,2.7376316
6913,2017/6/22,0.6383812544814625,2.7438686
6914,2017/6/23,0.5917998926441624,2.7631218
6915,2017/6/26,0.5932232661954906,2.8796601
6916,2017/6/27,0.613082251976692,2.9176464
6917,2017/6/28,0.6302894733335015,2.9371102
6918,2017/6/29,0.6321905544465766,2.9374979
6919,2017/6/30,0.6074180051731191,2.9199922
6920,2017/7/3,0.589508846174559,2.8706887
6921,2017/7/5,0.6168356685332764,2.8697348
6922,2017/7/6,0.5992189835521127,2.8461964
6923,2017/7/7,0.6060921229609229,2.8315208
6924,2017/7/10,0.6461025685407221,2.8146808
6925,2017/7/11,0.6445329579806962,2.8163877
6926,2017/7/12,0.6541163566173781,2.8274412
6927,2017/7/13,0.6081199428148698,2.8357959
6928,2017/7/14,0.5740857163238662,2.8319848
6929,2017/7/17,0.5475680720799448,2.8334653
6930,2017/7/18,0.5907762335832756,2.8351624
6931,2017/7/19,0.6017440092356328,2.843752
6932,2017/7/20,0.6238355466829589,2.8447335
6933,2017/7/21,0.601802504039112,2.8281257
6934,2017/7/24,0.5862623845814613,2.7738738
6935,2017/7/25,0.5643268332767468,2.7772396
6936,2017/7/26,0.5955825566024866,2.7812927
6937,2017/7/27,0.5790480254856885,2.7904985
6938,2017/7/28,0.5849949971727443,2.7908804
6939,2017/7/31,0.5789700324143828,2.780827
6940,2017/8/1,0.5618895497984452,2.7908282
6941,2017/8/2,0.5299026414292145,2.7880638
6942,2017/8/3,0.5450040498607714,2.8014162
6943,2017/8/4,0.5623185116906259,2.813874
6944,2017/8/7,0.5841663207901219,2.7860324
6945,2017/8/8,0.5706150246507647,2.802489
6946,2017/8/9,0.5617238145219207,2.7944746
6947,2017/8/10,0.5743391938056098,2.7856672
6948,2017/8/11,0.5878514934093136,2.7948046
6949,2017/8/14,0.5878807408110535,2.7696326
6950,2017/8/15,0.634189126898784,2.791962
6951,2017/8/16,0.6511233725060235,2.780999
6952,2017/8/17,0.6614379561861958,2.7462118
6953,2017/8/18,0.6646941669132069,2.7072117
6954,2017/8/21,0.6540383635460725,2.7094004
6955,2017/8/22,0.6649476443949501,2.6882722
6956,2017/8/23,0.6692762598524138,2.6882184
6957,2017/8/24,0.6637874974592789,2.694647
6958,2017/8/25,0.6774752814734207,2.6975846
6959,2017/8/28,0.6792593729795374,2.736286
6960,2017/8/29,0.6757399356368697,2.730522
6961,2017/8/30,0.6743458094872814,2.7284722
6962,2017/8/31,0.6926644321101962,2.7078795
6963,2017/9/1,0.7009219485346819,2.7065609
6964,2017/9/5,0.7313489954777993,2.6908762
6965,2017/9/6,0.7389923164657533,2.6775165
6966,2017/9/7,0.7419560531753681,2.6929681
6967,2017/9/8,0.7314074902812785,2.7094877
6968,2017/9/11,0.7495701267615822,2.632174
6969,2017/9/12,0.7396065119022854,2.6161635
6970,2017/9/13,0.7466063900519675,2.622898
6971,2017/9/14,0.7351901542396027,2.6271672
6972,2017/9/15,0.7435744094049601,2.6087604
6973,2017/9/18,0.741770819631017,2.5749729
6974,2017/9/19,0.7408056553736098,2.6215816
6975,2017/9/20,0.7424825064066811,2.6345527
6976,2017/9/21,0.7439448764936621,2.6505961
6977,2017/9/22,0.7555268475825514,2.657474
6978,2017/9/25,0.7383976192970476,2.64345
6979,2017/9/26,0.7413321086049229,2.6417015
6980,2017/9/27,0.7450172812241147,2.6354158
6981,2017/9/28,0.7467916235963185,2.6233027
6982,2017/9/29,0.7280440390812224,2.6228793
6983,2017/10/2,0.7726365776002285,2.5757155
6984,2017/10/3,0.7872895258717779,2.5718038
6985,2017/10/4,0.7969899141154182,2.5992482
6986,2017/10/5,0.8084646447312621,2.623328
6987,2017/10/6,0.8313263637577315,2.617612
6988,2017/10/9,0.822942108592374,2.5851402
6989,2017/10/10,0.8240730081263059,2.6274264
6990,2017/10/11,0.8166636663522691,2.6297202
6991,2017/10/12,0.793665459451015,2.630648
6992,2017/10/13,0.7900290325013889,2.636565
6993,2017/10/16,0.7485562168346087,2.6899116
6994,2017/10/17,0.7302863398812601,2.713885
6995,2017/10/18,0.7115290062322507,2.6972206
6996,2017/10/19,0.6938440773136944,2.6881323
6997,2017/10/20,0.6834515005622159,2.6962383
6998,2017/10/23,0.7020528480686142,2.7378488
6999,2017/10/24,0.6851478498631141,2.7691653
7000,2017/10/25,0.6987478916720369,2.7635224
7001,2017/10/26,0.7162085905105899,2.7491815
7002,2017/10/27,0.6999567842772747,2.7447283
7003,2017/10/30,0.7091404684235153,2.7724302
7004,2017/10/31,0.7180706750880123,2.8212643
7005,2017/11/1,0.701292415623384,2.842682
7006,2017/11/2,0.7202739793523967,2.855261
7007,2017/11/3,0.7265329233246752,2.8747954
7008,2017/11/6,0.7070541537660888,2.8805606
7009,2017/11/7,0.6657373242419202,2.9313834
7010,2017/11/8,0.7131863589974956,2.890728
7011,2017/11/9,0.7076780983365343,2.8868506
7012,2017/11/10,0.6989038778146485,2.9086695
7013,2017/11/13,0.7101738766183151,2.9411812
7014,2017/11/14,0.728034289947309,2.9599867
7015,2017/11/15,0.7190260902115064,2.9447796
7016,2017/11/16,0.7367110191300629,2.9406707
7017,2017/11/17,0.718577630051499,2.9287903
7018,2017/11/20,0.6936880911710827,2.8933697
7019,2017/11/21,0.6978899678876751,2.8666155
7020,2017/11/22,0.7455534835893413,2.8516583
7021,2017/11/24,0.7190358393454195,2.8383098
7022,2017/11/27,0.6902076503640683,2.8398676
7023,2017/11/28,0.7078828301487117,2.858537
7024,2017/11/29,0.6909290862736454,2.846153
7025,2017/11/30,0.6877898651535931,2.8475347
7026,2017/12/1,0.6625786048540411,2.859351
7027,2017/12/4,0.642739117340666,2.9415395
7028,2017/12/5,0.6293145599421808,2.932451
7029,2017/12/6,0.6485106046172844,2.9601872
7030,2017/12/7,0.7060304947052024,2.9865098
7031,2017/12/8,0.7438083886188773,2.9869547
7032,2017/12/11,0.7524071247303251,3.0424879
7033,2017/12/12,0.7586660687026038,3.0478098
7034,2017/12/13,0.7459531980797826,3.0382142
7035,2017/12/14,0.7317292117004143,3.0333116
7036,2017/12/15,0.7486634573076542,3.0118816
7037,2017/12/18,0.7478835265945974,3.0653644
7038,2017/12/19,0.7578276431860683,3.0876806
7039,2017/12/20,0.7488291925841787,3.0994265
7040,2017/12/21,0.7567552384556152,3.094003
7041,2017/12/22,0.7842087995552048,3.110342
7042,2017/12/26,0.8000121456285125,3.1651106
7043,2017/12/27,0.8068462885016701,3.2047827
7044,2017/12/28,0.7785055562159787,3.243017
7045,2017/12/29,0.7657634381914182,3.2857947
7046,2018/1/2,0.7825904433256123,3.310379
7047,2018/1/3,0.7783300718055411,3.246969
7048,2018/1/4,0.7429504648345151,3.226534
7049,2018/1/5,0.7454267448484695,3.2224698
7050,2018/1/8,0.714288011129688,3.2394712
7051,2018/1/9,0.6615744440609811,3.25613
7052,2018/1/10,0.618181049013299,3.2590516
7053,2018/1/11,0.536434561151063,3.24974
7054,2018/1/12,0.5945393992737733,3.2642503
7055,2018/1/16,0.5192565871959934,3.29545
7056,2018/1/17,0.46923378108733077,3.2740383
7057,2018/1/18,0.5104336210045414,3.241336
7058,2018/1/19,0.48379898715366126,3.2298133
7059,2018/1/22,0.5119739841628279,3.2393167
7060,2018/1/23,0.5312772693109769,3.2611644
7061,2018/1/24,0.5675148000663653,3.258136
7062,2018/1/25,0.5489816964973596,3.2402651
7063,2018/1/26,0.5755870829465,3.2446196
7064,2018/1/29,0.5707905090612023,3.2148778
7065,2018/1/30,0.572574600567319,3.2242782
7066,2018/1/31,0.5818070303831258,3.239416
7067,2018/2/1,0.60298214924261,3.2320406
7068,2018/2/2,0.597961345277309,3.237878
7069,2018/2/5,0.5793697469048242,3.307921
7070,2018/2/6,0.5405681939302623,3.2781532
7071,2018/2/7,0.4680248884820934,3.2998836
7072,2018/2/8,0.49782799085476565,3.2856052
7073,2018/2/9,0.50030427086872,3.2953603
7074,2018/2/12,0.5193150819994726,3.3066146
7075,2018/2/13,0.5543339710157102,3.2792923
7076,2018/2/14,0.5614118422366978,3.2465305
7077,2018/2/15,0.5701275679551044,3.2434154
7078,2018/2/16,0.5388036006919721,3.2669475
7079,2018/2/20,0.5325934023892597,3.2118375
7080,2018/2/21,0.5551626473983327,3.2664742
7081,2018/2/22,0.577848882014364,3.312023
7082,2018/2/23,0.5363078224101913,3.3683488
7083,2018/2/26,0.5531640749461252,3.4571059
7084,2018/2/27,0.5424010311059453,3.4283307
7085,2018/2/28,0.49087685837464934,3.4227905
7086,2018/3/1,0.44201419920165874,3.4324005
7087,2018/3/2,0.4231496250796039,3.4531329
7088,2018/3/5,0.46042056402979215,3.5399718
7089,2018/3/6,0.47436182552567757,3.5790403
7090,2018/3/7,0.503852955613127,3.59072
7091,2018/3/8,0.4896484675015851,3.584595
7092,2018/3/9,0.48323353738669533,3.5846019
7093,2018/3/12,0.5705857772490249,3.6728241
7094,2018/3/13,0.549283919648669,3.6789687
7095,2018/3/14,0.5558645850400833,3.6967165
7096,2018/3/15,0.5791942624943867,3.7342014
7097,2018/3/16,0.5606026641219017,3.7514987
7098,2018/3/19,0.5842540629953404,3.7873695
7099,2018/3/20,0.5881829639623628,3.8288996
7100,2018/3/21,0.5813975667587711,3.813979
7101,2018/3/22,0.617342623496763,3.7312636
7102,2018/3/23,0.6299969993161051,3.7578213
7103,2018/3/26,0.6258146208673395,3.8067977
7104,2018/3/27,0.6332239626413764,3.8203578
7105,2018/3/28,0.6516108292016839,3.8211389
7106,2018/3/29,0.649485518008605,3.8169863
7107,2018/4/2,0.6250639375560226,3.779002
7108,2018/4/3,0.6447571880606999,3.8123245
7109,2018/4/4,0.6571873338000381,3.8013203
7110,2018/4/5,0.6744822973620662,3.8607206
7111,2018/4/6,0.674228819880323,3.9002595
7112,2018/4/9,0.6913190516301737,3.9701655
7113,2018/4/10,0.6672679382662934,4.00532
7114,2018/4/11,0.6881993287779478,3.9723618
7115,2018/4/12,0.7014581508999085,3.9697945
7116,2018/4/13,0.6953064474006753,3.9914362
7117,2018/4/16,0.7068689202217378,3.975273
7118,2018/4/17,0.7068396728199984,3.967872
7119,2018/4/18,0.7027547857103649,3.9393537
7120,2018/4/19,0.7029692666564552,3.9007823
7121,2018/4/20,0.7015556422390404,3.9092953
7122,2018/4/23,0.7001517669555387,3.89001
7123,2018/4/24,0.7287459767229731,3.912141
7124,2018/4/25,0.7107880720548472,3.9587257
7125,2018/4/26,0.7096279251191756,3.9747832
7126,2018/4/27,0.7239396537037625,3.9779398
7127,2018/4/30,0.6796493383360658,3.90193
7128,2018/5/1,0.6600925757061737,3.89487
7129,2018/5/2,0.6538531300017215,3.9100413
7130,2018/5/3,0.6219539638377097,3.9067442
7131,2018/5/4,0.5688211840107347,3.8793335
7132,2018/5/7,0.5815438037674693,3.8577254
7133,2018/5/8,0.5478702952312542,3.8622835
7134,2018/5/9,0.5935839841502791,3.8740556
7135,2018/5/10,0.6092118458131492,3.8974202
7136,2018/5/11,0.5967524526720712,3.9077103
7137,2018/5/14,0.6006813536390936,3.8506026
7138,2018/5/15,0.5996576945782067,3.8241255
7139,2018/5/16,0.5875005245884385,3.875704
7140,2018/5/17,0.6195946734307137,3.9188194
7141,2018/5/18,0.6150710752949861,3.9512193
7142,2018/5/21,0.6189512305924423,4.0004888
7143,2018/5/22,0.6653083623497391,4.0385103
7144,2018/5/23,0.6437725255354659,4.108189
7145,2018/5/24,0.6063650987104929,4.1316705
7146,2018/5/25,0.5758015638925907,4.1363497
7147,2018/5/29,0.5799936914752692,4.221963
7148,2018/5/30,0.5448090671825075,4.2002063
7149,2018/5/31,0.5819435182579106,4.205609
7150,2018/6/1,0.5113695378602092,4.1885023
7151,2018/6/4,0.5108918302984619,4.246388
7152,2018/6/5,0.5385891197458818,4.2318454
7153,2018/6/6,0.507772107446236,4.2378707
7154,2018/6/7,0.5370975022571609,4.2490187
7155,2018/6/8,0.5142942780341712,4.117564
7156,2018/6/11,0.5475680720799448,4.0669026
7157,2018/6/12,0.5531153292765594,4.0536103
7158,2018/6/13,0.5812805771518127,4.076332
7159,2018/6/14,0.5886606715241097,4.0850806
7160,2018/6/15,0.6003108865503917,4.0779996
