,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2414,2019/8/8,0.5412625,2.46238,1.4844456,-1.3754363,-1.8061914,-2.3313682,1.2377393,1.0336224,-0.7605678,2.0202775,-0.9862188
2415,2019/8/9,0.4637215,2.4596007,1.4934927,-1.3299158,-1.807089,-2.320706,1.2422988,1.0340375,-0.7595673,2.0266163,-0.9905893
2416,2019/8/12,0.4925271,2.460122,1.471977,-1.3587229,-1.7460154,-2.3403046,1.247583,1.0148337,-0.7068409,2.010347,-0.9839431
2417,2019/8/13,0.5350019,2.460529,1.4635223,-1.3726859,-1.7239776,-2.3481972,1.2491229,1.0078936,-0.6879555,2.0039933,-0.9812067
2418,2019/8/14,0.5250312,2.4587243,1.4610163,-1.3751279,-1.7111446,-2.3573122,1.2473454,1.0075657,-0.6687557,2.0026991,-0.98154986
2419,2019/8/15,0.61449987,2.4541972,1.4658265,-1.3633991,-1.7096301,-2.3679326,1.2414874,1.0153708,-0.6491641,2.007627,-0.98568064
2420,2019/8/16,0.64427334,2.4496713,1.4706354,-1.3516735,-1.708116,-2.37855,1.2356308,1.023174,-0.6295775,2.0125537,-0.9898104
2421,2019/8/19,0.6553919,2.4384894,1.4806924,-1.3503526,-1.6898316,-2.3941498,1.2252948,1.0506029,-0.576547,2.0244925,-0.9899845
2422,2019/8/20,0.63267326,2.436108,1.4815893,-1.3689427,-1.6760106,-2.3902154,1.225915,1.0620077,-0.562086,2.0268764,-0.9831766
2423,2019/8/21,0.6904518,2.4337273,1.4824861,-1.387528,-1.6621931,-2.386282,1.2265348,1.0734093,-0.5476288,2.0292597,-0.9763703
2424,2019/8/22,0.754889,2.4313464,1.4833828,-1.4061131,-1.6483757,-2.3823488,1.2271549,1.0848112,-0.53317153,2.0316427,-0.969564
2425,2019/8/23,0.7747191,2.4294016,1.4838457,-1.4069958,-1.6308024,-2.3553698,1.2318304,1.0858392,-0.5518025,2.0290937,-0.96121967
2426,2019/8/26,0.7743982,2.4239242,1.4848781,-1.3951341,-1.5749993,-2.2555375,1.2491819,1.0804213,-0.63481903,2.0174036,-0.93492335
2427,2019/8/27,0.7818879,2.421326,1.488682,-1.4004365,-1.5754774,-2.2438538,1.2485788,1.0778408,-0.6506009,2.0096447,-0.92710686
2428,2019/8/28,0.81542087,2.4177973,1.4966505,-1.4168789,-1.5989132,-2.2581494,1.2402904,1.0743275,-0.652081,1.9972365,-0.9204294
2429,2019/8/29,0.8566374,2.4142697,1.504617,-1.433317,-1.6223431,-2.2724414,1.2320043,1.0708151,-0.6535609,1.9848311,-0.91375375
2430,2019/8/30,0.877577,2.4107423,1.5125836,-1.4497551,-1.6457729,-2.2867332,1.2237182,1.0673026,-0.6550407,1.972426,-0.907078
2431,2019/9/3,0.8184779,2.423235,1.53528,-1.4205977,-1.664589,-2.2881947,1.1423342,1.022918,-0.5646934,1.9582193,-0.8897694
2432,2019/9/4,0.8237448,2.4282272,1.5403094,-1.4066404,-1.6640298,-2.2846458,1.1186006,1.0096914,-0.5353445,1.9571561,-0.88610256
2433,2019/9/5,0.8364354,2.4263184,1.5406135,-1.4014184,-1.6737957,-2.285408,1.1157113,1.0149684,-0.5285065,1.9530034,-0.88592994
2434,2019/9/6,0.8822955,2.4225838,1.539668,-1.3985057,-1.6862953,-2.2873106,1.118335,1.0251412,-0.52762115,1.9480326,-0.8866816
2435,2019/9/9,0.91700447,2.4151902,1.5320176,-1.3963097,-1.7074405,-2.295823,1.1237069,1.0483029,-0.53137755,1.9306601,-0.89989996
2436,2019/9/10,0.85311306,2.4197454,1.5205885,-1.4076383,-1.6843498,-2.3038373,1.1208934,1.0424725,-0.54445446,1.9203246,-0.9245273
2437,2019/9/11,0.84392965,2.4242997,1.5091624,-1.4189639,-1.6612651,-2.3118494,1.1180806,1.0366436,-0.5575279,1.9099917,-0.94914824
2438,2019/9/12,0.80830723,2.4288535,1.4977365,-1.4302896,-1.6381804,-2.3198614,1.1152676,1.0308146,-0.57060134,1.8996589,-0.9737692
2439,2019/9/13,0.8441725,2.4334283,1.4866892,-1.4402782,-1.6139297,-2.324529,1.1112149,1.0245264,-0.5809075,1.8907678,-0.99530053
2440,2019/9/16,0.8697115,2.4475746,1.4613061,-1.442872,-1.517303,-2.270058,1.0736673,0.9962529,-0.5551697,1.8936111,-0.9966409
2441,2019/9/17,0.91341984,2.4522896,1.4528457,-1.4437366,-1.4850969,-2.2519023,1.0611526,0.9868293,-0.5465912,1.8945589,-0.99708766
2442,2019/9/18,0.8181029,2.4600515,1.4486476,-1.4441397,-1.467947,-2.2463279,1.0605283,0.9714597,-0.55212504,1.8915486,-0.9959332
2443,2019/9/19,0.618328,2.4685946,1.4455392,-1.4444246,-1.4546454,-2.2439716,1.0629468,0.9545646,-0.5612717,1.8875248,-0.99436855
2444,2019/9/20,0.6261706,2.477136,1.4424316,-1.4447097,-1.4413472,-2.241616,1.0653646,0.93767387,-0.57041603,1.883502,-0.9928044
2445,2019/9/23,0.68257046,2.4927647,1.4392216,-1.4325328,-1.4576179,-2.2435393,1.0922842,0.91841096,-0.5768205,1.8802307,-0.9777046
2446,2019/9/24,0.7293569,2.494482,1.4402872,-1.4239223,-1.4826596,-2.2473207,1.1081253,0.9229628,-0.5716094,1.8822131,-0.96903676
2447,2019/9/25,0.6558147,2.4961994,1.4413526,-1.415312,-1.5077013,-2.251102,1.1239666,0.9275145,-0.56639826,1.8841958,-0.960369
2448,2019/9/26,0.71198183,2.4967778,1.44155,-1.4099913,-1.530785,-2.2531416,1.1369281,0.9320855,-0.56084126,1.8853184,-0.9507091
2449,2019/9/27,0.77239704,2.4899468,1.436099,-1.4260727,-1.5411296,-2.2438507,1.1311551,0.9367821,-0.5530336,1.8808458,-0.93459517
2450,2019/9/30,0.91428846,2.469453,1.4197447,-1.4743214,-1.5721669,-2.2159753,1.113835,0.950873,-0.5296087,1.8674268,-0.88624936
2451,2019/10/1,0.88899595,2.4705184,1.4057932,-1.4751978,-1.5597885,-2.215496,1.1082774,0.9554932,-0.51791686,1.8699536,-0.8704437
2452,2019/10/2,0.9671699,2.4735372,1.389735,-1.4723125,-1.5417848,-2.2171967,1.1027716,0.9600958,-0.50526106,1.874213,-0.8547102
2453,2019/10/3,0.96826977,2.4765553,1.373681,-1.4694281,-1.5237858,-2.218897,1.0972673,0.96469724,-0.4926085,1.8784711,-0.8389808
2454,2019/10/4,0.94875646,2.4795735,1.3576268,-1.4665437,-1.5057869,-2.2205973,1.0917628,0.9692986,-0.47995588,1.8827293,-0.8232514
2455,2019/10/7,0.931803,2.462364,1.3576862,-1.4351263,-1.4976957,-2.2343464,1.0935953,0.9302703,-0.43991935,1.8775771,-0.84343606
2456,2019/10/8,0.96979094,2.4547505,1.3611532,-1.4230275,-1.4982805,-2.2395473,1.0955175,0.9134854,-0.42642662,1.8745784,-0.85497993
2457,2019/10/9,0.9784715,2.44797,1.3627442,-1.4109372,-1.496309,-2.2446818,1.0953264,0.89991605,-0.41416663,1.8718656,-0.862957
2458,2019/10/10,0.9822588,2.446364,1.35268,-1.3988991,-1.4784569,-2.2494037,1.0820066,0.9063227,-0.40956473,1.8709288,-0.8487761
2459,2019/10/11,1.008691,2.4447572,1.3426133,-1.3868577,-1.4605999,-2.2541265,1.0686833,0.91273105,-0.40496165,1.8699915,-0.8345915
2460,2019/10/14,1.0147183,2.4429255,1.3204865,-1.3591365,-1.4072293,-2.2781513,1.0574406,0.9407859,-0.3985238,1.8746963,-0.8185484
2461,2019/10/15,1.0165564,2.4450202,1.3204153,-1.3574969,-1.3896029,-2.295092,1.0797056,0.9581429,-0.4030515,1.8830721,-0.8372042
2462,2019/10/16,1.0100025,2.4471145,1.3203439,-1.3558577,-1.3719809,-2.312029,1.101965,0.9754956,-0.40757805,1.8914461,-0.8558552
2463,2019/10/17,1.0067232,2.4492085,1.3202726,-1.3542185,-1.3543591,-2.3289657,1.1242242,0.99284816,-0.4121046,1.8998201,-0.87450624
2464,2019/10/18,0.9777211,2.4521263,1.3258785,-1.3517275,-1.3488714,-2.33693,1.1357654,1.007554,-0.43012977,1.9034357,-0.88222533
2465,2019/10/21,1.0130072,2.463605,1.3614783,-1.3414354,-1.3725469,-2.3311455,1.1349366,1.0429201,-0.5288649,1.8985431,-0.8692211
2466,2019/10/22,1.088078,2.4689143,1.3730175,-1.3405002,-1.3781792,-2.3305314,1.1336098,1.0535102,-0.55637205,1.8967531,-0.8623842
2467,2019/10/23,1.1084045,2.4830365,1.3826176,-1.3543891,-1.3703912,-2.3377237,1.1260417,1.0569849,-0.55178773,1.8940165,-0.84068024
2468,2019/10/24,1.1302963,2.4971623,1.39222,-1.3682814,-1.3626013,-2.3449178,1.1184719,1.0604606,-0.5472023,1.8912795,-0.8189707
2469,2019/10/25,1.1623043,2.5112846,1.4018201,-1.3821702,-1.3548135,-2.35211,1.1109037,1.0639353,-0.542618,1.8885429,-0.7972668
2470,2019/10/28,1.1497802,2.537963,1.381325,-1.3773191,-1.3632071,-2.3910713,1.1004596,1.0624051,-0.5133553,1.8955564,-0.746196
2471,2019/10/29,1.1447316,2.543429,1.3637308,-1.3655454,-1.3729385,-2.4078522,1.0996555,1.0592848,-0.500216,1.9012177,-0.73224056
2472,2019/10/30,1.1721218,2.548895,1.3461368,-1.3537718,-1.38267,-2.4246333,1.0988514,1.0561647,-0.4870767,1.9068791,-0.7182852
2473,2019/10/31,1.1495126,2.5498464,1.3359047,-1.3587875,-1.3802226,-2.424768,1.1093366,1.0540252,-0.4775477,1.9104141,-0.7217907
2474,2019/11/1,1.1304215,2.5459259,1.3336148,-1.3819236,-1.3646312,-2.4069388,1.1320076,1.0529435,-0.47191244,1.9116554,-0.74414057
2475,2019/11/4,1.1710731,2.5342112,1.323583,-1.4499774,-1.3202792,-2.3580348,1.1975011,1.0506505,-0.45730975,1.9150627,-0.8083139
2476,2019/11/5,1.159171,2.5305834,1.3001287,-1.4641669,-1.3208138,-2.3707805,1.2034318,1.0559316,-0.4670521,1.914192,-0.81153286
2477,2019/11/6,1.1442677,2.5269542,1.2766683,-1.4783603,-1.3213484,-2.3835292,1.2093639,1.061214,-0.47679693,1.913321,-0.8147526
2478,2019/11/7,1.1215985,2.5233264,1.2532141,-1.49255,-1.3218828,-2.3962746,1.2152947,1.0664952,-0.4865393,1.9124503,-0.8179716
2479,2019/11/8,1.1140367,2.5196984,1.2297598,-1.5067397,-1.3224174,-2.4090202,1.2212254,1.0717764,-0.4962816,1.9115795,-0.8211905
2480,2019/11/11,1.1277561,2.523728,1.2644856,-1.5314276,-1.3107233,-2.444275,1.229166,1.0695723,-0.46467528,1.9240401,-0.8753028
2481,2019/11/12,1.164084,2.5253918,1.2783223,-1.5392712,-1.3065393,-2.455961,1.2316005,1.068449,-0.45283103,1.9285175,-0.8942957
2482,2019/11/13,1.1602927,2.5247386,1.2868339,-1.5395582,-1.2943686,-2.4618814,1.2346808,1.0621349,-0.45736843,1.9304409,-0.90868336
2483,2019/11/14,1.1732768,2.5216377,1.2897242,-1.5318652,-1.273761,-2.4617138,1.2384436,1.0503372,-0.47920603,1.9296672,-0.91821146
2484,2019/11/15,1.1583875,2.5185375,1.2926137,-1.5241745,-1.2531586,-2.4615464,1.2422056,1.0385426,-0.50103796,1.928894,-0.9277372
2485,2019/11/18,1.1567845,2.5299397,1.314193,-1.5172141,-1.188591,-2.4320836,1.2541401,1.0359964,-0.5824244,1.9214172,-0.94708294
2486,2019/11/19,1.0183212,2.5447688,1.3282652,-1.523476,-1.1655924,-2.4068344,1.258465,1.052639,-0.6180246,1.9161774,-0.94861615
2487,2019/11/20,0.98975384,2.559594,1.3423334,-1.529736,-1.1425998,-2.381591,1.2627887,1.069277,-0.65361553,1.9109387,-0.9501488
2488,2019/11/21,1.0787295,2.5744193,1.3564018,-1.5359962,-1.1196072,-2.3563483,1.2671125,1.0859153,-0.6892064,1.9057002,-0.9516815
2489,2019/11/22,1.0572624,2.5806787,1.3576987,-1.5703187,-1.1007837,-2.3743315,1.2673527,1.0886124,-0.69199187,1.9031554,-0.9604866
2490,2019/11/25,1.1367319,2.593947,1.3533713,-1.6913531,-1.0469913,-2.456103,1.2654456,1.0877334,-0.6792379,1.8972535,-0.99158394
2491,2019/11/26,1.100612,2.5964003,1.3560153,-1.7051275,-1.0404269,-2.4676418,1.2720616,1.0833265,-0.6732671,1.899798,-1.0054331
2492,2019/11/27,1.0998933,2.59682,1.3628829,-1.6914532,-1.0456047,-2.4629438,1.2861727,1.0746677,-0.6655178,1.9070058,-1.0228864
2493,2019/11/29,1.1279888,2.5976593,1.376614,-1.6641116,-1.0559574,-2.4535499,1.3143879,1.0573541,-0.6500231,1.921417,-1.0577838
2494,2019/12/2,1.1617169,2.596365,1.4124249,-1.6822635,-1.0835451,-2.4869099,1.2822405,1.0818574,-0.61698794,1.9241631,-1.0880632
2495,2019/12/3,1.2055726,2.5956028,1.4263313,-1.6959777,-1.0943019,-2.504176,1.2618792,1.0965626,-0.60470897,1.9226339,-1.0952966
2496,2019/12/4,1.2788455,2.5948405,1.4402378,-1.7096918,-1.1050588,-2.5214412,1.2415177,1.1112678,-0.5924299,1.9211046,-1.10253
2497,2019/12/5,1.2306511,2.5938678,1.4482329,-1.7293456,-1.1002584,-2.516926,1.2680004,1.1149263,-0.5919273,1.9255763,-1.1272689
2498,2019/12/6,1.2195796,2.5928507,1.4550089,-1.7502315,-1.0922426,-2.5079098,1.3041677,1.1163037,-0.5938575,1.9312891,-1.1556306
2499,2019/12/9,1.2198796,2.588983,1.4717532,-1.7844251,-1.0804002,-2.4862533,1.3972986,1.1199782,-0.6003499,1.9557759,-1.2311134
2500,2019/12/10,1.2855221,2.5863214,1.4713316,-1.7480906,-1.0969212,-2.4880695,1.4026048,1.1204375,-0.60369474,1.9762785,-1.2402043
2501,2019/12/11,1.2856969,2.5836604,1.4709102,-1.7117656,-1.1134381,-2.4898853,1.4079096,1.1208968,-0.60703874,1.9967761,-1.2492929
2502,2019/12/12,1.2817303,2.5809991,1.4704887,-1.6754404,-1.1299549,-2.4917011,1.4132144,1.121356,-0.6103827,2.0172734,-1.2583812
2503,2019/12/13,1.2954895,2.5784268,1.4701426,-1.641341,-1.1449658,-2.4938512,1.4174552,1.1220686,-0.6097201,2.034326,-1.2692221
2504,2019/12/16,1.2362679,2.5720468,1.4702429,-1.5726386,-1.1672621,-2.5053508,1.4141108,1.1280318,-0.5472359,2.0334709,-1.3282073
2505,2019/12/17,1.2304221,2.56992,1.4702764,-1.5497398,-1.1746936,-2.5091836,1.4129962,1.1300194,-0.5264096,2.033186,-1.3478673
2506,2019/12/18,1.3145965,2.5722175,1.4755462,-1.5470301,-1.1976345,-2.5083303,1.4082699,1.1320344,-0.5110879,2.0319188,-1.338719
2507,2019/12/19,1.2799472,2.5753949,1.4818584,-1.5483325,-1.2236638,-2.506546,1.4028244,1.1340554,-0.49685633,2.0304563,-1.3238428
2508,2019/12/20,1.2433921,2.5785708,1.4881687,-1.5496343,-1.2496862,-2.5047615,1.3973805,1.1360757,-0.4826284,2.0289938,-1.3089703
2509,2019/12/23,1.2552136,2.5807612,1.4928889,-1.5541861,-1.2714483,-2.5572553,1.3948433,1.1269624,-0.4908561,2.0375686,-1.2847909
2510,2019/12/24,1.2785308,2.5790539,1.4897428,-1.5559175,-1.2600034,-2.5939593,1.3985788,1.1188861,-0.51050454,2.0447302,-1.2835193
2511,2019/12/26,1.3191864,2.5758057,1.4871397,-1.5628667,-1.241607,-2.6600447,1.4065816,1.1051929,-0.5431889,2.0583231,-1.2866066
2512,2019/12/27,1.3081234,2.5750694,1.505543,-1.5849638,-1.2564099,-2.6539698,1.4134271,1.1114842,-0.52421,2.0612156,-1.3182259
2513,2019/12/30,1.2909703,2.5728605,1.5607573,-1.6512611,-1.3008223,-2.6357427,1.4339646,1.1303593,-0.4672681,2.0698938,-1.4130915
2514,2019/12/31,1.2825867,2.5706954,1.5701137,-1.6462464,-1.2939353,-2.636579,1.445352,1.1448044,-0.4462082,2.0662622,-1.4297886
2515,2020/1/2,1.2722322,2.565819,1.5853733,-1.62586,-1.2718751,-2.6408925,1.4698644,1.1768129,-0.40328813,2.0565069,-1.4574871
2516,2020/1/3,1.2812933,2.563381,1.593002,-1.6156678,-1.2608464,-2.6430485,1.4821188,1.192815,-0.3818308,2.0516295,-1.4713345
2517,2020/1/6,1.3406682,2.565081,1.5786073,-1.6384897,-1.2735302,-2.6501553,1.5073278,1.1993124,-0.365196,2.0782895,-1.3949939
2518,2020/1/7,1.324659,2.5662367,1.571373,-1.6495864,-1.2807494,-2.6525657,1.5149745,1.198765,-0.3627718,2.0898743,-1.3618445
2519,2020/1/8,1.3074269,2.5677094,1.5661294,-1.6621225,-1.2879268,-2.6553798,1.5231639,1.1967244,-0.361704,2.0986085,-1.3328869
2520,2020/1/9,1.273685,2.5706606,1.5701697,-1.6813742,-1.2949114,-2.6600783,1.5338857,1.1877204,-0.36696106,2.0940523,-1.3234713
2521,2020/1/10,1.2157849,2.5736115,1.574209,-1.700621,-1.3018942,-2.6647754,1.5446048,1.1787188,-0.37221682,2.0894976,-1.3140581
2522,2020/1/13,1.2900625,2.5770605,1.5712032,-1.7608962,-1.3040326,-2.6957507,1.5680771,1.1469154,-0.4030734,2.084352,-1.2896472
2523,2020/1/14,1.1107728,2.5736167,1.5573432,-1.7831484,-1.288753,-2.7204332,1.5685192,1.1322317,-0.42619067,2.089879,-1.2847636
2524,2020/1/15,1.1845859,2.5701742,1.5434868,-1.8053949,-1.2734777,-2.745109,1.5689613,1.1175518,-0.44930202,2.0954049,-1.2798812
2525,2020/1/16,1.2149198,2.5667315,1.5296303,-1.8276414,-1.2582022,-2.7697854,1.5694035,1.1028719,-0.4724133,2.1009305,-1.274999
2526,2020/1/17,1.1339439,2.5693269,1.5122399,-1.8389678,-1.2575233,-2.7783837,1.5662416,1.0990098,-0.48503646,2.1068325,-1.2885637
2527,2020/1/21,1.0441928,2.6028163,1.4305114,-1.8434031,-1.3090056,-2.7579367,1.5417489,1.12424,-0.49543843,2.1300678,-1.4082328
2528,2020/1/22,1.0809823,2.6123843,1.4165162,-1.8471467,-1.3160533,-2.7846909,1.5451179,1.1289299,-0.49618644,2.1264312,-1.414601
2529,2020/1/23,1.2077118,2.6219497,1.4025247,-1.8508896,-1.3230991,-2.8114386,1.548486,1.1336184,-0.4969343,2.1227956,-1.4209673
2530,2020/1/24,1.2877579,2.631515,1.3885334,-1.8546325,-1.3301451,-2.8381863,1.5518541,1.138307,-0.49768215,2.1191597,-1.4273337
2531,2020/1/27,1.3359197,2.638649,1.383201,-1.8540728,-1.3414526,-2.871038,1.5835254,1.1237161,-0.5204809,2.096936,-1.4563967
2532,2020/1/28,1.3237212,2.6365623,1.3890098,-1.8514459,-1.3431861,-2.8721755,1.5985459,1.1129203,-0.532335,2.0871859,-1.4681456
2533,2020/1/29,1.3144921,2.634476,1.3948188,-1.8488189,-1.3449197,-2.873313,1.6135664,1.1021246,-0.54418904,2.0774362,-1.4798948
2534,2020/1/30,1.3710532,2.632606,1.3901043,-1.8442718,-1.3538485,-2.8599834,1.6171018,1.1014558,-0.56220806,2.067243,-1.4913163
2535,2020/1/31,1.4201708,2.630937,1.3756323,-1.8379433,-1.3694506,-2.8332384,1.6099902,1.1101758,-0.58594733,2.0566368,-1.5024369
2536,2020/2/3,1.4069953,2.6250708,1.337364,-1.8244838,-1.4145105,-2.7566445,1.5925004,1.1347826,-0.65073925,2.027839,-1.5323583
2537,2020/2/4,1.3970921,2.6188104,1.3502984,-1.8476149,-1.4208598,-2.749225,1.6058767,1.1352507,-0.64028776,2.0333128,-1.5251653
2538,2020/2/5,1.418185,2.6125517,1.3632296,-1.8707402,-1.4272077,-2.7418075,1.6192495,1.1357188,-0.62983894,2.0387855,-1.5179744
2539,2020/2/6,1.3894787,2.6062932,1.3761609,-1.8938653,-1.4335554,-2.7343898,1.6326222,1.1361871,-0.61939013,2.044258,-1.5107833
2540,2020/2/7,1.4385451,2.6000345,1.3890921,-1.9169906,-1.4399033,-2.7269723,1.645995,1.1366551,-0.6089413,2.0497308,-1.5035924
2541,2020/2/10,1.3661195,2.5983977,1.4359734,-1.9053403,-1.4048405,-2.7010148,1.6602762,1.1891764,-0.5833543,2.036787,-1.4587741
2542,2020/2/11,1.327003,2.5981402,1.4517351,-1.9000949,-1.3922443,-2.6923008,1.6646016,1.2075415,-0.5749229,2.0319793,-1.4434452
2543,2020/2/12,1.0569912,2.6000066,1.4590175,-1.8954029,-1.3854177,-2.690921,1.6598439,1.2234783,-0.55077976,2.0233746,-1.432687
2544,2020/2/13,0.9190731,2.6037993,1.4586093,-1.8912121,-1.3838235,-2.6961946,1.6468449,1.2372165,-0.512377,2.0113235,-1.4260724
2545,2020/2/14,0.9286136,2.6075916,1.4582014,-1.8870223,-1.3822298,-2.701467,1.6338491,1.250951,-0.47398418,1.9992752,-1.4194593
2546,2020/2/18,0.70017576,2.6256526,1.4394586,-1.8676858,-1.4095211,-2.7333653,1.6347593,1.2841272,-0.40822923,1.9703891,-1.4364986
2547,2020/2/19,0.4542964,2.6307635,1.4312488,-1.8623214,-1.4232786,-2.7435658,1.6458827,1.2879374,-0.4098825,1.9671458,-1.449717
2548,2020/2/20,0.47277752,2.6358743,1.4230388,-1.856957,-1.4370359,-2.7537663,1.657006,1.2917475,-0.41153574,1.9639022,-1.4629354
2549,2020/2/21,0.5379373,2.6363006,1.4192551,-1.880034,-1.4194168,-2.7656932,1.6600869,1.298034,-0.41610903,1.9655325,-1.4710644
2550,2020/2/24,0.63232607,2.6353168,1.4100411,-1.9630071,-1.3514018,-2.8023107,1.6654457,1.318091,-0.4312404,1.9727777,-1.4929957
2551,2020/2/25,0.52150166,2.6336927,1.4161754,-1.9775983,-1.3427979,-2.803478,1.663466,1.3148024,-0.44030026,1.9764197,-1.499806
2552,2020/2/26,0.25838006,2.6309175,1.4304824,-1.980597,-1.3466774,-2.7948475,1.658143,1.3026594,-0.45292765,1.981152,-1.5061748
2553,2020/2/27,-0.32381895,2.6281433,1.4447858,-1.9835949,-1.3505559,-2.7862194,1.6528215,1.2905195,-0.46555182,1.9858832,-1.512542
2554,2020/2/28,-0.4340937,2.6253688,1.4590892,-1.9865929,-1.3544345,-2.7775912,1.6475,1.2783797,-0.47817597,1.9906144,-1.518909
2555,2020/3/2,-0.44421276,2.6089346,1.4638917,-2.0010324,-1.3341317,-2.7808719,1.6392889,1.2502568,-0.48355764,1.9987761,-1.5333004
2556,2020/3/3,-1.3177321,2.602471,1.4608603,-2.0065067,-1.3234828,-2.78551,1.6374944,1.2418919,-0.48140204,2.000763,-1.5375245
2557,2020/3/4,-1.2128413,2.5960078,1.4578289,-2.0119812,-1.3128338,-2.7901485,1.6357001,1.2335271,-0.47924647,2.00275,-1.5417485
2558,2020/3/5,-1.5683116,2.596406,1.4660894,-2.0250325,-1.3295014,-2.8013492,1.6263586,1.2360697,-0.47083944,1.9983578,-1.5523436
2559,2020/3/6,-1.3560237,2.597859,1.4760878,-2.039252,-1.3503728,-2.813562,1.6158544,1.2402897,-0.46146905,1.9929833,-1.5639209
2560,2020/3/9,-1.7444346,2.5978844,1.5062535,-2.0753386,-1.4037132,-2.8409293,1.589453,1.25248,-0.43681803,1.9822111,-1.5919892
2561,2020/3/10,-1.5583303,2.5912406,1.5165839,-2.0772967,-1.4072833,-2.8358352,1.5884856,1.255828,-0.43390036,1.9868287,-1.5911305
2562,2020/3/11,-1.3092616,2.5845985,1.5269117,-2.0792542,-1.4108526,-2.8307424,1.5875187,1.2591752,-0.43098345,1.9914448,-1.5902721
2563,2020/3/12,-1.4742937,2.5779567,1.5372396,-2.0812118,-1.4144218,-2.8256497,1.5865515,1.2625223,-0.42806655,1.9960612,-1.5894136
2564,2020/3/13,-0.89146954,2.5728412,1.5488052,-2.08047,-1.4169776,-2.8176298,1.5861992,1.2665333,-0.42776152,1.9981049,-1.5897216
2565,2020/3/16,-0.6880282,2.5753975,1.5980198,-2.0465894,-1.4127634,-2.7592409,1.5923493,1.2863488,-0.45747605,1.9740653,-1.6043226
2566,2020/3/17,-0.57672924,2.5762498,1.6144233,-2.035297,-1.4113587,-2.7397797,1.5943993,1.2929534,-0.46738008,1.9660528,-1.6091892
2567,2020/3/18,-0.85865104,2.5773892,1.6125141,-2.0497046,-1.4204532,-2.737391,1.5843787,1.2833136,-0.46311525,1.9582031,-1.5974822
2568,2020/3/19,-0.7698652,2.578571,1.6079202,-2.067883,-1.4310889,-2.7375042,1.5725862,1.2712904,-0.45677254,1.9503752,-1.5833433
2569,2020/3/20,-0.7192966,2.5797527,1.6033275,-2.0860567,-1.4417218,-2.7376175,1.5607967,1.2592703,-0.45043147,1.9425493,-1.5692078
2570,2020/3/23,-0.97659963,2.5842133,1.6087577,-2.0897377,-1.4784104,-2.7305434,1.5470307,1.2419442,-0.45446908,1.9116154,-1.550364
2571,2020/3/24,-0.95647144,2.5859892,1.6166313,-2.0749152,-1.49215,-2.7258456,1.5492623,1.242084,-0.46309468,1.8989521,-1.5515221
2572,2020/3/25,-1.0193449,2.5877647,1.6245049,-2.0600927,-1.5058894,-2.7211478,1.5514939,1.2422236,-0.47172028,1.8862888,-1.5526801
2573,2020/3/26,-0.69786036,2.587776,1.6322156,-2.047954,-1.5142076,-2.715772,1.5543594,1.246394,-0.48030612,1.8765527,-1.552207
2574,2020/3/27,-0.5538572,2.5811112,1.6393123,-2.0459657,-1.5020223,-2.7078304,1.5596244,1.2658114,-0.48874363,1.8778868,-1.5455635
2575,2020/3/30,-0.56864905,2.5611224,1.6605971,-2.0400019,-1.4654752,-2.6840127,1.5754149,1.3240485,-0.5140497,1.8818874,-1.525638
2576,2020/3/31,-0.47327203,2.558929,1.6572561,-2.0273082,-1.4785191,-2.6762815,1.5679241,1.3302677,-0.533796,1.8800907,-1.5370501
2577,2020/4/1,-0.41661483,2.5573587,1.6524587,-2.0131183,-1.495085,-2.6685772,1.5586524,1.3346479,-0.5551251,1.8778566,-1.5509837
2578,2020/4/2,-0.6690656,2.5557892,1.6476625,-1.9989316,-1.5116467,-2.6608748,1.5493829,1.3390272,-0.5764488,1.8756235,-1.5649137
2579,2020/4/3,-0.65932316,2.5542192,1.6428661,-1.9847451,-1.5282083,-2.6531727,1.5401136,1.3434063,-0.5977724,1.8733901,-1.5788436
2580,2020/4/6,-0.48351994,2.5431943,1.6840053,-1.987258,-1.4927149,-2.6647687,1.5563952,1.3051935,-0.6027888,1.8433144,-1.5318475
2581,2020/4/7,-0.43527272,2.539144,1.7010163,-1.9907738,-1.4758235,-2.6706955,1.5644417,1.2894061,-0.60095775,1.8319012,-1.5109079
2582,2020/4/8,-0.7087943,2.5371573,1.7130514,-1.9940763,-1.4588457,-2.67393,1.5731152,1.2761925,-0.5992749,1.8228325,-1.4901484
2583,2020/4/9,-0.6066354,2.542724,1.7068698,-1.9965987,-1.4415469,-2.6673064,1.5840875,1.2724009,-0.59813446,1.8223462,-1.4700426
2584,2020/4/13,-0.56589615,2.5562575,1.7017131,-2.0012364,-1.4084637,-2.6356318,1.6245294,1.2534773,-0.58490586,1.8193437,-1.406141
2585,2020/4/14,-0.667022,2.5519383,1.7176917,-1.9975858,-1.43205,-2.6231315,1.6316097,1.2454257,-0.5739465,1.8176594,-1.4047264
