,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2604,2020/5/11,-0.44552982,-1.193863,-1.4097404,-1.2138462,0.30626735,-2.294562,-1.5109082,-1.0545053,0.5090955,0.56960845,-0.38907117
2605,2020/5/12,-0.44441712,-1.1842486,-1.4155731,-1.219458,0.2985023,-2.2974827,-1.5270741,-1.0640359,0.51666933,0.56423986,-0.3812736
2606,2020/5/13,-0.29649705,-1.1770983,-1.4171803,-1.2200408,0.30204192,-2.297942,-1.5271678,-1.0689503,0.5174006,0.5626698,-0.37739936
2607,2020/5/14,-0.23490535,-1.1718639,-1.415499,-1.2167091,0.3143825,-2.2964854,-1.5147505,-1.0702726,0.5128055,0.5640563,-0.37657827
2608,2020/5/15,-0.121805,-1.166631,-1.4138181,-1.2133781,0.32671985,-2.2950292,-1.5023363,-1.0715946,0.5082117,0.5654424,-0.3757574
2609,2020/5/18,-0.028644064,-1.1537843,-1.419587,-1.2098261,0.361322,-2.3000197,-1.4943122,-1.071491,0.47877187,0.5770766,-0.35881475
2610,2020/5/19,-0.12370809,-1.150869,-1.4266887,-1.2117277,0.37169912,-2.306166,-1.5056345,-1.069507,0.46145993,0.584535,-0.346232
2611,2020/5/20,-0.06402289,-1.1479539,-1.4337904,-1.2136294,0.3820763,-2.3123124,-1.5169568,-1.0675231,0.44414806,0.59199345,-0.3336493
2612,2020/5/21,0.10755902,-1.1450387,-1.4408922,-1.215531,0.39245346,-2.3184586,-1.5282791,-1.0655392,0.4268362,0.59945196,-0.3210666
2613,2020/5/22,0.33452502,-1.1519078,-1.4448737,-1.2107459,0.40375534,-2.3230429,-1.526437,-1.0731887,0.4134268,0.6020973,-0.31880498
2614,2020/5/26,0.31852478,-1.1783859,-1.4528626,-1.1973801,0.442337,-2.3335454,-1.516319,-1.1164099,0.37041312,0.60778636,-0.31808114
2615,2020/5/27,0.56199765,-1.1768694,-1.4449726,-1.2072957,0.4413377,-2.3253834,-1.5185462,-1.1397741,0.37308016,0.60507125,-0.3234935
2616,2020/5/28,0.5268149,-1.1753533,-1.4370847,-1.2172087,0.44033873,-2.3172235,-1.5207728,-1.1631324,0.37574652,0.60235685,-0.32890445
2617,2020/5/29,0.43687603,-1.1738373,-1.4291967,-1.2271217,0.43933976,-2.3090637,-1.5229994,-1.1864907,0.3784129,0.59964246,-0.33431542
2618,2020/6/1,0.3830153,-1.1469538,-1.4144632,-1.2370589,0.4292559,-2.3234193,-1.5574768,-1.1900144,0.40097585,0.5723425,-0.35075825
2619,2020/6/2,0.07731229,-1.1354511,-1.410569,-1.2381166,0.42508826,-2.3326244,-1.5721319,-1.1836134,0.41015375,0.56106293,-0.35626245
2620,2020/6/3,0.096523,-1.1239486,-1.4066749,-1.2391746,0.42092067,-2.3418295,-1.5867872,-1.1772124,0.4193317,0.5497834,-0.3617667
2621,2020/6/4,0.06014929,-1.116742,-1.3890882,-1.2560968,0.42359537,-2.35006,-1.5981436,-1.1642363,0.40944174,0.54353964,-0.36910126
2622,2020/6/5,0.27994075,-1.109986,-1.3700545,-1.2746944,0.42699143,-2.3581896,-1.6091553,-1.1505644,0.39754066,0.53782475,-0.37663054
2623,2020/6/8,0.3298219,-1.0943942,-1.3261491,-1.3204263,0.43473148,-2.3854322,-1.6375204,-1.1188258,0.36674628,0.52167577,-0.39401042
2624,2020/6/9,0.29467475,-1.0957892,-1.330117,-1.321492,0.43385994,-2.3985522,-1.6403974,-1.1213249,0.36339518,0.5176909,-0.39246178
2625,2020/6/10,0.33353624,-1.0971837,-1.3340838,-1.3225572,0.43298864,-2.4116688,-1.6432736,-1.1238232,0.36004496,0.51370704,-0.3909135
2626,2020/6/11,0.2779873,-1.0985783,-1.3380506,-1.3236226,0.43211734,-2.4247856,-1.6461499,-1.1263216,0.3566947,0.5097231,-0.38936526
2627,2020/6/12,0.3932627,-1.097706,-1.3384582,-1.3240802,0.43484515,-2.437887,-1.6475071,-1.125218,0.35507116,0.50790447,-0.38951144
2628,2020/6/15,0.18458752,-1.0737474,-1.3061738,-1.3197317,0.47691244,-2.477053,-1.63728,-1.0879991,0.36645532,0.52283156,-0.40590194
2629,2020/6/16,0.23146294,-1.0657619,-1.2954131,-1.3182824,0.4909337,-2.4901068,-1.6338712,-1.0755938,0.3702497,0.52780694,-0.411365
2630,2020/6/17,0.20118317,-1.0716822,-1.3036858,-1.3153484,0.5027021,-2.4944077,-1.6400588,-1.0928957,0.3644029,0.5251733,-0.41213223
2631,2020/6/18,0.258278,-1.0789771,-1.3138402,-1.3122673,0.5142512,-2.4978452,-1.6471956,-1.1131356,0.35760248,0.52178764,-0.41243598
2632,2020/6/19,0.26246122,-1.0862701,-1.3239918,-1.3091867,0.5257972,-2.5012817,-1.6543305,-1.1333703,0.35080385,0.5184029,-0.41273963
2633,2020/6/22,0.25098675,-1.0781548,-1.3616322,-1.3166256,0.5382776,-2.5143242,-1.6740867,-1.1470306,0.34821662,0.5088281,-0.40173057
2634,2020/6/23,0.43564412,-1.0664495,-1.3763334,-1.3241104,0.53578806,-2.5194912,-1.6801763,-1.1374664,0.35269845,0.505811,-0.39448452
2635,2020/6/24,0.38435718,-1.054744,-1.3910342,-1.3315951,0.53329843,-2.5246577,-1.6862658,-1.1279022,0.35718024,0.5027938,-0.38723844
2636,2020/6/25,0.49487102,-1.0422922,-1.404055,-1.337224,0.52941495,-2.5304565,-1.6897752,-1.1174966,0.36323106,0.5024439,-0.38381475
2637,2020/6/26,0.4385645,-1.0275626,-1.4119581,-1.3371986,0.5212822,-2.538184,-1.6854206,-1.1045238,0.37406528,0.510223,-0.39204007
2638,2020/6/29,0.3677347,-0.9833847,-1.4356613,-1.3371226,0.49689022,-2.56136,-1.6723605,-1.0656157,0.40655968,0.5335544,-0.41670966
2639,2020/6/30,0.31751338,-0.9962921,-1.447089,-1.3524544,0.49852654,-2.561967,-1.6772909,-1.0704116,0.40224934,0.5256808,-0.409101
2640,2020/7/1,0.38804093,-1.0117518,-1.4588448,-1.3692067,0.50106424,-2.5619173,-1.683079,-1.0768474,0.39654124,0.51636153,-0.40003002
2641,2020/7/2,0.49481192,-1.0272074,-1.4705976,-1.3859547,0.50360125,-2.5618677,-1.6888657,-1.0832818,0.3908346,0.50704473,-0.3909614
2642,2020/7/6,0.43822685,-1.0580152,-1.4893334,-1.4057484,0.52423406,-2.5396004,-1.6819854,-1.1161706,0.38970995,0.50513154,-0.38686663
2643,2020/7/7,0.55013466,-1.0614681,-1.4901438,-1.4042311,0.5308279,-2.5310113,-1.6761527,-1.1253717,0.3924015,0.50949603,-0.39025092
2644,2020/7/8,0.5249724,-1.0683379,-1.4917009,-1.4039247,0.53900564,-2.5255706,-1.6745802,-1.1326439,0.39322963,0.51518804,-0.39515427
2645,2020/7/9,0.52546245,-1.085327,-1.4954697,-1.4072037,0.5518756,-2.5294523,-1.6856222,-1.1342076,0.38854095,0.5248123,-0.4045568
2646,2020/7/10,0.569888,-1.1023117,-1.4992373,-1.4104816,0.5647421,-2.5333328,-1.6966612,-1.1357708,0.38385347,0.534434,-0.41395688
2647,2020/7/13,0.60292476,-1.1337081,-1.4983034,-1.4107631,0.58284265,-2.5536444,-1.7138283,-1.1551939,0.37892225,0.5647686,-0.43744773
2648,2020/7/14,0.5355695,-1.1294562,-1.4887819,-1.4036674,0.5734492,-2.5669422,-1.7075474,-1.172759,0.38415074,0.57598865,-0.4417354
2649,2020/7/15,0.53748727,-1.1252054,-1.479263,-1.3965738,0.5640582,-2.580237,-1.7012681,-1.1903198,0.38937783,0.58720577,-0.446022
2650,2020/7/16,0.4173375,-1.1209545,-1.4697438,-1.3894799,0.5546671,-2.5935314,-1.6949887,-1.2078805,0.39460495,0.5984229,-0.4503086
2651,2020/7/17,0.40127745,-1.1236309,-1.4625452,-1.3804593,0.5390337,-2.5983784,-1.7009089,-1.2104074,0.39822605,0.59633636,-0.45372155
2652,2020/7/20,0.40271547,-1.146135,-1.4457954,-1.3493688,0.47908562,-2.5952706,-1.7441621,-1.1865748,0.4057342,0.5622777,-0.46213567
2653,2020/7/21,0.39592206,-1.1504673,-1.437384,-1.3407053,0.46760374,-2.591668,-1.7506102,-1.1844577,0.40863484,0.5525945,-0.46369877
2654,2020/7/22,0.20947565,-1.1456834,-1.4208302,-1.3369284,0.48057607,-2.5806777,-1.7341292,-1.1991057,0.41268176,0.54771066,-0.46168992
2655,2020/7/23,0.13943453,-1.1409007,-1.4042809,-1.3331524,0.49354506,-2.5696907,-1.7176528,-1.2137501,0.4167277,0.5428282,-0.45968163
2656,2020/7/24,0.29138532,-1.1361179,-1.3877314,-1.3293765,0.50651395,-2.5587034,-1.7011759,-1.2283943,0.42077357,0.53794575,-0.45767325
2657,2020/7/27,0.30358046,-1.1380429,-1.4080896,-1.3142747,0.5181879,-2.5363343,-1.6947773,-1.2457747,0.4566179,0.5426403,-0.45232955
2658,2020/7/28,0.33208305,-1.141707,-1.427878,-1.3085405,0.5170204,-2.5308464,-1.7006373,-1.2466357,0.47296765,0.54779756,-0.45067507
2659,2020/7/29,0.27534106,-1.1453711,-1.4476663,-1.3028063,0.51585287,-2.5253587,-1.7064972,-1.2474965,0.48931745,0.55295485,-0.44902062
2660,2020/7/30,0.3002549,-1.1477897,-1.4445841,-1.306164,0.5190563,-2.530549,-1.7025751,-1.2527913,0.49714878,0.55051875,-0.44642127
2661,2020/7/31,0.31455913,-1.1493607,-1.4259225,-1.315716,0.52523804,-2.5430152,-1.6919885,-1.2611079,0.49917972,0.54290974,-0.44317755
2662,2020/8/3,0.45950565,-1.1536921,-1.3793856,-1.3431555,0.5406339,-2.5789921,-1.6658745,-1.2856127,0.50402915,0.517591,-0.4357769
2663,2020/8/4,0.520717,-1.1538191,-1.396552,-1.3481163,0.5348732,-2.5860944,-1.6766975,-1.2922646,0.50134397,0.50049615,-0.44137442
2664,2020/8/5,0.48071602,-1.153946,-1.4137137,-1.3530757,0.529114,-2.593195,-1.6875176,-1.2989147,0.49865943,0.48340577,-0.4469705
2665,2020/8/6,0.40569037,-1.154073,-1.4308757,-1.3580352,0.5233547,-2.6002955,-1.6983379,-1.3055649,0.4959749,0.4663154,-0.45256656
2666,2020/8/7,0.4072871,-1.1542001,-1.4480374,-1.3629947,0.5175955,-2.6073961,-1.7091582,-1.312215,0.49329036,0.449225,-0.45816267
2667,2020/8/10,0.37485802,-1.192549,-1.4681531,-1.3631154,0.5248299,-2.5787578,-1.6915896,-1.3443363,0.5200565,0.40918314,-0.47794938
2668,2020/8/11,0.4307342,-1.205625,-1.4746147,-1.3630413,0.52743113,-2.5688255,-1.6853462,-1.3551366,0.52924764,0.3959241,-0.4845676
2669,2020/8/12,0.34337714,-1.2036705,-1.4781792,-1.3618369,0.52256984,-2.5561783,-1.6855246,-1.3573624,0.5266194,0.38616654,-0.47762752
2670,2020/8/13,0.3146401,-1.1917053,-1.4798155,-1.3598796,0.5127374,-2.5417202,-1.6899796,-1.353878,0.5161191,0.37873846,-0.46165603
2671,2020/8/14,0.45875323,-1.1797434,-1.4814513,-1.3579228,0.5029075,-2.5272655,-1.6944335,-1.3503945,0.50562155,0.37131232,-0.4456887
2672,2020/8/17,0.4547323,-1.1631283,-1.4666163,-1.3588493,0.50400436,-2.4918962,-1.7032318,-1.357159,0.4661467,0.35353804,-0.42036945
2673,2020/8/18,0.5081113,-1.1663542,-1.4526947,-1.3622489,0.5182785,-2.4837437,-1.7040889,-1.3672416,0.44936138,0.3496627,-0.42220044
2674,2020/8/19,0.45736697,-1.16958,-1.4387733,-1.3656485,0.5325526,-2.4755914,-1.704946,-1.3773241,0.4325761,0.34578735,-0.42403147
2675,2020/8/20,0.42659667,-1.1728058,-1.4248518,-1.3690481,0.5468268,-2.4674392,-1.7058032,-1.3874067,0.4157908,0.341912,-0.4258625
2676,2020/8/21,0.34041432,-1.1743803,-1.4270736,-1.377735,0.5400183,-2.4759061,-1.7042122,-1.3871168,0.41602415,0.3509115,-0.42053914
2677,2020/8/24,0.35062742,-1.1787723,-1.4369819,-1.4048603,0.51535714,-2.5046473,-1.6989474,-1.3841636,0.42014235,0.38049826,-0.40313077
2678,2020/8/25,0.4706827,-1.1884729,-1.4342039,-1.4171258,0.50401604,-2.5112028,-1.7016687,-1.381724,0.42045122,0.3829134,-0.39941126
2679,2020/8/26,0.4040334,-1.2035384,-1.4274664,-1.4314938,0.49063987,-2.515792,-1.707305,-1.3783362,0.42006755,0.38048124,-0.3970468
2680,2020/8/27,0.31633994,-1.2186,-1.4207305,-1.4458581,0.47726712,-2.5203795,-1.7129397,-1.3749492,0.41968396,0.37804967,-0.39468288
2681,2020/8/28,0.42367098,-1.2336617,-1.4139946,-1.4602224,0.46389437,-2.5249672,-1.7185745,-1.3715624,0.41930038,0.37561813,-0.39231905
2682,2020/8/31,0.330044,-1.2094904,-1.4148545,-1.431623,0.4583105,-2.586088,-1.7396379,-1.3877337,0.41756392,0.33401322,-0.40033114
2683,2020/9/1,0.44505623,-1.194057,-1.4173821,-1.4144652,0.46012282,-2.6114967,-1.7471006,-1.3959243,0.41692287,0.31649697,-0.40460807
2684,2020/9/2,0.42108256,-1.1786236,-1.4199097,-1.3973074,0.46193513,-2.6369054,-1.7545633,-1.4041152,0.41628182,0.29898074,-0.40888503
2685,2020/9/3,0.4271339,-1.1755854,-1.4131352,-1.3966689,0.4650225,-2.645009,-1.7592964,-1.4117035,0.3996878,0.29865003,-0.41284388
2686,2020/9/4,0.42908347,-1.1733004,-1.4057931,-1.3970349,0.4681882,-2.6520624,-1.7638648,-1.4192569,0.38211924,0.2993645,-0.41678444
2687,2020/9/8,0.45978284,-1.1522286,-1.3794539,-1.3975898,0.4864186,-2.6743798,-1.7759633,-1.4059443,0.35141936,0.31174025,-0.40641996
2688,2020/9/9,0.47279727,-1.1425385,-1.37399,-1.3973916,0.49304006,-2.6777763,-1.7767007,-1.3864881,0.35840565,0.3183614,-0.39414787
2689,2020/9/10,0.42864585,-1.1328484,-1.3685261,-1.3971936,0.49966156,-2.6811726,-1.7774383,-1.3670318,0.365392,0.32498258,-0.38187575
2690,2020/9/11,0.3629146,-1.1270406,-1.367634,-1.3963485,0.50670403,-2.6835918,-1.7820425,-1.3540368,0.3709087,0.32626462,-0.37233052
2691,2020/9/14,0.11158842,-1.1396219,-1.4002949,-1.388813,0.5310875,-2.6832972,-1.8257428,-1.364989,0.3761013,0.28884402,-0.36476862
2692,2020/9/15,0.11822216,-1.1438152,-1.4111807,-1.3863014,0.53921455,-2.683199,-1.8403082,-1.3686393,0.37783197,0.2763715,-0.36224818
2693,2020/9/16,0.15145718,-1.1421024,-1.4047356,-1.3858014,0.54289806,-2.6837592,-1.8410088,-1.363262,0.37570184,0.28197,-0.36007622
2694,2020/9/17,0.108853705,-1.1400657,-1.3973395,-1.3854115,0.54633915,-2.6843557,-1.8409503,-1.3573892,0.37335974,0.28855935,-0.3579228
2695,2020/9/18,0.061537433,-1.1380296,-1.3899454,-1.3850216,0.54977936,-2.684952,-1.8408918,-1.3515177,0.37101823,0.295147,-0.35576987
2696,2020/9/21,0.2402292,-1.1240234,-1.381377,-1.4082297,0.5359374,-2.6599047,-1.8675526,-1.3377095,0.35927603,0.30355173,-0.33066535
2697,2020/9/22,0.22200774,-1.117103,-1.3824042,-1.4229174,0.5244327,-2.6439028,-1.8840921,-1.3341931,0.35401702,0.30311334,-0.31698048
2698,2020/9/23,0.17940442,-1.1101825,-1.3834314,-1.4376049,0.51292807,-2.6279008,-1.9006317,-1.3306768,0.34875804,0.30267498,-0.30329558
2699,2020/9/24,0.18039593,-1.1046221,-1.3793294,-1.4478492,0.5044263,-2.614485,-1.9126941,-1.3280996,0.34296218,0.30088705,-0.29183683
2700,2020/9/25,0.1738658,-1.1024721,-1.3623576,-1.4469482,0.5034559,-2.6075528,-1.9135273,-1.3278781,0.335818,0.29571286,-0.2859599
2701,2020/9/28,0.23414731,-1.0960237,-1.3114557,-1.4442458,0.5005455,-2.586762,-1.916026,-1.327214,0.31439096,0.2801943,-0.26833376
2702,2020/9/29,0.26089028,-1.1087248,-1.3136022,-1.4522792,0.50009435,-2.586659,-1.9224958,-1.3284768,0.31908992,0.26780802,-0.26061264
2703,2020/9/30,0.26115552,-1.1221533,-1.3166814,-1.4607503,0.49966842,-2.5868893,-1.9292423,-1.3298123,0.32436746,0.25506687,-0.25279957
2704,2020/10/1,0.3065599,-1.1355783,-1.3197597,-1.4692192,0.4992426,-2.587119,-1.9359868,-1.3311474,0.32964358,0.24232897,-0.24498849
2705,2020/10/2,0.34164396,-1.1490033,-1.3228381,-1.4776881,0.4988168,-2.587349,-1.9427314,-1.3324827,0.33491975,0.22959109,-0.23717745
2706,2020/10/5,0.39184266,-1.1496906,-1.3275137,-1.5004773,0.51203895,-2.594993,-1.9725993,-1.3271444,0.34061664,0.22322574,-0.2239744
2707,2020/10/6,0.35386735,-1.1480176,-1.3288529,-1.5079472,0.5171426,-2.597875,-1.9830172,-1.3249162,0.34202862,0.22263451,-0.2200654
2708,2020/10/7,0.34196642,-1.1446493,-1.3313496,-1.514408,0.5215261,-2.5992632,-1.9896452,-1.3264445,0.34263107,0.21945918,-0.22298318
2709,2020/10/8,0.17750363,-1.1371377,-1.3366754,-1.518405,0.5241511,-2.5970016,-1.9870155,-1.337151,0.3412558,0.20996931,-0.24258164
2710,2020/10/9,0.28567567,-1.129628,-1.3419997,-1.5224007,0.5267755,-2.5947402,-1.9843862,-1.3478546,0.33988088,0.20048192,-0.26217502
2711,2020/10/12,0.2796559,-1.1167078,-1.3527914,-1.5212644,0.53106546,-2.5797012,-1.9833763,-1.3589109,0.34103727,0.17702278,-0.307755
2712,2020/10/13,0.24980141,-1.1192191,-1.3527126,-1.511572,0.5299531,-2.5688286,-1.9879203,-1.3476554,0.3451706,0.17275158,-0.31358457
2713,2020/10/14,0.15268105,-1.1217296,-1.352634,-1.5018822,0.5288411,-2.557959,-1.9924634,-1.3364029,0.34930286,0.16848145,-0.31941268
2714,2020/10/15,0.13338378,-1.12424,-1.3525552,-1.4921921,0.527729,-2.547089,-1.997006,-1.3251503,0.3534351,0.16421132,-0.32524076
2715,2020/10/16,0.19024092,-1.115369,-1.3554015,-1.4745145,0.53044,-2.5482218,-2.0077538,-1.3220987,0.3592428,0.15195331,-0.32809728
2716,2020/10/19,-0.0057013463,-1.0684752,-1.3691524,-1.4072454,0.5453849,-2.5730038,-2.0510538,-1.3275546,0.3796524,0.10094459,-0.3313734
2717,2020/10/20,-0.079731524,-1.0610651,-1.3709022,-1.3919532,0.5474105,-2.5783033,-2.0643344,-1.3298731,0.38224235,0.0858518,-0.33233404
2718,2020/10/21,-0.3138605,-1.0732174,-1.3659087,-1.3936253,0.5424019,-2.576558,-2.0748777,-1.3333819,0.37480605,0.07529807,-0.3329825
2719,2020/10/22,-0.32167897,-1.0853666,-1.3609166,-1.3952968,0.53739464,-2.574813,-2.085418,-1.33689,0.36737168,0.064747065,-0.3336308
2720,2020/10/23,-0.32573664,-1.0975158,-1.3559244,-1.3969684,0.5323874,-2.573068,-2.0959587,-1.340398,0.35993728,0.05419606,-0.33427912
2721,2020/10/26,-0.1903586,-1.0964904,-1.3494325,-1.4128203,0.5366634,-2.591271,-2.0890095,-1.3344922,0.341246,0.02658339,-0.31790268
2722,2020/10/27,-0.0195894,-1.0895642,-1.3487595,-1.420008,0.54147947,-2.6014562,-2.079916,-1.3296368,0.33565107,0.018090315,-0.3092253
2723,2020/10/28,0.11183887,-1.082638,-1.3480867,-1.4271955,0.54629546,-2.6116414,-2.0708227,-1.3247815,0.33005616,0.009597244,-0.3005479
2724,2020/10/29,0.22459337,-1.077365,-1.3479307,-1.424646,0.55515105,-2.6131017,-2.0646691,-1.3239201,0.3296697,0.006366225,-0.30651954
2725,2020/10/30,0.2009361,-1.0730503,-1.3480748,-1.4164453,0.56635314,-2.6094997,-2.0602207,-1.3253763,0.33230585,0.0061880546,-0.32099384
2726,2020/11/2,0.6078825,-1.0599599,-1.3505758,-1.3935107,0.6003379,-2.6005678,-2.0492494,-1.3295258,0.3400569,0.0028638225,-0.35738358
2727,2020/11/3,0.67473716,-1.0551498,-1.3575882,-1.3908248,0.61282533,-2.6031818,-2.0526738,-1.3302593,0.34217778,-0.006575623,-0.3485477
2728,2020/11/4,0.7218644,-1.0503409,-1.3645988,-1.3881397,0.6253096,-2.6057954,-2.0560973,-1.3309927,0.3442981,-0.016012633,-0.3397141
2729,2020/11/5,0.64704514,-1.045532,-1.3716093,-1.3854547,0.6377938,-2.6084085,-2.0595207,-1.3317262,0.34641838,-0.025449641,-0.3308805
2730,2020/11/6,0.65448844,-1.040723,-1.3786198,-1.3827693,0.6502779,-2.6110218,-2.062944,-1.3324594,0.34853873,-0.034886647,-0.32204688
2731,2020/11/9,0.7197901,-1.073004,-1.3660703,-1.4053682,0.64239264,-2.569075,-2.0590706,-1.3052238,0.38185638,-0.012630482,-0.32607076
2732,2020/11/10,0.72410923,-1.0839218,-1.3617736,-1.4130045,0.63961077,-2.5549254,-2.0577316,-1.2960461,0.39305276,-0.005040961,-0.32751542
2733,2020/11/11,0.7500974,-1.0875354,-1.359231,-1.4207715,0.6321517,-2.5523646,-2.0612898,-1.2918206,0.39661244,-0.0044840067,-0.3113693
2734,2020/11/12,0.6926309,-1.0870092,-1.3576822,-1.4286146,0.62203956,-2.5563726,-2.0676246,-1.2904013,0.39584392,-0.007913628,-0.2852469
2735,2020/11/13,0.7224352,-1.0864832,-1.3561339,-1.436456,0.61192995,-2.5603802,-2.0739584,-1.2889824,0.39507565,-0.011342365,-0.25913128
2736,2020/11/16,0.71375376,-1.0846512,-1.3477849,-1.4473336,0.6125735,-2.564321,-2.08092,-1.2979577,0.38030115,-0.04271339,-0.20662056
2737,2020/11/17,0.79881674,-1.083931,-1.3434029,-1.4454978,0.62616324,-2.5621448,-2.078041,-1.306663,0.36999238,-0.06227371,-0.20027769
2738,2020/11/18,0.8061848,-1.0832108,-1.339021,-1.4436619,0.63975304,-2.5599682,-2.075162,-1.3153684,0.3596836,-0.08183403,-0.19393481
2739,2020/11/19,0.80438113,-1.0824906,-1.3346391,-1.4418261,0.65334284,-2.557792,-2.072283,-1.3240737,0.3493748,-0.101394355,-0.18759194
2740,2020/11/20,0.83596784,-1.0849162,-1.3400867,-1.4466777,0.6529827,-2.5593858,-2.0809078,-1.3200607,0.35037738,-0.10970609,-0.18922381
2741,2020/11/23,0.76971525,-1.0924338,-1.3571801,-1.461744,0.65083843,-2.5644562,-2.1076612,-1.3070507,0.35424802,-0.13378565,-0.19472797
2742,2020/11/24,0.8311974,-1.084361,-1.3654766,-1.4624287,0.65083075,-2.5656724,-2.1186721,-1.3016961,0.35694763,-0.13689199,-0.20026222
2743,2020/11/25,0.8238572,-1.0704288,-1.3752146,-1.4607123,0.6512146,-2.5666265,-2.130845,-1.2957761,0.36042833,-0.13727523,-0.20784637
2744,2020/11/27,0.8159461,-1.0425718,-1.3946851,-1.4572803,0.651982,-2.5685344,-2.1551847,-1.2839392,0.36738804,-0.13804154,-0.22301076
2745,2020/11/30,0.8574017,-1.0412838,-1.4141631,-1.4708885,0.6625924,-2.5367568,-2.129942,-1.2804155,0.37755334,-0.13030054,-0.25442073
2746,2020/12/1,0.840249,-1.0448699,-1.4196905,-1.4772837,0.66706675,-2.5227308,-2.1154058,-1.2806523,0.38091424,-0.12683898,-0.26574856
2747,2020/12/2,0.8323763,-1.0484561,-1.4252179,-1.483679,0.6715411,-2.508705,-2.1008697,-1.2808892,0.3842751,-0.12337745,-0.27707636
2748,2020/12/3,0.8382677,-1.0494444,-1.4150702,-1.4733771,0.67019594,-2.4953163,-2.0959945,-1.2742443,0.39287287,-0.11235919,-0.26595935
2749,2020/12/4,0.8257117,-1.0503819,-1.4046102,-1.4627426,0.6687354,-2.481937,-2.0913086,-1.267462,0.40157628,-0.10118882,-0.2543961
2750,2020/12/7,0.75704694,-1.042459,-1.3809553,-1.4399819,0.66100574,-2.4523182,-2.0779603,-1.256627,0.41259888,-0.08566607,-0.22077046
2751,2020/12/8,0.79125214,-1.0268549,-1.3823868,-1.4434235,0.654384,-2.455134,-2.0743618,-1.2644945,0.39806318,-0.10220188,-0.2108331
2752,2020/12/9,0.82419443,-1.0112548,-1.3838179,-1.4468641,0.6477641,-2.457949,-2.0707643,-1.2723601,0.3835312,-0.11873342,-0.20089832
2753,2020/12/10,0.8643509,-0.9956547,-1.3852489,-1.4503049,0.64114416,-2.460764,-2.0671668,-1.2802256,0.36899924,-0.13526496,-0.19096354
2754,2020/12/11,0.89754254,-0.9864395,-1.3861457,-1.4506495,0.6367135,-2.4650621,-2.0698147,-1.2855995,0.35722333,-0.14471388,-0.18367046
2755,2020/12/14,0.86945105,-0.9999545,-1.385391,-1.4317226,0.6375348,-2.48752,-2.1180258,-1.2856598,0.3396607,-0.12740204,-0.17882013
2756,2020/12/15,0.68634015,-1.0044591,-1.3851396,-1.4254142,0.6378085,-2.4950054,-2.1340947,-1.2856798,0.333807,-0.12163192,-0.1772035
2757,2020/12/16,0.77905905,-1.000557,-1.3777919,-1.4412531,0.6501263,-2.5083547,-2.1295455,-1.2631845,0.33514208,-0.10637362,-0.17754346
2758,2020/12/17,0.85738313,-0.9965347,-1.370342,-1.4574091,0.66261744,-2.52179,-2.1247034,-1.240365,0.33657914,-0.09097718,-0.17791116
2759,2020/12/18,0.8648723,-0.99251366,-1.3628939,-1.473561,0.67510545,-2.535222,-2.1198626,-1.2175514,0.33801588,-0.07558472,-0.17827876
2760,2020/12/21,0.9244263,-1.0028815,-1.371009,-1.481626,0.67850804,-2.5534616,-2.1399941,-1.2049762,0.3071162,-0.029177539,-0.16602537
2761,2020/12/22,0.93541455,-1.0124164,-1.3819687,-1.473367,0.67041063,-2.5535626,-2.1560955,-1.2159263,0.2872752,-0.013648624,-0.15832168
2762,2020/12/23,0.91737396,-1.0219513,-1.3929285,-1.4651079,0.6623131,-2.5536637,-2.1721973,-1.2268764,0.2674342,0.0018802946,-0.15061799
2763,2020/12/24,0.88227695,-1.0301344,-1.399631,-1.4587321,0.6540434,-2.5506964,-2.1865954,-1.2371927,0.2506717,0.011953504,-0.14505903
2764,2020/12/28,0.9040609,-1.0515349,-1.3907493,-1.4490151,0.619517,-2.5130987,-2.2299097,-1.2731488,0.20942855,0.006506999,-0.14080377
2765,2020/12/29,0.87337583,-1.0499083,-1.3850458,-1.4486686,0.6159339,-2.5160828,-2.2409782,-1.2875726,0.21310033,0.010463702,-0.14136079
2766,2020/12/30,0.98991823,-1.0482211,-1.3793106,-1.4483399,0.61239326,-2.519174,-2.2520514,-1.3020471,0.21689324,0.01446714,-0.14193189
2767,2020/12/31,1.0106035,-1.0465345,-1.373577,-1.4480113,0.6088536,-2.5222645,-2.2631218,-1.3165177,0.22068518,0.018469546,-0.14250281
2768,2021/1/4,1.0516902,-1.0618016,-1.3955675,-1.459647,0.6065265,-2.5611765,-2.326335,-1.3176022,0.2526823,0.013812559,-0.16891111
2769,2021/1/5,1.0073246,-1.0683638,-1.4066776,-1.4641684,0.60743123,-2.574195,-2.3444479,-1.3107481,0.2627596,0.010060916,-0.17851196
