,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2493,2019/11/29,1.1279888,-23.269037,-33.753952,-29.25223,-31.053818,-24.081,-20.248611,-23.434822,-16.729736,-36.059845,-28.130447
2494,2019/12/2,1.1617169,-23.34137,-33.84132,-29.474792,-31.089361,-24.083763,-20.306818,-23.248363,-16.685896,-35.959167,-28.321388
2495,2019/12/3,1.2055726,-23.229536,-33.808254,-29.610266,-31.047623,-24.173449,-20.24509,-23.347935,-16.643147,-35.831024,-28.3903
2496,2019/12/4,1.2788455,-23.277327,-33.933292,-29.63063,-31.193914,-24.085142,-20.242105,-23.229935,-16.557304,-35.741005,-28.336777
2497,2019/12/5,1.2306511,-23.180214,-34.106655,-29.72448,-31.146694,-24.166761,-20.24335,-23.144394,-16.451693,-35.810844,-28.425838
2498,2019/12/6,1.2195796,-23.198864,-34.081123,-29.642014,-31.292454,-24.121641,-20.266756,-23.08868,-16.530333,-35.94099,-28.445219
2499,2019/12/9,1.2198796,-23.263575,-33.955364,-29.355604,-31.072752,-24.170105,-20.135174,-23.058392,-16.572422,-35.71111,-28.422064
2500,2019/12/10,1.2855221,-23.23316,-34.008835,-29.298006,-31.126572,-24.209776,-20.275486,-23.122957,-16.70402,-35.752968,-28.192814
2501,2019/12/11,1.2856969,-23.386253,-34.037766,-29.33973,-31.191168,-24.391348,-20.271713,-23.240166,-16.866774,-35.70849,-28.129135
2502,2019/12/12,1.2817303,-23.526302,-34.004524,-29.256887,-31.199503,-24.460035,-20.29473,-23.035345,-17.042841,-35.754757,-28.461208
2503,2019/12/13,1.2954895,-23.59378,-33.835007,-29.37291,-31.106365,-24.497353,-20.380756,-23.03208,-17.270067,-35.79298,-28.502855
2504,2019/12/16,1.2362679,-23.482756,-33.90087,-29.263313,-31.261217,-24.499111,-20.387054,-23.256659,-17.20221,-35.883728,-28.374456
2505,2019/12/17,1.2304221,-23.591946,-33.919247,-29.329088,-31.364344,-24.497879,-20.396774,-23.230545,-17.240923,-35.798176,-28.288183
2506,2019/12/18,1.3145965,-23.544662,-33.841686,-29.419748,-31.190084,-24.38972,-20.334242,-23.19114,-17.385712,-35.686234,-28.469261
2507,2019/12/19,1.2799472,-23.705555,-33.65372,-29.37583,-30.994946,-24.29681,-20.439964,-23.24861,-17.318949,-35.72444,-28.667215
2508,2019/12/20,1.2433921,-23.825363,-33.618187,-29.413868,-31.033045,-24.20281,-20.412539,-23.174414,-17.359598,-35.973442,-28.720434
2509,2019/12/23,1.2552136,-23.822737,-33.40952,-29.351679,-31.183472,-24.506083,-20.4882,-23.245806,-17.19727,-36.024193,-28.73116
2510,2019/12/24,1.2785308,-23.786268,-33.42305,-29.405605,-31.114542,-24.600761,-20.628681,-23.181252,-17.263552,-36.059746,-28.694067
2511,2019/12/26,1.3191864,-23.75732,-33.53447,-29.45447,-31.052177,-24.428984,-20.71162,-23.056879,-17.25386,-36.071697,-28.81119
2512,2019/12/27,1.3081234,-23.72669,-33.60072,-29.417395,-31.15511,-24.554667,-20.61954,-23.21956,-17.102257,-35.987804,-28.694166
2513,2019/12/30,1.2909703,-23.75874,-33.668526,-29.408524,-31.086035,-24.597082,-20.753704,-23.216154,-17.158463,-36.095985,-28.63883
2514,2019/12/31,1.2825867,-23.615396,-33.694843,-29.471094,-31.242281,-24.615992,-20.735107,-23.220064,-17.18188,-36.124027,-28.837715
2515,2020/1/2,1.2722322,-23.828197,-33.83542,-29.57447,-31.294695,-24.831457,-20.924604,-23.011679,-17.201725,-36.089928,-28.656612
2516,2020/1/3,1.2812933,-23.73238,-33.852875,-29.650541,-31.227293,-24.825144,-20.828266,-23.09251,-17.216413,-36.039085,-28.62854
2517,2020/1/6,1.3406682,-23.80081,-33.87116,-29.510496,-31.180334,-24.794525,-20.8027,-23.045282,-17.278652,-36.05021,-28.692764
2518,2020/1/7,1.324659,-23.83397,-33.88733,-29.670376,-31.154463,-24.689796,-20.82064,-23.220163,-17.107275,-35.865963,-28.788153
2519,2020/1/8,1.3074269,-23.83766,-33.949055,-29.56655,-31.160889,-24.864597,-20.933767,-23.175728,-17.1315,-35.847374,-28.938934
2520,2020/1/9,1.273685,-23.834948,-34.195305,-29.782867,-31.122192,-24.903536,-21.171204,-23.254517,-17.09494,-35.922775,-28.938494
2521,2020/1/10,1.2157849,-23.762829,-34.182175,-29.91063,-31.175121,-24.873268,-21.264004,-23.304184,-16.997793,-35.898407,-28.822601
2522,2020/1/13,1.2900625,-24.071222,-34.181995,-29.937912,-31.18877,-24.886385,-21.208853,-23.214361,-17.123373,-35.83666,-28.970184
2523,2020/1/14,1.1107728,-24.073584,-34.19143,-29.922668,-31.077627,-24.997967,-21.206045,-23.30442,-17.077892,-35.783314,-28.864687
2524,2020/1/15,1.1845859,-24.128454,-34.242104,-29.881266,-31.115501,-25.09894,-21.063675,-23.427277,-17.186546,-35.839664,-28.936079
2525,2020/1/16,1.2149198,-24.236078,-34.120716,-29.829454,-30.912224,-25.29887,-21.217182,-23.427473,-17.02837,-35.98042,-29.025303
2526,2020/1/17,1.1339439,-24.224562,-34.26985,-29.809519,-30.901308,-25.270555,-21.277184,-23.41114,-17.08443,-36.28731,-29.002733
2527,2020/1/21,1.0441928,-24.279566,-34.36346,-29.902908,-30.81376,-25.106403,-21.335402,-23.491016,-16.871946,-36.381935,-29.0614
2528,2020/1/22,1.0809823,-24.380278,-34.35041,-29.879826,-30.94621,-25.350092,-21.37865,-23.445353,-16.853985,-36.334347,-29.06573
2529,2020/1/23,1.2077118,-24.225542,-34.574467,-29.83125,-30.883635,-25.51887,-21.400774,-23.40953,-16.787045,-36.429943,-28.949816
2530,2020/1/24,1.2877579,-24.041288,-34.403767,-29.905836,-31.01573,-25.740307,-21.351803,-23.475233,-16.735836,-36.353344,-28.78075
2531,2020/1/27,1.3359197,-24.048738,-34.475094,-30.06229,-31.05983,-25.691978,-21.497324,-23.426132,-16.707964,-36.362175,-28.854656
2532,2020/1/28,1.3237212,-23.932306,-34.48585,-30.073015,-30.985157,-25.64792,-21.469732,-23.537687,-16.819283,-36.40471,-28.946262
2533,2020/1/29,1.3144921,-24.033817,-34.511738,-30.237349,-30.994488,-25.522738,-21.536001,-23.58451,-16.778812,-36.47927,-28.981733
2534,2020/1/30,1.3710532,-23.99855,-34.568485,-30.256634,-31.034445,-25.709719,-21.555874,-23.761269,-16.78519,-36.63969,-29.081812
2535,2020/1/31,1.4201708,-23.971413,-34.64296,-30.258162,-30.99455,-25.697632,-21.49579,-23.729382,-16.646526,-36.806145,-28.946602
2536,2020/2/3,1.4069953,-23.854855,-34.736115,-30.311321,-31.047276,-25.673908,-21.4691,-23.724945,-16.749918,-36.761604,-28.971483
2537,2020/2/4,1.3970921,-23.705074,-34.54513,-30.310896,-31.181957,-25.631386,-21.550016,-23.790665,-16.672647,-36.658672,-28.974558
2538,2020/2/5,1.418185,-23.573215,-34.73224,-30.351217,-31.250223,-25.630257,-21.669462,-23.768133,-16.807213,-36.87783,-28.918583
2539,2020/2/6,1.3894787,-23.499063,-34.790234,-30.612106,-31.217875,-25.624496,-21.554218,-23.745726,-16.689896,-36.707977,-28.886045
2540,2020/2/7,1.4385451,-23.424726,-34.877693,-30.536875,-31.11007,-25.502996,-21.408733,-23.766659,-16.706865,-36.66131,-28.836536
2541,2020/2/10,1.3661195,-23.60122,-34.66495,-30.64145,-31.217869,-25.72726,-21.527624,-23.801975,-16.702572,-36.587437,-28.95957
2542,2020/2/11,1.327003,-23.75136,-34.711037,-30.69622,-31.349302,-25.841696,-21.580034,-23.839859,-16.76782,-36.507175,-29.005299
2543,2020/2/12,1.0569912,-23.620361,-34.71234,-30.544334,-31.29016,-25.800642,-21.531275,-23.966288,-16.784939,-36.425655,-28.765062
2544,2020/2/13,0.9190731,-23.66696,-34.78421,-30.670198,-31.402315,-25.87869,-21.5841,-24.006319,-16.677704,-36.386154,-28.72928
2545,2020/2/14,0.9286136,-23.760971,-34.97682,-30.776875,-31.277655,-26.056211,-21.673004,-24.135351,-16.697372,-36.2653,-28.850515
2546,2020/2/18,0.70017576,-23.744246,-34.87293,-30.625372,-31.397604,-26.048141,-21.586115,-24.145103,-16.848072,-36.374756,-28.917877
2547,2020/2/19,0.4542964,-24.009102,-34.989162,-30.760466,-31.369976,-26.013895,-21.544115,-24.275295,-16.797739,-36.32227,-28.836008
2548,2020/2/20,0.47277752,-24.030544,-34.90343,-30.730968,-31.261528,-25.825094,-21.639465,-24.244942,-16.66471,-36.344017,-28.869678
2549,2020/2/21,0.5379373,-24.159098,-34.931534,-30.684374,-31.241488,-25.887362,-21.467014,-24.197664,-16.483227,-36.33122,-28.719105
2550,2020/2/24,0.63232607,-24.166183,-34.738533,-30.820366,-31.201376,-25.860844,-21.513714,-24.099321,-16.35496,-36.502228,-28.570255
2551,2020/2/25,0.52150166,-24.197422,-34.859,-30.757458,-31.38577,-25.99514,-21.415865,-24.151585,-16.409632,-36.442135,-28.51163
2552,2020/2/26,0.25838006,-24.382832,-34.945103,-30.70233,-31.413256,-26.030386,-21.204151,-24.037289,-16.340677,-36.443344,-28.396893
2553,2020/2/27,-0.32381895,-24.372766,-34.925762,-30.728182,-31.502268,-26.131727,-21.074694,-23.942963,-16.318407,-36.565384,-28.297117
2554,2020/2/28,-0.4340937,-24.46363,-35.174862,-30.688858,-31.570091,-26.038994,-20.928495,-23.911514,-16.444662,-36.492676,-28.165699
2555,2020/3/2,-0.44421276,-24.603996,-35.286907,-30.551083,-31.463411,-26.209581,-21.1309,-23.964424,-16.370708,-36.403797,-28.293985
2556,2020/3/3,-1.3177321,-24.618036,-35.330223,-30.489155,-31.411684,-26.211609,-20.946022,-24.093967,-16.258347,-36.24542,-28.248283
2557,2020/3/4,-1.2128413,-24.731771,-35.277836,-30.48157,-31.413675,-26.234507,-21.029663,-24.070093,-16.22273,-36.341446,-28.333422
2558,2020/3/5,-1.5683116,-24.777504,-35.290066,-30.620876,-31.414993,-26.230318,-21.143854,-24.198927,-16.274778,-36.332745,-28.334019
2559,2020/3/6,-1.3560237,-24.807213,-35.343494,-30.781416,-31.353891,-26.285128,-21.216877,-24.331236,-16.284063,-36.15425,-28.202765
2560,2020/3/9,-1.7444346,-24.804367,-35.43197,-30.637903,-31.341131,-26.401327,-21.369297,-24.376955,-16.333519,-36.279617,-28.18817
2561,2020/3/10,-1.5583303,-24.730286,-35.610455,-30.761404,-31.41507,-26.453674,-21.58996,-24.411358,-16.520578,-36.3285,-28.206282
2562,2020/3/11,-1.3092616,-24.727364,-35.731422,-30.838837,-31.433811,-26.411137,-21.709087,-24.420546,-16.5231,-36.349182,-28.280931
2563,2020/3/12,-1.4742937,-24.765831,-35.736584,-30.94324,-31.581749,-26.511297,-21.768322,-24.398638,-16.550644,-36.27996,-28.305645
2564,2020/3/13,-0.89146954,-24.781979,-35.87558,-30.85496,-31.524315,-26.413797,-21.757301,-24.24062,-16.682522,-36.422413,-28.363276
2565,2020/3/16,-0.6880282,-24.991365,-35.876934,-30.683292,-31.468836,-26.410896,-21.650137,-24.083998,-16.556416,-36.40141,-28.290209
2566,2020/3/17,-0.57672924,-25.122496,-35.887436,-30.645245,-31.421015,-26.40068,-21.701431,-24.010977,-16.518978,-36.404026,-28.207865
2567,2020/3/18,-0.85865104,-25.167252,-35.901997,-30.5627,-31.473738,-26.267984,-21.549017,-24.031952,-16.4754,-36.3756,-28.233402
2568,2020/3/19,-0.7698652,-25.103022,-35.88655,-30.478401,-31.549625,-26.262726,-21.62184,-23.948048,-16.624395,-36.40509,-28.170156
2569,2020/3/20,-0.7192966,-25.076372,-35.900314,-30.568066,-31.518574,-26.123064,-21.599167,-23.949247,-16.556322,-36.1504,-28.07124
2570,2020/3/23,-0.97659963,-25.043274,-35.968536,-30.531334,-31.540552,-25.967638,-21.589201,-23.932922,-16.377405,-36.158703,-28.112461
2571,2020/3/24,-0.95647144,-25.266472,-35.890137,-30.664904,-31.723633,-25.920832,-21.653946,-24.08974,-16.341225,-36.1526,-28.032019
2572,2020/3/25,-1.0193449,-25.427982,-36.002106,-30.608204,-31.79161,-25.95549,-21.807034,-24.096134,-16.445679,-36.16668,-27.972054
2573,2020/3/26,-0.69786036,-25.49794,-35.98577,-30.670305,-31.9033,-26.119368,-21.693287,-23.93423,-16.55264,-36.10833,-28.115395
2574,2020/3/27,-0.5538572,-25.379425,-35.9322,-30.502497,-32.129166,-26.203657,-21.81241,-23.815485,-16.461443,-36.07495,-28.225033
2575,2020/3/30,-0.56864905,-25.535862,-35.773373,-30.677176,-32.22996,-26.255306,-21.867342,-23.83885,-16.53457,-36.02995,-28.137222
2576,2020/3/31,-0.47327203,-25.42274,-35.922276,-30.639725,-32.172638,-26.220398,-21.753239,-23.786028,-16.648624,-36.01144,-28.239897
2577,2020/4/1,-0.41661483,-25.564676,-35.87165,-30.71372,-32.311134,-26.326525,-21.807596,-23.792824,-16.636118,-35.942455,-28.408276
2578,2020/4/2,-0.6690656,-25.433279,-35.793064,-30.848024,-32.27119,-26.387075,-21.94239,-23.625204,-16.592062,-35.877632,-28.440346
2579,2020/4/3,-0.65932316,-25.658392,-35.918976,-30.895716,-32.212917,-26.311201,-21.883219,-23.784697,-16.641586,-35.99003,-28.495874
2580,2020/4/6,-0.48351994,-25.668789,-35.816074,-30.8161,-32.305336,-26.319977,-21.987717,-23.776978,-16.596224,-35.914967,-28.565
2581,2020/4/7,-0.43527272,-25.777063,-35.934444,-30.824907,-32.356415,-26.376099,-22.077328,-23.87567,-16.72322,-35.760185,-28.548613
2582,2020/4/8,-0.7087943,-25.774899,-35.776485,-30.872772,-32.202415,-26.33309,-22.07791,-23.923204,-16.73702,-35.80097,-28.530577
2583,2020/4/9,-0.6066354,-25.737143,-35.68469,-31.054142,-32.25692,-26.27007,-22.269701,-23.94733,-16.865515,-35.946487,-28.61823
2584,2020/4/13,-0.56589615,-25.839617,-35.68684,-30.948364,-32.310997,-26.381231,-22.482523,-23.99367,-16.99684,-36.074463,-28.637753
2585,2020/4/14,-0.667022,-25.929016,-35.57002,-31.02663,-32.53361,-26.409344,-22.370037,-24.071686,-16.977827,-36.09995,-28.617815
2586,2020/4/15,-0.4977198,-26.031397,-35.592667,-31.122738,-32.56362,-26.342941,-22.441,-24.247038,-17.09456,-36.022705,-28.575583
2587,2020/4/16,-0.38431498,-26.005714,-35.763893,-31.016045,-32.472176,-26.35671,-22.487709,-24.108294,-17.167704,-35.836277,-28.598738
2588,2020/4/17,-0.24181597,-26.030897,-35.757763,-31.090895,-32.52378,-26.3256,-22.554571,-24.313889,-17.32616,-35.756336,-28.710814
2589,2020/4/20,-0.3936143,-25.991844,-35.670948,-31.275295,-32.63625,-26.31797,-22.684433,-24.354008,-17.15626,-35.88236,-28.623514
2590,2020/4/21,-0.3936143,-26.135365,-35.705162,-31.27735,-32.531624,-26.38699,-22.679665,-24.354107,-17.105572,-35.77585,-28.656746
2591,2020/4/22,-0.64964193,-26.049238,-35.75239,-31.409004,-32.595627,-26.366613,-22.796385,-24.448914,-17.2417,-35.535103,-28.558527
2592,2020/4/23,-0.5118815,-26.102169,-35.85766,-31.310501,-32.61484,-26.3824,-22.945631,-24.289454,-17.206734,-35.52088,-28.6063
2593,2020/4/24,-0.5860487,-26.030607,-35.848217,-31.464678,-32.823235,-26.5982,-22.942223,-24.349438,-17.201248,-35.502716,-28.475458
2594,2020/4/27,-0.5011314,-26.122658,-35.93635,-31.437355,-32.784615,-26.46878,-23.003212,-24.376398,-17.16451,-35.45781,-28.511993
2595,2020/4/28,-0.4384253,-26.126469,-36.07556,-31.596392,-32.840763,-26.297283,-22.738539,-24.415024,-17.03855,-35.350533,-28.725828
2596,2020/4/29,-0.493921,-26.308403,-35.947742,-31.61747,-32.79136,-26.252184,-22.777458,-24.39348,-17.124079,-35.362225,-28.859194
2597,2020/4/30,-0.4928916,-26.34003,-35.968437,-31.487532,-32.705563,-26.2414,-22.843117,-24.481544,-17.11585,-35.493187,-29.094131
2598,2020/5/1,-0.66354704,-26.306396,-35.79888,-31.50176,-32.669094,-26.164785,-22.913523,-24.404602,-17.21742,-35.612373,-29.117014
2599,2020/5/4,-0.78273547,-26.244385,-35.730003,-31.794626,-32.520596,-26.345598,-22.945429,-24.597523,-17.159122,-35.688976,-29.212366
2600,2020/5/5,-0.7577581,-26.257912,-35.813686,-31.801645,-32.61198,-26.58588,-23.113201,-24.514004,-17.092901,-35.69774,-29.193453
2601,2020/5/6,-0.42987823,-26.199919,-35.692818,-31.847622,-32.640003,-26.438107,-23.146782,-24.699621,-17.093706,-35.66766,-29.208496
2602,2020/5/7,-0.45098257,-26.301855,-35.641495,-31.811127,-32.501045,-26.623104,-23.032772,-24.715033,-17.062016,-35.464046,-29.404339
2603,2020/5/8,-0.36111265,-26.20917,-35.60716,-31.949131,-32.573357,-26.817892,-23.258492,-24.750051,-17.11377,-35.505085,-29.4859
2604,2020/5/11,-0.44552982,-26.174032,-35.701744,-31.976933,-32.673904,-26.875402,-23.098478,-24.649092,-17.129232,-35.383682,-29.610962
2605,2020/5/12,-0.44441712,-26.334723,-35.79116,-31.778975,-32.589664,-26.88649,-23.177517,-24.633383,-17.359568,-35.39847,-29.794024
2606,2020/5/13,-0.29649705,-26.13744,-35.77898,-31.972418,-32.731716,-26.889814,-23.216038,-24.771368,-17.474138,-35.323517,-29.790892
2607,2020/5/14,-0.23490535,-26.172274,-35.772118,-31.858505,-32.675987,-27.069483,-23.351274,-24.781277,-17.38653,-35.373516,-29.900688
2608,2020/5/15,-0.121805,-26.22501,-35.893673,-31.810413,-32.55547,-26.842518,-23.213812,-24.926455,-17.385872,-35.451656,-29.956991
2609,2020/5/18,-0.028644064,-26.265541,-35.92733,-31.998737,-32.644775,-26.974934,-23.399714,-25.087206,-17.378088,-35.39952,-30.019743
2610,2020/5/19,-0.12370809,-26.230593,-36.01433,-32.202927,-32.839405,-26.98165,-23.346283,-25.265158,-17.320421,-35.44835,-30.022795
2611,2020/5/20,-0.06402289,-26.303394,-36.020058,-32.267357,-32.676926,-27.122997,-23.362787,-25.382359,-17.219046,-35.48759,-29.983583
2612,2020/5/21,0.10755902,-26.320992,-36.08112,-32.418247,-32.706432,-27.248562,-23.42675,-25.389256,-17.043182,-35.278904,-30.164621
2613,2020/5/22,0.33452502,-26.267538,-36.137497,-32.271935,-32.626465,-27.212332,-23.469944,-25.419104,-16.881857,-35.190147,-30.286657
2614,2020/5/26,0.31852478,-26.040697,-36.091263,-32.290546,-32.575882,-27.144178,-23.480385,-25.504023,-16.841259,-35.194996,-30.158024
2615,2020/5/27,0.56199765,-26.180815,-35.990322,-32.28655,-32.625328,-27.133667,-23.473637,-25.543692,-16.873896,-35.18603,-30.214905
2616,2020/5/28,0.5268149,-26.122028,-35.999954,-32.303947,-32.69517,-27.22216,-23.410448,-25.66983,-16.870579,-35.307545,-30.205606
2617,2020/5/29,0.43687603,-26.166454,-36.066364,-32.095295,-32.8506,-27.161411,-23.442223,-25.776783,-16.894745,-35.294266,-30.127756
2618,2020/6/1,0.3830153,-26.155859,-36.063274,-32.04643,-32.96848,-27.153435,-23.478354,-25.92129,-16.918566,-35.270172,-30.053352
2619,2020/6/2,0.07731229,-26.18874,-36.146633,-31.961027,-32.863953,-27.262074,-23.49187,-26.058165,-16.796122,-35.279686,-30.050253
2620,2020/6/3,0.096523,-26.234816,-36.147175,-31.703436,-32.87536,-27.376898,-23.500256,-26.079111,-16.74404,-35.38916,-30.172888
2621,2020/6/4,0.06014929,-26.282928,-36.138252,-31.732464,-32.98591,-27.483126,-23.564068,-26.03381,-16.723482,-35.23154,-30.024715
2622,2020/6/5,0.27994075,-26.407038,-36.31091,-31.795195,-32.94258,-27.416744,-23.566397,-25.869785,-16.719275,-35.292717,-30.215197
2623,2020/6/8,0.3298219,-26.396166,-36.37822,-31.835382,-32.841694,-27.252245,-23.635014,-25.678999,-16.651852,-35.229355,-30.079613
2624,2020/6/9,0.29467475,-26.501871,-36.257572,-32.004547,-32.742577,-27.33238,-23.468033,-25.656893,-16.606205,-35.204674,-30.34557
2625,2020/6/10,0.33353624,-26.430748,-36.19273,-32.016403,-32.75288,-27.2771,-23.60593,-25.548048,-16.63108,-35.34659,-30.455242
2626,2020/6/11,0.2779873,-26.484232,-36.270126,-31.855787,-32.795376,-27.189835,-23.57206,-25.457443,-16.66206,-35.461243,-30.418587
2627,2020/6/12,0.3932627,-26.62607,-36.26575,-31.881834,-32.87981,-27.150736,-23.49284,-25.726336,-16.579819,-35.472282,-30.340376
2628,2020/6/15,0.18458752,-26.738108,-36.15359,-31.856386,-32.850697,-27.222244,-23.653444,-25.588194,-16.595282,-35.57858,-30.20781
2629,2020/6/16,0.23146294,-26.58523,-36.306965,-31.883352,-32.83155,-27.268957,-23.564465,-25.537663,-16.700266,-35.76203,-30.02743
2630,2020/6/17,0.20118317,-26.513655,-36.414505,-31.869415,-33.021187,-27.41006,-23.575205,-25.39294,-16.613073,-35.8494,-30.158405
2631,2020/6/18,0.258278,-26.514053,-36.36679,-31.913187,-32.960495,-27.422234,-23.723572,-25.359016,-16.663586,-36.032715,-30.10921
2632,2020/6/19,0.26246122,-26.597229,-36.28959,-32.000977,-33.041874,-27.237001,-23.67442,-25.297758,-16.674595,-35.977657,-30.082308
2633,2020/6/22,0.25098675,-26.652004,-36.418102,-31.958443,-33.02481,-27.031172,-23.636175,-25.264431,-16.646301,-35.96918,-30.138855
2634,2020/6/23,0.43564412,-26.624638,-36.469727,-31.935053,-33.202267,-27.051035,-23.624643,-25.182384,-16.825903,-36.012756,-30.049976
2635,2020/6/24,0.38435718,-26.724688,-36.376995,-32.02972,-33.22861,-27.092564,-23.604523,-24.97953,-16.914604,-36.06028,-30.057444
2636,2020/6/25,0.49487102,-26.799957,-36.478607,-32.168278,-33.371876,-26.98631,-23.588043,-25.141075,-16.92302,-35.95636,-30.013556
2637,2020/6/26,0.4385645,-26.774591,-36.46916,-32.183258,-33.4813,-26.856947,-23.455767,-25.068409,-16.917522,-35.918095,-29.912724
2638,2020/6/29,0.3677347,-26.859062,-36.44373,-32.17236,-33.488895,-26.616386,-23.39455,-25.023317,-16.833256,-36.07724,-29.871046
2639,2020/6/30,0.31751338,-26.933804,-36.64845,-32.137177,-33.43949,-26.580256,-23.254871,-25.154982,-16.987574,-35.955124,-29.819809
2640,2020/7/1,0.38804093,-26.904587,-36.588676,-32.00628,-33.378773,-26.70147,-23.265192,-25.153402,-16.933638,-35.88773,-29.75209
2641,2020/7/2,0.49481192,-26.957262,-36.569023,-32.106827,-33.28519,-26.661161,-23.51883,-25.013115,-17.02576,-36.147484,-29.735142
2642,2020/7/6,0.43822685,-27.047064,-36.64127,-31.99392,-33.356503,-26.796734,-23.38927,-25.103483,-17.125772,-36.023525,-29.69109
2643,2020/7/7,0.55013466,-27.045345,-36.415302,-32.06295,-33.183598,-27.021444,-23.470432,-25.16891,-17.206846,-36.04167,-29.800465
2644,2020/7/8,0.5249724,-27.103546,-36.3124,-32.02717,-33.1978,-27.002335,-23.437977,-25.302748,-17.252613,-36.22247,-29.89846
2645,2020/7/9,0.52546245,-26.965322,-36.449596,-31.833164,-33.251575,-27.058748,-23.545742,-25.186012,-17.19053,-36.020706,-29.894741
2646,2020/7/10,0.569888,-27.04643,-36.291687,-31.827782,-33.217117,-26.968264,-23.490526,-25.150475,-17.211147,-36.18167,-29.8964
2647,2020/7/13,0.60292476,-27.174002,-36.237377,-31.74759,-33.125954,-26.916199,-23.61056,-25.060818,-17.251822,-36.245113,-30.025866
