,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2513,2019/12/30,1.2909703,10.420287,5.9999614,14.397371,6.7404656,11.022317,14.787358,6.758539,9.639648,3.2858913,4.700045
2514,2019/12/31,1.2825867,10.513806,6.0765476,14.238347,6.8929367,10.974591,14.740529,6.608015,9.5998125,3.324665,4.764668
2515,2020/1/2,1.2722322,10.545158,6.201939,14.043189,6.697487,10.928516,14.730083,6.583248,9.357756,3.290218,4.816923
2516,2020/1/3,1.2812933,10.372285,5.957721,14.119361,6.678114,10.806766,14.688008,6.5755925,9.385273,3.2670434,4.9119816
2517,2020/1/6,1.3406682,10.461054,5.9871655,14.24757,6.756925,10.694271,14.784824,6.6042724,9.368235,3.091701,4.9484773
2518,2020/1/7,1.324659,10.4297285,5.9891696,14.13113,6.806719,10.62321,14.846811,6.5478554,9.364659,3.0990174,4.928641
2519,2020/1/8,1.3074269,10.56529,5.9808326,14.07578,6.897504,10.75193,14.786074,6.755173,9.353561,3.2716663,4.9260674
2520,2020/1/9,1.273685,10.618887,5.942371,14.18088,6.905179,10.792508,14.76128,6.7493277,9.565532,3.1906724,4.9123473
2521,2020/1/10,1.2157849,10.537958,5.796453,14.346672,6.9464054,10.75724,14.938596,6.6822577,9.650617,3.1371913,4.879682
2522,2020/1/13,1.2900625,10.508004,5.7836227,14.405153,6.9673767,10.765923,15.076835,6.5373755,9.673807,3.266632,4.7480145
2523,2020/1/14,1.1107728,10.452083,5.7062006,14.374547,7.05751,10.63282,15.195836,6.5447063,9.672406,3.2571058,4.8073835
2524,2020/1/15,1.1845859,10.501177,5.805607,14.459449,7.161972,10.645532,15.200689,6.5631905,9.7911625,3.2340784,4.675759
2525,2020/1/16,1.2149198,10.451852,5.922671,14.449823,7.2359986,10.775276,15.200645,6.6797194,9.671424,3.0506396,4.587477
2526,2020/1/17,1.1339439,10.27336,5.7038064,14.387489,7.0767574,10.802565,15.2935505,6.7643566,9.689893,3.131347,4.7406516
2527,2020/1/21,1.0441928,10.293973,5.714843,14.382944,7.111144,10.835596,15.363494,6.8530135,9.576296,3.0871346,4.7832046
2528,2020/1/22,1.0809823,10.166068,5.6298304,14.279366,7.0121636,10.848178,15.397377,6.9024,9.761486,3.1653314,4.813107
2529,2020/1/23,1.2077118,9.997472,5.677185,14.272305,6.9506106,10.849609,15.253365,6.9605923,9.736844,3.1004837,4.889483
2530,2020/1/24,1.2877579,9.992289,5.6964855,14.11441,6.8100314,10.765718,15.409724,7.0952163,9.710416,3.1347797,4.9040213
2531,2020/1/27,1.3359197,10.031177,5.76212,14.204598,6.8137865,10.692875,15.428254,6.982655,9.620768,3.197546,5.030714
2532,2020/1/28,1.3237212,9.941132,5.571814,14.159585,6.7571073,10.500773,15.516145,7.0025196,9.552598,3.149276,5.0287576
2533,2020/1/29,1.3144921,10.008931,5.520098,14.322895,6.958553,10.525981,15.582875,6.971017,9.623304,3.126321,4.9835405
2534,2020/1/30,1.3710532,9.86346,5.523225,14.270298,7.137033,10.439979,15.499103,6.8940725,9.367276,3.054279,4.7958746
2535,2020/1/31,1.4201708,9.947214,5.5780783,14.399798,7.1119857,10.353369,15.441681,6.8516665,9.286279,2.9749274,4.9508276
2536,2020/2/3,1.4069953,9.932484,5.4249825,14.297056,7.2502356,10.428745,15.425277,6.8228106,9.290514,2.974405,4.7641273
2537,2020/2/4,1.3970921,9.886216,5.459436,14.302664,7.037969,10.243191,15.51337,6.6702547,9.391294,3.029794,4.952616
2538,2020/2/5,1.418185,9.689517,5.5414057,14.4611225,7.1607833,10.288263,15.36599,6.817716,9.240078,2.9017327,5.072201
2539,2020/2/6,1.3894787,9.6692505,5.476944,14.62729,7.195,10.031785,15.520852,6.917439,9.229641,2.9089227,5.095367
2540,2020/2/7,1.4385451,9.705346,5.373764,14.58555,7.064335,10.128432,15.507418,6.968689,9.189619,2.8399801,5.1108046
2541,2020/2/10,1.3661195,9.751112,5.448119,14.468955,7.0811343,10.1267605,15.623451,7.0591,9.33258,2.6759381,5.147846
2542,2020/2/11,1.327003,9.793764,5.56476,14.461992,7.0132136,10.186134,15.461652,7.0648413,9.317539,2.5848186,5.092473
2543,2020/2/12,1.0569912,9.800826,5.4115477,14.424824,7.0432076,10.338473,15.356547,7.012741,9.334755,2.7554317,5.2765927
2544,2020/2/13,0.9190731,9.797782,5.30193,14.302513,7.1072836,10.312852,15.359894,6.9737706,9.308183,2.5773993,5.2194295
2545,2020/2/14,0.9286136,9.716732,5.4062634,14.33923,7.2847996,10.187745,15.261621,7.1009455,9.125362,2.5413196,5.226843
2546,2020/2/18,0.70017576,9.737046,5.5474873,14.28673,7.3994627,10.054857,15.142582,6.9617596,9.3030815,2.4362552,5.3355794
2547,2020/2/19,0.4542964,9.651175,5.48336,14.384174,7.428538,10.019083,15.284594,7.1493993,9.307118,2.3065853,5.2918906
2548,2020/2/20,0.47277752,9.661472,5.418076,14.420127,7.5774655,9.923256,15.414589,7.30832,9.377003,2.3128276,5.249568
2549,2020/2/21,0.5379373,9.585947,5.386068,14.382954,7.6459866,9.962404,15.312355,7.2369614,9.388881,2.3442574,5.216634
2550,2020/2/24,0.63232607,9.502582,5.3388786,14.481777,7.5323443,10.049524,15.178319,7.4406137,9.338409,2.347985,5.3480573
2551,2020/2/25,0.52150166,9.353746,5.3566794,14.351599,7.464683,10.042231,15.256199,7.409241,9.397448,2.170055,5.336626
2552,2020/2/26,0.25838006,9.391667,5.3702664,14.4412365,7.5073667,10.154008,15.258316,7.404514,9.277811,2.134868,5.2545877
2553,2020/2/27,-0.32381895,9.215266,5.433751,14.56994,7.512185,10.072321,15.281933,7.5062995,9.283348,2.2403164,5.4257126
2554,2020/2/28,-0.4340937,9.285642,5.5104313,14.596735,7.530742,10.127058,15.193207,7.6041903,9.480192,2.3682053,5.4532743
2555,2020/3/2,-0.44421276,9.165064,5.5384307,14.669431,7.301198,9.9221,15.036467,7.6641035,9.293445,2.4823773,5.3837137
2556,2020/3/3,-1.3177321,9.143434,5.6014113,14.648207,7.1986594,9.692092,14.974285,7.7046976,9.265245,2.487254,5.410789
2557,2020/3/4,-1.2128413,8.962581,5.69243,14.489122,7.085839,9.613289,14.856571,7.696122,9.305566,2.5633273,5.346879
2558,2020/3/5,-1.5683116,9.0253525,5.780084,14.396353,7.199336,9.639394,14.907966,7.7034407,9.404559,2.5772195,5.3400006
2559,2020/3/6,-1.3560237,9.076777,5.756481,14.541435,7.257622,9.712574,14.8552265,7.868166,9.535347,2.4674742,5.2733088
2560,2020/3/9,-1.7444346,9.048487,5.7285814,14.675463,7.271775,9.729816,14.978669,7.870039,9.495187,2.3799918,5.1584044
2561,2020/3/10,-1.5583303,9.131083,5.847181,14.615472,7.3697805,9.8164215,15.090437,8.006947,9.573681,2.361111,5.157479
2562,2020/3/11,-1.3092616,9.025287,5.956683,14.599825,7.5467877,9.746726,15.133417,7.987458,9.492106,2.5071208,5.171779
2563,2020/3/12,-1.4742937,9.078779,5.9444575,14.757307,7.4233937,9.866189,15.09717,8.110662,9.522561,2.6524765,5.1756063
2564,2020/3/13,-0.89146954,8.802972,5.8348618,14.737702,7.347029,9.83108,15.09012,8.276757,9.395748,2.901664,5.224093
2565,2020/3/16,-0.6880282,8.73049,5.7623987,14.735273,7.480518,9.860506,15.115249,8.201259,9.4060545,2.9018605,5.3072095
2566,2020/3/17,-0.57672924,8.733169,5.822165,14.757715,7.4531994,10.039021,15.166016,8.38303,9.353412,2.8762558,5.3166056
2567,2020/3/18,-0.85865104,8.57512,5.830492,14.739462,7.3989596,10.060863,15.110774,8.463381,9.316734,2.8895092,5.2725697
2568,2020/3/19,-0.7698652,8.525042,5.756369,14.778567,7.543051,10.000426,15.247455,8.559813,9.075486,2.8544507,5.371261
2569,2020/3/20,-0.7192966,8.554165,5.80323,14.780945,7.514591,9.98159,15.235883,8.636199,9.2654,2.8012588,5.315275
2570,2020/3/23,-0.97659963,8.626567,5.902064,14.876582,7.3712,9.883254,15.398546,8.648377,9.283615,2.6587505,5.346176
2571,2020/3/24,-0.95647144,8.739822,6.0510316,14.770884,7.302191,9.758308,15.485871,8.658973,9.250991,2.6500654,5.3860335
2572,2020/3/25,-1.0193449,8.944249,6.0290413,14.9407,7.15734,9.711486,15.4762535,8.467147,9.3842325,2.8223953,5.39577
2573,2020/3/26,-0.69786036,8.904579,6.0540433,15.00888,7.1805735,9.624731,15.395251,8.429331,9.506361,2.9185681,5.344815
2574,2020/3/27,-0.5538572,9.179295,5.966873,14.903073,7.10105,9.490807,15.224759,8.543828,9.405297,2.897434,5.2994995
2575,2020/3/30,-0.56864905,8.918131,6.0865846,14.943085,6.9960694,9.373143,15.076412,8.585169,9.335685,2.842075,5.2177763
2576,2020/3/31,-0.47327203,9.005362,6.087809,14.895954,6.974835,9.42227,15.052003,8.51819,9.326235,2.8289418,5.2191086
2577,2020/4/1,-0.41661483,9.004124,6.159618,14.960577,6.713388,9.377157,15.111542,8.474155,9.238957,2.820393,5.2842197
2578,2020/4/2,-0.6690656,9.042596,6.220339,14.943536,6.7783856,9.4198065,15.081481,8.525209,9.43911,2.8849812,5.324545
2579,2020/4/3,-0.65932316,9.255407,6.196007,14.799474,6.803956,9.363399,15.132127,8.545237,9.300667,2.8653643,5.221259
2580,2020/4/6,-0.48351994,9.1977005,6.2087197,14.780609,7.0307436,9.467607,14.947812,8.581504,9.364298,2.9923477,5.2211614
2581,2020/4/7,-0.43527272,9.171318,6.043142,14.806831,7.0143757,9.533168,14.83381,8.504224,9.324439,3.0080967,5.306593
2582,2020/4/8,-0.7087943,8.987261,5.993961,14.642165,6.89563,9.4796915,14.917179,8.4958725,9.334251,3.0771933,5.2883434
2583,2020/4/9,-0.6066354,8.953809,5.841901,14.679756,7.0056767,9.3092575,15.018921,8.489165,9.268045,3.2526407,5.1065655
2584,2020/4/13,-0.56589615,9.011114,5.8775387,14.7244835,7.038494,9.161089,15.099055,8.464726,9.232256,3.3020332,5.157005
2585,2020/4/14,-0.667022,8.991836,5.7001467,14.7513275,6.9419065,9.27106,15.093499,8.43899,9.22561,3.2389297,5.1269326
2586,2020/4/15,-0.4977198,9.089619,5.8140154,14.775366,6.994472,9.220652,14.976129,8.4345875,9.089347,3.1711,5.0538187
2587,2020/4/16,-0.38431498,9.028306,5.592193,14.823349,7.0450196,9.329804,14.945965,8.366373,9.004481,3.1408145,5.0201564
2588,2020/4/17,-0.24181597,9.078315,5.58014,14.961074,6.952646,9.359625,14.739219,8.549106,9.060142,3.1509774,5.053589
2589,2020/4/20,-0.3936143,9.146105,5.6082153,14.943631,6.8795815,9.479331,14.548872,8.569301,9.075959,3.2360837,5.094423
2590,2020/4/21,-0.3936143,9.047055,5.771953,14.951998,6.7612762,9.449049,14.565881,8.634164,9.12454,3.2948463,5.279024
2591,2020/4/22,-0.64964193,9.042445,5.8941603,14.839327,6.7638607,9.319002,14.70616,8.651743,9.242556,3.208581,5.346878
2592,2020/4/23,-0.5118815,8.935094,6.088391,14.883193,6.7466264,9.2378435,14.767506,8.674643,9.241278,3.385193,5.29279
2593,2020/4/24,-0.5860487,8.77254,6.064211,14.917248,6.880912,9.272391,14.794954,8.602736,9.302095,3.468252,5.317931
2594,2020/4/27,-0.5011314,8.567406,5.9145517,14.945228,6.8787556,9.128453,14.914061,8.677815,9.357535,3.3997269,5.477944
2595,2020/4/28,-0.4384253,8.565327,6.0531406,14.89662,6.874712,9.225808,14.921139,8.675444,9.477644,3.4257076,5.5089726
2596,2020/4/29,-0.493921,8.4391165,6.0597763,14.945111,7.009021,9.397776,14.971345,8.845431,9.457242,3.2311592,5.400141
2597,2020/4/30,-0.4928916,8.259241,6.016831,14.992428,7.0101013,9.3607235,14.950376,8.802703,9.370788,3.39189,5.475336
2598,2020/5/1,-0.66354704,8.178678,6.0243673,14.964922,7.020754,9.260714,14.843126,8.807184,9.467247,3.2540653,5.3384705
2599,2020/5/4,-0.78273547,8.313623,6.178587,14.803792,7.0174394,9.106241,14.838145,8.881052,9.2824955,3.243288,5.3101315
2600,2020/5/5,-0.7577581,8.239049,6.1115346,14.833353,6.967979,9.05715,14.697473,8.872461,9.341601,3.414097,5.3367043
2601,2020/5/6,-0.42987823,8.164348,6.147898,14.845421,6.8668838,9.035523,14.511271,9.133792,9.384345,3.3529265,5.326883
2602,2020/5/7,-0.45098257,8.161045,6.0782247,14.843528,6.978504,8.981961,14.484178,9.085966,9.392647,3.352675,5.340482
2603,2020/5/8,-0.36111265,8.113675,6.106602,14.712073,7.0938406,8.755983,14.637139,9.172603,9.423084,3.40691,5.2682343
2604,2020/5/11,-0.44552982,8.190624,6.177048,14.840209,6.972935,8.867877,14.6721945,9.27397,9.456468,3.5016918,5.224397
2605,2020/5/12,-0.44441712,8.227781,6.2095404,14.789309,6.846659,8.93683,14.636925,9.172195,9.5276,3.496113,5.1607428
2606,2020/5/13,-0.29649705,8.381408,6.205025,14.676342,6.693902,8.831922,14.484861,9.103264,9.517027,3.4589033,5.1882777
2607,2020/5/14,-0.23490535,8.283406,6.362312,14.6494875,6.5775104,8.691438,14.588846,8.980371,9.696796,3.3533463,5.4514303
2608,2020/5/15,-0.121805,8.415572,6.570736,14.533594,6.456865,8.54647,14.465158,9.003519,9.630057,3.2924964,5.2660275
2609,2020/5/18,-0.028644064,8.397617,6.387299,14.448985,6.3432226,8.5716,14.384843,9.012067,9.590197,3.204282,5.4142356
2610,2020/5/19,-0.12370809,8.405017,6.4472327,14.44207,6.3092217,8.568725,14.29375,8.948943,9.660426,3.2403762,5.4364257
2611,2020/5/20,-0.06402289,8.523613,6.5435467,14.574085,6.342007,8.399702,14.200621,8.952183,9.789658,3.224511,5.4168415
2612,2020/5/21,0.10755902,8.397854,6.6569214,14.412424,6.3088093,8.375678,14.220522,8.952563,9.799293,3.168914,5.600692
2613,2020/5/22,0.33452502,8.294085,6.400876,14.280318,6.2895827,8.24956,14.155291,9.11806,9.584349,3.2276165,5.6427865
2614,2020/5/26,0.31852478,8.361262,6.2916584,14.357124,6.084106,8.333666,14.069012,9.150241,9.620983,3.371696,5.4550877
2615,2020/5/27,0.56199765,8.404116,6.4112773,14.313972,5.936461,8.185104,13.952044,9.271733,9.639807,3.345079,5.574035
2616,2020/5/28,0.5268149,8.447985,6.2854037,14.345132,5.8714395,8.357745,14.089417,9.364217,9.785874,3.4565675,5.665658
2617,2020/5/29,0.43687603,8.553505,6.3224015,14.215577,5.8221426,8.2776375,14.021412,9.329692,9.73411,3.4823673,5.802363
2618,2020/6/1,0.3830153,8.534799,6.345295,14.228648,5.812389,8.242884,13.939884,9.292884,9.787912,3.5577683,5.80853
2619,2020/6/2,0.07731229,8.415543,6.440619,14.142926,5.7912674,8.216692,13.937839,9.266192,9.641115,3.406794,5.8223753
2620,2020/6/3,0.096523,8.407192,6.6014156,13.974708,5.660819,8.083911,13.940098,9.199529,9.59682,3.3651035,6.0248623
2621,2020/6/4,0.06014929,8.467987,6.5441375,14.14325,5.540457,8.178424,14.061466,8.997601,9.800811,3.2696042,5.9186983
2622,2020/6/5,0.27994075,8.636142,6.4599347,14.253716,5.4503326,8.254005,13.984915,9.096075,9.513361,3.2600536,6.0182676
2623,2020/6/8,0.3298219,8.791031,6.714016,14.462469,5.614678,8.107631,13.99053,9.053689,9.473156,3.3389528,6.128211
2624,2020/6/9,0.29467475,8.7131405,6.661859,14.569719,5.503557,7.9961023,13.894138,9.124293,9.396845,3.1636517,5.9134912
2625,2020/6/10,0.33353624,8.852344,6.552808,14.553026,5.5486374,8.107675,13.925348,9.057496,9.183054,3.154407,5.8249006
2626,2020/6/11,0.2779873,8.625097,6.67289,14.810368,5.4567175,8.000752,13.985833,9.144275,9.159318,3.2831724,5.946682
2627,2020/6/12,0.3932627,8.527886,6.754131,14.725366,5.702901,8.033579,13.72894,9.114923,9.147932,3.4134762,5.9623423
2628,2020/6/15,0.18458752,8.6129875,6.659168,14.767296,5.724867,7.99061,13.684101,9.213518,8.993234,3.4102547,5.8703647
2629,2020/6/16,0.23146294,8.662459,6.648582,14.878995,5.828178,7.835292,13.744609,9.172548,9.122038,3.437534,5.942502
2630,2020/6/17,0.20118317,8.6664715,6.739694,14.968723,5.7863674,7.803849,13.7950945,9.012648,9.232826,3.4245493,5.975953
2631,2020/6/18,0.258278,8.681777,6.878101,15.017709,5.9295006,7.9128914,13.547621,8.989337,9.173563,3.6074238,6.0394278
2632,2020/6/19,0.26246122,8.871837,7.023825,14.944073,5.9651194,7.9961443,13.677187,9.10245,9.237845,3.6531944,6.0733986
2633,2020/6/22,0.25098675,8.950119,7.11452,15.022756,6.0686336,7.936656,13.554918,9.203472,9.287656,3.5984023,6.0061884
2634,2020/6/23,0.43564412,9.109013,7.1295238,15.022649,6.17086,7.8386955,13.522332,9.379991,9.258763,3.7766123,5.973807
2635,2020/6/24,0.38435718,9.188437,7.1641045,15.012918,6.105707,7.8753166,13.43383,9.377511,9.13089,3.922255,5.9835844
2636,2020/6/25,0.49487102,9.282075,7.2843175,15.073206,6.100401,7.866315,13.5070715,9.431848,9.122758,3.9312153,6.1876426
2637,2020/6/26,0.4385645,9.110798,7.401915,15.075105,6.1745086,7.8799667,13.570684,9.341833,9.088886,4.0032964,6.1154175
2638,2020/6/29,0.3677347,9.037589,7.3009725,15.016088,6.187257,7.9489584,13.494322,9.407332,9.045745,4.22907,6.060532
2639,2020/6/30,0.31751338,8.870362,7.300608,14.935841,6.128322,8.026673,13.530736,9.434846,8.880332,4.201368,6.012132
2640,2020/7/1,0.38804093,9.099843,7.3855577,14.985359,6.3752804,8.177346,13.444462,9.452,8.791037,4.2214184,6.2208347
2641,2020/7/2,0.49481192,9.148731,7.255154,15.075935,6.2217765,8.140461,13.549492,9.504522,8.743366,4.155039,6.266273
2642,2020/7/6,0.43822685,9.132394,7.247399,14.96113,6.1930323,7.999155,13.6220255,9.623771,8.576446,4.209911,6.3935924
2643,2020/7/7,0.55013466,9.1881275,7.2865496,15.043226,6.2435513,7.9955063,13.666735,9.687748,8.695435,4.1668534,6.3233185
2644,2020/7/8,0.5249724,9.391116,7.2836337,15.015221,6.1828074,7.861285,13.622981,9.619707,8.749921,4.2443156,6.25889
2645,2020/7/9,0.52546245,9.411351,7.2847204,15.15273,6.3153543,7.8696394,13.751606,9.697374,8.82678,4.388493,6.2109942
2646,2020/7/10,0.569888,9.393207,7.3380485,15.126322,6.4244695,7.8624353,13.772296,9.799433,8.8305,4.5310287,6.125709
2647,2020/7/13,0.60292476,9.392314,7.444289,15.090087,6.334482,7.7795925,13.780311,9.797584,9.000075,4.668165,6.21651
2648,2020/7/14,0.5355695,9.282918,7.5020723,14.965061,6.4775214,7.9271965,13.763079,9.854054,8.906072,4.7237086,6.278175
2649,2020/7/15,0.53748727,9.311584,7.8036537,15.062898,6.37531,7.9957705,13.6413355,10.018792,8.985336,4.7629824,6.406344
2650,2020/7/16,0.4173375,9.39237,7.6090374,14.951441,6.5668545,8.111364,13.617065,10.048645,9.00865,4.840579,6.583951
2651,2020/7/17,0.40127745,9.629993,7.6570415,14.91029,6.5129857,7.9763346,13.522112,10.204776,9.081422,4.8667173,6.65228
2652,2020/7/20,0.40271547,9.518313,7.6118913,14.796016,6.556779,7.9015245,13.542708,10.189231,9.150287,4.967323,6.5775228
2653,2020/7/21,0.39592206,9.66108,7.713792,15.037019,6.5269384,7.933964,13.440625,9.982514,9.317038,4.919119,6.6311774
2654,2020/7/22,0.20947565,9.8106785,7.590122,14.934549,6.639914,7.9941196,13.523922,9.903371,9.385994,4.9068723,6.80698
2655,2020/7/23,0.13943453,9.919339,7.546384,14.819766,6.712543,8.057136,13.516469,10.012217,9.162927,4.9502892,7.055511
2656,2020/7/24,0.29138532,9.66313,7.568014,14.957583,6.653064,8.140068,13.596831,9.999513,9.172694,4.964787,7.038356
2657,2020/7/27,0.30358046,9.583047,7.443146,14.728773,6.616737,8.000007,13.738097,10.060387,9.182656,4.918033,7.0852547
2658,2020/7/28,0.33208305,9.423233,7.500714,14.817632,6.64069,7.996333,13.723979,9.917192,9.305414,4.815272,6.9712725
2659,2020/7/29,0.27534106,9.449471,7.4934382,15.002623,6.744437,8.063672,13.747589,9.9264965,9.227267,4.695177,7.1046543
2660,2020/7/30,0.3002549,9.501805,7.6762657,15.0048,6.7944527,8.102799,13.781859,9.875957,9.115264,4.685491,7.237928
2661,2020/7/31,0.31455913,9.498484,7.5697684,14.936894,6.839242,7.9827557,13.827988,9.994556,9.153687,4.888293,7.3949137
2662,2020/8/3,0.45950565,9.478453,7.6295943,14.799002,6.6412807,7.826168,13.701414,9.896338,9.253748,4.9024253,7.4673333
2663,2020/8/4,0.520717,9.447114,7.432797,14.832683,6.6490903,7.878587,13.642246,9.793731,9.338792,4.884124,7.5368633
2664,2020/8/5,0.48071602,9.367607,7.553487,14.773242,6.783271,8.040485,13.5372305,9.893759,9.367432,5.0699034,7.356439
2665,2020/8/6,0.40569037,9.3889065,7.5908012,14.699995,6.795608,7.9190264,13.654839,10.033983,9.3097725,4.982246,7.4524736
2666,2020/8/7,0.4072871,9.341794,7.343545,14.866298,6.784669,7.9275618,13.712765,9.850799,9.355725,4.949063,7.4693117
2667,2020/8/10,0.37485802,9.305815,7.325626,14.710524,6.96167,7.976367,13.765269,9.872918,9.277993,4.928149,7.4293923
2668,2020/8/11,0.4307342,9.3033495,7.3807635,14.69221,6.817578,7.6640177,13.8571415,9.8084955,9.503226,4.83658,7.3202634
2669,2020/8/12,0.34337714,9.181104,7.336871,14.614748,6.861782,7.449893,13.972071,9.629895,9.431759,4.983507,7.2606606
2670,2020/8/13,0.3146401,9.154781,7.2214413,14.542374,6.9336414,7.50146,13.901418,9.845763,9.614709,4.9580445,7.167827
2671,2020/8/14,0.45875323,9.052047,7.036225,14.566026,7.0336127,7.3178864,14.096231,9.829141,9.554629,4.95496,7.1375256
2672,2020/8/17,0.4547323,8.976015,7.153131,14.534667,7.062688,7.258458,13.864447,10.006768,9.551014,5.0718255,7.1501966
2673,2020/8/18,0.5081113,8.981654,7.112726,14.516186,6.9117136,7.396779,13.8008795,10.018003,9.418077,5.106709,7.095043
2674,2020/8/19,0.45736697,8.998577,7.1099634,14.547519,7.029395,7.4307413,13.770383,10.02973,9.431343,4.988653,7.16488
2675,2020/8/20,0.42659667,9.037263,7.1290054,14.522017,6.9473677,7.355027,13.708896,9.7705,9.331669,5.025111,7.1082478
2676,2020/8/21,0.34041432,9.11692,7.054267,14.504311,6.8712416,7.3630395,13.737705,9.629123,9.380588,4.920377,6.893467
2677,2020/8/24,0.35062742,9.158862,6.999173,14.51876,6.613651,7.3495393,13.831026,9.599744,9.334667,4.9167233,7.076797
2678,2020/8/25,0.4706827,9.303573,7.0796795,14.70902,6.6972666,7.394134,13.922067,9.398729,9.467395,4.891315,7.1697826
2679,2020/8/26,0.4040334,9.508269,7.054738,14.882641,6.837163,7.407351,13.801661,9.450349,9.581341,5.007034,7.212651
2680,2020/8/27,0.31633994,9.764063,7.2229676,14.919329,6.7292967,7.262798,13.668949,9.500906,9.7961855,5.000207,7.2039223
2681,2020/8/28,0.42367098,9.861214,7.1927257,14.911432,6.6575236,7.337116,13.798421,9.505518,9.737782,5.063069,7.163064
2682,2020/8/31,0.330044,9.727979,7.241167,14.763422,6.690254,7.4310956,13.839224,9.517446,9.83099,4.960513,7.1925364
2683,2020/9/1,0.44505623,9.723985,7.174165,14.853766,6.645086,7.479372,13.742226,9.398241,9.8283415,4.8756547,7.256137
2684,2020/9/2,0.42108256,9.58671,7.0699825,14.889991,6.5912356,7.347215,13.607474,9.239299,9.925736,4.970669,7.0577397
2685,2020/9/3,0.4271339,9.536062,7.1028686,15.039089,6.596594,7.264133,13.748289,9.246419,9.877078,4.9954515,6.9930296
