,Date,SX5E,0,1,2,3,4,5,6,7,8,9
4878,2019/5/28,0.31349793,12.365358,17.564383,1.5014358,7.214999,18.049942,5.487969,14.754955,19.857206,5.8916044,14.319582
4879,2019/5/29,0.3192807,12.434659,17.600426,1.4610714,7.261325,18.01926,5.4522705,14.790378,19.838442,5.7541256,14.359098
4880,2019/5/30,0.30236208,12.303549,17.683327,1.3900566,7.229518,17.983822,5.554949,14.787888,19.976107,5.7094955,14.403315
4881,2019/5/31,0.30838206,12.207932,17.77263,1.5458031,7.236043,17.940418,5.502472,14.686635,19.968056,5.6735506,14.361356
4882,2019/6/3,0.4116073,12.3119955,17.839718,1.5158304,7.3063526,17.95711,5.451904,14.8127165,19.957674,5.7383666,14.3935585
4883,2019/6/4,0.4142608,12.317801,17.757965,1.4385264,7.301341,17.983845,5.5043993,14.873689,20.031366,5.7612677,14.378683
4884,2019/6/5,0.43383336,12.2043085,17.635212,1.5028316,7.2039537,17.961374,5.519667,14.8945,20.119383,5.672949,14.286413
4885,2019/6/6,0.43213946,12.253016,17.688084,1.5806731,7.1235695,17.998745,5.451266,14.97936,20.075993,5.619736,14.090078
4886,2019/6/7,0.41553578,12.441458,17.792013,1.6033568,7.1693764,17.994793,5.543497,15.069802,20.269543,5.599475,14.118011
4887,2019/6/10,0.39908326,12.3801985,17.83663,1.463309,7.1347895,18.030857,5.4607196,14.996454,20.301489,5.629057,14.065382
4888,2019/6/11,0.39701006,12.301844,18.001913,1.6869802,7.124118,18.022526,5.4547176,15.004258,20.264584,5.6154757,13.987734
4889,2019/6/12,0.39617172,12.360088,18.028915,1.7008308,7.0906467,18.010622,5.4278355,15.012405,20.322615,5.5328097,14.006941
4890,2019/6/13,0.44201732,12.332441,17.980118,1.8247077,7.092411,18.132854,5.5242968,15.044893,20.430813,5.4750586,14.067216
4891,2019/6/14,0.4767356,12.482291,17.957178,1.8560865,7.1118526,18.030434,5.4855356,15.193539,20.350119,5.4575105,14.036077
4892,2019/6/17,0.49175468,12.347441,17.985376,1.8388748,7.1664467,18.049038,5.524831,15.170971,20.388416,5.400958,13.978289
4893,2019/6/18,0.5386634,12.329981,17.841898,1.8457522,7.1229467,17.903473,5.551735,15.228464,20.41135,5.4771624,13.876891
4894,2019/6/19,0.5436948,12.272839,17.958204,1.82992,7.1818647,17.906324,5.593668,15.272024,20.329557,5.3910513,13.86128
4895,2019/6/20,0.5205405,12.209756,17.87155,1.9838495,7.1618023,17.933035,5.6177816,15.34192,20.244646,5.4406424,13.845032
4896,2019/6/21,0.5144803,12.299631,17.81873,1.8733087,7.224633,17.915844,5.5600805,15.398185,20.33352,5.460248,13.9679165
4897,2019/6/24,0.49430883,12.2913065,17.75496,1.917395,7.1625614,17.926626,5.6199393,15.320059,20.288702,5.6708083,14.070097
4898,2019/6/25,0.48242176,12.314115,17.582306,1.8917645,7.1498814,18.017372,5.462096,15.33603,20.380413,5.776661,14.056114
4899,2019/6/26,0.47549042,12.416783,17.459366,2.0394516,7.0400553,18.008823,5.4547176,15.312598,20.330969,5.822132,14.062195
4900,2019/6/27,0.4767935,12.467492,17.52613,2.0173318,7.1534796,17.962889,5.5189877,15.306812,20.315552,5.934592,14.143446
4901,2019/6/28,0.4834339,12.422975,17.566631,1.98349,7.1722536,18.023365,5.402179,15.386858,20.428982,5.789757,14.133019
4902,2019/7/1,0.5110305,12.252112,17.500631,2.0115108,7.2626066,18.00045,5.345151,15.538007,20.411423,5.7989206,14.164041
4903,2019/7/2,0.48250854,12.236251,17.314993,1.9937465,7.28854,18.012972,5.3425827,15.592201,20.444489,5.729555,14.056821
4904,2019/7/3,0.45532262,12.361284,17.180944,1.9953415,7.3112087,17.953922,5.2888236,15.537906,20.40622,5.8160305,14.055983
4905,2019/7/5,0.45146856,12.217996,16.979925,1.9158635,7.269515,18.083729,5.3226595,15.584589,20.466515,5.739649,14.139272
4906,2019/7/8,0.46561968,12.209048,17.11534,1.8212308,7.326681,18.181011,5.124675,15.427449,20.366104,5.8087883,14.156487
4907,2019/7/9,0.5275538,12.086602,17.148678,1.9038424,7.1838865,18.109106,5.0477276,15.602774,20.383532,5.748951,14.112005
4908,2019/7/10,0.52759683,11.9930525,17.076363,1.7735252,7.1079025,18.140036,5.0822678,15.707644,20.400301,5.675396,14.075017
4909,2019/7/11,0.49488586,12.114686,16.91844,1.8693151,6.986059,18.116442,4.998101,15.686689,20.344215,5.735505,14.095357
4910,2019/7/12,0.5155004,12.0913315,17.041376,1.8791342,7.056308,18.100613,5.0014334,15.547092,20.313873,5.8145123,14.050242
4911,2019/7/15,0.51422167,12.065051,17.130455,1.9519674,7.042469,18.074472,5.021686,15.490568,20.37595,5.8814516,14.044762
4912,2019/7/16,0.4261918,12.115393,17.026077,1.8500963,7.083398,17.932932,5.074295,15.348463,20.297997,5.8109026,14.151792
4913,2019/7/17,0.43203723,12.108213,17.088848,1.7023981,7.063843,17.843676,5.142437,15.295897,20.168098,5.9052515,14.189055
4914,2019/7/18,0.4657793,12.0641575,17.006157,1.6499941,7.1066494,17.759777,4.9900684,15.318396,20.261816,5.907549,14.224003
4915,2019/7/19,0.2977599,11.906818,16.962784,1.5647248,7.0300646,17.904068,4.9407434,15.297244,20.155602,5.73048,14.267689
4916,2019/7/22,0.19903396,11.798214,17.071426,1.5390275,7.0122623,17.849903,4.9137354,15.280529,20.299795,5.800647,14.399178
4917,2019/7/23,0.16947837,11.753785,17.100027,1.5013925,6.91794,17.913673,4.985284,15.295934,20.181099,5.8135033,14.396419
4918,2019/7/24,0.19759622,11.6721735,17.07491,1.4617475,6.862685,17.908045,4.9437885,15.20822,20.31725,5.832532,14.358747
4919,2019/7/25,0.29664993,11.688615,17.155447,1.2576439,6.745222,17.839268,4.789999,15.030848,20.444351,5.7651334,14.327922
4920,2019/7/26,0.23379755,11.724276,17.20226,1.2734843,6.658125,17.824305,4.938573,15.048482,20.475988,5.6991262,14.372239
4921,2019/7/29,0.22286537,11.653175,17.261028,1.2989539,6.7082195,17.864061,4.967164,15.112531,20.641483,5.6211405,14.335322
4922,2019/7/30,0.2692442,11.749605,17.268473,1.1625669,6.7839155,17.936237,4.8370476,15.005157,20.688316,5.6871853,14.351018
4923,2019/7/31,0.16492312,11.737523,17.184135,1.4144076,6.8157797,17.990484,4.81312,15.022038,20.65091,5.681054,14.308486
4924,2019/8/1,0.15580028,11.763385,17.267551,1.5736827,6.815155,17.989069,4.813732,15.0799265,20.78317,5.744142,14.266305
4925,2019/8/2,0.22671485,11.777326,17.071423,1.5745986,6.7973013,17.998095,4.730564,15.00754,20.718971,5.8072515,14.270511
4926,2019/8/5,0.28735584,11.701065,17.043953,1.48588,6.740142,18.05316,4.720646,15.035236,20.671188,5.6900096,14.346591
4927,2019/8/6,0.2587813,11.60481,17.171867,1.4528615,6.6935673,18.104992,4.717969,15.060522,20.655111,5.715949,14.377406
4928,2019/8/7,0.32583252,11.653119,17.115503,1.3876778,6.643588,18.057938,4.6912885,15.034079,20.76516,5.787138,14.334941
4929,2019/8/8,0.29408413,11.649072,17.049355,1.4182202,6.6396847,18.049839,4.510201,15.007867,20.867582,5.6934633,14.469383
4930,2019/8/9,0.2345721,11.766035,17.020687,1.3220193,6.6607924,17.852488,4.648156,14.954229,20.922417,5.7609053,14.5016
4931,2019/8/12,0.2566801,11.835897,17.053596,1.2620143,6.684801,17.839954,4.6539783,14.85228,20.86625,5.8940907,14.358605
4932,2019/8/13,0.2892791,11.931887,17.03387,1.2104369,6.582429,17.914618,4.5779657,14.983206,20.805565,5.898116,14.400285
4933,2019/8/14,0.28162673,11.773596,16.975147,1.236017,6.4740243,18.041883,4.820507,14.953969,20.783247,5.929392,14.38305
4934,2019/8/15,0.35029313,11.930205,16.893177,1.234619,6.508448,18.116104,4.7460794,14.900205,20.815332,6.06116,14.474189
4935,2019/8/16,0.37314403,12.019292,16.937275,1.2781969,6.464319,18.14093,4.70869,14.903825,20.769213,6.0791655,14.379118
4936,2019/8/19,0.38167736,12.03116,17.002836,1.3017948,6.339037,18.295488,4.766773,15.003112,20.795465,6.052593,14.411484
4937,2019/8/20,0.36424103,12.03449,17.081665,1.362225,6.3067493,18.312641,4.8729444,15.041693,20.843618,5.961071,14.389341
4938,2019/8/21,0.40858555,12.008243,17.042336,1.318262,6.3934693,18.19719,4.8250136,14.931041,20.921963,5.817154,14.331525
4939,2019/8/22,0.45804054,11.91556,16.994566,1.3813103,6.3461223,18.224249,4.773596,14.99094,20.909737,5.771303,14.405981
4940,2019/8/23,0.47325996,11.89893,16.829332,1.3660531,6.367399,18.106876,4.777049,14.988984,20.90969,5.6470227,14.545917
4941,2019/8/26,0.47301367,11.786254,16.874708,1.3976396,6.347594,18.137653,4.7459335,14.846154,20.761784,5.597705,14.530205
4942,2019/8/27,0.47876194,11.662245,16.956053,1.5580664,6.3187976,18.015646,4.678069,14.954731,20.662537,5.5714884,14.554277
4943,2019/8/28,0.5044982,11.634916,16.87997,1.5260316,6.420673,18.03596,4.7065372,15.036841,20.739058,5.7504463,14.565974
4944,2019/8/29,0.53613156,11.548404,16.87277,1.4707202,6.3954086,18.13854,4.546712,15.134667,20.778624,5.818263,14.4972
4945,2019/8/30,0.55220246,11.432335,16.692696,1.498818,6.455386,18.17023,4.517121,15.057509,20.791458,5.7308364,14.496012
4946,2019/9/3,0.50684446,11.546958,16.544443,1.5155675,6.545568,18.06248,4.561885,15.123973,20.722906,5.6215477,14.581695
4947,2019/9/4,0.5108867,11.611126,16.65678,1.4532195,6.513858,18.045414,4.623714,15.125956,20.647655,5.7220044,14.601098
4948,2019/9/5,0.5206266,11.701276,16.545385,1.5528423,6.4884357,17.966412,4.623253,14.959287,20.73349,5.7287397,14.486253
4949,2019/9/6,0.55582386,11.79312,16.54353,1.4176706,6.5362396,18.012035,4.675334,15.006736,20.774052,5.8284955,14.538094
4950,2019/9/9,0.5824627,11.911394,16.509499,1.5194889,6.549272,17.950811,4.6399946,15.002207,20.623634,5.776175,14.6189575
4951,2019/9/10,0.53342664,12.013794,16.545544,1.6184958,6.577821,17.817629,4.6531544,14.96773,20.747395,5.704348,14.660024
4952,2019/9/11,0.52637845,11.979748,16.48015,1.6390551,6.5902205,17.887638,4.6529326,14.977266,20.799208,5.7183933,14.586841
4953,2019/9/12,0.49903855,12.050148,16.459196,1.5670693,6.527192,17.968739,4.81866,15.109617,20.89881,5.8381376,14.485367
4954,2019/9/13,0.5265648,12.063485,16.43877,1.49519,6.65361,17.996502,4.8430185,15.230262,20.93259,5.782667,14.564917
4955,2019/9/16,0.54616576,11.994539,16.45787,1.5352314,6.6489534,17.94662,4.8475285,15.08378,20.894814,5.8344126,14.5211935
4956,2019/9/17,0.5797115,12.085355,16.58753,1.5124763,6.5669394,17.91061,4.7954025,15.118609,20.92918,5.8347635,14.616486
4957,2019/9/18,0.50655663,12.033026,16.522148,1.505426,6.550193,17.78936,4.81553,15.142113,20.89286,5.869611,14.65802
4958,2019/9/19,0.35323116,12.19067,16.522724,1.6119146,6.6410246,17.589169,4.830451,15.116751,20.984167,6.00284,14.504935
4959,2019/9/20,0.3592503,12.123838,16.530703,1.5744888,6.6493406,17.485819,4.7122717,15.101263,21.138336,5.9457035,14.367091
4960,2019/9/23,0.4025367,11.95589,16.46141,1.528337,6.6182756,17.400251,4.6957912,15.0334425,21.196436,5.9182186,14.5079565
4961,2019/9/24,0.43844482,11.91887,16.442165,1.7537236,6.5707383,17.280746,4.7351894,15.022825,21.170858,6.008735,14.477002
4962,2019/9/25,0.38200188,11.905334,16.571848,1.7360965,6.709956,17.47568,4.784422,15.004062,21.157944,6.0407877,14.44771
4963,2019/9/26,0.42510965,11.832657,16.445494,1.7987659,6.6892242,17.539396,4.709711,14.9874115,21.204687,6.071456,14.489819
4964,2019/9/27,0.47147778,11.817615,16.423489,1.8420435,6.751419,17.554005,4.785705,14.937218,21.077116,6.100173,14.523006
4965,2019/9/30,0.5803782,11.741744,16.437351,1.8710737,6.7425575,17.607157,4.7445583,14.965568,21.088564,6.2446375,14.529628
4966,2019/10/1,0.5609664,11.822855,16.476406,1.8852415,6.8559036,17.58188,4.6854305,14.82736,21.10046,6.3760805,14.418312
4967,2019/10/2,0.62096417,11.686151,16.461432,1.9397389,6.814987,17.625366,4.7907896,14.7901,21.222128,6.439354,14.273835
4968,2019/10/3,0.62180835,11.574555,16.44222,1.8583902,6.838564,17.621828,4.8132105,14.9154825,21.187283,6.3424687,14.219528
4969,2019/10/4,0.606832,11.585878,16.462135,1.8204008,6.7323046,17.698053,4.9331245,14.847012,21.280388,6.2893686,14.218321
4970,2019/10/7,0.59382045,11.643269,16.518766,1.837863,6.8590765,17.589546,4.8424735,14.771518,21.182198,6.338173,14.22503
4971,2019/10/8,0.6229758,11.550034,16.545666,1.9584388,6.869197,17.733974,4.8575096,14.721526,21.222591,6.2344003,14.324769
4972,2019/10/9,0.6296381,11.452371,16.602692,1.9713593,6.8243227,17.694695,4.9085617,14.743092,21.069733,6.242006,14.374465
4973,2019/10/10,0.6325448,11.313361,16.614918,1.8678315,6.751814,17.846714,4.8673873,14.708147,21.199055,6.3607635,14.392055
4974,2019/10/11,0.65283126,11.253054,16.654076,1.8845797,6.7865744,17.98336,4.781526,14.66989,21.229368,6.5432386,14.500203
4975,2019/10/14,0.6574572,11.307884,16.694304,1.9894259,6.724413,17.814135,4.7290072,14.654898,21.118881,6.4702168,14.5911
4976,2019/10/15,0.6588679,11.367467,16.731178,2.0216663,6.746355,17.89936,4.6038775,14.589054,21.046099,6.569192,14.549978
4977,2019/10/16,0.65383786,11.29622,16.6907,2.056877,6.5954742,17.947828,4.5093384,14.461543,21.06507,6.5682554,14.504627
4978,2019/10/17,0.651321,11.317394,16.618675,2.117796,6.623266,17.858088,4.493219,14.575346,21.07941,6.482436,14.58541
4979,2019/10/18,0.6290622,11.350085,16.680138,2.154721,6.587985,17.832912,4.575487,14.500886,21.108574,6.6959705,14.573383
4980,2019/10/21,0.6561439,11.389958,16.61858,2.3362205,6.683427,17.883806,4.5277195,14.47156,21.180603,6.7388935,14.653538
4981,2019/10/22,0.71376014,11.395048,16.652948,2.3203406,6.5447016,17.821808,4.5033073,14.490921,21.124723,6.746687,14.546638
4982,2019/10/23,0.7293605,11.400739,16.518179,2.3021946,6.6194563,17.768745,4.5412874,14.625531,21.07102,6.781808,14.424825
4983,2019/10/24,0.7461623,11.501609,16.513271,2.1942677,6.5991755,17.851135,4.550051,14.699615,20.96028,6.6596346,14.424575
4984,2019/10/25,0.7707281,11.432498,16.509533,2.2145045,6.5540547,17.712969,4.6565313,14.695519,20.935347,6.5156717,14.544978
4985,2019/10/28,0.7611159,11.516788,16.535769,2.2926369,6.631632,17.720985,4.747507,14.6746435,20.795855,6.567788,14.511058
4986,2019/10/29,0.75724125,11.400248,16.420416,2.2447684,6.6154737,17.697351,4.7896767,14.729867,20.761524,6.6358576,14.348061
4987,2019/10/30,0.7782629,11.321275,16.517954,2.2091568,6.4694295,17.66281,4.857897,14.687202,20.676298,6.7417717,14.328471
4988,2019/10/31,0.76091063,11.251501,16.493317,2.2345333,6.5267644,17.694532,4.8167715,14.667995,20.734362,6.739455,14.408588
4989,2019/11/1,0.7462584,11.233005,16.461357,2.2654004,6.559576,17.601421,4.908867,14.722919,20.769772,6.847641,14.398142
4990,2019/11/4,0.77745813,11.223065,16.507128,2.4445655,6.522169,17.626135,4.88457,14.639976,20.742947,6.883566,14.378197
4991,2019/11/5,0.76832336,11.311182,16.41444,2.529998,6.6380196,17.619991,5.0431476,14.695734,20.74114,6.8951187,14.443336
4992,2019/11/6,0.7568851,11.198876,16.49271,2.572745,6.575274,17.67082,5.151375,14.798043,20.703892,6.8222017,14.493865
4993,2019/11/7,0.73948675,11.349375,16.595148,2.4255896,6.417495,17.58862,5.273999,14.782364,20.694868,6.762621,14.483063
4994,2019/11/8,0.73368317,11.354485,16.607683,2.416067,6.4587374,17.716675,5.2252865,14.910563,20.772745,6.7108536,14.638299
4995,2019/11/11,0.74421275,11.340363,16.505623,2.3753443,6.3327484,17.585867,5.2414675,14.847882,20.738008,6.611534,14.586394
4996,2019/11/12,0.77209395,11.437541,16.495255,2.3386395,6.2658443,17.520796,5.1361866,14.820981,20.66693,6.611229,14.53626
4997,2019/11/13,0.7691843,11.460934,16.514042,2.2833033,6.2464404,17.46691,5.156047,14.871246,20.656898,6.5274577,14.514254
4998,2019/11/14,0.7791494,11.365946,16.570381,2.4047077,6.147173,17.320335,5.120042,15.053108,20.679214,6.485049,14.497458
4999,2019/11/15,0.767722,11.431707,16.658539,2.4011145,6.1233997,17.302412,5.0520983,15.049126,20.580147,6.635659,14.354482
5000,2019/11/18,0.7664917,11.372247,16.75763,2.360737,5.9899216,17.296497,4.960883,14.877701,20.679869,6.541976,14.385382
5001,2019/11/19,0.66022235,11.303347,16.837132,2.3152914,5.8770456,17.241682,5.0119557,15.023467,20.81438,6.6845255,14.440837
5002,2019/11/20,0.63829714,11.322697,16.800173,2.1597252,5.997679,17.299028,5.164982,15.119192,20.798813,6.5945783,14.397055
5003,2019/11/21,0.7065852,11.295156,16.737522,2.3016963,5.806909,17.245636,5.259461,15.044963,20.719856,6.5946255,14.303018
5004,2019/11/22,0.69010943,11.327297,16.858555,2.1959357,5.933711,17.153393,5.3761225,15.129681,20.771011,6.632636,14.345338
5005,2019/11/25,0.75110143,11.20002,16.871225,2.1952095,5.9237347,17.159317,5.2383294,15.144047,20.738857,6.6082554,14.281787
5006,2019/11/26,0.72337985,11.218078,16.855038,2.0928192,6.0036764,17.233501,5.1936483,15.167501,20.67157,6.5404844,14.204248
5007,2019/11/27,0.72282827,11.3372555,16.808222,2.0837426,6.0347986,17.177328,5.143705,15.151673,20.56983,6.5862036,14.1654005
5008,2019/11/29,0.74439126,11.198182,16.880617,2.051627,6.098212,17.090488,5.097781,15.156086,20.623737,6.5765133,14.160105
5009,2019/12/2,0.7702773,11.193502,16.849546,2.0481691,6.147282,17.102262,5.0101967,15.144335,20.501774,6.5055857,14.013184
5010,2019/12/3,0.8039361,11.205441,16.755653,2.1201816,6.2606874,17.076914,5.093049,15.122822,20.627605,6.5358677,13.978655
5011,2019/12/4,0.86017245,11.293977,16.746813,2.2183435,6.3053255,17.016916,5.1409507,15.200739,20.476036,6.4942713,14.088864
5012,2019/12/5,0.8231837,11.296695,16.828098,2.3019943,6.4218907,16.995949,5.1134605,15.110233,20.52601,6.5754914,14.014547
5013,2019/12/6,0.8146864,11.252942,16.813253,2.4322712,6.392232,17.036324,5.135369,15.121923,20.604021,6.5588827,13.916785
5014,2019/12/9,0.8149166,11.239795,16.738787,2.5119684,6.395343,17.026834,5.1179724,15.166808,20.6364,6.6372843,13.87453
5015,2019/12/10,0.8652967,11.11124,16.795101,2.5227444,6.4445643,16.987188,5.2488365,15.224814,20.625216,6.438792,13.956172
5016,2019/12/11,0.8654308,11.190891,16.658787,2.689561,6.3757133,17.052355,5.2529125,15.201006,20.561934,6.574289,13.964196
5017,2019/12/12,0.86238647,11.201288,16.58253,2.643923,6.349817,16.960068,5.179093,15.092579,20.660938,6.4374733,14.04725
5018,2019/12/13,0.87294656,11.178999,16.629894,2.6769533,6.3386054,17.022446,5.227151,15.029031,20.743874,6.416717,13.989599
5019,2019/12/16,0.82749456,11.3099375,16.660322,2.5752075,6.1829634,16.905989,5.2191496,15.128683,20.65555,6.4165063,14.01353
5020,2019/12/17,0.82300794,11.196493,16.744823,2.6468046,6.245384,16.882694,5.1798897,15.178252,20.582373,6.4029245,13.979329
5021,2019/12/18,0.88761103,11.391572,16.573229,2.6656227,6.2457466,16.934515,5.1879063,15.090095,20.663061,6.528002,14.007218
5022,2019/12/19,0.86101794,11.398038,16.768465,2.574064,6.2230277,16.88909,5.1267843,15.008528,20.769018,6.5126867,14.024277
5023,2019/12/20,0.8329623,11.3282,16.767593,2.5618947,6.204549,16.808208,4.950699,14.931661,20.793875,6.428506,13.967864
5024,2019/12/23,0.8420351,11.399434,16.74199,2.4820757,6.0532055,16.723444,4.7956758,14.950135,20.87774,6.3860416,13.841318
5025,2019/12/24,0.8599309,11.356518,16.75868,2.5172944,6.099551,16.660608,4.772072,14.839138,20.943268,6.3352404,13.933298
5026,2019/12/26,0.8911338,11.345701,16.736471,2.6077058,6.2371454,16.695162,4.8096924,14.866598,20.922955,6.360199,13.846309
5027,2019/12/27,0.8826429,11.385912,16.730364,2.6516025,6.1730347,16.624754,4.7953053,14.744255,20.853334,6.3005447,13.876535
5028,2019/12/30,0.8694781,11.254973,16.70482,2.6098812,6.201202,16.775307,4.802817,14.767425,20.889174,6.1698065,13.821048
5029,2019/12/31,0.8630437,11.390123,16.691605,2.6859071,6.2695074,16.696234,4.8816643,14.66329,20.900137,6.1308737,13.896416
5030,2020/1/2,0.8550968,11.380858,16.66186,2.6066575,6.34631,16.694237,4.916615,14.613861,20.848532,6.081771,13.973301
5031,2020/1/3,0.86205107,11.3887825,16.712015,2.6074193,6.4672337,16.681126,4.8046,14.735289,20.783504,6.116047,13.777152
5032,2020/1/6,0.9076208,11.394192,16.708973,2.7500455,6.5351086,16.696892,4.877022,14.667941,20.713547,6.0657845,13.798124
5033,2020/1/7,0.8953339,11.373703,16.841097,2.7203264,6.5964413,16.667837,4.7770042,14.645862,20.670765,6.040927,13.664799
5034,2020/1/8,0.88210845,11.317097,16.8719,2.780416,6.664459,16.599833,4.6174765,14.75503,20.56094,6.1206617,13.566785
5035,2020/1/9,0.8562117,11.412864,16.848093,2.8053906,6.63463,16.658747,4.623852,14.760076,20.709055,6.1121483,13.518558
5036,2020/1/10,0.811774,11.3920555,16.974222,2.7455428,6.720747,16.76525,4.7140665,14.728291,20.696829,6.1035786,13.50219
5037,2020/1/13,0.86878145,11.47372,16.952154,2.7941885,6.797859,16.73125,4.517309,14.815608,20.707157,6.1603117,13.508351
5038,2020/1/14,0.73117816,11.467278,16.952145,2.7673283,6.7783184,16.769152,4.485678,14.823663,20.601952,6.2440386,13.571602
5039,2020/1/15,0.78782904,11.476405,16.959892,2.8180974,6.7731123,16.754707,4.4111657,14.887702,20.66116,6.317046,13.696259
