,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2690,2020/9/11,0.3629146,-0.42104274,-3.292849,-3.5843878,-1.5321885,-0.239186,-1.4719617,-2.2521133,-0.4980151,-1.4669837,-2.3790247
2691,2020/9/14,0.11158842,-0.45261312,-3.299973,-3.5750139,-1.5314181,-0.24110985,-1.4582685,-2.2625227,-0.4784631,-1.4376174,-2.4072971
2692,2020/9/15,0.11822216,-0.46278882,-3.3049786,-3.5776618,-1.534578,-0.24512225,-1.4643002,-2.2576518,-0.47860014,-1.4335685,-2.3985672
2693,2020/9/16,0.15145718,-0.4602447,-3.3106315,-3.5838327,-1.5319642,-0.24955617,-1.4704027,-2.2636247,-0.48603624,-1.4293422,-2.396725
2694,2020/9/17,0.108853705,-0.4563668,-3.3210106,-3.5819912,-1.5250355,-0.25226253,-1.4692827,-2.276054,-0.47866437,-1.430286,-2.3877118
2695,2020/9/18,0.061537433,-0.4441411,-3.3405964,-3.5795312,-1.5124431,-0.25063136,-1.4715188,-2.2720158,-0.4793055,-1.4388772,-2.3807878
2696,2020/9/21,0.2402292,-0.44698972,-3.3522666,-3.5951447,-1.5379997,-0.24574512,-1.4674901,-2.2659037,-0.48922762,-1.4564177,-2.362857
2697,2020/9/22,0.22200774,-0.45415956,-3.358637,-3.591737,-1.5463084,-0.2448435,-1.4751315,-2.2667525,-0.4908653,-1.4655547,-2.3583822
2698,2020/9/23,0.17940442,-0.44449756,-3.3639002,-3.5907686,-1.541702,-0.24532749,-1.4711075,-2.2660794,-0.4868192,-1.4710647,-2.3674963
2699,2020/9/24,0.18039593,-0.4450594,-3.3597872,-3.5886161,-1.544669,-0.24204873,-1.4675407,-2.2795804,-0.48256743,-1.4829835,-2.3588371
2700,2020/9/25,0.1738658,-0.44901508,-3.3555732,-3.5846167,-1.5443703,-0.2395379,-1.455844,-2.2856538,-0.47776642,-1.4807533,-2.359498
2701,2020/9/28,0.23414731,-0.4489826,-3.3685782,-3.5697477,-1.5216175,-0.2301179,-1.4502832,-2.2616098,-0.47904462,-1.4946936,-2.3519764
2702,2020/9/29,0.26089028,-0.45096532,-3.3749604,-3.5659904,-1.5256172,-0.22486342,-1.4483368,-2.2583778,-0.46603486,-1.4942523,-2.3456643
2703,2020/9/30,0.26115552,-0.4497065,-3.3839502,-3.5835814,-1.5227606,-0.2266734,-1.4576519,-2.252947,-0.4568334,-1.4911115,-2.3470557
2704,2020/10/1,0.3065599,-0.4499648,-3.3816774,-3.6131423,-1.5250384,-0.23425104,-1.4698467,-2.2626112,-0.45467785,-1.4894114,-2.3415322
2705,2020/10/2,0.34164396,-0.45275402,-3.375756,-3.6254003,-1.524104,-0.24106753,-1.4887196,-2.2650354,-0.44472536,-1.4827464,-2.3383203
2706,2020/10/5,0.39184266,-0.48715723,-3.4029033,-3.6518447,-1.5063555,-0.23402005,-1.5309181,-2.2463157,-0.4258283,-1.4904895,-2.318858
2707,2020/10/6,0.35386735,-0.4812752,-3.3892043,-3.6521604,-1.5095686,-0.23442225,-1.5322965,-2.2457988,-0.43339208,-1.4879764,-2.3199103
2708,2020/10/7,0.34196642,-0.4834279,-3.3887715,-3.6603775,-1.5115154,-0.23122454,-1.5237125,-2.2493823,-0.43106624,-1.4870483,-2.3237665
2709,2020/10/8,0.17750363,-0.4926149,-3.3831024,-3.6676233,-1.4968114,-0.22951432,-1.5222862,-2.2584097,-0.43690327,-1.4877851,-2.3199363
2710,2020/10/9,0.28567567,-0.49479762,-3.392893,-3.6761565,-1.4960015,-0.23658931,-1.5189276,-2.2593403,-0.43581653,-1.4842975,-2.3124776
2711,2020/10/12,0.2796559,-0.49948072,-3.4000313,-3.6865761,-1.4942071,-0.2457776,-1.519107,-2.2526474,-0.43352824,-1.5078357,-2.3079271
2712,2020/10/13,0.24980141,-0.50909024,-3.4031878,-3.687636,-1.4959642,-0.25018305,-1.5241688,-2.2500088,-0.44107673,-1.4957746,-2.3065188
2713,2020/10/14,0.15268105,-0.5061118,-3.4060152,-3.6867647,-1.5010844,-0.2435542,-1.5227758,-2.240868,-0.4584278,-1.4878901,-2.2913368
2714,2020/10/15,0.13338378,-0.50439,-3.4031632,-3.6714394,-1.5024791,-0.24093686,-1.5200729,-2.2368987,-0.46049878,-1.4807106,-2.2892678
2715,2020/10/16,0.19024092,-0.507799,-3.3993413,-3.6655796,-1.5062611,-0.24220048,-1.5254714,-2.23727,-0.4562373,-1.4695888,-2.2776685
2716,2020/10/19,-0.0057013463,-0.49121597,-3.4058154,-3.6497972,-1.5300502,-0.26014748,-1.518948,-2.198307,-0.44000143,-1.4858721,-2.2712712
2717,2020/10/20,-0.079731524,-0.4884124,-3.4194944,-3.656552,-1.532277,-0.26426604,-1.5284076,-2.1989415,-0.43780687,-1.4901215,-2.2695098
2718,2020/10/21,-0.3138605,-0.49241704,-3.4226735,-3.6583107,-1.5286078,-0.26101926,-1.5321453,-2.2007198,-0.43721482,-1.4912302,-2.278686
2719,2020/10/22,-0.32167897,-0.49613068,-3.4292412,-3.66074,-1.5300264,-0.2566337,-1.5325339,-2.212459,-0.4385525,-1.4910697,-2.28769
2720,2020/10/23,-0.32573664,-0.5039925,-3.4326959,-3.6558468,-1.5328705,-0.24553455,-1.5272454,-2.224073,-0.4363911,-1.4946061,-2.289951
2721,2020/10/26,-0.1903586,-0.51005846,-3.4161832,-3.6572192,-1.5581636,-0.23730932,-1.5204961,-2.229996,-0.4276361,-1.4971099,-2.3229268
2722,2020/10/27,-0.0195894,-0.5162894,-3.4281425,-3.6593862,-1.5594794,-0.23965046,-1.5163136,-2.2465572,-0.4350606,-1.5049186,-2.3220732
2723,2020/10/28,0.11183887,-0.5133932,-3.431432,-3.6582675,-1.5472634,-0.23942679,-1.5174766,-2.2574615,-0.4299789,-1.5111095,-2.3149269
2724,2020/10/29,0.22459337,-0.5206764,-3.4373615,-3.659986,-1.5380421,-0.24102023,-1.5177302,-2.2633739,-0.42589095,-1.5142579,-2.3092606
2725,2020/10/30,0.2009361,-0.52560896,-3.4545367,-3.662071,-1.5367339,-0.24499571,-1.52913,-2.2645738,-0.42148876,-1.5185231,-2.3084683
2726,2020/11/2,0.6078825,-0.50977206,-3.4504118,-3.6540694,-1.5276272,-0.2434698,-1.5217998,-2.2734408,-0.40434474,-1.4860672,-2.3016446
2727,2020/11/3,0.67473716,-0.5126723,-3.4530518,-3.6467605,-1.5170995,-0.2438016,-1.5126511,-2.2769885,-0.40489304,-1.4808304,-2.3051038
2728,2020/11/4,0.7218644,-0.52706325,-3.4546378,-3.6500618,-1.5196121,-0.24794824,-1.5112312,-2.2738883,-0.4059198,-1.4766278,-2.3054516
2729,2020/11/5,0.64704514,-0.5390968,-3.4492676,-3.653382,-1.5146831,-0.25317466,-1.5056076,-2.2721775,-0.39485475,-1.4691918,-2.2957442
2730,2020/11/6,0.65448844,-0.5454245,-3.4506054,-3.6583133,-1.5066134,-0.24884121,-1.5158305,-2.2718723,-0.3845523,-1.469347,-2.2932992
2731,2020/11/9,0.7197901,-0.5545019,-3.4347901,-3.6575167,-1.5099194,-0.24885456,-1.5203224,-2.2865489,-0.38295028,-1.4713378,-2.322789
2732,2020/11/10,0.72410923,-0.5564309,-3.4325764,-3.663238,-1.5052859,-0.24365762,-1.5242492,-2.2996337,-0.394802,-1.4749737,-2.3138936
2733,2020/11/11,0.7500974,-0.5595567,-3.432757,-3.6657054,-1.5014216,-0.2384688,-1.5224328,-2.3011398,-0.3988711,-1.482841,-2.3072884
2734,2020/11/12,0.6926309,-0.56584364,-3.4400232,-3.6641622,-1.5044906,-0.23684613,-1.5276183,-2.2913613,-0.39775854,-1.4752817,-2.303289
2735,2020/11/13,0.7224352,-0.5667815,-3.4487224,-3.66817,-1.5027767,-0.23773749,-1.5329689,-2.296765,-0.39470708,-1.4669597,-2.3040776
2736,2020/11/16,0.71375376,-0.5770844,-3.44661,-3.6755686,-1.4811445,-0.24703993,-1.5222564,-2.3026812,-0.41314644,-1.4550911,-2.294857
2737,2020/11/17,0.79881674,-0.57832927,-3.4432962,-3.6714838,-1.4877678,-0.25320923,-1.5164216,-2.311369,-0.41018572,-1.4446285,-2.2881503
2738,2020/11/18,0.8061848,-0.58127266,-3.4404702,-3.6827316,-1.4981219,-0.24801172,-1.5194672,-2.316189,-0.40568614,-1.42913,-2.2863212
2739,2020/11/19,0.80438113,-0.5860914,-3.4321375,-3.6976652,-1.4821361,-0.23729566,-1.5219113,-2.3215508,-0.40338573,-1.417529,-2.2933571
2740,2020/11/20,0.83596784,-0.59033716,-3.4272735,-3.6982648,-1.4667579,-0.236496,-1.5295128,-2.3347507,-0.390439,-1.413624,-2.2871447
2741,2020/11/23,0.76971525,-0.57981664,-3.4046917,-3.7049603,-1.4678819,-0.20757557,-1.5175762,-2.336252,-0.38296324,-1.3971502,-2.283124
2742,2020/11/24,0.8311974,-0.5789223,-3.4074137,-3.7079008,-1.4585484,-0.2082242,-1.5095224,-2.3350046,-0.38168168,-1.395185,-2.2782252
2743,2020/11/25,0.8238572,-0.57166195,-3.4054518,-3.7021315,-1.451827,-0.20642571,-1.5137321,-2.3362467,-0.37441716,-1.390333,-2.2752206
2744,2020/11/27,0.8159461,-0.57573915,-3.4195356,-3.7082772,-1.4492856,-0.20775336,-1.5084311,-2.324967,-0.36140135,-1.3863894,-2.2836041
2745,2020/11/30,0.8574017,-0.59631574,-3.412803,-3.7036912,-1.4452238,-0.21701796,-1.4888365,-2.3174164,-0.35256943,-1.391081,-2.295056
2746,2020/12/1,0.840249,-0.5903121,-3.414968,-3.712815,-1.4357722,-0.218046,-1.4838759,-2.3184621,-0.3492784,-1.3930234,-2.2994287
2747,2020/12/2,0.8323763,-0.5900246,-3.4152339,-3.7189398,-1.4363561,-0.21414584,-1.4719869,-2.3306525,-0.3419091,-1.3959601,-2.3113315
2748,2020/12/3,0.8382677,-0.5943341,-3.4240139,-3.7041047,-1.4439961,-0.20955957,-1.4625447,-2.3310459,-0.34179047,-1.4059958,-2.3145397
2749,2020/12/4,0.8257117,-0.583816,-3.4346514,-3.6920912,-1.4432101,-0.2095902,-1.449851,-2.3348453,-0.33786175,-1.4057837,-2.3320646
2750,2020/12/7,0.75704694,-0.5762024,-3.43111,-3.6719627,-1.414814,-0.19600843,-1.4500473,-2.3329246,-0.3226817,-1.4140768,-2.3360736
2751,2020/12/8,0.79125214,-0.5874807,-3.4202442,-3.665072,-1.4114193,-0.19075868,-1.4424185,-2.3365026,-0.31630397,-1.4143634,-2.3347485
2752,2020/12/9,0.82419443,-0.5936571,-3.4123595,-3.6624825,-1.4113818,-0.17701429,-1.4386107,-2.3385189,-0.316277,-1.4107404,-2.3324916
2753,2020/12/10,0.8643509,-0.5924578,-3.4158747,-3.656347,-1.4054235,-0.18979907,-1.4445862,-2.3363895,-0.31075078,-1.40546,-2.324125
2754,2020/12/11,0.89754254,-0.5914187,-3.4257138,-3.6563282,-1.4039516,-0.19613132,-1.439168,-2.3371153,-0.30682224,-1.4050639,-2.3137586
2755,2020/12/14,0.86945105,-0.56687623,-3.4345927,-3.639946,-1.3677149,-0.21400379,-1.4178538,-2.3489053,-0.32264316,-1.3964691,-2.3011417
2756,2020/12/15,0.68634015,-0.5668113,-3.4357307,-3.6388264,-1.3593031,-0.20914264,-1.4097282,-2.3498945,-0.3220009,-1.383925,-2.3060706
2757,2020/12/16,0.77905905,-0.5650548,-3.4425902,-3.6462834,-1.357843,-0.21056356,-1.3975661,-2.3495655,-0.32602075,-1.3753562,-2.3001547
2758,2020/12/17,0.85738313,-0.56322753,-3.448656,-3.6466632,-1.362015,-0.22163688,-1.3896406,-2.3509214,-0.32773814,-1.3785586,-2.2983067
2759,2020/12/18,0.8648723,-0.56377435,-3.4496233,-3.6538687,-1.3522311,-0.23091394,-1.382067,-2.3452156,-0.32752496,-1.373004,-2.2950103
2760,2020/12/21,0.9244263,-0.5524412,-3.461053,-3.6592743,-1.3521068,-0.24909002,-1.3659056,-2.347122,-0.32251456,-1.370636,-2.2904022
2761,2020/12/22,0.93541455,-0.5611959,-3.479395,-3.6601465,-1.3558849,-0.25961855,-1.3690236,-2.3478317,-0.32222092,-1.382802,-2.2932677
2762,2020/12/23,0.91737396,-0.56924534,-3.4847386,-3.665893,-1.3431677,-0.26137608,-1.3688445,-2.3524475,-0.33609316,-1.388926,-2.301241
2763,2020/12/24,0.88227695,-0.573186,-3.4758682,-3.67118,-1.3353283,-0.25980595,-1.3672116,-2.359003,-0.33918834,-1.3915168,-2.305824
2764,2020/12/28,0.9040609,-0.5836127,-3.479412,-3.7035565,-1.3150358,-0.2556019,-1.3626192,-2.3354275,-0.34524065,-1.4129226,-2.3197556
2765,2020/12/29,0.87337583,-0.57961255,-3.4837031,-3.7099564,-1.314891,-0.24858123,-1.3657038,-2.3203235,-0.34170368,-1.4153863,-2.3251066
2766,2020/12/30,0.98991823,-0.5642084,-3.4887373,-3.717303,-1.3173592,-0.24732772,-1.3591019,-2.3090615,-0.33546072,-1.4098576,-2.3346198
2767,2020/12/31,1.0106035,-0.55243,-3.4918678,-3.718244,-1.3239514,-0.24364334,-1.3561723,-2.3018486,-0.33323434,-1.4019923,-2.3453174
2768,2021/1/4,1.0516902,-0.5353845,-3.4774175,-3.7036097,-1.3176026,-0.23369448,-1.3518734,-2.280502,-0.35907242,-1.3860949,-2.3731303
2769,2021/1/5,1.0073246,-0.5428222,-3.4798446,-3.7054112,-1.3057162,-0.23321708,-1.3518792,-2.2748113,-0.36296055,-1.3857446,-2.3664985
2770,2021/1/6,0.9918363,-0.5410174,-3.482729,-3.713292,-1.308628,-0.24140018,-1.3415219,-2.2622633,-0.3588335,-1.3856168,-2.3651497
2771,2021/1/7,0.9998312,-0.5436023,-3.484898,-3.7193856,-1.3133435,-0.24766007,-1.3422133,-2.2593722,-0.3591328,-1.402864,-2.359503
2772,2021/1/8,1.0450263,-0.54115474,-3.4857364,-3.7261834,-1.3145685,-0.25165877,-1.3447006,-2.26251,-0.35808626,-1.4142942,-2.3529916
2773,2021/1/11,0.9688196,-0.54133546,-3.484086,-3.7407203,-1.312073,-0.24099544,-1.344769,-2.2833552,-0.3842903,-1.4131521,-2.3661132
2774,2021/1/12,0.9745355,-0.5427275,-3.4824314,-3.7429874,-1.3139205,-0.23112912,-1.3396976,-2.281405,-0.3854449,-1.4216686,-2.365535
2775,2021/1/13,0.9612457,-0.54225385,-3.4805996,-3.74477,-1.3215574,-0.22350892,-1.3291692,-2.2884285,-0.3806929,-1.422943,-2.3664532
2776,2021/1/14,1.0135534,-0.54295045,-3.4790816,-3.7355175,-1.3224629,-0.22099064,-1.3285908,-2.2893536,-0.375172,-1.4352787,-2.3692992
2777,2021/1/15,1.003187,-0.5514929,-3.4851367,-3.731804,-1.3167981,-0.21179828,-1.3257813,-2.2898438,-0.3645556,-1.4500582,-2.363313
2778,2021/1/19,0.9740594,-0.5498853,-3.4589334,-3.7158165,-1.3093662,-0.20546022,-1.3145033,-2.2599747,-0.3301588,-1.4630629,-2.368156
2779,2021/1/20,0.88320535,-0.5450314,-3.4546456,-3.7149162,-1.2979059,-0.19296621,-1.3159066,-2.259927,-0.32040766,-1.4633359,-2.3706515
2780,2021/1/21,0.9564916,-0.54666024,-3.456175,-3.715961,-1.2849635,-0.1916151,-1.3197316,-2.257181,-0.31774467,-1.4562085,-2.372834
2781,2021/1/22,0.85201246,-0.5439054,-3.4566474,-3.7164938,-1.2754021,-0.19087902,-1.320962,-2.2579832,-0.3236133,-1.4529082,-2.372394
2782,2021/1/25,0.8904428,-0.527656,-3.4543853,-3.6988754,-1.264254,-0.20530596,-1.3523649,-2.2652874,-0.3232589,-1.4503927,-2.3512914
2783,2021/1/26,0.7487142,-0.5300186,-3.4437912,-3.6871078,-1.2626535,-0.19577795,-1.3440757,-2.2677486,-0.32697493,-1.4534775,-2.3535566
2784,2021/1/27,0.84168786,-0.53357035,-3.4406056,-3.682039,-1.2583594,-0.18757646,-1.3473803,-2.2666733,-0.32879552,-1.4542681,-2.3639786
2785,2021/1/28,0.95213825,-0.5284407,-3.4461098,-3.6774619,-1.2573241,-0.18538222,-1.3437839,-2.2713327,-0.337674,-1.4641418,-2.3718276
2786,2021/1/29,0.9874879,-0.5334396,-3.4418917,-3.691948,-1.2605205,-0.17993067,-1.3352665,-2.2757332,-0.3426784,-1.4655505,-2.377666
2787,2021/2/1,1.0463849,-0.53437346,-3.4161358,-3.7104042,-1.2429619,-0.17966448,-1.367507,-2.266832,-0.37375814,-1.478671,-2.3657863
2788,2021/2/2,1.0710642,-0.53202015,-3.405163,-3.7115498,-1.2393879,-0.1880209,-1.3653334,-2.260826,-0.383569,-1.4812193,-2.3663707
2789,2021/2/3,1.088618,-0.5238031,-3.4058144,-3.7115877,-1.2521994,-0.19874601,-1.3581916,-2.2492394,-0.37196314,-1.4826031,-2.3758461
2790,2021/2/4,1.0807301,-0.5172265,-3.4224327,-3.7017522,-1.2594388,-0.20790933,-1.3617269,-2.26221,-0.36142382,-1.4975561,-2.3708196
2791,2021/2/5,1.0576965,-0.5140195,-3.4294434,-3.6929147,-1.2515087,-0.20444486,-1.3529481,-2.2671783,-0.36534232,-1.5049019,-2.369907
2792,2021/2/8,1.0997137,-0.53540736,-3.4249642,-3.6835191,-1.2514466,-0.19657663,-1.3511937,-2.256548,-0.37775895,-1.5162455,-2.3493922
2793,2021/2/9,1.1425719,-0.52916884,-3.427687,-3.682347,-1.2498517,-0.18842654,-1.3434259,-2.2702096,-0.37835354,-1.5158863,-2.3379467
2794,2021/2/10,1.2111048,-0.5304609,-3.4221575,-3.692912,-1.241299,-0.18313389,-1.3333977,-2.2796443,-0.38509515,-1.5127289,-2.3342113
2795,2021/2/11,1.1973099,-0.5306985,-3.4294927,-3.695782,-1.2365506,-0.1831297,-1.3259025,-2.2833056,-0.38975504,-1.5180186,-2.3366504
2796,2021/2/12,1.1501367,-0.531766,-3.4135559,-3.6935303,-1.2336266,-0.17991522,-1.324727,-2.2789695,-0.40154147,-1.5217386,-2.3339546
2797,2021/2/16,1.1165105,-0.55224806,-3.375939,-3.6939945,-1.2387447,-0.17690475,-1.3253562,-2.2785308,-0.40646717,-1.5367861,-2.3595474
2798,2021/2/17,1.1743606,-0.56435126,-3.368607,-3.6882992,-1.2275766,-0.17047562,-1.3283913,-2.271947,-0.4050112,-1.5412831,-2.3509142
2799,2021/2/18,1.1501367,-0.57507193,-3.36451,-3.6929963,-1.2245964,-0.16744404,-1.322697,-2.2702062,-0.3951561,-1.5575227,-2.3477898
2800,2021/2/19,1.1309402,-0.57912886,-3.3660564,-3.6893103,-1.2262576,-0.17032348,-1.3197687,-2.2613049,-0.38853452,-1.5662835,-2.345694
2801,2021/2/22,1.1610761,-0.5781291,-3.361921,-3.6980524,-1.2340683,-0.18629375,-1.3248357,-2.2227843,-0.388441,-1.5656278,-2.333118
2802,2021/2/23,1.1241052,-0.578819,-3.3553772,-3.7009377,-1.2490426,-0.18542528,-1.3181534,-2.211264,-0.3818932,-1.5663531,-2.3386452
2803,2021/2/24,1.0360882,-0.5798389,-3.3398664,-3.703263,-1.2529587,-0.18795162,-1.3058357,-2.2179115,-0.37353644,-1.5676804,-2.3426375
2804,2021/2/25,1.1621975,-0.5840528,-3.3301384,-3.698327,-1.25983,-0.18517368,-1.3054713,-2.2224834,-0.36493853,-1.573116,-2.330091
2805,2021/2/26,1.1641551,-0.58049124,-3.3255594,-3.7023487,-1.2635843,-0.18387142,-1.304514,-2.2116153,-0.36095208,-1.5747191,-2.3239756
2806,2021/3/1,1.1731524,-0.5844795,-3.3455071,-3.7067194,-1.2354287,-0.17724167,-1.3071846,-2.211047,-0.3568068,-1.5882301,-2.3319757
2807,2021/3/2,1.1590464,-0.58371073,-3.3471098,-3.7061574,-1.2419906,-0.18576622,-1.3062165,-2.2117844,-0.34603214,-1.58188,-2.3281872
2808,2021/3/3,1.0958674,-0.58596474,-3.3392787,-3.7133467,-1.2461169,-0.1920866,-1.3002115,-2.2006795,-0.34541637,-1.5788472,-2.328083
2809,2021/3/4,1.2622122,-0.58689255,-3.3296595,-3.7231104,-1.248716,-0.19531266,-1.2964686,-2.1963637,-0.34804562,-1.5753791,-2.326732
2810,2021/3/5,1.3020796,-0.58607334,-3.3315206,-3.7276294,-1.2585986,-0.20081775,-1.2968593,-2.1904042,-0.34117204,-1.5768136,-2.3253295
2811,2021/3/8,1.3608367,-0.5849473,-3.3440464,-3.707747,-1.265532,-0.20868023,-1.3188785,-2.1686723,-0.35101435,-1.5838223,-2.312633
2812,2021/3/9,1.4051085,-0.5717739,-3.3539152,-3.7090416,-1.2663659,-0.21352264,-1.3256829,-2.1724253,-0.3395654,-1.5839574,-2.3060057
2813,2021/3/10,1.384008,-0.5565932,-3.350129,-3.7119741,-1.2584916,-0.21194313,-1.3376919,-2.1688855,-0.33104604,-1.5827509,-2.3016121
2814,2021/3/11,1.3779472,-0.5469571,-3.3329577,-3.709359,-1.2510697,-0.22634591,-1.3427764,-2.168173,-0.32332787,-1.5793704,-2.2880147
2815,2021/3/12,1.4142288,-0.5590985,-3.3385515,-3.7071996,-1.2534236,-0.22905922,-1.3596703,-2.147684,-0.31662992,-1.5654489,-2.2772572
2816,2021/3/15,1.4121385,-0.5825101,-3.344372,-3.6944845,-1.276239,-0.24385838,-1.3758259,-2.12655,-0.33990642,-1.5648671,-2.2748978
2817,2021/3/16,1.4425721,-0.5850444,-3.353383,-3.7007535,-1.2824647,-0.24110599,-1.3766465,-2.1316376,-0.3313519,-1.5600066,-2.2720897
2818,2021/3/17,1.390304,-0.5887178,-3.3633106,-3.726095,-1.2896941,-0.24029008,-1.3739053,-2.1316862,-0.33028114,-1.5584413,-2.268057
2819,2021/3/18,1.384834,-0.58949655,-3.3598616,-3.7185526,-1.2908558,-0.25038308,-1.3609282,-2.1238492,-0.3375837,-1.5532842,-2.278034
2820,2021/3/19,1.3730876,-0.59764236,-3.359414,-3.7163768,-1.2921644,-0.25964302,-1.3627561,-2.1287425,-0.33760676,-1.5561357,-2.2765493
2821,2021/3/22,1.3826139,-0.59984595,-3.356721,-3.6937225,-1.2931966,-0.26217,-1.3781592,-2.128973,-0.3219696,-1.5949852,-2.2794714
2822,2021/3/23,1.3826483,-0.5964885,-3.3509653,-3.6885054,-1.3020512,-0.25542936,-1.3870006,-2.1274207,-0.33170897,-1.6106131,-2.2800562
2823,2021/3/24,1.4411049,-0.5873061,-3.3413837,-3.6933935,-1.3082035,-0.26245427,-1.3938626,-2.126927,-0.33841392,-1.617695,-2.2853663
2824,2021/3/25,1.4686706,-0.58237493,-3.3429499,-3.68849,-1.3170761,-0.26156163,-1.3994077,-2.1218796,-0.3316116,-1.6145431,-2.279114
2825,2021/3/26,1.5418842,-0.58031285,-3.3482273,-3.6921692,-1.3218384,-0.25094742,-1.3914806,-2.1191838,-0.33581296,-1.619491,-2.274577
2826,2021/3/29,1.5301282,-0.56927794,-3.3416994,-3.685166,-1.3493196,-0.25347522,-1.3775299,-2.095226,-0.35665733,-1.6259843,-2.2757835
2827,2021/3/30,1.5750043,-0.5660503,-3.3397624,-3.6869335,-1.3491837,-0.25901616,-1.3946943,-2.087366,-0.3560331,-1.6301497,-2.2873168
2828,2021/3/31,1.6157732,-0.56369966,-3.3405352,-3.687745,-1.3475074,-0.26723945,-1.404424,-2.0839715,-0.35089815,-1.6371344,-2.2820811
2829,2021/4/1,1.593053,-0.5731388,-3.3451905,-3.682379,-1.3473927,-0.26428616,-1.4119276,-2.0756083,-0.34894663,-1.6428581,-2.2883587
2830,2021/4/5,1.6280743,-0.5978892,-3.3567448,-3.6704566,-1.3655494,-0.29118842,-1.4328442,-2.073274,-0.33595937,-1.6720781,-2.2834492
2831,2021/4/6,1.6297492,-0.5888902,-3.352013,-3.666249,-1.3630828,-0.28143263,-1.4392418,-2.0772657,-0.34266606,-1.6740276,-2.2900825
2832,2021/4/7,1.601601,-0.5962991,-3.347061,-3.6565056,-1.3566923,-0.28509617,-1.4363278,-2.0646105,-0.34898856,-1.6831418,-2.2834673
2833,2021/4/8,1.6100714,-0.6034988,-3.3412497,-3.6507761,-1.3500943,-0.28681865,-1.4307832,-2.0669365,-0.34735566,-1.6867688,-2.2838318
2834,2021/4/9,1.6255031,-0.6075041,-3.3387837,-3.6492827,-1.3492129,-0.2802529,-1.4277349,-2.0657446,-0.3483736,-1.6811607,-2.2857525
2835,2021/4/12,1.6538967,-0.64037156,-3.3358364,-3.6621885,-1.3154473,-0.26585248,-1.4157562,-2.0785477,-0.34946844,-1.6780809,-2.2990196
2836,2021/4/13,1.7189299,-0.6559454,-3.3366516,-3.6591933,-1.3093222,-0.27045572,-1.4166335,-2.088262,-0.3535224,-1.6658837,-2.2955265
2837,2021/4/14,1.6974984,-0.6551929,-3.337687,-3.65638,-1.3048053,-0.2742885,-1.4246387,-2.085334,-0.3542066,-1.660949,-2.2957962
2838,2021/4/15,1.5658023,-0.65020967,-3.342236,-3.655491,-1.2992021,-0.28706074,-1.4282216,-2.071481,-0.34603643,-1.6626594,-2.2956185
2839,2021/4/16,1.6257187,-0.6548692,-3.338691,-3.6546535,-1.300794,-0.2896784,-1.4238294,-2.06865,-0.3422349,-1.6679018,-2.2966073
2840,2021/4/19,1.6891067,-0.6658189,-3.3349195,-3.6519144,-1.3093619,-0.30518764,-1.4352001,-2.0582478,-0.3292423,-1.6670372,-2.3157036
2841,2021/4/20,1.6867071,-0.6619347,-3.3315804,-3.6581073,-1.3138204,-0.29616538,-1.4335248,-2.055262,-0.32541287,-1.669442,-2.3185618
2842,2021/4/21,1.6990081,-0.6575281,-3.3278973,-3.65878,-1.3052515,-0.28800118,-1.435409,-2.048951,-0.3265478,-1.672138,-2.3277423
2843,2021/4/22,1.684356,-0.65107656,-3.3251052,-3.656161,-1.2959137,-0.28217858,-1.439863,-2.0523756,-0.31534556,-1.6733173,-2.331349
2844,2021/4/23,1.6894846,-0.65568703,-3.3270574,-3.6555912,-1.2897874,-0.2721515,-1.4460566,-2.0540643,-0.32160804,-1.6632231,-2.325187
2845,2021/4/26,1.6596267,-0.64206654,-3.3189392,-3.619113,-1.2923579,-0.2727514,-1.4544635,-2.0612562,-0.3172502,-1.632268,-2.3467367
2846,2021/4/27,1.6229475,-0.64266676,-3.3137548,-3.6122491,-1.2921618,-0.28151745,-1.4640032,-2.0589583,-0.30396095,-1.6293635,-2.3479815
2847,2021/4/28,1.665154,-0.65090334,-3.3149009,-3.612717,-1.2936541,-0.28813848,-1.4692146,-2.045635,-0.2959266,-1.6275109,-2.350775
2848,2021/4/29,1.5395314,-0.65270865,-3.3169372,-3.6199625,-1.283732,-0.28633353,-1.4643018,-2.0322847,-0.2864025,-1.6276186,-2.3499706
2849,2021/4/30,1.6693417,-0.6562571,-3.3125913,-3.6057246,-1.2822665,-0.30023995,-1.4641988,-2.0289752,-0.27896643,-1.632166,-2.3418252
2850,2021/5/3,1.663818,-0.64557683,-3.3166955,-3.588024,-1.2717901,-0.31533077,-1.442588,-2.0163424,-0.26422572,-1.6419055,-2.3759825
2851,2021/5/4,1.7209908,-0.65291035,-3.3167746,-3.5903049,-1.2630432,-0.3147505,-1.4317529,-2.0123117,-0.25828266,-1.6449988,-2.3751683
2852,2021/5/5,1.7031416,-0.665261,-3.313116,-3.585417,-1.2604425,-0.3097586,-1.4240257,-2.0242689,-0.25116524,-1.6495776,-2.383013
2853,2021/5/6,1.5751715,-0.67824304,-3.304262,-3.5806646,-1.254271,-0.32122004,-1.414617,-2.0368853,-0.25590214,-1.6429111,-2.3923337
2854,2021/5/7,1.5774616,-0.6854056,-3.308149,-3.5766878,-1.2472864,-0.3219725,-1.415074,-2.0426176,-0.2545172,-1.6356791,-2.391191
