,Date,SX5E,0,1,2,3,4,5,6,7,8,9
4230,2016/10/26,-0.23586771,8.830458,16.402481,1.8869067,5.13034,12.01398,9.684425,2.8921883,21.71916,6.2679796,4.0563784
4231,2016/10/27,-0.21393476,8.798547,16.392754,1.8771745,5.0967965,12.017611,9.65316,2.8620937,21.665653,6.3257165,4.0477686
4232,2016/10/28,-0.24828133,8.762548,16.368385,1.8947749,5.0859036,12.013684,9.62895,2.8455029,21.635706,6.3654513,4.0528994
4233,2016/10/31,-0.27482894,8.689356,16.330385,2.0009477,5.214079,12.07114,9.575293,2.9574416,21.617262,6.38483,4.083813
4234,2016/11/1,-0.21204357,8.756976,16.3457,2.0838544,5.2385426,12.074094,9.561072,2.921262,21.593603,6.5067396,4.1156015
4235,2016/11/2,-0.13303238,8.787532,16.363077,2.1342218,5.2681384,12.099041,9.5272455,2.8983154,21.540548,6.609126,4.1283937
4236,2016/11/3,-0.065746665,8.777861,16.382702,2.1492841,5.303323,12.147884,9.472112,2.8897245,21.455542,6.69037,4.120565
4237,2016/11/4,0.0039476734,8.799411,16.363428,2.18553,5.275728,12.155224,9.510979,2.8372455,21.47235,6.7943664,4.1001925
4238,2016/11/7,0.022588369,8.864559,16.325151,2.282406,5.3500776,12.207756,9.564388,2.8549614,21.38398,6.8136926,3.958818
4239,2016/11/8,0.025073893,8.860741,16.307903,2.328863,5.3835154,12.197662,9.561771,2.878147,21.346123,6.882689,3.9562805
4240,2016/11/9,0.08423822,8.974001,16.332241,2.38674,5.4588633,12.238615,9.5381565,2.9339674,21.25467,6.96406,3.9156737
4241,2016/11/10,0.044977352,9.007728,16.356714,2.4087148,5.4781294,12.244035,9.513826,2.9548512,21.21114,6.975023,3.9234622
4242,2016/11/11,0.10458094,8.959912,16.38134,2.3938832,5.4398932,12.21302,9.488748,2.9399188,21.216736,6.913789,3.980884
4243,2016/11/14,0.11936119,9.059273,16.356358,2.5401747,5.639629,12.175907,9.446614,2.9857264,21.149708,6.9091263,3.7873063
4244,2016/11/15,0.1172013,9.07076,16.359516,2.5423582,5.696687,12.106429,9.437858,3.0288866,21.161081,6.9823027,3.7780738
4245,2016/11/16,0.1505997,9.073477,16.366865,2.4985602,5.739067,12.036364,9.442327,3.0745533,21.170197,7.0538383,3.7895596
4246,2016/11/17,0.13721102,9.066292,16.33578,2.4930148,5.714634,11.971004,9.463045,3.167243,21.111225,7.0743175,3.7134657
4247,2016/11/18,0.13529105,9.074003,16.344334,2.4928577,5.727098,11.923198,9.494801,3.1968882,21.06961,7.0345025,3.6401186
4248,2016/11/21,0.1421934,9.148312,16.412539,2.612778,5.787345,11.972657,9.520762,3.3386207,21.072876,6.9143333,3.6585379
4249,2016/11/22,0.1492408,9.185376,16.38052,2.5743327,5.7952685,11.870533,9.549711,3.3809083,21.01769,7.011869,3.7727585
4250,2016/11/23,0.14953423,9.176987,16.340002,2.5790048,5.820651,11.779279,9.550312,3.4078805,20.95529,7.060062,3.762706
4251,2016/11/25,0.13877435,9.254519,16.255217,2.6278872,5.961132,11.697272,9.536409,3.4345453,20.888174,7.074111,3.678971
4252,2016/11/28,0.16772446,9.259537,16.264631,2.578672,6.10474,11.591752,9.475709,3.314877,20.89995,7.013915,3.4913647
4253,2016/11/29,0.19557658,9.220438,16.226503,2.510396,6.1620564,11.515656,9.503142,3.3337293,20.876131,6.9963126,3.4651704
4254,2016/11/30,0.20528492,9.177868,16.126823,2.475543,6.1968675,11.456869,9.5724745,3.378973,20.871336,6.9817567,3.441227
4255,2016/12/1,0.20910199,9.148435,16.123034,2.435526,6.263649,11.365141,9.619473,3.3958871,20.86466,6.8951097,3.4454663
4256,2016/12/2,0.20749918,9.122127,16.141537,2.3945835,6.3345904,11.273003,9.652837,3.4112,20.854181,6.7936845,3.4530945
4257,2016/12/5,0.21466976,8.976575,16.069815,2.377728,6.4669094,11.217674,9.59775,3.4366214,20.819487,6.803782,3.4267678
4258,2016/12/6,0.19603565,8.905947,16.075321,2.4082122,6.4747725,11.236692,9.588664,3.4451754,20.849672,6.780785,3.4543576
4259,2016/12/7,0.19181055,8.865384,16.060068,2.4276423,6.465664,11.239517,9.571189,3.4561176,20.86785,6.7786694,3.5009644
4260,2016/12/8,0.1944593,8.884156,16.006273,2.4247117,6.431113,11.206135,9.53443,3.464013,20.859978,6.8232965,3.5831568
4261,2016/12/9,0.16184291,8.871179,16.027819,2.4431918,6.4313254,11.180009,9.494978,3.4505117,20.815393,6.8072987,3.6284711
4262,2016/12/12,0.21950038,8.797196,16.057568,2.4770937,6.4126124,11.082765,9.440272,3.3534677,20.789629,6.7593083,3.5785885
4263,2016/12/13,0.17389122,8.726269,16.049927,2.4356997,6.3522053,11.066382,9.4072,3.4250922,20.78539,6.7451224,3.5435014
4264,2016/12/14,0.15928492,8.703934,16.033281,2.380579,6.357976,11.107844,9.391018,3.3810906,20.817356,6.672727,3.600013
4265,2016/12/15,0.17307658,8.683167,16.005907,2.3481286,6.368953,11.124246,9.398201,3.3548038,20.834501,6.626177,3.629239
4266,2016/12/16,0.16743208,8.66091,15.959885,2.3579798,6.3834724,11.090079,9.446224,3.3709173,20.821564,6.631643,3.6008608
4267,2016/12/19,0.18143182,8.519064,16.046394,2.294209,6.5253725,11.070809,9.453419,3.414136,20.729881,6.4833336,3.5411747
4268,2016/12/20,0.1407549,8.528503,16.10341,2.3022745,6.6250114,11.112252,9.411232,3.3900318,20.737196,6.4674416,3.5088158
4269,2016/12/21,0.15387191,8.545272,16.156748,2.3448563,6.782562,11.186327,9.367816,3.3480592,20.79905,6.49287,3.4616807
4270,2016/12/22,0.22225648,8.569197,16.188541,2.4101374,6.8079195,11.243757,9.333747,3.3778076,20.780313,6.4978395,3.5233612
4271,2016/12/23,0.21155867,8.549786,16.210905,2.454034,6.8455606,11.266288,9.290124,3.3903942,20.76962,6.483063,3.5459387
4272,2016/12/27,0.18739797,8.307622,16.07995,2.6064038,7.0589547,11.342344,9.166754,3.247903,20.614956,6.543835,3.531765
4273,2016/12/28,0.12476466,8.295271,16.005203,2.6626282,7.0718484,11.392201,9.157011,3.2349758,20.62245,6.555701,3.5237763
4274,2016/12/29,0.07479632,8.32706,15.9431925,2.6999004,7.0450344,11.471165,9.13964,3.2425692,20.638714,6.549708,3.4791682
4275,2016/12/30,0.11886404,8.357647,15.936224,2.6969435,7.0411363,11.464345,9.090694,3.2339184,20.647606,6.601055,3.4925885
4276,2017/1/3,0.110607155,8.510739,15.86399,2.9131706,7.033157,11.499342,9.096229,3.188905,20.480614,6.584233,3.5881429
4277,2017/1/4,0.14086318,8.5192175,15.8756485,2.9478574,7.0809464,11.563966,9.101772,3.255604,20.497652,6.5602026,3.6058435
4278,2017/1/5,0.08674058,8.52297,15.884212,2.9802222,7.1308208,11.6335125,9.139299,3.2675104,20.46341,6.5903153,3.6810732
4279,2017/1/6,0.08267362,8.523478,15.890652,3.0110064,7.18215,11.706472,9.198817,3.2417738,20.393911,6.6576433,3.795865
4280,2017/1/9,0.086318396,8.45093,15.776583,2.9161043,7.1448197,11.804065,9.073888,3.2418618,20.359524,6.6492863,3.7747371
4281,2017/1/10,0.14809781,8.414697,15.749476,2.864444,7.131264,11.801891,9.095401,3.221075,20.379623,6.6945777,3.769831
4282,2017/1/11,0.13733488,8.381046,15.730837,2.8517535,7.1297007,11.797192,9.1436405,3.1853702,20.404179,6.724635,3.7575588
4283,2017/1/12,0.19030948,8.407583,15.719352,2.9835117,7.16986,11.762778,9.209027,3.1309505,20.423988,6.701027,3.7020226
4284,2017/1/13,0.19591324,8.5072155,15.717053,3.0127552,7.1756234,11.761402,9.199345,3.128924,20.407578,6.755107,3.7072597
4285,2017/1/17,0.21854071,8.775419,15.650014,3.1452017,7.230453,11.906159,9.095244,2.9779031,20.356972,7.005026,3.7162232
4286,2017/1/18,0.19920218,8.725178,15.607279,3.1631653,7.27099,11.952122,9.07985,2.928234,20.327013,7.0415697,3.6988509
4287,2017/1/19,0.19579083,8.683397,15.5654545,3.1811695,7.3098426,12.004034,9.070402,2.8933856,20.301422,7.0750976,3.678125
4288,2017/1/20,0.20126624,8.727235,15.536825,3.2496846,7.3431044,12.048766,9.075679,2.8910139,20.305578,7.102874,3.6428304
4289,2017/1/23,0.2422807,8.864385,15.471973,3.305584,7.3685274,12.132101,8.845776,2.769774,20.197649,7.2961726,3.6343195
4290,2017/1/24,0.24218972,8.910446,15.447531,3.3482568,7.3684034,12.161832,8.7783375,2.7265165,20.213623,7.360238,3.6580546
4291,2017/1/25,0.23413168,8.911225,15.47318,3.382356,7.3825097,12.223129,8.649,2.6723444,20.233437,7.3507514,3.73158
4292,2017/1/26,0.18856277,8.935793,15.519696,3.350746,7.4145107,12.228608,8.647901,2.6750212,20.261887,7.2928963,3.738873
4293,2017/1/27,0.1965406,8.966696,15.563014,3.3002696,7.4247627,12.208784,8.668117,2.661784,20.289228,7.2407575,3.7389922
4294,2017/1/30,0.21229087,9.128399,15.692111,3.1207337,7.2635794,12.0629425,8.54157,2.5693383,20.367184,7.3765306,3.7894115
4295,2017/1/31,0.31883267,9.19265,15.685835,3.1341825,7.2183113,12.055788,8.572329,2.5903325,20.474571,7.399677,3.753112
4296,2017/2/1,0.3106265,9.230139,15.686591,3.1273234,7.2150836,12.071907,8.5879135,2.5855737,20.534323,7.424199,3.736484
4297,2017/2/2,0.33849418,9.233709,15.696266,3.0947046,7.265174,12.117555,8.584264,2.5481498,20.53369,7.4504814,3.7447953
4298,2017/2/3,0.31473872,9.232086,15.688862,3.106428,7.3138056,12.107233,8.664775,2.5224915,20.626633,7.464273,3.7947538
4299,2017/2/6,0.3112398,9.329781,15.704264,3.1948416,7.343388,12.115184,8.835494,2.418286,20.682207,7.4827538,3.811861
4300,2017/2/7,0.31796634,9.392035,15.753325,3.2434487,7.391798,12.113421,8.907371,2.4178398,20.703684,7.4730186,3.7834122
4301,2017/2/8,0.34815532,9.430616,15.797322,3.2393515,7.378742,12.152199,8.893649,2.398149,20.699175,7.4372225,3.857003
4302,2017/2/9,0.3576202,9.459167,15.8289585,3.2928545,7.391316,12.169689,8.8816,2.3963768,20.704502,7.4237967,3.8777359
4303,2017/2/10,0.356464,9.475683,15.845773,3.4153476,7.4345922,12.161665,8.87156,2.4160755,20.721611,7.4371815,3.8351274
4304,2017/2/13,0.33259928,9.737399,15.876436,3.546445,7.3674626,12.275291,8.667467,2.475964,20.661858,7.507223,3.9601488
4305,2017/2/14,0.34730884,9.811836,15.867141,3.5389802,7.3759747,12.322461,8.615597,2.439039,20.692749,7.5730844,4.0089016
4306,2017/2/15,0.39261088,9.851095,15.857675,3.5194695,7.3992586,12.355775,8.555495,2.3752,20.749739,7.653785,4.0757875
4307,2017/2/16,0.40503347,9.85719,15.911075,3.5872574,7.38925,12.415012,8.493216,2.368536,20.710724,7.685093,4.0378246
4308,2017/2/17,0.38895917,9.854557,15.956943,3.5946162,7.412853,12.467402,8.475789,2.3570259,20.653395,7.7374363,4.048073
4309,2017/2/21,0.37736818,9.905966,16.108566,3.5038843,7.674927,12.86509,8.410635,2.275898,20.50549,7.7959905,4.2607107
4310,2017/2/22,0.36418182,9.940667,16.117285,3.5152626,7.6703167,12.892907,8.414547,2.2536068,20.510078,7.816472,4.2634006
4311,2017/2/23,0.41056603,9.952463,16.08598,3.5150871,7.6158857,12.877753,8.427918,2.249896,20.508204,7.8573537,4.2576075
4312,2017/2/24,0.39877453,9.942396,16.104702,3.606863,7.6403804,12.813278,8.480843,2.2578864,20.506256,7.915125,4.2552986
4313,2017/2/27,0.38845834,9.909103,16.301813,3.6608088,7.563591,12.959588,8.487546,2.4521337,20.509098,8.004836,4.353572
4314,2017/2/28,0.42943686,9.928891,16.318678,3.6378655,7.5525637,13.01676,8.482537,2.4545457,20.505438,8.044671,4.412753
4315,2017/3/1,0.44431984,9.921806,16.373384,3.6999822,7.5862703,13.083744,8.531105,2.3993647,20.498335,8.028705,4.435141
4316,2017/3/2,0.45350504,9.923053,16.37856,3.7396343,7.573615,13.158179,8.605404,2.358285,20.495535,8.0102215,4.427099
4317,2017/3/3,0.48156852,9.932021,16.370474,3.7662587,7.538842,13.231165,8.6833,2.3239577,20.502544,7.990349,4.4106183
4318,2017/3/6,0.44092396,9.898547,16.532715,3.7673717,7.5022244,13.366394,8.63959,2.274427,20.680986,7.9633036,4.4576316
4319,2017/3/7,0.4536214,9.882512,16.53122,3.7520127,7.5165353,13.398451,8.6316,2.3245378,20.698198,7.925981,4.455023
4320,2017/3/8,0.44039908,9.897984,16.534437,3.7517438,7.540002,13.4310465,8.63518,2.3478453,20.72617,7.9024796,4.4539437
4321,2017/3/9,0.46511188,9.972228,16.557074,3.790963,7.5871396,13.472932,8.659393,2.2957804,20.783875,7.9214363,4.4567327
4322,2017/3/10,0.47414356,10.0384865,16.576506,3.8259065,7.6549883,13.497872,8.688557,2.2654731,20.868567,7.935598,4.4672246
4323,2017/3/13,0.45184684,10.154267,16.63304,3.8909059,7.8557696,13.535459,8.754902,2.2304108,20.993212,7.9015827,4.586856
4324,2017/3/14,0.43669415,10.154889,16.607399,3.881657,7.8620143,13.526391,8.776839,2.2321122,21.00564,7.866906,4.6155334
4325,2017/3/15,0.43446112,10.1081295,16.58573,3.8631854,7.8556256,13.525908,8.771937,2.1851835,21.078053,7.9192348,4.663308
4326,2017/3/16,0.4048132,10.071625,16.554607,3.8447917,7.8212337,13.538776,8.780482,2.1621008,21.118315,7.965039,4.7197213
4327,2017/3/17,0.34799197,10.066741,16.502283,3.828406,7.7290535,13.578671,8.823424,2.2001748,21.077265,7.979252,4.790947
4328,2017/3/20,0.36461106,10.019697,16.480606,3.865313,7.758294,13.639206,8.835073,2.3465805,21.0107,8.090021,4.7082253
4329,2017/3/21,0.39271393,10.021414,16.515789,3.9005945,7.7812643,13.636659,8.823358,2.3353505,20.95466,8.1544485,4.725082
4330,2017/3/22,0.39306718,10.038266,16.562195,3.9552646,7.7938166,13.616136,8.802693,2.2944305,20.917017,8.227663,4.745613
4331,2017/3/23,0.590948,9.978971,16.569809,3.9333787,7.8559713,13.603787,8.836618,2.2794654,20.916151,8.260265,4.77145
4332,2017/3/24,0.59912235,9.925794,16.55598,3.9002156,7.8978014,13.6131315,8.8658905,2.2902644,20.90151,8.279447,4.790154
4333,2017/3/27,0.5928301,10.04553,16.369577,3.799785,7.9707136,13.705032,8.840409,2.3583794,20.918713,8.326421,4.855603
4334,2017/3/28,0.57096577,10.030876,16.36544,3.7633271,7.9950023,13.729044,8.874061,2.3866074,20.93501,8.36317,4.876143
4335,2017/3/29,0.5657054,10.036146,16.362518,3.7480745,8.006958,13.735735,8.88356,2.397733,20.941809,8.370399,4.9132905
4336,2017/3/30,0.5657054,10.058413,16.360634,3.7509189,8.0083885,13.727645,8.872451,2.3942637,20.940495,8.352442,4.964593
4337,2017/3/31,0.5921226,9.989971,16.399595,3.7647367,7.942952,13.67232,8.872101,2.3717844,20.912827,8.455191,5.0082655
4338,2017/4/3,0.60348696,9.95001,16.44151,3.6778624,7.772317,13.717591,8.924931,2.317702,20.828293,8.654899,5.1342998
4339,2017/4/4,0.6619254,9.931595,16.46388,3.678411,7.771361,13.792126,8.928282,2.3299797,20.765532,8.639429,5.1560907
4340,2017/4/5,0.70488334,9.8631525,16.469336,3.6579747,7.8680553,13.803938,8.909734,2.3564982,20.715143,8.684335,5.1483245
4341,2017/4/6,0.68174714,9.837759,16.451132,3.6502998,7.9062963,13.785894,8.910782,2.359067,20.67983,8.676099,5.1355896
4342,2017/4/7,0.6914278,9.847054,16.413849,3.6529074,7.8974385,13.743776,8.927626,2.3423324,20.656654,8.625024,5.1188436
4343,2017/4/10,0.6867912,9.839506,16.38784,3.7895625,8.040411,13.909218,8.902513,2.5272467,20.532057,8.603143,5.1636972
4344,2017/4/11,0.6558784,9.820296,16.408834,3.810345,8.094349,13.945043,8.923387,2.5386767,20.569033,8.640348,5.1943603
4345,2017/4/12,0.67536193,9.803864,16.422237,3.8146431,8.143486,13.975272,8.947864,2.526811,20.610754,8.693485,5.225233
4346,2017/4/13,0.68142736,9.751199,16.415974,3.8072195,8.182868,13.957938,8.965524,2.5184705,20.642145,8.784672,5.2457924
4347,2017/4/17,0.6814413,9.828563,16.507353,3.7502332,8.045067,13.798772,8.948845,2.528991,20.748642,8.744571,5.235865
4348,2017/4/18,0.6014817,9.884362,16.486732,3.7735114,8.0447035,13.794989,8.908728,2.543754,20.725056,8.7866745,5.278094
4349,2017/4/19,0.5694451,9.892215,16.497074,3.7635596,8.006741,13.782791,8.905543,2.523974,20.703598,8.796548,5.3137045
4350,2017/4/20,0.6045599,9.884579,16.49683,3.7585216,7.967683,13.780388,8.911018,2.5224032,20.679094,8.793633,5.347077
4351,2017/4/21,0.58974475,9.869365,16.407087,3.8199728,7.973237,13.834014,8.907329,2.6500258,20.63772,8.774745,5.3790565
4352,2017/4/24,0.6158682,9.956728,16.359083,3.8410358,7.934834,13.851516,8.917978,2.6014128,20.551025,8.7648,5.3214154
4353,2017/4/25,0.60400933,9.998859,16.352217,3.8339255,7.944993,13.8539715,8.93872,2.589793,20.50247,8.731146,5.312683
4354,2017/4/26,0.6010862,10.076916,16.329218,3.772022,7.966315,13.854724,8.993559,2.6611755,20.502373,8.653576,5.276077
4355,2017/4/27,0.5932687,10.001419,16.277494,3.7572632,7.9587603,13.908119,9.03827,2.6567574,20.511179,8.7049,5.255103
4356,2017/4/28,0.5931697,9.883183,16.23123,3.7677088,7.9324675,13.964362,9.063215,2.6214066,20.515984,8.786307,5.250318
4357,2017/5/1,0.5680235,9.612098,16.304216,3.7800832,7.87035,13.816568,8.933767,2.4778094,20.41815,8.861901,5.282065
4358,2017/5/2,0.5585881,9.604466,16.29671,3.7993798,7.859354,13.804819,8.904344,2.4483414,20.46396,8.8523655,5.276717
4359,2017/5/3,0.5762633,9.5894165,16.306744,3.7938075,7.841386,13.806453,8.902574,2.41958,20.475246,8.862173,5.271406
4360,2017/5/4,0.6113451,9.563278,16.34297,3.7510965,7.813088,13.827947,8.942025,2.3919294,20.43495,8.900806,5.2661433
4361,2017/5/5,0.59401846,9.5881815,16.331942,3.639983,7.8177443,13.860306,8.974067,2.4221318,20.431757,8.883262,5.2384667
4362,2017/5/8,0.558004,9.532965,16.358627,3.523972,7.9109826,13.885281,8.91464,2.4709709,20.516142,8.827558,5.1018047
4363,2017/5/9,0.5503908,9.562294,16.423029,3.5977917,7.928176,13.900764,8.908226,2.4566493,20.488256,8.8581505,5.1359916
4364,2017/5/10,0.5718041,9.598477,16.406254,3.6379237,8.008467,13.90048,8.854393,2.5231712,20.544565,8.841973,5.205613
4365,2017/5/11,0.6032328,9.636938,16.370806,3.6851044,8.043854,13.892608,8.820667,2.5526085,20.600266,8.819089,5.253059
4366,2017/5/12,0.54340905,9.6785555,16.309158,3.7421339,8.016104,13.874083,8.815235,2.5299046,20.655045,8.786809,5.269291
4367,2017/5/15,0.5632582,9.564105,16.202463,3.7104075,7.96797,13.942286,8.723849,2.5642354,20.45374,8.901457,5.297568
4368,2017/5/16,0.54797894,9.561403,16.109358,3.6856732,7.971503,13.999712,8.729282,2.568633,20.439981,8.930736,5.3011627
4369,2017/5/17,0.5169225,9.576305,15.980959,3.6343281,7.976682,14.032976,8.72594,2.5544,20.462345,8.933367,5.2993426
4370,2017/5/18,0.54330903,9.551607,15.942086,3.654349,7.962865,14.084335,8.605915,2.5673606,20.510996,8.871208,5.2075434
4371,2017/5/19,0.5940609,9.530084,15.934221,3.640975,7.9562287,14.145332,8.50942,2.5879314,20.53574,8.832476,5.134151
4372,2017/5/22,0.5672272,9.562971,16.072756,3.498598,8.006276,14.203385,8.331054,2.6467113,20.60663,8.804374,5.118223
4373,2017/5/23,0.5582462,9.530997,16.102444,3.4657068,7.9883766,14.233332,8.32813,2.6306305,20.63845,8.767942,5.154576
4374,2017/5/24,0.56025445,9.536113,16.125776,3.437005,8.000418,14.219241,8.358167,2.651276,20.626556,8.704011,5.164307
4375,2017/5/25,0.5430233,9.55944,16.145018,3.4103763,8.030638,14.17938,8.405721,2.6934893,20.594666,8.625602,5.158447
4376,2017/5/26,0.5687912,9.5184765,16.15202,3.377787,8.089226,14.120089,8.426186,2.753359,20.672718,8.574254,5.1399508
4377,2017/5/30,0.53535885,9.392928,15.999583,3.288775,8.17804,14.250438,8.186449,2.8893163,20.590528,8.370034,5.187479
4378,2017/5/31,0.5316082,9.364524,16.004423,3.335019,8.258225,14.273233,8.15007,2.8958354,20.549213,8.378655,5.129478
4379,2017/6/1,0.4385761,9.354355,16.036293,3.3434064,8.290892,14.2665,8.109055,2.8867903,20.546732,8.333864,5.091538
4380,2017/6/2,0.3954362,9.351339,16.079052,3.325158,8.295853,14.245423,8.068747,2.872023,20.566183,8.261231,5.0628815
4381,2017/6/5,0.46836108,9.3521185,15.999708,3.099068,8.228607,14.237012,8.1677065,2.9771807,20.677681,8.060758,5.0072613
4382,2017/6/6,0.45043546,9.3560915,15.95792,3.0722866,8.363941,14.240744,8.154504,3.0391865,20.747957,8.089697,5.016252
4383,2017/6/7,0.4488927,9.332779,15.918281,3.0772676,8.502862,14.244687,8.150665,3.1009216,20.817785,8.130113,5.0298386
4384,2017/6/8,0.42503652,9.253831,15.886901,3.1739657,8.587831,14.243914,8.202595,3.1528864,20.869797,8.157432,5.059675
4385,2017/6/9,0.4276392,9.237343,15.860977,3.198519,8.627222,14.185836,8.2479,3.1895466,20.902422,8.162972,5.0475817
4386,2017/6/12,0.44838318,9.214624,15.8828945,3.0878,8.68816,14.018541,8.245491,3.357188,21.000275,8.118983,5.139774
4387,2017/6/13,0.42857462,9.141449,15.865608,3.0681167,8.722459,13.963863,8.255185,3.447753,21.02552,8.131544,5.231307
4388,2017/6/14,0.5022085,9.14468,15.866979,3.0667708,8.722148,13.942876,8.228398,3.5648804,20.95378,8.162184,5.216086
4389,2017/6/15,0.52032524,9.168254,15.8921995,3.077949,8.707582,13.924126,8.212049,3.6532054,20.876545,8.204822,5.1993346
4390,2017/6/16,0.51761186,9.216465,15.9724865,3.1148903,8.668766,13.8987465,8.236269,3.6569283,20.820827,8.271953,5.218014
4391,2017/6/19,0.50382143,9.234882,16.117191,3.124836,8.6692705,13.951103,8.246115,3.7670865,20.7407,8.3303795,5.3829784
4392,2017/6/20,0.44928572,9.264998,16.188189,3.112417,8.699305,13.958008,8.252539,3.8028874,20.70331,8.356338,5.419633
4393,2017/6/21,0.48062834,9.313742,16.244337,3.0819762,8.706612,13.925705,8.226116,3.8118145,20.657698,8.358117,5.445884
4394,2017/6/22,0.47948542,9.342165,16.331045,3.009184,8.713855,13.949554,8.164203,3.826529,20.716173,8.324334,5.479036
4395,2017/6/23,0.4098766,9.357293,16.404804,2.9628575,8.728408,13.991151,8.104939,3.8284795,20.751457,8.2857,5.5070214
4396,2017/6/26,0.41201785,9.471587,16.63072,2.941903,8.69106,14.08201,8.123025,3.7028348,20.58714,8.263849,5.4614167
4397,2017/6/27,0.44179866,9.544651,16.640312,2.9237943,8.735612,14.054645,8.143939,3.6035035,20.633944,8.335441,5.477113
4398,2017/6/28,0.46746194,9.530209,16.647537,2.914154,8.799713,13.992301,8.17808,3.5575392,20.660053,8.395019,5.4914103
4399,2017/6/29,0.47028932,9.428548,16.652407,2.9129488,8.883331,13.895063,8.225421,3.5647376,20.665546,8.442655,5.5043216
4400,2017/6/30,0.4333223,9.40304,16.707022,2.8474886,8.899268,13.841525,8.22489,3.5153275,20.720982,8.447859,5.536701
4401,2017/7/3,0.4064282,9.277221,16.73423,2.6864383,8.9827385,13.649397,8.328424,3.67484,20.811863,8.323526,5.4315724
4402,2017/7/5,0.4474077,9.336503,16.759697,2.5809672,9.0012045,13.61727,8.408518,3.6255426,20.844254,8.439514,5.4176035
