,Date,SX5E,Value
6645,2016/5/31,-0.08122181792013129,-0.010683328
6646,2016/6/1,-0.0629616901006956,-0.010548443
6647,2016/6/2,-0.006504455609316793,-0.010342285
6648,2016/6/3,0.039618696934062836,-0.009468615
6649,2016/6/6,0.08653152932441213,-0.0066838413
6650,2016/6/7,0.07941466156777124,-0.006155506
6651,2016/6/8,0.11541821310924293,-0.005957365
6652,2016/6/9,0.1111090959196056,-0.006230727
6653,2016/6/10,0.10186691696988588,-0.0075827837
6654,2016/6/13,0.08425023198872168,-0.011021644
6655,2016/6/14,0.11920087706756669,-0.012086436
6656,2016/6/15,0.12070224369020044,-0.01315558
6657,2016/6/16,0.12434841977373988,-0.014579415
6658,2016/6/17,0.12531358403114712,-0.016341299
6659,2016/6/20,0.13085109209384865,-0.014402583
6660,2016/6/21,0.15091480968722742,-0.014020637
6661,2016/6/22,0.11837220068494422,-0.013656035
6662,2016/6/23,0.1424135649149116,-0.013048798
6663,2016/6/24,0.11955184588844224,-0.012347072
6664,2016/6/27,0.06073532099006784,-0.011969477
6665,2016/6/28,0.064712967626656,-0.012382776
6666,2016/6/29,0.0854591245939595,-0.012795851
6667,2016/6/30,0.12579129159289446,-0.014892399
6668,2016/7/1,0.13477024392695763,-0.017119795
6669,2016/7/5,0.1798697374094504,-0.018262446
6670,2016/7/6,0.16941866585449328,-0.019274771
6671,2016/7/7,0.19922176822716553,-0.019565284
6672,2016/7/8,0.19523437245666397,-0.019855812
6673,2016/7/11,0.1969014743558223,-0.023677856
6674,2016/7/12,0.16720561245619545,-0.026157632
6675,2016/7/13,0.13244995005561438,-0.028281718
6676,2016/7/14,0.1468396717115073,-0.029726952
6677,2016/7/15,0.12041951880671749,-0.031120896
6678,2016/7/18,0.11278594695267692,-0.03131707
6679,2016/7/19,0.14530905768713373,-0.029408589
6680,2016/7/20,0.15979627068215863,-0.02704586
6681,2016/7/21,0.13942058080355707,-0.024313524
6682,2016/7/22,0.16152186738479615,-0.022164345
6683,2016/7/25,0.1499593945637332,-0.020384148
6684,2016/7/26,0.18140035143382396,-0.020005718
6685,2016/7/27,0.17397151139196076,-0.021411538
6686,2016/7/28,0.16847299986491202,-0.023382112
6687,2016/7/29,0.2291613584746221,-0.025249183
6688,2016/8/1,0.22713353862067526,-0.027888209
6689,2016/8/2,0.21982168818577041,-0.02750136
6690,2016/8/3,0.24078232609916425,-0.02607739
6691,2016/8/4,0.23286602936164075,-0.024618566
6692,2016/8/5,0.20328715706897224,-0.024151757
6693,2016/8/8,0.16397864913092416,-0.026331395
6694,2016/8/9,0.1268539471894341,-0.027538002
6695,2016/8/10,0.11720230461535963,-0.027050078
6696,2016/8/11,0.12584978639637365,-0.026562288
6697,2016/8/12,0.08829612256270244,-0.026257858
6698,2016/8/15,0.12052675927976289,-0.027787179
6699,2016/8/16,0.11716330807970685,-0.028889567
6700,2016/8/17,0.13404880801738012,-0.02989471
6701,2016/8/18,0.2018150378480783,-0.030730367
6702,2016/8/19,0.18292121632428412,-0.030329049
6703,2016/8/22,0.1279068536520603,-0.029228687
6704,2016/8/23,0.12299329015980431,-0.029283956
6705,2016/8/24,0.14275478460187374,-0.029615
6706,2016/8/25,0.14321299389579425,-0.030124962
6707,2016/8/26,0.15360557064727218,-0.03100057
6708,2016/8/29,0.1499593945637332,-0.03155546
6709,2016/8/30,0.18018170969467315,-0.030740485
6710,2016/8/31,0.17704248857462088,-0.0297537
6711,2016/9/1,0.1724603956354136,-0.029565856
6712,2016/9/2,0.15197746528376707,-0.030069485
6713,2016/9/6,0.1862846675243406,-0.034810662
6714,2016/9/7,0.17159272271713832,-0.034429267
6715,2016/9/8,0.15925031918301913,-0.034525692
6716,2016/9/9,0.12708792640335084,-0.034786522
6717,2016/9/12,0.17597983297808123,-0.037594408
6718,2016/9/13,0.15992300942302998,-0.037974924
6719,2016/9/14,0.19723294490887103,-0.03835529
6720,2016/9/15,0.20595841976119106,-0.038475752
6721,2016/9/16,0.22612937782761522,-0.038582727
6722,2016/9/19,0.22712378948676226,-0.03631714
6723,2016/9/20,0.24292713556006995,-0.037123755
6724,2016/9/21,0.23663894418605153,-0.037828445
6725,2016/9/22,0.23037025107985995,-0.037997946
6726,2016/9/23,0.23445513818949348,-0.038167477
6727,2016/9/26,0.2286739017789618,-0.041247427
6728,2016/9/27,0.20528572952117974,-0.041351095
6729,2016/9/28,0.17399100965978717,-0.04153052
6730,2016/9/29,0.13208923210082585,-0.04183887
6731,2016/9/30,0.12557681064680368,-0.04225366
6732,2016/10/3,0.10709245274736466,-0.046129584
6733,2016/10/4,0.16046896092216992,-0.047319546
6734,2016/10/5,0.1742639854093567,-0.049108565
6735,2016/10/6,0.2062996394481532,-0.051338837
6736,2016/10/7,0.19684297955234312,-0.053869724
6737,2016/10/10,0.1806886646581599,-0.06253508
6738,2016/10/11,0.19022331762527597,-0.064852625
6739,2016/10/12,0.1998944584671764,-0.0652619
6740,2016/10/13,0.17712048164592648,-0.06514421
6741,2016/10/14,0.19216339527400383,-0.06502569
6742,2016/10/17,0.17172921059192311,-0.06380519
6743,2016/10/18,0.1835646591625556,-0.06299788
6744,2016/10/19,0.19463967528795825,-0.059720278
6745,2016/10/20,0.18275548104775954,-0.05642134
6746,2016/10/21,0.1910032483383322,-0.054874003
6747,2016/10/24,0.19858807452280702,-0.056995273
6748,2016/10/25,0.16780030962490117,-0.058922738
6749,2016/10/26,0.1888779371452534,-0.059013307
6750,2016/10/27,0.20173704477677273,-0.059104174
6751,2016/10/28,0.18162458151382774,-0.056782484
6752,2016/10/31,0.16617220426139562,-0.053006142
6753,2016/11/1,0.20284844604287813,-0.052622527
6754,2016/11/2,0.24965403796018248,-0.0520896
6755,2016/11/3,0.29009344543216237,-0.05174595
6756,2016/11/4,0.3325509236241766,-0.05252409
6757,2016/11/7,0.3440061559721942,-0.050937057
6758,2016/11/8,0.34553676999656774,-0.05021134
6759,2016/11/9,0.3821935135102239,-0.04984775
6760,2016/11/10,0.3578206787272078,-0.04891233
6761,2016/11/11,0.39489663499913163,-0.046925217
6762,2016/11/14,0.40415831221667775,-0.044145077
6763,2016/11/15,0.40280318260274217,-0.04266727
6764,2016/11/16,0.42382231531961523,-0.040973395
6765,2016/11/17,0.4153795653507786,-0.039157823
6766,2016/11/18,0.4141706727455412,-0.037246525
6767,2016/11/21,0.41851878647083085,-0.036511496
6768,2016/11/22,0.4229643915352534,-0.036929682
6769,2016/11/23,0.4231496250796039,-0.03734815
6770,2016/11/25,0.4163642278760126,-0.038823843
6771,2016/11/28,0.4346536030971877,-0.038795844
6772,2016/11/29,0.45234828114965747,-0.04192373
6773,2016/11/30,0.4585389811845435,-0.04505147
6774,2016/12/1,0.4609762646628451,-0.04438287
6775,2016/12/2,0.4599526056019582,-0.043621078
6776,2016/12/5,0.4645346985411655,-0.04259953
6777,2016/12/6,0.45264075516705343,-0.043070257
6778,2016/12/7,0.44994999420700865,-0.04362139
6779,2016/12/8,0.4516365943739934,-0.04452941
6780,2016/12/9,0.4309294339423427,-0.04543732
6781,2016/12/12,0.46762517399165204,-0.045952365
6782,2016/12/13,0.4385630057963837,-0.047786236
6783,2016/12/14,0.42931107771275057,-0.05014056
6784,2016/12/15,0.43804630169898356,-0.053302646
6785,2016/12/16,0.43446836955283674,-0.05614251
6786,2016/12/19,0.44334983054776794,-0.059116602
6787,2016/12/20,0.4176121170169028,-0.06097746
6788,2016/12/21,0.42588913170921533,-0.060259998
6789,2016/12/22,0.46938976722994236,-0.057821304
6790,2016/12/23,0.46254587522287144,-0.055267304
6791,2016/12/27,0.4471422436400051,-0.04767871
6792,2016/12/28,0.4075510108184736,-0.04657215
6793,2016/12/29,0.3763147857605602,-0.045457467
6794,2016/12/30,0.4038463399314554,-0.04485646
6795,2017/1/3,0.39866954982354286,-0.0384458
6796,2017/1/4,0.41768036095429545,-0.038545728
6797,2017/1/5,0.3837533749363368,-0.03864564
6798,2017/1/6,0.38121860011890324,-0.038272336
6799,2017/1/9,0.3834901483206803,-0.036263287
6800,2017/1/10,0.4222429556256759,-0.035451785
6801,2017/1/11,0.41545755842208415,-0.034640357
6802,2017/1/12,0.4489945790835144,-0.033828974
6803,2017/1/13,0.4525627620957478,-0.034506112
6804,2017/1/17,0.4670109785551199,-0.03834872
6805,2017/1/18,0.4546588258870873,-0.04054697
6806,2017/1/19,0.45248476902444223,-0.042723805
6807,2017/1/20,0.4559749589653701,-0.044808507
6808,2017/1/23,0.4822391257275483,-0.051180363
6809,2017/1/24,0.4821806309240691,-0.051237524
6810,2017/1/25,0.47700384081615654,-0.050121278
6811,2017/1/26,0.447883177817409,-0.049730867
6812,2017/1/27,0.4529624765861896,-0.05054432
6813,2017/1/30,0.46301383365070536,-0.052722156
6814,2017/1/31,0.5318329699440294,-0.05177164
6815,2017/2/1,0.5264806954256792,-0.05052784
6816,2017/2/2,0.5446920775755487,-0.048630744
6817,2017/2/3,0.529161707251811,-0.046268582
6818,2017/2/6,0.5268804099161205,-0.043275014
6819,2017/2/7,0.5312675201770635,-0.045539737
6820,2017/2/8,0.5510290146191329,-0.047804385
6821,2017/2/9,0.5572489620557587,-0.04751402
6822,2017/2/10,0.5564885296105284,-0.046552658
6823,2017/2/13,0.5408314205459189,-0.042633116
6824,2017/2/14,0.5504733139860805,-0.041002437
6825,2017/2/15,0.5803446602961448,-0.039371565
6826,2017/2/16,0.5885826784528041,-0.038978875
6827,2017/2/17,0.5779268750856696,-0.038586304
6828,2017/2/21,0.5702640558298893,-0.035783872
6829,2017/2/22,0.561567828379309,-0.036026314
6830,2017/2/23,0.5922581019380829,-0.0372189
6831,2017/2/24,0.5844295474057783,-0.03841169
6832,2017/2/27,0.5775954045326205,-0.033879504
6833,2017/2/28,0.6048247355522063,-0.03311895
6834,2017/3/1,0.6147688521436767,-0.03190823
6835,2017/3/2,0.6209205556429099,-0.030064687
6836,2017/3/3,0.6397851297649643,-0.0282031
6837,2017/3/6,0.6124973039418997,-0.021903485
6838,2017/3/7,0.6209985487142156,-0.019479126
6839,2017/3/8,0.6121463351210241,-0.01652576
6840,2017/3/9,0.6287101136395621,-0.013253525
6841,2017/3/10,0.6347838240674898,-0.01118657
6842,2017/3/13,0.6198091543768045,-0.009501815
6843,2017/3/14,0.6096700551070697,-0.007826775
6844,2017/3/15,0.6081784376183494,-0.009714767
6845,2017/3/16,0.5884364414441063,-0.012324214
6846,2017/3/17,0.5509217741460879,-0.013608068
6847,2017/3/20,0.561850553262792,-0.015839845
6848,2017/3/21,0.5804129042335374,-0.017210692
6849,2017/3/22,0.5806468834474542,-0.018936038
6850,2017/3/23,0.7143172585314278,-0.020661414
6851,2017/3/24,0.7199522579332609,-0.021632597
6852,2017/3/27,0.7156138933418842,-0.024894342
6853,2017/3/28,0.7005807288477198,-0.026401162
6854,2017/3/29,0.6969735492998336,-0.028182253
6855,2017/3/30,0.6969735492998336,-0.029963389
6856,2017/3/31,0.7151264366462239,-0.030667856
6857,2017/4/3,0.7229647403124418,-0.034145698
6858,2017/4/4,0.7635503847931203,-0.03436902
6859,2017/4/5,0.7936849577188413,-0.033051565
6860,2017/4/6,0.7774234023516131,-0.032121554
6861,2017/4/7,0.7842185486891179,-0.03282596
6862,2017/4/10,0.7809623379621068,-0.034617692
6863,2017/4/11,0.7593290098087021,-0.036773354
6864,2017/4/12,0.7729485498854513,-0.039746612
6865,2017/4/13,0.7771991722716094,-0.040639013
6866,2017/4/17,0.7772089214055223,-0.03831522
6867,2017/4/18,0.7215803632967664,-0.03979668
6868,2017/4/19,0.6995375715190065,-0.041370243
6869,2017/4/20,0.7237056744898458,-0.041987777
6870,2017/4/21,0.7134885821488054,-0.041989595
6871,2017/4/24,0.7315244798882373,-0.033324048
6872,2017/4/25,0.7233254582672304,-0.034074813
6873,2017/4/26,0.7213073875471969,-0.034825638
6874,2017/4/27,0.7159161164931935,-0.03540285
6875,2017/4/28,0.715847872555801,-0.035940766
6876,2017/5/1,0.6985626581276859,-0.0334239
6877,2017/5/2,0.6920989823432304,-0.033234835
6878,2017/5/3,0.7042171557973458,-0.033065647
6879,2017/5/4,0.728395007902098,-0.033703625
6880,2017/5/5,0.7164328205905937,-0.034341544
6881,2017/5/8,0.6916992678527887,-0.037066907
6882,2017/5/9,0.6864932303431367,-0.03759861
6883,2017/5/10,0.7011559277485991,-0.038316935
6884,2017/5/11,0.7227892559020043,-0.039652497
6885,2017/5/12,0.6817259038595784,-0.040988237
6886,2017/5/15,0.6952966982667619,-0.035719037
6887,2017/5/16,0.6848456267118047,-0.035426646
6888,2017/5/17,0.6636997552540599,-0.03522584
6889,2017/5/18,0.6816576599221863,-0.03514126
6890,2017/5/19,0.716462067992333,-0.035348386
6891,2017/5/22,0.6980167066285464,-0.039978325
6892,2017/5/23,0.6918650031293132,-0.04145223
6893,2017/5/24,0.6932396310110757,-0.043415815
6894,2017/5/25,0.6814626772439218,-0.045645356
6895,2017/5/26,0.6990891113589994,-0.047932684
6896,2017/5/30,0.6762371414664435,-0.058419168
6897,2017/5/31,0.6736828683811831,-0.059731156
6898,2017/6/1,0.6109276933818734,-0.06078586
6899,2017/6/2,0.5822164940074805,-0.060539097
6900,2017/6/5,0.6308939196361202,-0.059746295
6901,2017/6/6,0.6188634883872233,-0.060613185
6902,2017/6/7,0.6178300801924235,-0.061802536
6903,2017/6/8,0.601890246244331,-0.06299183
6904,2017/6/9,0.603625592080882,-0.06451431
6905,2017/6/12,0.6174888605054613,-0.067572325
6906,2017/6/13,0.604249536651327,-0.067435116
6907,2017/6/14,0.6537263912608497,-0.065695494
6908,2017/6/15,0.6660102999914898,-0.06395689
6909,2017/6/16,0.6641677136818939,-0.06239739
6910,2017/6/19,0.6548182942591287,-0.06131485
6911,2017/6/20,0.61809330680808,-0.062371522
6912,2017/6/21,0.6391514360606062,-0.064029634
6913,2017/6/22,0.6383812544814625,-0.06576139
6914,2017/6/23,0.5917998926441624,-0.06776163
6915,2017/6/26,0.5932232661954906,-0.06956139
6916,2017/6/27,0.613082251976692,-0.070678025
6917,2017/6/28,0.6302894733335015,-0.07236943
6918,2017/6/29,0.6321905544465766,-0.075077385
6919,2017/6/30,0.6074180051731191,-0.079164594
6920,2017/7/3,0.589508846174559,-0.087693065
6921,2017/7/5,0.6168356685332764,-0.085204065
6922,2017/7/6,0.5992189835521127,-0.0836682
6923,2017/7/7,0.6060921229609229,-0.08207747
6924,2017/7/10,0.6461025685407221,-0.087375075
6925,2017/7/11,0.6445329579806962,-0.08528307
6926,2017/7/12,0.6541163566173781,-0.083191186
6927,2017/7/13,0.6081199428148698,-0.07981551
6928,2017/7/14,0.5740857163238662,-0.07619575
6929,2017/7/17,0.5475680720799448,-0.06876102
6930,2017/7/18,0.5907762335832756,-0.0708321
6931,2017/7/19,0.6017440092356328,-0.07285461
6932,2017/7/20,0.6238355466829589,-0.07390872
6933,2017/7/21,0.601802504039112,-0.074962884
6934,2017/7/24,0.5862623845814613,-0.07728511
6935,2017/7/25,0.5643268332767468,-0.07798511
6936,2017/7/26,0.5955825566024866,-0.0785155
6937,2017/7/27,0.5790480254856885,-0.07855183
6938,2017/7/28,0.5849949971727443,-0.078588486
6939,2017/7/31,0.5789700324143828,-0.076432854
6940,2017/8/1,0.5618895497984452,-0.07576534
6941,2017/8/2,0.5299026414292145,-0.07681757
6942,2017/8/3,0.5450040498607714,-0.07985684
6943,2017/8/4,0.5623185116906259,-0.08242145
6944,2017/8/7,0.5841663207901219,-0.0834533
6945,2017/8/8,0.5706150246507647,-0.08309376
6946,2017/8/9,0.5617238145219207,-0.08424741
6947,2017/8/10,0.5743391938056098,-0.08614069
6948,2017/8/11,0.5878514934093136,-0.08700845
6949,2017/8/14,0.5878807408110535,-0.086560994
6950,2017/8/15,0.634189126898784,-0.087178916
6951,2017/8/16,0.6511233725060235,-0.09027809
6952,2017/8/17,0.6614379561861958,-0.09371665
6953,2017/8/18,0.6646941669132069,-0.094135195
6954,2017/8/21,0.6540383635460725,-0.08837843
6955,2017/8/22,0.6649476443949501,-0.08608866
6956,2017/8/23,0.6692762598524138,-0.08567807
6957,2017/8/24,0.6637874974592789,-0.085267395
6958,2017/8/25,0.6774752814734207,-0.083236724
6959,2017/8/28,0.6792593729795374,-0.07423702
6960,2017/8/29,0.6757399356368697,-0.071644336
6961,2017/8/30,0.6743458094872814,-0.07139382
6962,2017/8/31,0.6926644321101962,-0.07113552
6963,2017/9/1,0.7009219485346819,-0.07064298
6964,2017/9/5,0.7313489954777993,-0.07523921
6965,2017/9/6,0.7389923164657533,-0.074781924
6966,2017/9/7,0.7419560531753681,-0.07460964
6967,2017/9/8,0.7314074902812785,-0.07534355
6968,2017/9/11,0.7495701267615822,-0.075559914
6969,2017/9/12,0.7396065119022854,-0.07549405
6970,2017/9/13,0.7466063900519675,-0.075511605
6971,2017/9/14,0.7351901542396027,-0.07655296
6972,2017/9/15,0.7435744094049601,-0.07885495
6973,2017/9/18,0.741770819631017,-0.073194295
6974,2017/9/19,0.7408056553736098,-0.071573585
6975,2017/9/20,0.7424825064066811,-0.070111364
6976,2017/9/21,0.7439448764936621,-0.06879711
6977,2017/9/22,0.7555268475825514,-0.067560166
6978,2017/9/25,0.7383976192970476,-0.06921339
6979,2017/9/26,0.7413321086049229,-0.07215986
6980,2017/9/27,0.7450172812241147,-0.075106084
6981,2017/9/28,0.7467916235963185,-0.076083034
6982,2017/9/29,0.7280440390812224,-0.07675031
6983,2017/10/2,0.7726365776002285,-0.07973629
6984,2017/10/3,0.7872895258717779,-0.078487724
6985,2017/10/4,0.7969899141154182,-0.07718167
6986,2017/10/5,0.8084646447312621,-0.07513195
6987,2017/10/6,0.8313263637577315,-0.07308236
6988,2017/10/9,0.822942108592374,-0.074037164
6989,2017/10/10,0.8240730081263059,-0.076372474
6990,2017/10/11,0.8166636663522691,-0.07806277
6991,2017/10/12,0.793665459451015,-0.07809579
6992,2017/10/13,0.7900290325013889,-0.07815817
6993,2017/10/16,0.7485562168346087,-0.0835039
6994,2017/10/17,0.7302863398812601,-0.084952444
6995,2017/10/18,0.7115290062322507,-0.08515659
6996,2017/10/19,0.6938440773136944,-0.08405486
6997,2017/10/20,0.6834515005622159,-0.083491355
6998,2017/10/23,0.7020528480686142,-0.086574525
6999,2017/10/24,0.6851478498631141,-0.08701447
7000,2017/10/25,0.6987478916720369,-0.08773664
7001,2017/10/26,0.7162085905105899,-0.08858219
7002,2017/10/27,0.6999567842772747,-0.08941075
7003,2017/10/30,0.7091404684235153,-0.09340742
7004,2017/10/31,0.7180706750880123,-0.09556532
7005,2017/11/1,0.701292415623384,-0.09493247
7006,2017/11/2,0.7202739793523967,-0.094002455
7007,2017/11/3,0.7265329233246752,-0.094005436
7008,2017/11/6,0.7070541537660888,-0.096488506
7009,2017/11/7,0.6657373242419202,-0.09784624
7010,2017/11/8,0.7131863589974956,-0.10060689
7011,2017/11/9,0.7076780983365343,-0.10336742
7012,2017/11/10,0.6989038778146485,-0.10273683
7013,2017/11/13,0.7101738766183151,-0.1011326
7014,2017/11/14,0.728034289947309,-0.10107058
7015,2017/11/15,0.7190260902115064,-0.10067111
7016,2017/11/16,0.7367110191300629,-0.10026315
7017,2017/11/17,0.718577630051499,-0.0997121
7018,2017/11/20,0.6936880911710827,-0.09917113
7019,2017/11/21,0.6978899678876751,-0.09952167
7020,2017/11/22,0.7455534835893413,-0.10012373
7021,2017/11/24,0.7190358393454195,-0.10164872
7022,2017/11/27,0.6902076503640683,-0.10775566
7023,2017/11/28,0.7078828301487117,-0.11006349
7024,2017/11/29,0.6909290862736454,-0.112253815
7025,2017/11/30,0.6877898651535931,-0.11506143
7026,2017/12/1,0.6625786048540411,-0.11855832
7027,2017/12/4,0.642739117340666,-0.12137991
7028,2017/12/5,0.6293145599421808,-0.11980301
7029,2017/12/6,0.6485106046172844,-0.118131846
7030,2017/12/7,0.7060304947052024,-0.116223425
7031,2017/12/8,0.7438083886188773,-0.1142042
7032,2017/12/11,0.7524071247303251,-0.11315879
7033,2017/12/12,0.7586660687026038,-0.11166379
7034,2017/12/13,0.7459531980797826,-0.110168636
7035,2017/12/14,0.7317292117004143,-0.10865563
7036,2017/12/15,0.7486634573076542,-0.107139915
7037,2017/12/18,0.7478835265945974,-0.10554513
7038,2017/12/19,0.7578276431860683,-0.105973125
7039,2017/12/20,0.7488291925841787,-0.10626915
7040,2017/12/21,0.7567552384556152,-0.10532108
7041,2017/12/22,0.7842087995552048,-0.10437325
7042,2017/12/26,0.8000121456285125,-0.10877591
7043,2017/12/27,0.8068462885016701,-0.10967234
7044,2017/12/28,0.7785055562159787,-0.11025557
7045,2017/12/29,0.7657634381914182,-0.11093578
7046,2018/1/2,0.7825904433256123,-0.115487665
7047,2018/1/3,0.7783300718055411,-0.11560202
7048,2018/1/4,0.7429504648345151,-0.11698881
7049,2018/1/5,0.7454267448484695,-0.11778757
7050,2018/1/8,0.714288011129688,-0.1165787
7051,2018/1/9,0.6615744440609811,-0.117367536
7052,2018/1/10,0.618181049013299,-0.11697343
7053,2018/1/11,0.536434561151063,-0.1161184
7054,2018/1/12,0.5945393992737733,-0.11581114
7055,2018/1/16,0.5192565871959934,-0.113217264
7056,2018/1/17,0.46923378108733077,-0.11390972
7057,2018/1/18,0.5104336210045414,-0.1147705
