,Date,SX5E,0,1,2,3,4,5,6,7,8,9
2649,2020/7/15,0.53748727,-0.84862584,-0.9358094,-2.169325,-1.0416863,-0.56694865,-1.7719157,-3.115695,-0.833543,-2.3321884,-4.3213553
2650,2020/7/16,0.4173375,-0.8701632,-0.90527886,-2.1525545,-1.0463092,-0.53030914,-1.7574197,-3.1319377,-0.83987856,-2.3358219,-4.327423
2651,2020/7/17,0.40127745,-0.8752939,-0.887269,-2.115757,-1.0328909,-0.53445435,-1.7472622,-3.1117735,-0.84222454,-2.3403413,-4.331561
2652,2020/7/20,0.40271547,-0.81949675,-0.85026723,-2.0564933,-1.0585768,-0.57593876,-1.7337999,-3.0859776,-0.8443444,-2.3968341,-4.3501964
2653,2020/7/21,0.39592206,-0.78659606,-0.8316153,-2.1055906,-1.0480138,-0.58509344,-1.7019086,-3.0834875,-0.85050344,-2.4015093,-4.35922
2654,2020/7/22,0.20947565,-0.75373995,-0.8261139,-2.1059759,-1.0635843,-0.6267315,-1.7154948,-3.1033468,-0.84152335,-2.3991477,-4.3607583
2655,2020/7/23,0.13943453,-0.7137484,-0.850608,-2.1080337,-1.0720692,-0.6645494,-1.7297859,-3.1431117,-0.8429577,-2.4027503,-4.3597655
2656,2020/7/24,0.29138532,-0.6972134,-0.8428225,-2.110836,-1.0882326,-0.6769127,-1.7132424,-3.1665492,-0.851184,-2.3997388,-4.3555865
2657,2020/7/27,0.30358046,-0.75227696,-0.8616752,-2.1222477,-1.1200128,-0.60559446,-1.7396355,-3.1495042,-0.8492813,-2.3486938,-4.344116
2658,2020/7/28,0.33208305,-0.75452864,-0.8526002,-2.1347196,-1.0994503,-0.5750152,-1.7065268,-3.136304,-0.85539806,-2.394179,-4.3500423
2659,2020/7/29,0.27534106,-0.7373926,-0.8608717,-2.1619995,-1.0985688,-0.5651481,-1.6972243,-3.1164148,-0.88243204,-2.384676,-4.3776045
2660,2020/7/30,0.3002549,-0.73058957,-0.90149313,-2.2121055,-1.0588895,-0.55923814,-1.7075741,-3.1013656,-0.9238048,-2.3874557,-4.374707
2661,2020/7/31,0.31455913,-0.7074155,-0.9215205,-2.2409534,-1.0416522,-0.56382,-1.7227864,-3.1038086,-0.9528807,-2.364762,-4.371498
2662,2020/8/3,0.45950565,-0.7274777,-0.95049727,-2.262097,-1.0107794,-0.6454903,-1.6718932,-3.1447337,-1.0166626,-2.3800802,-4.347546
2663,2020/8/4,0.520717,-0.7398013,-0.95049447,-2.258306,-1.0057167,-0.6555007,-1.6436933,-3.1500502,-0.98255503,-2.3765144,-4.350512
2664,2020/8/5,0.48071602,-0.75923145,-0.9659773,-2.2684503,-0.96139455,-0.6592852,-1.6639854,-3.1676233,-0.9855021,-2.3925219,-4.35403
2665,2020/8/6,0.40569037,-0.7688915,-0.9741933,-2.300938,-0.9441527,-0.66029644,-1.6950619,-3.1812708,-0.9920142,-2.4078481,-4.335906
2666,2020/8/7,0.4072871,-0.7847344,-0.99860585,-2.338378,-0.99209964,-0.6716212,-1.7173753,-3.184094,-0.9796361,-2.4217093,-4.3179507
2667,2020/8/10,0.37485802,-0.75730705,-1.0370977,-2.3984506,-0.98566586,-0.72351885,-1.6976995,-3.1776447,-1.0691249,-2.4518626,-4.294988
2668,2020/8/11,0.4307342,-0.7764303,-1.0412043,-2.396556,-0.9858033,-0.69937384,-1.7172711,-3.1747708,-1.0529768,-2.4956918,-4.2754745
2669,2020/8/12,0.34337714,-0.7884744,-1.0373337,-2.4017122,-0.98044914,-0.69341826,-1.701557,-3.190769,-1.0328627,-2.4845457,-4.288715
2670,2020/8/13,0.3146401,-0.7965618,-1.002671,-2.4366417,-0.9980074,-0.7126525,-1.7000637,-3.2152233,-1.0388917,-2.4648755,-4.2956657
2671,2020/8/14,0.45875323,-0.8115911,-1.0282011,-2.443288,-1.0160378,-0.73879874,-1.6960185,-3.2162988,-1.0167867,-2.446885,-4.2985687
2672,2020/8/17,0.4547323,-0.84363204,-0.97338307,-2.4817555,-1.0863347,-0.8016719,-1.744856,-3.219118,-0.95457107,-2.4532428,-4.3637204
2673,2020/8/18,0.5081113,-0.8506025,-0.96323556,-2.4832807,-1.0834686,-0.783606,-1.7617315,-3.2341008,-0.9162063,-2.464078,-4.3824334
2674,2020/8/19,0.45736697,-0.8521245,-0.9587859,-2.4695547,-1.0911133,-0.7761129,-1.7768005,-3.2662358,-0.9087512,-2.4438062,-4.3893676
2675,2020/8/20,0.42659667,-0.8266952,-0.93587,-2.4709623,-1.0863935,-0.777123,-1.7546118,-3.2815425,-0.8951681,-2.4236927,-4.3889375
2676,2020/8/21,0.34041432,-0.785646,-0.9594111,-2.4482427,-1.0804274,-0.8116098,-1.7607077,-3.2655396,-0.8546607,-2.42187,-4.417921
2677,2020/8/24,0.35062742,-0.7583678,-1.030531,-2.3849409,-1.0747753,-0.7653595,-1.7573206,-3.2018268,-0.80847216,-2.3710186,-4.5019374
2678,2020/8/25,0.4706827,-0.7658216,-1.0514339,-2.3771996,-1.0719908,-0.7233325,-1.7473468,-3.2006426,-0.7953115,-2.3822067,-4.508964
2679,2020/8/26,0.4040334,-0.7849344,-1.0898781,-2.3836167,-1.0725325,-0.6988404,-1.7120744,-3.21233,-0.7896728,-2.4027543,-4.4882402
2680,2020/8/27,0.31633994,-0.7944317,-1.0811386,-2.4161224,-1.0206882,-0.6805277,-1.678991,-3.2599692,-0.7726015,-2.4093318,-4.471541
2681,2020/8/28,0.42367098,-0.78286844,-1.1013484,-2.4162,-0.9891829,-0.7033114,-1.6998417,-3.2719233,-0.71273446,-2.401664,-4.4581122
2682,2020/8/31,0.330044,-0.77803946,-1.196854,-2.4526494,-0.949886,-0.6472939,-1.6403751,-3.2865093,-0.7010226,-2.4127784,-4.442758
2683,2020/9/1,0.44505623,-0.7689934,-1.1932144,-2.4419317,-0.9480837,-0.6290718,-1.6086452,-3.3013935,-0.6913673,-2.4017668,-4.4333687
2684,2020/9/2,0.42108256,-0.74070334,-1.1835301,-2.4542747,-0.9631183,-0.65031004,-1.606874,-3.3007941,-0.709962,-2.4025762,-4.4407034
2685,2020/9/3,0.4271339,-0.719082,-1.2006804,-2.4534023,-0.96146196,-0.6461499,-1.6153841,-3.3043165,-0.6746201,-2.4084027,-4.4493685
2686,2020/9/4,0.42908347,-0.70013803,-1.1970518,-2.4403286,-0.9789207,-0.6453112,-1.5898882,-3.2934499,-0.6856992,-2.367906,-4.45913
2687,2020/9/8,0.45978284,-0.7461427,-1.2792788,-2.4707813,-0.98551995,-0.54908186,-1.511943,-3.326522,-0.67762285,-2.308298,-4.438251
2688,2020/9/9,0.47279727,-0.7365198,-1.2860636,-2.4666739,-0.9699049,-0.51750857,-1.4881232,-3.3386092,-0.70097405,-2.2888517,-4.406018
2689,2020/9/10,0.42864585,-0.74325544,-1.286532,-2.4605176,-0.9064144,-0.5398483,-1.4808391,-3.364908,-0.6699276,-2.3518827,-4.4051914
2690,2020/9/11,0.3629146,-0.7627762,-1.2962912,-2.4351737,-0.90314317,-0.52625686,-1.4560715,-3.3726583,-0.6430207,-2.3673024,-4.4047303
2691,2020/9/14,0.11158842,-0.7599671,-1.2323171,-2.3964815,-0.96746814,-0.5037623,-1.4676306,-3.342205,-0.6207319,-2.2851589,-4.345475
2692,2020/9/15,0.11822216,-0.73346955,-1.2756932,-2.3767824,-0.9664966,-0.4735003,-1.4657037,-3.331742,-0.6139229,-2.2443905,-4.3474054
2693,2020/9/16,0.15145718,-0.74428505,-1.2854742,-2.3583343,-0.9812171,-0.43621364,-1.4690362,-3.3463857,-0.63868886,-2.2439642,-4.3685675
2694,2020/9/17,0.108853705,-0.77726054,-1.3296314,-2.3874764,-1.0011431,-0.39091536,-1.4930127,-3.402531,-0.67991453,-2.2585855,-4.4275026
2695,2020/9/18,0.061537433,-0.8097696,-1.3519962,-2.3380444,-1.0112791,-0.3963663,-1.4707323,-3.4437554,-0.70949984,-2.251109,-4.4207325
2696,2020/9/21,0.2402292,-0.8713044,-1.369111,-2.3391647,-1.0009723,-0.4460564,-1.4600853,-3.468559,-0.6782913,-2.344865,-4.472282
2697,2020/9/22,0.22200774,-0.8921896,-1.4059651,-2.335341,-0.97254413,-0.45497137,-1.4367307,-3.43103,-0.6748428,-2.39715,-4.4836855
2698,2020/9/23,0.17940442,-0.92388123,-1.409589,-2.3486657,-0.965195,-0.52206624,-1.4317789,-3.445933,-0.6641825,-2.3937845,-4.4656405
2699,2020/9/24,0.18039593,-0.9235826,-1.3958496,-2.3600237,-0.96384424,-0.5153202,-1.442889,-3.4556377,-0.6750194,-2.4518023,-4.4816017
2700,2020/9/25,0.1738658,-0.90000355,-1.4011309,-2.356824,-0.94738823,-0.5330192,-1.4202152,-3.485114,-0.6679811,-2.4815884,-4.492571
2701,2020/9/28,0.23414731,-0.90022427,-1.382476,-2.3438497,-0.9616562,-0.46721205,-1.3464385,-3.4883451,-0.5435829,-2.5293794,-4.444522
2702,2020/9/29,0.26089028,-0.9052507,-1.3947309,-2.2997165,-0.99222964,-0.46916795,-1.3600302,-3.4945586,-0.5686229,-2.526984,-4.4402466
2703,2020/9/30,0.26115552,-0.92975736,-1.4000392,-2.274905,-1.0078325,-0.4461235,-1.3443044,-3.5136096,-0.6121413,-2.5280955,-4.4690766
2704,2020/10/1,0.3065599,-0.9266877,-1.4243258,-2.2734404,-1.0294539,-0.44405797,-1.3484747,-3.4892135,-0.6240121,-2.5021453,-4.460105
2705,2020/10/2,0.34164396,-0.90523297,-1.4385152,-2.2508702,-1.0415225,-0.42533576,-1.3599002,-3.488808,-0.63011074,-2.4892921,-4.4258323
2706,2020/10/5,0.39184266,-0.99964607,-1.3796281,-2.224963,-1.0723054,-0.4876528,-1.2746434,-3.5416443,-0.6839338,-2.4550378,-4.439338
2707,2020/10/6,0.35386735,-1.0148864,-1.399366,-2.2541416,-1.0647075,-0.5311672,-1.2989424,-3.5522535,-0.6562319,-2.4670959,-4.430555
2708,2020/10/7,0.34196642,-1.033326,-1.3513943,-2.2563045,-1.091655,-0.5572175,-1.3194592,-3.5622547,-0.63783264,-2.4646235,-4.424349
2709,2020/10/8,0.17750363,-0.9897555,-1.313887,-2.2195795,-1.119825,-0.55485046,-1.3051711,-3.5881667,-0.6309401,-2.4466505,-4.4277835
2710,2020/10/9,0.28567567,-0.9580147,-1.312218,-2.2011573,-1.1235927,-0.545901,-1.2858407,-3.5917845,-0.62053424,-2.424798,-4.4312267
2711,2020/10/12,0.2796559,-0.97549856,-1.3375827,-2.151792,-1.0908271,-0.5710852,-1.2574667,-3.6109502,-0.63042736,-2.3751664,-4.4174457
2712,2020/10/13,0.24980141,-0.9852669,-1.350082,-2.1284974,-1.1361533,-0.50111043,-1.2586216,-3.5877686,-0.60154855,-2.3680406,-4.4152327
2713,2020/10/14,0.15268105,-0.97900933,-1.349613,-2.151645,-1.1492513,-0.48553824,-1.2774727,-3.552861,-0.6175235,-2.3458679,-4.4165072
2714,2020/10/15,0.13338378,-1.0021709,-1.3328431,-2.1596136,-1.1571082,-0.5060328,-1.2905853,-3.5592906,-0.6611985,-2.3442435,-4.401138
2715,2020/10/16,0.19024092,-1.0309184,-1.2905207,-2.1429238,-1.1508787,-0.49860027,-1.3035543,-3.5722442,-0.6407461,-2.3345807,-4.3675823
2716,2020/10/19,-0.0057013463,-1.076004,-1.2179021,-2.0958266,-1.2262976,-0.45186114,-1.2799593,-3.5967278,-0.66173714,-2.2484934,-4.356931
2717,2020/10/20,-0.079731524,-1.1031185,-1.2366971,-2.0860138,-1.2202901,-0.4215342,-1.2751608,-3.5909371,-0.67901635,-2.2524457,-4.348734
2718,2020/10/21,-0.3138605,-1.114232,-1.2608197,-2.1209428,-1.2168312,-0.4246688,-1.2741439,-3.5948634,-0.6890229,-2.2878547,-4.3290715
2719,2020/10/22,-0.32167897,-1.1132312,-1.2676996,-2.1708362,-1.2032872,-0.4142282,-1.2322946,-3.5947144,-0.71454126,-2.2932065,-4.314594
2720,2020/10/23,-0.32573664,-1.112177,-1.2573854,-2.153471,-1.1999103,-0.39890653,-1.1973808,-3.594118,-0.76791567,-2.3276973,-4.318639
2721,2020/10/26,-0.1903586,-1.0859762,-1.3156297,-2.1188462,-1.23536,-0.41476652,-1.2097145,-3.5557823,-0.7382474,-2.3130836,-4.3611255
2722,2020/10/27,-0.0195894,-1.1143997,-1.3048927,-2.1195638,-1.2563195,-0.39153716,-1.1975212,-3.5539913,-0.7252995,-2.303652,-4.3655934
2723,2020/10/28,0.11183887,-1.1330359,-1.2886009,-2.1251538,-1.2579823,-0.39457616,-1.2220427,-3.535132,-0.7416344,-2.3116603,-4.3412724
2724,2020/10/29,0.22459337,-1.1235313,-1.2510014,-2.125962,-1.2656696,-0.3943789,-1.2614129,-3.5167525,-0.7520477,-2.328954,-4.350213
2725,2020/10/30,0.2009361,-1.1370071,-1.1971772,-2.1297836,-1.2691163,-0.38391918,-1.2764347,-3.4876506,-0.7191501,-2.3807495,-4.3860025
2726,2020/11/2,0.6078825,-1.166062,-1.2038106,-2.142576,-1.2456446,-0.40711248,-1.3058043,-3.458493,-0.75096387,-2.4706306,-4.3419404
2727,2020/11/3,0.67473716,-1.1896979,-1.2059394,-2.1511624,-1.2697468,-0.39368048,-1.2825522,-3.4632244,-0.79823554,-2.485801,-4.3338947
2728,2020/11/4,0.7218644,-1.1746657,-1.2023515,-2.156928,-1.2684929,-0.3963378,-1.2695255,-3.4449613,-0.83519167,-2.491762,-4.3349595
2729,2020/11/5,0.64704514,-1.1521891,-1.1966624,-2.1170027,-1.2423836,-0.41068682,-1.2553821,-3.4399638,-0.84772193,-2.5028114,-4.365715
2730,2020/11/6,0.65448844,-1.1510524,-1.1842102,-2.1170394,-1.2294264,-0.3882161,-1.2335477,-3.4555678,-0.80419725,-2.5363219,-4.3253603
2731,2020/11/9,0.7197901,-1.1494976,-1.1175704,-2.1245015,-1.2540188,-0.37438655,-1.2849026,-3.4618049,-0.75766706,-2.525635,-4.2929797
2732,2020/11/10,0.72410923,-1.1623018,-1.1468529,-2.1135426,-1.2491802,-0.36719856,-1.2935961,-3.4766784,-0.71423215,-2.522683,-4.283158
2733,2020/11/11,0.7500974,-1.1610786,-1.1713187,-2.0586362,-1.2514594,-0.37937784,-1.2893393,-3.4674923,-0.6903951,-2.5117338,-4.2666364
2734,2020/11/12,0.6926309,-1.180457,-1.1736332,-2.0229979,-1.2859701,-0.40582603,-1.2611809,-3.4580534,-0.7007396,-2.530107,-4.275921
2735,2020/11/13,0.7224352,-1.2020365,-1.1958052,-2.0095396,-1.3170918,-0.37155056,-1.2415596,-3.4692874,-0.72617024,-2.5311055,-4.29205
2736,2020/11/16,0.71375376,-1.2032046,-1.2588972,-1.9795163,-1.4170359,-0.37754384,-1.2007618,-3.4565275,-0.774669,-2.6053262,-4.3483224
2737,2020/11/17,0.79881674,-1.1906012,-1.2684615,-2.0003123,-1.3806415,-0.3733063,-1.1865621,-3.4638371,-0.7789975,-2.5894423,-4.3567376
2738,2020/11/18,0.8061848,-1.1702943,-1.2484486,-2.0154386,-1.3715813,-0.37555873,-1.1869053,-3.4628592,-0.7618481,-2.5814168,-4.3655496
2739,2020/11/19,0.80438113,-1.1458738,-1.24423,-2.021834,-1.3715397,-0.37484193,-1.1742605,-3.440762,-0.75846,-2.586636,-4.357356
2740,2020/11/20,0.83596784,-1.1389929,-1.2817175,-2.0279405,-1.3579985,-0.41294813,-1.1955485,-3.4194481,-0.7702944,-2.591319,-4.3455706
2741,2020/11/23,0.76971525,-1.0557349,-1.2817981,-2.0417693,-1.362043,-0.53082764,-1.207451,-3.4002895,-0.74606454,-2.6544797,-4.327994
2742,2020/11/24,0.8311974,-1.0437939,-1.3030998,-2.0182295,-1.3876749,-0.55871433,-1.2055159,-3.4068856,-0.755656,-2.6461222,-4.3073416
2743,2020/11/25,0.8238572,-1.0505114,-1.2657498,-1.9815431,-1.432401,-0.5719803,-1.1623199,-3.4144468,-0.7111822,-2.6899195,-4.318097
2744,2020/11/27,0.8159461,-0.99876815,-1.24501,-2.0073495,-1.4679083,-0.566507,-1.1681412,-3.4135127,-0.69444823,-2.7343862,-4.342358
2745,2020/11/30,0.8574017,-0.9874421,-1.2800363,-1.96437,-1.4386821,-0.52070576,-1.24491,-3.4225633,-0.7144173,-2.6542072,-4.397073
2746,2020/12/1,0.840249,-0.9930534,-1.3185238,-1.9355875,-1.4448652,-0.49296066,-1.2574942,-3.4042215,-0.71604514,-2.6425579,-4.385385
2747,2020/12/2,0.8323763,-0.99946994,-1.3551545,-1.9422228,-1.4285176,-0.52793574,-1.2363646,-3.3838663,-0.70806986,-2.615986,-4.4019256
2748,2020/12/3,0.8382677,-0.956971,-1.3466386,-1.9687954,-1.4741697,-0.50674057,-1.2148564,-3.3945506,-0.72048044,-2.6049623,-4.399778
2749,2020/12/4,0.8257117,-0.95230854,-1.352638,-1.9970237,-1.462421,-0.5294291,-1.2031873,-3.4142044,-0.731183,-2.59008,-4.433315
2750,2020/12/7,0.75704694,-0.984978,-1.3592538,-1.9579278,-1.4339569,-0.4945538,-1.16393,-3.4311733,-0.751305,-2.589535,-4.466507
2751,2020/12/8,0.79125214,-0.97647744,-1.3411527,-1.9157414,-1.4344094,-0.52825016,-1.1764588,-3.4559283,-0.7110007,-2.6141152,-4.4718657
2752,2020/12/9,0.82419443,-0.98554105,-1.3206625,-1.9153391,-1.4690555,-0.5685794,-1.1850612,-3.4648707,-0.7038502,-2.6027403,-4.4452505
2753,2020/12/10,0.8643509,-0.9575009,-1.3363822,-1.9153645,-1.5019034,-0.5457593,-1.1762809,-3.4760795,-0.71871096,-2.5688663,-4.435685
2754,2020/12/11,0.89754254,-0.95600784,-1.3606747,-1.9104464,-1.5433196,-0.52558535,-1.1566274,-3.491591,-0.7192102,-2.542596,-4.444446
2755,2020/12/14,0.86945105,-1.0433669,-1.2423328,-1.914721,-1.4555671,-0.5365838,-1.2347412,-3.5034993,-0.7428219,-2.5226383,-4.3936257
2756,2020/12/15,0.68634015,-1.0607182,-1.2680596,-1.9020011,-1.4623232,-0.55272186,-1.2397346,-3.485078,-0.7459381,-2.5131395,-4.390675
2757,2020/12/16,0.77905905,-1.0725279,-1.2330604,-1.9105321,-1.4745688,-0.5189255,-1.2764878,-3.476527,-0.74734086,-2.4724023,-4.401499
2758,2020/12/17,0.85738313,-1.0606173,-1.2678497,-1.904979,-1.4906771,-0.5180687,-1.3111113,-3.4799213,-0.7314907,-2.4730167,-4.3876615
2759,2020/12/18,0.8648723,-1.0306773,-1.2622683,-1.8911502,-1.4818568,-0.52771825,-1.3220934,-3.462745,-0.72141546,-2.4748857,-4.3677263
2760,2020/12/21,0.9244263,-1.003087,-1.2361473,-1.9382025,-1.4829009,-0.53762513,-1.2633432,-3.536647,-0.63932,-2.416603,-4.331643
2761,2020/12/22,0.93541455,-0.95886743,-1.2438604,-1.9218692,-1.5141516,-0.50386935,-1.2655753,-3.558121,-0.6365719,-2.398829,-4.330342
2762,2020/12/23,0.91737396,-0.9555184,-1.188815,-1.9131088,-1.534496,-0.4854376,-1.251522,-3.554588,-0.6010858,-2.4006116,-4.2956667
2763,2020/12/24,0.88227695,-0.9651171,-1.1792922,-1.8949028,-1.531891,-0.4813339,-1.2340654,-3.563795,-0.57400364,-2.3799026,-4.284084
2764,2020/12/28,0.9040609,-1.0615754,-1.2316108,-1.8770311,-1.5657299,-0.5336675,-1.310591,-3.5425854,-0.50581837,-2.4429948,-4.3589244
2765,2020/12/29,0.87337583,-1.0706972,-1.2376863,-1.8988585,-1.5773568,-0.55385107,-1.303234,-3.5029883,-0.4880352,-2.4509137,-4.3791566
2766,2020/12/30,0.98991823,-1.0704952,-1.2365981,-1.8760637,-1.5943211,-0.5525115,-1.316443,-3.487605,-0.4234533,-2.4590127,-4.384494
2767,2020/12/31,1.0106035,-1.0808517,-1.253609,-1.8827263,-1.5899155,-0.5535204,-1.3040084,-3.4707422,-0.427293,-2.4719698,-4.38557
2768,2021/1/4,1.0516902,-1.006254,-1.327542,-1.878957,-1.5891658,-0.53855944,-1.2575353,-3.5068405,-0.48326477,-2.4785933,-4.4480515
2769,2021/1/5,1.0073246,-1.0421684,-1.3642029,-1.8773663,-1.5951664,-0.51513994,-1.292993,-3.506857,-0.4705241,-2.484694,-4.4675527
2770,2021/1/6,0.9918363,-1.0495864,-1.3752152,-1.9103944,-1.632328,-0.5289064,-1.3437537,-3.54308,-0.44125804,-2.4973698,-4.464867
2771,2021/1/7,0.9998312,-1.0047532,-1.391967,-1.9382491,-1.6309524,-0.50469905,-1.349244,-3.5973523,-0.39664286,-2.511703,-4.4636607
2772,2021/1/8,1.0450263,-0.97003347,-1.414218,-1.9371088,-1.6406021,-0.50046426,-1.3776578,-3.6478255,-0.40119883,-2.5119648,-4.464189
2773,2021/1/11,0.9688196,-0.9870388,-1.4270508,-1.9533161,-1.6565853,-0.46265525,-1.4446381,-3.6483083,-0.34437382,-2.5037239,-4.4493375
2774,2021/1/12,0.9745355,-1.0127146,-1.4265938,-1.99272,-1.653739,-0.46844772,-1.4736447,-3.648475,-0.33308396,-2.495752,-4.455991
2775,2021/1/13,0.9612457,-1.0651486,-1.4187791,-2.0306349,-1.6420406,-0.48399538,-1.4743948,-3.6372898,-0.31704062,-2.4883187,-4.437606
2776,2021/1/14,1.0135534,-1.0950867,-1.388786,-2.065846,-1.6271993,-0.501578,-1.468933,-3.6169772,-0.29970738,-2.4827023,-4.4037375
2777,2021/1/15,1.003187,-1.0892713,-1.3605307,-2.0915968,-1.620234,-0.49730128,-1.4757508,-3.6322312,-0.29433417,-2.4790058,-4.3885903
2778,2021/1/19,0.9740594,-1.036233,-1.3145487,-2.1572275,-1.6219718,-0.49226767,-1.5418593,-3.6005318,-0.26497385,-2.391821,-4.335
2779,2021/1/20,0.88320535,-1.033978,-1.2960525,-2.1464293,-1.5993475,-0.4801365,-1.5569673,-3.5912888,-0.27472034,-2.3976264,-4.3241324
2780,2021/1/21,0.9564916,-1.0034329,-1.2786459,-2.1825037,-1.6023642,-0.48440728,-1.565726,-3.5741189,-0.290156,-2.418465,-4.3149037
2781,2021/1/22,0.85201246,-1.034214,-1.2919272,-2.1847389,-1.6095648,-0.48657987,-1.5750122,-3.5929163,-0.3056204,-2.4093273,-4.293136
2782,2021/1/25,0.8904428,-1.0520725,-1.2288278,-2.2587855,-1.6585206,-0.4990873,-1.5961415,-3.5747557,-0.30100518,-2.408516,-4.3167553
2783,2021/1/26,0.7487142,-1.0531514,-1.2304063,-2.2732737,-1.6539296,-0.501244,-1.580788,-3.5557115,-0.31647485,-2.411635,-4.3140297
2784,2021/1/27,0.84168786,-1.0653943,-1.2057139,-2.2719562,-1.6521139,-0.4953986,-1.5878918,-3.5571933,-0.36583933,-2.4595776,-4.2987027
2785,2021/1/28,0.95213825,-1.0531199,-1.1998254,-2.2888622,-1.664816,-0.5168393,-1.6070889,-3.5267901,-0.36163652,-2.457385,-4.285203
2786,2021/1/29,0.9874879,-1.0719739,-1.2081635,-2.3123133,-1.6822963,-0.506808,-1.6227094,-3.5312445,-0.3755879,-2.474405,-4.2534895
2787,2021/2/1,1.0463849,-1.0481681,-1.2343174,-2.3565986,-1.6641029,-0.4824498,-1.6781968,-3.5026631,-0.37479886,-2.6357675,-4.235818
2788,2021/2/2,1.0710642,-1.0766228,-1.2579918,-2.348872,-1.6405376,-0.5108317,-1.667725,-3.4981341,-0.3886432,-2.6578915,-4.2861867
2789,2021/2/3,1.088618,-1.0896506,-1.2859887,-2.3738708,-1.6532289,-0.5479553,-1.6892191,-3.5029495,-0.3851683,-2.656485,-4.295565
2790,2021/2/4,1.0807301,-1.1115192,-1.2829891,-2.3689847,-1.6716677,-0.53921425,-1.6801195,-3.4875984,-0.34163532,-2.6608903,-4.3056784
2791,2021/2/5,1.0576965,-1.1198215,-1.2772993,-2.3770323,-1.6741885,-0.5390087,-1.6564195,-3.498037,-0.30559286,-2.6994066,-4.2943306
2792,2021/2/8,1.0997137,-1.0421345,-1.2895665,-2.4750392,-1.6939476,-0.49451125,-1.7189852,-3.5543175,-0.26613063,-2.684069,-4.330988
2793,2021/2/9,1.1425719,-1.0283253,-1.2942833,-2.4784768,-1.7192122,-0.49719235,-1.7074517,-3.6075165,-0.2695326,-2.7206726,-4.354355
2794,2021/2/10,1.2111048,-1.0777786,-1.2810853,-2.4897835,-1.6889787,-0.5295919,-1.7119504,-3.619443,-0.2401063,-2.711092,-4.3451333
2795,2021/2/11,1.1973099,-1.0576363,-1.2785622,-2.5016928,-1.6838907,-0.58059293,-1.7029136,-3.5904956,-0.21199864,-2.7226584,-4.358751
2796,2021/2/12,1.1501367,-1.051051,-1.2748445,-2.4588017,-1.6855363,-0.6202274,-1.7064326,-3.5768006,-0.20124537,-2.7355356,-4.366772
2797,2021/2/16,1.1165105,-1.0568581,-1.3463095,-2.4411967,-1.7400532,-0.6877424,-1.6956204,-3.5920508,-0.2866268,-2.781792,-4.389457
2798,2021/2/17,1.1743606,-1.0374268,-1.3512055,-2.422093,-1.7409196,-0.6900707,-1.6847223,-3.5780964,-0.28074452,-2.7843518,-4.394532
2799,2021/2/18,1.1501367,-1.0019145,-1.339654,-2.4335775,-1.7518399,-0.7259787,-1.6516482,-3.5710225,-0.2783682,-2.7698941,-4.380039
2800,2021/2/19,1.1309402,-0.96096617,-1.330384,-2.4560027,-1.7936041,-0.74160016,-1.6366442,-3.5849035,-0.27082103,-2.755471,-4.3718295
2801,2021/2/22,1.1610761,-0.95615613,-1.3455111,-2.4918764,-1.8540375,-0.7852636,-1.586158,-3.6096542,-0.3641833,-2.702179,-4.426666
2802,2021/2/23,1.1241052,-0.97716993,-1.3891745,-2.4847507,-1.8587505,-0.7831002,-1.5815817,-3.6274307,-0.38649774,-2.6935928,-4.427436
2803,2021/2/24,1.0360882,-0.98577213,-1.3805797,-2.482775,-1.878316,-0.79223585,-1.5924709,-3.6365921,-0.3824645,-2.72284,-4.483878
2804,2021/2/25,1.1621975,-0.98739845,-1.3699362,-2.4991112,-1.8887055,-0.79782,-1.6151518,-3.6339417,-0.38180992,-2.7416677,-4.5012336
2805,2021/2/26,1.1641551,-0.9806164,-1.3916131,-2.5385265,-1.8941126,-0.81798565,-1.6536541,-3.618613,-0.40917578,-2.744123,-4.505196
2806,2021/3/1,1.1731524,-0.99438107,-1.3347427,-2.472838,-1.872552,-0.7764797,-1.5749773,-3.6007648,-0.42256162,-2.783087,-4.5604854
2807,2021/3/2,1.1590464,-0.9900022,-1.3195727,-2.4622579,-1.8894565,-0.7646419,-1.5905883,-3.6190708,-0.4221057,-2.8329084,-4.583799
2808,2021/3/3,1.0958674,-1.0207553,-1.2889428,-2.4533007,-1.8870474,-0.7407845,-1.6215049,-3.6259737,-0.42198518,-2.859462,-4.5809975
2809,2021/3/4,1.2622122,-1.038015,-1.2358227,-2.4318233,-1.8792589,-0.7131033,-1.6306227,-3.6171057,-0.4342875,-2.8848767,-4.567406
2810,2021/3/5,1.3020796,-1.0503398,-1.226922,-2.4140995,-1.9013009,-0.6971443,-1.6206585,-3.6332135,-0.39696762,-2.8982096,-4.572525
2811,2021/3/8,1.3608367,-1.1065289,-1.1213999,-2.3674638,-1.8864142,-0.6701972,-1.6057363,-3.621802,-0.4370595,-2.933076,-4.561573
2812,2021/3/9,1.4051085,-1.1160501,-1.1138674,-2.351593,-1.885079,-0.68710953,-1.6140811,-3.6232471,-0.4684403,-2.9347312,-4.5712843
2813,2021/3/10,1.384008,-1.1143166,-1.1011822,-2.3738616,-1.9005406,-0.7070503,-1.6500674,-3.613119,-0.46333766,-2.9071252,-4.548777
