,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
917,0.919,0.10231603,-3.3697634,0.32642147,-2.6108332,0.89607155,-3.1799545,-1.3760241,3.4635112,1.1962538,-5.030307,-0.881045,2.2951634,-5.9279184,-2.6948318,-1.7826945,-0.86682004,-2.0183372,0.20418133,-1.0582502,-4.3626723,-1.6723982,2.90645,2.7724643,-0.13148804,-3.9697707,-2.79777,2.528357,-4.572986,3.1887727,4.7901497,-1.5381751,2.7333407,-0.2960428,-3.1915305,3.5616503,-3.3805234,-0.39723134,-1.0440425,-0.9372951,-3.8605456,0.55254215,5.596959,-1.4782392,-2.896017,-2.589782,-5.551189,1.2762266,0.36221173,-2.3290825,-0.81847644,-1.6342416,-3.2855885,-4.644485,-4.2769575,-4.3656645,-3.5424423,-3.3184414,-0.7597218,1.2310437,-6.1634293,-2.024519,-2.637941,-2.773896,3.951113,0.10047154,-4.2261477,-3.7688334,-4.521317,3.9197965,1.1381018,-3.841878,3.8149376,-1.7692862,1.9430033,-0.7258547,-3.028011,-0.7074313,-1.975265,-2.5372934,-3.2434,1.46542,1.654174,-0.01966426,-1.5656819,-0.5533371,-5.047922,-4.7326775,2.8506634,-2.632788,-1.69908,-4.3037424,-2.193132,-6.1150665,-1.1706649,-4.276043,-1.2309076,0.26281703,-3.6893804,-3.5245945,-5.3929043,-4.2949386
918,0.92,0.083221,-3.3726761,0.32593462,-2.6185257,0.8903006,-3.1857045,-1.3734639,3.4668891,1.1893461,-5.032682,-0.88282084,2.2929046,-5.93281,-2.6994925,-1.7893012,-0.8593688,-2.0215964,0.2018862,-1.0713221,-4.365196,-1.679531,2.9123943,2.7765682,-0.13495667,-3.9768643,-2.7954624,2.5223808,-4.5765386,3.1970425,4.792336,-1.5437338,2.7435884,-0.29435706,-3.1881092,3.5611277,-3.38162,-0.3988004,-1.0506554,-0.93643785,-3.8609252,0.55349195,5.6050577,-1.479201,-2.8991833,-2.595218,-5.55324,1.2799721,0.3572665,-2.325801,-0.811848,-1.6350795,-3.2868483,-4.6439247,-4.281386,-4.3683596,-3.5435991,-3.3236551,-0.7657851,1.2392862,-6.167706,-2.037728,-2.6420047,-2.7723284,3.9566612,0.09701381,-4.232359,-3.775326,-4.5265903,3.9236474,1.1412843,-3.8507218,3.8177204,-1.7777059,1.9464922,-0.71174926,-3.0226316,-0.71260893,-1.9878595,-2.530964,-3.2394497,1.4583067,1.6597143,-0.036688942,-1.5696435,-0.55735767,-5.054522,-4.7409396,2.8510635,-2.6333802,-1.6972606,-4.3038673,-2.1924095,-6.119521,-1.1832057,-4.280443,-1.2321937,0.26351556,-3.6946182,-3.5270896,-5.3967185,-4.2993264
919,0.921,0.06657688,-3.375676,0.32049164,-2.6270173,0.88265747,-3.1906714,-1.3716938,3.4664247,1.1872491,-5.0351744,-0.8855875,2.2947004,-5.9381037,-2.705405,-1.7954047,-0.861032,-2.024863,0.20447226,-1.0853592,-4.3692603,-1.6817667,2.9156902,2.7820747,-0.14124769,-3.9773438,-2.7937346,2.524804,-4.578728,3.2090433,4.791918,-1.54276,2.7507453,-0.28868228,-3.1871157,3.5565586,-3.381141,-0.398342,-1.0641153,-0.93803954,-3.863386,0.55602556,5.61075,-1.479594,-2.9012861,-2.6027606,-5.5543385,1.2900505,0.35476184,-2.3255506,-0.807011,-1.6277314,-3.2877307,-4.643733,-4.2869363,-4.371575,-3.5465736,-3.3278592,-0.76535,1.24238,-6.1718802,-2.0462816,-2.650522,-2.7756987,3.9618373,0.09372636,-4.2340155,-3.779297,-4.52855,3.9272063,1.1542968,-3.862274,3.8189607,-1.781355,1.9430157,-0.70374537,-3.019519,-0.7171405,-1.9955233,-2.528907,-3.2405446,1.4559363,1.6615052,-0.053433828,-1.5760466,-0.55522066,-5.060426,-4.7486234,2.8523448,-2.6315765,-1.6935253,-4.30222,-2.1962116,-6.123576,-1.1897466,-4.282942,-1.2311211,0.26350784,-3.699989,-3.5275815,-5.4014263,-4.307121
920,0.922,0.070357,-3.383958,0.3048224,-2.6322145,0.8647926,-3.1962984,-1.3718365,3.4661775,1.1922811,-5.0391726,-0.89235866,2.299876,-5.94401,-2.7160404,-1.7961576,-0.8605492,-2.0264165,0.2089438,-1.0962049,-4.3747106,-1.6896248,2.9247935,2.7862942,-0.14337546,-3.9777737,-2.7916572,2.526099,-4.583534,3.2187705,4.792928,-1.5385622,2.752841,-0.2902563,-3.1847515,3.5558236,-3.3846676,-0.39287972,-1.0695072,-0.9521752,-3.8662632,0.5519444,5.6185546,-1.4727776,-2.89949,-2.605241,-5.556926,1.2915651,0.3544129,-2.3306038,-0.8066039,-1.6186426,-3.2911515,-4.6432104,-4.2935147,-4.375878,-3.5476058,-3.3330965,-0.75814223,1.2410631,-6.176257,-2.0542629,-2.6568258,-2.7754037,3.962204,0.0873324,-4.2348723,-3.7827215,-4.5327253,3.9284797,1.1673331,-3.8736095,3.8176486,-1.7851673,1.9455464,-0.6920871,-3.0157244,-0.72755325,-2.0033982,-2.5305464,-3.2394385,1.4618696,1.6613816,-0.06251574,-1.5816184,-0.55869555,-5.068703,-4.753211,2.8510494,-2.6337042,-1.6899182,-4.3029857,-2.199251,-6.1279907,-1.1943612,-4.2866397,-1.2324113,0.2576053,-3.701263,-3.5251346,-5.4061255,-4.3157277
921,0.923,0.09170196,-3.3913088,0.30092397,-2.6403234,0.8539282,-3.1985285,-1.3745611,3.4675736,1.1952233,-5.04831,-0.9058406,2.3066125,-5.9495587,-2.7243357,-1.7966993,-0.85657847,-2.027,0.20000368,-1.1094279,-4.379503,-1.6984745,2.9325948,2.7834523,-0.14749488,-3.9782274,-2.7931097,2.5328948,-4.586238,3.2270916,4.7905045,-1.5317838,2.7588704,-0.29017618,-3.1852577,3.5574384,-3.3898628,-0.39195347,-1.0783868,-0.95491314,-3.8677366,0.5522718,5.6228967,-1.4713583,-2.9013376,-2.6091635,-5.557681,1.3043829,0.35875005,-2.3360496,-0.80682015,-1.613789,-3.295275,-4.643548,-4.2989144,-4.3770747,-3.5516202,-3.3362057,-0.7546489,1.2393911,-6.1798406,-2.0668275,-2.6658704,-2.77825,3.9645114,0.08367769,-4.23853,-3.788725,-4.5363197,3.9288902,1.1806576,-3.887625,3.822512,-1.78489,1.9349955,-0.6886847,-3.0162175,-0.730463,-2.0009549,-2.530442,-3.2438695,1.4700286,1.6647098,-0.070733,-1.5855166,-0.5612914,-5.0766683,-4.7589736,2.8483505,-2.6316266,-1.6865854,-4.3030815,-2.2078977,-6.1305,-1.1968364,-4.2904015,-1.2299876,0.25209972,-3.7055476,-3.5250793,-5.4110055,-4.3247905
922,0.924,0.12039965,-3.397411,0.2932773,-2.6477041,0.84714633,-3.1980004,-1.3727556,3.4676976,1.2007321,-5.0562506,-0.9209561,2.3174772,-5.9564075,-2.7348576,-1.8012906,-0.85687244,-2.0275333,0.19602191,-1.1221676,-4.3799906,-1.7027746,2.9377985,2.7842903,-0.14762008,-3.9814928,-2.7940102,2.5375237,-4.5907874,3.2338507,4.786768,-1.5271264,2.7621396,-0.29039943,-3.185179,3.5557008,-3.3955092,-0.3888134,-1.0850643,-0.9551235,-3.8654428,0.5544553,5.6318913,-1.4751333,-2.9027846,-2.6123874,-5.56113,1.3022279,0.356686,-2.34034,-0.802207,-1.6151266,-3.2999427,-4.6415606,-4.3016644,-4.378064,-3.554919,-3.3399122,-0.7521732,1.2440531,-6.1835227,-2.0743213,-2.6683562,-2.7828782,3.9658866,0.081703395,-4.2382493,-3.7910237,-4.5409203,3.9308639,1.196836,-3.8979018,3.8281748,-1.7913915,1.9284784,-0.68613344,-3.0186822,-0.73854476,-2.003337,-2.5324974,-3.2452548,1.4704138,1.6707863,-0.085573554,-1.5973469,-0.56586355,-5.082268,-4.7643733,2.8470237,-2.6322281,-1.6843116,-4.3038387,-2.2166522,-6.132244,-1.1995422,-4.2921033,-1.2228807,0.24951926,-3.7112079,-3.5264578,-5.4182873,-4.3341184
923,0.925,0.15563309,-3.4033995,0.2898439,-2.655979,0.84761727,-3.200084,-1.3740368,3.4714394,1.2025893,-5.0606184,-0.9249201,2.3219054,-5.961163,-2.7372468,-1.8044913,-0.86653674,-2.0337205,0.19733395,-1.130574,-4.3791475,-1.7124913,2.942356,2.7878442,-0.15115358,-3.9865859,-2.7921784,2.5424483,-4.5950117,3.236374,4.786391,-1.5222193,2.7716053,-0.29749814,-3.1869268,3.5508654,-3.3968735,-0.3824052,-1.0974728,-0.9532683,-3.8656783,0.5473376,5.6382437,-1.4833283,-2.9049797,-2.613008,-5.56465,1.3051654,0.35588554,-2.3473551,-0.80328214,-1.6157019,-3.3027632,-4.639794,-4.3034062,-4.3814883,-3.5558596,-3.345953,-0.753102,1.2463195,-6.186133,-2.0851955,-2.6750457,-2.7785087,3.968336,0.08456315,-4.241694,-3.7888212,-4.547747,3.9286814,1.2108058,-3.907734,3.8289878,-1.8052717,1.9232736,-0.6871605,-3.0188146,-0.7501431,-2.0137608,-2.530516,-3.252818,1.4719155,1.6794324,-0.0927502,-1.6031239,-0.5738995,-5.088173,-4.766892,2.8504932,-2.6341634,-1.6873206,-4.3019066,-2.231257,-6.1357336,-1.1993845,-4.294241,-1.2123704,0.24486093,-3.7186425,-3.5274057,-5.4232,-4.342884
924,0.926,0.1916835,-3.4113696,0.28580868,-2.6603942,0.84919214,-3.2021444,-1.3786585,3.4727988,1.1999137,-5.0635157,-0.9279886,2.3174706,-5.964822,-2.743765,-1.802789,-0.8738439,-2.0372562,0.19269013,-1.1295915,-4.3811364,-1.7146403,2.9445515,2.7910328,-0.15007772,-3.9900277,-2.789407,2.5448132,-4.5987287,3.2395902,4.7836957,-1.5092362,2.779672,-0.30948725,-3.1943436,3.5547054,-3.395083,-0.3784633,-1.0998522,-0.95531476,-3.8680255,0.5315933,5.648232,-1.4880315,-2.9018931,-2.6084838,-5.569159,1.3138145,0.36262244,-2.3591669,-0.80610216,-1.6176801,-3.3072734,-4.635565,-4.3069134,-4.384481,-3.556907,-3.3531542,-0.74652064,1.2483919,-6.1901593,-2.0926611,-2.6816137,-2.7743657,3.971448,0.09207479,-4.2444887,-3.7906957,-4.55094,3.929852,1.2202085,-3.9173753,3.828554,-1.8102051,1.9256946,-0.6904287,-3.0208273,-0.75836384,-2.0178921,-2.5263221,-3.2555275,1.4667375,1.6799378,-0.10480635,-1.6135194,-0.5718835,-5.093595,-4.771994,2.84513,-2.6350179,-1.6856923,-4.303385,-2.2410944,-6.1383986,-1.1948215,-4.299151,-1.2089154,0.24736297,-3.7248795,-3.5253818,-5.427843,-4.3522687
925,0.927,0.21915573,-3.4125116,0.28180656,-2.6696186,0.85744256,-3.2040696,-1.3771951,3.4755664,1.2033398,-5.0672045,-0.9314709,2.3160334,-5.9700255,-2.748409,-1.7990193,-0.87632775,-2.0422542,0.18474239,-1.1259624,-4.3838387,-1.7252833,2.9462576,2.789975,-0.14587179,-3.9965782,-2.787959,2.5482657,-4.599852,3.247294,4.782361,-1.5068035,2.7857902,-0.31988433,-3.1925552,3.5585518,-3.3957648,-0.37750337,-1.0925635,-0.9634697,-3.8657963,0.52597696,5.657602,-1.4854723,-2.900811,-2.6057527,-5.5717382,1.3196969,0.3579194,-2.3672664,-0.81342393,-1.6172067,-3.3102639,-4.634915,-4.3073835,-4.3877387,-3.5581353,-3.3588097,-0.74630976,1.2490802,-6.192457,-2.0983071,-2.6875176,-2.770719,3.9735475,0.09795217,-4.24845,-3.7891138,-4.552772,3.9317691,1.2239426,-3.9296215,3.8339822,-1.8108686,1.9213535,-0.69585955,-3.0206358,-0.75425154,-2.0230174,-2.5243518,-3.2612793,1.4716302,1.6805416,-0.114350356,-1.6206528,-0.5635775,-5.0991597,-4.777516,2.838962,-2.6338863,-1.6828371,-4.3044386,-2.2471116,-6.1402617,-1.1948985,-4.3015594,-1.2062072,0.25293034,-3.7284362,-3.522566,-5.431641,-4.3602476
926,0.928,0.23641585,-3.4168766,0.27611926,-2.6774335,0.85501295,-3.209045,-1.3769208,3.4760458,1.2029872,-5.071724,-0.937367,2.314639,-5.975415,-2.7534163,-1.7954649,-0.8848533,-2.0389538,0.17644176,-1.126412,-4.3889847,-1.7318147,2.951565,2.789341,-0.14965671,-4.0025177,-2.7871406,2.5548658,-4.602141,3.2566323,4.7822156,-1.5072064,2.79003,-0.32627591,-3.1923652,3.5619307,-3.3898919,-0.3778601,-1.0950893,-0.96941346,-3.8635566,0.52000946,5.6647544,-1.4820564,-2.9038715,-2.6020954,-5.575473,1.3243314,0.35230523,-2.3747685,-0.81752366,-1.6195095,-3.313066,-4.6323385,-4.3093634,-4.3910155,-3.557836,-3.3625796,-0.74848765,1.2484242,-6.196172,-2.1074402,-2.690251,-2.7697127,3.9808295,0.10483808,-4.2512765,-3.791776,-4.560311,3.9287958,1.229667,-3.9393833,3.8387158,-1.8135566,1.9166613,-0.70151675,-3.0184462,-0.75560886,-2.0298429,-2.5155783,-3.267739,1.4722451,1.6867205,-0.11245846,-1.628029,-0.5668384,-5.106979,-4.7818055,2.8377268,-2.6350021,-1.683498,-4.3055363,-2.2525136,-6.141422,-1.1940588,-4.3013725,-1.1985388,0.25786963,-3.7335608,-3.5203753,-5.433009,-4.3660135
927,0.929,0.23856202,-3.4206433,0.27325344,-2.6842554,0.858253,-3.2084403,-1.382664,3.4768229,1.2070733,-5.0776925,-0.9408326,2.3114717,-5.9803095,-2.7601206,-1.8030173,-0.8890344,-2.0424154,0.16729425,-1.122649,-4.394963,-1.7345659,2.9597309,2.7902641,-0.16106412,-4.009162,-2.7852447,2.5600564,-4.6031685,3.264051,4.7801614,-1.5076844,2.797065,-0.32491547,-3.18802,3.5670187,-3.3852067,-0.37708855,-1.0980213,-0.97034585,-3.8653355,0.51644784,5.66944,-1.4819912,-2.9035702,-2.5975518,-5.5779853,1.3269418,0.3496366,-2.3790479,-0.82067287,-1.6211572,-3.3178294,-4.6314955,-4.308901,-4.3927016,-3.5575192,-3.3694263,-0.756684,1.2467021,-6.203284,-2.11034,-2.6920073,-2.7749248,3.9849699,0.10726566,-4.254898,-3.7955916,-4.565258,3.9263587,1.2359947,-3.9494405,3.8395689,-1.81554,1.911755,-0.702709,-3.017926,-0.75351864,-2.039381,-2.5113873,-3.2706788,1.4729909,1.6924405,-0.122303255,-1.6322514,-0.56897414,-5.1123505,-4.788303,2.8349452,-2.637369,-1.6779318,-4.30583,-2.2613564,-6.1451344,-1.2003101,-4.2991624,-1.1965532,0.25981054,-3.7385883,-3.518175,-5.4351726,-4.369397
928,0.93,0.22028397,-3.4238634,0.26147747,-2.687764,0.8649997,-3.2117262,-1.3881109,3.4812448,1.2050354,-5.085711,-0.94305533,2.3113863,-5.986172,-2.768595,-1.8143297,-0.89807284,-2.042266,0.16296378,-1.1209776,-4.39898,-1.7375504,2.9614415,2.791206,-0.17858638,-4.013535,-2.7909756,2.5681465,-4.605071,3.2685425,4.7801094,-1.505937,2.8150506,-0.3254071,-3.1801076,3.572203,-3.3824754,-0.3766805,-1.1012264,-0.9740083,-3.8666646,0.5210618,5.674177,-1.4812677,-2.902336,-2.5948286,-5.578658,1.3358368,0.3419416,-2.3885705,-0.8156998,-1.6240349,-3.318272,-4.6314387,-4.309833,-4.395841,-3.5561247,-3.3710792,-0.76375335,1.242994,-6.211008,-2.1093097,-2.6900537,-2.7752726,3.9870322,0.1114574,-4.25615,-3.797667,-4.5704985,3.923542,1.2343222,-3.9600198,3.8450477,-1.8197018,1.9106203,-0.70153624,-3.0162833,-0.7522123,-2.0418756,-2.5090315,-3.2762263,1.4772457,1.6958451,-0.13388349,-1.6406277,-0.573637,-5.118956,-4.792768,2.8313549,-2.6350844,-1.6756095,-4.3067923,-2.2639756,-6.1470084,-1.2089509,-4.2978396,-1.1992981,0.2621416,-3.7386124,-3.5211635,-5.436771,-4.373243
929,0.931,0.19792107,-3.4239955,0.25385538,-2.6921134,0.87273276,-3.2124357,-1.3898228,3.4819038,1.2056826,-5.09324,-0.9491378,2.3038359,-5.9897447,-2.77389,-1.8213611,-0.90934336,-2.0460327,0.16665745,-1.1217405,-4.4045153,-1.7430323,2.956248,2.7885895,-0.19438274,-4.015966,-2.79691,2.576016,-4.6050115,3.2692926,4.7816277,-1.505759,2.8237183,-0.32975912,-3.1693008,3.576595,-3.3843338,-0.37498966,-1.1067723,-0.9776141,-3.8689349,0.52427524,5.676528,-1.4775271,-2.9014072,-2.5922153,-5.5788245,1.3436376,0.34190074,-2.391645,-0.814971,-1.6209415,-3.3151388,-4.632172,-4.3143344,-4.4001427,-3.5575447,-3.3713717,-0.7670785,1.2434295,-6.2195745,-2.1101785,-2.6865978,-2.7815764,3.9911513,0.11628361,-4.2620254,-3.7979841,-4.5756116,3.9196618,1.2398398,-3.9682662,3.8515868,-1.8240165,1.9131473,-0.7055508,-3.0153575,-0.74451596,-2.0405324,-2.5069685,-3.2835102,1.4812177,1.6889977,-0.14562745,-1.6488509,-0.57253844,-5.1249027,-4.797737,2.8292916,-2.6333447,-1.6769136,-4.3053727,-2.2688649,-6.1509004,-1.2210011,-4.297765,-1.1967465,0.26717302,-3.7384765,-3.5234015,-5.4376388,-4.381083
930,0.932,0.18862967,-3.424005,0.24920893,-2.6951022,0.87523204,-3.2161863,-1.3885756,3.4807613,1.2099532,-5.1004295,-0.95390403,2.3025932,-5.9926167,-2.7833781,-1.8316625,-0.916116,-2.0381298,0.16576612,-1.1256428,-4.4080305,-1.7463666,2.9510806,2.784554,-0.20663947,-4.016175,-2.8062108,2.5828855,-4.603861,3.2668157,4.781899,-1.506863,2.8286242,-0.33858922,-3.1616716,3.578982,-3.3867784,-0.3647377,-1.1097867,-0.97505194,-3.868952,0.5305525,5.6823635,-1.4731501,-2.899336,-2.586696,-5.5786133,1.3525679,0.3447511,-2.3958778,-0.8100496,-1.618467,-3.3153932,-4.635264,-4.316248,-4.402612,-3.5592995,-3.3674977,-0.7675369,1.2411748,-6.2248917,-2.1089184,-2.6859932,-2.784016,3.9936457,0.11969977,-4.266099,-3.7971253,-4.5815835,3.9163938,1.246499,-3.9781454,3.8509529,-1.832257,1.9147366,-0.7014862,-3.0179818,-0.7453967,-2.040974,-2.502004,-3.2838917,1.4877945,1.6792254,-0.15702058,-1.6544175,-0.5796138,-5.129653,-4.8059087,2.8281186,-2.63463,-1.6740457,-4.3031273,-2.2765956,-6.1557965,-1.2259648,-4.299414,-1.1976696,0.27569205,-3.740277,-3.5242157,-5.442541,-4.3900113
931,0.933,0.19894554,-3.422677,0.24190748,-2.6934628,0.8735701,-3.2217731,-1.3968198,3.482551,1.2133071,-5.107718,-0.96024144,2.3044474,-5.997943,-2.7921686,-1.8425345,-0.9184328,-2.0407755,0.1628148,-1.1303174,-4.404842,-1.7514437,2.9552367,2.7849963,-0.22211465,-4.0190797,-2.8035448,2.5940523,-4.6041827,3.2700245,4.783679,-1.5078516,2.83992,-0.34828645,-3.155045,3.5818322,-3.392909,-0.3571838,-1.1167969,-0.97698367,-3.8691077,0.54201406,5.686956,-1.4677814,-2.898673,-2.5807152,-5.58184,1.3508345,0.34475586,-2.3962595,-0.8184815,-1.61533,-3.318076,-4.639016,-4.318197,-4.4091964,-3.5618176,-3.3706362,-0.7664183,1.2418545,-6.227076,-2.1068769,-2.6870365,-2.7861798,3.9984114,0.12652823,-4.2687902,-3.7979164,-4.5902557,3.91737,1.247689,-3.9877021,3.8527093,-1.8309487,1.913016,-0.7010222,-3.0168068,-0.7386837,-2.0399044,-2.4974036,-3.2812595,1.4932266,1.6745707,-0.16872251,-1.6537795,-0.5822999,-5.1371465,-4.812627,2.8276937,-2.6347768,-1.6732657,-4.3013268,-2.2789946,-6.16058,-1.2292211,-4.300725,-1.1952635,0.27766538,-3.7468095,-3.5248787,-5.4460006,-4.3992395
932,0.934,0.22151595,-3.4229045,0.24005021,-2.6936338,0.8784817,-3.2281523,-1.3978891,3.483629,1.2161446,-5.1113505,-0.9686134,2.3113554,-6.0030556,-2.8028948,-1.8501621,-0.9208103,-2.0417755,0.1564978,-1.1357951,-4.406426,-1.7592437,2.9575713,2.7864301,-0.2346081,-4.026827,-2.801903,2.6033373,-4.605492,3.268947,4.7832584,-1.5071368,2.8505962,-0.34583357,-3.150155,3.5900078,-3.3954313,-0.35354143,-1.1180795,-0.9827214,-3.8706324,0.5414949,5.6930065,-1.4616475,-2.8977544,-2.580691,-5.5853148,1.349814,0.33225846,-2.4021888,-0.8243743,-1.6125852,-3.3240013,-4.6438947,-4.3199224,-4.4125586,-3.5663767,-3.3759017,-0.76890254,1.2336472,-6.2314363,-2.1162937,-2.6908414,-2.7839732,4.001995,0.13761923,-4.2698855,-3.7983766,-4.594906,3.9197342,1.2468159,-3.9951274,3.8489637,-1.8350618,1.9107449,-0.6986505,-3.0135849,-0.73383546,-2.0448072,-2.4937592,-3.2841885,1.5040793,1.6728327,-0.18664452,-1.647964,-0.5943525,-5.140514,-4.8176265,2.8297443,-2.6369665,-1.6793231,-4.3010736,-2.285484,-6.1652145,-1.2289581,-4.302464,-1.1988218,0.27706775,-3.7569237,-3.5276237,-5.452296,-4.407726
933,0.935,0.24980515,-3.4248164,0.23677313,-2.6981406,0.8864069,-3.231261,-1.3935024,3.4858487,1.2234366,-5.115062,-0.97128874,2.315525,-6.009172,-2.8079183,-1.8607786,-0.9277894,-2.043807,0.15148024,-1.1411331,-4.40856,-1.769177,2.9570894,2.7832458,-0.24936472,-4.035764,-2.8025537,2.609753,-4.6040955,3.2713158,4.782489,-1.5086298,2.8616917,-0.34566516,-3.1430085,3.5931387,-3.39893,-0.35618255,-1.1177722,-0.99230653,-3.8739994,0.54634,5.700688,-1.459088,-2.8938715,-2.580237,-5.5880694,1.3489515,0.32511717,-2.4107683,-0.82513887,-1.610959,-3.3258414,-4.646971,-4.323881,-4.4101872,-3.5700307,-3.3802454,-0.77904177,1.2241479,-6.233868,-2.1215966,-2.691515,-2.7826574,4.0069833,0.13451725,-4.273734,-3.8020976,-4.597699,3.919412,1.2493674,-4.0017776,3.8494422,-1.8373313,1.9205601,-0.70595324,-3.0061927,-0.72913617,-2.0536842,-2.4913294,-3.2847984,1.5117651,1.6708057,-0.20054214,-1.6482892,-0.59833014,-5.1462555,-4.8228626,2.8322144,-2.6427007,-1.6816086,-4.303066,-2.288787,-6.17016,-1.2310634,-4.3069167,-1.2067032,0.2789091,-3.7660317,-3.5316732,-5.4587994,-4.41537
934,0.936,0.27850285,-3.4303882,0.23275049,-2.70017,0.8869691,-3.23384,-1.3941946,3.488886,1.2245957,-5.1193366,-0.9776219,2.318588,-6.014331,-2.8078415,-1.8690763,-0.94366413,-2.048697,0.14309858,-1.1466128,-4.4122667,-1.77901,2.9510841,2.7846045,-0.2611417,-4.045888,-2.8040738,2.6118846,-4.6053104,3.277807,4.7775345,-1.5080874,2.873054,-0.34934494,-3.1366885,3.5934095,-3.401304,-0.35713717,-1.1206061,-1.0003657,-3.876199,0.5536114,5.705923,-1.4614296,-2.8947725,-2.5763583,-5.590368,1.3528546,0.3169624,-2.4188948,-0.8266349,-1.6107746,-3.3253474,-4.6504283,-4.3328624,-4.4095774,-3.5731223,-3.3880935,-0.79258156,1.2154868,-6.2368836,-2.1218226,-2.6921415,-2.7834048,4.011876,0.12208132,-4.276461,-3.8057675,-4.6021523,3.9146755,1.2496344,-4.011041,3.8501642,-1.8389885,1.9220781,-0.71033216,-3.001642,-0.722635,-2.0593953,-2.4864101,-3.285183,1.5140997,1.6698589,-0.21525045,-1.6480325,-0.6009969,-5.152369,-4.828597,2.8356593,-2.6395066,-1.6781794,-4.304554,-2.2938778,-6.174312,-1.2399532,-4.3108015,-1.2045635,0.27542922,-3.7755854,-3.5349886,-5.4619517,-4.421728
935,0.937,0.31087688,-3.4339097,0.23010376,-2.7081206,0.8935236,-3.2374768,-1.3980488,3.4933305,1.2236853,-5.1214604,-0.98262644,2.321266,-6.0187387,-2.8093026,-1.8826392,-0.9503647,-2.0518794,0.14227997,-1.1553782,-4.4174786,-1.7870065,2.950657,2.788672,-0.27381718,-4.0582194,-2.806397,2.6153448,-4.6063843,3.2822232,4.7752395,-1.513041,2.888708,-0.35258323,-3.1255395,3.5933576,-3.4099598,-0.35817313,-1.124655,-1.0084411,-3.8806813,0.5500951,5.709816,-1.4571521,-2.890463,-2.5764205,-5.592684,1.3583808,0.31191185,-2.425919,-0.82036185,-1.60474,-3.3255928,-4.6525636,-4.3410907,-4.4110675,-3.5774057,-3.3909447,-0.7954467,1.209891,-6.2403355,-2.1202621,-2.691759,-2.7862272,4.012942,0.11624842,-4.278529,-3.8123817,-4.6070676,3.9073937,1.2519063,-4.018229,3.8515697,-1.8464257,1.9257479,-0.7102443,-2.996147,-0.7187182,-2.0652385,-2.483134,-3.283865,1.5125715,1.6668624,-0.23236269,-1.6447281,-0.59839565,-5.157176,-4.8361506,2.8348713,-2.6377482,-1.671471,-4.3018317,-2.2966733,-6.1802993,-1.2479651,-4.311929,-1.2025328,0.27347118,-3.7833292,-3.5350091,-5.463038,-4.42796
936,0.938,0.341617,-3.43515,0.22373156,-2.7150018,0.897146,-3.2376947,-1.4010466,3.4961314,1.2266129,-5.1225357,-0.99171823,2.3213904,-6.0212693,-2.809451,-1.8936447,-0.9497654,-2.0513816,0.13160571,-1.1653484,-4.423826,-1.800633,2.9531999,2.7989447,-0.28169373,-4.063373,-2.8103988,2.617188,-4.6054945,3.283294,4.7735357,-1.5148757,2.897871,-0.35522264,-3.1192493,3.5927103,-3.4121706,-0.35519484,-1.1220578,-1.019868,-3.8824673,0.5503451,5.711574,-1.4511611,-2.885131,-2.5798264,-5.5967617,1.3596832,0.3090271,-2.4294145,-0.81128895,-1.590757,-3.3274233,-4.655434,-4.34784,-4.4128985,-3.586581,-3.396174,-0.7990851,1.1909502,-6.244888,-2.1242166,-2.6923652,-2.7874794,4.0145082,0.10766788,-4.2803493,-3.820505,-4.6116366,3.9070272,1.257677,-4.026873,3.8559372,-1.850748,1.9314678,-0.7084557,-2.993222,-0.71597236,-2.0675905,-2.4862897,-3.2849529,1.5131438,1.6683036,-0.25022992,-1.6451374,-0.60251415,-5.1637316,-4.8391323,2.8377204,-2.6342833,-1.6771647,-4.2960367,-2.2981339,-6.185408,-1.2501647,-4.3131566,-1.2058637,0.2737095,-3.7905397,-3.5365582,-5.465611,-4.435468
