,Date,videoVBR,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
716,0.717,0.96409297,3.5386825,5.905279,-1.1544327,1.5397235,2.6933174,6.043335,-0.19299224,3.9909694,2.7092013,-0.8013989,-0.3452054,5.688325,-2.4022129,3.5085878,3.2426953,2.5292928,0.30312487,2.1068459,4.060441,2.993623,0.048638146,5.396243,5.484062,-1.4272901,-0.71321386,3.4330275,3.905274,2.5061412,1.5144671,1.5760585,2.5478382,5.0811615,6.576615,-0.88759065,1.0081254,5.4219637,4.6554313,-1.7881682,-1.1504668,-0.2811055,6.622698,1.3806032,0.6284755,-0.09920938,0.10550995,3.746856,5.0092254,1.0735071,-0.54142046,0.38754666,-2.8149123,0.5439525,-2.018644,1.9002788,5.6507854,-2.1683435,-0.6586709,1.9917768,-1.9501338,1.448668,2.4985225,4.4998326,0.3356769,6.0616255,1.7950747,0.87440145,6.369252,0.79798263,4.700559,3.1162615,-0.5200381,-1.0668871,3.686272,4.619394,-0.08546902,4.2956114,2.0570714,5.303068,1.0746232,1.4618466,3.4219084,-0.15521444,4.7040534,-1.9445943,3.2821865,7.562134,3.4006028,5.8335605,2.0256166,1.2213556,4.595604,-0.7185688,0.42159715,5.4092674,4.8456,-2.789788,-0.41787037,1.4582106,4.118444,2.749461
717,0.718,0.9621543,3.566547,5.8821673,-1.1856159,1.553335,2.56141,6.0926914,-0.13913815,4.0567017,2.7291386,-0.9034083,-0.37675315,5.7387533,-2.4557412,3.691732,3.2864308,2.3064172,0.25665414,2.1632454,4.12686,3.0598695,0.041646544,5.50619,5.576864,-1.3464204,-0.6752974,3.4238973,3.9354758,2.437176,1.6334243,1.6626416,2.4844468,5.106129,6.560501,-0.8593988,1.0642786,5.589104,4.7737093,-1.8677901,-1.1690996,-0.29812193,6.5889955,1.3164057,0.6079044,-0.18037635,0.06378423,3.7167866,4.933105,1.1095822,-0.6081847,0.34175572,-2.774792,0.5924307,-2.0577939,1.8001511,5.689185,-2.1964247,-0.58812606,2.061367,-1.859599,1.3545277,2.5221975,4.617805,0.342459,5.951984,1.8539959,0.82258576,6.4575176,0.73871326,4.6358275,3.1075292,-0.47947556,-0.9591353,3.6803277,4.523276,-0.07861473,4.330228,2.0412455,5.417844,0.76483583,1.2611518,3.4778712,-0.2557729,4.644602,-1.9619548,3.434322,7.467418,3.48326,5.9077997,2.14957,1.1543711,4.674224,-0.6130276,0.2434694,5.360991,4.9919195,-2.803943,-0.37198636,1.4434849,4.086891,2.6868944
718,0.719,0.97124475,3.7622786,6.0199475,-1.0712228,1.6240313,2.5334597,6.1767426,-0.15651166,3.972645,2.866919,-0.9759379,-0.5109868,5.783294,-2.4671545,3.4477246,3.4522686,2.251854,0.37354207,2.163503,4.1692977,2.966106,0.060243472,5.6380935,5.6183434,-1.295048,-0.7606598,3.4639373,3.9500413,2.6292577,1.6098083,1.5968562,2.4163942,4.974632,6.523748,-0.82392603,0.9170343,5.6191316,4.8799295,-1.7717189,-1.2339536,-0.20968834,6.6613626,1.2569964,0.70807266,-0.25689346,0.21773452,3.635761,4.9796,1.1720691,-0.50973845,0.48351046,-2.788507,0.5049262,-2.2495975,1.7077924,5.710573,-2.1965225,-0.61755776,2.220156,-1.8636094,1.2193079,2.4425535,4.52463,0.35324982,5.9980326,1.8839433,0.77381635,6.498314,0.5516239,4.60882,3.1241233,-0.5241507,-0.8581764,3.7972538,4.478516,-0.06523539,4.2687855,1.9605775,5.428382,0.6366496,1.1292006,3.5374813,-0.34432855,4.714012,-2.029886,3.4183033,7.4197955,3.4697547,5.7922344,2.1607223,1.1911052,4.5553026,-0.7641458,0.23233186,5.4293256,5.096602,-2.8296022,-0.34384468,1.4124423,4.163889,2.579975
719,0.72,0.9958576,3.6453705,6.012362,-1.069522,1.7290361,2.5046535,6.12811,-0.1945596,3.9746966,3.0961382,-1.0671182,-0.6448952,5.6589446,-2.4362016,3.4103658,3.5518646,2.2683132,0.41442654,2.1128075,4.0914216,3.0460312,0.15783764,5.8202553,5.7313533,-1.3107299,-0.67221797,3.3382735,3.9737573,2.8063984,1.5632747,1.555307,2.1679187,5.078876,6.608247,-0.94586056,0.9570128,5.647152,4.884222,-1.8357528,-1.3818684,-0.15554036,6.8483257,1.0810446,0.78022563,-0.26788852,0.2579727,3.6538827,4.8225117,1.0818949,-0.59333706,0.48969057,-2.801472,0.31046095,-2.193049,1.6236719,5.7270064,-2.2312553,-0.6794823,2.1977222,-1.9240211,1.327752,2.4851165,4.5990453,0.47658545,5.962316,1.7752299,0.9169782,6.5583315,0.42929274,4.583371,3.2261992,-0.35580307,-0.9199653,3.7820687,4.509695,-0.13539988,4.2795954,2.0145767,5.345378,0.50927585,1.1481476,3.568821,-0.22762312,4.695766,-2.0372143,3.5257778,7.3151665,3.4103494,5.74962,2.0948682,1.0693974,4.6381183,-0.79663545,0.13905393,5.523834,4.984726,-2.8243315,-0.4512497,1.3493469,4.2496996,2.498482
720,0.721,1.0253723,3.6494505,6.1683803,-1.1269227,1.6723125,2.514661,6.157657,-0.07291092,4.021625,3.1339598,-1.1219823,-0.66239,5.746208,-2.39911,3.477317,3.502225,2.3325744,0.47277853,2.1333127,4.1909966,3.169027,0.1651311,5.8477554,5.7797275,-1.2954136,-0.86614573,3.4280221,3.9428756,2.881752,1.3946623,1.6355699,2.1113596,5.1429415,6.5818977,-0.8607927,1.1124508,5.6144104,4.8663073,-1.7310632,-1.4577984,0.12547122,6.929992,1.0095594,0.76770407,-0.21589376,0.38141108,3.7211661,4.754903,1.103866,-0.6259994,0.4924124,-2.8482304,0.18145163,-2.2005858,1.5495465,5.607133,-2.1242683,-0.7332624,2.2268362,-1.8712484,1.501208,2.6387856,4.58109,0.5030374,5.959478,1.7803646,0.8936477,6.519444,0.47661278,4.4910784,3.250127,-0.28281903,-0.89553964,3.9397843,4.4701834,-0.31629172,4.3877873,2.1736453,5.3192797,0.47631013,1.080129,3.4957316,-0.46895176,4.539818,-2.13513,3.4412653,7.3806605,3.2767687,5.942961,2.2746465,1.0737997,4.6421204,-0.7483257,0.012816816,5.4811745,5.0024605,-2.860672,-0.38893226,1.3521549,4.107846,2.3540606
721,0.722,1.0691838,3.5916026,6.1140795,-1.0582412,1.4762554,2.5014372,6.154136,-0.05456423,4.05727,3.2390637,-1.2681402,-0.5431099,5.7697086,-2.4815946,3.5661886,3.527607,2.2549293,0.50379527,1.9893497,4.137107,3.2660713,0.096941546,5.7513742,5.8351264,-1.1637639,-0.8592678,3.357952,4.011443,2.9712658,1.4046776,1.8041586,2.2737315,5.026697,6.618298,-0.8489619,1.2431906,5.6976733,4.808199,-1.7087109,-1.5317746,0.15171237,6.9713917,0.9471904,0.7450225,-0.28418165,0.46301535,3.773294,4.709866,1.2943374,-0.53242445,0.4934674,-2.8680556,0.19497724,-2.1061115,1.4202435,5.64871,-2.0248475,-0.6901776,2.1881306,-1.9249709,1.5106043,2.778828,4.6739564,0.6007959,5.8927646,1.8815038,0.7914204,6.6070986,0.5410795,4.286655,3.342413,-0.24770035,-0.943489,3.9691722,4.463641,-0.29950643,4.5585885,2.2044332,5.3369007,0.2649759,1.1338546,3.441744,-0.5373163,4.703899,-2.1585667,3.4030967,7.2599072,3.4017723,5.8547277,2.3437183,0.94461375,4.6326632,-0.86355174,-0.079232745,5.3781037,4.871664,-2.8187654,-0.30552527,1.1172128,4.127474,2.4320831
722,0.723,1.1215737,3.6604955,6.0537386,-1.0958567,1.294235,2.549428,6.226293,-0.17207694,4.0617976,3.272637,-1.2420149,-0.5940365,5.5941615,-2.558233,3.405273,3.5258973,2.2585511,0.4119644,2.0588398,4.2692447,3.2259119,0.14161807,5.735354,5.8040543,-1.1423001,-0.8118992,3.4915118,4.0373363,2.940445,1.5030891,1.9617758,2.2492785,5.189206,6.634383,-0.8405903,1.3441269,5.8810897,4.6789136,-1.7815117,-1.4924777,0.13287957,6.9191117,1.0485364,0.7645032,-0.42037234,0.45113078,3.6607792,4.6228857,1.1818726,-0.48234499,0.70108634,-2.8918512,0.29493135,-2.0289195,1.5420934,5.612605,-1.9298035,-0.59016037,2.265417,-1.958787,1.4963433,2.828786,4.747498,0.68154544,5.7995024,1.8335025,0.5772618,6.513646,0.49050286,4.2690473,3.271879,-0.30234313,-0.9209775,3.9527786,4.3863387,-0.25268024,4.4189897,2.317546,5.349775,0.0647858,1.1500474,3.551496,-0.55767286,4.7867994,-2.2760217,3.3521879,7.2522116,3.4318929,5.877921,2.2814536,0.8401553,4.5531507,-0.91262287,-0.09221426,5.4249187,4.8716145,-2.8090682,-0.35080588,1.141044,4.032785,2.3133075
723,0.724,1.186218,3.6377387,5.941994,-1.0938212,1.5254602,2.7823794,6.176539,-0.34000242,4.025618,3.3008177,-1.166556,-0.6149946,5.419452,-2.58758,3.399411,3.4183555,2.3320582,0.34375894,2.091726,4.208451,3.1950524,0.2158537,5.8085313,5.9817715,-1.1045234,-1.02894,3.4400084,4.076238,2.7635338,1.7340101,2.0870962,2.150511,5.197875,6.6615925,-0.78297496,1.2969648,5.899745,4.661289,-1.7560833,-1.5925086,0.1368713,6.8810124,1.0032781,0.7051458,-0.47738877,0.2949805,3.7420363,4.6679068,1.0948607,-0.4305145,0.64714885,-2.8362157,0.2899791,-2.0690682,1.6592484,5.5049386,-2.0790927,-0.6960056,2.275972,-1.9978113,1.519366,2.7738907,4.7310333,0.8063304,5.9427996,1.7037865,0.74322045,6.4707227,0.53960437,4.2396374,3.4150188,-0.17179072,-0.85137904,4.1087594,4.3010297,-0.2884906,4.46188,2.3439035,5.3190503,0.12473367,1.0448489,3.5477414,-0.6092022,4.7531557,-2.2272198,3.5852442,7.3442235,3.3780246,5.905259,2.1506193,0.6790623,4.676237,-1.0083742,-0.08922296,5.292077,4.9387956,-2.7894702,-0.25414544,1.1598098,3.8776166,2.2490625
724,0.725,1.2545387,3.5443459,6.0533323,-1.1078856,1.5997944,2.7502813,6.2590523,-0.29367736,3.934971,3.2793217,-1.2172151,-0.5924485,5.476942,-2.5124173,3.2410402,3.3818252,2.3027647,0.4973722,2.1698587,4.266,3.1412005,0.102951586,5.8549147,5.894908,-1.1139756,-0.97710735,3.3437884,4.1154456,2.7708738,1.6094745,2.1878047,2.1510882,5.3359118,6.8015647,-0.76144046,1.1697403,6.01809,4.5583024,-1.7332344,-1.6102313,-0.07518762,6.7304163,0.98180765,0.9839668,-0.4450879,0.5602231,3.834621,4.795455,1.0132452,-0.32696632,0.64078623,-2.8938935,0.36832723,-2.068704,1.7168185,5.5002136,-2.1009872,-0.7072341,2.2425241,-1.9643997,1.5256742,2.5584784,4.735218,0.6565182,5.988845,1.7109938,0.6450389,6.4225864,0.46557802,4.232117,3.3705485,-0.1304218,-0.86123514,4.202197,4.4294424,-0.32676938,4.2672405,2.1308897,5.3028135,0.14955254,0.843071,3.4439878,-0.536758,4.8624015,-2.2635133,3.6152093,7.4216638,3.5464456,5.845295,2.1104453,0.76156306,4.7494655,-0.8983718,-0.14982639,5.401402,5.035603,-2.8136349,-0.1996672,1.3832741,3.849627,2.4537368
725,0.726,1.32,3.4316406,6.0495596,-1.0125811,1.5353683,2.7789981,6.283475,-0.30597565,3.9461925,3.2611387,-1.0437962,-0.50588053,5.4260345,-2.6153626,3.1974213,3.4640574,2.279095,0.5198879,2.1987607,4.272761,3.1607158,0.03278358,5.843472,6.014861,-1.1728796,-1.1182355,3.4673529,4.2627916,2.925689,1.6592001,2.1350021,2.16711,5.2982063,6.7590957,-0.756604,1.1292658,5.8431625,4.550706,-1.7296067,-1.6112496,-0.06175321,6.7592554,0.99775213,0.9762355,-0.45585814,0.6941171,3.7534134,4.7386684,1.0713595,-0.14322008,0.8370906,-2.8280964,0.21081294,-2.0728543,1.65698,5.5556564,-2.0590692,-0.65706563,2.2606702,-1.9322515,1.5760268,2.4432433,4.835811,0.6488191,5.929312,1.6958797,0.66126275,6.3703585,0.61494815,4.1666517,3.2207782,-0.14503476,-0.7688851,4.129505,4.4450445,-0.158347,4.2458687,2.0342522,5.3785424,0.13418867,0.69244045,3.4657624,-0.49846962,4.790028,-2.294367,3.6398156,7.4454536,3.669473,5.9052835,1.9845939,0.76993424,4.678817,-0.9431303,-0.098768555,5.575103,5.104212,-2.8631713,-0.05061051,1.3936089,3.7523463,2.349095
726,0.727,1.392814,3.2993941,6.0266976,-1.188966,1.7356298,2.8354754,6.266618,-0.21415961,3.8830776,3.2344468,-0.9272897,-0.589845,5.4708533,-2.5678964,3.0520105,3.3886125,2.3272386,0.50126094,2.3584387,4.3143005,3.1450553,-0.022808269,5.7643695,6.040993,-1.2139233,-1.1163963,3.6413026,4.0714793,2.9008017,1.7225648,2.161274,2.0831487,5.2839274,6.659694,-0.736066,1.1825184,5.814309,4.6851125,-1.6484418,-1.6374305,-0.0708688,6.8018913,0.95620924,1.0926281,-0.5609619,0.5491731,3.6835108,4.578876,1.1054987,-0.0054711043,0.9213041,-2.866538,0.37828255,-2.0564115,1.7007304,5.485308,-2.0848198,-0.63830733,2.2111099,-1.8865198,1.8042756,2.52404,4.796836,0.5594628,6.074801,1.6793303,0.8161009,6.436955,0.45461324,4.0589414,3.0510554,-0.06641826,-0.8274596,4.2605143,4.3725853,-0.07466647,4.234256,1.8601363,5.2583876,0.11537738,0.8726899,3.5084722,-0.53204113,4.8313723,-2.2380798,3.4731562,7.38923,3.7623591,5.861459,2.1254709,0.84181464,4.4988966,-0.89846414,-0.15316102,5.5207634,5.1826634,-2.919077,-0.22751983,1.3223484,3.5933876,2.4603922
727,0.728,1.4664451,3.360238,6.0198207,-1.1389837,1.93541,2.7422721,6.284328,-0.14022285,4.0074816,3.2956898,-0.72775805,-0.6373075,5.499621,-2.6500568,3.1141648,3.4435499,2.425314,0.3588056,2.4603963,4.280801,3.1564589,-0.12627539,5.7159805,6.0462756,-1.2905533,-1.1235068,3.7709982,4.0340085,2.8584137,1.7189032,1.9853318,2.180134,5.336147,6.670174,-0.6029947,1.2212241,5.9068074,4.501037,-1.7324948,-1.5700521,-0.25662276,6.804112,0.77218425,1.0749887,-0.5878426,0.4280942,3.7747433,4.62656,1.1797503,0.14433876,0.75172675,-2.8736444,0.43065342,-2.0852551,1.6155591,5.433389,-2.0938222,-0.7207214,2.1749618,-1.9304657,1.789922,2.52144,4.826335,0.6626228,6.189412,1.7291851,0.7462772,6.3653836,0.4042445,4.1396594,3.2517574,0.09445021,-0.94639915,4.2384853,4.386762,-0.1170573,4.211978,1.8863746,5.4301496,0.25484,0.76735014,3.5761144,-0.45079273,4.821303,-2.216484,3.5241754,7.3182073,3.7827,5.9530764,2.2917936,0.8656145,4.5549855,-0.8483439,-0.1529209,5.6196437,5.2278204,-2.9571767,-0.20431444,1.2562903,3.721131,2.47878
728,0.729,1.529864,3.4223528,5.9608445,-1.318544,1.7492533,2.7952096,6.3287463,-0.25940913,4.1132746,3.1524024,-0.73260653,-0.62621254,5.4228888,-2.6082408,3.116464,3.4013903,2.3197768,0.4164659,2.3430307,4.2747655,3.1478322,-0.33988655,5.6671767,6.0459337,-1.2542214,-1.0050763,3.7447243,4.109595,2.967728,1.6793467,2.1824267,2.2204072,5.309652,6.651767,-0.45314324,1.1507398,5.80735,4.4762692,-1.7661598,-1.5305961,-0.30345818,6.804764,0.9238857,1.0254487,-0.53601056,0.3104823,3.6488993,4.81608,1.1544352,0.14417614,0.9189473,-2.814648,0.5626408,-2.0822473,1.5320296,5.4113545,-2.0280402,-0.52288526,2.1901445,-1.9898748,1.9668654,2.564489,4.8448687,0.61471117,6.145453,1.791453,0.6729461,6.333321,0.48092434,4.0834246,3.311323,0.1430692,-1.1600785,4.242449,4.4177003,-0.163631,4.193983,1.8989557,5.5762496,0.21154179,0.83184886,3.5865562,-0.39822847,4.792577,-2.2849283,3.536154,7.2919474,3.686549,5.954686,2.3859046,0.7792296,4.66941,-0.904639,-0.1267297,5.582567,5.276908,-2.9891489,-0.1293605,1.3045524,3.6858647,2.5841558
729,0.73,1.5834792,3.377408,6.0378447,-1.4012831,1.7517363,2.762814,6.3844924,-0.3865081,4.2255816,3.0951226,-0.5672798,-0.48431772,5.4263744,-2.5921679,3.1679966,3.502614,2.368272,0.3082046,2.4695227,4.1275635,3.3312626,-0.18685356,5.679268,6.085469,-1.0643005,-0.78939444,3.853885,4.1603417,2.84503,1.8398352,2.1350994,2.1812372,5.386708,6.587014,-0.48591182,0.9862968,5.82136,4.409551,-1.8194877,-1.5216522,-0.36364666,6.8807554,0.88378936,1.0838097,-0.61800605,0.33847126,3.7149773,4.8204594,1.193545,0.14829598,0.80737484,-2.8521075,0.5176982,-2.1170826,1.4746587,5.3636913,-1.9784343,-0.42994678,2.310017,-2.0276802,1.9970018,2.6484108,4.824083,0.5311288,6.159583,1.9139923,0.6312562,6.5930986,0.44665894,3.9826076,3.3237038,0.1723091,-1.1314439,4.0759444,4.5872893,-0.084747344,4.2577095,1.8829615,5.5692205,0.2112736,0.971479,3.5504858,-0.44355345,4.828586,-2.3691273,3.6290596,7.260244,3.6663468,5.9843454,2.3961544,0.7212064,4.6366496,-0.77414584,-0.29014894,5.570066,5.358555,-3.0476415,-0.06907983,1.2256562,3.6136408,2.5270581
730,0.731,1.6313757,3.2394984,6.0518093,-1.3637707,1.809396,2.7586203,6.2986298,-0.3134524,4.1677976,3.0437603,-0.47816226,-0.43388724,5.5391073,-2.5731711,3.0271509,3.6108158,2.4535244,0.42167452,2.6013281,4.065891,3.539992,-0.0739118,5.772615,6.053824,-1.1822757,-0.78091395,3.9972465,4.1894135,2.9843183,1.7993203,2.037535,2.2497017,5.299147,6.66293,-0.40472755,0.812904,5.8340893,4.4906397,-1.8923242,-1.6485564,-0.19620723,6.9445477,1.0195088,1.2027158,-0.6354119,0.45161462,3.6045213,4.8837814,1.2238476,0.25785863,0.90592915,-2.8284905,0.3798607,-2.0619829,1.486476,5.3382473,-2.0340044,-0.44418663,2.3443677,-2.0379307,2.108313,2.7730696,4.881513,0.64594215,6.3385935,1.9375315,0.8988444,6.522459,0.45808002,3.9368083,3.404285,0.28963348,-1.0120795,4.051831,4.587802,-0.12444664,4.4131894,1.8385113,5.5622964,0.21778363,0.949821,3.6029885,-0.38233417,4.856842,-2.3532364,3.6472826,7.2524137,3.691038,5.9266276,2.383809,0.5681406,4.671183,-0.75982666,-0.07831848,5.6478534,5.384932,-3.1084943,-0.13672584,1.2620429,3.7024531,2.5139992
731,0.732,1.6698769,3.2084115,6.044793,-1.297517,1.8863088,2.7896006,6.314581,-0.148911,4.168773,3.0659432,-0.40295407,-0.36836833,5.5803003,-2.5762022,2.903463,3.6786609,2.5247686,0.45225918,2.6654317,4.1849875,3.46278,-0.08194457,5.779851,6.0345097,-1.1007731,-0.7307425,3.894302,4.341594,2.9956374,1.9142467,2.273674,2.3045084,5.390021,6.65493,-0.19466178,0.9118312,5.9572053,4.4452734,-1.8702576,-1.582105,-0.18401198,6.881265,1.0478585,1.3320289,-0.54639906,0.4654701,3.6730957,4.9431815,1.1068872,0.29629153,0.73270583,-2.8494608,0.24091242,-2.0657005,1.5744596,5.415751,-2.0515265,-0.5922591,2.377814,-2.0693724,1.9072312,2.8062394,4.767592,0.71663827,6.405362,1.8148255,0.9131961,6.483041,0.48326957,3.710598,3.4095693,0.37186956,-1.0335667,4.003605,4.659627,-0.21157625,4.4785953,1.8470688,5.531435,0.17762335,1.0130486,3.6083684,-0.3670775,4.849538,-2.3982997,3.4939296,7.2052045,3.6533256,6.009747,2.2635915,0.60823524,4.786721,-0.6368264,-0.15435375,5.6618834,5.343826,-3.057661,-0.16845031,1.1612877,3.5844505,2.392822
732,0.733,1.7079698,3.1240077,5.9739556,-1.4118352,1.9623872,2.8910766,6.3799467,-0.37070292,4.163035,3.0953212,-0.6267161,-0.5108549,5.560115,-2.553709,2.9265516,3.7339354,2.544265,0.48128876,2.778198,4.0327687,3.42649,-0.24103464,5.857684,6.0027122,-1.1586214,-0.7428178,3.8015277,4.205628,2.91734,1.9430492,2.2476172,2.1775794,5.3882303,6.685427,-0.3420395,0.81246775,6.031081,4.312159,-1.781136,-1.5540949,-0.21223645,6.834374,1.0859064,1.296707,-0.5914535,0.59981537,3.8323548,5.0339804,1.1781081,0.23043765,0.8146092,-2.892285,0.12705335,-1.9734266,1.5761269,5.484175,-2.057728,-0.5266727,2.3209305,-2.0954847,2.060585,2.8133242,4.7620254,0.80576146,6.578807,2.0426235,0.9672407,6.5360966,0.42644036,3.773287,3.4674575,0.4328429,-1.0955191,3.8563323,4.5850916,-0.27333283,4.469946,1.9011099,5.4313736,0.009176388,1.0113822,3.701985,-0.33754903,4.783428,-2.3758953,3.6233425,6.990281,3.7607598,6.076115,2.3240879,0.5751245,4.8239207,-0.6887247,-0.14188395,5.5860944,5.342411,-3.1022296,0.081507534,1.0492733,3.6804528,2.4586456
733,0.734,1.7366675,3.0850315,5.9636574,-1.4859998,1.9998289,2.9110968,6.350688,-0.2852391,4.1437516,3.1755927,-0.57783616,-0.49304345,5.693762,-2.5173545,2.8322666,3.8640132,2.4089506,0.54949105,2.807572,4.2255616,3.49265,-0.25677675,5.825753,6.0536056,-1.1603396,-0.67125577,3.7254868,4.2216973,2.8070726,1.9440572,2.1598525,2.1199412,5.407406,6.7391634,-0.39929375,0.92896044,6.002553,4.370135,-1.7598462,-1.4876566,-0.21438536,7.019608,0.9822487,1.258089,-0.578336,0.46305454,3.816711,5.0898657,1.4074913,0.20394376,0.8029703,-2.8867629,0.20637387,-2.029858,1.7245991,5.4794044,-2.1162975,-0.6630222,2.2591434,-2.065905,2.049018,2.8685093,4.5852804,1.0451154,6.5763793,1.9992461,1.0190992,6.568993,0.46020985,3.7655115,3.5268908,0.5103098,-1.1809512,3.9042647,4.5256453,-0.43376553,4.475489,1.76567,5.3338265,0.12240377,1.1076581,3.6196206,-0.2359456,4.748267,-2.3607805,3.7256992,6.971486,3.7215607,6.03991,2.363024,0.59552413,4.8220572,-0.6002019,-0.33864895,5.485272,5.3635654,-3.1049733,0.21472481,1.1957989,3.85372,2.411249
734,0.735,1.7592379,3.3001058,6.0023274,-1.3288432,2.173171,2.9875417,6.5183263,-0.3736673,4.1924253,3.1750908,-0.5935957,-0.5069278,5.7618318,-2.569119,2.9453735,3.684204,2.3440979,0.6156087,2.6501257,4.105895,3.457739,-0.19957666,5.7160187,5.98269,-1.2433115,-0.61239976,3.80866,4.1187515,2.6673994,1.9886416,2.1768658,2.2898772,5.3104987,6.837523,-0.57837546,0.88904464,6.053079,4.387442,-1.8088144,-1.4512873,-0.083920985,6.926598,1.0227746,1.1978229,-0.5788568,0.64383847,3.7689517,5.094736,1.4386517,0.34452426,0.5996582,-2.9116628,0.1777025,-1.9595559,1.7023059,5.6046004,-2.1129203,-0.77513707,2.2339532,-2.0502784,2.1246605,2.9938798,4.6375895,1.0097768,6.5611396,1.9249804,1.3018113,6.6296024,0.49579355,3.7585483,3.375692,0.47907516,-1.278105,3.8458865,4.5801153,-0.31842446,4.5295863,1.7653741,5.498444,0.20786342,1.1878256,3.6293447,-0.33273745,4.736985,-2.3225682,3.7873654,6.982454,3.914424,6.030444,2.3463032,0.56504923,4.774012,-0.70451427,-0.4625049,5.492649,5.401715,-3.0981216,0.12329102,1.4381613,3.8440032,2.37991
735,0.736,1.778132,3.262918,6.0737705,-1.3576753,2.1186438,3.0211678,6.4439197,-0.38035306,4.1651545,3.3145225,-0.7778731,-0.38285378,5.7287035,-2.521116,2.93965,3.7658808,2.2650201,0.5036792,2.6681166,4.3274536,3.4436038,-0.18670905,5.718115,5.9286604,-1.2511139,-0.6557157,3.9244618,4.160743,2.5729237,1.9937012,2.2571259,2.2634728,5.300545,6.727928,-0.34181058,1.1037375,5.9792933,4.393111,-1.7325321,-1.3612237,-0.15644538,6.8539352,1.0247945,1.2687719,-0.5014466,0.63677925,3.7938266,5.1499143,1.6187963,0.37631238,0.46032,-2.9167576,0.26605123,-1.9833739,1.5389764,5.4755826,-2.193225,-0.61861074,2.3382266,-2.0117755,2.05237,3.1731524,4.759492,0.9154173,6.645331,1.9971526,1.3493289,6.539921,0.3891085,3.717019,3.3933892,0.41822836,-1.2073135,3.8767078,4.6998725,-0.45985577,4.529635,1.7318425,5.6904664,0.17015868,1.0915419,3.6500857,-0.2580784,4.733489,-2.3667967,3.8460164,7.0560184,3.9879224,6.016388,2.4724984,0.49850303,4.7520127,-0.625402,-0.4738424,5.453244,5.295603,-3.0894737,0.13580172,1.4668821,3.9153976,2.513712
736,0.737,1.8023363,3.2546172,5.9713187,-1.4732502,2.122702,3.094462,6.516654,-0.25293356,4.1037025,3.4504654,-0.7541719,-0.32534418,5.7820225,-2.517771,2.9016664,3.7295969,2.3042948,0.5853134,2.7763352,4.3196487,3.546189,-0.15922487,5.6910152,5.838539,-1.2512805,-0.60515326,3.8567994,4.1422434,2.5107586,2.022901,2.1834462,2.307198,5.3647375,6.6847024,-0.34377784,0.97338617,6.177233,4.4856906,-1.7646962,-1.3899442,-0.12968853,6.910033,1.1357868,1.0781169,-0.5894456,0.51945347,3.7679784,5.346752,1.5515419,0.4241353,0.35824028,-2.9053373,0.21006915,-2.0054038,1.5698929,5.4700274,-2.2550895,-0.5822175,2.2193997,-1.9653187,2.07302,3.3265717,4.656036,0.7659769,6.645947,1.9680674,1.3372405,6.568159,0.4267904,3.7232616,3.4767163,0.4662647,-1.1228813,3.8342485,4.6000414,-0.6303769,4.5213923,1.6816057,5.702431,-0.1543675,1.1787981,3.732363,-0.16503008,4.7898397,-2.3672752,3.989625,7.1493435,3.9198117,6.008643,2.590453,0.6169933,4.7768173,-0.5898406,-0.52544886,5.5097938,5.2949314,-3.0519595,0.2929208,1.7003065,3.8314486,2.740771
737,0.738,1.8285831,3.2021832,5.961769,-1.49257,1.9859849,3.0101984,6.5697765,-0.243615,4.083683,3.436203,-0.74412876,-0.15566896,5.7673106,-2.5149817,2.8336375,3.7274249,2.2339005,0.5475963,2.8051875,4.2784376,3.5994177,-0.09660755,5.6783895,5.8297887,-1.3702571,-0.78748703,3.9347856,4.082157,2.4664912,2.0289636,2.272014,2.2808053,5.2549,6.7040567,-0.42135292,0.9506503,6.2040343,4.5740395,-1.8101176,-1.4131676,-0.18535088,6.9473505,1.174933,0.99173856,-0.6002347,0.6411832,3.6802225,5.4356213,1.3831916,0.4735835,0.21607852,-2.9142573,0.08504855,-2.0611224,1.5216188,5.3744245,-2.213669,-0.53107494,2.2251327,-1.9490814,2.0054467,3.3683689,4.6216993,0.9081,6.6380897,1.9925795,1.3131324,6.5601196,0.472141,3.7329247,3.350494,0.41664892,-1.0105224,3.914681,4.5438967,-0.6785684,4.5849333,1.5508163,5.6861954,-0.012579443,1.3694631,3.6700332,-0.093426645,4.9560943,-2.3615115,4.083915,7.006986,3.8763754,6.1340327,2.5641375,0.5698353,4.792456,-0.4349893,-0.6045127,5.6008816,5.1668134,-3.0338762,0.4421329,1.7273325,3.7509744,2.5839
