,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1417,0.8694852941176471,0.6276927,-84.99589,-84.37127,-90.477394,-113.27795,-94.20743,-93.567184,-99.04035,-79.95932,-96.814476,-88.66222,-94.09074,-110.76742,-87.82493,-73.66222,-97.69577,-93.645676,-93.64899,-93.27307,-95.998886,-79.77907,-83.30646,-75.616425,-96.59172,-96.11011,-100.05762,-70.96927,-107.31654,-76.8494,-102.53927,-83.98764,-73.23921,-99.15466,-96.97889,-114.71116,-108.05736,-97.967155,-80.81859,-36.431107,-91.29463,-90.907715,-86.81125,-78.07692,-81.03575,-77.820076,-81.5479,-99.83045,-75.51937,-80.19315,-95.48315,-84.21453,-95.759834,-92.400764,-92.962265,-87.21344,-124.378555,-91.98008,-102.55549,-83.71037,-103.32085,-99.71353,-85.30683,-98.3459,-81.31895,-89.143456,-84.52094,-87.80929,-109.27424,-88.81653,-101.44315,-74.93651,-97.27365,-94.84765,-94.42254,-107.7852,-69.00683,-106.88054,-89.70097,-88.677284,-87.64541,-97.78231,-87.483864,-74.97609,-82.53719,-84.27189,-97.9279,-96.30947,-97.45096,-100.256195,-102.879166,-111.18817,-82.06833,-87.057915,-98.83046,-101.003746,-107.05519,-93.0129,-121.92014,-102.13015,-69.08112,-100.51644
1418,0.8700980392156863,0.6299744,-84.644485,-83.83472,-90.997314,-113.10303,-94.095436,-93.25754,-99.68914,-80.360985,-97.48848,-88.730576,-93.452644,-110.73703,-87.45534,-73.22795,-98.76239,-93.53402,-93.54912,-93.631485,-94.85244,-80.12855,-82.93611,-75.359726,-96.929085,-96.61305,-100.52606,-70.98896,-106.99826,-77.29029,-102.65885,-83.865204,-73.00109,-99.81603,-96.8929,-115.58313,-107.69297,-98.17013,-80.847336,-36.248764,-92.006485,-90.680786,-86.83181,-78.09758,-81.09565,-77.82112,-81.05167,-99.56497,-75.70477,-80.312935,-96.00144,-84.7041,-96.295044,-92.91704,-93.116516,-87.27203,-124.29266,-92.38377,-103.18183,-83.92915,-103.07487,-100.09777,-85.35956,-98.111145,-81.16583,-88.88144,-84.39829,-87.89882,-109.14186,-89.1426,-101.44098,-75.50711,-97.26387,-95.39334,-94.39478,-108.06984,-68.76502,-106.88635,-89.7352,-88.790436,-87.64666,-98.24221,-87.27933,-75.43809,-82.99414,-84.45781,-97.67728,-96.560005,-97.51749,-99.99833,-102.504486,-111.66928,-82.5824,-87.26496,-98.87305,-101.35669,-107.160706,-93.2126,-121.9334,-103.026276,-69.39478,-100.43196
1419,0.8707107843137255,0.63047117,-85.313194,-83.46413,-90.708145,-113.6776,-94.95356,-93.68751,-99.42177,-80.193695,-97.332825,-88.61561,-93.73685,-110.22716,-87.62878,-73.53776,-98.8689,-93.616714,-93.872734,-93.343346,-95.227356,-80.026245,-82.89297,-75.640564,-97.14021,-96.25303,-101.426094,-70.76751,-107.02844,-77.82704,-102.813644,-84.04841,-72.7773,-100.27093,-96.70323,-115.621506,-107.78034,-98.370575,-80.80089,-36.326424,-91.901955,-90.21047,-86.82101,-77.76565,-80.95271,-77.312706,-81.35547,-99.87808,-75.923294,-80.79126,-96.47515,-84.93186,-96.605156,-92.27769,-93.031075,-87.41391,-124.730255,-92.73785,-103.30735,-84.57692,-102.62336,-100.357544,-85.2604,-98.08348,-80.74973,-89.084785,-84.267746,-88.27209,-109.638535,-89.271164,-101.71079,-75.50416,-97.365074,-95.57673,-94.39925,-108.10629,-68.816986,-106.613594,-89.88007,-89.61806,-88.12844,-98.510666,-87.680084,-76.01501,-83.23977,-85.00969,-97.55712,-96.427895,-96.870766,-100.33002,-101.908936,-111.39571,-82.45019,-87.26057,-99.264015,-101.83308,-106.888824,-93.733,-122.48532,-102.95525,-69.86854,-100.38077
1420,0.8713235294117647,0.63249785,-86.32853,-83.66322,-90.722336,-114.318504,-95.13528,-93.757904,-99.81214,-80.20555,-97.32046,-88.896286,-94.04701,-109.66651,-87.68305,-73.07621,-98.97922,-94.121475,-94.30104,-93.29223,-94.99121,-80.38469,-83.61609,-75.97927,-97.39975,-96.09647,-101.27898,-70.995804,-107.053955,-77.52137,-102.83084,-83.96042,-72.2081,-100.101746,-96.57276,-114.91661,-108.27868,-97.73288,-81.71364,-36.428474,-91.87202,-90.88086,-86.70634,-78.088875,-81.48524,-76.79261,-81.55769,-99.59886,-75.79625,-80.998245,-96.528786,-84.83195,-95.63334,-91.87761,-93.08413,-87.32112,-124.95804,-92.97578,-103.780975,-84.47398,-102.66856,-100.03029,-85.50672,-98.44518,-81.00268,-89.46431,-84.19035,-88.29569,-109.37839,-89.02391,-101.81172,-75.52249,-97.393005,-95.254166,-94.50778,-107.72116,-68.76055,-106.39168,-90.283966,-89.784996,-88.60191,-98.12466,-87.54491,-75.81107,-83.07764,-85.462715,-96.95864,-96.15787,-96.85663,-99.887955,-101.75097,-111.86475,-82.36146,-87.3054,-99.67561,-102.151306,-106.47892,-93.960205,-122.60378,-103.503426,-69.68755,-100.85231
1421,0.8719362745098039,0.63503456,-86.33226,-83.835335,-90.17427,-113.96669,-95.16017,-94.26177,-100.203445,-80.12253,-97.279175,-89.409035,-94.743904,-110.13531,-87.55565,-73.45122,-98.91365,-94.43118,-94.45308,-93.79506,-94.7677,-80.19803,-83.434044,-75.773506,-97.5263,-95.77622,-101.01807,-70.98269,-106.80881,-77.664795,-103.07292,-84.00704,-72.04906,-100.33433,-96.3978,-115.511604,-108.047134,-97.85896,-81.89945,-36.952347,-91.37767,-91.243546,-87.3364,-78.1398,-81.658325,-76.75859,-81.662186,-99.467354,-75.79849,-81.3025,-96.62986,-84.34706,-96.041534,-92.01914,-92.85048,-87.199524,-124.724174,-92.370995,-103.68866,-84.96794,-102.92488,-99.973724,-85.38041,-98.807014,-80.92042,-89.94721,-84.73254,-87.79131,-109.881584,-89.11662,-101.89038,-75.56064,-97.50428,-94.9907,-95.00284,-107.7662,-68.64492,-107.00879,-90.430855,-89.955795,-88.13825,-98.81449,-87.77583,-75.84125,-83.32391,-85.441925,-97.337204,-95.651245,-97.132515,-99.7351,-101.4642,-111.25023,-83.17531,-87.102356,-100.17347,-102.22705,-106.60466,-94.21505,-122.2506,-103.22213,-69.68629,-100.89559
1422,0.8725490196078431,0.6380813,-86.02438,-83.31057,-90.5506,-114.376526,-94.720375,-94.13227,-100.53421,-80.06758,-97.12012,-89.58995,-94.814896,-110.280174,-87.49495,-73.95186,-98.9317,-94.384346,-94.15622,-93.870255,-95.07399,-80.48877,-84.11918,-75.4782,-97.70061,-95.7939,-101.49035,-70.76071,-106.8624,-77.53356,-102.845,-84.319954,-72.38334,-99.65561,-96.48544,-115.45533,-107.49307,-98.02085,-81.905594,-37.180107,-91.92441,-91.436646,-87.62381,-77.935974,-81.78294,-76.67541,-82.517075,-100.023544,-75.527,-81.40762,-96.71976,-83.94603,-96.18325,-91.71774,-92.48092,-87.10881,-124.99885,-91.68115,-104.207924,-84.72048,-102.61426,-100.100525,-84.99497,-98.6265,-81.4662,-90.02292,-84.89734,-87.81248,-109.7658,-89.40417,-102.01342,-75.7946,-97.95949,-95.29581,-94.88933,-107.840935,-67.86015,-107.17923,-90.88147,-90.169136,-87.32001,-98.34282,-87.73313,-76.354256,-83.25762,-85.56452,-97.63017,-95.417984,-97.6018,-99.92349,-101.957504,-111.84464,-83.37551,-87.465004,-100.33599,-101.65819,-106.77296,-93.968765,-122.12617,-103.736496,-70.26348,-101.43323
1423,0.8731617647058824,0.63500804,-85.88841,-83.60492,-90.51988,-114.3105,-94.501,-94.02323,-100.007034,-80.0489,-96.87047,-89.897156,-94.98845,-110.1774,-87.08437,-73.90502,-99.58113,-94.74562,-93.70868,-94.469,-95.11002,-80.9089,-83.530846,-75.500404,-97.92513,-95.70385,-101.53391,-70.455574,-107.15994,-77.96377,-103.46385,-84.55073,-72.176674,-99.34108,-96.59146,-115.54033,-107.16632,-98.06168,-82.22445,-36.677963,-91.66821,-91.53732,-88.00349,-78.30477,-82.214424,-76.89807,-83.04331,-100.30197,-75.98608,-81.082565,-96.51612,-84.4872,-96.405556,-91.597946,-92.60137,-86.919044,-125.50684,-92.14565,-104.04875,-84.82215,-102.42853,-100.342964,-84.87866,-98.045654,-81.34908,-90.48209,-84.69287,-87.52041,-109.84237,-89.12582,-102.25755,-76.32513,-98.34016,-95.464226,-95.14301,-107.93788,-67.99773,-107.137535,-90.44312,-89.87376,-87.31823,-98.12042,-87.871544,-76.85052,-83.73004,-85.62187,-97.98192,-95.05647,-96.99153,-100.0465,-102.6217,-111.54644,-83.50156,-87.29873,-99.98511,-101.815216,-106.43592,-94.36812,-121.53974,-103.447426,-70.425316,-101.65876
1424,0.8737745098039216,0.63626975,-86.68998,-83.61639,-90.76367,-114.46496,-94.420425,-94.03344,-99.94835,-80.03416,-96.116806,-90.20218,-95.24853,-110.164505,-87.44402,-72.957756,-100.25284,-94.86364,-93.53492,-95.0819,-95.40106,-80.68402,-83.7877,-75.644066,-97.960304,-96.01567,-101.38679,-70.56002,-107.09766,-77.53984,-103.543304,-83.60658,-72.39847,-99.8358,-96.579185,-115.53122,-106.86743,-98.135506,-82.28546,-37.32115,-92.19759,-91.634834,-88.42682,-77.62491,-82.9654,-77.00192,-83.34774,-100.65171,-76.376724,-80.330635,-96.44342,-84.409294,-96.21068,-91.66676,-92.79907,-86.71246,-125.37116,-92.05531,-104.31833,-84.95527,-102.67355,-100.69794,-84.624504,-98.24205,-82.02337,-90.38089,-85.063835,-88.37423,-109.91013,-89.54776,-102.53524,-76.63284,-98.633354,-95.20202,-95.43531,-107.53928,-68.05827,-107.09966,-90.561066,-89.75114,-87.28748,-97.76933,-88.52457,-76.490654,-84.0223,-85.22702,-98.790344,-94.53167,-96.75142,-100.34963,-103.07268,-111.607056,-83.73444,-87.64103,-100.39667,-101.533554,-106.67049,-94.12921,-121.7718,-103.67153,-70.61174,-101.9868
1425,0.8743872549019608,0.63549143,-86.52127,-84.324486,-90.85948,-114.36906,-94.156654,-94.27424,-100.23611,-80.407036,-96.10223,-90.319756,-95.01143,-109.82609,-87.19646,-72.64087,-100.44053,-94.98284,-93.49738,-94.87277,-95.396126,-80.733444,-84.808495,-75.78346,-98.414314,-95.86167,-102.155785,-70.12761,-106.89365,-77.306335,-103.81453,-83.72618,-72.084755,-99.50032,-96.37229,-115.70129,-107.2099,-97.9199,-82.18418,-37.414375,-91.56993,-91.715126,-88.561035,-77.89274,-82.85729,-77.21508,-83.24665,-100.95186,-76.45213,-80.21332,-96.5658,-84.473656,-96.43166,-91.41233,-93.099045,-86.48121,-125.627426,-92.116104,-104.75631,-84.29079,-102.48683,-101.31292,-84.740166,-98.16968,-82.46561,-90.18153,-85.182526,-88.388145,-109.424385,-89.61112,-102.997536,-76.58386,-99.3688,-95.48437,-95.21625,-107.770874,-67.392815,-107.356155,-90.57261,-89.77063,-87.771614,-97.74363,-88.89247,-76.03455,-84.3603,-85.6615,-99.08092,-94.59093,-97.134544,-100.69246,-103.10139,-111.76844,-83.475266,-87.44039,-100.796715,-101.444336,-107.179726,-94.15584,-121.933815,-103.72649,-70.72979,-102.2718
1426,0.875,0.63649815,-86.795204,-83.99115,-90.94491,-114.76458,-94.209465,-93.83586,-99.81498,-80.80187,-95.84498,-90.26321,-95.66447,-109.881096,-87.38426,-72.82472,-100.42874,-95.310425,-94.220726,-94.722176,-95.64632,-80.70998,-84.38405,-75.40658,-97.92643,-96.15151,-102.46105,-70.07113,-106.97956,-78.10305,-103.97799,-83.480995,-71.5059,-99.63794,-95.9697,-115.772766,-107.13232,-98.223076,-81.8703,-37.469505,-91.807915,-91.83415,-88.69611,-78.18768,-82.47204,-77.53547,-83.6501,-100.5455,-76.990486,-80.404236,-96.444,-83.98945,-96.42408,-92.209114,-92.652145,-86.22918,-125.76445,-91.65305,-104.61921,-84.850784,-102.32188,-101.836685,-85.21555,-98.58696,-82.989456,-90.20064,-85.1012,-88.4934,-109.89559,-89.485985,-102.59112,-76.88563,-99.25533,-95.458755,-95.15575,-107.40721,-66.75164,-107.28129,-90.11784,-90.15389,-87.905815,-97.79747,-88.77326,-76.254326,-84.76206,-85.55774,-98.71897,-95.10478,-97.50727,-100.38854,-103.3427,-111.6916,-83.523384,-87.803635,-100.933945,-102.00028,-107.106674,-94.32032,-121.83323,-104.28972,-70.664215,-101.318436
1427,0.8756127450980392,0.64438987,-87.41421,-83.98733,-90.730125,-115.26651,-94.726906,-93.68919,-99.56716,-81.10305,-96.49603,-90.332924,-96.502266,-110.057,-87.08313,-72.66,-100.60086,-95.32759,-93.9392,-94.787285,-95.44104,-80.552246,-84.48785,-76.119835,-97.70322,-96.44377,-102.69047,-70.473755,-107.13763,-77.83156,-104.06385,-83.926155,-71.574905,-99.29909,-96.584114,-116.44594,-107.354095,-98.80163,-81.61568,-37.077866,-91.492035,-92.52181,-89.18572,-77.70908,-82.10117,-77.16577,-83.69848,-100.53031,-77.312584,-80.34729,-96.33412,-84.297646,-96.45318,-92.52128,-92.68366,-85.800896,-125.29845,-91.581024,-104.41535,-84.86865,-101.98906,-102.3639,-84.95488,-98.56365,-82.87025,-90.57526,-84.4569,-89.051796,-110.03588,-89.38358,-102.96591,-76.583466,-99.70275,-95.65041,-95.35178,-107.61002,-66.01175,-107.09238,-90.75332,-89.99732,-87.514755,-97.424576,-89.058105,-76.56143,-85.10348,-85.83641,-98.69853,-94.34615,-97.35524,-100.78908,-103.35668,-111.97658,-83.73128,-87.699135,-101.057236,-101.95168,-107.14523,-94.760826,-122.052,-103.967155,-70.78248,-101.229965
1428,0.8762254901960784,0.6589116,-87.517044,-84.41313,-90.736015,-115.28153,-94.238625,-93.306435,-99.64029,-81.41047,-96.944145,-90.541214,-96.70016,-110.38136,-87.300964,-72.40736,-100.155426,-95.15295,-94.48822,-94.93823,-95.37624,-80.94626,-84.24244,-75.88568,-97.629684,-96.20046,-102.96578,-70.07002,-106.905106,-77.96054,-104.266136,-84.05165,-71.92414,-99.10861,-96.42273,-117.046906,-107.18631,-99.34268,-81.41267,-36.8852,-91.60737,-92.54726,-89.661255,-77.57929,-82.64309,-77.58675,-83.41008,-101.15268,-77.09629,-80.42539,-96.587326,-84.3494,-96.939224,-92.729065,-92.244415,-85.838715,-125.45045,-91.34486,-105.10857,-85.31172,-102.23049,-102.105705,-85.05655,-98.86266,-83.561356,-91.02988,-84.673935,-88.88682,-110.30828,-89.183655,-103.60331,-76.21969,-99.27901,-96.14041,-95.68846,-107.587234,-66.22539,-106.94478,-90.69484,-89.79708,-87.821976,-97.20076,-89.28617,-76.99307,-84.74544,-85.741325,-99.061104,-93.84084,-97.58311,-101.13248,-103.32878,-112.00079,-84.11183,-87.42737,-101.2249,-101.91513,-106.95193,-95.1498,-121.80495,-104.267975,-71.65776,-101.67755
1429,0.8768382352941176,0.6701183,-87.74362,-84.415825,-91.224915,-115.86289,-94.06357,-93.73664,-100.208565,-81.46662,-97.53778,-90.40903,-96.85453,-109.81694,-87.00441,-71.798706,-100.53209,-95.87489,-94.056145,-95.186676,-95.72031,-81.50194,-84.46519,-76.11594,-97.06913,-96.017006,-103.835106,-70.295006,-106.89104,-77.97641,-104.45782,-84.10104,-71.79236,-99.29137,-96.55935,-116.67038,-107.138535,-99.71345,-81.08309,-36.92311,-91.71043,-92.636475,-89.710434,-77.7528,-82.53681,-77.6378,-83.78203,-100.87835,-77.12869,-80.45948,-96.47772,-84.89849,-96.70071,-93.4304,-92.84224,-86.07785,-125.4238,-90.86327,-105.11343,-85.25497,-102.04447,-101.908554,-85.94773,-99.41302,-83.255714,-90.93062,-83.992035,-89.16888,-110.75419,-88.907295,-103.73498,-75.933784,-99.29067,-96.024864,-95.42024,-106.871254,-65.94109,-107.16487,-90.20786,-89.63269,-87.8651,-96.70676,-89.92734,-77.31964,-85.10182,-86.36954,-98.74522,-93.989395,-97.9896,-101.77662,-103.495926,-112.29311,-84.02141,-87.81124,-101.39614,-101.417404,-107.28048,-94.57617,-121.70938,-104.16132,-71.181625,-101.730354
1430,0.8774509803921569,0.67902994,-87.48122,-84.26497,-90.997246,-115.660324,-93.899994,-93.820564,-100.42442,-81.18738,-97.66458,-90.23417,-97.10645,-110.07716,-87.4195,-71.15533,-100.182434,-96.2443,-93.92149,-95.29083,-95.06103,-81.611046,-85.3097,-76.462585,-96.65392,-96.02553,-103.524506,-69.88582,-106.442154,-78.077065,-104.5031,-84.57352,-71.56649,-99.590454,-96.43342,-117.00196,-107.204666,-99.90841,-80.988434,-36.698235,-91.4508,-93.04817,-89.850685,-78.346054,-82.57447,-77.9012,-83.629364,-100.88121,-77.086586,-79.64396,-97.33343,-85.00051,-96.78311,-93.9095,-92.456985,-86.06356,-126.103264,-90.97778,-105.16002,-85.60518,-102.1224,-102.004745,-86.20408,-99.72217,-83.309494,-91.02742,-84.2578,-89.467026,-110.90785,-88.866104,-103.71477,-75.478355,-99.241745,-95.92301,-94.85455,-106.85847,-66.04547,-107.64511,-90.89385,-89.5618,-87.401535,-96.95764,-89.84182,-77.447296,-85.47639,-86.38729,-98.72772,-93.46813,-98.05065,-102.04475,-103.34362,-112.82396,-83.61145,-88.41904,-101.83886,-101.66105,-107.676674,-94.365486,-122.05475,-104.56827,-71.0187,-102.018456
1431,0.8780637254901961,0.6876867,-87.81418,-83.770744,-91.52866,-116.02297,-94.37509,-94.15453,-100.31006,-82.056366,-97.04828,-90.32367,-97.36914,-110.450516,-87.80455,-71.01006,-100.75411,-96.46912,-94.07549,-95.45909,-95.32124,-81.06785,-85.32158,-77.22559,-96.20647,-95.56732,-103.43582,-70.339806,-106.55155,-78.21544,-104.66791,-84.88916,-71.24414,-100.095146,-96.081276,-117.07455,-107.09061,-100.37797,-80.54304,-36.970398,-91.24746,-93.87279,-90.33657,-78.96254,-82.7687,-77.64479,-84.30717,-100.887276,-77.11413,-79.75994,-97.55147,-85.00569,-97.31732,-94.36977,-93.15662,-86.53605,-126.29065,-91.3787,-105.20133,-85.30875,-102.291275,-101.92802,-86.530365,-99.59607,-83.04832,-90.54277,-84.06031,-89.51463,-111.09537,-88.98885,-103.45102,-75.587776,-98.87879,-96.05833,-95.23629,-107.113976,-66.38702,-108.07414,-90.61895,-89.28683,-87.491615,-96.97164,-89.90149,-77.2666,-85.55824,-86.55782,-99.087364,-93.31254,-98.36991,-101.93025,-102.89185,-112.837395,-83.70069,-88.98988,-102.43128,-101.36789,-107.84254,-94.07769,-121.784966,-104.78439,-70.97233,-102.256935
1432,0.8786764705882353,0.6948134,-87.8041,-83.091835,-91.37719,-116.04965,-95.01626,-93.55515,-101.01869,-82.05157,-97.2678,-90.846245,-97.18682,-110.51823,-87.427414,-70.96499,-100.12092,-96.57303,-93.88829,-95.19368,-94.790794,-80.89114,-85.557076,-77.36658,-96.49492,-95.86933,-103.63771,-70.84856,-106.27818,-78.56832,-104.292984,-85.05879,-71.2042,-99.70821,-96.94996,-117.05988,-106.931564,-100.25691,-80.31793,-36.812164,-91.266785,-94.704796,-90.51746,-78.963455,-83.111916,-78.329735,-84.05382,-101.08894,-77.83679,-80.17985,-97.40514,-85.2565,-97.262596,-93.97857,-93.62623,-86.52346,-126.75021,-91.210464,-105.36646,-86.06643,-102.190186,-101.7533,-86.64503,-99.86945,-82.981155,-90.72752,-84.40088,-89.518036,-110.85874,-88.78886,-103.408455,-75.50457,-98.55975,-96.3767,-95.43661,-107.40371,-66.69953,-108.021255,-90.233025,-88.80058,-87.62425,-97.06477,-89.91072,-77.559425,-85.64171,-87.313354,-99.05358,-93.8986,-98.48333,-101.41094,-103.310234,-112.903145,-82.932724,-88.969376,-101.82395,-101.0121,-108.41203,-93.91648,-121.22697,-104.87101,-71.64546,-102.63722
1433,0.8792892156862745,0.69913507,-87.73684,-83.05444,-91.88962,-115.86129,-95.22866,-93.38975,-101.25656,-81.94492,-97.227264,-90.54287,-97.26667,-111.05116,-87.17437,-70.94238,-100.37155,-96.45944,-93.87816,-95.420586,-94.83398,-81.128746,-85.232765,-77.707596,-96.81274,-95.87154,-103.50438,-70.62086,-106.69128,-78.712906,-104.31742,-84.385376,-71.17213,-100.01528,-97.39441,-117.25451,-107.05773,-100.548386,-80.16762,-37.01774,-91.19965,-95.22993,-90.61953,-79.180374,-82.42415,-78.53686,-84.424835,-100.7325,-77.53082,-80.672935,-97.24932,-85.58874,-97.81814,-94.17557,-93.50882,-86.81649,-126.583725,-91.64931,-105.29812,-86.61623,-102.647514,-101.54842,-86.780624,-99.36915,-83.428474,-90.62285,-84.4232,-89.459114,-110.520325,-88.65615,-103.88003,-75.26238,-98.39472,-96.61114,-95.35171,-107.706955,-66.80344,-107.96265,-90.79935,-89.335266,-87.494675,-97.10425,-89.7186,-77.91169,-85.49716,-87.15536,-99.043945,-94.17957,-98.384674,-101.74822,-103.22436,-112.75101,-83.44375,-89.46567,-101.83294,-101.13599,-108.7519,-94.491585,-121.3961,-105.069756,-72.176,-102.77704
1434,0.8799019607843137,0.7026918,-87.70457,-83.42954,-91.947266,-115.6077,-95.02174,-93.489334,-101.42432,-81.7684,-97.63553,-90.34714,-97.74606,-111.58024,-86.97173,-70.68208,-100.649864,-96.31545,-94.00878,-95.44758,-94.344894,-80.85942,-85.10944,-77.54732,-97.00683,-96.11847,-103.658295,-70.309845,-106.65669,-78.35935,-104.31326,-83.95466,-71.21845,-99.79828,-97.420746,-116.749344,-106.94741,-100.058655,-79.36204,-37.806183,-91.27624,-95.16879,-90.51516,-79.56571,-82.657524,-78.84504,-85.036285,-100.58194,-77.82455,-81.26921,-97.37431,-85.73319,-97.812454,-94.494095,-93.74476,-87.08897,-126.74419,-91.357475,-104.95486,-86.73433,-102.87207,-101.91633,-86.56507,-99.394,-83.56049,-90.883064,-84.1429,-89.744225,-111.2541,-88.787964,-104.53606,-75.843864,-98.25275,-96.852615,-95.33666,-108.03104,-66.69088,-108.07686,-91.182365,-89.21334,-87.61062,-97.08281,-89.31488,-78.05141,-85.23489,-86.77288,-99.671295,-94.498726,-99.24982,-101.677124,-103.558075,-112.17748,-83.12864,-89.685814,-101.47812,-101.27921,-108.72668,-94.55426,-121.07885,-105.13614,-72.538506,-103.11145
1435,0.8805147058823529,0.7042085,-88.21914,-83.26473,-91.68378,-115.36909,-95.147064,-93.66668,-101.95424,-82.19606,-97.95136,-90.54412,-97.93007,-111.056015,-87.41551,-70.78051,-100.42052,-96.49812,-93.77245,-95.643425,-94.41904,-80.72808,-85.21846,-77.96004,-96.473045,-96.264824,-104.33593,-70.6707,-106.67449,-77.935715,-104.030716,-84.20609,-71.08138,-99.31076,-97.133514,-116.479675,-106.83477,-99.7376,-79.381226,-37.9271,-91.56882,-95.6328,-90.37757,-80.06689,-81.92691,-78.81537,-84.80129,-100.849106,-78.352486,-81.12294,-97.84957,-85.21763,-98.342995,-93.904945,-93.32725,-87.016045,-126.794495,-90.75315,-104.917244,-86.74275,-102.805214,-101.61649,-86.40101,-99.34014,-83.7938,-91.27103,-84.20624,-89.17626,-110.77611,-88.87042,-104.29878,-76.184074,-98.3605,-97.30379,-95.403786,-108.10171,-66.94942,-107.335335,-91.343994,-89.560326,-87.626175,-97.233635,-89.342445,-78.24401,-84.91801,-86.86417,-99.68304,-94.11641,-98.658165,-101.65327,-103.54063,-112.33385,-83.403435,-90.30119,-101.60187,-101.20923,-109.14277,-94.643906,-121.78911,-105.27164,-72.73071,-102.683136
1436,0.8811274509803921,0.7067452,-88.71479,-83.135704,-92.0362,-114.8137,-95.553604,-93.53689,-101.48928,-82.18057,-98.197876,-89.908394,-97.21473,-111.36656,-87.10837,-70.62299,-100.066376,-96.51086,-93.85992,-95.77209,-94.07675,-81.229004,-85.47062,-77.81632,-96.908104,-95.84088,-104.89114,-70.8257,-107.27042,-78.204865,-104.37218,-84.33091,-70.87363,-99.11349,-97.50435,-116.426186,-107.20947,-100.04707,-78.97179,-37.718956,-91.26944,-95.77193,-90.61593,-80.1609,-82.31946,-78.38662,-85.99326,-100.93116,-78.20827,-81.103165,-98.16492,-85.37851,-98.12944,-94.325806,-93.663704,-87.61841,-127.07329,-90.84519,-104.7377,-87.0773,-102.670395,-101.23962,-86.646194,-99.49212,-83.77167,-91.28501,-84.09058,-89.16574,-110.93501,-88.799644,-104.23603,-76.514275,-98.35913,-97.4906,-95.39509,-108.28772,-66.55574,-107.597626,-91.47586,-89.81914,-87.08668,-97.01193,-89.18272,-78.27036,-84.53145,-87.350716,-99.06372,-94.01521,-99.0487,-101.34496,-103.90414,-112.93257,-83.57449,-90.33683,-101.842186,-100.986336,-109.36444,-95.068016,-121.75414,-105.24767,-72.68701,-102.91518
