,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1324,0.8125,0.41447335,-3.8264387,-2.2717164,-3.8440068,1.366658,6.8855696,-2.9345167,-1.7470622,-3.737138,3.0098002,2.0722907,-1.7027057,-2.6944842,5.6584053,4.892851,-2.667594,-3.226867,-3.6607625,3.7689502,-3.91182,2.9186954,-2.3200972,-3.9174495,-2.764417,-0.6077334,-1.6353498,-3.7800257,-3.9521654,-1.4947377,-1.5049442,6.2442517,11.07978,-3.260108,0.98778266,-2.9804788,-0.2632401,10.876116,2.234635,-3.6446786,2.947345,-3.9343486,-3.3907785,5.755669,-1.1801984,2.1534235,2.6446116,1.5653504,7.8126426,-3.6896844,6.690492,12.008402,-3.8508663,5.318693,10.712828,-0.06752158,-2.0794332,1.177842,-2.6267414,7.439208,1.234118,-2.1930637,0.9705077,-1.714788,13.755517,2.6941462,-1.2567488,-3.9424572,-1.1997731,7.984432,7.117619,-3.3075516,-3.7960665,2.473817,2.0355601,-2.3325882,-3.6686687,12.780682,-2.8816693,3.7605164,-2.7933872,-2.8544762,-2.8901038,2.6094928,-2.6874785,-3.1262627,1.3197697,-3.4259393,-0.83476263,12.843617,-2.2007205,-0.05729208,-3.9184654,-0.31101227,-3.2065897,-1.0027335,-3.5116558,-3.6232312,9.7639475,4.921535,2.2753239,-0.07635497
1325,0.8131127450980392,0.41675508,-3.8276103,-2.279319,-3.8445764,1.3708191,6.885329,-2.9357157,-1.7466872,-3.7380075,3.0224528,2.0742924,-1.6956718,-2.69814,5.661579,4.886989,-2.6704764,-3.2305763,-3.6618047,3.7780848,-3.911962,2.9280717,-2.3184474,-3.9181385,-2.766587,-0.6064581,-1.6292778,-3.7811275,-3.9524632,-1.4965289,-1.5070877,6.2504864,11.091534,-3.2620294,0.9827555,-2.983302,-0.26240963,10.887797,2.2365012,-3.6459124,2.9415689,-3.9353666,-3.3923438,5.7642803,-1.1808258,2.152852,2.6493156,1.5569547,7.812837,-3.6907642,6.69115,12.011117,-3.8521557,5.3198876,10.712192,-0.08291328,-2.0761902,1.1767617,-2.6349044,7.444894,1.2310828,-2.1997383,0.96365964,-1.7219115,13.770493,2.700643,-1.2569835,-3.9435105,-1.2043372,7.9827876,7.1188602,-3.3096178,-3.7966094,2.4589612,2.048619,-2.3340795,-3.6697307,12.786833,-2.884113,3.7669823,-2.7918346,-2.8548448,-2.8949783,2.607761,-2.6896708,-3.1286817,1.3155115,-3.4279194,-0.83376646,12.842207,-2.2019565,-0.06273753,-3.9186685,-0.31180975,-3.208117,-0.99549156,-3.5126255,-3.6241884,9.744748,4.9173336,2.2964013,-0.067265466
1326,0.8137254901960784,0.4152118,-3.8284104,-2.2877498,-3.8450003,1.3805754,6.8950615,-2.9389083,-1.7484825,-3.738831,3.027776,2.0794945,-1.6887517,-2.7038438,5.6664376,4.8884964,-2.673907,-3.233223,-3.6628456,3.783401,-3.911557,2.927679,-2.3151662,-3.9186761,-2.7678459,-0.6041169,-1.635214,-3.7822497,-3.9529796,-1.4964845,-1.5138743,6.262308,11.097023,-3.2642035,0.9717356,-2.9859958,-0.25964436,10.907001,2.2479446,-3.6471095,2.9269187,-3.9361312,-3.3943007,5.7694964,-1.1789042,2.1497285,2.6480112,1.553484,7.812342,-3.6918457,6.6924324,12.024299,-3.8529522,5.3246098,10.72602,-0.08596755,-2.075814,1.1781565,-2.6413078,7.448444,1.2282226,-2.2014759,0.9645167,-1.7237006,13.781464,2.7002401,-1.2613983,-3.9446905,-1.2100213,7.97605,7.115772,-3.3108745,-3.7973547,2.4495926,2.04985,-2.3392997,-3.6707861,12.782617,-2.885917,3.7633622,-2.7908056,-2.8582046,-2.901312,2.607992,-2.6907475,-3.1312785,1.3055935,-3.4296668,-0.8295041,12.835936,-2.1955128,-0.06678735,-3.9192233,-0.30783448,-3.2091947,-0.9907626,-3.5136046,-3.6251817,9.729526,4.9077373,2.319136,-0.060113363
1327,0.8143382352941176,0.4123935,-3.829615,-2.2955618,-3.8454993,1.3916963,6.9006705,-2.9422162,-1.7531871,-3.7396948,3.0375597,2.086455,-1.6838675,-2.709393,5.668695,4.9008255,-2.6749954,-3.2352488,-3.6638825,3.7943428,-3.9120524,2.9334052,-2.3103178,-3.91906,-2.7662015,-0.59714246,-1.6429095,-3.782975,-3.952872,-1.4888438,-1.5151693,6.2744565,11.095714,-3.2661061,0.9596931,-2.9899204,-0.25725472,10.922178,2.2592824,-3.6482532,2.9162462,-3.937115,-3.3956337,5.780322,-1.176861,2.150117,2.6477535,1.5522869,7.8085814,-3.6929138,6.695907,12.032557,-3.8539205,5.334717,10.738465,-0.08613395,-2.0802224,1.1682281,-2.6460476,7.446968,1.2268169,-2.2102127,0.96258616,-1.7201129,13.794112,2.6979873,-1.2634885,-3.9455655,-1.2179089,7.9718003,7.1112175,-3.3122294,-3.7982483,2.437999,2.0501645,-2.3437965,-3.671839,12.791289,-2.887101,3.7579103,-2.793611,-2.8593335,-2.9072607,2.6000156,-2.686327,-3.1321332,1.3050027,-3.4308736,-0.8261747,12.820309,-2.1909342,-0.07148949,-3.9188156,-0.29932985,-3.2103233,-0.98577034,-3.5142715,-3.6262274,9.717729,4.909586,2.3314621,-0.05950874
1328,0.8149509803921569,0.40983024,-3.8308175,-2.3027108,-3.8458898,1.4010462,6.9020057,-2.9452183,-1.7592385,-3.7406228,3.0528896,2.0971951,-1.67576,-2.711623,5.6773596,4.921917,-2.67703,-3.237251,-3.6649292,3.8000753,-3.91266,2.9385145,-2.3082707,-3.9193108,-2.765338,-0.5983777,-1.6436795,-3.783669,-3.9520757,-1.4844681,-1.515653,6.278885,11.091947,-3.2681787,0.9571543,-2.9945815,-0.2507105,10.939668,2.276418,-3.6494455,2.9146554,-3.9385078,-3.3965867,5.8003473,-1.1715292,2.1501555,2.6432047,1.551534,7.8140798,-3.6940002,6.6974173,12.031216,-3.8548715,5.3379264,10.747412,-0.08862618,-2.085421,1.1649615,-2.6500492,7.452172,1.2219433,-2.2175806,0.9529567,-1.7201974,13.795733,2.6997006,-1.2617444,-3.9460268,-1.2276832,7.975612,7.1052074,-3.3135147,-3.798754,2.4256275,2.048864,-2.347448,-3.6728866,12.8065605,-2.8873944,3.7536445,-2.792378,-2.8621376,-2.9122553,2.5930414,-2.6822786,-3.1321971,1.309045,-3.4321756,-0.8229773,12.815311,-2.1867733,-0.082782805,-3.9186654,-0.29271045,-3.2130108,-0.9901383,-3.5152583,-3.6273732,9.703139,4.906372,2.344827,-0.064580426
1329,0.8155637254901961,0.41058198,-3.8315687,-2.3072662,-3.8466704,1.4078406,6.9114385,-2.9467409,-1.7682551,-3.7414777,3.0578156,2.09677,-1.676104,-2.7102468,5.6832824,4.9346385,-2.6795726,-3.2406406,-3.665989,3.8062096,-3.9133391,2.9399881,-2.3095405,-3.9201128,-2.7644494,-0.59655666,-1.6494235,-3.7842362,-3.9516904,-1.4909527,-1.5144712,6.2791944,11.101368,-3.2704825,0.96042955,-2.997669,-0.25647834,10.952877,2.2850497,-3.6506224,2.9068274,-3.9392781,-3.397533,5.8071833,-1.1691474,2.1467528,2.6429167,1.5503383,7.8262544,-3.6949565,6.693122,12.037749,-3.8565373,5.3359356,10.757728,-0.09854934,-2.0912201,1.1568727,-2.6550808,7.4423738,1.2284567,-2.2233562,0.9396935,-1.7234718,13.798176,2.6954176,-1.2587552,-3.9460115,-1.2310222,7.979506,7.1107697,-3.3140554,-3.7989423,2.423668,2.04569,-2.3491921,-3.673939,12.823542,-2.8875082,3.7598767,-2.7928097,-2.864794,-2.9145324,2.5891492,-2.6800323,-3.1353302,1.3090386,-3.4344678,-0.8216207,12.813253,-2.185504,-0.08836311,-3.919529,-0.2822842,-3.2146027,-0.98867834,-3.5162745,-3.628469,9.682337,4.9074063,2.3554375,-0.06776894
1330,0.8161764705882353,0.4067437,-3.8331661,-2.3138404,-3.847911,1.4120063,6.923318,-2.947733,-1.7748319,-3.74246,3.0578606,2.1001027,-1.6743176,-2.7106407,5.6948752,4.9396095,-2.6831024,-3.2438095,-3.667051,3.8162546,-3.913626,2.9509492,-2.3083954,-3.920733,-2.765553,-0.5948541,-1.6488904,-3.7850342,-3.9523473,-1.493789,-1.5127358,6.283733,11.105629,-3.2726007,0.9577081,-3.0010762,-0.25722,10.957524,2.2925787,-3.6518133,2.898561,-3.9411888,-3.3983564,5.8014874,-1.1686953,2.1404686,2.6399498,1.5494884,7.83968,-3.695908,6.693896,12.044163,-3.8578563,5.3360815,10.756237,-0.11354857,-2.094236,1.1600677,-2.6610782,7.438636,1.2324625,-2.2263584,0.93660676,-1.7231889,13.788922,2.6926749,-1.2532005,-3.9468517,-1.2374374,7.9864693,7.1081095,-3.3145316,-3.7991488,2.4143987,2.0409987,-2.3518686,-3.6749957,12.837619,-2.890065,3.773557,-2.7891593,-2.868626,-2.919087,2.5891352,-2.6770437,-3.140063,1.304556,-3.4365442,-0.82064945,12.819889,-2.1902592,-0.0847813,-3.9197085,-0.2708392,-3.217489,-0.98440874,-3.5172088,-3.6295846,9.660465,4.906631,2.3657358,-0.055446766
1331,0.8167892156862745,0.4095354,-3.8344955,-2.3169463,-3.8485672,1.4276788,6.9398584,-2.9501379,-1.7777982,-3.7433398,3.0638375,2.0999954,-1.672191,-2.712653,5.6943436,4.9456844,-2.6879165,-3.24722,-3.668113,3.8227994,-3.9140358,2.9719825,-2.309133,-3.9216576,-2.7660074,-0.58772147,-1.6550469,-3.7859356,-3.9531784,-1.4903293,-1.516235,6.291602,11.128284,-3.2759924,0.9547334,-3.0025544,-0.25840616,10.960063,2.2968323,-3.6529613,2.885155,-3.9423523,-3.3995354,5.803952,-1.1671542,2.1367493,2.644038,1.5408334,7.841642,-3.6968825,6.687697,12.048794,-3.8590953,5.3325253,10.762918,-0.12461479,-2.1012018,1.1525548,-2.6650875,7.4342804,1.2348224,-2.2267323,0.935735,-1.7307969,13.77726,2.695382,-1.2423583,-3.9483578,-1.2371207,7.9867363,7.109218,-3.315487,-3.799432,2.4079907,2.0462375,-2.355745,-3.6760423,12.849053,-2.8910625,3.7850826,-2.7871716,-2.8740034,-2.922291,2.5824149,-2.6738548,-3.1436815,1.3009796,-3.4388068,-0.81308854,12.828646,-2.1941314,-0.080725655,-3.9200072,-0.2642344,-3.2203984,-0.9899111,-3.5180361,-3.6305947,9.646271,4.9052534,2.3837059,-0.050929196
1332,0.8174019607843137,0.40289214,-3.835753,-2.3209372,-3.849052,1.4461305,6.9516993,-2.9534023,-1.7840369,-3.7442923,3.070699,2.097155,-1.6730074,-2.7132034,5.7024302,4.9504523,-2.6919088,-3.2504547,-3.669175,3.8447473,-3.914377,2.9828098,-2.3056138,-3.9227524,-2.7649148,-0.57526845,-1.6662886,-3.7865324,-3.9535446,-1.4888219,-1.5193393,6.2927723,11.144558,-3.2788374,0.9565306,-3.0043795,-0.2626572,10.974879,2.3127854,-3.654146,2.8788283,-3.943394,-3.4009712,5.8039875,-1.1638288,2.127847,2.6455934,1.5353945,7.846822,-3.6978693,6.6896234,12.041863,-3.860343,5.3275795,10.765707,-0.12901801,-2.1128843,1.144085,-2.668226,7.4329815,1.2386869,-2.2343073,0.92702466,-1.7322887,13.777384,2.692373,-1.2354722,-3.9491727,-1.2394416,7.977725,7.105402,-3.316716,-3.7997706,2.3974013,2.0518253,-2.3544755,-3.677114,12.863367,-2.891376,3.790929,-2.787242,-2.8791554,-2.9275258,2.5763495,-2.6690938,-3.1466844,1.3044759,-3.4405625,-0.8133321,12.829574,-2.1973503,-0.0785243,-3.9201329,-0.2621613,-3.223878,-0.98921305,-3.518737,-3.631684,9.642967,4.9014792,2.3900392,-0.051161777
1333,0.8180147058823529,0.40491885,-3.836863,-2.3204484,-3.8497145,1.4496555,6.9613047,-2.9554815,-1.7822583,-3.7452626,3.0827422,2.0940695,-1.6694659,-2.716272,5.7051497,4.9576507,-2.6955078,-3.2529056,-3.670238,3.8560693,-3.9149737,2.9938705,-2.301145,-3.9237967,-2.761604,-0.56948733,-1.6741332,-3.7872715,-3.9536865,-1.4876559,-1.5175374,6.297521,11.148812,-3.281206,0.95931584,-3.0075912,-0.2664244,10.988612,2.3220742,-3.6553597,2.8792384,-3.9445767,-3.4019663,5.8141403,-1.1653885,2.116412,2.6413357,1.5348798,7.848319,-3.6988196,6.6953197,12.02793,-3.861642,5.327752,10.769074,-0.13045007,-2.120019,1.1361892,-2.6722627,7.4318075,1.2408156,-2.238945,0.9277409,-1.7329293,13.779737,2.6961882,-1.2257152,-3.9506993,-1.2443323,7.970569,7.1039634,-3.317497,-3.7999125,2.3896246,2.0527833,-2.352195,-3.6781778,12.86881,-2.894652,3.8013194,-2.7877376,-2.8834946,-2.932653,2.562571,-2.6653547,-3.1484048,1.3116785,-3.4425395,-0.8121464,12.826239,-2.203966,-0.07727534,-3.9204228,-0.2521028,-3.2255738,-0.9909502,-3.5200772,-3.6328335,9.631751,4.902958,2.3925772,-0.04971143
1334,0.8186274509803921,0.40133557,-3.837659,-2.3250966,-3.8503604,1.4503667,6.9798484,-2.9582708,-1.7857808,-3.7464054,3.0993657,2.0921986,-1.6682458,-2.7185364,5.7061214,4.9622946,-2.7004907,-3.2569222,-3.671306,3.8691287,-3.9151428,2.9953866,-2.2963614,-3.9244936,-2.763194,-0.565171,-1.6794153,-3.7882345,-3.953318,-1.484899,-1.5138981,6.3056417,11.151931,-3.282598,0.96816164,-3.009826,-0.26628104,10.998233,2.3347204,-3.6565382,2.879001,-3.9463623,-3.4028716,5.8187747,-1.15526,2.1129575,2.6431878,1.531715,7.8482976,-3.6997015,6.6977344,12.031277,-3.8630326,5.330748,10.775073,-0.13199146,-2.1260457,1.1355728,-2.6735563,7.433021,1.2503678,-2.2418716,0.93025196,-1.7301662,13.775324,2.7065136,-1.2180685,-3.952478,-1.242511,7.970912,7.104963,-3.3184118,-3.8002803,2.3861625,2.061157,-2.3546617,-3.6792107,12.880578,-2.8968227,3.809067,-2.7874396,-2.8885026,-2.9380386,2.5536346,-2.6629815,-3.150206,1.3234105,-3.4443557,-0.810213,12.830276,-2.205695,-0.08047609,-3.9206085,-0.24352959,-3.2273402,-0.99680847,-3.5211973,-3.6339784,9.621974,4.9068146,2.3990266,-0.040904235
1335,0.8192401960784313,0.4015773,-3.838466,-2.331965,-3.850875,1.4432799,6.993319,-2.9620955,-1.7919793,-3.7473783,3.1096826,2.094303,-1.6690898,-2.7206132,5.714587,4.9712834,-2.7035701,-3.259143,-3.672376,3.8791928,-3.9155734,2.9900255,-2.2964497,-3.9251373,-2.76221,-0.5582809,-1.6769084,-3.7891285,-3.9517992,-1.4823298,-1.516343,6.301681,11.161513,-3.2851043,0.9747922,-3.0131953,-0.26825234,11.010131,2.3508265,-3.657708,2.8744931,-3.9473178,-3.404404,5.8130226,-1.1462818,2.1040833,2.644316,1.5202008,7.849533,-3.7006335,6.698191,12.032777,-3.8643644,5.3406534,10.770946,-0.14240128,-2.130524,1.1313694,-2.6764884,7.4339986,1.2598627,-2.243979,0.9221786,-1.7312603,13.774031,2.708916,-1.2165431,-3.9532464,-1.2491686,7.9796257,7.108492,-3.3192995,-3.8006635,2.3721225,2.0667584,-2.3602328,-3.680248,12.8923235,-2.8989556,3.8118107,-2.7862673,-2.8921294,-2.9435308,2.5513031,-2.6613715,-3.1518426,1.3396859,-3.4456348,-0.8077668,12.839381,-2.2091172,-0.08728968,-3.9205165,-0.23894136,-3.2300463,-1.0019172,-3.522412,-3.635117,9.611215,4.92086,2.4083297,-0.03654818
1336,0.8198529411764706,0.40054402,-3.839198,-2.342106,-3.8514564,1.4395844,6.989777,-2.9653301,-1.8037692,-3.7483559,3.1260614,2.088217,-1.6713537,-2.7211199,5.727772,4.974821,-2.7065024,-3.2623544,-3.6734467,3.8827899,-3.9162524,2.9836276,-2.301852,-3.9260042,-2.7620878,-0.55226475,-1.686308,-3.790274,-3.950227,-1.4779322,-1.5202817,6.3062487,11.176616,-3.2872424,0.9778215,-3.0152712,-0.284468,11.0222225,2.3696222,-3.6588545,2.8672597,-3.9480193,-3.4049063,5.814014,-1.1505414,2.101142,2.6459749,1.5173645,7.861306,-3.7015784,6.692651,12.029977,-3.8655207,5.3485847,10.7768955,-0.1600763,-2.1370163,1.1309868,-2.676461,7.4296727,1.2609165,-2.2495868,0.9014252,-1.7358539,13.779343,2.7180345,-1.2111205,-3.9541287,-1.2606515,7.9833794,7.110396,-3.3210654,-3.801331,2.3568835,2.0700996,-2.368995,-3.6812675,12.888652,-2.8985617,3.8223133,-2.7876806,-2.8964753,-2.9488487,2.5425537,-2.6627684,-3.155083,1.3496115,-3.4467652,-0.80652016,12.84438,-2.2127197,-0.08383355,-3.921167,-0.22568828,-3.2322252,-1.001977,-3.52356,-3.6362283,9.604881,4.9205685,2.4257162,-0.033423938
1337,0.8204656862745098,0.40053073,-3.840016,-2.3519838,-3.851763,1.4368485,6.9859414,-2.9674182,-1.8080311,-3.7495248,3.1360013,2.0869799,-1.6777016,-2.7239122,5.7378,4.976287,-2.715765,-3.26727,-3.6745064,3.8872666,-3.9165676,2.985541,-2.304251,-3.9260077,-2.7641063,-0.5576822,-1.6990478,-3.7912977,-3.9502618,-1.4748237,-1.5237384,6.3175163,11.18823,-3.2884684,0.9821273,-3.0178025,-0.29516113,11.037167,2.387415,-3.6599798,2.8583138,-3.9488828,-3.4059157,5.807981,-1.151873,2.09835,2.6470263,1.5172325,7.8670287,-3.7026036,6.6846395,12.023767,-3.8667617,5.364515,10.790652,-0.17312914,-2.1402712,1.1319703,-2.6777124,7.431722,1.2665088,-2.2535093,0.8903781,-1.7353522,13.795056,2.723292,-1.1985538,-3.9545195,-1.2637029,7.9777937,7.115001,-3.322506,-3.8015695,2.3511703,2.0837374,-2.3769095,-3.6822903,12.891971,-2.9006932,3.8376265,-2.79056,-2.899408,-2.9547353,2.532076,-2.66396,-3.155917,1.3554143,-3.4477575,-0.80378604,12.852826,-2.21287,-0.06682752,-3.921899,-0.21907984,-3.2332885,-1.0019815,-3.5243125,-3.6373086,9.600049,4.9266434,2.436672,-0.03404581
1338,0.821078431372549,0.39796746,-3.841066,-2.357049,-3.8522513,1.4388074,6.9915824,-2.9705687,-1.8144776,-3.750529,3.1482449,2.0947373,-1.6836133,-2.72505,5.746092,4.9767404,-2.7243447,-3.2712762,-3.6755643,3.8891587,-3.9172347,2.990701,-2.3120015,-3.9263053,-2.7635787,-0.558382,-1.7038164,-3.79244,-3.9501455,-1.4762639,-1.5284303,6.320098,11.190841,-3.2891588,0.9783973,-3.0207155,-0.31104273,11.061924,2.3994453,-3.661086,2.8531804,-3.9495516,-3.4069238,5.810741,-1.1523335,2.0907254,2.648116,1.5202826,7.875266,-3.7035317,6.68488,12.022249,-3.8679051,5.370111,10.795248,-0.18243785,-2.1435177,1.1342058,-2.6841033,7.439638,1.2668042,-2.258243,0.8786399,-1.7391864,13.805277,2.7326148,-1.1886019,-3.954608,-1.2633656,7.9800267,7.128713,-3.3234274,-3.8018258,2.342783,2.0869048,-2.383569,-3.6833222,12.906596,-2.901932,3.8423147,-2.790879,-2.903236,-2.959366,2.5242946,-2.667479,-3.15772,1.3473109,-3.4488049,-0.80438757,12.853164,-2.2142792,-0.05073332,-3.9222937,-0.2153026,-3.2345624,-1.0023725,-3.5251877,-3.6384745,9.592952,4.9333386,2.4476497,-0.04396069
1339,0.8216911764705882,0.39769918,-3.8425999,-2.3659027,-3.8529663,1.435033,7.0096183,-2.9729903,-1.8189336,-3.7514179,3.1601157,2.095349,-1.6871755,-2.7268562,5.7578907,4.986199,-2.7301018,-3.2743826,-3.6766396,3.9013994,-3.9180036,2.9993408,-2.3130405,-3.927174,-2.76673,-0.56040066,-1.7113614,-3.793531,-3.949608,-1.4771895,-1.5333875,6.331384,11.182847,-3.2906663,0.9734961,-3.0233338,-0.3277899,11.076882,2.4104896,-3.6621845,2.8533876,-3.9513626,-3.408198,5.8088217,-1.1497054,2.086527,2.6533139,1.519934,7.8688397,-3.7044282,6.675645,12.024998,-3.869336,5.3770494,10.801386,-0.18542673,-2.148131,1.1379607,-2.688677,7.4407673,1.2690834,-2.2655609,0.8596026,-1.7463453,13.813934,2.7374575,-1.1757122,-3.9542704,-1.2681998,7.985283,7.129533,-3.3233705,-3.802163,2.3314874,2.0774999,-2.3875217,-3.684343,12.912247,-2.9022572,3.8572834,-2.7926733,-2.906094,-2.9637396,2.5220892,-2.6688797,-3.159586,1.3430079,-3.4495654,-0.7991529,12.850239,-2.2192872,-0.04501306,-3.9224017,-0.20542456,-3.235864,-1.0057256,-3.5263329,-3.6395903,9.583201,4.9455605,2.4590957,-0.036975898
1340,0.8223039215686274,0.4010009,-3.843759,-2.376635,-3.8529866,1.4248954,7.01915,-2.974355,-1.8183424,-3.7523544,3.1612701,2.0985441,-1.689967,-2.7281651,5.765017,4.994272,-2.737603,-3.277433,-3.6777203,3.9117506,-3.9188833,3.0043452,-2.3123426,-3.9275193,-2.7687976,-0.56126994,-1.7185705,-3.7945511,-3.9493167,-1.4745471,-1.5279441,6.339944,11.182353,-3.2927487,0.9664922,-3.0255556,-0.3433176,11.088859,2.4154377,-3.6632888,2.8559542,-3.9526675,-3.409307,5.8103714,-1.1489633,2.08069,2.6601188,1.5162249,7.8587737,-3.70544,6.6720433,12.02251,-3.8708618,5.381659,10.816691,-0.19003935,-2.1528509,1.1466497,-2.6909099,7.4458776,1.2710102,-2.2732406,0.8452598,-1.7522091,13.825299,2.7419925,-1.1660779,-3.9545376,-1.2682606,7.991406,7.1334486,-3.3241982,-3.8028717,2.3206146,2.080987,-2.3902154,-3.6853418,12.924205,-2.9016483,3.8800905,-2.793685,-2.907049,-2.9686046,2.5136757,-2.6694515,-3.1609824,1.3341837,-3.4513173,-0.79868305,12.854871,-2.2242384,-0.040215235,-3.9227061,-0.19968423,-3.2373838,-1.0015016,-3.5274467,-3.6406834,9.574528,4.95745,2.457716,-0.036184132
1341,0.8229166666666666,0.40379262,-3.8456502,-2.3871987,-3.8535442,1.4279586,7.0305543,-2.9759674,-1.8201594,-3.7533545,3.1632109,2.0949564,-1.6914821,-2.7282548,5.763245,4.999699,-2.7410855,-3.280728,-3.6788085,3.927086,-3.9200702,3.0045617,-2.3111975,-3.927824,-2.770136,-0.5659958,-1.7278538,-3.7955742,-3.949037,-1.4752463,-1.5217506,6.341367,11.190241,-3.292981,0.97315246,-3.0263014,-0.3569731,11.101114,2.4132192,-3.6643758,2.8574834,-3.9531457,-3.409688,5.8074017,-1.1416061,2.0714831,2.664241,1.5042181,7.8725266,-3.7064652,6.6634,12.022952,-3.871871,5.3971725,10.820684,-0.20239897,-2.1586225,1.15724,-2.6941645,7.458812,1.2828375,-2.2771664,0.8302653,-1.7502398,13.833773,2.7470586,-1.1572732,-3.9550934,-1.2688497,7.9944043,7.143492,-3.324864,-3.8037424,2.3134387,2.0799139,-2.3913636,-3.6863494,12.925211,-2.8992248,3.895128,-2.7927246,-2.9079175,-2.9718494,2.5037713,-2.6695423,-3.1630523,1.3327855,-3.453258,-0.79218316,12.864278,-2.2309,-0.041239236,-3.9228566,-0.18545495,-3.2396576,-1.0003072,-3.5287251,-3.641824,9.564571,4.957052,2.4517577,-0.03488713
1342,0.8235294117647058,0.4076043,-3.8476405,-2.394485,-3.8543196,1.440062,7.0367484,-2.9780738,-1.8252058,-3.7541964,3.1679523,2.1010308,-1.6927797,-2.7299943,5.7705183,5.0110817,-2.7461188,-3.2830472,-3.6799119,3.9365993,-3.9209247,2.9964948,-2.3124716,-3.9280138,-2.769159,-0.5701747,-1.7310423,-3.7962804,-3.9494379,-1.4635308,-1.5228447,6.3450236,11.190598,-3.2933068,0.97991264,-3.0268195,-0.36017802,11.131287,2.4120014,-3.6654563,2.8684568,-3.9545214,-3.4102044,5.8043313,-1.1388541,2.0555167,2.6707675,1.4984972,7.880198,-3.7074084,6.661031,12.017014,-3.873069,5.415168,10.824325,-0.20878911,-2.1625295,1.1596327,-2.697516,7.473432,1.2893353,-2.2808757,0.8151869,-1.7439404,13.842085,2.7568765,-1.1556456,-3.9558313,-1.2639234,7.9922423,7.1527696,-3.3261979,-3.804419,2.3091207,2.080621,-2.3933048,-3.6873393,12.914346,-2.900802,3.9091523,-2.7956376,-2.9115458,-2.9769654,2.5040371,-2.6676972,-3.164932,1.3328145,-3.4547536,-0.78948575,12.866047,-2.236897,-0.03894457,-3.922389,-0.18330343,-3.2404962,-1.005061,-3.5295694,-3.642903,9.549525,4.947284,2.4431555,-0.030071728
1343,0.8241421568627451,0.40912104,-3.8496199,-2.4012291,-3.854894,1.4457108,7.0315814,-2.9796443,-1.8315952,-3.755205,3.169573,2.1019707,-1.693408,-2.7336519,5.774211,5.020097,-2.7500083,-3.2858744,-3.6810472,3.9382935,-3.9215143,2.9890618,-2.3114326,-3.9291477,-2.7693,-0.5758947,-1.7344058,-3.7967644,-3.9488719,-1.4592121,-1.5245167,6.3498397,11.202547,-3.2945085,0.9823628,-3.0291095,-0.37150794,11.151407,2.4116478,-3.6665342,2.8806968,-3.95536,-3.4104936,5.805557,-1.1381358,2.0416765,2.676604,1.4949839,7.8784943,-3.708337,6.6641207,12.015834,-3.8744493,5.4255724,10.830723,-0.21934299,-2.1681206,1.1643704,-2.6988342,7.4837055,1.3030673,-2.2820778,0.79942954,-1.7447671,13.855273,2.7597399,-1.1645857,-3.9565828,-1.2591889,7.996085,7.164134,-3.3268418,-3.8052397,2.3065145,2.0852475,-2.3953674,-3.6883903,12.91356,-2.9008732,3.921447,-2.7952068,-2.9127362,-2.981631,2.496822,-2.6653275,-3.1661859,1.3371377,-3.456478,-0.78181124,12.869726,-2.2438092,-0.034620516,-3.9224195,-0.17568342,-3.2424078,-1.0093236,-3.5307145,-3.64405,9.534913,4.9458776,2.445703,-0.022048121
1344,0.8247549019607843,0.41446275,-3.8510842,-2.4045517,-3.8554153,1.4472888,7.025243,-2.9803312,-1.8329362,-3.7561615,3.170455,2.112247,-1.697783,-2.7340229,5.77309,5.034314,-2.7525392,-3.2867627,-3.6821408,3.9354603,-3.9220831,2.9654508,-2.3106303,-3.9302807,-2.7680576,-0.5804109,-1.7372918,-3.7973793,-3.9488,-1.459044,-1.5241705,6.3530984,11.207002,-3.2958372,0.99161935,-3.0307074,-0.37825227,11.161727,2.41733,-3.6676047,2.8891206,-3.9552453,-3.411473,5.806432,-1.1398927,2.0272229,2.6782284,1.4909587,7.8880844,-3.7093282,6.660382,12.017417,-3.8759346,5.425322,10.829573,-0.22211818,-2.1742032,1.1710314,-2.6987178,7.48999,1.3102252,-2.2874377,0.79124445,-1.7497659,13.867366,2.759425,-1.1753389,-3.95794,-1.2553465,7.9987054,7.153879,-3.3279243,-3.805567,2.3067389,2.086117,-2.3985777,-3.6894596,12.919258,-2.90054,3.9247396,-2.7911692,-2.9133694,-2.9857097,2.4949234,-2.6644456,-3.167396,1.3412946,-3.458199,-0.7724911,12.875249,-2.2458067,-0.026800707,-3.9224963,-0.17024092,-3.2434852,-1.0059452,-3.532206,-3.6451695,9.518873,4.9431767,2.448059,-0.022363957
