,Date,NhemiTemp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1313,0.8057598039215687,0.3485746,-1.2654742,-0.9732866,-0.91938984,1.4146053,-0.991407,-0.47868973,-0.08734259,1.2392511,-0.012969527,-1.3491297,-1.7954171,0.59931815,0.6603899,-1.3443155,-1.3522692,-0.70978266,-1.2956988,-0.08290406,0.5343845,-1.1189736,-1.2827098,-0.40208885,-0.5468339,-0.37944692,-0.556872,-0.8104142,-0.7054142,-0.12589085,-1.2021255,-1.3652437,0.7132532,-0.48257244,0.34539193,-0.6901823,-1.0002147,-0.5520245,0.5095717,-0.74703217,-0.87855244,0.27520907,-1.5574763,0.3858692,-0.054275732,3.567358,-0.7325408,-1.0929252,-0.47493303,-1.591845,0.56192476,-0.4976882,1.914979,2.7211018,-0.918689,-0.43316022,-0.88493615,-0.09988109,-0.95716184,-0.5898559,1.4263935,-0.33073616,-1.2819532,-0.94958174,-0.82844687,-1.0095916,1.5622592,0.10711409,0.1976613,-0.5268675,-0.2965379,-0.85334444,-0.42504883,-1.4839469,-0.6877613,-0.5101378,-1.0007341,-1.6134887,-0.20382284,-0.466568,-1.132204,-0.07039169,-0.4078198,0.71152806,-0.23420379,-1.3586967,-0.61392653,-0.5049843,-0.20805489,0.4477582,1.7338811,0.30574217,-0.42668638,-1.6267443,-0.3903657,-0.6797213,-1.5428046,-1.0385661,-0.17350602,-0.7068378,-1.0676808,0.171623
1314,0.8063725490196079,0.3577413,-1.2684205,-0.9704132,-0.9380263,1.4529862,-0.95712626,-0.48489445,-0.06696938,1.2082664,0.011056428,-1.3431635,-1.7916113,0.5898552,0.66441023,-1.3463842,-1.3726012,-0.7210276,-1.3085328,-0.070270464,0.53949684,-1.1280019,-1.2540363,-0.37608194,-0.55114543,-0.39053053,-0.5753387,-0.820661,-0.7067466,-0.113851674,-1.2100978,-1.3794217,0.66858554,-0.49830365,0.3508826,-0.68779206,-1.0084916,-0.548056,0.47019973,-0.76599014,-0.8616511,0.2814914,-1.561631,0.38770083,-0.066068694,3.5767043,-0.719435,-1.1058129,-0.48941535,-1.5861844,0.5612192,-0.47590923,1.9345295,2.7184472,-0.92317426,-0.4382016,-0.8798384,-0.1275511,-0.96268183,-0.5792141,1.4142056,-0.3195791,-1.3076775,-0.91545844,-0.819581,-0.97994524,1.5295687,0.10136143,0.21796809,-0.5357958,-0.34688175,-0.836352,-0.44875187,-1.482075,-0.71941596,-0.51181465,-1.0284275,-1.6129588,-0.18192077,-0.45677635,-1.1353154,-0.07022868,-0.46053922,0.6898534,-0.2552145,-1.386903,-0.61567473,-0.49577492,-0.19333437,0.41937476,1.6677551,0.28965294,-0.42931676,-1.6380768,-0.39448324,-0.69302297,-1.5456599,-1.0361465,-0.20185617,-0.7083441,-1.0689375,0.2056985
1315,0.8069852941176471,0.366653,-1.2700255,-0.9670563,-0.95363796,1.4686801,-0.94722104,-0.4860391,-0.050497632,1.199437,0.015039166,-1.3382778,-1.7952559,0.59680104,0.6606772,-1.3404195,-1.396312,-0.7350891,-1.309256,-0.055169612,0.5627614,-1.1311315,-1.2410893,-0.36441946,-0.5659834,-0.41867256,-0.5909484,-0.82314396,-0.7171382,-0.09921777,-1.2095304,-1.3818331,0.6489095,-0.50384986,0.35928035,-0.68998903,-1.0077012,-0.5536653,0.43465066,-0.7730201,-0.8526605,0.26767334,-1.5612314,0.44158077,-0.07391262,3.567994,-0.7253511,-1.1080168,-0.50770164,-1.5940555,0.55957454,-0.4812411,1.9272674,2.72578,-0.9267463,-0.44076228,-0.8919325,-0.15785368,-0.96314293,-0.59624994,1.3970236,-0.32318717,-1.3231046,-0.9150182,-0.7946993,-0.96921027,1.5263019,0.08647848,0.21598375,-0.53649074,-0.36790687,-0.83129096,-0.46202263,-1.4813489,-0.7554008,-0.51295745,-1.033303,-1.6093705,-0.15896703,-0.45381784,-1.1423368,-0.051727388,-0.49258912,0.69960034,-0.25444266,-1.3962156,-0.6046869,-0.5175413,-0.16847038,0.42620784,1.6587497,0.25076878,-0.41645578,-1.6595919,-0.38640547,-0.69444156,-1.5540338,-1.0274305,-0.22967151,-0.707878,-1.0776353,0.20725033
1316,0.8075980392156863,0.38270468,-1.2708051,-0.9634025,-0.96738607,1.4704139,-0.95231426,-0.48407045,-0.036428805,1.2042402,0.0066898987,-1.3340577,-1.8034835,0.61384124,0.6521745,-1.3295138,-1.4220979,-0.75088125,-1.302528,-0.03855317,0.59719044,-1.1306317,-1.23782,-0.36158413,-0.58729553,-0.4573052,-0.60479784,-0.82084996,-0.7331018,-0.08298982,-1.2037094,-1.377005,0.64461243,-0.50312907,0.36946538,-0.695008,-1.0013322,-0.5651663,0.4014592,-0.7727103,-0.84853834,0.24149095,-1.5580298,0.5274745,-0.079325706,3.5481756,-0.7429694,-1.1036474,-0.5283254,-1.6102508,0.5573523,-0.50325185,1.9035103,2.739256,-0.9297558,-0.4417963,-0.9146017,-0.18977118,-0.96049154,-0.63031155,1.3767717,-0.33587873,-1.3321941,-0.9353013,-0.75996816,-0.97011214,1.5411385,0.06598055,0.20028533,-0.53212005,-0.37089062,-0.8335715,-0.46887308,-1.481328,-0.79404414,-0.51377153,-1.0241394,-1.6039013,-0.1353699,-0.45506385,-1.1517628,-0.021946577,-0.51191735,0.7286774,-0.2402694,-1.3939023,-0.58586514,-0.5583618,-0.13736962,0.4547064,1.6848888,0.19786645,-0.39406595,-1.6873688,-0.3708259,-0.6885491,-1.565802,-1.0148423,-0.25715348,-0.70619845,-1.0909097,0.18879203
1317,0.8082107843137255,0.39901137,-1.2502089,-0.94473255,-0.9733528,1.4704134,-0.9829711,-0.44710296,-0.054772723,1.2098875,0.022491615,-1.3498704,-1.801588,0.57856166,0.65519804,-1.3410535,-1.4210187,-0.7493175,-1.3064628,-0.0752309,0.63200754,-1.1402684,-1.2299387,-0.39162567,-0.5949159,-0.47073984,-0.6035236,-0.81902367,-0.73741484,-0.03481698,-1.2167621,-1.3714774,0.6576784,-0.5043143,0.4437856,-0.7037276,-0.9960023,-0.5863572,0.40230244,-0.76316285,-0.82328796,0.22604251,-1.5627801,0.5233927,-0.104330495,3.5496721,-0.7595656,-1.1133153,-0.53147614,-1.6031348,0.57492477,-0.49307853,1.8931631,2.742351,-0.9205533,-0.4328564,-0.9138162,-0.1959336,-0.94794244,-0.6540848,1.3741012,-0.33901805,-1.344637,-0.9150359,-0.7295274,-0.95997995,1.560283,0.06365094,0.17938578,-0.5450733,-0.37870392,-0.8424195,-0.4901656,-1.4863343,-0.7884804,-0.54197645,-1.0201553,-1.5887432,-0.1578278,-0.45009923,-1.1458243,-0.032287292,-0.50299597,0.71715176,-0.23002115,-1.4079337,-0.56961143,-0.55720294,-0.12448951,0.4699765,1.6215825,0.15263727,-0.41334602,-1.6847718,-0.387203,-0.69516087,-1.5745559,-1.0259502,-0.2545005,-0.7083835,-1.1115987,0.21268603
1318,0.8088235294117647,0.40715808,-1.2433302,-0.9368676,-0.97972304,1.4626151,-1.0020305,-0.42154095,-0.0687053,1.2035217,0.02939805,-1.3528116,-1.8012319,0.5468027,0.65857023,-1.3506018,-1.4151008,-0.7557162,-1.3089637,-0.11521885,0.66048807,-1.1523801,-1.2198114,-0.4173171,-0.5952654,-0.4777496,-0.6014731,-0.8145485,-0.74493176,-0.0007689879,-1.2310052,-1.3642786,0.65813375,-0.49678773,0.48726976,-0.7177105,-0.98407197,-0.6019776,0.3991411,-0.7564203,-0.8083793,0.21742924,-1.5646933,0.5173732,-0.12442261,3.5663946,-0.7776057,-1.1250114,-0.5279892,-1.5909129,0.5894822,-0.47747028,1.8772689,2.7415228,-0.90952563,-0.41460502,-0.9048508,-0.21161689,-0.9442623,-0.66092914,1.3776364,-0.3409878,-1.3496726,-0.9020856,-0.7012699,-0.9551829,1.5562137,0.060902786,0.17165923,-0.5656128,-0.38369393,-0.8576779,-0.49794614,-1.4839267,-0.7836254,-0.56466097,-1.020852,-1.5822315,-0.18638168,-0.44030076,-1.137377,-0.04102324,-0.48879224,0.7019475,-0.2225546,-1.4145243,-0.54631186,-0.564684,-0.11002701,0.4834879,1.5919667,0.13420919,-0.43030718,-1.6818947,-0.38927758,-0.6971396,-1.5817223,-1.0371581,-0.2496663,-0.7120186,-1.1317962,0.23300777
1319,0.8094362745098039,0.41428477,-1.2618631,-0.948976,-0.98700994,1.4406996,-0.9994294,-0.4175141,-0.07386285,1.1753244,0.019583244,-1.3319095,-1.80391,0.5226719,0.66230327,-1.3560047,-1.4010323,-0.7769821,-1.3086098,-0.15995844,0.67745435,-1.1687464,-1.2057152,-0.4343337,-0.5827367,-0.4736891,-0.5983705,-0.80525285,-0.7585408,0.006878528,-1.246964,-1.3540626,0.6352823,-0.47339833,0.4732514,-0.7411628,-0.96013314,-0.60725516,0.38790512,-0.7549891,-0.812747,0.22097288,-1.5612679,0.5099609,-0.1351323,3.6102593,-0.7982918,-1.1400584,-0.51286304,-1.5699714,0.5980978,-0.45275432,1.8509866,2.7338161,-0.8954726,-0.37968266,-0.88158774,-0.2451952,-0.9569192,-0.6372794,1.3920248,-0.34105957,-1.3411791,-0.903375,-0.6768754,-0.96033347,1.5098947,0.056965612,0.18797338,-0.59951735,-0.38344374,-0.8844202,-0.48085245,-1.4679389,-0.78110176,-0.57667536,-1.0299251,-1.5916476,-0.22491615,-0.4218723,-1.1247374,-0.04589792,-0.46566492,0.6810232,-0.22004595,-1.4072188,-0.5101587,-0.5888439,-0.092261076,0.4941185,1.6256348,0.16426167,-0.44207382,-1.6792269,-0.3646289,-0.6904111,-1.5860778,-1.047988,-0.24158347,-0.7181956,-1.1509264,0.24584326
1320,0.8100490196078431,0.4158015,-1.2677112,-0.9572325,-0.98301375,1.4415979,-0.98905337,-0.41590458,-0.0818455,1.1551671,0.031592384,-1.3392122,-1.8029535,0.501292,0.67367446,-1.3528322,-1.3941109,-0.7758324,-1.2897798,-0.17934752,0.69459593,-1.1856699,-1.2036053,-0.4222432,-0.57780576,-0.4690817,-0.5770075,-0.81489164,-0.75202006,0.03344816,-1.2592683,-1.3697326,0.6236556,-0.45914525,0.44952506,-0.75268686,-0.9367173,-0.6257639,0.37795895,-0.7600298,-0.7938091,0.22857055,-1.5582876,0.52026844,-0.16564685,3.6294622,-0.8075803,-1.1414177,-0.514184,-1.5706451,0.5967193,-0.40377456,1.8465202,2.685061,-0.9063256,-0.3741457,-0.8804071,-0.27455914,-0.96937054,-0.6335948,1.4096045,-0.3405019,-1.3252571,-0.92967653,-0.66413665,-0.94831556,1.5068364,0.049742565,0.19508466,-0.60997856,-0.3923789,-0.92037356,-0.49802908,-1.4605451,-0.77395755,-0.5842918,-1.0499555,-1.5896077,-0.24083102,-0.40090352,-1.0954592,-0.030197524,-0.4757169,0.6798618,-0.19351602,-1.418714,-0.48928392,-0.5905969,-0.11293988,0.47825754,1.6453977,0.19091229,-0.43502253,-1.6743915,-0.36434746,-0.6758064,-1.5958519,-1.0567821,-0.24220933,-0.7079394,-1.1660691,0.22529568
1321,0.8106617647058824,0.41196322,-1.2686146,-0.9647666,-0.9745516,1.4540411,-0.9777063,-0.41575167,-0.09289555,1.1402168,0.05096697,-1.3572303,-1.799569,0.48134863,0.6880192,-1.3471735,-1.3918808,-0.7684783,-1.2648698,-0.18521594,0.71506834,-1.2004246,-1.205418,-0.39924353,-0.57584643,-0.46651837,-0.5514054,-0.82776695,-0.73929644,0.06719942,-1.2680568,-1.3917174,0.6154592,-0.4480578,0.42304212,-0.7614003,-0.91390413,-0.64627117,0.3684492,-0.76720214,-0.7705288,0.24075222,-1.5557742,0.5368152,-0.20119868,3.6452875,-0.8109038,-1.1358368,-0.5199755,-1.5794969,0.5917744,-0.35351443,1.8488162,2.629187,-0.92493325,-0.37848046,-0.8886425,-0.29821503,-0.9798471,-0.6384036,1.4292548,-0.3438349,-1.3076955,-0.9614332,-0.6584849,-0.93097913,1.5201813,0.04088781,0.19354986,-0.6127642,-0.40459883,-0.95786273,-0.5254772,-1.4571772,-0.76647514,-0.59026694,-1.0713739,-1.5830516,-0.24808069,-0.37907726,-1.0620103,-0.007699677,-0.4960362,0.68549865,-0.16138627,-1.436456,-0.47649944,-0.58482385,-0.14581616,0.4468372,1.658763,0.212522,-0.42183393,-1.6706836,-0.37089562,-0.65901977,-1.6068685,-1.064921,-0.24704382,-0.69007474,-1.1789165,0.19168134
1322,0.8112745098039216,0.40914494,-1.2686372,-0.979784,-0.9646399,1.4944656,-0.9863475,-0.42088944,-0.12371388,1.1464882,0.060464516,-1.3744117,-1.7858653,0.46524537,0.7028408,-1.3494552,-1.4091232,-0.78480947,-1.2498801,-0.15307277,0.7680275,-1.1914309,-1.200592,-0.3785997,-0.5745151,-0.4864033,-0.55323833,-0.8006637,-0.7415618,0.10029275,-1.2557492,-1.3778682,0.59863544,-0.4336747,0.40615028,-0.7875925,-0.89512306,-0.63620806,0.35837817,-0.77091956,-0.7928895,0.28312093,-1.5562134,0.5479208,-0.21136518,3.7214904,-0.79827064,-1.1133264,-0.5075725,-1.5873706,0.5894212,-0.3830787,1.8352754,2.6589937,-0.9257883,-0.36908382,-0.9064517,-0.28106114,-0.9714236,-0.65167207,1.4573352,-0.38831794,-1.3021472,-0.952114,-0.67898333,-0.9261538,1.5319327,0.028319571,0.14098972,-0.6284876,-0.41449773,-0.97548616,-0.52452385,-1.4611433,-0.7732507,-0.5966574,-1.064815,-1.5752032,-0.2552663,-0.35842007,-1.0504987,0.004022515,-0.49208084,0.6834831,-0.16511291,-1.4447044,-0.4860515,-0.5895358,-0.15355137,0.3614895,1.6614134,0.1968706,-0.41928542,-1.6864743,-0.35254478,-0.65055066,-1.6095871,-1.0742881,-0.26058453,-0.65910757,-1.1840893,0.1552487
1323,0.8118872549019608,0.41193664,-1.2668712,-0.9936898,-0.9646582,1.5091416,-0.98367274,-0.4132984,-0.14311141,1.1552696,0.07588445,-1.3771212,-1.7847469,0.44341552,0.71809757,-1.3476768,-1.4139892,-0.7917228,-1.2414818,-0.13547708,0.80049556,-1.1816537,-1.2024788,-0.37249118,-0.5720339,-0.5003976,-0.5543947,-0.78777325,-0.7455859,0.11148892,-1.2555381,-1.3800257,0.5851973,-0.4261369,0.3874054,-0.8134107,-0.88329214,-0.6281557,0.34540707,-0.7841807,-0.8087476,0.31784138,-1.5569319,0.56116885,-0.21018341,3.7647734,-0.7925116,-1.1052072,-0.50185347,-1.5873816,0.5581753,-0.39154902,1.8252406,2.6673708,-0.9307616,-0.36826158,-0.9282639,-0.27694,-0.96847135,-0.64936435,1.4749016,-0.41984317,-1.2954364,-0.94657767,-0.6827109,-0.93072,1.5394869,0.012794221,0.11640423,-0.64214134,-0.4209728,-0.9899337,-0.5109139,-1.4669982,-0.7744136,-0.60188276,-1.0666904,-1.5752001,-0.25250095,-0.3347898,-1.0477686,0.012206696,-0.48100913,0.6919925,-0.17614402,-1.4564908,-0.48376703,-0.59713113,-0.15619864,0.3134718,1.6687043,0.19563808,-0.40443286,-1.6958675,-0.34373716,-0.64769393,-1.6121613,-1.0744927,-0.26195973,-0.6405334,-1.1869099,0.13236637
1324,0.8125,0.41447335,-1.262999,-1.0062865,-0.9763689,1.4934988,-0.9676734,-0.3907191,-0.14906088,1.1670067,0.098278,-1.36279,-1.7984477,0.41484255,0.7338667,-1.3411169,-1.4042816,-0.7875463,-1.2408444,-0.13501109,0.8088353,-1.1709538,-1.2122694,-0.38349813,-0.5681985,-0.5074559,-0.5547543,-0.7916183,-0.7516809,0.09690109,-1.2695705,-1.4010314,0.5757458,-0.4266594,0.36647865,-0.83878857,-0.87964493,-0.62247103,0.32902104,-0.80867964,-0.81694883,0.34355593,-1.557979,0.5769394,-0.19563895,3.7692928,-0.7948467,-1.1140333,-0.5040049,-1.5781332,0.49290803,-0.37518105,1.8193339,2.6505134,-0.9405838,-0.37753567,-0.9547896,-0.288165,-0.97196114,-0.62871546,1.4800873,-0.43611053,-1.2873563,-0.94549567,-0.6666907,-0.9463446,1.5420984,-0.006213149,0.12475898,-0.6533583,-0.4234163,-1.0006417,-0.48240083,-1.4750769,-0.76896745,-0.60573626,-1.0784969,-1.584435,-0.23801827,-0.3076588,-1.0553784,0.01622485,-0.4615578,0.7128952,-0.19577616,-1.4724426,-0.467545,-0.6081214,-0.15285477,0.30941033,1.6814591,0.21138382,-0.37509218,-1.6977272,-0.34616664,-0.65144557,-1.6145654,-1.063908,-0.24900997,-0.636552,-1.1869607,0.12543957
1325,0.8131127450980392,0.41675508,-1.2644037,-0.98433644,-0.9859772,1.4763577,-0.9600134,-0.3429855,-0.14084885,1.1848068,0.098158285,-1.3629954,-1.7977256,0.42609984,0.7435412,-1.3521411,-1.3879919,-0.8098383,-1.2278489,-0.10833057,0.8202311,-1.1692321,-1.2112694,-0.4034813,-0.5594603,-0.48091,-0.55090195,-0.7670132,-0.7363082,0.08868327,-1.2735529,-1.4000679,0.51378894,-0.41478658,0.35793364,-0.85868514,-0.8790012,-0.60387945,0.3126406,-0.80902445,-0.8387896,0.33906382,-1.5599563,0.62490165,-0.20492099,3.7725027,-0.79485714,-1.1115377,-0.47673407,-1.5898964,0.45267916,-0.35440648,1.817821,2.6508317,-0.9412447,-0.3798154,-0.97008145,-0.28926918,-0.97111243,-0.6095686,1.4925992,-0.41972,-1.2836814,-0.93297803,-0.6807412,-0.9510807,1.5315933,-0.0009972313,0.12506634,-0.6544347,-0.39285833,-1.0074905,-0.46835765,-1.4758067,-0.76307774,-0.6199521,-1.0937814,-1.5744131,-0.20922181,-0.31668696,-1.0491219,0.020259107,-0.47703895,0.7368418,-0.2266441,-1.4846356,-0.47729495,-0.5918502,-0.15450114,0.33340228,1.6777596,0.20517853,-0.3764753,-1.710896,-0.35581148,-0.6523152,-1.6172552,-1.0490143,-0.26078862,-0.6547272,-1.1806519,0.12307052
1326,0.8137254901960784,0.4152118,-1.2649945,-0.96135426,-0.9901313,1.452878,-0.95581806,-0.294968,-0.13046083,1.1991705,0.089519314,-1.3626949,-1.7943184,0.44217813,0.74662614,-1.3609385,-1.3732264,-0.83269674,-1.2155981,-0.081794694,0.82775235,-1.1667982,-1.2093896,-0.4184096,-0.55344063,-0.45850155,-0.5436039,-0.74030155,-0.7246106,0.08021015,-1.2758613,-1.3984729,0.46049482,-0.4052121,0.3495237,-0.8703659,-0.8867973,-0.585843,0.30105308,-0.80619496,-0.8572025,0.33012104,-1.5612589,0.65745056,-0.21360385,3.765391,-0.79813147,-1.1086458,-0.45036146,-1.6072557,0.42112762,-0.33928823,1.8167912,2.6554692,-0.9395852,-0.3786247,-0.97877806,-0.2841556,-0.97104836,-0.59402525,1.5029324,-0.40172026,-1.2849772,-0.9219016,-0.7000597,-0.9520046,1.5213798,0.003816769,0.123182505,-0.65491855,-0.36739573,-1.0135293,-0.45052916,-1.4793738,-0.75797296,-0.63169384,-1.1099699,-1.5652773,-0.18357258,-0.33778787,-1.041954,0.021859696,-0.49760768,0.7574444,-0.25688198,-1.4924544,-0.4940894,-0.568401,-0.15807396,0.3610145,1.6752424,0.19426799,-0.38538837,-1.7235976,-0.36748025,-0.6526597,-1.6202396,-1.0365598,-0.26859903,-0.6705457,-1.1766375,0.12168864
1327,0.8143382352941176,0.4123935,-1.257688,-0.9638579,-0.9736129,1.4045596,-0.95872515,-0.26743478,-0.1232942,1.1941506,0.06514424,-1.3477936,-1.7922593,0.4438402,0.7277951,-1.3454206,-1.3704097,-0.83510435,-1.2170553,-0.078422315,0.8166718,-1.1536995,-1.2131729,-0.40477347,-0.56284827,-0.48207623,-0.52572846,-0.72939765,-0.74654305,0.06520096,-1.2799203,-1.4131871,0.48810893,-0.41578212,0.33101162,-0.8528996,-0.92679757,-0.581206,0.3092174,-0.8110741,-0.8497438,0.32883632,-1.5589777,0.59875125,-0.19930547,3.71686,-0.8168608,-1.1138661,-0.45301992,-1.6295938,0.40378994,-0.35127938,1.8139703,2.6631243,-0.9362476,-0.36914986,-0.96995866,-0.26212478,-0.9779533,-0.59204286,1.4979774,-0.40520132,-1.3029709,-0.92661,-0.71520656,-0.94658786,1.52366,-0.013878957,0.119194135,-0.6616899,-0.39134616,-1.0195512,-0.40464044,-1.5009627,-0.7564853,-0.6243163,-1.1268904,-1.5763706,-0.1832186,-0.3775253,-1.0429664,0.013414664,-0.5090757,0.7616426,-0.27485025,-1.4854782,-0.5175631,-0.53883195,-0.1652917,0.37939936,1.6917634,0.182859,-0.39889118,-1.7246382,-0.38128036,-0.6533207,-1.6241918,-1.0378683,-0.23876426,-0.6575749,-1.1875547,0.12045236
1328,0.8149509803921569,0.40983024,-1.2541595,-0.9811813,-0.9579832,1.4004707,-0.96016115,-0.2598265,-0.10798961,1.2084597,0.06158372,-1.3379664,-1.7905045,0.41932267,0.697854,-1.3522985,-1.3636477,-0.8395402,-1.2246752,-0.08385808,0.83488655,-1.1398187,-1.2124985,-0.37432793,-0.5524609,-0.48027933,-0.528713,-0.72450536,-0.7433019,0.07157919,-1.2921033,-1.4125572,0.4824137,-0.41114408,0.3036582,-0.83780324,-0.9514992,-0.58217275,0.32321298,-0.8212587,-0.84919494,0.32595158,-1.5601873,0.5688917,-0.19184631,3.6891103,-0.82873166,-1.1163738,-0.45440638,-1.6445746,0.40815037,-0.3661809,1.7987831,2.6727953,-0.9341947,-0.3514419,-0.97029245,-0.23654951,-0.9646111,-0.6034171,1.4820945,-0.4069102,-1.2922127,-0.91738486,-0.7240311,-0.9454036,1.5556314,-0.028256662,0.11684638,-0.66264397,-0.40810826,-1.0230658,-0.40008926,-1.5001206,-0.77227324,-0.6127991,-1.1404493,-1.5828899,-0.18793929,-0.3909477,-1.0397396,0.002422974,-0.5075804,0.77205354,-0.26925382,-1.4695828,-0.5413809,-0.5356467,-0.16371989,0.38931996,1.7149849,0.18492681,-0.42302716,-1.7223656,-0.38411614,-0.66694725,-1.6249218,-1.0385966,-0.2433011,-0.64782137,-1.1832081,0.10284647
1329,0.8155637254901961,0.41058198,-1.2535605,-1.0099925,-0.9430452,1.4306757,-0.96045643,-0.2676682,-0.08637797,1.2377533,0.07416219,-1.3320754,-1.7889858,0.37451136,0.659304,-1.3765397,-1.3538282,-0.84554785,-1.2370722,-0.096122235,0.87581223,-1.1253339,-1.2083682,-0.3308546,-0.5267275,-0.45881104,-0.54787064,-0.72427493,-0.7205433,0.09453885,-1.3105831,-1.4000306,0.4508934,-0.3947155,0.26945445,-0.8245473,-0.96433514,-0.58748406,0.34172732,-0.8355553,-0.8540038,0.32182688,-1.5641034,0.56139797,-0.18969116,3.6774786,-0.83528286,-1.1167783,-0.45480648,-1.6538489,0.42933345,-0.3833364,1.7740104,2.6840286,-0.9331383,-0.32735363,-0.977723,-0.20823056,-0.9355728,-0.62514544,1.4577419,-0.4072448,-1.2591641,-0.89735824,-0.7279523,-0.9475011,1.6106181,-0.040059287,0.11577105,-0.6590876,-0.41929415,-1.0246359,-0.42758965,-1.4818873,-0.8014531,-0.5980743,-1.1513991,-1.5858619,-0.19659379,-0.38396475,-1.0332268,-0.010541348,-0.49603453,0.78727967,-0.2453877,-1.4467747,-0.5654612,-0.5529183,-0.15533349,0.39267612,1.7433971,0.19744338,-0.4554034,-1.7175245,-0.3784503,-0.6906241,-1.6231537,-1.0388751,-0.27448687,-0.640564,-1.1670274,0.07255162
1330,0.8161764705882353,0.4067437,-1.247733,-1.0145726,-0.9372727,1.4033303,-0.9840269,-0.2699446,-0.11259613,1.1990709,0.06410541,-1.3202478,-1.7809005,0.36102515,0.66011727,-1.3995348,-1.3516333,-0.8732624,-1.2326813,-0.10663146,0.9267404,-1.13146,-1.2228909,-0.3262216,-0.5286769,-0.44769484,-0.547398,-0.699774,-0.68884087,0.11406407,-1.3131874,-1.4013516,0.4566697,-0.4189782,0.24095571,-0.8306202,-0.9531095,-0.59185344,0.3569839,-0.8391173,-0.8601538,0.3666659,-1.5633211,0.5415941,-0.16811329,3.6789572,-0.84777296,-1.1019578,-0.46523368,-1.6449707,0.42503938,-0.38096064,1.7665875,2.6957147,-0.9294634,-0.331622,-0.95929074,-0.20351452,-0.91114795,-0.6267965,1.4475801,-0.42329115,-1.2618257,-0.8944237,-0.7241185,-0.9634308,1.5991368,-0.06589278,0.11179112,-0.6642375,-0.42439812,-1.0213779,-0.426476,-1.4968262,-0.8305012,-0.61582255,-1.1534595,-1.5695789,-0.21082559,-0.40655535,-0.9997083,0.01957761,-0.5031531,0.78260386,-0.25217447,-1.4634326,-0.58814615,-0.58330655,-0.18701056,0.42554176,1.6882775,0.16928098,-0.45726657,-1.713007,-0.39568776,-0.686028,-1.606705,-1.036206,-0.28894264,-0.65153515,-1.1627316,0.071496345
1331,0.8167892156862745,0.4095354,-1.2442796,-1.0212606,-0.9346428,1.3827453,-0.99774337,-0.2681204,-0.13275518,1.1628772,0.04740502,-1.3107663,-1.7747627,0.34608024,0.6542718,-1.4129448,-1.3465685,-0.89323676,-1.2257115,-0.11399272,0.9681585,-1.1347232,-1.2320153,-0.32070303,-0.5342378,-0.4388514,-0.5460296,-0.6783766,-0.6611444,0.121854335,-1.3106998,-1.4061098,0.47813255,-0.4352555,0.23560533,-0.8309603,-0.941427,-0.5961384,0.37019157,-0.84920555,-0.86804074,0.4073317,-1.5621873,0.51907885,-0.15204692,3.6920278,-0.85545766,-1.0912764,-0.4664682,-1.6329012,0.43412143,-0.38533175,1.7544188,2.688692,-0.92965215,-0.328719,-0.9511827,-0.19652548,-0.9036947,-0.6307123,1.4510493,-0.43514055,-1.2624679,-0.8943408,-0.7193531,-0.96993613,1.5896292,-0.08647217,0.0962992,-0.65816766,-0.43538618,-1.0188227,-0.42946178,-1.5080643,-0.8518542,-0.6323938,-1.155622,-1.5618087,-0.21902552,-0.4244188,-0.97207534,0.044672742,-0.50659907,0.7696844,-0.2544638,-1.4824308,-0.60747695,-0.601146,-0.2206243,0.44568172,1.6522237,0.14109288,-0.4473757,-1.70929,-0.40995863,-0.6844788,-1.5889184,-1.0333064,-0.3011429,-0.65561116,-1.1542392,0.07592023
1332,0.8174019607843137,0.40289214,-1.2472867,-1.0370655,-0.93778694,1.3879194,-0.98437464,-0.2576577,-0.13047378,1.1442428,0.019059882,-1.3078021,-1.774318,0.32231316,0.6260439,-1.4041317,-1.3334684,-0.89134467,-1.2156024,-0.11428777,0.98558754,-1.1277267,-1.2252823,-0.30640674,-0.54347426,-0.43354124,-0.545953,-0.6684334,-0.64436984,0.1027669,-1.2990333,-1.4165239,0.5298782,-0.42581514,0.28345865,-0.81454325,-0.9328285,-0.6003884,0.37916526,-0.87642443,-0.8797623,0.42977598,-1.561041,0.49234146,-0.15223528,3.729972,-0.85086787,-1.092912,-0.44445243,-1.6164949,0.4789136,-0.40886825,1.728146,2.637796,-0.93933773,-0.30413324,-0.9717073,-0.18014106,-0.93517405,-0.6433956,1.4839784,-0.43445298,-1.2522182,-0.89798266,-0.7137457,-0.95199174,1.596215,-0.09233013,0.054360025,-0.6243304,-0.4611984,-1.0187453,-0.44698328,-1.5049129,-0.85521615,-0.6406038,-1.1595584,-1.5772899,-0.2121426,-0.42611128,-0.9628819,0.050570387,-0.49822626,0.74090254,-0.2409336,-1.5000956,-0.6191967,-0.5873456,-0.25185573,0.43093807,1.6752213,0.11986673,-0.415237,-1.7073916,-0.4133312,-0.69494265,-1.5705346,-1.0303754,-0.31095117,-0.64039975,-1.1338713,0.08812298
