,Date,TPX,Value
6216,2014/9/15,-0.3462119998181203,-0.750809
6217,2014/9/16,-0.36535256733894217,-0.75101537
6218,2014/9/17,-0.35886423936578193,-0.75122195
6219,2014/9/18,-0.3845180899673526,-0.7514284
6220,2014/9/19,-0.3610353337260319,-0.7516348
6221,2014/9/22,-0.3272960282656004,-0.75225455
6222,2014/9/23,-0.3155671276987343,-0.75246125
6223,2014/9/24,-0.3210322962607422,-0.75266784
6224,2014/9/25,-0.30443714971400604,-0.7528747
6225,2014/9/26,-0.31783804248934044,-0.7530814
6226,2014/9/29,-0.328244322353985,-0.7537016
6227,2014/9/30,-0.34042241485745467,-0.7539086
6228,2014/10/1,-0.3692954743380161,-0.7541153
6229,2014/10/2,-0.37942724801918104,-0.754322
6230,2014/10/3,-0.3537983525251995,-0.75452894
6231,2014/10/6,-0.33328525408697846,-0.75515
6232,2014/10/7,-0.3335098500552805,-0.7553567
6233,2014/10/8,-0.3340339073146506,-0.75556356
6234,2014/10/9,-0.35921361087202924,-0.7557706
6235,2014/10/10,-0.3343084134981308,-0.7559778
6236,2014/10/13,-0.3365044629659692,-0.7565989
6237,2014/10/14,-0.3428181051860061,-0.7568062
6238,2014/10/15,-0.31414468656615707,-0.75701314
6239,2014/10/16,-0.3023658757841129,-0.75722057
6240,2014/10/17,-0.29153535909045325,-0.75742775
6241,2014/10/20,-0.2869685744016524,-0.75804967
6242,2014/10/21,-0.29400591474177185,-0.758257
6243,2014/10/22,-0.31426946210410234,-0.7584643
6244,2014/10/23,-0.3270215220821202,-0.75867134
6245,2014/10/24,-0.3586146882898914,-0.75887877
6246,2014/10/27,-0.38915973997892117,-0.75950104
6247,2014/10/28,-0.37211540149558203,-0.7597086
6248,2014/10/29,-0.44663135275656446,-0.75991625
6249,2014/10/30,-0.3861152168530537,-0.76012355
6250,2014/10/31,-0.3731884711219119,-0.7603311
6251,2014/11/3,-0.3621084033523618,-0.76095444
6252,2014/11/4,-0.34122097830030496,-0.76116174
6253,2014/11/5,-0.3407717863637014,-0.7613693
6254,2014/11/6,-0.33932439012353516,-0.76157695
6255,2014/11/7,-0.3167899279705991,-0.7617845
6256,2014/11/10,-0.3184120099638887,-0.7624082
6257,2014/11/11,-0.28958886069850537,-0.762616
6258,2014/11/12,-0.3023658757841129,-0.76282364
6259,2014/11/13,-0.2892893994074367,-0.76303154
6260,2014/11/14,-0.30501111718855484,-0.7632397
6261,2014/11/17,-0.3027402023979487,-0.76386315
6262,2014/11/18,-0.3156669481290905,-0.76407117
6263,2014/11/19,-0.3225795129312647,-0.7642792
6264,2014/11/20,-0.3098773631684249,-0.7644872
6265,2014/11/21,-0.275089943189252,-0.76469535
6266,2014/11/24,-0.26381023455898944,-0.7653195
6267,2014/11/25,-0.2766122047521854,-0.7655278
6268,2014/11/26,-0.28454792896551195,-0.7657359
6269,2014/11/28,-0.2709973055446432,-0.7661521
6270,2014/12/1,-0.2685517050009142,-0.766777
6271,2014/12/2,-0.2506588928595461,-0.76698536
6272,2014/12/3,-0.23955386998240694,-0.7671935
6273,2014/12/4,-0.2333650033003159,-0.7674021
6274,2014/12/5,-0.2405021640707921,-0.7676104
6275,2014/12/8,-0.25522567754834696,-0.76823574
6276,2014/12/9,-0.22290881322049266,-0.7684441
6277,2014/12/10,-0.18797166259578546,-0.7686524
6278,2014/12/11,-0.19054203867746028,-0.7688611
6279,2014/12/12,-0.20227093924432638,-0.7690696
6280,2014/12/15,-0.1517368463764463,-0.76969534
6281,2014/12/16,-0.18787184216542924,-0.7699042
6282,2014/12/17,-0.1745208596052735,-0.7701127
6283,2014/12/18,-0.20199643306084678,-0.77032155
6284,2014/12/19,-0.2221601599928205,-0.7705299
6285,2014/12/22,-0.3171392994768458,-0.7711566
6286,2014/12/23,-0.3111750287630568,-0.7713651
6287,2014/12/24,-0.27658724964459636,-0.7715742
6288,2014/12/26,-0.29033751392617757,-0.7719918
6289,2014/12/29,-0.3303655064990569,-0.7726185
6290,2014/12/30,-0.36547734287688743,-0.7728273
6291,2014/12/31,-0.40962292820196405,-0.7730363
6292,2015/1/2,-0.4815435482736826,-0.77345437
6293,2015/1/5,-0.45808574713995037,-0.77408165
6294,2015/1/6,-0.5283842852183793,-0.77429074
6295,2015/1/7,-0.5740022218912112,-0.7745001
6296,2015/1/8,-0.4564137549314827,-0.7747089
6297,2015/1/9,-0.5037785491355501,-0.77491826
6298,2015/1/12,-0.4262929400714668,-0.77554613
6299,2015/1/13,-0.4364496688602214,-0.77575535
6300,2015/1/14,-0.4115444714863229,-0.7759647
6301,2015/1/15,-0.38169816280978724,-0.77617365
6302,2015/1/16,-0.38738792734009664,-0.77638346
6303,2015/1/20,-0.34087160679405765,-0.7772208
6304,2015/1/21,-0.3202586879254804,-0.7774307
6305,2015/1/22,-0.18365442898287515,-0.7776398
6306,2015/1/23,-0.09628659731351806,-0.7778496
6307,2015/1/26,-0.08852555885331549,-0.7784782
6308,2015/1/27,-0.1269813796480827,-0.7786878
6309,2015/1/28,-0.10871424089287825,-0.77889746
6310,2015/1/29,-0.11759825919458994,-0.77910703
6311,2015/1/30,-0.07991604673508396,-0.77931684
6312,2015/2/2,-0.07532430693869407,-0.77994627
6313,2015/2/3,-0.044230242882704565,-0.78015584
6314,2015/2/4,-0.01702917561061086,-0.7803654
6315,2015/2/5,-0.10257528442596532,-0.78057545
6316,2015/2/6,-0.030829350107370142,-0.7807855
6317,2015/2/9,-0.026686802247583793,-0.7814149
6318,2015/2/10,-0.023941740412785028,-0.78162473
6319,2015/2/11,-0.017603143085159666,-0.78183454
6320,2015/2/12,0.004781588422242095,-0.7820448
6321,2015/2/13,-0.002081066164753965,-0.782255
6322,2015/2/17,-0.03826597216891501,-0.7830952
6323,2015/2/19,0.035975472908587824,-0.7835155
6324,2015/2/20,0.05144763961381485,-0.78372544
6325,2015/2/23,0.05618911005573963,-0.78435606
6326,2015/2/24,0.08326540178988749,-0.78456646
6327,2015/2/25,0.09591764133754972,-0.7847766
6328,2015/2/26,0.100684066887063,-0.7849869
6329,2015/2/27,0.07201064826721398,-0.7851973
6330,2015/3/2,-0.0010079965384240804,-0.78582853
6331,2015/3/3,-0.025439046868129964,-0.7860387
6332,2015/3/4,-0.01892576378738066,-0.7862492
6333,2015/3/5,-0.0697343628387409,-0.78645986
6334,2015/3/6,-0.1344180017096276,-0.7866705
6335,2015/3/9,-0.13781189634174174,-0.78730184
6336,2015/3/10,-0.0771460297926967,-0.7875126
6337,2015/3/11,0.005929523371339142,-0.787723
6338,2015/3/12,0.014514080381981622,-0.7879335
6339,2015/3/13,0.046880854925014016,-0.7881443
6340,2015/3/16,0.035002223712613585,-0.7887766
6341,2015/3/17,0.050574210848197396,-0.7889872
6342,2015/3/18,0.043511915400488904,-0.78919786
6343,2015/3/19,0.000688950777633286,-0.7894086
6344,2015/3/20,-0.015332228294554062,-0.78961927
6345,2015/3/23,-0.11502788311291455,-0.79025203
6346,2015/3/24,-0.11837186752985118,-0.7904629
6347,2015/3/25,-0.07377709026817103,-0.7906739
6348,2015/3/26,-0.0665151539597501,-0.7908849
6349,2015/3/27,-0.0812137123297159,-0.7910958
6350,2015/3/30,-0.12291369711106295,-0.7917289
6351,2015/3/31,-0.07644728678020263,-0.79193956
6352,2015/4/1,-0.10856451024734393,-0.79215103
6353,2015/4/2,-0.0869034768600253,-0.7923623
6354,2015/4/6,-0.023966695520374084,-0.7932065
6355,2015/4/7,-0.04148518104790636,-0.7934179
6356,2015/4/8,-0.04442988374341699,-0.7936289
6357,2015/4/9,-0.010016790378080478,-0.79384035
6358,2015/4/10,-0.012861672643235457,-0.7940516
6359,2015/4/13,0.047779238798221095,-0.79468566
6360,2015/4/14,0.05661334688475411,-0.794897
6361,2015/4/15,0.015836701084202612,-0.79510826
6362,2015/4/16,0.019555012114975047,-0.79532
6363,2015/4/17,0.003783384118678805,-0.7955312
6364,2015/4/20,-0.03704317189705023,-0.7961654
6365,2015/4/21,0.024371347879666987,-0.79637724
6366,2015/4/22,0.007177278750792971,-0.7965887
6367,2015/4/23,0.024845494923859575,-0.79680043
6368,2015/4/24,0.04413579309021582,-0.79701203
6369,2015/4/27,0.05112322321515715,-0.7976468
6370,2015/4/28,0.10520094136068628,-0.79785866
6371,2015/4/29,0.10517598625309724,-0.79807013
6372,2015/4/30,0.13025586938011907,-0.7982817
6373,2015/5/1,0.13684401778363497,-0.79849356
6374,2015/5/4,0.18825153941713307,-0.7991292
6375,2015/5/5,0.21884650132134095,-0.7993409
6376,2015/5/6,0.23232225941944196,-0.7995524
6377,2015/5/7,0.2385610363167111,-0.7997646
6378,2015/5/8,0.25216156995275796,-0.7999764
6379,2015/5/11,0.2505145328518787,-0.8006124
6380,2015/5/12,0.2856014141221208,-0.80082434
6381,2015/5/13,0.29101667246895,-0.8010364
6382,2015/5/14,0.29381164451892694,-0.8012485
6383,2015/5/15,0.2984532945304949,-0.80146044
6384,2015/5/18,0.27394737887802184,-0.80209655
6385,2015/5/19,0.29069225607029237,-0.802309
6386,2015/5/20,0.33341540026279115,-0.80252117
6387,2015/5/21,0.3107561625719098,-0.8027331
6388,2015/5/22,0.2932626321519672,-0.8029459
6389,2015/5/26,0.2955585020501624,-0.8037947
6390,2015/5/27,0.347864407556867,-0.804007
6391,2015/5/28,0.3820529049539015,-0.8042194
6392,2015/5/29,0.3767624221450175,-0.80443174
6393,2015/6/1,0.4074322493719925,-0.805069
6394,2015/6/2,0.4372785580485282,-0.8052816
6395,2015/6/3,0.42068341150179206,-0.805494
6396,2015/6/4,0.43241231206865816,-0.80570644
6397,2015/6/5,0.4617096083782341,-0.8059191
6398,2015/6/8,0.4500805282417242,-0.80655664
6399,2015/6/9,0.4611106857960962,-0.80676943
6400,2015/6/10,0.4032397912970275,-0.80698174
6401,2015/6/11,0.36321179872414877,-0.80719465
6402,2015/6/12,0.37566439741109797,-0.8074073
6403,2015/6/15,0.3390802096855115,-0.80804545
6404,2015/6/16,0.30384359776973563,-0.8082585
6405,2015/6/17,0.36668055867903065,-0.80847067
6406,2015/6/18,0.39161071116051815,-0.8086838
6407,2015/6/19,0.38300119904228663,-0.8088966
6408,2015/6/22,0.42752111098119905,-0.8095352
6409,2015/6/23,0.4522765777095632,-0.8097481
6410,2015/6/24,0.46655089925051507,-0.80996126
6411,2015/6/25,0.45494677422159424,-0.81017417
6412,2015/6/26,0.4467614989323772,-0.81038696
6413,2015/6/29,0.458141027992996,-0.8110263
6414,2015/6/30,0.4531250513675916,-0.8112393
6415,2015/7/1,0.47960242051960217,-0.81145245
6416,2015/7/2,0.45282559007652295,-0.81166536
6417,2015/7/6,0.437827570415488,-0.8125177
6418,2015/7/7,0.5032099522988687,-0.81273144
6419,2015/7/8,0.5354269961963662,-0.8129446
6420,2015/7/9,0.5431131693338016,-0.813158
6421,2015/7/10,0.5280652394575885,-0.81337124
6422,2015/7/13,0.5286392069321373,-0.81401104
6423,2015/7/14,0.5495016768766057,-0.8142244
6424,2015/7/15,0.46305718418804415,-0.8144378
6425,2015/7/16,0.445139416939087,-0.8146513
6426,2015/7/17,0.4177636639138705,-0.81486493
6427,2015/7/20,0.45050476507073867,-0.8155052
6428,2015/7/21,0.4768823137923925,-0.81571907
6429,2015/7/22,0.4867146261824888,-0.8159326
6430,2015/7/23,0.49155591705476975,-0.8161461
6431,2015/7/24,0.4598130202014643,-0.8163598
6432,2015/7/27,0.49879289825560164,-0.8170007
6433,2015/7/28,0.5475801335922468,-0.8172144
6434,2015/7/29,0.5642251903541605,-0.8174276
6435,2015/7/30,0.5893549836963611,-0.8176417
6436,2015/7/31,0.5978397202766468,-0.8178554
6437,2015/8/3,0.6004600065734996,-0.81849676
6438,2015/8/4,0.6286592781491567,-0.8187106
6439,2015/8/5,0.6297073926678974,-0.81892425
6440,2015/8/6,0.6340994916035749,-0.81913835
6441,2015/8/7,0.6626231795778896,-0.8193522
6442,2015/8/10,0.6648441841533177,-0.81999415
6443,2015/8/11,0.677097141979554,-0.8202079
6444,2015/8/12,0.6662416701783058,-0.8204219
6445,2015/8/13,0.6557106147757155,-0.82063633
6446,2015/8/14,0.6654431067354556,-0.8208502
6447,2015/8/17,0.6483987682521158,-0.8214925
6448,2015/8/18,0.6357465287044543,-0.8217065
6449,2015/8/19,0.5668205215434243,-0.8219206
6450,2015/8/20,0.5514980854837317,-0.8221347
6451,2015/8/21,0.6030303826551751,-0.8223488
6452,2015/8/24,0.6095187106283347,-0.82299155
6453,2015/8/25,0.6106167353622542,-0.82320565
6454,2015/8/26,0.5805208756098275,-0.82342
6455,2015/8/27,0.5651485293349566,-0.82363445
6456,2015/8/28,0.5226250260031702,-0.82384914
6457,2015/8/31,0.5584356053934949,-0.8244919
6458,2015/9/1,0.6023565947502695,-0.8247064
6459,2015/9/2,0.6717068387403138,-0.8249207
6460,2015/9/3,0.6804161712889015,-0.8251352
6461,2015/9/4,0.6580064846739107,-0.82535
6462,2015/9/8,0.6483239029293487,-0.82620806
6463,2015/9/9,0.5429883937958564,-0.82642263
6464,2015/9/10,0.5569133438305615,-0.8266372
6465,2015/9/11,0.5719113634915964,-0.826852
6466,2015/9/14,0.6014332557694739,-0.82749575
6467,2015/9/15,0.6110409721912682,-0.82771057
6468,2015/9/16,0.5318584158111281,-0.827925
6469,2015/9/17,0.5739576823139007,-0.8281402
6470,2015/9/18,0.4373284682637063,-0.8283548
6471,2015/9/21,0.43086509539813567,-0.82899946
6472,2015/9/22,0.43999866477573735,-0.8292139
6473,2015/9/23,0.5147641671126109,-0.8294291
6474,2015/9/24,0.577651038237084,-0.829644
6475,2015/9/25,0.596866471080673,-0.8298587
6476,2015/9/28,0.6328517362241212,-0.8305039
6477,2015/9/29,0.6381172639254166,-0.83071893
6478,2015/9/30,0.6654181516278665,-0.83093387
6479,2015/10/1,0.6192262474804852,-0.8311488
6480,2015/10/2,0.6429585547976976,-0.83136433
6481,2015/10/5,0.62044904775235,-0.8320096
6482,2015/10/6,0.5756296745223689,-0.83222467
6483,2015/10/7,0.5545675637171882,-0.83243996
6484,2015/10/8,0.5657474519170945,-0.832655
6485,2015/10/9,0.598862879687799,-0.8328702
6486,2015/10/12,0.6295826171299522,-0.8335163
6487,2015/10/13,0.6297822579906647,-0.83373135
6488,2015/10/14,0.6303562254652134,-0.83394676
6489,2015/10/15,0.6453792002338375,-0.83416194
6490,2015/10/16,0.6646694984001937,-0.83437735
6491,2015/10/19,0.678669313757666,-0.8350236
6492,2015/10/20,0.7088649939404484,-0.835239
6493,2015/10/21,0.6996565592400791,-0.8354549
6494,2015/10/22,0.645129649157947,-0.8356702
6495,2015/10/23,0.6506197728275439,-0.8358856
6496,2015/10/26,0.6419104402789562,-0.8365323
6497,2015/10/27,0.6628976857613692,-0.8367478
6498,2015/10/28,0.6612756037680796,-0.8369635
6499,2015/10/29,0.6020321783516117,-0.83717936
6500,2015/10/30,0.5406426136824836,-0.8373949
6501,2015/11/2,0.4136959813768507,-0.83804184
6502,2015/11/3,0.18375962005109883,-0.8382575
6503,2015/11/4,0.06342609125657206,-0.8384734
6504,2015/11/5,0.17901814960917464,-0.83868915
6505,2015/11/6,0.23252190028015496,-0.8389049
6506,2015/11/9,0.3557751766626039,-0.8395521
6507,2015/11/10,0.32395741448653126,-0.8397681
6508,2015/11/11,0.17687201035651373,-0.8399841
6509,2015/11/12,0.1466264199585532,-0.8401999
6510,2015/11/13,0.16906106168113305,-0.84041613
6511,2015/11/16,0.09307275907239475,-0.84106404
6512,2015/11/17,0.09586773112237162,-0.8412799
6513,2015/11/18,0.023647649759583854,-0.84149617
6514,2015/11/19,0.24989065516215178,-0.8417122
6515,2015/11/20,0.18039068052657373,-0.84192806
6516,2015/11/23,0.18216249316539826,-0.8425767
6517,2015/11/24,0.13769249144166396,-0.8427927
6518,2015/11/25,0.13726825461264947,-0.84300905
6519,2015/11/27,0.16312174607493254,-0.8434413
6520,2015/11/30,0.21131005882943987,-0.84409016
6521,2015/12/1,0.1376176261188968,-0.8443063
6522,2015/12/2,0.04925159014597641,-0.8445229
6523,2015/12/3,0.11623109891505774,-0.8447389
6524,2015/12/4,0.07844906602519612,-0.8449555
6525,2015/12/7,-0.07914243839982273,-0.84560484
6526,2015/12/8,0.009797565047646466,-0.8458207
6527,2015/12/9,0.08860579481395013,-0.84603757
6528,2015/12/10,0.09404600826836898,-0.84625393
6529,2015/12/11,0.14146071268761448,-0.8464702
6530,2015/12/14,0.17120720093379338,-0.8471201
6531,2015/12/15,0.2144544023856635,-0.8473367
6532,2015/12/16,0.18508224075332042,-0.8475533
6533,2015/12/17,0.26925581865127574,-0.84777004
6534,2015/12/18,0.23930968954438386,-0.84798676
6535,2015/12/21,0.15870469203166604,-0.84863704
6536,2015/12/22,0.2083404010263396,-0.84885365
6537,2015/12/23,0.24607252370102314,-0.8490707
6538,2015/12/24,0.21839730938473742,-0.84928733
6539,2015/12/28,0.22970197312258903,-0.85015434
6540,2015/12/29,0.2984033843153168,-0.85037106
6541,2015/12/30,0.2769669468963002,-0.85058826
6542,2015/12/31,0.3508839755751448,-0.8508052
6543,2016/1/4,0.3787089205369654,-0.8516733
6544,2016/1/5,0.3390802096855115,-0.8518899
6545,2016/1/6,0.34926189358185517,-0.8521071
6546,2016/1/7,0.34906225272114216,-0.85232383
6547,2016/1/8,0.37673746703742844,-0.85254115
6548,2016/1/11,0.2988026660367422,-0.8531924
6549,2016/1/12,0.3323922408516394,-0.8534097
6550,2016/1/13,0.36900138368481433,-0.8536268
6551,2016/1/14,0.3901882700279404,-0.85384387
6552,2016/1/15,0.45851535460683235,-0.8540612
6553,2016/1/19,0.45479704357605993,-0.8549301
6554,2016/1/20,0.4693708264080804,-0.8551473
6555,2016/1/21,0.46500368257999203,-0.8553645
6556,2016/1/22,0.44568842930604674,-0.8555822
6557,2016/1/25,0.41000262545366734,-0.85623425
6558,2016/1/26,0.4463871723185408,-0.8564516
6559,2016/1/27,0.44743528683728223,-0.8566691
6560,2016/1/28,0.48199811084815364,-0.85688657
6561,2016/1/29,0.48898554097309493,-0.857104
6562,2016/2/1,0.49587315066768006,-0.857755
6563,2016/2/2,0.4677487444147908,-0.8579721
6564,2016/2/3,0.48683940172043405,-0.85819
6565,2016/2/4,0.46719973204783105,-0.8584072
6566,2016/2/5,0.4317634792713422,-0.8586251
6567,2016/2/8,0.4859160627396385,-0.8592778
6568,2016/2/9,0.48668967107489974,-0.85949534
6569,2016/2/10,0.4883866183909571,-0.85971326
6570,2016/2/11,0.41621644724334744,-0.8599308
6571,2016/2/12,0.44414121263552425,-0.86014885
6572,2016/2/16,0.40301519532872604,-0.8610198
6573,2016/2/17,0.37019922884909007,-0.8612377
6574,2016/2/18,0.3321925999909264,-0.8614554
6575,2016/2/19,0.3550514785425208,-0.8616733
6576,2016/2/22,0.3010735808273484,-0.86232716
6577,2016/2/23,0.23786229330421704,-0.86254495
6578,2016/2/24,0.33311593897172254,-0.86276287
6579,2016/2/25,0.3929832420779173,-0.86298114
6580,2016/2/26,0.3240821900244765,-0.86319894
6581,2016/2/29,0.3095583174076341,-0.86385316
6582,2016/3/1,0.3153479023682997,-0.8640712
6583,2016/3/2,0.2904427049944012,-0.86428934
6584,2016/3/3,0.27190106005571774,-0.8645074
6585,2016/3/4,0.3044175652442845,-0.8647253
6586,2016/3/7,0.3397789526980062,-0.8653801
6587,2016/3/8,0.34953639976533474,-0.86559826
6588,2016/3/9,0.25563032990763984,-0.86581665
6589,2016/3/10,0.24325259654345777,-0.8660347
6590,2016/3/11,0.20364884079959295,-0.8662533
6591,2016/3/14,0.12653755834934666,-0.866908
6592,2016/3/15,0.10003523408974703,-0.8671264
6593,2016/3/16,-0.013186089041893157,-0.8673449
6594,2016/3/17,0.08698371282065992,-0.86756295
6595,2016/3/18,-0.0017067395509181567,-0.8677816
6596,2016/3/21,-0.011938333662439328,-0.8684369
6597,2016/3/22,-0.04817314988177848,-0.8686555
6598,2016/3/23,-0.041984283199687444,-0.8688738
6599,2016/3/24,-0.17035335663789752,-0.8690923
6600,2016/3/28,-0.26388509988175657,-0.86996645
6601,2016/3/29,-0.08246146770916973,-0.8701852
6602,2016/3/30,-0.03644424931491237,-0.87040395
6603,2016/3/31,-0.11729879790352073,-0.87062246
6604,2016/4/1,-0.016305477490527732,-0.8708411
6605,2016/4/4,-0.037766870017133934,-0.8714972
6606,2016/4/5,0.06197869501640524,-0.8717162
6607,2016/4/6,0.1383413242389799,-0.8719346
6608,2016/4/7,0.11181404487179124,-0.8721536
6609,2016/4/8,-0.0024054825634122327,-0.8723722
6610,2016/4/11,-0.045977100413940035,-0.87302893
6611,2016/4/12,-0.09548803387066777,-0.8732477
6612,2016/4/13,-0.06693939078876403,-0.87346643
6613,2016/4/14,-0.25679784932645905,-0.87368554
6614,2016/4/15,-0.3550461079046533,-0.8739044
6615,2016/4/18,-0.5264377868264314,-0.87456137
6616,2016/4/19,-0.2869935295092415,-0.87478024
6617,2016/4/20,-0.27506498808166296,-0.87499934
6618,2016/4/21,-0.31152440026930356,-0.8752182
6619,2016/4/22,-0.23965369041276313,-0.8754373
6620,2016/4/25,-0.28801668892039384,-0.87609464
6621,2016/4/26,-0.26760341091252904,-0.8763136
6622,2016/4/27,-0.28963877091368345,-0.87653273
6623,2016/4/28,-0.30620896235283057,-0.8767517
6624,2016/4/29,-0.24878725979036537,-0.8769713
6625,2016/5/2,-0.23947900465963975,-0.87762886
6626,2016/5/3,-0.2729687590441807,-0.8778481
6627,2016/5/4,-0.26553213698263584,-0.8780671
6628,2016/5/5,-0.14380112216312035,-0.87828666
6629,2016/5/6,-0.09528839300995534,-0.878506
6630,2016/5/9,-0.0795666752288372,-0.87916404
6631,2016/5/10,-0.11313129493614475,-0.8793834
6632,2016/5/11,-0.1485176374974555,-0.87960273
6633,2016/5/12,-0.18692354807704462,-0.87982196
6634,2016/5/13,-0.13741261462031631,-0.8800418
6635,2016/5/16,-0.1195697126941269,-0.88070005
6636,2016/5/17,-0.06808732573786164,-0.8809194
6637,2016/5/18,-0.0877269954104652,-0.8811391
6638,2016/5/19,-0.1166250099986157,-0.88135844
6639,2016/5/20,-0.12044314145974436,-0.8815784
6640,2016/5/23,-0.15518065122373914,-0.8822369
6641,2016/5/24,-0.09309234354211633,-0.8824567
6642,2016/5/25,-0.10739162019065726,-0.88267654
6643,2016/5/26,-0.13132356836858206,-0.8828961
6644,2016/5/27,-0.10277492528667831,-0.88311595
6645,2016/5/31,-0.06334585529593743,-0.88399476
6646,2016/6/1,-0.07395177602129498,-0.8842146
6647,2016/6/2,-0.12713111029361704,-0.8844344
6648,2016/6/3,-0.14981530309208743,-0.88465446
6649,2016/6/6,-0.26410969585005806,-0.8853138
6650,2016/6/7,-0.2608405767558892,-0.885534
6651,2016/6/8,-0.34653641621677855,-0.8857538
6652,2016/6/9,-0.348083632887301,-0.88597363
6653,2016/6/10,-0.3358805852762423,-0.8861936
6654,2016/6/13,-0.29832314835468215,-0.8868535
6655,2016/6/14,-0.3180376833500529,-0.8870738
6656,2016/6/15,-0.2692254929058192,-0.88729376
6657,2016/6/16,-0.18664904189356446,-0.8875138
6658,2016/6/17,-0.08954871826446784,-0.8877339
6659,2016/6/20,-0.11437905031559858,-0.88839394
6660,2016/6/21,-0.2173188691205395,-0.8886141
6661,2016/6/22,-0.1103113677785794,-0.8888344
6662,2016/6/23,-0.10344871319158334,-0.8890546
6663,2016/6/24,-0.03382396301805945,-0.8892749
6664,2016/6/27,0.0006639956700442321,-0.88993555
6665,2016/6/28,-0.013485550332962372,-0.89015585
6666,2016/6/29,-0.03879002942828571,-0.89037603
