,Date,TPX,0,1,2,3,4,5,6,7,8,9
2386,2019/6/28,0.59369206,0.687562,-0.8217627,0.14505427,0.70387655,-1.2401502,-0.4889635,1.1126992,-0.07058776,-0.6680042,0.5886494
2387,2019/7/1,0.55145323,0.6989081,-0.8046513,0.14306618,0.6859839,-1.2497153,-0.4615706,1.1154662,-0.07990831,-0.6782328,0.60816777
2388,2019/7/2,0.5225808,0.6972291,-0.7976796,0.13961205,0.6883602,-1.2589201,-0.45946,1.1217963,-0.06737963,-0.6927225,0.60638446
2389,2019/7/3,0.5228638,0.6974953,-0.8024585,0.15547073,0.6979295,-1.2682451,-0.44627395,1.139322,-0.05891487,-0.7000036,0.6171268
2390,2019/7/5,0.589642,0.7110007,-0.8072566,0.18079966,0.7044069,-1.2694608,-0.4272331,1.1430655,-0.05667965,-0.7001931,0.6272117
2391,2019/7/8,0.57859606,0.72216755,-0.8012466,0.21740241,0.6891988,-1.2441087,-0.44201797,1.1594859,-0.059387363,-0.7176581,0.63379735
2392,2019/7/9,0.5945654,0.7326605,-0.81123316,0.2259256,0.68081045,-1.2351389,-0.44515282,1.165174,-0.04667479,-0.7079774,0.6220433
2393,2019/7/10,0.6380402,0.7204467,-0.8126587,0.22777441,0.6888833,-1.2250365,-0.43976703,1.1775846,-0.06333075,-0.7031462,0.6220066
2394,2019/7/11,0.65560377,0.72941375,-0.8165844,0.2084001,0.70489883,-1.2042785,-0.45352516,1.1740652,-0.0703933,-0.69943494,0.6176506
2395,2019/7/12,0.64072907,0.73398393,-0.8167716,0.20382562,0.7169878,-1.1912848,-0.4596029,1.1741616,-0.075278565,-0.69997305,0.60778546
2396,2019/7/15,0.61390966,0.7336856,-0.8090477,0.20530495,0.7202497,-1.2005527,-0.46412605,1.1990675,-0.09532555,-0.6749313,0.60103583
2397,2019/7/16,0.6249213,0.7463323,-0.8070225,0.21505654,0.72519946,-1.205449,-0.4765541,1.2101381,-0.10382487,-0.6798111,0.5817666
2398,2019/7/17,0.6101814,0.7530609,-0.7916404,0.21082619,0.74242157,-1.2005388,-0.46314427,1.209011,-0.0991981,-0.67999446,0.57089186
2399,2019/7/18,0.5866332,0.7562611,-0.79673976,0.204111,0.7557962,-1.2129434,-0.4648416,1.2017789,-0.099213585,-0.67155397,0.5632516
2400,2019/7/19,0.64293313,0.7484037,-0.7980741,0.19241145,0.7485876,-1.2113925,-0.47283587,1.2041436,-0.093574464,-0.66140324,0.5576909
2401,2019/7/22,0.6526342,0.75840527,-0.79070926,0.17668691,0.7804658,-1.184865,-0.49695373,1.2120172,-0.09649097,-0.6197498,0.5428013
2402,2019/7/23,0.62321174,0.75463676,-0.78169787,0.16851148,0.78908634,-1.181945,-0.47749463,1.2108006,-0.08838733,-0.62379,0.54609674
2403,2019/7/24,0.6270939,0.7524766,-0.7841774,0.17015244,0.78871137,-1.1980258,-0.4704934,1.2183491,-0.08672353,-0.6340723,0.5442737
2404,2019/7/25,0.61812,0.7556638,-0.77265304,0.18071945,0.7878643,-1.1929898,-0.46689996,1.2225136,-0.094684646,-0.64423215,0.5445971
2405,2019/7/26,0.59871566,0.7478721,-0.75967604,0.17920797,0.7742389,-1.1935524,-0.45791835,1.2264488,-0.09840805,-0.6452149,0.54565126
2406,2019/7/29,0.6387336,0.7397222,-0.7427599,0.17802854,0.77368367,-1.1931168,-0.47086313,1.240074,-0.12004355,-0.619203,0.5325286
2407,2019/7/30,0.63425523,0.7357509,-0.75012857,0.18691051,0.77796197,-1.183255,-0.47636634,1.2411193,-0.13005963,-0.62693924,0.5453418
2408,2019/7/31,0.7044205,0.7345286,-0.74088514,0.19007385,0.7781253,-1.1836932,-0.4807105,1.2432902,-0.1273477,-0.63088304,0.5536094
2409,2019/8/1,0.7146799,0.7343809,-0.7264894,0.1962439,0.7863903,-1.1898013,-0.49043167,1.246492,-0.13041608,-0.6439849,0.5694227
2410,2019/8/2,0.6934677,0.7481509,-0.727802,0.20215249,0.7866952,-1.2014649,-0.49683458,1.2479769,-0.12098018,-0.6289739,0.5752007
2411,2019/8/5,0.71455675,0.7704915,-0.7256252,0.2209211,0.77408916,-1.1990492,-0.52173716,1.2532812,-0.15151994,-0.5974793,0.57204497
2412,2019/8/6,0.72029966,0.76962095,-0.71622074,0.21574917,0.7692454,-1.2128103,-0.5183517,1.2592374,-0.16836467,-0.6018195,0.58121735
2413,2019/8/7,0.69111145,0.76969993,-0.70567364,0.2087942,0.76730776,-1.2038288,-0.51438034,1.2635937,-0.17084579,-0.61082494,0.5838786
2414,2019/8/8,0.68384594,0.7647004,-0.7009537,0.20111525,0.7703088,-1.1910762,-0.5150237,1.2578683,-0.17260331,-0.60812914,0.590654
2415,2019/8/9,0.67643964,0.764645,-0.7050661,0.2029193,0.7735446,-1.1823963,-0.5112691,1.251202,-0.16777448,-0.6006397,0.58913976
2416,2019/8/12,0.691587,0.7794907,-0.72029096,0.20636368,0.7750957,-1.1471188,-0.52368945,1.2409579,-0.12838717,-0.5874817,0.5811247
2417,2019/8/13,0.68678725,0.7740388,-0.731363,0.22491585,0.7686244,-1.1445163,-0.5247118,1.2482177,-0.1285855,-0.57229817,0.5770885
2418,2019/8/14,0.6710767,0.7783185,-0.7264704,0.22524151,0.7649659,-1.1513562,-0.52568114,1.2497073,-0.12007104,-0.57129073,0.5812222
2419,2019/8/15,0.6683086,0.79009485,-0.7104094,0.23932779,0.76636875,-1.1659174,-0.53929967,1.2439504,-0.1304993,-0.5741558,0.5887198
2420,2019/8/16,0.5985668,0.79218894,-0.691255,0.2568291,0.76063347,-1.1726439,-0.54807705,1.2399696,-0.13957903,-0.5466747,0.58429617
2421,2019/8/19,0.6611174,0.7800322,-0.64015704,0.2524572,0.7841313,-1.1515754,-0.53937685,1.2223567,-0.15192235,-0.51795346,0.5866581
2422,2019/8/20,0.64524055,0.7785396,-0.6308771,0.2425889,0.78335,-1.149658,-0.5349446,1.2117094,-0.14824753,-0.51098526,0.58606446
2423,2019/8/21,0.67124313,0.78199655,-0.61836153,0.234321,0.7842981,-1.1473637,-0.53979343,1.202704,-0.140185,-0.51172465,0.58479935
2424,2019/8/22,0.68426037,0.78120786,-0.6067202,0.22961356,0.7916509,-1.1356258,-0.5382167,1.202637,-0.13077399,-0.51750624,0.5843128
2425,2019/8/23,0.68997407,0.7890926,-0.6001793,0.2138917,0.80224085,-1.1370115,-0.5360619,1.2039722,-0.115973294,-0.52447253,0.5895204
2426,2019/8/26,0.676855,0.8000112,-0.60090005,0.21326062,0.8343175,-1.119613,-0.5661846,1.2285655,-0.1376279,-0.54783666,0.6007151
2427,2019/8/27,0.670723,0.7954007,-0.5961099,0.20656832,0.8367227,-1.1141567,-0.56325006,1.2284864,-0.15242326,-0.54856,0.5942371
2428,2019/8/28,0.6852755,0.79992104,-0.59531045,0.19769865,0.84260243,-1.1014183,-0.55521655,1.2240181,-0.15858632,-0.5513049,0.5838911
2429,2019/8/29,0.66357875,0.80074924,-0.5950297,0.1899541,0.8410577,-1.0924721,-0.5493559,1.2216637,-0.1710686,-0.5490449,0.57543725
2430,2019/8/30,0.6681837,0.79183835,-0.56917566,0.1963619,0.8427772,-1.0868253,-0.5501648,1.214895,-0.1769205,-0.551475,0.5873997
2431,2019/9/3,0.59684336,0.78067535,-0.51816934,0.17724344,0.86284447,-1.1042788,-0.57569975,1.2050201,-0.17072187,-0.5495841,0.57400316
2432,2019/9/4,0.5376125,0.77668744,-0.50643706,0.1657241,0.8611331,-1.1102805,-0.58305997,1.2037554,-0.1683147,-0.5470448,0.56938785
2433,2019/9/5,0.5231686,0.76775485,-0.5065261,0.16582197,0.8664793,-1.09977,-0.58229923,1.2088747,-0.16368903,-0.5414095,0.5648883
2434,2019/9/6,0.524692,0.7558354,-0.50630355,0.18623154,0.8728507,-1.1094171,-0.5782825,1.205794,-0.16377777,-0.5338757,0.5686093
2435,2019/9/9,0.5219276,0.7430336,-0.48455083,0.19564222,0.857126,-1.1506588,-0.5797209,1.2002639,-0.14419316,-0.50429505,0.5582029
2436,2019/9/10,0.53318834,0.7327152,-0.48703557,0.19669744,0.84636706,-1.155833,-0.5835418,1.1884246,-0.14230572,-0.4933952,0.55523825
2437,2019/9/11,0.495493,0.73644215,-0.47996435,0.19272819,0.8330269,-1.1560235,-0.5875618,1.1863626,-0.14140877,-0.48055762,0.5467894
2438,2019/9/12,0.52375627,0.7404085,-0.47988904,0.20620346,0.8407735,-1.1642182,-0.5876011,1.1886033,-0.14185722,-0.46131968,0.5406226
2439,2019/9/13,0.48951614,0.7333568,-0.47248554,0.2135258,0.8374226,-1.1840888,-0.5987934,1.1851583,-0.15554985,-0.44029927,0.54001343
2440,2019/9/16,0.49268174,0.7428709,-0.47699395,0.2513478,0.8580801,-1.1598406,-0.6266633,1.1952331,-0.15723835,-0.41639388,0.521012
2441,2019/9/17,0.5124847,0.72597593,-0.47301978,0.25569907,0.8573744,-1.1544192,-0.60645914,1.1968665,-0.17190446,-0.41366455,0.5180957
2442,2019/9/18,0.5395407,0.7174831,-0.4691996,0.2542768,0.8466374,-1.1611665,-0.5881372,1.2020426,-0.17977525,-0.41301486,0.52444774
2443,2019/9/19,0.5194223,0.7085436,-0.47220203,0.2652662,0.82895786,-1.179309,-0.5773577,1.2015814,-0.17282118,-0.40826827,0.52761215
2444,2019/9/20,0.5206207,0.7020613,-0.4991676,0.27396366,0.82310665,-1.172019,-0.5895167,1.1997744,-0.17727162,-0.4022092,0.5472035
2445,2019/9/23,0.529736,0.72181726,-0.54046404,0.27622432,0.83422345,-1.1728835,-0.5985422,1.2137419,-0.20307294,-0.4209131,0.57337075
2446,2019/9/24,0.47669056,0.72265106,-0.55017763,0.27301076,0.8367308,-1.1864436,-0.6118939,1.2154427,-0.21020657,-0.42080697,0.56820035
2447,2019/9/25,0.50233537,0.7344686,-0.5615052,0.27000988,0.83613366,-1.2016562,-0.6018521,1.2090901,-0.1985341,-0.4245957,0.5733351
2448,2019/9/26,0.50378096,0.74532396,-0.578493,0.2727876,0.82306594,-1.1989675,-0.5943238,1.2103486,-0.2039255,-0.40842274,0.5692716
2449,2019/9/27,0.50338674,0.7608987,-0.59235877,0.29122892,0.83016586,-1.1970662,-0.59137803,1.2164464,-0.20600721,-0.40878394,0.5662997
2450,2019/9/30,0.5505467,0.77829057,-0.611013,0.2881528,0.8482931,-1.1943847,-0.585241,1.2221013,-0.1983513,-0.36806184,0.57219875
2451,2019/10/1,0.5361601,0.77705497,-0.6205943,0.28700855,0.8567042,-1.1895828,-0.60009754,1.2231034,-0.18830542,-0.35643902,0.58306247
2452,2019/10/2,0.54823613,0.78488433,-0.62601984,0.27785945,0.8620794,-1.1877759,-0.6030106,1.2239969,-0.17416126,-0.35602382,0.5803892
2453,2019/10/3,0.5396274,0.79051673,-0.6447676,0.27941346,0.8697629,-1.1860725,-0.60314924,1.2225206,-0.16701013,-0.3384669,0.57664794
2454,2019/10/4,0.5989709,0.7891168,-0.6556809,0.27075127,0.86632913,-1.1846547,-0.59102637,1.2215515,-0.16413409,-0.34133023,0.57459265
2455,2019/10/7,0.60458094,0.792394,-0.66062623,0.270568,0.8771539,-1.220655,-0.57470524,1.2284123,-0.19286421,-0.3414077,0.5752906
2456,2019/10/8,0.6341921,0.7984586,-0.6746327,0.27381864,0.877374,-1.2427899,-0.571566,1.2344096,-0.1937738,-0.35920823,0.5678725
2457,2019/10/9,0.64863575,0.8109803,-0.68849975,0.266075,0.87844324,-1.2430174,-0.57225734,1.2231647,-0.18430334,-0.35784128,0.57211566
2458,2019/10/10,0.70196915,0.81302,-0.6920621,0.25660226,0.8867746,-1.2371035,-0.574769,1.2126046,-0.18768741,-0.3491669,0.5606425
2459,2019/10/11,0.7254596,0.81800073,-0.6903758,0.2601313,0.8837555,-1.247019,-0.5748871,1.213286,-0.19327575,-0.34123486,0.54708236
2460,2019/10/14,0.75553983,0.8451946,-0.6710139,0.2734454,0.8885338,-1.259207,-0.5801993,1.2101572,-0.20293209,-0.3589983,0.55369854
2461,2019/10/15,0.7650741,0.8337275,-0.65445745,0.27170044,0.8859246,-1.2654699,-0.57927984,1.2103468,-0.195293,-0.36426046,0.5519933
2462,2019/10/16,0.7489447,0.83034635,-0.66307825,0.25873712,0.8784083,-1.2588418,-0.5714243,1.217209,-0.20723687,-0.3618356,0.5508314
2463,2019/10/17,0.7672564,0.8157779,-0.6621634,0.2529064,0.8695926,-1.2526082,-0.5727716,1.2283869,-0.20355701,-0.3571156,0.5541915
2464,2019/10/18,0.7684075,0.812182,-0.66554123,0.2506619,0.8635852,-1.2412554,-0.5797639,1.2308497,-0.20019813,-0.35938507,0.55723083
2465,2019/10/21,0.7819286,0.80246216,-0.63584745,0.26494133,0.84421366,-1.2640237,-0.60012263,1.2083089,-0.17930464,-0.33586937,0.5421169
2466,2019/10/22,0.7761724,0.8058136,-0.6118952,0.28249434,0.8572417,-1.255168,-0.5850353,1.2254106,-0.17484133,-0.32485503,0.5363787
2467,2019/10/23,0.7825921,0.81232554,-0.61528355,0.28760523,0.8656711,-1.2596169,-0.5898633,1.2223529,-0.17590594,-0.32124123,0.52662295
2468,2019/10/24,0.7441269,0.8030487,-0.63170254,0.28877813,0.865451,-1.2476739,-0.59356993,1.210679,-0.1870949,-0.31879428,0.5319663
2469,2019/10/25,0.7104896,0.8064053,-0.6391693,0.28254926,0.8743775,-1.2413424,-0.59830195,1.206382,-0.19458784,-0.32431555,0.53268075
2470,2019/10/28,0.74158305,0.8088845,-0.644453,0.27689317,0.8917133,-1.2229413,-0.59563816,1.2146503,-0.20851284,-0.34918472,0.5046927
2471,2019/10/29,0.7278934,0.80413955,-0.63459474,0.26390508,0.8905596,-1.2104372,-0.5754791,1.2183567,-0.20700309,-0.33972937,0.50628966
2472,2019/10/30,0.67134714,0.8089113,-0.6458234,0.26368204,0.8882381,-1.2012408,-0.57840544,1.2113359,-0.21628794,-0.33519277,0.50714076
2473,2019/10/31,0.67971957,0.8004549,-0.66598076,0.25765398,0.87672204,-1.2045099,-0.5760129,1.216203,-0.24144329,-0.3391133,0.52319205
2474,2019/11/1,0.6794083,0.79341125,-0.67073286,0.24791883,0.8659883,-1.2011518,-0.58506954,1.2225654,-0.2529466,-0.33989778,0.5373074
2475,2019/11/4,0.7078165,0.7956704,-0.66212374,0.2457999,0.8362266,-1.17982,-0.6207658,1.2152361,-0.2523536,-0.36780754,0.54012936
2476,2019/11/5,0.69792753,0.8031419,-0.6617084,0.23549487,0.8252581,-1.1637461,-0.6266238,1.2224016,-0.25969383,-0.36305448,0.5344485
2477,2019/11/6,0.6973497,0.79560494,-0.6568379,0.2204952,0.82626164,-1.1530851,-0.6358836,1.2392287,-0.24925192,-0.37081027,0.5298127
2478,2019/11/7,0.7258074,0.79138374,-0.6623787,0.21525897,0.8298599,-1.153614,-0.6570076,1.2483962,-0.25007004,-0.4031451,0.5270372
2479,2019/11/8,0.7764141,0.78684235,-0.6622854,0.22332045,0.8448269,-1.1419085,-0.6670569,1.2395858,-0.26158723,-0.42603633,0.53301406
2480,2019/11/11,0.7991166,0.7972064,-0.6567497,0.23879327,0.86735326,-1.121866,-0.6681556,1.2267234,-0.31128794,-0.44045818,0.5555174
2481,2019/11/12,0.784381,0.7960074,-0.65773755,0.23493654,0.8648886,-1.1153796,-0.6603172,1.2243494,-0.29611006,-0.4411696,0.5564874
2482,2019/11/13,0.7800177,0.78613716,-0.66851526,0.23813397,0.8734887,-1.1081148,-0.6609165,1.224239,-0.28999186,-0.44281515,0.5591196
2483,2019/11/14,0.79329044,0.783117,-0.66574395,0.25349995,0.8869512,-1.1106358,-0.661165,1.2213049,-0.2949162,-0.45412338,0.5563401
2484,2019/11/15,0.81235194,0.7825079,-0.66754854,0.26018083,0.8872274,-1.1100293,-0.6679557,1.2186804,-0.300904,-0.46283704,0.56075853
2485,2019/11/18,0.8234894,0.760261,-0.6765643,0.25569957,0.897339,-1.0869106,-0.65555245,1.2134402,-0.31979635,-0.46646625,0.54046553
2486,2019/11/19,0.8328077,0.7642912,-0.70067495,0.25691974,0.9013523,-1.0884116,-0.6630992,1.2080122,-0.32257885,-0.46748352,0.54462093
2487,2019/11/20,0.83278793,0.77663004,-0.7153131,0.24311273,0.9025352,-1.096168,-0.66990256,1.2101128,-0.32027236,-0.4797895,0.54868484
2488,2019/11/21,0.86087877,0.77036405,-0.7153418,0.22058187,0.9160988,-1.0841275,-0.6699678,1.2161318,-0.3242908,-0.4882537,0.5537942
2489,2019/11/22,0.867193,0.7639768,-0.7168351,0.22447988,0.9266803,-1.0696793,-0.6770627,1.2152153,-0.30759513,-0.49318063,0.5576783
2490,2019/11/25,0.86936677,0.7844881,-0.71703887,0.22111619,0.940947,-1.0488325,-0.68527496,1.2218709,-0.28614557,-0.51041293,0.5384475
2491,2019/11/26,0.8683682,0.7845176,-0.73936814,0.22912511,0.9514932,-1.047027,-0.6867806,1.2159584,-0.28317094,-0.51456946,0.52470183
2492,2019/11/27,0.922091,0.78626984,-0.7554544,0.22861345,0.95130444,-1.0537075,-0.68783945,1.2138339,-0.2858512,-0.5122321,0.5248977
2493,2019/11/29,0.9226496,0.7617077,-0.7793799,0.24002548,0.94467187,-1.0690686,-0.6843201,1.1932048,-0.29226434,-0.52044183,0.5207252
2494,2019/12/2,0.9297297,0.72768694,-0.80865675,0.2380048,0.96247333,-1.0781417,-0.7099593,1.1913595,-0.29882082,-0.5339701,0.54370916
2495,2019/12/3,0.938635,0.72109133,-0.82533014,0.23705623,0.9558909,-1.0811554,-0.7103518,1.1959373,-0.30158687,-0.53384733,0.53928185
2496,2019/12/4,0.941049,0.729087,-0.8443009,0.24385893,0.96557456,-1.0886832,-0.7142292,1.1985246,-0.29445586,-0.5378819,0.52593446
2497,2019/12/5,0.9518329,0.7254158,-0.843807,0.25523412,0.9571403,-1.0846395,-0.72694635,1.1891805,-0.2939954,-0.5550333,0.52833235
2498,2019/12/6,0.9339551,0.73553824,-0.84285873,0.26448113,0.9541484,-1.0798992,-0.73899037,1.1961178,-0.28835502,-0.57553494,0.52888876
2499,2019/12/9,0.9032354,0.70203805,-0.8583112,0.29247522,0.95166224,-1.0931313,-0.7278507,1.188648,-0.30051345,-0.6373656,0.5153186
2500,2019/12/10,0.9269226,0.6950601,-0.8540822,0.29894325,0.9435563,-1.110747,-0.7324088,1.1904068,-0.2864009,-0.65587306,0.5113115
2501,2019/12/11,0.9347035,0.6840993,-0.8500259,0.2995448,0.94163465,-1.1214732,-0.7320706,1.1840005,-0.28260118,-0.6701309,0.51306254
2502,2019/12/12,0.927038,0.6799004,-0.8752707,0.29530877,0.92862904,-1.1184208,-0.7379334,1.1872758,-0.29962352,-0.6652885,0.52230364
2503,2019/12/13,0.91621035,0.6718685,-0.8786908,0.29892406,0.9253194,-1.1303571,-0.7388606,1.1980004,-0.30242187,-0.67648995,0.5170922
2504,2019/12/16,0.91287,0.6730096,-0.85593975,0.308743,0.91381365,-1.1078045,-0.7411043,1.2010534,-0.29760224,-0.67357063,0.51198137
2505,2019/12/17,0.91665417,0.6734865,-0.83420867,0.30626747,0.91096157,-1.1011695,-0.74065346,1.1951277,-0.2891915,-0.678602,0.50547993
2506,2019/12/18,0.9389991,0.67448735,-0.8305418,0.30351052,0.91549283,-1.0923818,-0.7313377,1.1878227,-0.2914624,-0.68861645,0.4882533
2507,2019/12/19,0.94426495,0.6830299,-0.8302262,0.32420793,0.9119616,-1.0976001,-0.72292715,1.1834807,-0.2933642,-0.7044287,0.46963704
2508,2019/12/20,0.9543326,0.6774782,-0.81041884,0.33271456,0.89401144,-1.0923963,-0.71994585,1.198191,-0.31309158,-0.6930945,0.46197653
2509,2019/12/23,0.9487581,0.67513686,-0.79682547,0.34972447,0.8814063,-1.1104285,-0.72085285,1.237304,-0.28429687,-0.6973055,0.47516102
2510,2019/12/24,0.9320927,0.67709213,-0.80949616,0.35155103,0.8846375,-1.125089,-0.722384,1.2520711,-0.26965487,-0.6937355,0.49087128
2511,2019/12/26,0.96102077,0.67446584,-0.80814856,0.36047643,0.8858178,-1.1432366,-0.732131,1.2654855,-0.26948348,-0.68950844,0.490026
2512,2019/12/27,0.9462159,0.6616746,-0.8093122,0.36404714,0.888045,-1.1563481,-0.73885554,1.2736983,-0.2684223,-0.6915995,0.49155334
2513,2019/12/30,0.93959314,0.64816874,-0.7951535,0.35857922,0.89629984,-1.167882,-0.72520757,1.2672471,-0.24704266,-0.7025248,0.48889828
2514,2019/12/31,0.9551527,0.65128416,-0.7845884,0.3495061,0.8949834,-1.1762073,-0.7208007,1.2597296,-0.2505627,-0.6954828,0.50316447
2515,2020/1/2,0.9588691,0.6442161,-0.75273824,0.35896185,0.89748394,-1.1778176,-0.7084542,1.2701818,-0.24551803,-0.7114304,0.50142723
2516,2020/1/3,0.9754176,0.63855916,-0.7426468,0.3438163,0.89007485,-1.1851529,-0.6994955,1.2667043,-0.23189877,-0.70357776,0.49449936
2517,2020/1/6,0.972953,0.653299,-0.7374803,0.35213616,0.8794309,-1.2012153,-0.6959214,1.2367944,-0.20793933,-0.6726217,0.50718445
2518,2020/1/7,0.96189624,0.657509,-0.7464475,0.3583035,0.8783446,-1.2045128,-0.7062072,1.2339737,-0.21460003,-0.67889154,0.49666288
2519,2020/1/8,0.9578594,0.6519158,-0.7443555,0.3521657,0.8873408,-1.1911377,-0.70673925,1.2333983,-0.20842579,-0.6902794,0.5039781
2520,2020/1/9,1.0091842,0.6603201,-0.7449829,0.3557025,0.89720553,-1.1929914,-0.70078677,1.2257738,-0.20405596,-0.69911397,0.5086604
2521,2020/1/10,1.0033458,0.6558638,-0.7489778,0.3620409,0.91150266,-1.1959342,-0.70512587,1.2260273,-0.20579936,-0.70248073,0.50059766
2522,2020/1/13,1.0226983,0.6665667,-0.7398261,0.3356942,0.9294868,-1.2093432,-0.7159643,1.2326714,-0.19454584,-0.7309676,0.48763925
2523,2020/1/14,1.0062194,0.66460115,-0.73286366,0.33117476,0.9365439,-1.2058917,-0.72459465,1.2346392,-0.19209091,-0.73198986,0.48929948
2524,2020/1/15,1.0019175,0.6563823,-0.7270184,0.33999056,0.94023824,-1.2036282,-0.72375643,1.2306491,-0.18671264,-0.7407019,0.48782465
2525,2020/1/16,0.9961978,0.64522785,-0.72777194,0.34032375,0.93331164,-1.1858284,-0.729167,1.2293946,-0.1863225,-0.7380997,0.49994808
2526,2020/1/17,0.98931724,0.6501385,-0.70798695,0.3479456,0.931356,-1.1930196,-0.7386315,1.2266222,-0.17450723,-0.72212213,0.50537884
2527,2020/1/21,0.98705196,0.67847466,-0.68525505,0.37739858,0.9450897,-1.2373934,-0.71860844,1.2144554,-0.11924397,-0.7194436,0.5138951
2528,2020/1/22,0.9741855,0.6779859,-0.6761447,0.3800351,0.9573563,-1.2496005,-0.72491246,1.2077637,-0.12476009,-0.72034395,0.5232852
2529,2020/1/23,0.9926745,0.67078626,-0.67816424,0.37614998,0.96218294,-1.2539389,-0.71751815,1.212856,-0.13889734,-0.7232942,0.526455
2530,2020/1/24,0.99640495,0.65857404,-0.68619424,0.38469434,0.9636578,-1.2457793,-0.7035571,1.2170312,-0.13250503,-0.72058266,0.535431
2531,2020/1/27,0.9740718,0.68992025,-0.70523155,0.3753869,0.9469048,-1.2244034,-0.7359016,1.2503486,-0.12692602,-0.707489,0.53478
2532,2020/1/28,0.9284995,0.68877864,-0.7182612,0.37555107,0.93531036,-1.2314793,-0.7256363,1.2462798,-0.12764423,-0.6925738,0.5260118
2533,2020/1/29,0.98106027,0.68168294,-0.7060055,0.37518206,0.93726623,-1.2435359,-0.7133325,1.2444723,-0.11780519,-0.68776923,0.5400991
2534,2020/1/30,0.93600816,0.6734144,-0.70212024,0.36661276,0.9371766,-1.2450099,-0.7087626,1.2454222,-0.11341217,-0.6755229,0.55290675
2535,2020/1/31,0.9886189,0.66096324,-0.70571786,0.37032613,0.9380966,-1.2394696,-0.708317,1.2433177,-0.12812346,-0.6661395,0.55293703
2536,2020/2/3,1.0001311,0.64617914,-0.7158832,0.35431793,0.9287393,-1.2282296,-0.7190777,1.2458609,-0.15992823,-0.65789586,0.5402832
2537,2020/2/4,1.0102156,0.6458931,-0.72503257,0.35592332,0.92082834,-1.2190524,-0.7195303,1.248757,-0.1778326,-0.6513579,0.5347952
2538,2020/2/5,0.9924106,0.6520085,-0.7227188,0.35671833,0.915098,-1.2236814,-0.7219366,1.2486485,-0.19307041,-0.6484484,0.53630567
2539,2020/2/6,0.987996,0.65191835,-0.71933675,0.3648969,0.91469,-1.2323227,-0.71185666,1.2453269,-0.20205191,-0.64357966,0.54398406
2540,2020/2/7,1.0006578,0.6430221,-0.7089072,0.35565084,0.9101627,-1.2356572,-0.72978354,1.2411517,-0.18789339,-0.6534625,0.55034125
2541,2020/2/10,1.017015,0.6410681,-0.72011787,0.34157962,0.8898932,-1.2317095,-0.72647834,1.2283117,-0.19471933,-0.6507481,0.59725004
2542,2020/2/11,0.9997738,0.63590384,-0.7238568,0.34621924,0.89370567,-1.2337345,-0.7246255,1.2260511,-0.1979671,-0.64462763,0.6114611
2543,2020/2/12,1.0169588,0.63922393,-0.72655416,0.337795,0.8930742,-1.2431283,-0.7189183,1.2228287,-0.21085599,-0.6435882,0.6155528
2544,2020/2/13,0.99135464,0.6372705,-0.7178305,0.33821803,0.8839783,-1.2485136,-0.7254356,1.2277325,-0.21179177,-0.63845783,0.6317352
2545,2020/2/14,0.9912415,0.6370449,-0.71295935,0.34058532,0.8872538,-1.2491157,-0.72966605,1.2247536,-0.20265354,-0.637278,0.63436455
2546,2020/2/18,0.9382516,0.63526785,-0.67918116,0.33473483,0.89477473,-1.2774496,-0.75569534,1.2085912,-0.24577448,-0.63934517,0.6206611
2547,2020/2/19,0.91846746,0.6332757,-0.67863727,0.33261722,0.8966801,-1.2838594,-0.76084745,1.2049193,-0.24120383,-0.6387444,0.6253904
2548,2020/2/20,0.93322563,0.6344487,-0.67998993,0.32581976,0.90126204,-1.2936968,-0.7651272,1.1985828,-0.2345293,-0.6406703,0.62116
