,Date,TPX,0,1,2,3,4,5,6,7,8,9
2643,2020/7/7,0.7001964,-2.142506,-0.5918896,-2.2861702,-1.3927193,-2.5449643,-0.2319608,-0.7925407,-1.953952,-1.0835015,0.6821059
2644,2020/7/8,0.6925378,-2.1538146,-0.600878,-2.2897513,-1.3884957,-2.550274,-0.23942424,-0.78410745,-1.9568086,-1.0825282,0.6811049
2645,2020/7/9,0.70913273,-2.1475468,-0.5980616,-2.2887182,-1.3885045,-2.5547798,-0.24212468,-0.7827595,-1.9616013,-1.0908461,0.6830169
2646,2020/7/10,0.6954506,-2.144988,-0.59380543,-2.2890205,-1.404102,-2.5562537,-0.24844101,-0.7912523,-1.9762961,-1.0940335,0.6846337
2647,2020/7/13,0.6567114,-2.1362677,-0.5917213,-2.2918382,-1.3886616,-2.5315742,-0.2665724,-0.82596886,-1.9787916,-1.0832409,0.6865549
2648,2020/7/14,0.6889811,-2.130757,-0.5880297,-2.2983918,-1.3886172,-2.5214095,-0.27742657,-0.8198053,-1.9940006,-1.0872877,0.6906099
2649,2020/7/15,0.63021314,-2.1318605,-0.5837283,-2.2895293,-1.3922696,-2.529587,-0.28182292,-0.8271151,-1.9873744,-1.0877708,0.68832636
2650,2020/7/16,0.6502692,-2.1352398,-0.5823137,-2.283025,-1.3911052,-2.526671,-0.28999215,-0.8286009,-1.9937391,-1.0889621,0.6863794
2651,2020/7/17,0.6077854,-2.1362069,-0.5851693,-2.268767,-1.3858384,-2.5266,-0.29414952,-0.8269057,-1.9935577,-1.0833743,0.68425184
2652,2020/7/20,0.61657614,-2.1339042,-0.5863479,-2.2517729,-1.4198669,-2.5472412,-0.30004728,-0.8375776,-2.0030909,-1.0800138,0.67659444
2653,2020/7/21,0.636758,-2.1323934,-0.59182936,-2.2586715,-1.4200629,-2.5509868,-0.3087085,-0.8378339,-2.0017917,-1.0929469,0.673438
2654,2020/7/22,0.68852586,-2.1277359,-0.600787,-2.2558856,-1.4107224,-2.5509708,-0.31210843,-0.8345263,-2.000701,-1.0941936,0.6711107
2655,2020/7/23,0.67724955,-2.131878,-0.6099485,-2.2585244,-1.4203914,-2.5530233,-0.31898388,-0.82762223,-1.9855266,-1.0917795,0.66894305
2656,2020/7/24,0.64704335,-2.1227424,-0.61649495,-2.2486422,-1.4186453,-2.551618,-0.31882548,-0.8355647,-1.971166,-1.0986369,0.67115766
2657,2020/7/27,0.6470643,-2.125154,-0.62286747,-2.2347817,-1.3773797,-2.5472395,-0.33796597,-0.8408294,-1.9694089,-1.100536,0.68271893
2658,2020/7/28,0.6005444,-2.1360679,-0.6213378,-2.2396889,-1.3774803,-2.558966,-0.3356729,-0.82949674,-1.9670984,-1.1036255,0.68402594
2659,2020/7/29,0.67996854,-2.144071,-0.61869687,-2.2386298,-1.3779728,-2.5661926,-0.33466095,-0.8256468,-1.9591872,-1.1057781,0.68927264
2660,2020/7/30,0.6635996,-2.1373532,-0.621572,-2.24439,-1.3674644,-2.5666978,-0.33962926,-0.81620675,-1.9561791,-1.1068445,0.6932396
2661,2020/7/31,0.71400243,-2.1407077,-0.6294699,-2.2402802,-1.3605328,-2.5704188,-0.3440035,-0.81879336,-1.9477187,-1.095561,0.6972638
2662,2020/8/3,0.6924758,-2.1372986,-0.66326743,-2.256273,-1.3681717,-2.583682,-0.35669804,-0.8287374,-1.9675696,-1.0848839,0.6959803
2663,2020/8/4,0.6816901,-2.1345322,-0.667678,-2.2589912,-1.3789157,-2.5819745,-0.35726982,-0.8247289,-1.9655724,-1.0808028,0.6950178
2664,2020/8/5,0.68827754,-2.1313913,-0.6694993,-2.2540288,-1.3885796,-2.574046,-0.35983455,-0.82608545,-1.9655887,-1.0850753,0.69190323
2665,2020/8/6,0.7000727,-2.1312525,-0.66639954,-2.2447076,-1.3920306,-2.57384,-0.36701748,-0.82643783,-1.9581728,-1.0938803,0.69142854
2666,2020/8/7,0.6798441,-2.1387517,-0.65702564,-2.2393098,-1.3891723,-2.5725513,-0.3736043,-0.8194834,-1.9593855,-1.0932175,0.6886978
2667,2020/8/10,0.68757385,-2.1557162,-0.6663069,-2.2573757,-1.3897293,-2.5599573,-0.39275545,-0.80899066,-1.9710479,-1.1090204,0.6829485
2668,2020/8/11,0.67186713,-2.1584833,-0.6643974,-2.2697592,-1.3789697,-2.5648637,-0.3967437,-0.8133119,-1.9817986,-1.1181492,0.6820832
2669,2020/8/12,0.62983394,-2.160892,-0.6685189,-2.2753882,-1.3720608,-2.5595033,-0.40662006,-0.80464566,-1.9853257,-1.1222318,0.67538667
2670,2020/8/13,0.60960907,-2.1788976,-0.6732579,-2.268044,-1.3755968,-2.5493002,-0.40059948,-0.7872361,-1.9865848,-1.1176889,0.66794807
2671,2020/8/14,0.51626074,-2.189084,-0.6745923,-2.257582,-1.3782586,-2.5434742,-0.39372212,-0.7863444,-1.986854,-1.1176832,0.66685003
2672,2020/8/17,0.5737343,-2.1969333,-0.6812233,-2.253925,-1.3648952,-2.523322,-0.3915636,-0.7823505,-1.9491684,-1.1136758,0.6616845
2673,2020/8/18,0.64291215,-2.1944356,-0.672773,-2.2511704,-1.3679029,-2.524333,-0.38742295,-0.7829246,-1.9405445,-1.1178708,0.6577624
2674,2020/8/19,0.6417578,-2.1952877,-0.6599433,-2.2498038,-1.3634485,-2.5231078,-0.3844111,-0.7810495,-1.9433528,-1.117482,0.6628069
2675,2020/8/20,0.6316032,-2.1814091,-0.65078175,-2.2499774,-1.365625,-2.5145028,-0.38087508,-0.7788278,-1.9294801,-1.1072348,0.66241336
2676,2020/8/21,0.6249846,-2.1785965,-0.65200925,-2.2549987,-1.3759913,-2.524002,-0.3861872,-0.7669717,-1.9161414,-1.100418,0.659973
2677,2020/8/24,0.70670545,-2.1544402,-0.6601762,-2.2591155,-1.3670014,-2.5364292,-0.38005129,-0.76750344,-1.9184473,-1.0933009,0.6599879
2678,2020/8/25,0.7467298,-2.1476655,-0.6644994,-2.2615345,-1.3574132,-2.532461,-0.3721962,-0.7619435,-1.9157499,-1.0950876,0.65952
2679,2020/8/26,0.7843609,-2.1516213,-0.6643048,-2.2590642,-1.3592501,-2.5203032,-0.36441624,-0.7616783,-1.9068791,-1.102846,0.65295666
2680,2020/8/27,0.78281325,-2.1580026,-0.6566435,-2.257963,-1.3611575,-2.513599,-0.3618536,-0.7578719,-1.8984122,-1.1031209,0.64359605
2681,2020/8/28,0.75543845,-2.152947,-0.66797423,-2.2484205,-1.3592299,-2.5150867,-0.35582584,-0.7544115,-1.9003156,-1.0899953,0.639473
2682,2020/8/31,0.7575259,-2.1155088,-0.664728,-2.2323647,-1.3275689,-2.5126336,-0.3314013,-0.75141144,-1.9177707,-1.0873317,0.64936686
2683,2020/9/1,0.76335555,-2.1177673,-0.67238057,-2.2304375,-1.3225846,-2.5159388,-0.3353082,-0.74412346,-1.9130144,-1.0756962,0.64952266
2684,2020/9/2,0.7338374,-2.117147,-0.6575386,-2.227422,-1.3084081,-2.5140417,-0.34145117,-0.75413144,-1.9171574,-1.0781388,0.6445594
2685,2020/9/3,0.7437404,-2.1223488,-0.65581226,-2.2281723,-1.2976911,-2.5167933,-0.34644848,-0.76672506,-1.9258885,-1.0942961,0.63420284
2686,2020/9/4,0.7499805,-2.1220953,-0.65464383,-2.2320395,-1.299444,-2.516065,-0.34891632,-0.76810163,-1.9245117,-1.103361,0.633665
2687,2020/9/8,0.7865303,-2.1076338,-0.6310573,-2.233508,-1.2922804,-2.514027,-0.34440997,-0.7455809,-1.9157102,-1.1275965,0.6521699
2688,2020/9/9,0.7850239,-2.117839,-0.6233248,-2.2311244,-1.2710108,-2.5209434,-0.35011733,-0.74331206,-1.9164449,-1.131616,0.6568928
2689,2020/9/10,0.76772094,-2.123289,-0.61064756,-2.2278836,-1.2503008,-2.5317829,-0.3572511,-0.7541128,-1.9222885,-1.138934,0.6613875
2690,2020/9/11,0.745388,-2.118837,-0.61980575,-2.2259164,-1.2420976,-2.5318105,-0.3481715,-0.7455419,-1.9239366,-1.1312245,0.66603214
2691,2020/9/14,0.7723427,-2.1085773,-0.62617934,-2.1787624,-1.2141391,-2.5354545,-0.3393945,-0.7168867,-1.9199487,-1.1437621,0.6713118
2692,2020/9/15,0.76755935,-2.1115777,-0.6178906,-2.1755078,-1.208439,-2.5418682,-0.32760656,-0.7123932,-1.9399216,-1.1448836,0.6703418
2693,2020/9/16,0.7828535,-2.109656,-0.6229596,-2.169447,-1.2064471,-2.5514069,-0.31889695,-0.70330244,-1.9543685,-1.1528533,0.67112464
2694,2020/9/17,0.7985765,-2.1077373,-0.626251,-2.167954,-1.216376,-2.5684457,-0.31795877,-0.69646263,-1.9561185,-1.1506667,0.66996133
2695,2020/9/18,0.76915455,-2.0984042,-0.629099,-2.1711042,-1.211652,-2.5747728,-0.31576106,-0.69021535,-1.9512714,-1.1659433,0.6674156
2696,2020/9/21,0.75527626,-2.0896142,-0.621306,-2.1719797,-1.21197,-2.5752552,-0.34955683,-0.6945419,-1.9437908,-1.1649439,0.6694308
2697,2020/9/22,0.77780366,-2.0888143,-0.62764084,-2.1631994,-1.2299277,-2.5677874,-0.34188983,-0.6940408,-1.9469103,-1.1725453,0.67328155
2698,2020/9/23,0.74646556,-2.079333,-0.6298442,-2.166957,-1.2261829,-2.5733626,-0.33094525,-0.7001774,-1.952178,-1.1770762,0.67851573
2699,2020/9/24,0.7857872,-2.0807428,-0.6386883,-2.161706,-1.2229333,-2.571598,-0.3225405,-0.69464135,-1.9536449,-1.1811827,0.6791095
2700,2020/9/25,0.80936223,-2.0734315,-0.64016956,-2.1615403,-1.2221184,-2.5800571,-0.3236677,-0.6936534,-1.9529846,-1.1862342,0.6766449
2701,2020/9/28,0.8380697,-2.0696762,-0.62530416,-2.1681263,-1.2032787,-2.5865908,-0.32926548,-0.6778545,-1.9525439,-1.2105321,0.6709197
2702,2020/9/29,0.81772655,-2.0765584,-0.6206967,-2.1716528,-1.2001929,-2.5857997,-0.33611882,-0.67146164,-1.9610732,-1.2037362,0.6685759
2703,2020/9/30,0.8247003,-2.076386,-0.62534815,-2.158395,-1.2027376,-2.5856957,-0.3380324,-0.67958343,-1.9718556,-1.211421,0.6612855
2704,2020/10/1,0.81286985,-2.0835311,-0.6409647,-2.1492372,-1.2050402,-2.5934286,-0.33271104,-0.6872924,-1.9963391,-1.2081553,0.65619314
2705,2020/10/2,0.8288061,-2.0844903,-0.65028864,-2.1473773,-1.2084455,-2.6043665,-0.34150112,-0.6796076,-2.0074875,-1.201327,0.65574425
2706,2020/10/5,0.8245018,-2.0866554,-0.63759595,-2.143996,-1.2284094,-2.5960977,-0.32826093,-0.6846144,-2.0417383,-1.1875886,0.6619144
2707,2020/10/6,0.78895915,-2.0877302,-0.6453021,-2.155462,-1.2331606,-2.592401,-0.33072925,-0.68752587,-2.0423393,-1.1887394,0.65910906
2708,2020/10/7,0.804553,-2.0950952,-0.6440961,-2.1482975,-1.230744,-2.5856857,-0.32465106,-0.6890922,-2.03651,-1.1840858,0.6578569
2709,2020/10/8,0.85940635,-2.0982301,-0.64192384,-2.1332798,-1.2298135,-2.596924,-0.32269296,-0.68115807,-2.038751,-1.1830437,0.65440327
2710,2020/10/9,0.8518766,-2.0985994,-0.6507518,-2.1228135,-1.2240156,-2.6071334,-0.3144123,-0.68347174,-2.040625,-1.1895726,0.6496091
2711,2020/10/12,0.78705233,-2.115806,-0.67708325,-2.1352708,-1.2054406,-2.6081383,-0.32307625,-0.664397,-2.033663,-1.1662081,0.64319396
2712,2020/10/13,0.78705233,-2.1072094,-0.67770875,-2.1341155,-1.2065248,-2.6093225,-0.32924142,-0.6511891,-2.035198,-1.1661637,0.645307
2713,2020/10/14,0.75422186,-2.1068006,-0.66725135,-2.1256642,-1.196861,-2.612086,-0.32993367,-0.6346872,-2.044659,-1.1694621,0.646298
2714,2020/10/15,0.81057835,-2.1034286,-0.65704465,-2.127513,-1.2003485,-2.6099236,-0.3148931,-0.6214972,-2.0538056,-1.1657463,0.649491
2715,2020/10/16,0.82747775,-2.0897033,-0.65487057,-2.1417167,-1.2178923,-2.606171,-0.30758673,-0.6209974,-2.057587,-1.1627522,0.65382653
2716,2020/10/19,0.82890517,-2.0804462,-0.6457284,-2.1278515,-1.224385,-2.5828536,-0.31862146,-0.6143087,-2.0636141,-1.1730335,0.65680027
2717,2020/10/20,0.846696,-2.085626,-0.6408996,-2.1025496,-1.2203591,-2.582579,-0.30382332,-0.6099431,-2.061943,-1.175087,0.6541412
2718,2020/10/21,0.83070844,-2.0926256,-0.6460536,-2.0971959,-1.223255,-2.5776553,-0.29964125,-0.60929084,-2.0486865,-1.1774302,0.65933555
2719,2020/10/22,0.822715,-2.0992994,-0.6421193,-2.096309,-1.2272412,-2.583146,-0.3055133,-0.6116349,-2.052102,-1.1761365,0.6612438
2720,2020/10/23,0.8341141,-2.0928688,-0.64981383,-2.0927548,-1.232952,-2.5933704,-0.30562773,-0.61702466,-2.0512233,-1.1810598,0.66130406
2721,2020/10/26,0.82380706,-2.0883677,-0.660816,-2.07957,-1.24797,-2.5973244,-0.30135837,-0.6274816,-2.0812876,-1.1786685,0.66512585
2722,2020/10/27,0.79967666,-2.0816848,-0.6747203,-2.0793424,-1.2490466,-2.59151,-0.29704463,-0.6241058,-2.0761707,-1.1907862,0.66755635
2723,2020/10/28,0.7713543,-2.0805094,-0.6872657,-2.0830116,-1.2536341,-2.589881,-0.29813176,-0.61590487,-2.0811899,-1.1897302,0.6693626
2724,2020/10/29,0.8120332,-2.0860393,-0.69107324,-2.0747063,-1.2590941,-2.5926492,-0.30354002,-0.6159349,-2.0793047,-1.1916646,0.66609454
2725,2020/10/30,0.78755426,-2.0861738,-0.69775784,-2.0694668,-1.2619972,-2.5974507,-0.30076095,-0.6141909,-2.082972,-1.1992359,0.66917044
2726,2020/11/2,0.81127596,-2.0748022,-0.72047484,-2.0793746,-1.2834637,-2.5732057,-0.29962507,-0.6019641,-2.095191,-1.1803951,0.66841537
2727,2020/11/3,0.77558815,-2.0799723,-0.72279483,-2.076954,-1.2842193,-2.5755117,-0.30084842,-0.6062406,-2.0991282,-1.1820257,0.6662079
2728,2020/11/4,0.78671104,-2.0911345,-0.72305727,-2.0724564,-1.2791473,-2.5814886,-0.30878976,-0.6038774,-2.0947855,-1.191646,0.66042846
2729,2020/11/5,0.77395576,-2.0865896,-0.7191507,-2.0745914,-1.2778578,-2.5884812,-0.31821516,-0.5981874,-2.0836577,-1.1943551,0.66160226
2730,2020/11/6,0.7710315,-2.0768206,-0.71370184,-2.086702,-1.273406,-2.5829709,-0.324125,-0.60115623,-2.0714815,-1.1892822,0.66237426
2731,2020/11/9,0.76096827,-2.0951521,-0.69451624,-2.0629656,-1.2718936,-2.5930088,-0.32656252,-0.6065458,-2.0750644,-1.185919,0.6389038
2732,2020/11/10,0.757688,-2.0848267,-0.6993983,-2.0640461,-1.2654959,-2.596594,-0.3222723,-0.6106944,-2.0708065,-1.1936496,0.63201576
2733,2020/11/11,0.6930338,-2.0648189,-0.6983998,-2.058212,-1.2623003,-2.5957084,-0.3288187,-0.6118903,-2.0760758,-1.1983132,0.62953526
2734,2020/11/12,0.75164527,-2.0624108,-0.7004152,-2.060118,-1.2497504,-2.5979087,-0.33286622,-0.607383,-2.073127,-1.2048472,0.6298854
2735,2020/11/13,0.7905841,-2.0637362,-0.68661654,-2.0702033,-1.2446725,-2.5956948,-0.33395034,-0.5935431,-2.0682745,-1.2200745,0.62746364
2736,2020/11/16,0.83577603,-2.0598688,-0.6788983,-2.0861287,-1.2444329,-2.5901418,-0.36584195,-0.6003375,-2.0660126,-1.2194797,0.6259675
2737,2020/11/17,0.85264415,-2.0583436,-0.6777944,-2.0845797,-1.2474855,-2.5917354,-0.3700733,-0.5913454,-2.066008,-1.2114192,0.61641425
2738,2020/11/18,0.898388,-2.0493252,-0.68526614,-2.067769,-1.2469814,-2.5901656,-0.36694628,-0.58292305,-2.0644214,-1.2063043,0.62191796
2739,2020/11/19,0.934857,-2.038548,-0.69037515,-2.0578578,-1.2450647,-2.5862694,-0.36252844,-0.5904513,-2.0565464,-1.1967885,0.6254399
2740,2020/11/20,0.9886567,-2.0232003,-0.68352103,-2.062646,-1.2461867,-2.5848775,-0.35855603,-0.59146756,-2.0507662,-1.2020668,0.6308075
2741,2020/11/23,0.98329186,-2.0327182,-0.6747477,-2.0635753,-1.2532856,-2.5661182,-0.35776758,-0.57471704,-2.0601134,-1.2326106,0.6329298
2742,2020/11/24,0.93949735,-2.0306432,-0.6701038,-2.060449,-1.2526784,-2.5576234,-0.35667562,-0.58667594,-2.0654168,-1.2463788,0.6361463
2743,2020/11/25,0.99382424,-2.018513,-0.6714723,-2.059976,-1.2410672,-2.5665746,-0.36849043,-0.5924986,-2.0664463,-1.251886,0.6372297
2744,2020/11/27,0.99919057,-1.9965038,-0.6634417,-2.0624406,-1.2608505,-2.5573874,-0.3724017,-0.58969176,-2.0671737,-1.2513034,0.6350039
2745,2020/11/30,0.9727254,-1.999217,-0.67097366,-2.0478609,-1.256155,-2.5497174,-0.38617903,-0.58742756,-2.064144,-1.2389694,0.6302555
2746,2020/12/1,0.98363215,-1.9943485,-0.68500185,-2.0537176,-1.2493279,-2.5469325,-0.38629943,-0.5930439,-2.06616,-1.2425591,0.62754226
2747,2020/12/2,0.9854842,-1.9892942,-0.6813107,-2.0537746,-1.2448277,-2.544274,-0.39287207,-0.5866105,-2.0638928,-1.2386636,0.6296129
2748,2020/12/3,1.0509672,-1.9964178,-0.6757751,-2.0514305,-1.2518522,-2.5446956,-0.39293277,-0.5829932,-2.0599105,-1.2366214,0.63461924
2749,2020/12/4,1.0607115,-1.9948895,-0.688027,-2.0568874,-1.250234,-2.5525334,-0.38696334,-0.59575164,-2.0498316,-1.2261837,0.6409963
2750,2020/12/7,1.0801866,-2.0040185,-0.70212966,-2.0711641,-1.2637082,-2.5537694,-0.38893273,-0.6270839,-2.0367687,-1.2294949,0.6483315
2751,2020/12/8,1.095329,-2.003482,-0.70547324,-2.0738683,-1.2664993,-2.5450501,-0.39515767,-0.6229737,-2.0432057,-1.237104,0.6440725
2752,2020/12/9,1.0370865,-2.005816,-0.7058599,-2.076471,-1.2642393,-2.5382352,-0.40142393,-0.6174744,-2.0487454,-1.2255952,0.63993996
2753,2020/12/10,1.0620221,-2.0070577,-0.6902488,-2.0752175,-1.2676989,-2.5284297,-0.39336655,-0.60724676,-2.0598407,-1.2214655,0.64031494
2754,2020/12/11,1.0723222,-2.017314,-0.70319515,-2.0656395,-1.2623967,-2.5338497,-0.38611054,-0.60736567,-2.0645807,-1.2255296,0.64384025
2755,2020/12/14,1.0746762,-2.039951,-0.724763,-2.082013,-1.2786163,-2.5474415,-0.36883807,-0.6111079,-2.0750265,-1.2186718,0.6387117
2756,2020/12/15,1.0759444,-2.037651,-0.73508227,-2.0942085,-1.2849422,-2.5385149,-0.36431226,-0.5954071,-2.0823677,-1.2213727,0.6362941
2757,2020/12/16,1.0479105,-2.0287921,-0.7387881,-2.084264,-1.2855223,-2.5331478,-0.35460532,-0.58835274,-2.075401,-1.2157968,0.62531245
2758,2020/12/17,1.0443126,-2.0199049,-0.7496939,-2.078461,-1.28924,-2.5280657,-0.3473339,-0.5776173,-2.0702915,-1.2122129,0.6201763
2759,2020/12/18,1.0823332,-2.0191073,-0.75287026,-2.082091,-1.2902066,-2.521296,-0.34261325,-0.56599677,-2.052535,-1.2108526,0.60945576
2760,2020/12/21,1.0764405,-2.032824,-0.7655306,-2.0931692,-1.290465,-2.5058215,-0.3392501,-0.5392438,-2.0493662,-1.1948364,0.5927168
2761,2020/12/22,1.0870799,-2.031127,-0.7793734,-2.103528,-1.2804941,-2.4955344,-0.3459336,-0.5372976,-2.064334,-1.2076145,0.5969667
2762,2020/12/23,1.102628,-2.0406864,-0.7744715,-2.0936105,-1.2764325,-2.5068383,-0.3416349,-0.5182968,-2.066632,-1.2003583,0.59243286
2763,2020/12/24,1.0871532,-2.044577,-0.7617211,-2.0982966,-1.2800481,-2.506416,-0.34576106,-0.5175644,-2.067904,-1.1996824,0.58964837
2764,2020/12/28,1.0958953,-2.0525596,-0.7804393,-2.1177795,-1.2652055,-2.4900746,-0.3672281,-0.52811676,-2.0752294,-1.222288,0.6023228
2765,2020/12/29,1.1063806,-2.0544007,-0.7872983,-2.1249683,-1.2838321,-2.4865198,-0.3595095,-0.5287419,-2.0707965,-1.2168342,0.60784143
2766,2020/12/30,1.1075819,-2.056658,-0.8047939,-2.1272397,-1.283531,-2.4851055,-0.36423033,-0.53002286,-2.0715678,-1.2117593,0.6071717
2767,2020/12/31,1.0999475,-2.053901,-0.8075832,-2.1244845,-1.2795596,-2.489613,-0.36598584,-0.52840865,-2.0780933,-1.2095354,0.60886115
2768,2021/1/4,1.0485961,-2.0422413,-0.816382,-2.1026306,-1.2976124,-2.5106287,-0.36557832,-0.5560105,-2.1178415,-1.2223591,0.6157274
2769,2021/1/5,1.0561665,-2.0461173,-0.8221108,-2.1023736,-1.2977114,-2.51117,-0.36951792,-0.5621733,-2.130772,-1.2325317,0.61461973
2770,2021/1/6,1.0728741,-2.0579712,-0.82346654,-2.1026564,-1.2969434,-2.512794,-0.37204102,-0.5707688,-2.1425474,-1.2367809,0.6180252
2771,2021/1/7,1.0804802,-2.0710878,-0.8257105,-2.1106853,-1.2898983,-2.5165076,-0.3707431,-0.5785779,-2.1377392,-1.2363648,0.6177737
2772,2021/1/8,1.0981046,-2.084259,-0.8216955,-2.1192212,-1.2847259,-2.520216,-0.38024887,-0.58364475,-2.13619,-1.2351422,0.62031806
2773,2021/1/11,1.1544526,-2.070842,-0.84093904,-2.138124,-1.3048803,-2.5205817,-0.38887453,-0.59052986,-2.1573203,-1.2486727,0.62679094
2774,2021/1/12,1.1283357,-2.0685766,-0.840116,-2.1401606,-1.2983297,-2.5217087,-0.39678508,-0.5858397,-2.1649413,-1.2433295,0.6258258
2775,2021/1/13,1.1100379,-2.0747182,-0.8452083,-2.1412644,-1.2903683,-2.5371473,-0.41165757,-0.59028435,-2.1682808,-1.2320411,0.6277228
2776,2021/1/14,1.1039035,-2.0771399,-0.8489875,-2.1391454,-1.2759452,-2.5418806,-0.42274767,-0.59069717,-2.173322,-1.2239641,0.62505305
2777,2021/1/15,1.1129282,-2.063415,-0.8582155,-2.1276326,-1.2745212,-2.5505893,-0.4373197,-0.58832663,-2.1816013,-1.2274595,0.6192395
2778,2021/1/19,1.1672007,-2.0776885,-0.8639233,-2.1034746,-1.2950882,-2.569205,-0.4288995,-0.58503795,-2.1717432,-1.2369987,0.60723567
2779,2021/1/20,1.2179826,-2.0778475,-0.8615669,-2.1035585,-1.2981108,-2.5794053,-0.42997575,-0.5863905,-2.1687071,-1.2573161,0.60278064
2780,2021/1/21,1.2232565,-2.088639,-0.8512357,-2.1048503,-1.3049607,-2.586111,-0.42454666,-0.59030336,-2.1682196,-1.2854365,0.5963401
2781,2021/1/22,1.2345841,-2.095251,-0.84002364,-2.1024745,-1.3067918,-2.5914867,-0.42126665,-0.59601545,-2.1649127,-1.2993877,0.5949252
2782,2021/1/25,1.2500913,-2.1133265,-0.85183436,-2.1070268,-1.2920108,-2.5851421,-0.41908458,-0.6031022,-2.1916442,-1.2920146,0.5814723
2783,2021/1/26,1.2209195,-2.1163476,-0.86460453,-2.1097274,-1.2816012,-2.572649,-0.43331373,-0.6062105,-2.1923347,-1.2900451,0.57948995
2784,2021/1/27,1.2013139,-2.1249661,-0.8827243,-2.1119885,-1.2752862,-2.5605335,-0.44998676,-0.6040141,-2.189406,-1.2899549,0.5864579
2785,2021/1/28,1.2195656,-2.135602,-0.88300914,-2.1216648,-1.2705182,-2.563996,-0.4536583,-0.6003849,-2.2001467,-1.2826245,0.5864373
2786,2021/1/29,1.2085387,-2.1372228,-0.8959748,-2.1197457,-1.2571644,-2.5612133,-0.4656223,-0.5931518,-2.1971583,-1.2825794,0.58808523
2787,2021/2/1,1.2279958,-2.1323175,-0.89252156,-2.1254623,-1.2294035,-2.5568306,-0.48038074,-0.59101254,-2.1898441,-1.2914964,0.5790795
2788,2021/2/2,1.2209722,-2.1339045,-0.88928735,-2.1358635,-1.2236631,-2.5593753,-0.47280288,-0.5855532,-2.186827,-1.2924206,0.5756345
2789,2021/2/3,1.2303803,-2.1350253,-0.9008545,-2.149189,-1.2305459,-2.5597956,-0.4824817,-0.578635,-2.1902921,-1.301895,0.5803544
2790,2021/2/4,1.2057495,-2.1327085,-0.89707035,-2.1542747,-1.2216461,-2.5526948,-0.47793657,-0.57559955,-2.1913018,-1.2997245,0.583184
2791,2021/2/5,1.2269958,-2.1298616,-0.8999018,-2.168785,-1.2360183,-2.5516992,-0.47847584,-0.5666957,-2.1873426,-1.2941664,0.58271146
2792,2021/2/8,1.1895505,-2.1387281,-0.90582997,-2.1841164,-1.2492737,-2.5577695,-0.46827316,-0.56393033,-2.1875453,-1.2870998,0.56937206
2793,2021/2/9,1.1357417,-2.132709,-0.90447146,-2.1886332,-1.2599359,-2.565361,-0.46388113,-0.56182647,-2.1854112,-1.2924619,0.5715495
2794,2021/2/10,1.1735204,-2.1307812,-0.89606094,-2.1885939,-1.2619214,-2.5736878,-0.46232525,-0.5676981,-2.188744,-1.3055775,0.57116437
2795,2021/2/11,1.2040184,-2.132365,-0.90557516,-2.1831787,-1.2640873,-2.582848,-0.4550726,-0.57352054,-2.189641,-1.2980909,0.5628559
2796,2021/2/12,1.2462738,-2.1289315,-0.906609,-2.169477,-1.2691987,-2.5910254,-0.45367387,-0.57221943,-2.1818998,-1.2922937,0.5648268
2797,2021/2/16,1.2358441,-2.1093328,-0.9451465,-2.163295,-1.2902061,-2.6003284,-0.43246862,-0.5585631,-2.1933477,-1.2743912,0.57262766
2798,2021/2/17,1.2807311,-2.1075664,-0.9558207,-2.1540077,-1.300796,-2.6056395,-0.42178863,-0.5531536,-2.1802232,-1.2731789,0.57492286
2799,2021/2/18,1.337194,-2.1154675,-0.96818036,-2.146546,-1.3015608,-2.6131744,-0.4196094,-0.55257666,-2.1784055,-1.2676324,0.57115424
2800,2021/2/19,1.3398899,-2.1150944,-0.97643733,-2.1405444,-1.293774,-2.6203158,-0.42301723,-0.5453849,-2.1765487,-1.2641279,0.57427233
2801,2021/2/22,1.3488266,-2.111393,-1.0013571,-2.160445,-1.2597883,-2.6384153,-0.4211359,-0.55562955,-2.1925216,-1.2535836,0.5732547
2802,2021/2/23,1.3539946,-2.1097794,-0.9969293,-2.1532474,-1.268015,-2.6370564,-0.42311037,-0.54839694,-2.2019937,-1.2424266,0.5699017
2803,2021/2/24,1.3876729,-2.1117115,-0.99505466,-2.144031,-1.263296,-2.6314847,-0.42454457,-0.54970247,-2.1991687,-1.235082,0.56890815
2804,2021/2/25,1.4062266,-2.101157,-0.99107164,-2.1471078,-1.2540258,-2.6312256,-0.4298142,-0.5429623,-2.2039979,-1.2384181,0.5716572
2805,2021/2/26,1.400259,-2.1028304,-0.9949869,-2.146787,-1.2545729,-2.62769,-0.43512425,-0.5476471,-2.2188787,-1.2412745,0.5699728
2806,2021/3/1,1.3675178,-2.0926151,-1.009181,-2.1336598,-1.2216192,-2.6425169,-0.4420077,-0.55456364,-2.2055564,-1.2353722,0.5786588
2807,2021/3/2,1.3456643,-2.096704,-1.0034859,-2.137331,-1.212883,-2.6385543,-0.44605953,-0.5439065,-2.1992416,-1.2243555,0.5872829
2808,2021/3/3,1.3615294,-2.0992866,-1.0024123,-2.1395473,-1.2106131,-2.6426177,-0.45268607,-0.5397671,-2.2029443,-1.2168623,0.5931849
2809,2021/3/4,1.301582,-2.1037507,-0.99874634,-2.1382174,-1.2131906,-2.6486998,-0.45657468,-0.55404717,-2.2003233,-1.2124734,0.5940295
