,Date,TPX,0,1,2,3,4,5,6,7,8,9
4687,2018/8/21,1.1137443,-0.7427476,1.8322812,-2.389395,-2.3079472,7.1876106,-0.77305055,4.1057463,0.8722333,0.052975934,13.99008
4688,2018/8/22,1.1228462,-0.7439224,1.831698,-2.3847644,-2.3057039,7.2233205,-0.73129344,4.109889,0.8842898,0.048348702,13.978689
4689,2018/8/23,1.0928738,-0.70023125,1.8463974,-2.3631325,-2.2945244,7.274084,-0.6959435,4.103991,0.8745718,0.056516785,13.989931
4690,2018/8/24,1.1093107,-0.7252392,1.8369973,-2.363447,-2.279539,7.2735596,-0.6852674,4.063727,0.9073978,0.0407395,13.929703
4691,2018/8/27,1.1519268,-0.779743,1.928916,-2.3913605,-2.265398,7.1223555,-0.73006135,3.9474063,0.93535507,0.030811504,13.8636265
4692,2018/8/28,1.1829169,-0.7709631,1.9989083,-2.384631,-2.2328224,7.1277533,-0.7236606,3.9165099,0.9102258,0.0864168,13.840504
4693,2018/8/29,1.1955833,-0.7211447,1.990136,-2.4011946,-2.224451,7.112105,-0.75158,3.9612978,0.8838295,0.047056973,13.828716
4694,2018/8/30,1.1922566,-0.6648749,1.9351612,-2.41453,-2.2197921,7.0959907,-0.75392544,4.017154,0.878149,0.0615272,13.8229265
4695,2018/8/31,1.1827726,-0.6010324,1.8255968,-2.4240339,-2.2195284,7.0793414,-0.72602093,4.0860453,0.89697576,0.13964996,13.824237
4696,2018/9/4,1.1698128,-0.7013557,1.9430333,-2.4700842,-2.2507417,7.2067795,-0.74647504,4.2624993,0.87860215,0.16510205,13.7511215
4697,2018/9/5,1.1866434,-0.6851612,1.9334803,-2.4913661,-2.2754514,7.249336,-0.7338659,4.1725807,0.8155503,0.18153661,13.707729
4698,2018/9/6,1.2002398,-0.64711565,2.009398,-2.4873443,-2.2727985,7.2639604,-0.7103181,4.0881815,0.7705891,0.26552802,13.661462
4699,2018/9/7,1.2253664,-0.64606446,2.0683687,-2.4827948,-2.2864256,7.262688,-0.6794898,4.028616,0.7768327,0.32320935,13.612964
4700,2018/9/10,1.2456254,-0.69254065,2.1391103,-2.447288,-2.301789,7.20777,-0.65722805,3.8430192,0.7838184,0.35195896,13.482402
4701,2018/9/11,1.2301878,-0.70035803,2.080231,-2.442882,-2.2910497,7.206654,-0.57642055,3.7771106,0.78550035,0.35852125,13.458031
4702,2018/9/12,1.1998503,-0.7119487,2.0541067,-2.4392614,-2.279618,7.200839,-0.5857196,3.7756975,0.78467757,0.37950018,13.441687
4703,2018/9/13,1.2334594,-0.7233654,2.0518396,-2.4369812,-2.2695687,7.194461,-0.6304942,3.7997003,0.7835022,0.40531915,13.426054
4704,2018/9/14,1.1973892,-0.7133882,2.1431296,-2.4453928,-2.2783475,7.206074,-0.60166955,3.7714,0.7913109,0.40993828,13.377344
4705,2018/9/17,1.1778255,-0.72455937,2.2150362,-2.4744792,-2.2761343,7.233724,-0.610779,3.6936393,0.655641,0.36301056,13.345531
4706,2018/9/18,1.1578019,-0.7681417,2.1653326,-2.485842,-2.2792351,7.2644897,-0.6244723,3.6807747,0.63123274,0.293021,13.348795
4707,2018/9/19,1.1849762,-0.82142234,2.1486201,-2.501998,-2.2786822,7.242471,-0.64570177,3.662286,0.59894305,0.18511258,13.383098
4708,2018/9/20,1.1822164,-0.8710678,2.121507,-2.506681,-2.2775943,7.2314014,-0.65006244,3.6560912,0.57239354,0.124555826,13.38878
4709,2018/9/21,1.17283,-0.9155028,2.0999465,-2.5079894,-2.2778857,7.22281,-0.642965,3.6559887,0.55282295,0.089501575,13.375091
4710,2018/9/24,1.1312776,-0.9593529,2.1993456,-2.534151,-2.2889423,7.181072,-0.6120843,3.6730862,0.52467424,0.13814217,13.167717
4711,2018/9/25,1.0538418,-0.9857974,2.238687,-2.5320697,-2.3014977,7.1895123,-0.59684074,3.6714978,0.48157465,0.13568431,13.1779375
4712,2018/9/26,1.11198,-0.9883897,2.2622643,-2.5264037,-2.318317,7.194808,-0.55914295,3.6765468,0.46263364,0.14567655,13.194601
4713,2018/9/27,1.084733,-0.93511224,2.2393804,-2.5133302,-2.3398745,7.191504,-0.48013264,3.6981914,0.4989099,0.19009624,13.208562
4714,2018/9/28,1.0616269,-0.8503606,2.232361,-2.5019376,-2.3427358,7.205617,-0.44267064,3.693931,0.47005394,0.25080523,13.206921
4715,2018/10/1,1.0836743,-0.78768367,2.2129345,-2.463683,-2.3784094,7.2657623,-0.32243744,3.7142313,0.33825102,0.41348082,13.145561
4716,2018/10/2,1.072264,-0.7524144,2.1312425,-2.4552202,-2.373607,7.2937784,-0.27984133,3.6763122,0.2974855,0.42484415,13.118733
4717,2018/10/3,1.057939,-0.6989575,2.0742965,-2.4546654,-2.36545,7.3367333,-0.17724417,3.6475222,0.25854537,0.4198187,13.17695
4718,2018/10/4,1.0854527,-0.66844445,2.0257914,-2.4531262,-2.3637917,7.3651924,-0.10191234,3.6275363,0.23358974,0.42993927,13.214367
4719,2018/10/5,1.0851351,-0.69005376,1.99049,-2.4479985,-2.3765576,7.3600693,-0.09579381,3.6244934,0.23795237,0.4753052,13.191526
4720,2018/10/8,1.1083014,-0.72677654,1.866187,-2.4301186,-2.4489024,7.2302094,-0.0829659,3.5678265,0.113147,0.5102517,13.185277
4721,2018/10/9,1.1495991,-0.7177529,1.8154844,-2.4238617,-2.453635,7.1973743,-0.12006165,3.5629592,0.06895474,0.5349147,13.180562
4722,2018/10/10,1.1551666,-0.685619,1.763283,-2.4114947,-2.451917,7.1704535,-0.17467603,3.5679286,0.04197337,0.56570977,13.179702
4723,2018/10/11,1.171673,-0.69093996,1.7618666,-2.4053593,-2.433156,7.1982365,-0.25788367,3.5420887,0.030421898,0.5171276,13.187889
4724,2018/10/12,1.1707224,-0.6803671,1.7693657,-2.4054894,-2.4217181,7.2302713,-0.3204156,3.5051575,0.027241556,0.47726163,13.212367
4725,2018/10/15,1.1628804,-0.65620905,1.7982434,-2.4431248,-2.394185,7.232488,-0.3535643,3.4460795,0.15090376,0.47866032,13.296441
4726,2018/10/16,1.131591,-0.62568295,1.693142,-2.4538293,-2.3740184,7.1619534,-0.29721314,3.4237795,0.15258087,0.48321682,13.303425
4727,2018/10/17,1.1272631,-0.61502004,1.6110381,-2.4630423,-2.3648348,7.148534,-0.25550464,3.4108012,0.13938828,0.5119072,13.325163
4728,2018/10/18,1.0993733,-0.62105453,1.548232,-2.4710057,-2.3648815,7.183134,-0.22608854,3.4056547,0.11368561,0.56090534,13.359317
4729,2018/10/19,1.0728161,-0.569448,1.5351686,-2.4744964,-2.384072,7.186506,-0.16661835,3.3761024,0.17145905,0.54637825,13.3437605
4730,2018/10/22,1.055571,-0.56693983,1.3925054,-2.5083585,-2.4158943,7.193886,-0.07763102,3.2252417,0.28761137,0.48679766,13.296045
4731,2018/10/23,1.0626068,-0.55582184,1.3344392,-2.5139232,-2.4069974,7.1939588,-0.09415418,3.1747348,0.29593396,0.46684977,13.342921
4732,2018/10/24,1.0865953,-0.53656274,1.2701207,-2.5351431,-2.3837805,7.21073,-0.11877429,3.197778,0.2616358,0.46312654,13.368565
4733,2018/10/25,1.0705004,-0.5463975,1.1998905,-2.5403218,-2.3672168,7.248573,-0.16903487,3.1889403,0.27081403,0.5038795,13.377845
4734,2018/10/26,1.1100255,-0.5793135,1.1249701,-2.5327742,-2.3559318,7.3031316,-0.23963702,3.1548102,0.31448376,0.5799171,13.374142
4735,2018/10/29,1.148892,-0.5678882,1.0057063,-2.5368435,-2.370038,7.1342645,-0.06822586,3.0378087,0.21489246,0.47745875,13.439539
4736,2018/10/30,1.2133358,-0.60411555,0.9605268,-2.5490277,-2.3741024,7.1281962,-0.03820022,3.0122042,0.2003464,0.5330949,13.43222
4737,2018/10/31,1.2656097,-0.64124644,0.916319,-2.5627747,-2.372261,7.1282926,-0.021616936,2.999683,0.18441017,0.61863095,13.424212
4738,2018/11/1,1.2695129,-0.6489726,0.8814607,-2.5647783,-2.3486638,7.129567,-0.051642,2.9903855,0.1640503,0.6754989,13.413116
4739,2018/11/2,1.3023802,-0.6552767,0.8222996,-2.5771909,-2.335477,7.1387725,-0.08769339,2.9883745,0.12697908,0.64811444,13.403984
4740,2018/11/5,1.3388966,-0.62374395,0.7506247,-2.6059306,-2.3213437,7.11111,-0.20978944,2.9576955,0.021440245,0.57351106,13.494086
4741,2018/11/6,1.3373775,-0.59004784,0.70973694,-2.606719,-2.2945983,7.120471,-0.24192287,2.989033,-0.015945233,0.57702816,13.527347
4742,2018/11/7,1.2945809,-0.57546836,0.71918595,-2.6029818,-2.301748,7.1393685,-0.27401415,3.0331535,-0.03975322,0.59222096,13.599201
4743,2018/11/8,1.3286452,-0.5852465,0.7520985,-2.5973933,-2.314569,7.1568117,-0.2867153,3.0693352,-0.05587222,0.5984601,13.668779
4744,2018/11/9,1.3300494,-0.679788,0.826466,-2.5892265,-2.3100207,7.155772,-0.21285483,3.0540164,-0.054798022,0.54997945,13.6796875
4745,2018/11/12,1.3420314,-0.69767094,0.85019404,-2.579193,-2.3474927,7.150546,0.05398108,3.065334,0.011314843,0.5395087,13.638877
4746,2018/11/13,1.2998089,-0.69170165,0.8462265,-2.5781162,-2.3452806,7.1267633,0.10699847,3.1201215,-0.024307374,0.5421923,13.621806
4747,2018/11/14,1.2967368,-0.68378794,0.9067423,-2.5926704,-2.3428075,7.1241393,0.11763266,3.1548479,-0.073153324,0.5220272,13.584432
4748,2018/11/15,1.2796533,-0.6939431,0.8950135,-2.6009388,-2.3514502,7.125229,0.1661011,3.2074537,-0.087939575,0.5423155,13.558889
4749,2018/11/16,1.2158675,-0.7131424,0.87677956,-2.6081412,-2.3568194,7.1306744,0.2276025,3.2518575,-0.094428256,0.5642501,13.529852
4750,2018/11/19,1.2214557,-0.75349206,0.8614212,-2.6261272,-2.3222017,7.052772,0.33728105,3.21483,-0.17599359,0.49152985,13.479075
4751,2018/11/20,1.0928316,-0.720096,0.85700935,-2.6145155,-2.3304186,7.0578375,0.37109354,3.1694963,-0.08145482,0.52038693,13.51547
4752,2018/11/21,1.0940776,-0.7141235,0.82032806,-2.6102862,-2.337386,7.0554414,0.36763272,3.1628673,-0.054711062,0.52487653,13.537489
4753,2018/11/23,1.0365909,-0.7868384,0.68852645,-2.6246197,-2.335286,7.0111766,0.33875734,3.2439175,-0.17582518,0.55201674,13.491754
4754,2018/11/26,1.0632458,-0.82449526,0.53751993,-2.6332526,-2.2968385,6.970388,0.41112688,3.2433157,-0.18526112,0.66828734,13.510261
4755,2018/11/27,1.1181093,-0.83730483,0.5259563,-2.631132,-2.3004994,6.918266,0.40021718,3.2638395,-0.17692691,0.698505,13.572871
4756,2018/11/28,1.0986986,-0.8642198,0.48653173,-2.6406946,-2.3025632,6.880472,0.3599645,3.2627635,-0.14281985,0.72060037,13.632668
4757,2018/11/29,1.0737506,-0.8782529,0.43440077,-2.6485248,-2.2979853,6.8552966,0.3540544,3.2668347,-0.11242351,0.74118465,13.662852
4758,2018/11/30,1.0789703,-0.87446445,0.36464918,-2.6539621,-2.2842114,6.84757,0.39567614,3.2780337,-0.08714421,0.7596902,13.652069
4759,2018/12/3,0.98316026,-0.87559,0.31342012,-2.6638281,-2.292147,6.803668,0.48961526,3.1902282,-0.11325058,0.77072847,13.61852
4760,2018/12/4,0.98609877,-0.8788398,0.3095742,-2.6592088,-2.2886918,6.7999344,0.5168155,3.2133934,-0.13611054,0.75617576,13.667164
4761,2018/12/6,0.8730472,-0.892607,0.26842618,-2.6428964,-2.265705,6.7847385,0.49641472,3.259572,-0.13179463,0.76911026,13.78319
4762,2018/12/7,0.8620057,-0.876865,0.26968735,-2.6402743,-2.2496657,6.7997336,0.4953626,3.2691703,-0.111785494,0.77404207,13.793419
4763,2018/12/10,0.8474494,-0.8215348,0.34521657,-2.6530406,-2.2425947,6.7061744,0.5554632,3.2320178,-0.17190272,0.75532025,13.793637
4764,2018/12/11,0.8966353,-0.7947642,0.31687218,-2.6444716,-2.216429,6.7069187,0.56249213,3.2177618,-0.17753801,0.7241185,13.8130045
4765,2018/12/12,0.9731294,-0.80723816,0.27310547,-2.6412032,-2.1980393,6.701465,0.5913767,3.2202487,-0.16217709,0.7441989,13.824355
4766,2018/12/13,0.94227314,-0.8395038,0.22121587,-2.640801,-2.1858606,6.691444,0.6299495,3.2325299,-0.13421324,0.79357135,13.830811
4767,2018/12/14,1.0006255,-0.8272664,0.17894378,-2.6384485,-2.213478,6.657626,0.615538,3.2546177,-0.08694255,0.858059,13.828351
4768,2018/12/17,0.96059513,-0.7663014,0.075773895,-2.6093833,-2.2157965,6.576775,0.6686955,3.199271,-0.2579454,0.73704726,13.933943
4769,2018/12/18,1.0019038,-0.746823,0.008191187,-2.600324,-2.210855,6.5354433,0.70395416,3.1746924,-0.31495467,0.67004097,13.973529
4770,2018/12/19,0.986882,-0.7445792,-0.057227895,-2.5865397,-2.2108102,6.502186,0.76249963,3.20257,-0.35240564,0.632964,13.99083
4771,2018/12/20,1.0490345,-0.7189503,-0.09852027,-2.5725496,-2.1880498,6.514386,0.78255904,3.1814644,-0.38714242,0.6239029,13.99644
4772,2018/12/21,1.0313092,-0.68673867,-0.12618014,-2.5594242,-2.1565583,6.5509706,0.7808178,3.1405838,-0.4237022,0.62592924,13.998158
4773,2018/12/24,1.0290955,-0.79171383,-0.046638407,-2.5674005,-2.1668487,6.6458,0.74532914,3.2553954,-0.48631743,0.47511962,14.0105
4774,2018/12/26,0.9563415,-0.759364,-0.026966736,-2.5962331,-2.144302,6.5844245,0.7763873,3.3269894,-0.40110233,0.48531136,13.954339
4775,2018/12/27,0.96250105,-0.75030637,-0.04792389,-2.6006093,-2.1425064,6.599457,0.7465545,3.3424737,-0.3364904,0.4997354,13.901715
4776,2018/12/28,0.95748216,-0.77606004,-0.095827,-2.5973272,-2.1128023,6.5959296,0.7946855,3.35421,-0.32582086,0.4756962,13.855052
4777,2018/12/31,0.93621117,-0.8107029,-0.13818842,-2.61394,-2.0441768,6.5214705,0.9780612,3.4361105,-0.2927797,0.47091946,13.722756
4778,2019/1/2,0.9544982,-0.7991543,-0.092455626,-2.628284,-2.0421424,6.5146246,1.0400789,3.4134138,-0.35761508,0.4542013,13.64163
4779,2019/1/3,0.9281937,-0.76162463,-0.03155816,-2.6266282,-2.0459993,6.548434,1.094498,3.3910291,-0.4152608,0.43063283,13.596163
4780,2019/1/4,0.90650344,-0.78836733,-0.019931305,-2.6201446,-2.053446,6.5551186,1.1708779,3.4194765,-0.4393303,0.33534622,13.545092
4781,2019/1/7,0.935461,-0.8400856,-0.11106348,-2.6082253,-2.0750813,6.6047845,1.3230115,3.4473422,-0.43794432,0.22979765,13.603479
4782,2019/1/8,0.94260347,-0.81485295,-0.102151506,-2.6124504,-2.07776,6.6005206,1.3405124,3.4445949,-0.43420604,0.23153606,13.606829
4783,2019/1/9,0.96884686,-0.76072717,-0.03809552,-2.6170945,-2.0585704,6.5675716,1.3743488,3.4388125,-0.43580264,0.2548604,13.595111
4784,2019/1/10,0.98955667,-0.7184762,0.0016711913,-2.6202667,-2.0371966,6.568212,1.3634233,3.4112568,-0.4083077,0.22699663,13.546569
4785,2019/1/11,1.0021638,-0.6767059,0.027407315,-2.622496,-2.0151339,6.5786085,1.3551,3.3870597,-0.38301513,0.20252419,13.497704
4786,2019/1/14,1.0194079,-0.5752431,0.07275335,-2.5958235,-1.954139,6.6158714,1.3920959,3.4493287,-0.38266617,0.20239039,13.392292
4787,2019/1/15,1.0656726,-0.58109444,0.10057648,-2.5797775,-1.9613535,6.5975633,1.4027574,3.4824295,-0.4205259,0.2610696,13.382328
4788,2019/1/16,0.9798488,-0.6159845,0.118682824,-2.562805,-1.9550389,6.5747128,1.3948388,3.489479,-0.44379252,0.30022416,13.360928
4789,2019/1/17,0.96081424,-0.6794474,0.12722996,-2.5449202,-1.9354129,6.5473924,1.3686392,3.4708977,-0.4527025,0.32017088,13.328272
4790,2019/1/18,0.89471644,-0.7007275,0.18650195,-2.5389519,-1.948937,6.562857,1.3371638,3.4178207,-0.4827868,0.33872604,13.34694
4791,2019/1/22,0.916633,-0.73475254,0.0682317,-2.5478113,-2.023386,6.6761246,1.4415399,3.2653415,-0.52755404,0.33209285,13.434188
4792,2019/1/23,0.8480147,-0.8243653,0.025343556,-2.5614336,-2.0187643,6.7134256,1.456061,3.2930248,-0.5168519,0.30522177,13.434892
4793,2019/1/24,0.8150796,-0.84660417,0.009108873,-2.5641105,-2.014177,6.746384,1.4659176,3.28825,-0.5227124,0.2817212,13.420769
4794,2019/1/25,0.8858004,-0.8061964,0.017660514,-2.5566108,-2.0096242,6.775292,1.4714335,3.2533011,-0.5439688,0.26136374,13.392867
4795,2019/1/28,0.9081937,-0.69164133,-0.043092497,-2.5467486,-2.003589,6.7214513,1.4673239,3.3638783,-0.55274516,0.23396192,13.203559
4796,2019/1/29,0.8533242,-0.6498382,-0.067206204,-2.5456507,-1.9968818,6.724287,1.5008801,3.3747616,-0.5839806,0.2637634,13.19186
4797,2019/1/30,0.8579269,-0.6334911,-0.066050604,-2.5459518,-1.986026,6.751516,1.5373409,3.3642976,-0.6276494,0.3156717,13.21073
4798,2019/1/31,0.785753,-0.66858214,-0.0072624907,-2.5421352,-1.9889704,6.7895064,1.5318948,3.378851,-0.657253,0.3828593,13.213302
4799,2019/2/1,0.7710919,-0.6578842,0.015525317,-2.532629,-1.9748731,6.804631,1.5237217,3.4173744,-0.67949325,0.41886768,13.193767
4800,2019/2/4,0.6798807,-0.5931626,0.08763288,-2.4778023,-1.9732344,6.778859,1.5581423,3.5838153,-0.683089,0.3362275,13.0798025
4801,2019/2/5,0.61057884,-0.565065,0.08085701,-2.4540792,-1.9771798,6.768305,1.5485086,3.639798,-0.6752755,0.31724417,13.07277
4802,2019/2/6,0.4306973,-0.56112784,0.12192831,-2.4379582,-1.9714295,6.800955,1.4821036,3.653342,-0.671399,0.2761457,13.035861
4803,2019/2/7,0.47089812,-0.5629351,0.17368335,-2.4247468,-1.9558127,6.853592,1.4039102,3.65375,-0.6700577,0.2345806,12.996821
4804,2019/2/8,0.6428961,-0.5487126,0.18920496,-2.4131672,-1.9016407,6.9351377,1.3741288,3.6641216,-0.6756546,0.23656288,13.00753
4805,2019/2/11,0.6248015,-0.6248812,0.220137,-2.4163554,-1.8602527,7.0353966,1.3290769,3.808971,-0.72707695,0.17136835,13.110233
4806,2019/2/12,0.5692074,-0.63528824,0.24261834,-2.4198213,-1.8689641,7.0739074,1.3200504,3.8740098,-0.7287436,0.16727218,13.138781
4807,2019/2/13,0.6688942,-0.6294225,0.27286625,-2.4246547,-1.8526291,7.123946,1.3216711,3.9113836,-0.73611504,0.15220506,13.142411
4808,2019/2/14,0.68288845,-0.6329591,0.267709,-2.4245257,-1.8384967,7.178708,1.2955893,3.9670374,-0.7194259,0.2254563,13.119492
4809,2019/2/15,0.7221597,-0.6499506,0.25218102,-2.4230747,-1.8247979,7.221745,1.2612385,4.0113473,-0.703235,0.31923473,13.0903845
4810,2019/2/19,0.6913534,-0.70754486,0.3349586,-2.414178,-1.7184728,7.1393056,1.3062812,3.8657722,-0.7303417,0.33973616,13.082078
4811,2019/2/20,0.70953983,-0.696984,0.31190592,-2.404772,-1.6986891,7.14066,1.3277436,3.8613062,-0.7060507,0.342682,13.086242
4812,2019/2/21,0.73993504,-0.7182194,0.31635097,-2.3906472,-1.7322663,7.161786,1.347024,3.8764257,-0.6544846,0.299837,13.011668
4813,2019/2/22,0.7283829,-0.8066057,0.2946773,-2.3853993,-1.7431223,7.15512,1.3258274,3.9146461,-0.61115247,0.32843757,12.944757
4814,2019/2/25,0.7410533,-0.9386488,0.36767164,-2.373199,-1.7017485,7.1836834,1.2248019,3.9198275,-0.60348403,0.34709933,12.841204
4815,2019/2/26,0.7744166,-0.93307155,0.3667951,-2.3479693,-1.720781,7.2360125,1.2220511,3.904264,-0.5783945,0.33678895,12.862439
4816,2019/2/27,0.79462206,-0.96786374,0.33751082,-2.335693,-1.715261,7.274594,1.2838736,3.913252,-0.57688725,0.2967824,12.8182335
4817,2019/2/28,0.7717386,-1.0031432,0.3344287,-2.32359,-1.7173187,7.294335,1.3187402,3.9259086,-0.5932806,0.25558564,12.79346
4818,2019/3/1,0.74996346,-1.0378118,0.37502158,-2.3112662,-1.7326149,7.2839704,1.3074484,3.9436605,-0.6379726,0.21344975,12.802658
4819,2019/3/4,0.7628823,-0.92463714,0.2683904,-2.3003552,-1.6478353,7.2577696,1.3163508,4.0854516,-0.6003871,0.1815975,12.584816
4820,2019/3/5,0.7940024,-0.906003,0.28004926,-2.2807045,-1.6337411,7.240276,1.2826794,4.134137,-0.56858903,0.1542578,12.543365
4821,2019/3/6,0.7696132,-0.9012682,0.32454395,-2.253672,-1.6528549,7.266181,1.2442856,4.16693,-0.5591585,0.094701715,12.527182
4822,2019/3/7,0.77326256,-0.86027163,0.36339763,-2.244285,-1.6727114,7.2870784,1.238076,4.1343164,-0.5500381,0.13059454,12.614483
4823,2019/3/8,0.7586198,-0.81369984,0.39363253,-2.2302275,-1.6748135,7.2970214,1.2389752,4.115661,-0.5324452,0.16395262,12.684012
4824,2019/3/11,0.7971914,-0.6770284,0.3462133,-2.148885,-1.6804646,7.2965655,1.3100382,4.0135536,-0.54811704,0.2592052,12.691065
4825,2019/3/12,0.7906268,-0.5901622,0.33794004,-2.1327834,-1.7009953,7.2917447,1.2233934,3.9195392,-0.538976,0.2883439,12.670532
4826,2019/3/13,0.82879007,-0.540081,0.33381966,-2.1305912,-1.7082658,7.23658,1.1637125,3.8943064,-0.4971506,0.32558966,12.654095
4827,2019/3/14,0.8323117,-0.5142113,0.3323839,-2.1376166,-1.7071614,7.1487517,1.1220596,3.913641,-0.43446115,0.36831403,12.640488
4828,2019/3/15,0.83060807,-0.48770243,0.32268047,-2.1584604,-1.7657058,7.1205745,1.1244283,3.8221908,-0.46877617,0.44492134,12.648655
4829,2019/3/18,0.80072117,-0.46024454,0.3520489,-2.1331198,-1.8103112,7.1221414,1.2233033,3.6858685,-0.51468533,0.64486617,12.591235
4830,2019/3/19,0.732191,-0.49256498,0.3751171,-2.1190152,-1.795254,7.0721684,1.2458743,3.6679287,-0.54094225,0.64219624,12.587846
4831,2019/3/20,0.8088906,-0.5136394,0.36402476,-2.1059775,-1.7915751,7.057107,1.2646762,3.5519722,-0.5650703,0.62131226,12.595931
4832,2019/3/21,0.8469293,-0.56492305,0.34870535,-2.0832572,-1.7840686,7.039452,1.2740428,3.5282252,-0.5962575,0.6081304,12.601199
4833,2019/3/22,0.8480147,-0.63313586,0.33143264,-2.0548768,-1.774663,7.0208097,1.2769456,3.561432,-0.6308438,0.6006315,12.60369
4834,2019/3/25,0.8195948,-0.62889934,0.3177681,-1.9844613,-1.8087037,7.0342083,1.3428072,3.6419451,-0.5629436,0.73764575,12.454213
4835,2019/3/26,0.8753816,-0.6174209,0.36526477,-1.9669944,-1.841646,7.0620666,1.383464,3.6158502,-0.5957495,0.7765014,12.522999
4836,2019/3/27,0.8855991,-0.60359895,0.40433782,-1.9490879,-1.868184,7.105645,1.4028729,3.5821505,-0.63856155,0.8096976,12.588085
4837,2019/3/28,0.9011161,-0.6032061,0.36229903,-1.9162216,-1.8558656,7.179717,1.3763322,3.5611322,-0.668365,0.8351184,12.555163
4838,2019/3/29,0.90118295,-0.60653543,0.33093438,-1.8946661,-1.8473502,7.1844525,1.3125376,3.5383248,-0.678706,0.861265,12.55773
4839,2019/4/1,0.89230525,-0.6797559,0.4864824,-1.82846,-1.8463962,7.1874623,1.1705726,3.3818533,-0.616771,0.92894614,12.599925
4840,2019/4/2,0.9175645,-0.6799824,0.46974793,-1.8184819,-1.8605824,7.1738653,1.233372,3.335952,-0.63421196,0.87336713,12.570879
4841,2019/4/3,0.9094164,-0.6355444,0.45988253,-1.7974477,-1.8876759,7.1703863,1.2818549,3.3271356,-0.6495445,0.8707073,12.537056
4842,2019/4/4,0.91656643,-0.59825206,0.44444165,-1.7765641,-1.9121168,7.1712055,1.3152167,3.3504207,-0.66542846,0.8803975,12.507998
4843,2019/4/5,0.8881489,-0.6097134,0.4075232,-1.7626896,-1.9206563,7.179409,1.3100098,3.451739,-0.6843059,0.8971448,12.49659
4844,2019/4/8,0.90612525,-0.58856624,0.464374,-1.7578108,-2.0002418,7.282838,1.3312365,3.422728,-0.69938254,1.0372683,12.6294155
4845,2019/4/9,0.9324366,-0.5787484,0.4881343,-1.719702,-2.0261092,7.277182,1.3374742,3.4079847,-0.6751771,1.1007272,12.5967245
4846,2019/4/10,0.9139257,-0.6016842,0.5030335,-1.6790745,-2.059197,7.2559676,1.3413299,3.4296136,-0.6567769,1.1686451,12.5644045
4847,2019/4/11,0.9050795,-0.60564464,0.53901297,-1.6994282,-2.0614986,7.261738,1.4229777,3.3999937,-0.66990745,1.192362,12.573688
4848,2019/4/12,0.87470835,-0.6124454,0.56889784,-1.7220182,-2.0576308,7.285669,1.48138,3.3724496,-0.6763989,1.1985865,12.586844
4849,2019/4/15,0.80852485,-0.6468252,0.5537769,-1.7728602,-2.0319219,7.3585205,1.4122618,3.386832,-0.6320239,1.231701,12.569195
4850,2019/4/16,0.82904005,-0.67569023,0.5588659,-1.780066,-2.0453835,7.364838,1.4185897,3.3776062,-0.60488933,1.2168137,12.578074
4851,2019/4/17,0.88327134,-0.6937969,0.528462,-1.7826576,-2.0571756,7.361951,1.4231833,3.3802605,-0.60370666,1.2154115,12.576187
4852,2019/4/18,0.853121,-0.69953704,0.45730057,-1.7799475,-2.0670443,7.34849,1.4257827,3.3965604,-0.63233584,1.2295007,12.561931
4853,2019/4/22,0.84457636,-0.78370106,0.3907447,-1.7820687,-2.0344012,7.230521,1.5028582,3.280282,-0.60429937,1.2629235,12.480725
4854,2019/4/23,0.87688464,-0.7695063,0.41380283,-1.8033478,-2.0153124,7.1727204,1.4383003,3.312031,-0.5919718,1.2721264,12.463099
