,Date,TPX,Value
7133,2018/5/8,0.643108285443232,-2.380879
7134,2018/5/9,0.6590296440850625,-2.3829248
7135,2018/5/10,0.7733489919506227,-2.3819087
7136,2018/5/11,0.7295028679166148,-2.3797507
7137,2018/5/14,0.7405829356861648,-2.377441
7138,2018/5/15,0.771277718020729,-2.3754985
7139,2018/5/16,0.7525114771137434,-2.373556
7140,2018/5/17,0.7400838335343832,-2.374028
7141,2018/5/18,0.7458983736026384,-2.374665
7142,2018/5/21,0.7920154124272515,-2.373741
7143,2018/5/22,0.778764250297452,-2.3749948
7144,2018/5/23,0.7951847110910647,-2.3761013
7145,2018/5/24,0.810307506290045,-2.3763306
7146,2018/5/25,0.7937373148508979,-2.3765602
7147,2018/5/29,0.7768177519055041,-2.380105
7148,2018/5/30,0.8038690885320628,-2.3810267
7149,2018/5/31,0.8209882923381697,-2.3810666
7150,2018/6/1,0.8054163052025859,-2.3810315
7151,2018/6/4,0.8545529120454778,-2.380589
7152,2018/6/5,0.8558256225325207,-2.3821967
7153,2018/6/6,0.8581963577534831,-2.3810985
7154,2018/6/7,0.8573478840954541,-2.3778732
7155,2018/6/8,0.9046627680843434,-2.3746636
7156,2018/6/11,0.89962183635135,-2.3645961
7157,2018/6/12,0.910602083690544,-2.3608935
7158,2018/6/13,0.9233291885609728,-2.3570826
7159,2018/6/14,0.9157178807463046,-2.353238
7160,2018/6/15,0.90907982212761,-2.3513057
7161,2018/6/18,0.9132223699873968,-2.3539007
7162,2018/6/19,0.9297925614265434,-2.356064
7163,2018/6/20,0.9125485820824918,-2.3590114
7164,2018/6/21,0.9243024377569464,-2.361978
7165,2018/6/22,0.9675745943164056,-2.3628886
7166,2018/6/25,0.9949253922340336,-2.3610356
7167,2018/6/26,0.9930038489496748,-2.3595808
7168,2018/6/27,0.9810253973069175,-2.3577187
7169,2018/6/28,1.0010393935933568,-2.3558576
7170,2018/6/29,1.0182085076146419,-2.3584063
7171,2018/7/2,1.0144652414762805,-2.3648527
7172,2018/7/3,1.0040340065040463,-2.365902
7173,2018/7/5,0.9734390445998383,-2.366573
7174,2018/7/6,0.9193862815618988,-2.366946
7175,2018/7/9,0.9095290140642135,-2.3598597
7176,2018/7/10,0.9063347602928118,-2.3560467
7177,2018/7/11,0.8849482330889727,-2.3523786
7178,2018/7/12,0.8207636963698682,-2.3491259
7179,2018/7/13,0.8490128781607028,-2.3466945
7180,2018/7/16,0.853305156666024,-2.3445868
7181,2018/7/17,0.9169905912333474,-2.342316
7182,2018/7/18,0.9176643791382524,-2.3394864
7183,2018/7/19,0.9242275724341793,-2.3368404
7184,2018/7/20,0.9527263053009049,-2.3343499
7185,2018/7/23,0.9338352888559741,-2.324489
7186,2018/7/24,0.9473110469540751,-2.3276594
7187,2018/7/25,0.9622342012923429,-2.3298244
7188,2018/7/26,0.9810753075220956,-2.3313015
7189,2018/7/27,0.9399492902152979,-2.3325522
7190,2018/7/30,0.9528011706236721,-2.3323457
7191,2018/7/31,0.9088552261593085,-2.3335671
7192,2018/8/1,0.8402037251817588,-2.334789
7193,2018/8/2,0.8622390851829133,-2.332137
7194,2018/8/3,0.8569486023740293,-2.3293245
7195,2018/8/6,0.8424746399723644,-2.3219197
7196,2018/8/7,0.8011489818048537,-2.3237076
7197,2018/8/8,0.808136411929795,-2.3244812
7198,2018/8/9,0.8090847060181803,-2.3202388
7199,2018/8/10,0.7979796831410411,-2.3159964
7200,2018/8/13,0.807687219993192,-2.3186786
7201,2018/8/14,0.7188470369760791,-2.320491
7202,2018/8/15,0.712633215186399,-2.3227856
7203,2018/8/16,0.7137561950279075,-2.3258777
7204,2018/8/17,0.6712077365885322,-2.328091
7205,2018/8/20,0.7094888716301754,-2.3375719
7206,2018/8/21,0.7600229644980555,-2.3374536
7207,2018/8/22,0.770853481191715,-2.3353894
7208,2018/8/23,0.735292452877281,-2.3319395
7209,2018/8/24,0.7547574367967606,-2.3292425
7210,2018/8/27,0.8056409011708874,-2.3264482
7211,2018/8/28,0.8430236523393242,-2.3258188
7212,2018/8/29,0.8583959986141956,-2.3240044
7213,2018/8/30,0.8543532711847648,-2.321561
7214,2018/8/31,0.8428489665862008,-2.3197796
7215,2018/9/4,0.8271771590202608,-2.3152907
7216,2018/9/5,0.8475405268129469,-2.3147814
7217,2018/9/6,0.8640608080369159,-2.3142722
7218,2018/9/7,0.89475559037148,-2.31502
7219,2018/9/10,0.9196607877453784,-2.3129811
7220,2018/9/11,0.9006699508700914,-2.3094735
7221,2018/9/12,0.8635866609927233,-2.3026211
7222,2018/9/13,0.9046877231919325,-2.2957692
7223,2018/9/14,0.8605920480820339,-2.2940438
7224,2018/9/17,0.8368597407648222,-2.290408
7225,2018/9/18,0.8127031966185965,-2.2881887
7226,2018/9/19,0.8455191630982318,-2.2843244
7227,2018/9/20,0.8421751786812958,-2.280122
7228,2018/9/21,0.830820604728266,-2.274028
7229,2018/9/24,0.7809103895501128,-2.2679284
7230,2018/9/25,0.6894249651285579,-2.272449
7231,2018/9/26,0.7579267354605732,-2.2794816
7232,2018/9/27,0.7256847364554861,-2.2859337
7233,2018/9/28,0.6985335793985711,-2.2913516
7234,2018/10/1,0.7244369810760323,-2.2930758
7235,2018/10/2,0.7110111331931094,-2.2932909
7236,2018/10/3,0.6942163457856608,-2.2938578
7237,2018/10/4,0.7265332101135145,-2.2955945
7238,2018/10/5,0.7261588834996787,-2.2982233
7239,2018/10/8,0.7535595916324849,-2.2953117
7240,2018/10/9,0.8028459291209111,-2.2886624
7241,2018/10/10,0.8095338979547838,-2.2820208
7242,2018/10/11,0.8294231187032773,-2.2783844
7243,2018/10/12,0.8282751837541803,-2.275613
7244,2018/10/15,0.8188171979779197,-2.2686005
7245,2018/10/16,0.7812847161639487,-2.2642002
7246,2018/10/17,0.77611900889301,-2.2598
7247,2018/10/18,0.7429786260147163,-2.2558348
7248,2018/10/19,0.7116599659904254,-2.2518766
7249,2018/10/22,0.691446328843273,-2.2531073
7250,2018/10/23,0.6996815143476681,-2.252844
7251,2018/10/24,0.7278807859233252,-2.2521193
7252,2018/10/25,0.7089398592632157,-2.249452
7253,2018/10/26,0.755605910454789,-2.2467844
7254,2018/10/29,0.8019974554628821,-2.235164
7255,2018/10/30,0.8800320768939252,-2.2365859
7256,2018/10/31,0.9443663442585645,-2.2353172
7257,2018/11/1,0.9492076351308449,-2.230015
7258,2018/11/2,0.9901839217921088,-2.2245376
7259,2018/11/5,1.0361512299711881,-2.210584
7260,2018/11/6,1.0342296866868292,-2.2106555
7261,2018/11/7,0.9804264747247797,-2.2112222
7262,2018/11/8,1.0231995291324572,-2.212108
7263,2018/11/9,1.0249713417712818,-2.2124112
7264,2018/11/12,1.0401190920778511,-2.2043002
7265,2018/11/13,0.986964712913118,-2.198225
7266,2018/11/14,0.9831216263444004,-2.1907256
7267,2018/11/15,0.961809964463329,-2.1829042
7268,2018/11/16,0.88312651023497,-2.181544
7269,2018/11/19,0.8899642097143771,-2.1896799
7270,2018/11/20,0.7352425426621022,-2.1908123
7271,2018/11/21,0.7367148940098581,-2.191183
7272,2018/11/23,0.6693111484117623,-2.1933622
7273,2018/11/26,0.7004301675753409,-2.1903408
7274,2018/11/27,0.7652136268765832,-2.1874003
7275,2018/11/28,0.7421800625718661,-2.1889539
7276,2018/11/29,0.7127579907243443,-2.1905077
7277,2018/11/30,0.7188969471912572,-2.1912522
7278,2018/12/3,0.6076221224515649,-2.1820874
7279,2018/12/4,0.6109910619760901,-2.178592
7280,2018/12/6,0.4833456866579637,-2.1767454
7281,2018/12/7,0.47109272883172687,-2.170369
7282,2018/12/10,0.4549966844367724,-2.164584
7283,2018/12/11,0.5096483700568503,-2.1643665
7284,2018/12/12,0.5961427729605894,-2.1637018
7285,2018/12/13,0.5610309365827588,-2.1641166
7286,2018/12/14,0.6276860289531824,-2.1662652
7287,2018/12/17,0.581843496312049,-2.1634405
7288,2018/12/18,0.6291583803009377,-2.166029
7289,2018/12/19,0.6118894458492972,-2.1694305
7290,2018/12/20,0.6838100659210157,-2.1690037
7291,2018/12/21,0.6631721919448493,-2.1659315
7292,2018/12/24,0.6606018158631746,-2.1606934
7293,2018/12/26,0.577002205439768,-2.1463296
7294,2018/12/27,0.5840145906722984,-2.145629
7295,2018/12/28,0.5782998710344,-2.1465552
7296,2018/12/31,0.5541682819957627,-2.1452305
7297,2019/1/2,0.5749059764022852,-2.1425653
7298,2019/1/3,0.5451095779409282,-2.141489
7299,2019/1/4,0.5207034827188114,-2.1404123
7300,2019/1/7,0.5533198083377343,-2.1403418
7301,2019/1/8,0.5614052631965951,-2.1438653
7302,2019/1/9,0.5912515718731308,-2.1464453
7303,2019/1/10,0.6149589240827535,-2.1456058
7304,2019/1/11,0.6294578415920069,-2.1447666
7305,2019/1/14,0.6493720174480901,-2.1506033
7306,2019/1/15,0.7032750498404953,-2.149671
7307,2019/1/16,0.6038289460980253,-2.1495404
7308,2019/1/17,0.5820930473879395,-2.150498
7309,2019/1/18,0.5075022308041894,-2.151077
7310,2019/1/22,0.5320830117794302,-2.149784
7311,2019/1/23,0.45562056212649926,-2.1475792
7312,2019/1/24,0.41943565612233824,-2.1435792
7313,2019/1/25,0.4975451428761478,-2.1433442
7314,2019/1/28,0.5226000708955811,-2.15493
7315,2019/1/29,0.4614850124099326,-2.1547227
7316,2019/1/30,0.4665758543581041,-2.1549873
7317,2019/1/31,0.3874931184083203,-2.155342
7318,2019/2/1,0.37162166998166785,-2.157798
7319,2019/2/4,0.27432170549185825,-2.1627934
7320,2019/2/5,0.2020267588063033,-2.1616375
7321,2019/2/6,0.020752857279250768,-2.1642056
7322,2019/2/7,0.06048138856106087,-2.1667736
7323,2019/2/8,0.23556642340602238,-2.1692247
7324,2019/2/11,0.21675027228385815,-2.1764052
7325,2019/2/12,0.15952821058210595,-2.1781967
7326,2019/2/13,0.2627674906781155,-2.1783068
7327,2019/2/14,0.2774910041556709,-2.178417
7328,2019/2/15,0.31911612361425024,-2.1812398
7329,2019/2/19,0.28642493267256014,-2.1789088
7330,2019/2/20,0.30569027573132734,-2.1864212
7331,2019/2/21,0.33810696048953787,-2.1920748
7332,2019/2/22,0.32575418223294483,-2.1902742
7333,2019/2/25,0.33930480565381355,-2.1894135
7334,2019/2/26,0.37521520547449444,-2.1952112
7335,2019/2/27,0.39712578993770364,-2.2035778
7336,2019/2/28,0.3723204129941619,-2.2085192
7337,2019/3/1,0.3488626118604297,-2.2084804
7338,2019/3/4,0.36276260678754524,-2.2055106
7339,2019/3/5,0.3964520020327986,-2.2077188
7340,2019/3/6,0.3700245430959667,-2.2104177
7341,2019/3/7,0.3739674500950406,-2.209605
7342,2019/3/8,0.3581708669911553,-2.2065978
7343,2019/3/11,0.3999207619876805,-2.2083786
7344,2019/3/12,0.39278360121720485,-2.212905
7345,2019/3/13,0.43445863089096226,-2.2174315
7346,2019/3/14,0.4383266725672696,-2.2188282
7347,2019/3/15,0.43645503949808884,-2.2195528
7348,2019/3/18,0.4037638485563982,-2.2307196
7349,2019/3/19,0.32982186476996456,-2.2326689
7350,2019/3/20,0.4126728219656984,-2.2344692
7351,2019/3/21,0.4544227169622235,-2.2317934
7352,2019/3/22,0.45562056212649926,-2.2291179
7353,2019/3/25,0.42437676742497543,-2.2295706
7354,2019/3/26,0.48594101784722754,-2.2289145
7355,2019/3/27,0.49732054690784633,-2.2283509
7356,2019/3/28,0.5146643466822547,-2.2280796
7357,2019/3/29,0.5147392120050218,-2.2278087
7358,2019/4/1,0.5048070791845694,-2.2323332
7359,2019/4/2,0.5331311262981709,-2.2349627
7360,2019/4/3,0.5239726018129802,-2.236785
7361,2019/4/4,0.5320081464566631,-2.237613
7362,2019/4/5,0.5001654291730013,-2.2372143
7363,2019/4/8,0.5202792458897969,-2.2238712
7364,2019/4/9,0.5499009585980306,-2.222566
7365,2019/4/10,0.5290384886535627,-2.2242756
7366,2019/4/11,0.5191063558331103,-2.2275662
7367,2019/4/12,0.48519236461955534,-2.2279887
7368,2019/4/15,0.41227354024427354,-2.2190402
7369,2019/4/16,0.43473313707444244,-2.2177882
7370,2019/4/17,0.49472521571858247,-2.217987
7371,2019/4/18,0.46126041644163057,-2.218415
7372,2019/4/22,0.45182738577295967,-2.2092597
7373,2019/4/23,0.48761301005569585,-2.2012353
7374,2019/4/24,0.5151884039416254,-2.198795
7375,2019/4/25,0.5065788918233939,-2.1963544
7376,2019/4/26,0.5169602165804499,-2.199175
7377,2019/4/29,0.5237480058446782,-2.1972685
7378,2019/4/30,0.42467622871604466,-2.193429
7379,2019/5/1,0.525819279774572,-2.1927717
7380,2019/5/2,0.5047322138618021,-2.19211
7381,2019/5/3,0.43825180724450186,-2.1911705
7382,2019/5/6,0.46018734681530066,-2.1896665
7383,2019/5/7,0.5205038418580984,-2.1898372
7384,2019/5/8,0.5102223375313991,-2.1903858
7385,2019/5/9,0.5353770859811882,-2.1904461
7386,2019/5/10,0.5310848074758668,-2.188813
7387,2019/5/13,0.5453092188016406,-2.1870728
7388,2019/5/14,0.5313094034441689,-2.1840067
7389,2019/5/15,0.5278655985968761,-2.1796088
7390,2019/5/16,0.5001654291730013,-2.1732643
7391,2019/5/17,0.49732054690784633,-2.1643567
7392,2019/5/20,0.49452557485787,-2.1384737
7393,2019/5/21,0.5507494322560595,-2.1334584
7394,2019/5/22,0.5470810314404652,-2.1288176
7395,2019/5/23,0.5576120868430555,-2.1193156
7396,2019/5/24,0.5184076128206162,-2.107072
7397,2019/5/28,0.5232988139080752,-2.0919979
7398,2019/5/29,0.5275162270906287,-2.0874414
7399,2019/5/30,0.5383716988918774,-2.078984
7400,2019/5/31,0.5111207214046056,-2.0698233
7401,2019/6/3,0.5316587749504157,-2.0685914
7402,2019/6/4,0.525794324666983,-2.0707505
7403,2019/6/5,0.480650535038343,-2.0729582
7404,2019/6/6,0.41199903406079336,-2.0759742
7405,2019/6/7,0.35804609145321004,-2.0789902
7406,2019/6/10,0.3548268825742193,-2.0839608
7407,2019/6/11,0.3341640534904639,-2.0815365
7408,2019/6/12,0.3187917072155925,-2.0797653
7409,2019/6/13,0.341675540874776,-2.0798142
7410,2019/6/14,0.3252051698659851,-2.0798628
7411,2019/6/17,0.3668801995397431,-2.0709865
7412,2019/6/18,0.3685521917482114,-2.067028
7413,2019/6/19,0.3570229320420577,-2.0613866
7414,2019/6/20,0.3468162930381256,-2.053863
7415,2019/6/21,0.3327665674654752,-2.0474994
7416,2019/6/24,0.3343387392435873,-2.0420456
7417,2019/6/25,0.34878774653766254,-2.0405152
7418,2019/6/26,0.35874483446570415,-2.03978
7419,2019/6/27,0.3223602876008307,-2.0394177
7420,2019/6/28,0.31130517493886956,-2.041742
7421,2019/7/1,0.2621436129883886,-2.0491993
7422,2019/7/2,0.22890340967973874,-2.045895
7423,2019/7/3,0.22922782607839645,-2.0448947
7424,2019/7/5,0.3065637044969448,-2.0448909
7425,2019/7/8,0.2936619138733926,-2.0438194
7426,2019/7/9,0.31232833435002194,-2.0412128
7427,2019/7/10,0.36361108044557416,-2.0392025
7428,2019/7/11,0.3845234606052201,-2.0371916
7429,2019/7/12,0.3668053342169759,-2.032327
7430,2019/7/15,0.3350624373636704,-2.0244594
7431,2019/7/16,0.34806404841757943,-2.0226157
7432,2019/7/17,0.330670338427993,-2.0166535
7433,2019/7/18,0.30304503432688534,-2.0111008
7434,2019/7/19,0.3694256205138288,-2.0154383
7435,2019/7/22,0.38097983532757157,-2.0151386
7436,2019/7/23,0.34604268470286437,-2.0126464
7437,2019/7/24,0.35063442449925425,-2.010791
7438,2019/7/25,0.3400285037738967,-2.010326
7439,2019/7/26,0.3171945803298914,-2.0140812
7440,2019/7/29,0.36443459899601355,-2.0150328
7441,2019/7/30,0.3591191610795405,-2.0174358
7442,2019/7/31,0.4432428287623172,-2.021339
7443,2019/8/1,0.45569542744926644,-2.0248158
7444,2019/8/2,0.42999166663251764,-2.027783
7445,2019/8/5,0.4555456968037321,-2.0432692
7446,2019/8/6,0.46253312692867343,-2.0428576
7447,2019/8/7,0.42714678436736325,-2.041947
7448,2019/8/8,0.41838754160359737,-2.0451279
7449,2019/8/9,0.4094785681942966,-2.0503852
7450,2019/8/12,0.42772075184191205,-2.0554464
7451,2019/8/13,0.4219311668812459,-2.0563107
7452,2019/8/14,0.4030401504363151,-2.057175
7453,2019/8/15,0.39972112112696806,-2.0550141
7454,2019/8/16,0.31701989457676805,-2.0524065
7455,2019/8/19,0.39111160900873654,-2.05118
7456,2019/8/20,0.37217068234862705,-2.039804
7457,2019/8/21,0.4032397912970275,-2.0288846
7458,2019/8/22,0.4188866437553785,-2.0230508
7459,2019/8/23,0.42577425344996356,-2.0172176
7460,2019/8/26,0.4099776703460783,-2.0017457
7461,2019/8/27,0.4026159136073006,-2.0009525
7462,2019/8/28,0.42010944402724326,-1.9988971
7463,2019/8/29,0.3940563117042477,-1.9937234
7464,2019/8/30,0.3995713904814332,-1.9887291
7465,2019/9/3,0.31499853086205293,-1.9893107
7466,2019/9/4,0.24617234413137992,-1.9890258
7467,2019/9/5,0.22957719758464376,-1.9910314
7468,2019/9/6,0.23132405511587925,-1.9910707
7469,2019/9/9,0.22815475645206656,-1.9721211
7470,2019/9/10,0.2410815021832078,-1.9661119
7471,2019/9/11,0.19798403137687262,-1.9642649
7472,2019/9/12,0.23025098548954878,-1.9641664
7473,2019/9/13,0.19119624211264372,-1.9646595
7474,2019/9/16,0.19478977760547087,-1.9625702
7475,2019/9/17,0.21734919486599602,-1.9588633
7476,2019/9/18,0.24839334870680743,-1.9569674
7477,2019/9/19,0.22528491907932252,-1.9552464
7478,2019/9/20,0.22665744999672163,-1.9534403
7479,2019/9/23,0.23711364007654484,-1.9519788
7480,2019/9/24,0.1766723694958013,-1.9536026
7481,2019/9/25,0.2057700249446648,-1.959023
7482,2019/9/26,0.2074170620455435,-1.9644438
7483,2019/9/27,0.20696787010894052,-1.9648074
7484,2019/9/30,0.2610954984696472,-1.9530879
7485,2019/10/1,0.2445003519229116,-1.9503099
7486,2019/10/2,0.25842530195761615,-1.9560475
7487,2019/10/3,0.24849316913716363,-1.9615649
7488,2019/10/4,0.3174940416209606,-1.963848
7489,2019/10/7,0.3240821900244765,-1.9659852
7490,2019/10/8,0.35904429575677277,-1.9654627
7491,2019/10/9,0.37621340977805773,-1.9647784
7492,2019/10/10,0.44027317095921753,-1.9650347
7493,2019/10/11,0.46882181404112067,-1.9678122
7494,2019/10/14,0.5056805079501867,-1.9709053
7495,2019/10/15,0.5174343636246419,-1.9699657
7496,2019/10/16,0.49757009798373686,-1.9686437
7497,2019/10/17,0.5201295152442625,-1.968427
7498,2019/10/18,0.5215519563768398,-1.9694092
7499,2019/10/21,0.5382968335691103,-1.9621129
7500,2019/10/22,0.5311596727986341,-1.9613334
7501,2019/10/23,0.5391203521195496,-1.9606997
7502,2019/10/24,0.491655737485126,-1.9599735
7503,2019/10/25,0.4506045855010949,-1.9592052
7504,2019/10/28,0.4885363490364914,-1.9646864
7505,2019/10/29,0.47179147184422093,-1.9674246
7506,2019/10/30,0.4033645668349728,-1.9701629
7507,2019/10/31,0.41342147519337114,-1.9679147
7508,2019/11/1,0.41304714857953473,-1.9650834
7509,2019/11/4,0.44736042151451505,-1.9688141
7510,2019/11/5,0.4353819698717584,-1.9709888
7511,2019/11/6,0.43468322685926436,-1.9728556
7512,2019/11/7,0.46924605087013516,-1.9720526
7513,2019/11/8,0.5314591340897032,-1.9712512
7514,2019/11/11,0.5596833607729488,-1.9658574
7515,2019/11/12,0.5413413566949776,-1.9636643
7516,2019/11/13,0.5359260983481479,-1.9618357
7517,2019/11/14,0.5524214244645272,-1.9608088
7518,2019/11/15,0.5762285971045068,-1.9601955
7519,2019/11/18,0.5902034573543894,-1.974832
7520,2019/11/19,0.6019323579212555,-1.9722357
7521,2019/11/20,0.6019074028136665,-1.9751872
7522,2019/11/21,0.6374684311281006,-1.9832566
7523,2019/11/22,0.6455039757717833,-1.9906504
7524,2019/11/25,0.6482739927141706,-2.002372
7525,2019/11/26,0.6470012822271277,-2.0031924
7526,2019/11/27,0.7160271098185137,-2.000695
7527,2019/11/29,0.7167508079385969,-1.9950544
7528,2019/12/2,0.7259342875313772,-1.9936593
7529,2019/12/3,0.7375134574527085,-1.9921787
7530,2019/12/4,0.7406578010089321,-1.9927384
7531,2019/12/5,0.7547324816891715,-1.993437
7532,2019/12/6,0.7314244112009736,-1.995307
7533,2019/12/9,0.691670924811575,-1.9983456
7534,2019/12/10,0.722290841823372,-1.9974481
7535,2019/12/11,0.7323976603969479,-1.9947985
7536,2019/12/12,0.7224405724689063,-1.9921491
7537,2019/12/13,0.7084158020038449,-1.9880482
7538,2019/12/16,0.7040985683909352,-1.9726131
7539,2019/12/17,0.7089897694783938,-1.9674257
7540,2019/12/18,0.737987604496901,-1.9634969
7541,2019/12/19,0.7448502590838971,-1.9604421
7542,2019/12/20,0.7580016007833404,-1.9664733
7543,2019/12/23,0.7507147093673299,-1.9907486
7544,2019/12/24,0.7290037657648332,-1.9945345
7545,2019/12/26,0.7667608435471063,-1.9938434
7546,2019/12/27,0.7473956800579828,-1.9952374
7547,2019/12/30,0.7387612128321622,-2.001658
7548,2019/12/31,0.7590746704096708,-2.0026293
7549,2020/1/2,0.7639409163895403,-2.0011184
7550,2020/1/3,0.7856768150996262,-1.9966007
7551,2020/1/6,0.7824326511130463,-1.9962614
7552,2020/1/7,0.7679087784962039,-1.9965317
7553,2020/1/8,0.7626182956873193,-1.996774
7554,2020/1/9,0.8303714127916625,-1.9936925
7555,2020/1/10,0.8226103743314593,-1.9892626
7556,2020/1/13,0.8483890004709759,-1.9797621
7557,2020/1/14,0.8264285057925885,-1.97983
7558,2020/1/15,0.8207137861546896,-1.979897
7559,2020/1/16,0.8131274334476104,-1.9828782
7560,2020/1/17,0.8040188191775978,-1.986114
7561,2020/1/21,0.8010242062669084,-1.9952444
7562,2020/1/22,0.7840547331063364,-1.9994166
7563,2020/1/23,0.8084608283284533,-1.9993782
7564,2020/1/24,0.8134019396310905,-1.99934
7565,2020/1/27,0.7839050024608016,-1.9868585
7566,2020/1/28,0.7243371606456761,-1.9813542
7567,2020/1/29,0.793113437161171,-1.9776363
7568,2020/1/30,0.7340946077130052,-1.977443
7569,2020/1/31,0.8030954801968017,-1.9774957
7570,2020/2/3,0.8183430509337277,-1.9863194
7571,2020/2/4,0.8317439437090616,-1.9885386
7572,2020/2/5,0.808111456822206,-1.9906691
7573,2020/2/6,0.8022719616463623,-1.9927249
7574,2020/2/7,0.8190417939462218,-1.9920633
7575,2020/2/10,0.8408026477638967,-1.9801824
7576,2020/2/11,0.8178689038895351,-1.9834125
7577,2020/2/12,0.8407277824411294,-1.9832101
7578,2020/2/13,0.8067139707972178,-1.9818757
7579,2020/2/14,0.8065642401516835,-1.9820013
7580,2020/2/18,0.7370143553009267,-1.9882884
7581,2020/2/19,0.711335549591767,-1.9918817
7582,2020/2/20,0.730476117112589,-1.995562
7583,2020/2/21,0.667639156203294,-1.9964885
7584,2020/2/24,0.6917707452419313,-1.9927223
7585,2020/2/25,0.6623736285019991,-1.9910126
7586,2020/2/26,0.6912716430901495,-1.9923627
7587,2020/2/27,0.7351676773393351,-1.9937124
7588,2020/2/28,0.8228848805149395,-1.995192
7589,2020/3/2,0.8108066084418266,-1.9943254
7590,2020/3/3,0.7796127239554809,-1.9937303
7591,2020/3/4,0.7778159562090673,-1.9950813
7592,2020/3/5,0.7632421733770463,-1.9972641
7593,2020/3/6,0.737763008528599,-2.0060554
