,Date,TPX,0,1,2,3,4,5,6,7,8,9
2721,2020/10/26,0.82380706,-15.061202,-15.385661,-14.743766,-14.033196,-13.3056135,-12.324761,-13.070095,-14.501009,-16.58486,-12.320703
2722,2020/10/27,0.79967666,-15.066419,-15.450653,-14.732932,-14.086752,-13.246982,-12.339429,-13.105998,-14.530649,-16.589636,-12.281658
2723,2020/10/28,0.7713543,-15.122904,-15.416052,-14.706712,-14.108752,-13.272549,-12.34144,-13.123522,-14.532363,-16.64352,-12.286427
2724,2020/10/29,0.8120332,-15.249755,-15.489085,-14.799597,-14.131317,-13.303492,-12.380065,-13.131113,-14.498812,-16.704025,-12.281044
2725,2020/10/30,0.78755426,-15.206549,-15.456886,-14.866754,-14.176886,-13.344176,-12.437545,-13.131756,-14.4931,-16.639046,-12.339531
2726,2020/11/2,0.81127596,-15.174833,-15.458635,-14.878085,-14.179418,-13.324188,-12.508961,-13.096648,-14.483258,-16.595264,-12.281664
2727,2020/11/3,0.77558815,-15.136475,-15.499933,-14.885683,-14.232558,-13.261863,-12.501471,-13.117422,-14.506534,-16.571178,-12.265243
2728,2020/11/4,0.78671104,-15.007674,-15.46811,-14.867939,-14.141627,-13.239361,-12.58219,-12.998193,-14.490461,-16.487125,-12.270437
2729,2020/11/5,0.77395576,-14.987628,-15.515162,-14.88411,-14.149821,-13.2991295,-12.561883,-13.046246,-14.512758,-16.437752,-12.2922125
2730,2020/11/6,0.7710315,-14.984546,-15.636004,-14.853438,-14.187537,-13.250926,-12.62076,-13.064479,-14.530507,-16.521477,-12.286204
2731,2020/11/9,0.76096827,-15.038552,-15.659142,-14.807546,-14.241693,-13.292335,-12.704967,-13.105785,-14.550882,-16.48433,-12.240174
2732,2020/11/10,0.757688,-14.998884,-15.734195,-14.759344,-14.22032,-13.247133,-12.698191,-13.050935,-14.515759,-16.403683,-12.308788
2733,2020/11/11,0.6930338,-14.941535,-15.691599,-14.794177,-14.227817,-13.245967,-12.740489,-13.01888,-14.594965,-16.424278,-12.312056
2734,2020/11/12,0.75164527,-14.956825,-15.74892,-14.877397,-14.208793,-13.207256,-12.825283,-13.00845,-14.582939,-16.356962,-12.286964
2735,2020/11/13,0.7905841,-14.945184,-15.73604,-14.861441,-14.231925,-13.140825,-12.806761,-12.983686,-14.528999,-16.344004,-12.280318
2736,2020/11/16,0.83577603,-14.95295,-15.654098,-14.780701,-14.205666,-13.124672,-12.853708,-13.018302,-14.54896,-16.354235,-12.271173
2737,2020/11/17,0.85264415,-14.902079,-15.697457,-14.7362995,-14.162995,-13.139601,-12.838478,-13.066189,-14.6762,-16.283672,-12.2784395
2738,2020/11/18,0.898388,-14.942998,-15.755298,-14.716816,-14.221335,-13.199985,-12.933176,-12.990083,-14.691098,-16.297173,-12.285253
2739,2020/11/19,0.934857,-15.009219,-15.681076,-14.783188,-14.199449,-13.1956,-12.972953,-12.940896,-14.719624,-16.313993,-12.308804
2740,2020/11/20,0.9886567,-14.970673,-15.675916,-14.834492,-14.168024,-13.295078,-12.97783,-12.9682255,-14.767198,-16.351389,-12.410914
2741,2020/11/23,0.98329186,-14.955969,-15.613424,-14.839332,-14.146886,-13.303215,-13.020216,-12.964387,-14.839212,-16.374113,-12.424409
2742,2020/11/24,0.93949735,-15.000402,-15.691107,-14.823798,-14.101217,-13.390381,-12.993761,-12.923438,-14.905871,-16.358814,-12.368203
2743,2020/11/25,0.99382424,-15.011048,-15.741189,-14.836532,-14.11839,-13.502965,-12.903975,-12.965089,-14.815498,-16.2717,-12.40933
2744,2020/11/27,0.99919057,-15.049396,-15.765849,-14.80264,-14.1114855,-13.556594,-12.887313,-12.970576,-14.759815,-16.316954,-12.358342
2745,2020/11/30,0.9727254,-15.021073,-15.798398,-14.768403,-14.068062,-13.510098,-12.919985,-12.988151,-14.738451,-16.38832,-12.315648
2746,2020/12/1,0.98363215,-14.936298,-15.836824,-14.785985,-14.08577,-13.577216,-12.902093,-13.046078,-14.813357,-16.390556,-12.302574
2747,2020/12/2,0.9854842,-14.898747,-15.759482,-14.822457,-14.116145,-13.534591,-13.00969,-13.088251,-14.920973,-16.311615,-12.332293
2748,2020/12/3,1.0509672,-14.929791,-15.711437,-14.760301,-14.134075,-13.512044,-13.127064,-13.12053,-15.017988,-16.32279,-12.326545
2749,2020/12/4,1.0607115,-14.910643,-15.6869545,-14.759191,-14.183877,-13.525927,-13.092141,-13.143758,-15.052191,-16.362514,-12.280025
2750,2020/12/7,1.0801866,-15.029496,-15.616436,-14.699662,-14.189271,-13.508922,-13.038135,-13.187178,-15.035558,-16.4132,-12.246143
2751,2020/12/8,1.095329,-15.050267,-15.614692,-14.810269,-14.17667,-13.468739,-13.089017,-13.1277,-14.938672,-16.48641,-12.176515
2752,2020/12/9,1.0370865,-15.020761,-15.651634,-14.738464,-14.186466,-13.458223,-13.037569,-13.091146,-14.882153,-16.580763,-12.225134
2753,2020/12/10,1.0620221,-15.08345,-15.649937,-14.796261,-14.213595,-13.410636,-13.056098,-13.136349,-14.9225025,-16.602163,-12.232437
2754,2020/12/11,1.0723222,-15.15803,-15.614488,-14.769292,-14.18719,-13.383501,-13.02191,-13.175198,-14.960511,-16.639135,-12.154933
2755,2020/12/14,1.0746762,-15.154163,-15.658564,-14.718104,-14.165169,-13.376017,-13.043315,-13.169032,-15.034945,-16.68096,-12.169391
2756,2020/12/15,1.0759444,-15.106497,-15.686509,-14.7071495,-14.227474,-13.369518,-13.038924,-13.201455,-15.050877,-16.705774,-12.177367
2757,2020/12/16,1.0479105,-15.158791,-15.722965,-14.7135105,-14.186292,-13.403891,-12.987183,-13.214493,-15.0610895,-16.690208,-12.201837
2758,2020/12/17,1.0443126,-15.078496,-15.659939,-14.708911,-14.202136,-13.433368,-12.992833,-13.254631,-15.076198,-16.735054,-12.243993
2759,2020/12/18,1.0823332,-15.110075,-15.62664,-14.62783,-14.217744,-13.427606,-12.991901,-13.229826,-15.05638,-16.684345,-12.243926
2760,2020/12/21,1.0764405,-15.059858,-15.628956,-14.616852,-14.222622,-13.469679,-12.966886,-13.21903,-15.050457,-16.74597,-12.221694
2761,2020/12/22,1.0870799,-15.08702,-15.591603,-14.569636,-14.25116,-13.431454,-12.979784,-13.277284,-15.085728,-16.773739,-12.226505
2762,2020/12/23,1.102628,-15.098443,-15.587132,-14.42138,-14.259442,-13.371658,-12.991757,-13.236575,-15.164477,-16.828741,-12.269156
2763,2020/12/24,1.0871532,-15.113116,-15.631655,-14.392952,-14.258173,-13.429203,-13.072144,-13.191468,-15.204555,-16.776346,-12.213289
2764,2020/12/28,1.0958953,-15.14464,-15.674838,-14.398375,-14.159864,-13.42061,-13.048536,-13.201325,-15.228964,-16.709806,-12.173999
2765,2020/12/29,1.1063806,-15.110547,-15.673991,-14.359929,-14.157022,-13.445724,-13.104058,-13.197582,-15.210365,-16.789104,-12.203477
2766,2020/12/30,1.1075819,-15.056818,-15.644478,-14.302164,-14.2060795,-13.433895,-13.163955,-13.230422,-15.141016,-16.844433,-12.218807
2767,2020/12/31,1.0999475,-15.100081,-15.571191,-14.280282,-14.237538,-13.465101,-13.131066,-13.241955,-15.198297,-16.793816,-12.2242565
2768,2021/1/4,1.0485961,-15.049037,-15.552585,-14.269507,-14.3697605,-13.493528,-13.072811,-13.239324,-15.211962,-16.85377,-12.302537
2769,2021/1/5,1.0561665,-15.088386,-15.525321,-14.2702675,-14.379105,-13.567586,-13.052035,-13.198784,-15.2388315,-16.786205,-12.256274
2770,2021/1/6,1.0728741,-15.089083,-15.505986,-14.239991,-14.385858,-13.505324,-13.075374,-13.300523,-15.29304,-16.77555,-12.284534
2771,2021/1/7,1.0804802,-15.109447,-15.563472,-14.304618,-14.510618,-13.545303,-13.131195,-13.379217,-15.328501,-16.790016,-12.302341
2772,2021/1/8,1.0981046,-15.126335,-15.646921,-14.302779,-14.467879,-13.63534,-13.216174,-13.368411,-15.349479,-16.827288,-12.297107
2773,2021/1/11,1.1544526,-15.139488,-15.623507,-14.2814455,-14.434415,-13.643253,-13.215314,-13.398481,-15.3155985,-16.723282,-12.324272
2774,2021/1/12,1.1283357,-15.216171,-15.553066,-14.23945,-14.432661,-13.694315,-13.248425,-13.410783,-15.392851,-16.609545,-12.334391
2775,2021/1/13,1.1100379,-15.216004,-15.523067,-14.165616,-14.383707,-13.703113,-13.216658,-13.421933,-15.407757,-16.594513,-12.315487
2776,2021/1/14,1.1039035,-15.164513,-15.598644,-14.069041,-14.368174,-13.822876,-13.171042,-13.498966,-15.462599,-16.640743,-12.401523
2777,2021/1/15,1.1129282,-15.203545,-15.598007,-14.139504,-14.397181,-13.821165,-13.176841,-13.573522,-15.487183,-16.644463,-12.353128
2778,2021/1/19,1.1672007,-15.172882,-15.60274,-14.115663,-14.434294,-13.795957,-13.113177,-13.517731,-15.433875,-16.633528,-12.357565
2779,2021/1/20,1.2179826,-15.166169,-15.664642,-14.150406,-14.535177,-13.777721,-13.189249,-13.417993,-15.42395,-16.596418,-12.266131
2780,2021/1/21,1.2232565,-15.16962,-15.681997,-14.281333,-14.559388,-13.759365,-13.191678,-13.419384,-15.470997,-16.596626,-12.261709
2781,2021/1/22,1.2345841,-15.157824,-15.678567,-14.323315,-14.48988,-13.788271,-13.10214,-13.464434,-15.513393,-16.58414,-12.2668295
2782,2021/1/25,1.2500913,-15.143753,-15.656676,-14.270827,-14.4801,-13.826211,-13.1949835,-13.457154,-15.51654,-16.515242,-12.252711
2783,2021/1/26,1.2209195,-15.128984,-15.60327,-14.346042,-14.494037,-13.867817,-13.188607,-13.526748,-15.41745,-16.460457,-12.285037
2784,2021/1/27,1.2013139,-15.117362,-15.694305,-14.38337,-14.465552,-13.846894,-13.194004,-13.611929,-15.410317,-16.405828,-12.26737
2785,2021/1/28,1.2195656,-15.119874,-15.681486,-14.390266,-14.435749,-13.799774,-13.14335,-13.653055,-15.408903,-16.462553,-12.253079
2786,2021/1/29,1.2085387,-15.196412,-15.697405,-14.361983,-14.485374,-13.798933,-13.110959,-13.619799,-15.3756485,-16.512403,-12.291874
2787,2021/2/1,1.2279958,-15.081123,-15.674007,-14.430916,-14.446638,-13.782452,-13.02247,-13.6660595,-15.316316,-16.520477,-12.296384
2788,2021/2/2,1.2209722,-15.122887,-15.668741,-14.467246,-14.476498,-13.701506,-13.115387,-13.676901,-15.316314,-16.565601,-12.332229
2789,2021/2/3,1.2303803,-15.154674,-15.7056,-14.513715,-14.548841,-13.705003,-13.18321,-13.7349,-15.298034,-16.608839,-12.289854
2790,2021/2/4,1.2057495,-15.220193,-15.72579,-14.490613,-14.628522,-13.726136,-13.161048,-13.682976,-15.313137,-16.680391,-12.248344
2791,2021/2/5,1.2269958,-15.249985,-15.813175,-14.536989,-14.611944,-13.785882,-13.249098,-13.626768,-15.236873,-16.685099,-12.181862
2792,2021/2/8,1.1895505,-15.300746,-15.840628,-14.502721,-14.672573,-13.823934,-13.278598,-13.574104,-15.19957,-16.64117,-12.238661
2793,2021/2/9,1.1357417,-15.264593,-15.897316,-14.478748,-14.596412,-13.823491,-13.257182,-13.657304,-15.265926,-16.713865,-12.277532
2794,2021/2/10,1.1735204,-15.253271,-15.804741,-14.443686,-14.599891,-13.868339,-13.300701,-13.68894,-15.273731,-16.68897,-12.267178
2795,2021/2/11,1.2040184,-15.2914505,-15.834978,-14.420207,-14.670595,-13.872901,-13.411277,-13.755557,-15.207428,-16.701365,-12.278244
2796,2021/2/12,1.2462738,-15.366421,-15.816258,-14.490169,-14.628622,-13.972654,-13.404087,-13.827089,-15.06821,-16.709263,-12.2867985
2797,2021/2/16,1.2358441,-15.410984,-15.855137,-14.500106,-14.620652,-13.973749,-13.468425,-13.838845,-15.105237,-16.677393,-12.24134
2798,2021/2/17,1.2807311,-15.347386,-15.829959,-14.511704,-14.665689,-13.852681,-13.539734,-13.849371,-15.144992,-16.652206,-12.233702
2799,2021/2/18,1.337194,-15.366765,-15.815196,-14.599465,-14.7590065,-13.909996,-13.539572,-13.750553,-15.144051,-16.637548,-12.257366
2800,2021/2/19,1.3398899,-15.3816395,-15.85965,-14.566041,-14.772822,-14.043884,-13.520585,-13.718231,-15.18237,-16.61978,-12.3041935
2801,2021/2/22,1.3488266,-15.327311,-15.908702,-14.640889,-14.778891,-14.064194,-13.589073,-13.665473,-15.232148,-16.66824,-12.2961235
2802,2021/2/23,1.3539946,-15.279383,-15.856478,-14.653568,-14.753422,-14.1089735,-13.596382,-13.56486,-15.229838,-16.692034,-12.236731
2803,2021/2/24,1.3876729,-15.295645,-15.849912,-14.630934,-14.763165,-14.086653,-13.693431,-13.602311,-15.252315,-16.705095,-12.19404
2804,2021/2/25,1.4062266,-15.320531,-15.905336,-14.705027,-14.764126,-14.090267,-13.738243,-13.640137,-15.319663,-16.64565,-12.050143
2805,2021/2/26,1.400259,-15.3101845,-15.936586,-14.677292,-14.717047,-14.149115,-13.764866,-13.629816,-15.256968,-16.647015,-12.085108
2806,2021/3/1,1.3675178,-15.356485,-15.973875,-14.729398,-14.718945,-14.137839,-13.73573,-13.664468,-15.197066,-16.668507,-11.983242
2807,2021/3/2,1.3456643,-15.360115,-15.9660225,-14.77641,-14.709452,-14.106371,-13.73445,-13.6957,-15.290029,-16.741735,-12.014664
2808,2021/3/3,1.3615294,-15.422925,-15.884156,-14.74742,-14.775644,-14.208164,-13.688874,-13.719163,-15.409366,-16.756233,-12.095319
2809,2021/3/4,1.301582,-15.414606,-15.870486,-14.794165,-14.781273,-14.138037,-13.703092,-13.683211,-15.432885,-16.830145,-12.174915
2810,2021/3/5,1.3410591,-15.466567,-15.846088,-14.841346,-14.778977,-14.184409,-13.661693,-13.711603,-15.51736,-16.859589,-12.294334
2811,2021/3/8,1.2347417,-15.447463,-15.797241,-14.772498,-14.781307,-14.285662,-13.683268,-13.728782,-15.570321,-16.856836,-12.303895
2812,2021/3/9,1.30057,-15.494619,-15.792919,-14.7808895,-14.743296,-14.273311,-13.626381,-13.758972,-15.582541,-16.843174,-12.320068
2813,2021/3/10,1.2874551,-15.48306,-15.729146,-14.799784,-14.724008,-14.352022,-13.782909,-13.768482,-15.545181,-16.834091,-12.299877
2814,2021/3/11,1.304102,-15.570638,-15.758584,-14.725818,-14.649582,-14.332656,-13.838621,-13.784634,-15.549158,-16.823483,-12.373293
2815,2021/3/12,1.2699957,-15.615559,-15.69045,-14.788168,-14.681716,-14.378101,-13.821067,-13.836645,-15.6025305,-16.84423,-12.429847
2816,2021/3/15,1.289745,-15.632518,-15.619553,-14.773204,-14.640215,-14.407657,-13.776263,-13.834564,-15.494084,-16.817337,-12.463463
2817,2021/3/16,1.285267,-15.61632,-15.613486,-14.846595,-14.636368,-14.413712,-13.751951,-13.828509,-15.53998,-16.872522,-12.468471
2818,2021/3/17,1.3265408,-15.505715,-15.688927,-14.809076,-14.614495,-14.3786545,-13.738826,-13.809907,-15.476948,-16.760777,-12.451325
2819,2021/3/18,1.3300447,-15.471454,-15.643309,-14.761171,-14.668107,-14.399695,-13.787856,-13.767888,-15.488543,-16.731844,-12.378043
2820,2021/3/19,1.3388389,-15.426851,-15.608548,-14.761405,-14.622158,-14.390013,-13.741367,-13.781527,-15.437243,-16.742777,-12.421534
2821,2021/3/22,1.3828591,-15.3570595,-15.628042,-14.671941,-14.633812,-14.376551,-13.735242,-13.833907,-15.433204,-16.785566,-12.383054
2822,2021/3/23,1.4122828,-15.414005,-15.61719,-14.754307,-14.579457,-14.421622,-13.763884,-13.759488,-15.445911,-16.812754,-12.39047
2823,2021/3/24,1.4333833,-15.451615,-15.620866,-14.7998085,-14.575262,-14.438414,-13.794722,-13.782448,-15.449299,-16.885342,-12.410757
2824,2021/3/25,1.4375476,-15.430775,-15.600402,-14.821511,-14.618974,-14.437179,-13.753345,-13.718071,-15.503762,-16.865032,-12.46857
2825,2021/3/26,1.4775686,-15.467562,-15.565677,-14.817905,-14.600339,-14.440865,-13.7435875,-13.720431,-15.496042,-16.8311,-12.467001
2826,2021/3/29,1.4835751,-15.5245695,-15.637043,-14.9170475,-14.611306,-14.382081,-13.727342,-13.685081,-15.486455,-16.838207,-12.403285
2827,2021/3/30,1.4476482,-15.489503,-15.745407,-14.993575,-14.628514,-14.391174,-13.710263,-13.628137,-15.48266,-16.842714,-12.406546
2828,2021/3/31,1.4168383,-15.623306,-15.769217,-15.024822,-14.634408,-14.422421,-13.772838,-13.62551,-15.483648,-16.828257,-12.331666
2829,2021/4/1,1.3450383,-15.602766,-15.845729,-14.972996,-14.652339,-14.402816,-13.747498,-13.629902,-15.554127,-16.805723,-12.297377
2830,2021/4/5,1.390361,-15.62215,-15.911299,-14.9621525,-14.698214,-14.360606,-13.726545,-13.73395,-15.530295,-16.839312,-12.255363
2831,2021/4/6,1.4377614,-15.662446,-15.912986,-14.999334,-14.66033,-14.327272,-13.694471,-13.712166,-15.597271,-16.899918,-12.2916
2832,2021/4/7,1.4528259,-15.769001,-15.96689,-14.943459,-14.662241,-14.2859955,-13.711698,-13.746656,-15.555188,-16.95958,-12.27233
2833,2021/4/8,1.4273827,-15.749403,-15.885087,-14.910872,-14.551757,-14.417977,-13.764005,-13.830791,-15.618341,-16.984987,-12.351417
2834,2021/4/9,1.3877732,-15.801375,-15.90998,-14.865587,-14.546383,-14.453243,-13.819201,-13.828967,-15.655256,-17.02187,-12.46316
2835,2021/4/12,1.393847,-15.806512,-15.825104,-14.819781,-14.566572,-14.429581,-13.818691,-13.864874,-15.682896,-17.09803,-12.466413
2836,2021/4/13,1.41707,-15.823609,-15.814212,-14.872868,-14.532289,-14.451215,-13.843605,-13.905781,-15.823351,-17.143852,-12.457245
2837,2021/4/14,1.4367415,-15.859652,-15.899939,-14.867932,-14.499851,-14.479611,-13.85217,-13.945627,-15.804236,-17.112265,-12.450733
2838,2021/4/15,1.388341,-15.796732,-16.03102,-14.918987,-14.533912,-14.517651,-13.896381,-14.046369,-15.855704,-17.080893,-12.399385
2839,2021/4/16,1.4101272,-15.757644,-16.083008,-14.899446,-14.520506,-14.504513,-13.948229,-14.095297,-15.827874,-17.080198,-12.363831
2840,2021/4/19,1.384197,-15.7272,-16.063227,-14.857066,-14.475443,-14.54907,-13.904735,-14.138245,-15.854912,-17.125229,-12.320934
2841,2021/4/20,1.3968964,-15.745135,-15.976887,-14.849743,-14.491706,-14.548411,-13.855166,-14.150945,-15.841682,-17.064217,-12.31964
2842,2021/4/21,1.3887584,-15.726735,-16.02569,-14.91567,-14.481589,-14.537173,-13.830931,-14.168181,-15.83563,-17.09912,-12.335527
2843,2021/4/22,1.3953637,-15.685332,-16.06582,-14.88848,-14.536736,-14.43819,-13.850407,-14.187757,-15.85788,-17.068607,-12.297751
2844,2021/4/23,1.384732,-15.658161,-16.100447,-14.9242115,-14.56608,-14.542305,-13.786369,-14.140073,-15.866957,-17.068296,-12.303994
2845,2021/4/26,1.39633,-15.675769,-16.026125,-14.883757,-14.611325,-14.508106,-13.771842,-14.097515,-15.916927,-17.08059,-12.306229
2846,2021/4/27,1.3992273,-15.603015,-16.044186,-14.863111,-14.739581,-14.528113,-13.746511,-14.0667515,-15.845675,-17.13359,-12.296863
2847,2021/4/28,1.3920461,-15.551436,-16.009998,-14.831277,-14.889828,-14.526217,-13.776882,-14.04502,-15.900583,-17.067558,-12.36934
2848,2021/4/29,1.3410931,-15.586921,-16.017645,-14.829227,-14.95782,-14.426886,-13.772273,-14.030253,-15.922056,-17.020155,-12.398252
2849,2021/4/30,1.2759469,-15.61099,-15.966055,-14.896887,-14.9690485,-14.371904,-13.772143,-14.002402,-15.926419,-17.04259,-12.378451
2850,2021/5/3,1.3347334,-15.619741,-15.925736,-14.944072,-14.988331,-14.393994,-13.7701645,-14.067134,-15.898767,-17.087423,-12.435948
2851,2021/5/4,1.3219427,-15.608995,-16.000803,-14.93967,-14.965364,-14.357583,-13.800768,-14.06906,-15.829425,-17.16694,-12.492709
2852,2021/5/5,1.3273406,-15.693303,-15.969403,-14.9928665,-14.982663,-14.354824,-13.748909,-14.111964,-15.7922735,-17.141361,-12.479977
2853,2021/5/6,1.302405,-15.75674,-15.925248,-14.925236,-15.050869,-14.267165,-13.713177,-14.088402,-15.819134,-17.149347,-12.458361
2854,2021/5/7,1.311838,-15.791739,-15.917115,-14.941372,-15.003152,-14.297081,-13.84821,-14.033646,-15.740944,-17.139112,-12.4750185
2855,2021/5/10,1.2932885,-15.792773,-15.845853,-14.968163,-15.027439,-14.294452,-13.824396,-14.0500555,-15.779069,-17.04199,-12.509525
2856,2021/5/11,1.3430408,-15.805162,-15.914909,-14.95118,-15.034141,-14.297134,-13.775031,-14.043413,-15.752965,-17.00549,-12.487285
2857,2021/5/12,1.3525937,-15.795811,-15.901291,-14.888273,-15.031799,-14.380432,-13.837732,-14.024904,-15.737516,-16.967823,-12.445386
2858,2021/5/13,1.3848825,-15.787339,-15.948717,-14.8783245,-15.039147,-14.4050665,-13.759718,-14.093342,-15.652679,-16.967464,-12.44315
2859,2021/5/14,1.3064657,-15.781244,-15.901284,-14.865944,-15.043423,-14.366332,-13.71975,-14.036953,-15.65826,-17.084185,-12.509734
2860,2021/5/17,1.2582171,-15.87466,-15.960782,-14.849071,-15.088053,-14.388043,-13.723291,-14.014899,-15.7486925,-17.157228,-12.447641
2861,2021/5/18,1.2075857,-15.870001,-15.934849,-14.837847,-15.082916,-14.3173485,-13.710652,-14.024348,-15.732172,-17.203344,-12.466191
2862,2021/5/19,1.2677091,-15.919923,-15.919897,-14.88841,-15.145377,-14.290303,-13.681488,-13.958165,-15.739388,-17.09769,-12.460575
2863,2021/5/20,1.2597982,-15.924266,-15.981627,-14.886502,-15.126987,-14.329551,-13.659527,-13.916519,-15.74953,-17.141691,-12.377722
2864,2021/5/21,1.3095807,-15.876528,-15.974397,-14.862107,-15.113299,-14.36191,-13.600542,-13.968289,-15.746852,-17.19829,-12.376372
2865,2021/5/24,1.2881267,-15.839237,-16.090689,-14.866105,-15.09084,-14.4031315,-13.558967,-13.950269,-15.765538,-17.208582,-12.405096
2866,2021/5/25,1.2892975,-15.856255,-16.087608,-14.927781,-15.168594,-14.3688965,-13.573687,-13.945147,-15.773391,-17.217403,-12.434176
2867,2021/5/26,1.304359,-15.866907,-16.123638,-14.936791,-15.195576,-14.377907,-13.505913,-13.977963,-15.74294,-17.30775,-12.424961
2868,2021/5/27,1.3186349,-15.964915,-16.12808,-14.922737,-15.149727,-14.351303,-13.431906,-14.015718,-15.673743,-17.248945,-12.399452
2869,2021/5/28,1.3296707,-15.991487,-16.104858,-14.866976,-15.200524,-14.278307,-13.382602,-14.047257,-15.616781,-17.306042,-12.332097
2870,2021/6/1,1.3316253,-16.074652,-16.106989,-14.818321,-15.158448,-14.253092,-13.367095,-13.952675,-15.60462,-17.285208,-12.3475485
2871,2021/6/2,1.315187,-16.111423,-16.113726,-14.824768,-15.1395035,-14.234161,-13.424369,-13.876865,-15.60425,-17.328907,-12.330315
2872,2021/6/3,1.3767983,-16.087624,-16.156715,-14.83051,-15.0646925,-14.268839,-13.500664,-13.874544,-15.5626745,-17.37224,-12.262639
2873,2021/6/4,1.3355482,-16.025135,-16.21369,-14.889252,-15.154489,-14.241922,-13.478078,-13.802228,-15.57354,-17.38672,-12.230555
