,Date,TPX,0,1,2,3,4,5,6,7,8,9
4162,2016/7/21,0.22999726,-30.965166,-14.647461,4.278258,-10.798613,-39.55673,-11.862027,3.8756154,-23.012423,-13.139739,-22.143534
4163,2016/7/22,0.19714226,-31.2517,-14.53828,4.1884274,-10.695667,-39.548664,-11.789673,4.042481,-22.966614,-13.08703,-21.95482
4164,2016/7/25,0.24125731,-31.206383,-14.42152,4.189777,-10.5629,-39.599113,-11.948193,3.9089541,-22.721813,-12.94931,-22.067364
4165,2016/7/26,0.24123055,-31.148687,-14.579166,4.240714,-10.505278,-39.757748,-11.825746,3.9279714,-22.768604,-12.933888,-22.243225
4166,2016/7/27,0.26007918,-31.065048,-14.349512,4.044325,-10.549402,-39.82455,-11.9066105,3.9615014,-22.99962,-12.839123,-22.343842
4167,2016/7/28,0.3026438,-31.250599,-14.485332,3.997167,-10.492547,-39.565132,-11.874693,4.053273,-23.18682,-12.99288,-22.466318
4168,2016/7/29,0.33874947,-31.16801,-14.476173,3.8106766,-10.429823,-39.61953,-11.871159,4.002783,-23.053793,-13.037159,-22.56797
4169,2016/8/1,0.29226092,-31.172201,-14.43919,4.0392785,-10.421188,-39.57473,-12.052361,4.081392,-23.19317,-12.88829,-22.330118
4170,2016/8/2,0.21150269,-31.46222,-14.261519,4.064403,-10.536194,-39.794853,-12.00161,4.0593414,-23.368368,-12.878601,-22.281212
4171,2016/8/3,0.22610167,-31.379477,-14.055247,4.12823,-10.564923,-39.74529,-11.961914,4.013262,-23.632998,-12.642749,-22.087746
4172,2016/8/4,0.21317568,-31.387476,-13.942549,4.3002915,-10.566838,-39.893642,-11.949662,4.172968,-23.650543,-12.545069,-22.01601
4173,2016/8/5,0.23560488,-31.464466,-13.815456,3.9489236,-10.424335,-39.940887,-12.148226,3.9748561,-23.612347,-12.500507,-21.759304
4174,2016/8/8,0.2628474,-31.256144,-13.630898,3.8341146,-10.328816,-40.082214,-12.300644,3.8704357,-23.66236,-12.746777,-21.759367
4175,2016/8/9,0.22658549,-31.24693,-13.451715,4.2282243,-10.093015,-39.976772,-12.45659,4.0995727,-23.96221,-12.674129,-21.505001
4176,2016/8/10,0.20855954,-31.35866,-13.396109,4.1902084,-9.982417,-39.831905,-12.320639,4.2335367,-23.857885,-12.879894,-21.437597
4177,2016/8/11,0.08160095,-31.49124,-13.673831,4.262867,-9.944989,-39.649036,-12.243452,4.111502,-23.734419,-12.699688,-21.492765
4178,2016/8/12,0.04613955,-31.209368,-13.502782,4.37815,-10.004776,-39.474518,-12.194453,4.307135,-23.80747,-12.612795,-21.653095
4179,2016/8/15,0.060748927,-30.94202,-13.714134,4.309205,-10.281716,-39.313904,-12.03479,4.339349,-23.79821,-12.464847,-21.517746
4180,2016/8/16,-0.040729824,-30.823448,-13.616062,4.2470484,-10.407384,-39.139725,-11.774448,4.422824,-23.599615,-12.248954,-21.510534
4181,2016/8/17,-0.013990915,-30.760494,-13.63377,4.275573,-10.502358,-39.233482,-11.774096,4.1699967,-23.832815,-12.011776,-21.736677
4182,2016/8/18,0.06659857,-30.777548,-13.431415,4.308336,-10.674118,-39.50237,-11.700927,4.18799,-23.85603,-11.760882,-21.6612
4183,2016/8/19,0.10769843,-30.656885,-13.340928,4.3877573,-10.315449,-39.439877,-11.95367,4.203245,-23.752083,-11.999166,-21.76512
4184,2016/8/22,0.081796825,-30.742323,-13.273943,4.5015445,-10.4363365,-39.589275,-12.211127,4.416332,-23.627165,-12.204964,-21.408321
4185,2016/8/23,0.1210363,-30.736893,-13.246596,4.5471396,-10.591307,-39.50061,-12.210444,4.244281,-23.438818,-12.280977,-21.56081
4186,2016/8/24,-0.14972,-30.952473,-13.152093,4.570657,-10.498194,-39.439407,-12.144334,4.1466117,-23.621092,-12.269194,-21.575489
4187,2016/8/25,-0.08676772,-31.156042,-13.211679,4.4109716,-10.428434,-39.38593,-12.087423,4.551909,-23.775463,-12.285839,-21.566603
4188,2016/8/26,-0.09011236,-31.159658,-13.1284075,4.445625,-10.609105,-39.635345,-12.077896,4.6536446,-23.74926,-12.367745,-21.49375
4189,2016/8/29,-0.023025848,-31.314362,-13.191732,4.5569043,-10.650069,-39.756744,-12.15704,4.7599235,-23.913765,-12.208255,-21.668503
4190,2016/8/30,-0.028417336,-31.239876,-13.369825,4.6255927,-10.8335,-39.50986,-12.166647,4.8332124,-24.015574,-12.411712,-21.643326
4191,2016/8/31,-0.0036316037,-31.156614,-13.37827,4.6939583,-10.831323,-39.46076,-11.813746,4.6556187,-23.9056,-12.45866,-21.791712
4192,2016/9/1,0.017880991,-31.290823,-13.562698,4.6383166,-10.857716,-39.56086,-11.865194,4.6104326,-23.953861,-12.319452,-21.806566
4193,2016/9/2,0.0026669402,-31.241928,-13.624977,4.596144,-10.888968,-39.745155,-11.939004,4.3625197,-24.20846,-12.153852,-21.92744
4194,2016/9/6,-0.062101986,-31.408512,-13.714224,4.7739577,-11.043429,-39.774235,-11.93974,4.1970515,-24.249527,-11.992427,-21.879128
4195,2016/9/7,-0.08580011,-31.374306,-13.498796,4.6960254,-11.131136,-39.842693,-11.825982,4.1260777,-24.226616,-12.084852,-21.92701
4196,2016/9/8,-0.13364059,-31.529896,-13.402322,4.6148534,-11.297531,-39.915825,-11.700485,4.0424905,-24.413883,-11.801085,-21.847643
4197,2016/9/9,0.00023471998,-31.68432,-13.401933,4.6202292,-11.204789,-39.927223,-11.646546,3.9923556,-24.496202,-11.820043,-21.602037
4198,2016/9/12,0.08492943,-31.824331,-13.106523,4.728963,-11.397,-39.970486,-11.673796,3.8969235,-24.394793,-11.726868,-21.72452
4199,2016/9/13,0.12532383,-32.09038,-13.135482,4.60142,-11.484659,-40.173428,-11.822267,3.8431678,-24.599901,-11.897012,-21.482124
4200,2016/9/14,0.15533137,-32.16131,-13.243906,4.8193974,-11.507887,-40.14032,-11.67428,3.9395103,-24.555986,-12.03803,-21.465946
4201,2016/9/15,0.17157924,-32.250782,-13.188338,4.836873,-11.632178,-40.19732,-11.761054,4.0099406,-24.716637,-12.121552,-21.442032
4202,2016/9/16,0.21036892,-32.17751,-13.108225,4.435714,-11.410149,-40.07892,-11.655107,3.9526544,-24.679464,-12.006753,-21.535835
4203,2016/9/19,0.20864058,-32.40043,-13.167175,4.510388,-11.400139,-40.158436,-11.664986,3.9496047,-24.836695,-12.12087,-21.612558
4204,2016/9/20,0.23190323,-32.541576,-13.241062,4.5548415,-11.503503,-40.28117,-11.7712965,4.045325,-24.682203,-12.083754,-21.602406
4205,2016/9/21,0.19987813,-32.88244,-13.160988,4.686094,-11.405429,-40.09284,-11.548448,4.0289855,-24.829693,-12.047212,-21.562178
4206,2016/9/22,0.19405173,-33.0369,-12.967539,4.662651,-11.407389,-39.96186,-11.57704,4.131324,-24.659946,-12.155178,-21.704937
4207,2016/9/23,0.14374347,-33.02636,-12.8750725,4.5926094,-11.60659,-39.995583,-11.404178,4.0772476,-24.456558,-12.330407,-21.83919
4208,2016/9/26,0.18402992,-33.18384,-12.8906765,4.609938,-11.670532,-40.30625,-11.414701,4.0163383,-24.51533,-12.5925255,-21.8845
4209,2016/9/27,0.14390849,-33.159386,-12.930788,4.4882226,-11.540355,-40.24121,-11.104609,4.033252,-24.605618,-12.671702,-21.99052
4210,2016/9/28,0.18693885,-33.08346,-13.022354,4.5800037,-11.678304,-40.07692,-11.058661,3.7919524,-24.631443,-12.520135,-22.14085
4211,2016/9/29,0.18446505,-33.085117,-12.910571,4.5592766,-11.866123,-40.255005,-11.082096,3.9077046,-24.813507,-12.649234,-22.034288
4212,2016/9/30,0.12515797,-33.192066,-12.813838,4.9323454,-11.802893,-40.330982,-11.179159,3.8505912,-24.57426,-12.658291,-22.141176
4213,2016/10/3,0.046280853,-32.965916,-12.626943,4.8156867,-11.756745,-40.6028,-11.105802,4.0020766,-24.544264,-12.345752,-21.976353
4214,2016/10/4,0.077260904,-32.934273,-12.692835,4.821135,-11.981301,-40.609013,-11.382585,4.051599,-24.509808,-12.660081,-21.961176
4215,2016/10/5,0.068593144,-32.66572,-12.679329,4.821386,-11.942859,-40.709026,-11.170293,4.1102605,-24.249668,-12.694827,-21.902441
4216,2016/10/6,0.13986334,-32.742546,-12.682054,4.769762,-11.9555025,-40.726322,-11.336924,4.1285853,-24.209791,-12.80287,-21.946115
4217,2016/10/7,0.17264347,-32.71321,-12.777295,4.638555,-12.187281,-40.449593,-11.04887,4.1623707,-24.13051,-12.891548,-21.818129
4218,2016/10/10,0.1653787,-32.576595,-12.83976,4.4189343,-12.498963,-40.33825,-10.997117,4.2064414,-24.184923,-12.725437,-21.847963
4219,2016/10/11,0.18824303,-32.396187,-13.055212,4.217814,-12.489581,-40.389473,-11.219464,4.183755,-24.236183,-12.67823,-21.64985
4220,2016/10/12,0.17029631,-32.170742,-13.141256,4.2281694,-12.209487,-40.461025,-11.405784,3.8646414,-24.237097,-12.549288,-21.888939
4221,2016/10/13,0.12037196,-32.00553,-13.235056,4.226506,-12.296512,-40.568047,-11.393744,3.865274,-24.003174,-12.543634,-21.986225
4222,2016/10/14,0.15524912,-32.090782,-13.0108,4.460565,-12.393149,-40.604713,-11.405249,4.0988364,-24.26354,-12.544518,-22.10208
4223,2016/10/17,0.09904815,-32.210133,-13.300077,4.325381,-12.339273,-40.659687,-11.394589,4.249696,-24.19144,-12.678804,-22.019638
4224,2016/10/18,0.1126123,-32.38626,-13.541238,4.430323,-12.435247,-40.894283,-11.371775,4.148709,-24.329624,-12.5607605,-22.019547
4225,2016/10/19,0.13476604,-32.476494,-13.637903,4.514045,-12.710119,-40.778687,-11.635795,3.961297,-24.576042,-12.564603,-21.903578
4226,2016/10/20,0.117851906,-32.429916,-13.42575,4.45568,-12.535585,-40.44033,-11.640795,3.9386292,-24.614758,-12.638027,-22.137535
4227,2016/10/21,0.14311083,-32.300674,-13.352852,4.4740653,-12.570756,-40.691814,-11.716721,3.732489,-24.866646,-12.695257,-22.304337
4228,2016/10/24,0.13639246,-32.410553,-13.269546,4.2526326,-12.351642,-40.73174,-11.7927475,3.6332192,-24.764551,-12.842777,-22.341103
4229,2016/10/25,0.09099109,-32.487446,-13.005332,4.298222,-12.46823,-40.855026,-11.869469,3.621044,-24.683813,-12.993976,-22.269573
4230,2016/10/26,0.16102922,-32.246815,-13.064431,4.1665297,-12.414657,-40.77882,-11.8293705,4.0047727,-24.660114,-13.129714,-22.341248
4231,2016/10/27,0.15985204,-32.5068,-13.173809,4.3298044,-12.174364,-40.896866,-12.034011,3.924894,-24.744564,-13.037131,-22.572124
4232,2016/10/28,0.20537068,-32.573277,-13.153106,4.069356,-12.259539,-40.95357,-11.97915,4.030484,-24.503618,-12.805945,-22.499897
4233,2016/10/31,0.22650486,-32.503563,-13.239484,3.8758504,-12.154527,-41.086483,-12.070802,3.9277585,-24.393991,-12.646398,-22.583279
4234,2016/11/1,0.23557808,-32.33102,-13.294454,3.7610853,-12.198329,-40.858994,-11.880232,3.9877756,-24.554585,-12.565155,-22.36292
4235,2016/11/2,0.24385284,-32.039845,-13.2197485,3.9443874,-12.109204,-40.62384,-11.767732,4.2488713,-24.48456,-12.538726,-22.468168
4236,2016/11/3,0.26712865,-31.989569,-13.216011,3.953402,-11.915284,-40.639374,-11.6685705,4.4750476,-24.573458,-12.754069,-22.533724
4237,2016/11/4,0.2590139,-31.930426,-13.169828,3.9026408,-11.881067,-40.59694,-11.694407,4.561071,-24.559061,-12.757397,-22.739809
4238,2016/11/7,0.24946561,-32.01657,-13.079026,3.8305666,-11.863149,-40.426716,-11.593935,4.872638,-24.628138,-12.742264,-22.843117
4239,2016/11/8,0.24387959,-31.90708,-13.117682,3.6539087,-11.704691,-40.433983,-11.516723,4.918024,-24.547007,-12.41385,-22.8181
4240,2016/11/9,0.18791702,-32.05789,-13.225715,3.7180593,-11.606362,-40.557674,-11.437592,5.0045195,-24.263977,-12.340958,-22.654148
4241,2016/11/10,0.18761817,-32.28357,-13.310949,3.97611,-11.660453,-40.462345,-11.414133,5.1613255,-24.278347,-12.256943,-22.463732
4242,2016/11/11,0.16513266,-32.22914,-13.327177,4.027991,-11.721668,-40.343407,-11.455938,5.342324,-24.332645,-12.327188,-22.222412
4243,2016/11/14,0.1276729,-32.251877,-13.326111,4.2438283,-11.753489,-40.182865,-11.451869,5.3812375,-24.537828,-12.255947,-22.217714
4244,2016/11/15,0.15626337,-32.468143,-13.524079,4.5827665,-11.790319,-40.425446,-11.678212,5.541444,-24.841366,-12.220372,-22.136023
4245,2016/11/16,0.17122445,-32.50495,-13.840141,4.687642,-11.721193,-40.37168,-11.769511,5.5341473,-24.928577,-12.2850065,-22.143572
4246,2016/11/17,0.2673678,-32.568474,-13.592938,4.952992,-11.590765,-40.568268,-11.628917,5.5326495,-25.223175,-12.115844,-22.375746
4247,2016/11/18,0.2590938,-32.595387,-13.733638,5.2014785,-11.621302,-40.749794,-11.936129,5.3914237,-25.28556,-12.0401325,-22.28717
4248,2016/11/21,0.2223633,-32.662926,-13.512902,5.21921,-11.585702,-40.775673,-11.783941,5.4637833,-25.415133,-12.184878,-22.158503
4249,2016/11/22,0.2581881,-32.653393,-13.504363,5.092876,-11.428252,-40.862858,-11.549634,5.5074334,-25.479988,-11.925458,-22.267189
4250,2016/11/23,0.2086946,-32.677402,-13.50143,4.9067984,-11.353675,-41.029465,-11.841401,5.436021,-25.659475,-11.716482,-22.366362
4251,2016/11/25,0.24224758,-32.624306,-13.402294,4.8010464,-11.271277,-41.02181,-12.128946,5.1318398,-25.695162,-11.7634945,-22.441061
4252,2016/11/28,0.18704756,-32.739983,-13.520619,4.6509824,-11.167804,-41.159275,-12.186715,4.908088,-25.662563,-11.859485,-22.60496
4253,2016/11/29,0.20855954,-32.593094,-13.458693,4.3364086,-11.069663,-41.105583,-12.256577,4.84666,-25.560268,-11.999747,-22.454779
4254,2016/11/30,0.23410323,-32.518074,-13.584836,4.3098493,-10.772023,-41.03897,-12.282522,4.7438884,-25.34447,-11.719882,-22.382214
4255,2016/12/1,0.2544296,-32.36415,-13.734217,4.361356,-10.97882,-40.855675,-12.105365,4.8231854,-25.257805,-11.68139,-22.30538
4256,2016/12/2,0.27071458,-32.387253,-13.841163,4.2496634,-11.064448,-40.939102,-12.019193,4.898625,-25.328203,-11.68644,-22.285124
4257,2016/12/5,0.2618894,-32.23977,-13.859481,4.178751,-10.994139,-41.010788,-12.198339,4.8701644,-25.22697,-11.870558,-22.226238
4258,2016/12/6,0.27713373,-32.276093,-13.954892,4.373722,-10.937215,-41.006966,-12.112046,4.791546,-25.415377,-11.90874,-22.257793
4259,2016/12/7,0.23983835,-32.370766,-13.789307,4.4764075,-11.149842,-40.90043,-11.910524,4.8419223,-25.448267,-11.993559,-22.120426
4260,2016/12/8,0.23973122,-32.26776,-13.999569,4.073991,-11.064207,-40.628143,-11.897251,4.8856735,-25.405107,-12.05306,-22.097647
4261,2016/12/9,0.2527757,-32.19271,-14.0138445,4.146312,-11.047314,-40.71062,-11.808539,4.8808193,-25.473204,-12.266497,-22.18215
4262,2016/12/12,0.26707548,-32.114605,-13.942663,4.192141,-10.793109,-40.66034,-11.940473,4.9763303,-25.179575,-12.457089,-22.434608
4263,2016/12/13,0.27771673,-32.160316,-13.852767,4.210984,-10.790925,-40.301685,-11.843779,4.921613,-25.041254,-12.388231,-22.421314
4264,2016/12/14,0.2793857,-32.133804,-13.87704,4.1699495,-10.688107,-40.209606,-11.638269,4.6079583,-24.96212,-12.443118,-22.424257
4265,2016/12/15,0.31522635,-32.204903,-13.945615,4.0016804,-10.5075445,-40.20301,-11.932478,4.727497,-25.130219,-12.360964,-22.324945
4266,2016/12/16,0.30074865,-32.181377,-13.944462,4.0787797,-10.452789,-40.125843,-11.850686,4.473792,-25.128214,-12.437111,-22.453491
4267,2016/12/19,0.30685163,-32.261326,-13.963583,4.2089906,-10.614836,-40.143536,-11.92617,4.293834,-25.061792,-12.317288,-22.344543
4268,2016/12/20,0.3322829,-32.062134,-14.017579,4.3061132,-10.799582,-40.210445,-11.990693,4.3741093,-24.882177,-12.571414,-22.426289
4269,2016/12/21,0.34629646,-32.19604,-13.78317,4.5464025,-10.768735,-40.18364,-12.127898,4.357508,-24.895258,-12.544303,-22.496445
4270,2016/12/22,0.3445022,-31.898611,-13.968738,4.676923,-10.796001,-40.352863,-12.305235,4.2114773,-24.772463,-12.852119,-22.804594
4271,2016/12/23,0.3714511,-31.933382,-13.918497,4.749304,-10.620536,-40.291367,-12.225153,4.5600834,-24.686987,-12.96158,-22.669199
4272,2016/12/27,0.37302554,-31.936502,-13.736474,4.6177626,-10.901444,-40.366898,-11.880843,4.7051044,-24.618036,-12.756235,-22.38402
4273,2016/12/28,0.37346417,-32.115818,-13.740781,4.62813,-10.853181,-40.406563,-12.038163,4.4313874,-24.729822,-12.849148,-22.483297
4274,2016/12/29,0.30903253,-31.960108,-13.658987,4.6881757,-10.725512,-40.17183,-12.257855,4.3310714,-24.845322,-12.650689,-22.607456
4275,2016/12/30,0.25237545,-31.935102,-13.354239,4.5859227,-10.681007,-40.158978,-12.371411,4.281406,-24.747025,-12.59996,-22.634083
4276,2017/1/3,0.29418692,-31.996626,-13.396998,4.732717,-11.044003,-40.025036,-12.301416,4.5816436,-24.63624,-12.67602,-22.722036
4277,2017/1/4,0.29600644,-32.053253,-13.242953,4.7341986,-10.952264,-40.21996,-12.337172,4.6009727,-24.569386,-12.804607,-22.806702
4278,2017/1/5,0.12781103,-32.061295,-13.386359,4.608684,-11.221871,-40.204784,-12.573587,4.7872224,-24.618803,-12.59886,-22.68611
4279,2017/1/6,0.32975045,-31.94501,-13.376271,4.412575,-10.991595,-40.215916,-12.4842005,4.734201,-24.747383,-12.622176,-22.873344
4280,2017/1/9,0.33478746,-32.106453,-13.246209,4.033886,-11.031462,-40.186077,-12.38685,4.767097,-24.848568,-12.514478,-22.983152
4281,2017/1/10,0.3909919,-32.175343,-13.267563,3.9046533,-11.076265,-40.181133,-12.478319,4.9579887,-24.969316,-12.693639,-22.684177
4282,2017/1/11,0.39863506,-31.981379,-13.15783,4.065799,-11.070435,-40.021973,-12.343789,5.0089574,-24.726284,-12.750763,-22.83673
4283,2017/1/12,0.44615403,-31.902216,-12.962204,4.1774225,-11.082587,-39.9565,-12.354493,5.2059965,-24.605665,-12.723192,-22.757107
4284,2017/1/13,0.44976792,-31.792528,-13.238192,4.09243,-11.048686,-40.153694,-12.153018,5.093772,-24.191786,-12.684939,-22.655891
4285,2017/1/17,0.4633317,-31.940931,-13.213058,4.034537,-11.022634,-40.106316,-12.14028,5.1996984,-24.133472,-12.721208,-22.620035
4286,2017/1/18,0.49956083,-32.08652,-13.268491,4.1805177,-10.911942,-39.784176,-12.039473,5.191283,-24.04468,-12.772568,-22.709095
4287,2017/1/19,0.5109275,-32.135185,-13.332369,4.092852,-11.145756,-39.91441,-11.878977,5.2718067,-24.194525,-12.958764,-22.619774
4288,2017/1/20,0.541737,-32.13558,-13.419687,4.144452,-10.963008,-39.771183,-11.722268,5.1856456,-24.26364,-13.137447,-22.830795
4289,2017/1/23,0.55297124,-32.330208,-13.499836,4.244303,-10.901794,-39.776722,-11.857863,5.10132,-24.408972,-13.39329,-22.527317
4290,2017/1/24,0.56534475,-32.480328,-13.850929,4.3834615,-10.7953205,-39.799526,-11.723131,5.0423784,-24.363346,-13.273128,-22.905302
4291,2017/1/25,0.5628735,-32.61425,-14.119795,4.523861,-10.838821,-39.746613,-11.955585,4.8293858,-24.234594,-13.274283,-22.891325
4292,2017/1/26,0.5649779,-32.78302,-14.044339,4.3024035,-11.058991,-39.586353,-11.6940565,4.9019933,-24.324696,-13.294283,-22.945076
4293,2017/1/27,0.5986754,-32.64321,-14.203295,4.181027,-11.122971,-39.572605,-11.791074,4.9178376,-24.20615,-13.233635,-23.09537
4294,2017/1/30,0.5858326,-32.84932,-14.301605,3.9602256,-11.165465,-39.291767,-12.052266,4.9326367,-24.17879,-13.285332,-23.19909
4295,2017/1/31,0.5589306,-32.671253,-14.282262,3.577585,-11.406527,-39.04574,-12.208411,4.689141,-24.085932,-13.154459,-23.410963
4296,2017/2/1,0.5839351,-32.615482,-14.22501,3.3990703,-11.708106,-39.04237,-12.141627,4.847036,-23.941414,-13.144291,-23.274803
4297,2017/2/2,0.6164435,-32.450436,-14.034011,3.084196,-12.002484,-38.934227,-12.258977,4.6622243,-23.913923,-13.045982,-23.332499
4298,2017/2/3,0.6692744,-32.22695,-14.250604,2.9752784,-11.8623295,-38.75828,-12.333241,4.5656414,-23.756945,-12.995092,-23.236597
4299,2017/2/6,0.6992565,-32.315247,-14.033622,3.2609248,-11.74708,-38.806297,-12.362667,4.5270405,-23.783422,-13.068547,-23.486612
4300,2017/2/7,0.7135323,-32.32371,-13.967764,3.4011865,-11.609779,-38.694267,-12.413073,4.57704,-23.737644,-13.072645,-23.417927
4301,2017/2/8,0.73417526,-32.299217,-13.847864,3.4414263,-11.504943,-38.56103,-12.391627,4.2696176,-23.678837,-13.062314,-23.420147
4302,2017/2/9,0.73053277,-32.11189,-13.77738,3.491249,-11.26273,-38.54167,-12.4357195,4.5831323,-23.704216,-13.063898,-23.523247
4303,2017/2/10,0.73993504,-32.04249,-13.717957,3.2934995,-11.474432,-38.445553,-12.6293335,4.4800105,-23.46286,-13.098624,-23.555496
4304,2017/2/13,0.75841117,-32.032387,-13.7830105,3.0955136,-11.816883,-38.2731,-12.326873,4.681658,-23.40493,-13.261101,-23.537498
4305,2017/2/14,0.7546771,-31.979528,-13.995015,3.1518872,-11.674729,-38.20499,-12.527291,4.903581,-23.517384,-12.990961,-23.476116
4306,2017/2/15,0.7623266,-32.00254,-14.114768,3.262844,-11.421385,-38.21797,-12.422183,4.8211856,-23.367842,-13.146301,-23.545517
4307,2017/2/16,0.74510396,-31.900972,-14.075713,3.1971705,-11.497487,-38.184086,-12.445441,5.041245,-23.246815,-12.948874,-23.503826
4308,2017/2/17,0.74249715,-32.075584,-14.387655,3.2576175,-11.571698,-38.284428,-12.357588,5.141901,-23.290071,-12.951443,-23.57321
4309,2017/2/21,0.7292476,-32.165695,-14.448446,3.304102,-11.719784,-38.266655,-12.415541,5.2080874,-23.265104,-13.321469,-23.675873
4310,2017/2/22,0.72475785,-32.261124,-14.280017,3.4915059,-11.940259,-38.180042,-12.783853,5.2746654,-23.166962,-13.171614,-23.457018
4311,2017/2/23,0.72611475,-32.55007,-14.592138,3.468324,-11.876881,-37.906773,-12.766767,5.6535587,-23.285172,-12.959865,-23.21626
4312,2017/2/24,0.68279374,-32.617474,-14.607268,3.5014386,-11.91896,-38.009754,-12.987769,5.332616,-23.317404,-13.081681,-23.112537
4313,2017/2/27,0.6833145,-32.73505,-14.594973,3.42413,-11.827357,-37.883446,-12.981271,5.364431,-23.365181,-13.2006445,-23.275389
4314,2017/2/28,0.76723224,-32.737324,-14.898096,3.526513,-11.990253,-37.806316,-13.144032,5.4322004,-23.456196,-12.954259,-23.211287
4315,2017/3/1,0.77000606,-32.607746,-14.733522,3.3212,-12.1068,-37.87677,-12.958106,5.372237,-23.356693,-12.91322,-23.078669
4316,2017/3/2,0.76454884,-32.614,-14.880434,3.6508636,-12.274602,-37.711872,-12.843777,5.345407,-23.395065,-12.888249,-23.001873
4317,2017/3/3,0.7389796,-32.78514,-14.926595,3.7462456,-12.40314,-37.824776,-12.653648,5.3376827,-23.439613,-12.651278,-22.902443
4318,2017/3/6,0.75778526,-32.968616,-14.910963,3.7716937,-12.256728,-37.97617,-12.800334,5.5602536,-23.333473,-12.59943,-22.95983
4319,2017/3/7,0.72286206,-33.222244,-14.620381,3.6659615,-12.330725,-38.14483,-12.900037,5.5621605,-23.233534,-12.502101,-23.036222
