,Date,TPX,0,1,2,3,4,5,6,7,8,9
2284,2019/2/1,0.6447792,1.3263,0.2193383,0.62007165,4.2966547,3.0722294,-1.5941288,0.92894197,1.3687805,2.8972788,-0.8902614
2285,2019/2/4,0.5619675,1.3031183,0.18849993,0.7055203,4.380125,3.0205274,-1.6123753,0.9013101,1.5186442,2.9222612,-0.9191438
2286,2019/2/5,0.49904755,1.213669,0.2071675,0.72856927,4.402299,3.0263276,-1.6449648,0.9002845,1.5998341,2.8768225,-0.9061163
2287,2019/2/6,0.335731,1.2346267,0.12033862,0.7351471,4.4346733,3.0397587,-1.7097619,0.83572495,1.6425861,2.8703337,-0.87205964
2288,2019/2/7,0.3722298,1.2006153,0.083218515,0.7270384,4.4494395,2.967945,-1.7028248,0.92221713,1.5881399,2.857469,-0.8112979
2289,2019/2/8,0.5283888,1.2010881,0.04215777,0.65403163,4.3664365,3.0007796,-1.761427,0.98563635,1.6072625,2.8218107,-0.79829913
2290,2019/2/11,0.5119605,1.2957586,0.091005445,0.6215817,4.3249407,2.9471207,-1.8285365,0.93029237,1.5539805,2.8278346,-0.8230998
2291,2019/2/12,0.46148592,1.336703,0.04413569,0.62683856,4.3753242,2.9093843,-1.7411482,0.95418346,1.5400008,2.8289137,-0.7654442
2292,2019/2/13,0.5519927,1.3446323,0.024397016,0.62547064,4.3713827,2.8402839,-1.7372003,0.9422884,1.5117384,2.8555026,-0.6940855
2293,2019/2/14,0.5646982,1.3755454,0.04834938,0.69708216,4.350593,2.8814106,-1.6478171,0.9240136,1.4257046,2.8667178,-0.70815164
2294,2019/2/15,0.60035306,1.392109,0.10664606,0.68284357,4.2659693,2.8617706,-1.5946814,0.8990207,1.3847078,2.8172426,-0.76012385
2295,2019/2/19,0.5723837,1.3226081,0.11134505,0.6537118,4.320164,2.8602085,-1.6755266,0.8366083,1.4476644,2.8284245,-0.77088326
2296,2019/2/20,0.5888954,1.3478414,0.16640282,0.66623986,4.3266053,2.859727,-1.7182907,0.8947853,1.4420134,2.8514123,-0.7522601
2297,2019/2/21,0.61649156,1.3638471,0.1060673,0.71405935,4.3016877,2.8431015,-1.7193804,0.8302777,1.3810774,2.8588758,-0.7820442
2298,2019/2/22,0.60600317,1.343918,0.04386735,0.73176134,4.3203435,2.926776,-1.7265437,0.8500502,1.356723,2.8894444,-0.8180436
2299,2019/2/25,0.6175068,1.3213598,0.041867554,0.69459915,4.3152857,2.9512835,-1.7078667,0.8811444,1.3285395,2.8636446,-0.7985653
2300,2019/2/26,0.64779776,1.2530485,0.004614651,0.6743375,4.2813854,2.9678984,-1.7428827,0.8467822,1.2951437,2.8663564,-0.8598574
2301,2019/2/27,0.6661425,1.3356677,-0.012407124,0.6465541,4.294328,2.9000793,-1.7475142,0.86209774,1.2760242,2.8750753,-0.92260015
2302,2019/2/28,0.6453664,1.3306829,-0.058371782,0.6516143,4.2452054,2.928019,-1.6614592,0.8079574,1.2715789,2.896038,-0.91773635
2303,2019/3/1,0.62559646,1.3382443,-0.09186542,0.59975195,4.3085275,2.8793297,-1.6906409,0.79889953,1.2505487,2.9170537,-0.8854253
2304,2019/3/4,0.6373256,1.3425122,0.0046558976,0.62602055,4.2819157,2.9529796,-1.6593418,0.72916436,1.1984776,2.8870835,-0.92020357
2305,2019/3/5,0.6655799,1.4600934,0.0015258193,0.5264641,4.3281918,2.8842206,-1.5485182,0.8167641,1.1231159,2.9078937,-0.8703071
2306,2019/3/6,0.6434367,1.4725755,-0.040967584,0.48777306,4.365823,2.911327,-1.6261511,0.77277935,1.1399995,2.9708858,-0.85837585
2307,2019/3/7,0.64675,1.4105371,0.0137940645,0.4536618,4.3602023,2.8518548,-1.6656749,0.784143,1.0733532,2.9496217,-0.9294495
2308,2019/3/8,0.63345563,1.3467482,0.04144001,0.3872131,4.3575077,2.927658,-1.7040302,0.8206339,1.0680556,2.956769,-0.84827626
2309,2019/3/11,0.6684752,1.453143,0.08268821,0.41326547,4.357438,2.8445392,-1.6757007,0.8262788,1.0270051,2.9658732,-0.83873117
2310,2019/3/12,0.66251516,1.4233788,0.03644371,0.38207364,4.281828,2.9080892,-1.6439629,0.9553448,1.0184807,2.9714656,-0.8285299
2311,2019/3/13,0.697164,1.4138342,0.042481363,0.39073968,4.3248444,2.8982358,-1.5870626,0.9157144,1.0567664,2.9162707,-0.85261756
2312,2019/3/14,0.7003614,1.3679453,0.051267445,0.45408785,4.3250895,2.827536,-1.5835297,0.8889626,1.0178663,2.8924475,-0.89076936
2313,2019/3/15,0.69881463,1.3341922,0.03685826,0.47041905,4.407991,2.8383322,-1.6083665,0.8605994,1.0950826,2.9231029,-0.88784903
2314,2019/3/18,0.67168,1.3350567,0.03799349,0.4363991,4.4223104,2.858995,-1.6282653,0.9037976,1.1088057,2.8895917,-0.88086873
2315,2019/3/19,0.60946065,1.3439094,0.023286223,0.545666,4.3857436,2.8816361,-1.5960889,0.8133625,1.0683594,2.929422,-0.8582194
2316,2019/3/20,0.67909706,1.3716837,-0.016150236,0.54804397,4.412359,2.8922052,-1.5449457,0.8116478,1.0727487,2.9600182,-0.81878465
2317,2019/3/21,0.7136328,1.3718337,0.056279182,0.5653602,4.413705,2.87539,-1.5270376,0.73869467,1.0801197,2.9988685,-0.84216243
2318,2019/3/22,0.7146183,1.355208,0.033286154,0.53330016,4.413988,2.8797116,-1.4965751,0.77602017,0.98517585,3.002842,-0.8620547
2319,2019/3/25,0.68881553,1.3828033,0.075766265,0.5000087,4.50345,2.9123597,-1.5088289,0.69829667,1.0231824,3.0313635,-0.91563517
2320,2019/3/26,0.739465,1.3567752,0.20666528,0.45103288,4.57828,2.9406576,-1.5310217,0.71781147,1.0270585,3.0742946,-0.91224986
2321,2019/3/27,0.74874157,1.4144837,0.23818994,0.5056826,4.574627,2.8671813,-1.5349686,0.6822623,0.9715899,3.1414943,-0.9083431
2322,2019/3/28,0.76282966,1.4736813,0.3646891,0.54419875,4.5712905,2.8124843,-1.5203741,0.59448564,0.9892112,3.1275558,-0.9679764
2323,2019/3/29,0.76289034,1.4467274,0.38180053,0.596509,4.556556,2.7930126,-1.4771585,0.6742823,1.0603217,3.1979866,-0.89876676
2324,2019/4/1,0.75483024,1.4712025,0.3847003,0.5430113,4.64487,2.8280616,-1.5010438,0.67498565,1.0993414,3.275021,-0.8970367
2325,2019/4/2,0.77776337,1.4706789,0.31424975,0.59316945,4.663705,2.8230877,-1.5592208,0.689075,1.0150746,3.2573347,-0.9893847
2326,2019/4/3,0.7703656,1.4562043,0.29646134,0.62730646,4.7620144,2.8079224,-1.5215343,0.6529168,0.98974633,3.283966,-1.0514779
2327,2019/4/4,0.7768572,1.4430543,0.36038876,0.5816902,4.7132607,2.800568,-1.5334172,0.73650897,1.0184075,3.3167105,-1.0761726
2328,2019/4/5,0.7510566,1.4338497,0.35807645,0.597376,4.6376133,2.8548584,-1.4840024,0.6891211,1.0842786,3.3343644,-1.1585448
2329,2019/4/8,0.76737756,1.3866884,0.36462367,0.59572446,4.675282,2.8706665,-1.4413272,0.6981907,1.0396961,3.2796378,-1.188055
2330,2019/4/9,0.7912659,1.3069717,0.38941884,0.60860837,4.6169434,2.8917446,-1.4597801,0.7182512,1.0738142,3.3361087,-1.2705984
2331,2019/4/10,0.77445966,1.306605,0.33607316,0.6275741,4.591139,2.8719034,-1.405508,0.6232796,1.1007903,3.3084054,-1.3334788
2332,2019/4/11,0.76642805,1.3749157,0.19755793,0.71237516,4.584306,2.9326758,-1.4092796,0.577839,1.0905749,3.2466884,-1.3576336
2333,2019/4/12,0.73885375,1.3279046,0.24550962,0.7104211,4.5008464,2.9585276,-1.4095192,0.5229033,1.0638233,3.2538223,-1.3904822
2334,2019/4/15,0.678765,1.2526842,0.39636648,0.6871922,4.541544,2.9350195,-1.4623659,0.49580622,0.9657849,3.320745,-1.4173894
2335,2019/4/16,0.69739103,1.2642869,0.3920369,0.6523429,4.4988995,2.9051123,-1.4761701,0.57013583,1.0110707,3.250739,-1.4041808
2336,2019/4/17,0.74662817,1.3169931,0.3944316,0.64788806,4.420905,2.93433,-1.4926631,0.61766016,1.0910025,3.344594,-1.4166217
2337,2019/4/18,0.7192544,1.2937995,0.35422456,0.6644889,4.402888,2.8318377,-1.4792166,0.5685272,1.0190821,3.3304439,-1.3800989
2338,2019/4/22,0.7114966,1.3922902,0.3334514,0.6629466,4.521241,2.8626819,-1.5266604,0.490314,1.03241,3.3876486,-1.3906072
2339,2019/4/23,0.74082965,1.4421545,0.31641304,0.68135893,4.599048,2.8838148,-1.4881394,0.44349408,1.0224596,3.3596773,-1.4067497
2340,2019/4/24,0.7632544,1.4830903,0.3399074,0.7400286,4.600342,2.9272022,-1.4555398,0.3864503,1.0346171,3.315248,-1.3969613
2341,2019/4/25,0.7562695,1.5713927,0.28946757,0.7945899,4.6507053,2.8975482,-1.4965158,0.39792275,0.9993044,3.273251,-1.4290662
2342,2019/4/26,0.76469004,1.52925,0.36081445,0.81525314,4.654261,2.9081507,-1.5885406,0.4435742,0.9985882,3.216878,-1.3965348
2343,2019/4/29,0.770184,1.4696935,0.27190554,0.860324,4.620898,2.867828,-1.5268381,0.40856576,1.0020922,3.1829548,-1.4059794
2344,2019/4/30,0.68906385,1.4913925,0.18948305,0.89892566,4.648897,2.8630495,-1.4808059,0.41138852,1.0254825,3.1765337,-1.3754549
2345,2019/5/1,0.77185863,1.5011212,0.27023292,0.84077895,4.7581716,2.8244243,-1.4379754,0.46482408,0.9888042,3.1253777,-1.443496
2346,2019/5/2,0.7547694,1.5534316,0.237813,0.9356891,4.658963,2.9029374,-1.4656699,0.4236356,0.9628308,3.102754,-1.4885352
2347,2019/5/3,0.7002995,1.651245,0.23409247,0.9435272,4.6032968,2.8095908,-1.4906543,0.4452033,0.8973923,3.0783563,-1.493485
2348,2019/5/6,0.71837276,1.5978333,0.31560183,0.8908175,4.640221,2.7290854,-1.5876902,0.42608166,0.8798156,3.0313,-1.5062907
2349,2019/5/7,0.76755935,1.5841595,0.35065722,0.9038304,4.6303415,2.705391,-1.5437403,0.4028926,0.83141863,3.0617309,-1.5177659
2350,2019/5/8,0.7592273,1.556436,0.33184993,0.9793458,4.6518016,2.7417212,-1.4961243,0.33463204,0.7430078,3.018663,-1.511282
2351,2019/5/9,0.779575,1.5087599,0.3602512,1.027513,4.6403055,2.6816902,-1.5049596,0.31473768,0.7135533,3.052565,-1.5106378
2352,2019/5/10,0.77611196,1.5409995,0.38820982,1.0511538,4.6695495,2.6300397,-1.5179229,0.34701705,0.7738575,3.0812373,-1.5751488
2353,2019/5/13,0.78757435,1.5303744,0.3331535,1.0584137,4.6107287,2.5935268,-1.4578121,0.36776364,0.6869117,3.0703354,-1.5724847
2354,2019/5/14,0.7762932,1.5863138,0.31016183,1.0452824,4.526145,2.5996094,-1.4130543,0.41209114,0.70909464,3.2018714,-1.5871791
2355,2019/5/15,0.77351224,1.6423858,0.29326308,1.0029213,4.611548,2.579772,-1.3715618,0.41532934,0.73119366,3.1729026,-1.6402252
2356,2019/5/16,0.7510566,1.6997465,0.28338754,0.9896357,4.6033063,2.5848122,-1.3124921,0.46129227,0.717162,3.1810408,-1.6081159
2357,2019/5/17,0.74874157,1.7171084,0.23009837,0.9821441,4.6397896,2.5960832,-1.3745483,0.45532465,0.66885066,3.180821,-1.6080499
2358,2019/5/20,0.74646556,1.6797658,0.2390275,1.0262216,4.644062,2.6273751,-1.3693321,0.45561457,0.6160517,3.2078204,-1.5931304
2359,2019/5/21,0.79194754,1.7632426,0.30808008,0.9997395,4.59668,2.6503634,-1.405692,0.5302254,0.5868112,3.2960505,-1.5800711
2360,2019/5/22,0.78899926,1.8663887,0.34853852,1.0199264,4.658394,2.6960263,-1.3763506,0.5525466,0.595446,3.235962,-1.5981312
2361,2019/5/23,0.7974559,1.9262568,0.40828586,0.9681386,4.610519,2.6634598,-1.3585945,0.57117,0.514601,3.2812328,-1.5480545
2362,2019/5/24,0.7658623,1.9365944,0.42130804,0.8901713,4.5691066,2.6849403,-1.3152306,0.5097953,0.5728674,3.2562084,-1.4945292
2363,2019/5/28,0.7698207,1.8897125,0.4329077,0.88878524,4.6070013,2.670824,-1.3868096,0.47411764,0.54980385,3.3347373,-1.44349
2364,2019/5/29,0.77322996,1.8851072,0.38452494,0.91648936,4.5434866,2.645843,-1.4167774,0.5219712,0.49435735,3.3101783,-1.4629594
2365,2019/5/30,0.7819889,1.9220141,0.36096513,0.8489841,4.596516,2.565473,-1.361146,0.52193654,0.53457963,3.3101997,-1.4521925
2366,2019/5/31,0.7599562,1.8943771,0.4034021,0.80903935,4.5085573,2.5892754,-1.3967717,0.50155807,0.57610834,3.349996,-1.3755696
2367,2019/6/3,0.7765752,1.9172245,0.37479973,0.84967387,4.4806633,2.4606867,-1.4317113,0.46216893,0.62329805,3.4249191,-1.3512682
2368,2019/6/4,0.7718384,1.8950471,0.38021708,0.8440484,4.5143385,2.4136605,-1.4752522,0.45923603,0.70801103,3.4562192,-1.3438123
2369,2019/6/5,0.73514324,1.8628689,0.37887836,0.81937754,4.54665,2.456389,-1.5184954,0.47594953,0.6673062,3.396618,-1.3127971
2370,2019/6/6,0.6785367,1.9261128,0.35400498,0.81666994,4.514924,2.5461097,-1.5725894,0.4282564,0.6750504,3.4306135,-1.3323294
2371,2019/6/7,0.63335043,2.0207305,0.43387306,0.75536,4.431817,2.5278482,-1.5986836,0.4195323,0.68440664,3.4212422,-1.3160158
2372,2019/6/10,0.6306344,2.006154,0.47040856,0.7853986,4.375754,2.536447,-1.5472746,0.38399732,0.65269184,3.4567761,-1.3772519
2373,2019/6/11,0.6131474,2.0356026,0.49643028,0.73691463,4.3628125,2.524457,-1.5414407,0.4672283,0.7200273,3.4686031,-1.4455512
2374,2019/6/12,0.6000767,2.0271096,0.52015746,0.6970811,4.3867064,2.5796523,-1.5104002,0.49343538,0.79011273,3.366418,-1.476517
2375,2019/6/13,0.61951524,2.0664225,0.45461035,0.7633722,4.355129,2.609377,-1.4837323,0.46993482,0.904109,3.441805,-1.4375646
2376,2019/6/14,0.6055362,2.090457,0.4442209,0.80121255,4.3694243,2.7054644,-1.4590262,0.55693746,0.8723881,3.4227352,-1.3487229
2377,2019/6/17,0.6407921,2.099475,0.45787048,0.766541,4.362978,2.6753888,-1.5309086,0.5501709,0.8857521,3.4814377,-1.4032667
2378,2019/6/18,0.6421986,2.203258,0.41996527,0.8380908,4.3611307,2.7420683,-1.5208013,0.5629207,1.0176542,3.4652658,-1.4826758
2379,2019/6/19,0.6324874,2.1767821,0.478482,0.78699493,4.413188,2.813775,-1.5603573,0.59393275,1.0349905,3.4197168,-1.4495714
2380,2019/6/20,0.62386614,2.2010102,0.46477807,0.80226886,4.3928285,2.786582,-1.5767348,0.5699347,0.9888139,3.408134,-1.5194082
2381,2019/6/21,0.6119613,2.1955361,0.4570887,0.768908,4.345564,2.7318168,-1.6140021,0.6014414,0.9882337,3.3675814,-1.5072385
2382,2019/6/24,0.6132956,2.205132,0.54325426,0.7832471,4.2834296,2.671195,-1.6290784,0.54363525,0.95989096,3.3851871,-1.4912922
2383,2019/6/25,0.62553316,2.298243,0.52006364,0.7366183,4.316029,2.7159038,-1.6283926,0.53787065,0.9588146,3.3899999,-1.5061393
2384,2019/6/26,0.6339396,2.2460175,0.5257366,0.65908897,4.283494,2.7167797,-1.6394944,0.54596007,0.93750703,3.3194923,-1.5113451
2385,2019/6/27,0.6031156,2.1572294,0.53666615,0.71494746,4.2486534,2.7095304,-1.6538754,0.5209149,0.9513385,3.303218,-1.5957241
2386,2019/6/28,0.59369206,2.2584243,0.4827832,0.6864035,4.219955,2.694385,-1.6121564,0.5017909,0.93507946,3.404652,-1.5999796
2387,2019/7/1,0.55145323,2.3317752,0.46214676,0.6992024,4.1755676,2.7084317,-1.6393902,0.55083954,0.9723276,3.42281,-1.5422986
2388,2019/7/2,0.5225808,2.4026618,0.55519605,0.66125786,4.1369667,2.6394506,-1.6173744,0.60779953,1.0927322,3.450623,-1.565912
2389,2019/7/3,0.5228638,2.3951783,0.53299856,0.6569431,4.2222624,2.6303167,-1.5935903,0.5972954,1.1646036,3.4590354,-1.5253142
2390,2019/7/5,0.589642,2.3999152,0.52947915,0.70585835,4.1865716,2.6106853,-1.6693541,0.56780064,1.2003902,3.4438457,-1.4921947
2391,2019/7/8,0.57859606,2.3494792,0.49900663,0.6558907,4.1605883,2.5732632,-1.6599548,0.54678,1.2010823,3.505128,-1.5260425
2392,2019/7/9,0.5945654,2.421218,0.4765265,0.6600057,4.2195373,2.5939536,-1.6304799,0.61477077,1.167061,3.4928894,-1.5146024
2393,2019/7/10,0.6380402,2.4882097,0.36354065,0.6344446,4.2564974,2.6162505,-1.5793403,0.6663172,1.1434177,3.4006357,-1.4657544
2394,2019/7/11,0.65560377,2.5082536,0.45546544,0.7655287,4.258252,2.601748,-1.55774,0.7174306,1.0499473,3.3901181,-1.5295618
2395,2019/7/12,0.64072907,2.5656824,0.5455971,0.8062389,4.208606,2.6009874,-1.5588722,0.70856476,1.012919,3.3307877,-1.5260843
2396,2019/7/15,0.61390966,2.574832,0.51495624,0.8704505,4.1741085,2.644405,-1.5467412,0.7733966,1.0236747,3.326748,-1.5962749
2397,2019/7/16,0.6249213,2.6454349,0.56230366,0.77795255,4.1595774,2.5658612,-1.5812495,0.7997087,0.9536809,3.311027,-1.5966847
2398,2019/7/17,0.6101814,2.6814227,0.56641376,0.75351393,4.0967097,2.519106,-1.5367117,0.80988824,0.9828503,3.2919102,-1.6688297
2399,2019/7/18,0.5866332,2.7497292,0.5626055,0.75818515,4.1012435,2.5347285,-1.6243002,0.84063697,1.0717908,3.302607,-1.7636755
2400,2019/7/19,0.64293313,2.694881,0.5196948,0.82107365,4.1170697,2.5282645,-1.6129115,0.86281884,1.0084376,3.273641,-1.8008308
2401,2019/7/22,0.6526342,2.7598195,0.45642197,0.83983696,4.1117287,2.4490638,-1.6006539,0.95495725,1.0724629,3.3379812,-1.7126658
2402,2019/7/23,0.62321174,2.7771955,0.47895133,0.78177273,4.1303163,2.4825478,-1.6176174,1.0254399,1.0523024,3.285509,-1.7113605
2403,2019/7/24,0.6270939,2.8019547,0.51327395,0.80441034,4.2303934,2.497301,-1.625733,1.0483592,1.0029966,3.3373184,-1.7090983
2404,2019/7/25,0.61812,2.8423014,0.4285313,0.7951307,4.2327633,2.4922795,-1.5683634,1.0410788,1.0531839,3.3820767,-1.6549691
2405,2019/7/26,0.59871566,2.8390975,0.4107833,0.8491485,4.227876,2.5737338,-1.546623,0.98968077,1.0381825,3.3846688,-1.6873174
2406,2019/7/29,0.6387336,2.8007789,0.49414623,0.886886,4.3148336,2.5184798,-1.5812019,1.0822614,0.94982815,3.4574103,-1.6947212
2407,2019/7/30,0.63425523,2.8152466,0.44631517,0.8903487,4.266845,2.4905047,-1.5685313,1.0414917,0.94910073,3.411086,-1.7127588
2408,2019/7/31,0.7044205,2.836802,0.5385003,0.9315779,4.2573757,2.5295267,-1.6208801,1.0233464,0.93518305,3.48733,-1.7511499
2409,2019/8/1,0.7146799,2.7692327,0.5975535,1.0192881,4.312722,2.5509377,-1.5945574,1.0331266,0.9312619,3.5449772,-1.6835887
2410,2019/8/2,0.6934677,2.807325,0.6400689,1.0152637,4.2090507,2.6141777,-1.6181211,1.0145802,0.94459105,3.5089574,-1.662393
2411,2019/8/5,0.71455675,2.8258271,0.5933932,0.95072544,4.2596536,2.611236,-1.6628598,1.0432265,0.89921176,3.4558697,-1.6174015
2412,2019/8/6,0.72029966,2.8406043,0.60322845,0.96817875,4.2934585,2.637164,-1.7094054,0.97252715,0.91527975,3.4168153,-1.5927176
2413,2019/8/7,0.69111145,2.839252,0.6363988,0.92669773,4.2618976,2.6738877,-1.7257801,0.96508646,0.8823769,3.3997908,-1.6510694
2414,2019/8/8,0.68384594,2.8206415,0.64634144,0.884864,4.215639,2.6484394,-1.7965419,0.8857912,0.8466443,3.412622,-1.6696796
2415,2019/8/9,0.67643964,2.8007865,0.6972178,0.99567664,4.2084646,2.661294,-1.7159998,0.8760549,0.86705124,3.5129972,-1.742829
2416,2019/8/12,0.691587,2.7387023,0.6821854,1.0223854,4.148701,2.6434693,-1.7128568,0.8415481,0.91881263,3.368463,-1.740378
2417,2019/8/13,0.68678725,2.7206583,0.66833866,0.9725983,4.159907,2.725462,-1.8048542,0.83036554,0.97813463,3.4509506,-1.8221383
2418,2019/8/14,0.6710767,2.6770144,0.61635756,0.8599727,4.1186485,2.7457886,-1.8273505,0.79888725,0.9323622,3.4313245,-1.8862247
2419,2019/8/15,0.6683086,2.7564368,0.59931934,0.875337,4.151071,2.728599,-1.8434917,0.88794374,0.9790002,3.3873358,-1.9151567
2420,2019/8/16,0.5985668,2.7335563,0.57065356,0.8895937,4.1437435,2.8158865,-1.8973094,0.896472,0.9439434,3.3888993,-1.9464096
2421,2019/8/19,0.6611174,2.6893897,0.5573808,0.79520917,4.1096835,2.8222451,-1.8712417,1.0301269,0.9321892,3.342462,-1.908712
2422,2019/8/20,0.64524055,2.753323,0.50428236,0.7719712,4.150227,2.7657256,-1.9065405,0.9808221,1.0120122,3.3687968,-1.8774278
2423,2019/8/21,0.67124313,2.7686934,0.49231184,0.79253304,4.157413,2.7371297,-1.8346767,0.88660157,0.9621345,3.4037666,-1.8775556
2424,2019/8/22,0.68426037,2.834147,0.5489372,0.81222737,4.1894174,2.8049889,-1.8065238,0.9171661,0.97807777,3.4402409,-1.9484025
2425,2019/8/23,0.68997407,2.7829833,0.5329199,0.77928436,4.245611,2.7587934,-1.7943277,0.9227706,0.9540967,3.392932,-1.8993179
2426,2019/8/26,0.676855,2.7292943,0.5593535,0.8686838,4.245418,2.7775044,-1.7211254,0.87273693,1.0112159,3.3982234,-1.9578143
2427,2019/8/27,0.670723,2.7165074,0.5486618,0.8692161,4.2711983,2.7846255,-1.7029482,0.956808,1.1054885,3.4624357,-1.9230852
2428,2019/8/28,0.6852755,2.763605,0.5556891,0.8496295,4.2381163,2.7927747,-1.6516641,0.9881997,1.1483585,3.4357924,-1.974648
2429,2019/8/29,0.66357875,2.717061,0.60667145,0.8768481,4.1366587,2.8075547,-1.6530323,1.0796039,1.1255068,3.494287,-1.9607857
2430,2019/8/30,0.6681837,2.688867,0.617888,0.81854856,4.2619,2.8347778,-1.623484,1.0808276,1.1578804,3.4954858,-1.9505543
2431,2019/9/3,0.59684336,2.663094,0.57393575,0.87607265,4.171688,2.8266597,-1.6463293,1.0804188,1.2314883,3.5113506,-1.8503346
2432,2019/9/4,0.5376125,2.6872783,0.5996175,0.82426023,4.156444,2.8005452,-1.6734443,1.0546418,1.3117036,3.4646611,-1.7563848
2433,2019/9/5,0.5231686,2.6294599,0.56194055,0.74642265,4.094051,2.8089676,-1.6851274,1.0548917,1.3014337,3.5384507,-1.7591194
2434,2019/9/6,0.524692,2.5606914,0.5542736,0.73202956,4.06562,2.8103209,-1.768054,1.0606483,1.2086023,3.530428,-1.6875387
2435,2019/9/9,0.5219276,2.5376954,0.53206885,0.81371784,4.029472,2.8422346,-1.7543287,1.0304763,1.261423,3.5464654,-1.7885948
2436,2019/9/10,0.53318834,2.5651178,0.5238917,0.78053176,3.9411316,2.8485785,-1.6761868,1.0306405,1.2287086,3.4895391,-1.7348629
2437,2019/9/11,0.495493,2.5637116,0.48729837,0.78228915,3.987298,2.9076328,-1.5418928,1.016938,1.1854159,3.5436163,-1.704423
2438,2019/9/12,0.52375627,2.502874,0.53093874,0.8335775,3.993095,2.931961,-1.5041547,1.0714536,1.1678358,3.5482402,-1.7449474
2439,2019/9/13,0.48951614,2.5447836,0.53561485,0.7642647,3.9379778,2.9306793,-1.464692,1.12246,1.2311579,3.5291972,-1.8285127
2440,2019/9/16,0.49268174,2.5478826,0.4002036,0.79471886,3.8780746,2.8765497,-1.4254947,1.1065333,1.2376109,3.5037909,-1.832077
2441,2019/9/17,0.5124847,2.5496783,0.4321494,0.77877903,3.990859,2.8470836,-1.430018,1.0952399,1.2775961,3.585443,-1.8495347
2442,2019/9/18,0.5395407,2.5696306,0.31224632,0.7499229,3.9543142,2.8629909,-1.5038747,1.1307715,1.3234645,3.4995146,-1.7970009
2443,2019/9/19,0.5194223,2.5767817,0.25875962,0.7216253,3.8902712,2.787355,-1.531502,1.1029006,1.3695174,3.434825,-1.8352787
2444,2019/9/20,0.5206207,2.466179,0.26406896,0.7263533,3.8410764,2.8156614,-1.5093944,1.0822738,1.346754,3.3961973,-1.8317649
2445,2019/9/23,0.529736,2.5336595,0.32165074,0.69157207,3.9238315,2.7766638,-1.5547752,1.1508261,1.3935336,3.4151592,-1.8481783
2446,2019/9/24,0.47669056,2.5663233,0.2691568,0.6762042,3.9468083,2.907085,-1.6401198,1.189222,1.3944155,3.337574,-1.8249449
2447,2019/9/25,0.50233537,2.479598,0.28383934,0.6939664,3.969668,2.9109983,-1.6554679,1.2609748,1.4384531,3.4179425,-1.7728546
2448,2019/9/26,0.50378096,2.4832492,0.2993083,0.6238277,3.9790301,2.9360104,-1.7480952,1.2617782,1.4181198,3.4184928,-1.7632973
2449,2019/9/27,0.50338674,2.5079942,0.33010185,0.5902138,3.939581,3.0169172,-1.806216,1.2674831,1.3695332,3.400714,-1.7883595
2450,2019/9/30,0.5505467,2.5294313,0.33808684,0.6964146,3.9905853,3.0846891,-1.8253175,1.3429407,1.4263769,3.3910322,-1.7653666
2451,2019/10/1,0.5361601,2.513904,0.32499635,0.6820148,4.015567,3.058968,-1.8032862,1.3562075,1.5607842,3.3836713,-1.7732818
2452,2019/10/2,0.54823613,2.5766106,0.31509733,0.63991725,3.9621277,3.106207,-1.8522832,1.4314693,1.5629023,3.4753962,-1.7503828
2453,2019/10/3,0.5396274,2.5514011,0.29138505,0.6864208,4.0278378,3.1546745,-1.7703838,1.4527153,1.5737146,3.4732218,-1.7351377
2454,2019/10/4,0.5989709,2.5416765,0.2699014,0.7294264,4.0561175,3.1470385,-1.8347473,1.4294914,1.6220635,3.5165067,-1.8011074
