,Date,TPX,0,1,2,3,4,5,6,7,8,9
2365,2019/5/30,0.7819889,-0.74528825,0.30199432,-0.43914714,-1.3673258,-1.977639,-0.1838611,0.6112355,0.8707113,-1.8802407,0.18317422
2366,2019/5/31,0.7599562,-0.7081699,0.29146603,-0.4314534,-1.3642964,-1.9744633,-0.18250994,0.6145705,0.88062096,-1.8832607,0.17949888
2367,2019/6/3,0.7765752,-0.7111132,0.3004467,-0.45745593,-1.3252382,-2.0234616,-0.18208283,0.6071733,0.90605855,-1.8678379,0.15619859
2368,2019/6/4,0.7718384,-0.728827,0.30937853,-0.473308,-1.307833,-2.04836,-0.18247138,0.60216033,0.9139085,-1.8591132,0.14663589
2369,2019/6/5,0.73514324,-0.7465408,0.31831035,-0.48916012,-1.2904277,-2.0732586,-0.1828599,0.59714735,0.9217584,-1.8503886,0.1370732
2370,2019/6/6,0.6785367,-0.75402296,0.32150224,-0.51062894,-1.2784674,-2.0832477,-0.18872143,0.60391307,0.9233427,-1.8403646,0.13364944
2371,2019/6/7,0.63335043,-0.75814855,0.32281074,-0.5339472,-1.2682917,-2.088345,-0.19638112,0.6145473,0.9228708,-1.8299115,0.13224006
2372,2019/6/10,0.6306344,-0.76500285,0.32044184,-0.58809716,-1.2315516,-2.0932007,-0.22176194,0.64217365,0.92175066,-1.8030024,0.12472775
2373,2019/6/11,0.6131474,-0.7560275,0.3068115,-0.573941,-1.2066096,-2.0735352,-0.23513702,0.6426766,0.9219804,-1.8030941,0.11551989
2374,2019/6/12,0.6000767,-0.7470546,0.29318464,-0.5597885,-1.181674,-2.053875,-0.24850863,0.6431794,0.92221,-1.803186,0.10631442
2375,2019/6/13,0.61951524,-0.7380816,0.27955782,-0.54563606,-1.1567384,-2.0342145,-0.26188025,0.64368236,0.92243963,-1.803278,0.097108945
2376,2019/6/14,0.6055362,-0.7302207,0.26855662,-0.5323635,-1.1331326,-2.0190227,-0.27316284,0.64469844,0.92250735,-1.8043343,0.08993103
2377,2019/6/17,0.6407921,-0.7404322,0.315345,-0.5192821,-1.1027246,-2.109254,-0.24352701,0.6633464,0.91778815,-1.8368163,0.13001437
2378,2019/6/18,0.6421986,-0.74383575,0.33093974,-0.51492196,-1.0925894,-2.1393285,-0.23364925,0.66956186,0.9162151,-1.8476427,0.14337435
2379,2019/6/19,0.6324874,-0.756893,0.3369878,-0.5245611,-1.0904219,-2.148641,-0.24206874,0.66417885,0.9087728,-1.8542535,0.15238594
2380,2019/6/20,0.62386614,-0.773031,0.3399942,-0.53866524,-1.0907937,-2.151338,-0.2563231,0.65509707,0.89945745,-1.8595225,0.1600137
2381,2019/6/21,0.6119613,-0.7891649,0.3429998,-0.5527658,-1.0911655,-2.1540341,-0.2705738,0.64601773,0.8901446,-1.8647902,0.16763951
2382,2019/6/24,0.6132956,-0.82075584,0.35661674,-0.5697763,-1.0695493,-2.1530344,-0.30357382,0.6107138,0.86618304,-1.8808079,0.17432939
2383,2019/6/25,0.62553316,-0.8251068,0.3628453,-0.56615174,-1.053992,-2.1493616,-0.31098825,0.595984,0.8596588,-1.8862251,0.17061053
2384,2019/6/26,0.6339396,-0.8294578,0.36907387,-0.56252724,-1.0384347,-2.1456888,-0.31840274,0.58125424,0.8531345,-1.8916423,0.16689166
2385,2019/6/27,0.6031156,-0.83235097,0.37373993,-0.5595381,-1.0227939,-2.1425633,-0.32579818,0.5681385,0.8483741,-1.895467,0.16465645
2386,2019/6/28,0.59369206,-0.82140106,0.3635683,-0.562583,-1.00636,-2.1446362,-0.3330135,0.5703496,0.8603644,-1.8841692,0.17650962
2387,2019/7/1,0.55145323,-0.7885483,0.3330508,-0.5717186,-0.95705396,-2.1508546,-0.3546613,0.5769833,0.8963383,-1.8502729,0.21207221
2388,2019/7/2,0.5225808,-0.7910424,0.33582026,-0.5864854,-0.9573146,-2.1561568,-0.34944332,0.5803772,0.90993756,-1.8513031,0.2174873
2389,2019/7/3,0.5228638,-0.7976968,0.34259456,-0.60488296,-0.9627407,-2.162459,-0.34037703,0.5841379,0.92403823,-1.8561478,0.22091182
2390,2019/7/5,0.589642,-0.8110023,0.35613966,-0.6416685,-0.97359025,-2.1750605,-0.32224905,0.5916575,0.9522322,-1.865835,0.22775903
2391,2019/7/8,0.57859606,-0.8412789,0.36959624,-0.6754351,-0.9908405,-2.1817842,-0.29762626,0.61122054,0.9904789,-1.885998,0.24792899
2392,2019/7/9,0.5945654,-0.85217285,0.3735475,-0.68502355,-0.9966659,-2.1830776,-0.28961942,0.6183853,1.0029118,-1.8931565,0.25542182
2393,2019/7/10,0.6380402,-0.86192226,0.37674987,-0.69488674,-1.0028914,-2.1857355,-0.28043658,0.62563026,1.0150179,-1.8988582,0.2631311
2394,2019/7/11,0.65560377,-0.8614504,0.37326443,-0.7072038,-1.0126898,-2.2005792,-0.26075137,0.6335902,1.0242043,-1.8915486,0.2727738
2395,2019/7/12,0.64072907,-0.86097836,0.3697781,-0.71952397,-1.0224907,-2.2154264,-0.24106105,0.6415522,1.0333929,-1.8842373,0.28241903
2396,2019/7/15,0.61390966,-0.854872,0.3595701,-0.73752075,-1.0333462,-2.2512183,-0.1907536,0.65684307,1.0506225,-1.8543,0.29749772
2397,2019/7/16,0.6249213,-0.84830004,0.35640663,-0.7251922,-1.0190374,-2.254702,-0.1824398,0.6536356,1.0463781,-1.8365738,0.28913262
2398,2019/7/17,0.6101814,-0.8417298,0.35324395,-0.7128668,-1.0047321,-2.2581847,-0.17412816,0.65042895,1.0421349,-1.8188522,0.2807697
2399,2019/7/18,0.5866332,-0.83515954,0.3500813,-0.7005413,-0.990427,-2.2616675,-0.16581653,0.64722234,1.0378917,-1.8011305,0.2724068
2400,2019/7/19,0.64293313,-0.8303813,0.35186884,-0.6917999,-0.975548,-2.269794,-0.1602366,0.6472757,1.0423625,-1.7920349,0.26858678
2401,2019/7/22,0.6526342,-0.8229536,0.37631598,-0.67939,-0.9286948,-2.3120794,-0.15402664,0.6600039,1.0893701,-1.7980007,0.27463976
2402,2019/7/23,0.62321174,-0.8191366,0.38498142,-0.6741956,-0.9155683,-2.3250105,-0.15232721,0.664617,1.1044648,-1.800074,0.27489004
2403,2019/7/24,0.6270939,-0.80402124,0.39800224,-0.66008717,-0.923415,-2.3281455,-0.15374753,0.6723524,1.1147301,-1.8028622,0.26025426
2404,2019/7/25,0.61812,-0.7889019,0.4110264,-0.6459752,-0.9312638,-2.331281,-0.1551682,0.6800897,1.1249982,-1.805651,0.24561474
2405,2019/7/26,0.59871566,-0.7737865,0.4240472,-0.6318668,-0.9391105,-2.3344157,-0.15658852,0.6878251,1.1352637,-1.808439,0.230979
2406,2019/7/29,0.6387336,-0.75263274,0.43425548,-0.6643641,-0.96785724,-2.3256598,-0.13663422,0.6886382,1.1217885,-1.8077877,0.19455661
2407,2019/7/30,0.63425523,-0.75115025,0.4310172,-0.6924148,-0.9786364,-2.3185623,-0.12441079,0.6837556,1.1071087,-1.8054957,0.18414018
2408,2019/7/31,0.7044205,-0.74966776,0.4277789,-0.72046554,-0.9894155,-2.3114648,-0.11218736,0.67887294,1.0924289,-1.8032037,0.17372373
2409,2019/8/1,0.7146799,-0.7433775,0.42230034,-0.74019164,-0.9984828,-2.3051884,-0.11934349,0.67212135,1.0833018,-1.8074701,0.17030548
2410,2019/8/2,0.6934677,-0.73104066,0.4140035,-0.7494563,-1.0054002,-2.2999423,-0.15086773,0.6630179,1.0811539,-1.8199829,0.17568529
2411,2019/8/5,0.71455675,-0.696366,0.38851207,-0.77621275,-1.0255016,-2.2838967,-0.24030535,0.63894856,1.0757356,-1.8546039,0.19024348
2412,2019/8/6,0.72029966,-0.7048901,0.374772,-0.7762389,-1.026632,-2.275859,-0.22600307,0.65883976,1.0827678,-1.8410423,0.1814836
2413,2019/8/7,0.69111145,-0.7134163,0.36102834,-0.776265,-1.0277627,-2.2678194,-0.21169706,0.6787361,1.0898018,-1.827477,0.17272142
2414,2019/8/8,0.68384594,-0.7219403,0.34728825,-0.77629113,-1.028893,-2.2597818,-0.19739476,0.6986271,1.0968338,-1.813915,0.1639615
2415,2019/8/9,0.67643964,-0.7304643,0.33354816,-0.77631724,-1.0300235,-2.2517443,-0.18309245,0.7185183,1.1038659,-1.8003533,0.1552016
2416,2019/8/12,0.691587,-0.72295326,0.27500626,-0.7334354,-1.0623337,-2.2691963,-0.16315755,0.8019903,1.1111003,-1.8135672,0.1472036
2417,2019/8/13,0.68678725,-0.7195772,0.25503725,-0.7180096,-1.0738654,-2.2761092,-0.15711907,0.8304393,1.1131458,-1.8193929,0.14502001
2418,2019/8/14,0.6710767,-0.71734124,0.24713396,-0.71115875,-1.0788425,-2.269417,-0.14683333,0.8418023,1.1166801,-1.8173434,0.14028463
2419,2019/8/15,0.6683086,-0.7165069,0.25406972,-0.7148532,-1.0757582,-2.245989,-0.1313207,0.83215183,1.1220464,-1.805606,0.1324092
2420,2019/8/16,0.5985668,-0.7156728,0.2610037,-0.71854675,-1.0726749,-2.222567,-0.11581206,0.8225038,1.1274112,-1.7938719,0.12453582
2421,2019/8/19,0.6611174,-0.7226051,0.28461507,-0.70409924,-1.072704,-2.1868277,-0.10489185,0.78401256,1.1409914,-1.7690421,0.11020447
2422,2019/8/20,0.64524055,-0.7302197,0.29406673,-0.68493295,-1.0779297,-2.1943188,-0.12126467,0.7658123,1.1441059,-1.766594,0.11064733
2423,2019/8/21,0.67124313,-0.7378324,0.30351597,-0.66577154,-1.0831541,-2.2018085,-0.13763325,0.7476168,1.1472197,-1.7641468,0.111090064
2424,2019/8/22,0.68426037,-0.7454451,0.31296518,-0.6466102,-1.0883784,-2.2092977,-0.15400183,0.72942126,1.1503334,-1.7616992,0.11153281
2425,2019/8/23,0.68997407,-0.74524903,0.3059326,-0.6339897,-1.0991497,-2.209926,-0.15761253,0.7172846,1.1413431,-1.7649517,0.08726977
2426,2019/8/26,0.676855,-0.7382608,0.2713246,-0.6014858,-1.1360129,-2.2061865,-0.15798926,0.68583745,1.1044497,-1.7793812,-0.0057744198
2427,2019/8/27,0.670723,-0.74335474,0.26625425,-0.5921262,-1.158051,-2.2117727,-0.16123855,0.6832622,1.1021369,-1.7696133,-0.02360838
2428,2019/8/28,0.6852755,-0.75738287,0.26896203,-0.5845381,-1.1918294,-2.2255824,-0.16824774,0.69020057,1.1118377,-1.742301,-0.025588661
2429,2019/8/29,0.66357875,-0.77140737,0.2716691,-0.576952,-1.2255993,-2.2393885,-0.17525513,0.6971371,1.1215361,-1.7149959,-0.027568428
2430,2019/8/30,0.6681837,-0.78543186,0.27437615,-0.56936586,-1.259369,-2.2531948,-0.18226252,0.70407367,1.1312346,-1.6876909,-0.029548196
2431,2019/9/3,0.59684336,-0.85440916,0.26265696,-0.5447795,-1.3553098,-2.187359,-0.13237238,0.723652,1.1347756,-1.6483177,-0.041668154
2432,2019/9/4,0.5376125,-0.872557,0.25814316,-0.53903794,-1.3765432,-2.1623955,-0.11442608,0.7279722,1.1331838,-1.6433829,-0.044993058
2433,2019/9/5,0.5231686,-0.8734544,0.25594962,-0.5432387,-1.381811,-2.1498508,-0.113969505,0.73722124,1.135237,-1.6275454,-0.04531792
2434,2019/9/6,0.524692,-0.869789,0.2543693,-0.5500704,-1.3828573,-2.1405878,-0.11813911,0.74777645,1.1382546,-1.6088195,-0.04484932
2435,2019/9/9,0.5219276,-0.86480147,0.25677466,-0.57228655,-1.3795866,-2.1154518,-0.11737691,0.7701993,1.1483269,-1.562598,-0.041812357
2436,2019/9/10,0.53318834,-0.87421453,0.27075392,-0.5828776,-1.3666769,-2.1119504,-0.09265423,0.76064533,1.153569,-1.5655203,-0.037790917
2437,2019/9/11,0.495493,-0.8836252,0.2847296,-0.59346586,-1.3537707,-2.10845,-0.06793794,0.75109386,1.1588099,-1.5684419,-0.033770513
2438,2019/9/12,0.52375627,-0.89303577,0.29870525,-0.6040542,-1.3408644,-2.1049492,-0.043221645,0.74154234,1.1640506,-1.5713634,-0.02975011
2439,2019/9/13,0.48951614,-0.90078574,0.3125726,-0.6124221,-1.3289499,-2.1019256,-0.024202915,0.73212343,1.1685863,-1.5736083,-0.024090458
2440,2019/9/16,0.49268174,-0.89003724,0.35196066,-0.5920671,-1.3135117,-2.1026218,-0.0837966,0.7065801,1.167756,-1.566491,0.026452746
2441,2019/9/17,0.5124847,-0.8864547,0.36508888,-0.5852827,-1.3083662,-2.1028538,-0.10365945,0.6980664,1.1674793,-1.5641187,0.04329903
2442,2019/9/18,0.5395407,-0.8850687,0.3652988,-0.5977489,-1.3005934,-2.0935898,-0.1057023,0.67987627,1.1667109,-1.5639877,0.05648972
2443,2019/9/19,0.5194223,-0.8842443,0.362203,-0.6151446,-1.2921462,-2.081893,-0.10318551,0.6592052,1.1658163,-1.5644301,0.06874833
2444,2019/9/20,0.5206207,-0.8834203,0.35910797,-0.63253576,-1.2837014,-2.0701995,-0.10066937,0.63853943,1.1649221,-1.5648724,0.081003785
2445,2019/9/23,0.529736,-0.8938643,0.36321014,-0.6334545,-1.2371222,-2.0370612,-0.08686593,0.61581093,1.1601298,-1.5932503,0.10373221
2446,2019/9/24,0.47669056,-0.9018568,0.36925358,-0.61585665,-1.2141776,-2.0266955,-0.08008064,0.6219531,1.1577957,-1.6121571,0.106403396
2447,2019/9/25,0.50233537,-0.9098493,0.37529707,-0.59825885,-1.1912329,-2.0163298,-0.07329536,0.6280953,1.1554615,-1.631064,0.10907457
2448,2019/9/26,0.50378096,-0.91665775,0.3815503,-0.5814783,-1.1711062,-2.0079508,-0.06911479,0.63417274,1.1531096,-1.6474183,0.11347156
2449,2019/9/27,0.50338674,-0.91576356,0.38916874,-0.5700148,-1.1693132,-2.0124989,-0.08188006,0.639829,1.1506414,-1.6471658,0.12909637
2450,2019/9/30,0.5505467,-0.9130808,0.41202596,-0.5356213,-1.1639334,-2.0261445,-0.12017917,0.656799,1.1432366,-1.6464083,0.17597488
2451,2019/10/1,0.5361601,-0.886325,0.41086817,-0.51219416,-1.165589,-2.02321,-0.11248797,0.64760375,1.1454059,-1.6636957,0.17596518
2452,2019/10/2,0.54823613,-0.85316396,0.40753883,-0.48580107,-1.1680982,-2.0184236,-0.099733695,0.63473165,1.148723,-1.685327,0.17208739
2453,2019/10/3,0.5396274,-0.8200116,0.40421033,-0.4594148,-1.1706067,-2.0136383,-0.08698273,0.62186295,1.1520393,-1.7069528,0.1682106
2454,2019/10/4,0.5989709,-0.7868591,0.40088183,-0.43302852,-1.1731153,-2.0088527,-0.07423175,0.60899425,1.1553556,-1.7285783,0.16433382
2455,2019/10/7,0.60458094,-0.77939254,0.42935342,-0.43194327,-1.1760132,-2.016488,-0.06555421,0.61990523,1.108488,-1.7477001,0.19557607
2456,2019/10/8,0.6341921,-0.78348017,0.44159222,-0.43716288,-1.1766483,-2.020605,-0.064776294,0.6270817,1.0888054,-1.7508025,0.20905396
2457,2019/10/9,0.64863575,-0.7872775,0.45223215,-0.44047323,-1.1759341,-2.0247128,-0.06296768,0.6341165,1.072586,-1.752684,0.21740615
2458,2019/10/10,0.70196915,-0.7892708,0.4529396,-0.4319225,-1.166838,-2.0287628,-0.054756097,0.64027095,1.0778804,-1.7469823,0.1939162
2459,2019/10/11,0.7254596,-0.79126465,0.45364726,-0.42336953,-1.1577396,-2.032814,-0.0465424,0.64642704,1.0831759,-1.7412789,0.17042015
2460,2019/10/14,0.75553983,-0.8009445,0.45658773,-0.41096523,-1.1338398,-2.0379097,-0.04920557,0.65529466,1.0943811,-1.7201746,0.118911535
2461,2019/10/15,0.7650741,-0.8075235,0.45830914,-0.41883016,-1.1289408,-2.0332186,-0.074821725,0.64955884,1.0938797,-1.7095152,0.11891389
2462,2019/10/16,0.7489447,-0.81410086,0.46003014,-0.42669305,-1.1240429,-2.0285287,-0.10043128,0.6438245,1.0933785,-1.6988587,0.11891626
2463,2019/10/17,0.7672564,-0.8206782,0.46175113,-0.43455598,-1.1191452,-2.023839,-0.12604082,0.6380902,1.0928774,-1.6882021,0.11891861
2464,2019/10/18,0.7684075,-0.82997584,0.46193364,-0.43546566,-1.1124271,-2.0138252,-0.14482497,0.64069855,1.0971987,-1.6791081,0.118645065
2465,2019/10/21,0.7819286,-0.8668705,0.45739195,-0.41519317,-1.0862501,-1.9661705,-0.17860316,0.676123,1.126117,-1.6569939,0.11691162
2466,2019/10/22,0.7761724,-0.8819658,0.45711303,-0.41122985,-1.0791388,-1.9532615,-0.18906614,0.6854453,1.1349933,-1.6498362,0.116013944
2467,2019/10/23,0.7825921,-0.91368437,0.46417016,-0.42386276,-1.081614,-1.9580228,-0.19480346,0.68000513,1.1393406,-1.6439449,0.113215685
2468,2019/10/24,0.7441269,-0.9454111,0.47122914,-0.43649894,-1.0840896,-1.9627856,-0.20054229,0.6745635,1.1436892,-1.6380522,0.110416695
2469,2019/10/25,0.7104896,-0.97712964,0.47828624,-0.44913185,-1.0865648,-1.967547,-0.2062796,0.66912335,1.1480365,-1.6321609,0.107618436
2470,2019/10/28,0.74158305,-1.0008665,0.4775617,-0.4734067,-1.0546606,-1.9666319,-0.2295509,0.69316435,1.1591454,-1.6536212,0.12526229
2471,2019/10/29,0.7278934,-0.9931837,0.4725393,-0.47852242,-1.0354397,-1.9630082,-0.2386299,0.70998955,1.1624255,-1.6693182,0.13682812
2472,2019/10/30,0.67134714,-0.98550093,0.46751702,-0.48363817,-1.0162191,-1.9593843,-0.24770892,0.7268148,1.1657058,-1.6850153,0.14839397
2473,2019/10/31,0.67971957,-0.98803884,0.4754319,-0.49288827,-1.0044837,-1.9575299,-0.25886792,0.73187244,1.1641773,-1.6904203,0.15061705
2474,2019/11/1,0.6794083,-1.0016075,0.49731046,-0.5066025,-1.0008235,-1.9575841,-0.27227443,0.72423196,1.1574591,-1.6847196,0.14275815
2475,2019/11/4,0.7078165,-1.0363686,0.55986613,-0.5460242,-0.9860393,-1.9588269,-0.3057557,0.70074093,1.1384267,-1.6666915,0.117824845
2476,2019/11/5,0.69792753,-1.010238,0.5612493,-0.54829353,-0.9569181,-1.9661014,-0.27415478,0.6892526,1.1391801,-1.6547722,0.10085278
2477,2019/11/6,0.6973497,-0.98410064,0.56263286,-0.55056345,-0.92778945,-1.9733778,-0.24254568,0.6777613,1.1399336,-1.6428496,0.08387634
2478,2019/11/7,0.7258074,-0.9579701,0.56401604,-0.5528327,-0.8986683,-1.9806523,-0.21094477,0.666273,1.140687,-1.6309302,0.06690428
2479,2019/11/8,0.7764141,-0.93183947,0.5653992,-0.55510205,-0.86954725,-1.987927,-0.17934385,0.65478474,1.1414405,-1.6190107,0.04993222
2480,2019/11/11,0.7991166,-0.9087783,0.461815,-0.47770035,-0.90416384,-1.9298341,-0.07790437,0.6692615,1.1718913,-1.6170241,0.0049574235
2481,2019/11/12,0.784381,-0.9022832,0.42497054,-0.4500891,-0.9183278,-1.9087509,-0.04395143,0.6751403,1.1826475,-1.6170889,-0.009904882
2482,2019/11/13,0.7800177,-0.9078902,0.39924252,-0.43577814,-0.9133033,-1.8932365,-0.034564696,0.6739397,1.1900837,-1.6186162,-0.016490081
2483,2019/11/14,0.79329044,-0.9262785,0.3852468,-0.4355086,-0.8880142,-1.8835988,-0.05111759,0.66526276,1.1940157,-1.6216884,-0.014336308
2484,2019/11/15,0.81235194,-0.94466203,0.37125474,-0.4352392,-0.8627317,-1.8739634,-0.06766622,0.6565881,1.1979468,-1.6247596,-0.012183094
2485,2019/11/18,0.8234894,-0.9834894,0.37307608,-0.40621594,-0.82308686,-1.8556641,-0.07266941,0.633256,1.196079,-1.6262866,-0.023720782
2486,2019/11/19,0.8328077,-0.9877404,0.39701286,-0.38150996,-0.82915264,-1.8552129,-0.050557937,0.6269107,1.1881797,-1.6227014,-0.037154242
2487,2019/11/20,0.83278793,-0.9919902,0.42094344,-0.3568103,-0.83521676,-1.8547615,-0.028452171,0.6205669,1.1802825,-1.6191171,-0.05058423
2488,2019/11/21,0.86087877,-0.99624,0.44487408,-0.33211067,-0.8412809,-1.8543103,-0.0063464064,0.6142231,1.1723853,-1.6155329,-0.064014226
2489,2019/11/22,0.867193,-0.9937999,0.45025364,-0.34244964,-0.84573334,-1.8553922,0.0049983496,0.6143531,1.1692253,-1.6201752,-0.06793241
2490,2019/11/25,0.86936677,-0.98217386,0.4544559,-0.39601713,-0.858055,-1.8596252,0.032110658,0.6189092,1.1627932,-1.6393977,-0.07356697
2491,2019/11/26,0.8683682,-0.9732933,0.4596313,-0.41153827,-0.8614384,-1.8645349,0.033497088,0.6252319,1.1616951,-1.638297,-0.07064442
2492,2019/11/27,0.922091,-0.95923823,0.4687087,-0.42465258,-0.8640753,-1.8730614,0.026978616,0.6365207,1.1616778,-1.6294385,-0.06276051
2493,2019/11/29,0.9226496,-0.9311352,0.48685873,-0.4508744,-0.8693477,-1.8901097,0.013945035,0.65909237,1.161643,-1.6117258,-0.046996746
2494,2019/12/2,0.9297297,-0.8391906,0.4759367,-0.48936355,-0.8513942,-1.9153575,0.05108027,0.67473924,1.1611362,-1.6229745,-0.025500389
2495,2019/12/3,0.938635,-0.80209625,0.4673549,-0.5020825,-0.84206027,-1.9237304,0.070800334,0.67759526,1.1609085,-1.6316227,-0.018614218
2496,2019/12/4,0.941049,-0.76500183,0.458773,-0.51480144,-0.8327262,-1.9321032,0.090520374,0.6804513,1.1606807,-1.6402708,-0.011728041
2497,2019/12/5,0.9518329,-0.7700608,0.47123045,-0.5115292,-0.83887875,-1.9349729,0.09708865,0.69390583,1.1671189,-1.6421311,-0.0077879988
2498,2019/12/6,0.9339551,-0.7838297,0.4880377,-0.50495243,-0.8482323,-1.9367063,0.10094151,0.70955354,1.1749358,-1.6425893,-0.004455597
2499,2019/12/9,0.9032354,-0.8101442,0.52462137,-0.49246803,-0.8617518,-1.9372025,0.10681442,0.7596608,1.1874847,-1.6433282,0.0075916694
2500,2019/12/10,0.9269226,-0.79377896,0.5136204,-0.50045556,-0.8418714,-1.9294767,0.09923699,0.78169733,1.173385,-1.642508,0.015052799
2501,2019/12/11,0.9347035,-0.77741796,0.5026223,-0.508441,-0.8219961,-1.9217532,0.09166153,0.8037282,1.1592891,-1.6416882,0.022512006
2502,2019/12/12,0.927038,-0.7610569,0.49162418,-0.51642644,-0.8021207,-1.9140294,0.084086046,0.82575905,1.1451929,-1.6408682,0.029971207
2503,2019/12/13,0.91621035,-0.74542487,0.4826578,-0.5233872,-0.78360194,-1.9071968,0.076905355,0.8466265,1.1353185,-1.6386181,0.03424432
2504,2019/12/16,0.91287,-0.7095316,0.48643374,-0.5287987,-0.7485236,-1.9001522,0.06132227,0.89166707,1.1694381,-1.6102717,-0.001043357
2505,2019/12/17,0.91665417,-0.69756824,0.4876923,-0.5306024,-0.73683184,-1.8978043,0.05612836,0.90667933,1.1808105,-1.6008238,-0.012804905
2506,2019/12/18,0.9389991,-0.70298785,0.50072324,-0.5119823,-0.73683035,-1.8896334,0.06294684,0.9061188,1.1802881,-1.5968579,-0.028217286
2507,2019/12/19,0.94426495,-0.7118639,0.5160974,-0.48929825,-0.7391523,-1.8803034,0.07215457,0.9024631,1.1774015,-1.5939807,-0.04435926
2508,2019/12/20,0.9543326,-0.7207375,0.5314676,-0.46661997,-0.7414737,-1.8709755,0.08135992,0.89880824,1.1745157,-1.591104,-0.060497057
2509,2019/12/23,0.9487581,-0.74939084,0.53982544,-0.42223373,-0.75914323,-1.8999611,0.115771264,0.90625066,1.179013,-1.6045022,-0.06706188
2510,2019/12/24,0.9320927,-0.75961506,0.53007424,-0.41529387,-0.7685872,-1.9285393,0.12949628,0.91484344,1.1848801,-1.6162825,-0.055352964
2511,2019/12/26,0.96102077,-0.7785808,0.51275116,-0.40480042,-0.7834775,-1.983962,0.1566465,0.9299792,1.1942813,-1.6391716,-0.03649236
2512,2019/12/27,0.9462159,-0.78014266,0.5157307,-0.4176418,-0.7695699,-2.002415,0.16862021,0.9265981,1.1865193,-1.6470311,-0.051405042
2513,2019/12/30,0.93959314,-0.78482866,0.5246699,-0.45616913,-0.7278434,-2.0577776,0.20454438,0.9164537,1.1632311,-1.6706113,-0.09614695
2514,2019/12/31,0.9551527,-0.7922828,0.52081615,-0.44805753,-0.7254477,-2.057133,0.18701641,0.906075,1.1629913,-1.6698589,-0.108664066
2515,2020/1/2,0.9588691,-0.80944383,0.5104977,-0.42382878,-0.7250528,-2.0485487,0.14068726,0.88264215,1.165385,-1.665065,-0.13278651
2516,2020/1/3,0.9754176,-0.81802315,0.505339,-0.41171595,-0.7248553,-2.044257,0.11752565,0.8709272,1.1665816,-1.6626682,-0.14484619
2517,2020/1/6,0.972953,-0.816632,0.4946351,-0.4283453,-0.77537644,-2.0959058,0.12514402,0.92625296,1.1733477,-1.6486995,-0.11523108
2518,2020/1/7,0.96189624,-0.81439507,0.49137938,-0.43734995,-0.79555595,-2.1173377,0.13272291,0.95060635,1.1758105,-1.6436007,-0.1010599
2519,2020/1/8,0.9578594,-0.81620896,0.49117664,-0.44316918,-0.8097341,-2.1336668,0.14126883,0.9693099,1.1793697,-1.6411242,-0.08660623
2520,2020/1/9,1.0091842,-0.83691466,0.50521135,-0.43413484,-0.7959286,-2.1262012,0.15432684,0.96167076,1.1880438,-1.6508763,-0.0708314
2521,2020/1/10,1.0033458,-0.857615,0.5192425,-0.4251029,-0.78212667,-2.1187377,0.1673815,0.9540337,1.1967158,-1.6606259,-0.055060655
2522,2020/1/13,1.0226983,-0.898588,0.5540459,-0.38406193,-0.7674896,-2.1066468,0.20669991,0.9484812,1.2136476,-1.6808571,-0.021905083
2523,2020/1/14,1.0062194,-0.89428616,0.55945206,-0.358522,-0.7853682,-2.1113722,0.21994078,0.9613886,1.2115698,-1.6799357,-0.022886436
2524,2020/1/15,1.0019175,-0.88998544,0.5648568,-0.33298868,-0.8032423,-2.1160963,0.23317824,0.97429264,1.2094927,-1.6790144,-0.02386754
2525,2020/1/16,0.9961978,-0.8856848,0.5702616,-0.3074554,-0.8211164,-2.1208205,0.2464157,0.9871967,1.2074155,-1.6780933,-0.02484864
2526,2020/1/17,0.98931724,-0.88188475,0.56992805,-0.2912047,-0.822119,-2.1236978,0.25356573,0.99076176,1.2019509,-1.6780659,-0.02226679
2527,2020/1/21,0.98705196,-0.86824226,0.54428095,-0.26210457,-0.76778364,-2.1289985,0.25776398,0.9679959,1.166708,-1.6807098,-0.002320209
