,Date,TPX,Value
7301,2019/1/8,0.5614052631965951,-0.52600276
7302,2019/1/9,0.5912515718731308,-0.52586746
7303,2019/1/10,0.6149589240827535,-0.5259963
7304,2019/1/11,0.6294578415920069,-0.5262252
7305,2019/1/14,0.6493720174480901,-0.52663386
7306,2019/1/15,0.7032750498404953,-0.52676195
7307,2019/1/16,0.6038289460980253,-0.526762
7308,2019/1/17,0.5820930473879395,-0.5266787
7309,2019/1/18,0.5075022308041894,-0.52638793
7310,2019/1/22,0.5320830117794302,-0.52537715
7311,2019/1/23,0.45562056212649926,-0.52564454
7312,2019/1/24,0.41943565612233824,-0.5259555
7313,2019/1/25,0.4975451428761478,-0.5263168
7314,2019/1/28,0.5226000708955811,-0.526901
7315,2019/1/29,0.4614850124099326,-0.5274643
7316,2019/1/30,0.4665758543581041,-0.52762634
7317,2019/1/31,0.3874931184083203,-0.52735305
7318,2019/2/1,0.37162166998166785,-0.5271807
7319,2019/2/4,0.27432170549185825,-0.5280676
7320,2019/2/5,0.2020267588063033,-0.5285735
7321,2019/2/6,0.020752857279250768,-0.52916276
7322,2019/2/7,0.06048138856106087,-0.52964985
7323,2019/2/8,0.23556642340602238,-0.53009856
7324,2019/2/11,0.21675027228385815,-0.531469
7325,2019/2/12,0.15952821058210595,-0.53141683
7326,2019/2/13,0.2627674906781155,-0.5320604
7327,2019/2/14,0.2774910041556709,-0.53273106
7328,2019/2/15,0.31911612361425024,-0.5331929
7329,2019/2/19,0.28642493267256014,-0.53429806
7330,2019/2/20,0.30569027573132734,-0.53398216
7331,2019/2/21,0.33810696048953787,-0.53360903
7332,2019/2/22,0.32575418223294483,-0.5339538
7333,2019/2/25,0.33930480565381355,-0.53459567
7334,2019/2/26,0.37521520547449444,-0.5348216
7335,2019/2/27,0.39712578993770364,-0.53439784
7336,2019/2/28,0.3723204129941619,-0.5339135
7337,2019/3/1,0.3488626118604297,-0.5338348
7338,2019/3/4,0.36276260678754524,-0.5344036
7339,2019/3/5,0.3964520020327986,-0.53403246
7340,2019/3/6,0.3700245430959667,-0.5342332
7341,2019/3/7,0.3739674500950406,-0.5349406
7342,2019/3/8,0.3581708669911553,-0.5359448
7343,2019/3/11,0.3999207619876805,-0.5358505
7344,2019/3/12,0.39278360121720485,-0.5365999
7345,2019/3/13,0.43445863089096226,-0.5362036
7346,2019/3/14,0.4383266725672696,-0.5356914
7347,2019/3/15,0.43645503949808884,-0.5352577
7348,2019/3/18,0.4037638485563982,-0.535431
7349,2019/3/19,0.32982186476996456,-0.5357963
7350,2019/3/20,0.4126728219656984,-0.53651404
7351,2019/3/21,0.4544227169622235,-0.5367768
7352,2019/3/22,0.45562056212649926,-0.5364884
7353,2019/3/25,0.42437676742497543,-0.5381861
7354,2019/3/26,0.48594101784722754,-0.5371376
7355,2019/3/27,0.49732054690784633,-0.53653646
7356,2019/3/28,0.5146643466822547,-0.5361521
7357,2019/3/29,0.5147392120050218,-0.5360428
7358,2019/4/1,0.5048070791845694,-0.5352249
7359,2019/4/2,0.5331311262981709,-0.53522635
7360,2019/4/3,0.5239726018129802,-0.53483653
7361,2019/4/4,0.5320081464566631,-0.534745
7362,2019/4/5,0.5001654291730013,-0.5351008
7363,2019/4/8,0.5202792458897969,-0.534752
7364,2019/4/9,0.5499009585980306,-0.5347611
7365,2019/4/10,0.5290384886535627,-0.5342313
7366,2019/4/11,0.5191063558331103,-0.53398466
7367,2019/4/12,0.48519236461955534,-0.53395545
7368,2019/4/15,0.41227354024427354,-0.53557765
7369,2019/4/16,0.43473313707444244,-0.5345799
7370,2019/4/17,0.49472521571858247,-0.5343307
7371,2019/4/18,0.46126041644163057,-0.53470504
7372,2019/4/22,0.45182738577295967,-0.53590906
7373,2019/4/23,0.48761301005569585,-0.5369913
7374,2019/4/24,0.5151884039416254,-0.5369228
7375,2019/4/25,0.5065788918233939,-0.53643703
7376,2019/4/26,0.5169602165804499,-0.53629935
7377,2019/4/29,0.5237480058446782,-0.537148
7378,2019/4/30,0.42467622871604466,-0.5372913
7379,2019/5/1,0.525819279774572,-0.53779256
7380,2019/5/2,0.5047322138618021,-0.53797686
7381,2019/5/3,0.43825180724450186,-0.53799
7382,2019/5/6,0.46018734681530066,-0.53752637
7383,2019/5/7,0.5205038418580984,-0.5371984
7384,2019/5/8,0.5102223375313991,-0.53800654
7385,2019/5/9,0.5353770859811882,-0.5388987
7386,2019/5/10,0.5310848074758668,-0.54293084
7387,2019/5/13,0.5453092188016406,-0.54985046
7388,2019/5/14,0.5313094034441689,-0.5490893
7389,2019/5/15,0.5278655985968761,-0.5501091
7390,2019/5/16,0.5001654291730013,-0.55198824
7391,2019/5/17,0.49732054690784633,-0.5517093
7392,2019/5/20,0.49452557485787,-0.55523324
7393,2019/5/21,0.5507494322560595,-0.5574621
7394,2019/5/22,0.5470810314404652,-0.5532764
7395,2019/5/23,0.5576120868430555,-0.54820967
7396,2019/5/24,0.5184076128206162,-0.5477581
7397,2019/5/28,0.5232988139080752,-0.5556141
7398,2019/5/29,0.5275162270906287,-0.5543808
7399,2019/5/30,0.5383716988918774,-0.5580033
7400,2019/5/31,0.5111207214046056,-0.55858
7401,2019/6/3,0.5316587749504157,-0.5653422
7402,2019/6/4,0.525794324666983,-0.5687431
7403,2019/6/5,0.480650535038343,-0.5666635
7404,2019/6/6,0.41199903406079336,-0.56846845
7405,2019/6/7,0.35804609145321004,-0.57090116
7406,2019/6/10,0.3548268825742193,-0.5748672
7407,2019/6/11,0.3341640534904639,-0.5716649
7408,2019/6/12,0.3187917072155925,-0.56926334
7409,2019/6/13,0.341675540874776,-0.56889087
7410,2019/6/14,0.3252051698659851,-0.5675266
7411,2019/6/17,0.3668801995397431,-0.56966674
7412,2019/6/18,0.3685521917482114,-0.56618893
7413,2019/6/19,0.3570229320420577,-0.5674962
7414,2019/6/20,0.3468162930381256,-0.5664586
7415,2019/6/21,0.3327665674654752,-0.5649992
7416,2019/6/24,0.3343387392435873,-0.5632744
7417,2019/6/25,0.34878774653766254,-0.5591099
7418,2019/6/26,0.35874483446570415,-0.5576179
7419,2019/6/27,0.3223602876008307,-0.5584023
7420,2019/6/28,0.31130517493886956,-0.56051433
7421,2019/7/1,0.2621436129883886,-0.5607875
7422,2019/7/2,0.22890340967973874,-0.56178176
7423,2019/7/3,0.22922782607839645,-0.5644809
7424,2019/7/5,0.3065637044969448,-0.5728564
7425,2019/7/8,0.2936619138733926,-0.57264215
7426,2019/7/9,0.31232833435002194,-0.58104324
7427,2019/7/10,0.36361108044557416,-0.5818862
7428,2019/7/11,0.3845234606052201,-0.58258426
7429,2019/7/12,0.3668053342169759,-0.5808555
7430,2019/7/15,0.3350624373636704,-0.58653116
7431,2019/7/16,0.34806404841757943,-0.58886266
7432,2019/7/17,0.330670338427993,-0.5872259
7433,2019/7/18,0.30304503432688534,-0.5917696
7434,2019/7/19,0.3694256205138288,-0.5905099
7435,2019/7/22,0.38097983532757157,-0.5934618
7436,2019/7/23,0.34604268470286437,-0.58987343
7437,2019/7/24,0.35063442449925425,-0.5872071
7438,2019/7/25,0.3400285037738967,-0.58458483
7439,2019/7/26,0.3171945803298914,-0.583195
7440,2019/7/29,0.36443459899601355,-0.5757845
7441,2019/7/30,0.3591191610795405,-0.5763359
7442,2019/7/31,0.4432428287623172,-0.5733887
7443,2019/8/1,0.45569542744926644,-0.56672144
7444,2019/8/2,0.42999166663251764,-0.5637294
7445,2019/8/5,0.4555456968037321,-0.56502056
7446,2019/8/6,0.46253312692867343,-0.5621296
7447,2019/8/7,0.42714678436736325,-0.56749
7448,2019/8/8,0.41838754160359737,-0.5634713
7449,2019/8/9,0.4094785681942966,-0.5608573
7450,2019/8/12,0.42772075184191205,-0.55648625
7451,2019/8/13,0.4219311668812459,-0.5619992
7452,2019/8/14,0.4030401504363151,-0.5612345
7453,2019/8/15,0.39972112112696806,-0.55777377
7454,2019/8/16,0.31701989457676805,-0.55963314
7455,2019/8/19,0.39111160900873654,-0.56146306
7456,2019/8/20,0.37217068234862705,-0.5606626
7457,2019/8/21,0.4032397912970275,-0.56206214
7458,2019/8/22,0.4188866437553785,-0.5582054
7459,2019/8/23,0.42577425344996356,-0.55658257
7460,2019/8/26,0.4099776703460783,-0.55210686
7461,2019/8/27,0.4026159136073006,-0.55200535
7462,2019/8/28,0.42010944402724326,-0.5515842
7463,2019/8/29,0.3940563117042477,-0.55193377
7464,2019/8/30,0.3995713904814332,-0.5532704
7465,2019/9/3,0.31499853086205293,-0.55149937
7466,2019/9/4,0.24617234413137992,-0.55537474
7467,2019/9/5,0.22957719758464376,-0.5544791
7468,2019/9/6,0.23132405511587925,-0.5539355
7469,2019/9/9,0.22815475645206656,-0.54918903
7470,2019/9/10,0.2410815021832078,-0.54691875
7471,2019/9/11,0.19798403137687262,-0.54870677
7472,2019/9/12,0.23025098548954878,-0.5468229
7473,2019/9/13,0.19119624211264372,-0.5476024
7474,2019/9/16,0.19478977760547087,-0.54819906
7475,2019/9/17,0.21734919486599602,-0.55243635
7476,2019/9/18,0.24839334870680743,-0.5554207
7477,2019/9/19,0.22528491907932252,-0.5517856
7478,2019/9/20,0.22665744999672163,-0.55107725
7479,2019/9/23,0.23711364007654484,-0.55927444
7480,2019/9/24,0.1766723694958013,-0.5589138
7481,2019/9/25,0.2057700249446648,-0.5627688
7482,2019/9/26,0.2074170620455435,-0.56147325
7483,2019/9/27,0.20696787010894052,-0.55839515
7484,2019/9/30,0.2610954984696472,-0.5596468
7485,2019/10/1,0.2445003519229116,-0.5607864
7486,2019/10/2,0.25842530195761615,-0.5580822
7487,2019/10/3,0.24849316913716363,-0.5525708
7488,2019/10/4,0.3174940416209606,-0.5530368
7489,2019/10/7,0.3240821900244765,-0.54572165
7490,2019/10/8,0.35904429575677277,-0.54444003
7491,2019/10/9,0.37621340977805773,-0.54480934
7492,2019/10/10,0.44027317095921753,-0.54347897
7493,2019/10/11,0.46882181404112067,-0.54325354
7494,2019/10/14,0.5056805079501867,-0.54306555
7495,2019/10/15,0.5174343636246419,-0.54430914
7496,2019/10/16,0.49757009798373686,-0.5420822
7497,2019/10/17,0.5201295152442625,-0.5409807
7498,2019/10/18,0.5215519563768398,-0.540714
7499,2019/10/21,0.5382968335691103,-0.54042935
7500,2019/10/22,0.5311596727986341,-0.54134893
7501,2019/10/23,0.5391203521195496,-0.54123294
7502,2019/10/24,0.491655737485126,-0.53919226
7503,2019/10/25,0.4506045855010949,-0.53860915
7504,2019/10/28,0.4885363490364914,-0.5383848
7505,2019/10/29,0.47179147184422093,-0.5379708
7506,2019/10/30,0.4033645668349728,-0.53775334
7507,2019/10/31,0.41342147519337114,-0.5377259
7508,2019/11/1,0.41304714857953473,-0.537686
7509,2019/11/4,0.44736042151451505,-0.5372969
7510,2019/11/5,0.4353819698717584,-0.53766507
7511,2019/11/6,0.43468322685926436,-0.53851104
7512,2019/11/7,0.46924605087013516,-0.5385894
7513,2019/11/8,0.5314591340897032,-0.5378336
7514,2019/11/11,0.5596833607729488,-0.53658026
7515,2019/11/12,0.5413413566949776,-0.5362176
7516,2019/11/13,0.5359260983481479,-0.5360651
7517,2019/11/14,0.5524214244645272,-0.5358614
7518,2019/11/15,0.5762285971045068,-0.53494525
7519,2019/11/18,0.5902034573543894,-0.5347102
7520,2019/11/19,0.6019323579212555,-0.53460604
7521,2019/11/20,0.6019074028136665,-0.5344113
7522,2019/11/21,0.6374684311281006,-0.5341846
7523,2019/11/22,0.6455039757717833,-0.53432024
7524,2019/11/25,0.6482739927141706,-0.53395367
7525,2019/11/26,0.6470012822271277,-0.5338541
7526,2019/11/27,0.7160271098185137,-0.53367674
7527,2019/11/29,0.7167508079385969,-0.5336945
7528,2019/12/2,0.7259342875313772,-0.5333611
7529,2019/12/3,0.7375134574527085,-0.533272
7530,2019/12/4,0.7406578010089321,-0.53337705
7531,2019/12/5,0.7547324816891715,-0.5334852
7532,2019/12/6,0.7314244112009736,-0.53375065
7533,2019/12/9,0.691670924811575,-0.5342683
7534,2019/12/10,0.722290841823372,-0.5342625
7535,2019/12/11,0.7323976603969479,-0.53412604
7536,2019/12/12,0.7224405724689063,-0.533973
7537,2019/12/13,0.7084158020038449,-0.5342853
7538,2019/12/16,0.7040985683909352,-0.53567374
7539,2019/12/17,0.7089897694783938,-0.5358522
7540,2019/12/18,0.737987604496901,-0.5365298
7541,2019/12/19,0.7448502590838971,-0.5364246
7542,2019/12/20,0.7580016007833404,-0.53676474
7543,2019/12/23,0.7507147093673299,-0.537133
7544,2019/12/24,0.7290037657648332,-0.5372224
7545,2019/12/26,0.7667608435471063,-0.5371232
7546,2019/12/27,0.7473956800579828,-0.537266
7547,2019/12/30,0.7387612128321622,-0.5373721
7548,2019/12/31,0.7590746704096708,-0.5375068
7549,2020/1/2,0.7639409163895403,-0.53711724
7550,2020/1/3,0.7856768150996262,-0.5365726
7551,2020/1/6,0.7824326511130463,-0.53704095
7552,2020/1/7,0.7679087784962039,-0.5374421
7553,2020/1/8,0.7626182956873193,-0.53780234
7554,2020/1/9,0.8303714127916625,-0.5380027
7555,2020/1/10,0.8226103743314593,-0.5378586
7556,2020/1/13,0.8483890004709759,-0.5376451
7557,2020/1/14,0.8264285057925885,-0.53777945
7558,2020/1/15,0.8207137861546896,-0.5381136
7559,2020/1/16,0.8131274334476104,-0.5378524
7560,2020/1/17,0.8040188191775978,-0.53769875
7561,2020/1/21,0.8010242062669084,-0.53757954
7562,2020/1/22,0.7840547331063364,-0.5378684
7563,2020/1/23,0.8084608283284533,-0.538069
7564,2020/1/24,0.8134019396310905,-0.5384273
7565,2020/1/27,0.7839050024608016,-0.5389596
7566,2020/1/28,0.7243371606456761,-0.5392834
7567,2020/1/29,0.793113437161171,-0.5394366
7568,2020/1/30,0.7340946077130052,-0.53976035
7569,2020/1/31,0.8030954801968017,-0.5392511
7570,2020/2/3,0.8183430509337277,-0.53876436
7571,2020/2/4,0.8317439437090616,-0.5389527
7572,2020/2/5,0.808111456822206,-0.5390264
7573,2020/2/6,0.8022719616463623,-0.5392485
7574,2020/2/7,0.8190417939462218,-0.53923
7575,2020/2/10,0.8408026477638967,-0.53884125
7576,2020/2/11,0.8178689038895351,-0.538719
7577,2020/2/12,0.8407277824411294,-0.5387493
7578,2020/2/13,0.8067139707972178,-0.53866863
7579,2020/2/14,0.8065642401516835,-0.5384772
7580,2020/2/18,0.7370143553009267,-0.53844225
7581,2020/2/19,0.711335549591767,-0.538545
7582,2020/2/20,0.730476117112589,-0.5389485
7583,2020/2/21,0.667639156203294,-0.53920126
7584,2020/2/24,0.6917707452419313,-0.539672
7585,2020/2/25,0.6623736285019991,-0.5396614
7586,2020/2/26,0.6912716430901495,-0.5396851
7587,2020/2/27,0.7351676773393351,-0.53995514
7588,2020/2/28,0.8228848805149395,-0.5399698
7589,2020/3/2,0.8108066084418266,-0.5395918
7590,2020/3/3,0.7796127239554809,-0.53973454
7591,2020/3/4,0.7778159562090673,-0.5398629
7592,2020/3/5,0.7632421733770463,-0.5398661
7593,2020/3/6,0.737763008528599,-0.54000825
7594,2020/3/9,0.7000807960690936,-0.5398625
7595,2020/3/10,0.6450298287275907,-0.5400444
7596,2020/3/11,0.6603772198948725,-0.54021883
7597,2020/3/12,0.6669154580832108,-0.5404026
7598,2020/3/13,0.6657176129189352,-0.5407156
7599,2020/3/16,0.5266178432174222,-0.54103863
7600,2020/3/17,0.49644711814222886,-0.54074144
7601,2020/3/18,0.4013432031202577,-0.540745
7602,2020/3/19,0.2586249428183286,-0.54089355
7603,2020/3/20,0.2960576042019435,-0.5406887
7604,2020/3/23,0.24427575595460957,-0.54130363
7605,2020/3/24,0.23773751776627178,-0.54143393
7606,2020/3/25,0.270703214891442,-0.5416371
7607,2020/3/26,0.16027686380977815,-0.5419064
7608,2020/3/27,-0.04557781869251461,-0.5419513
7609,2020/3/30,-0.0013823231522598887,-0.5420641
7610,2020/3/31,-0.05518553511430943,-0.54227674
7611,2020/4/1,-0.19802857095418325,-0.5425415
7612,2020/4/2,-0.36318147297869224,-0.54263186
7613,2020/4/3,-0.42646762582459075,-0.54260826
7614,2020/4/6,-0.34631182024847645,-0.54333556
7615,2020/4/7,-0.34037250464227653,-0.54347634
7616,2020/4/8,-0.30947808144699945,-0.5437788
7617,2020/4/9,-0.28754254187620126,-0.5443094
7618,2020/4/13,-0.18500200479268578,-0.5449959
7619,2020/4/14,0.04338713986254307,-0.54510003
7620,2020/4/15,-0.01974928233782057,-0.5452081
7621,2020/4/16,0.1304056000256534,-0.54488266
7622,2020/4/17,0.07063811734981487,-0.54462016
7623,2020/4/20,-0.010465982314684014,-0.54483956
7624,2020/4/21,-0.14013272134752602,-0.5447774
7625,2020/4/22,-0.19306250454395754,-0.54472625
7626,2020/4/23,-0.2048912255411793,-0.5446665
7627,2020/4/24,-0.07719594000787482,-0.54424906
7628,2020/4/27,-0.01004174548566953,-0.5449898
7629,2020/4/28,0.04550832400761492,-0.54479015
7630,2020/4/29,0.02432143766448888,-0.5446781
7631,2020/4/30,0.056912808175822754,-0.5447608
7632,2020/5/1,-0.00330386643661874,-0.5448663
7633,2020/5/4,0.0655722305092324,-0.5454483
7634,2020/5/5,0.06696971653422056,-0.5454746
7635,2020/5/6,0.03744782425634314,-0.545359
7636,2020/5/7,0.08810669266216849,-0.5452069
7637,2020/5/8,0.0628271686744342,-0.54528433
7638,2020/5/11,0.021601330937279735,-0.5458026
7639,2020/5/12,-0.0008333107853001359,-0.54552174
7640,2020/5/13,0.0467810344946578,-0.5453683
7641,2020/5/14,0.035077089035380746,-0.54543054
7642,2020/5/15,0.09986054833662365,-0.54533744
7643,2020/5/18,0.10460201877854843,-0.5456028
7644,2020/5/19,0.14173521887109408,-0.54554945
7645,2020/5/20,0.05995733130169017,-0.5456448
7646,2020/5/21,0.04865266756383854,-0.54592097
7647,2020/5/22,0.12738603200737506,-0.5459093
7648,2020/5/26,0.18313574236137192,-0.54580426
7649,2020/5/27,0.1734032504016324,-0.54586387
7650,2020/5/28,0.16833736356104992,-0.5460347
7651,2020/5/29,0.09811369080538818,-0.54618245
7652,2020/6/1,0.11613127848470153,-0.54665893
7653,2020/6/2,0.12990649787387176,-0.546448
7654,2020/6/3,0.19668636578224066,-0.54626024
7655,2020/6/4,0.21824757873920309,-0.54639477
7656,2020/6/5,0.20956320129820438,-0.5465971
7657,2020/6/8,0.1760984020212525,-0.54697895
7658,2020/6/9,0.23698886453859958,-0.5471619
7659,2020/6/10,0.31816782952586564,-0.54723334
7660,2020/6/11,0.35495165811216456,-0.5471133
7661,2020/6/12,0.4245015429629207,-0.5468571
7662,2020/6/15,0.3903879108886534,-0.54699874
7663,2020/6/16,0.4030651055439041,-0.54706025
7664,2020/6/17,0.4503051242100263,-0.54713476
7665,2020/6/18,0.4787539468615732,-0.5472101
7666,2020/6/19,0.49058266785879556,-0.54728603
7667,2020/6/22,0.5121937910309361,-0.547534
7668,2020/6/23,0.5577119072734118,-0.5475974
7669,2020/6/24,0.5519971876355133,-0.5477404
7670,2020/6/25,0.5427138876123768,-0.5478592
7671,2020/6/26,0.45339955755107175,-0.5478616
7672,2020/6/29,0.40788144130859605,-0.5482279
7673,2020/6/30,0.30831056202818025,-0.54823685
7674,2020/7/1,0.4647042212889234,-0.5482694
7675,2020/7/2,0.44883277286227036,-0.54835683
7676,2020/7/6,0.43885072982663975,-0.5488502
7677,2020/7/7,0.4381270317065566,-0.54916716
7678,2020/7/8,0.4288686867910091,-0.54947007
7679,2020/7/9,0.44895754840021623,-0.54957616
7680,2020/7/10,0.4323873569610691,-0.5495288
7681,2020/7/13,0.3858460813074411,-0.5501603
7682,2020/7/14,0.4245764082856879,-0.5501293
7683,2020/7/15,0.3543277804224376,-0.55019104
7684,2020/7/16,0.37815990817000567,-0.5502356
7685,2020/7/17,0.3278504112704271,-0.55021316
7686,2020/7/20,0.33820678091989403,-0.55089635
7687,2020/7/21,0.3620888188826402,-0.55108106
7688,2020/7/22,0.4240273959187287,-0.55083656
7689,2020/7/23,0.41045181739027087,-0.5505904
7690,2020/7/24,0.37431682160128793,-0.5507031
7691,2020/7/27,0.37434177670887697,-0.55113786
7692,2020/7/28,0.3193407195825523,-0.55114067
7693,2020/7/29,0.41372093648443975,-0.55137
7694,2020/7/30,0.3940812668118368,-0.5517217
7695,2020/7/31,0.45487190889882706,-0.55196285
7696,2020/8/3,0.42879382146824196,-0.5518905
7697,2020/8/4,0.41579221041433295,-0.5523149
7698,2020/8/5,0.42372793462765945,-0.5527402
7699,2020/8/6,0.4379773010610223,-0.5530319
7700,2020/8/7,0.41357120583890544,-0.5531459
7701,2020/8/10,0.4228794609696311,-0.5532764
7702,2020/8/11,0.4039884445246997,-0.5533099
7703,2020/8/12,0.3538785884858341,-0.5533966
7704,2020/8/13,0.32999655052308796,-0.5531216
7705,2020/8/14,0.2216664284789063,-0.55272603
7706,2020/8/17,0.2879971044506722,-0.55280864
7707,2020/8/18,0.3694006654062398,-0.55305314
7708,2020/8/19,0.3680281344888407,-0.55316114
7709,2020/8/20,0.3559748175233169,-0.5533284
7710,2020/8/21,0.3481389137403466,-0.55357826
7711,2020/8/24,0.446012845704705,-0.5530982
7712,2020/8/25,0.49484999125652773,-0.5530914
7713,2020/8/26,0.5413164015873886,-0.5530325
7714,2020/8/27,0.5393948583030298,-0.55291444
7715,2020/8/28,0.5055557324122415,-0.5528157
7716,2020/8/31,0.5081261084939163,-0.5534916
7717,2020/9/1,0.5153131794795707,-0.554029
7718,2020/9/2,0.4790534081526424,-0.5546026
7719,2020/9/3,0.4911815904409334,-0.5549135
7720,2020/9/4,0.49884280847078033,-0.555035
7721,2020/9/8,0.5440115532070087,-0.55566716
7722,2020/9/9,0.542139920137828,-0.55589724
7723,2020/9/10,0.5207034827188114,-0.556113
7724,2020/9/11,0.49320295415564847,-0.5561998
7725,2020/9/14,0.5264182023567098,-0.5565139
7726,2020/9/15,0.5205038418580984,-0.5566945
7727,2020/9/16,0.5394447685182079,-0.55655944
7728,2020/9/17,0.5590095728680438,-0.5562514
7729,2020/9/18,0.5224752953576354,-0.5560492
7730,2020/9/21,0.505356091551529,-0.5555804
7731,2020/9/22,0.5331810365133497,-0.5558717
7732,2020/9/23,0.49452557485787,-0.5557878
7733,2020/9/24,0.5430882142262126,-0.55577946
7734,2020/9/25,0.5724853309661453,-0.5561087
7735,2020/9/28,0.6085704165399496,-0.5562054
7736,2020/9/29,0.582966476153557,-0.5561229
7737,2020/9/30,0.5917257189173228,-0.556123
7738,2020/10/1,0.5768774299018228,-0.55619335
7739,2020/10/2,0.5968914261882621,-0.55624425
7740,2020/10/5,0.5914761678414323,-0.55665076
7741,2020/10/6,0.5470311212252871,-0.5570526
7742,2020/10/7,0.5664711500371776,-0.55705166
7743,2020/10/8,0.6355967980589199,-0.55720866
7744,2020/10/9,0.6260389918523032,-0.55762655
7745,2020/10/12,0.5446603860043246,-0.5590595
7746,2020/10/13,0.5446603860043246,-0.56001866
7747,2020/10/14,0.5040584259568971,-0.55983865
