,Date,TPX,0,1,2,3,4,5,6,7,8,9
2318,2019/3/22,0.7146183,-3.8300548,-2.0126157,-4.782402,-7.4125686,0.8767152,-4.5681734,-11.461836,-5.6351614,-10.407358,-4.4308076
2319,2019/3/25,0.68881553,-3.8390622,-2.0253606,-4.8453627,-7.475281,0.87097037,-4.5052104,-11.365562,-5.732144,-10.500248,-4.4603233
2320,2019/3/26,0.739465,-3.8419738,-2.0166945,-4.862112,-7.4881406,0.86663246,-4.5169063,-11.365221,-5.7800927,-10.551097,-4.4308977
2321,2019/3/27,0.74874157,-3.8448853,-2.008028,-4.8788624,-7.5010014,0.86229444,-4.528602,-11.36488,-5.828042,-10.601947,-4.4014726
2322,2019/3/28,0.76282966,-3.8449228,-2.0002835,-4.8942933,-7.5134926,0.8580999,-4.5381308,-11.36501,-5.874372,-10.648764,-4.3755918
2323,2019/3/29,0.76289034,-3.7976856,-2.007696,-4.888033,-7.51992,0.8562623,-4.512011,-11.3729,-5.8940825,-10.629257,-4.4080067
2324,2019/4/1,0.75483024,-3.6559618,-2.0299354,-4.86925,-7.5392027,0.85074925,-4.4336452,-11.39657,-5.953219,-10.570731,-4.5052586
2325,2019/4/2,0.77776337,-3.6244648,-2.011076,-4.858085,-7.5658345,0.8470955,-4.392271,-11.420494,-5.9268403,-10.582826,-4.5163617
2326,2019/4/3,0.7703656,-3.5989075,-1.9822832,-4.845064,-7.600108,0.84275424,-4.3451214,-11.450483,-5.8830376,-10.606863,-4.519414
2327,2019/4/4,0.7768572,-3.5733566,-1.9534981,-4.8320465,-7.634373,0.8384142,-4.2979836,-11.480466,-5.839246,-10.630896,-4.522465
2328,2019/4/5,0.7510566,-3.5478058,-1.924713,-4.819029,-7.668638,0.83407414,-4.250846,-11.5104475,-5.795454,-10.654928,-4.525517
2329,2019/4/8,0.76737756,-3.4480457,-2.013504,-4.9189353,-7.6562667,0.8361044,-4.0809927,-11.464772,-5.851322,-10.708528,-4.4892797
2330,2019/4/9,0.7912659,-3.4128475,-2.0578666,-4.963951,-7.642432,0.8380502,-4.021983,-11.438113,-5.8857317,-10.724833,-4.4733744
2331,2019/4/10,0.77445966,-3.3785696,-2.0989628,-5.0075865,-7.6304255,0.83976185,-3.9673724,-11.4120035,-5.9155517,-10.738641,-4.460104
2332,2019/4/11,0.76642805,-3.358043,-2.0912683,-5.03059,-7.645716,0.83797556,-3.978475,-11.394098,-5.8768153,-10.715153,-4.4861965
2333,2019/4/12,0.73885375,-3.337511,-2.0835721,-5.0536,-7.6610107,0.83618885,-3.9895806,-11.376188,-5.838069,-10.691658,-4.5122957
2334,2019/4/15,0.678765,-3.2931404,-2.0251544,-5.1043344,-7.717211,0.8325068,-4.046404,-11.340938,-5.7544827,-10.641733,-4.6070256
2335,2019/4/16,0.69739103,-3.2961497,-1.9691222,-5.102342,-7.7466326,0.83301365,-4.0896773,-11.348286,-5.7603617,-10.646339,-4.655629
2336,2019/4/17,0.74662817,-3.2991583,-1.9131045,-5.10035,-7.7760468,0.8335204,-4.1329393,-11.355633,-5.766239,-10.650943,-4.7042203
2337,2019/4/18,0.7192544,-3.302167,-1.857087,-5.098358,-7.805461,0.8340272,-4.1762013,-11.36298,-5.772116,-10.655548,-4.7528114
2338,2019/4/22,0.7114966,-3.356118,-1.7838162,-5.0117273,-7.806818,0.83589566,-4.1505313,-11.211345,-5.874265,-10.871069,-4.7550535
2339,2019/4/23,0.74082965,-3.3688824,-1.7745086,-4.987865,-7.804039,0.83635956,-4.1375146,-11.168164,-5.8980994,-10.931298,-4.752506
2340,2019/4/24,0.7632544,-3.3464801,-1.7973571,-4.981304,-7.82881,0.836876,-4.154193,-11.162124,-5.8512287,-10.959444,-4.823401
2341,2019/4/25,0.7562695,-3.324072,-1.8202114,-4.974743,-7.853588,0.8373925,-4.1708755,-11.15608,-5.804346,-10.9875965,-4.894315
2342,2019/4/26,0.76469004,-3.3016696,-1.8430599,-4.9681826,-7.8783603,0.8379089,-4.187554,-11.15004,-5.757476,-11.015743,-4.96521
2343,2019/4/29,0.770184,-3.334897,-1.8929479,-4.960728,-7.8418,0.84290385,-4.272049,-11.234104,-5.677183,-11.077997,-5.0607014
2344,2019/4/30,0.68906385,-3.3703222,-1.905051,-4.9612083,-7.8027334,0.845404,-4.308564,-11.286897,-5.6650486,-11.093367,-5.0641127
2345,2019/5/1,0.77185863,-3.4057477,-1.9171543,-4.961688,-7.7636666,0.84790415,-4.34508,-11.33969,-5.652913,-11.108737,-5.067524
2346,2019/5/2,0.7547694,-3.4420533,-1.9118475,-4.9644346,-7.7259784,0.8509896,-4.363138,-11.391652,-5.6369295,-11.088605,-5.0837765
2347,2019/5/3,0.7002995,-3.4796612,-1.8809664,-4.97051,-7.6903057,0.8549353,-4.3540897,-11.442404,-5.6152883,-11.01632,-5.118893
2348,2019/5/6,0.71837276,-3.591855,-1.7922419,-4.9863877,-7.5851502,0.86659425,-4.3276334,-11.592584,-5.55908,-10.799901,-5.2239966
2349,2019/5/7,0.76755935,-3.6212864,-1.8142934,-4.9605885,-7.574443,0.86815876,-4.3278675,-11.615631,-5.65565,-10.732803,-5.2561255
2350,2019/5/8,0.7592273,-3.6507256,-1.8363507,-4.934783,-7.563733,0.8697237,-4.328102,-11.638685,-5.7522464,-10.665689,-5.2882633
2351,2019/5/9,0.779575,-3.6801567,-1.858402,-4.908983,-7.5530257,0.8712882,-4.328336,-11.661734,-5.848816,-10.598591,-5.3203917
2352,2019/5/10,0.77611196,-3.709588,-1.8804536,-4.883184,-7.5423183,0.87285274,-4.32857,-11.684781,-5.9453874,-10.531494,-5.3525205
2353,2019/5/13,0.78757435,-3.7017508,-1.798305,-4.983697,-7.5157413,0.86162496,-4.4130025,-11.645364,-5.867308,-10.525075,-5.3402557
2354,2019/5/14,0.7762932,-3.6961246,-1.7662752,-5.0227757,-7.5070567,0.85738355,-4.443769,-11.628822,-5.829753,-10.529044,-5.332761
2355,2019/5/15,0.77351224,-3.7112868,-1.7152599,-5.0368342,-7.509018,0.85882264,-4.4554443,-11.621946,-5.8233843,-10.540483,-5.3273187
2356,2019/5/16,0.7510566,-3.7563105,-1.6369647,-5.014962,-7.526269,0.86842084,-4.4397035,-11.628954,-5.861805,-10.56265,-5.3248215
2357,2019/5/17,0.74874157,-3.801322,-1.5586896,-4.9930954,-7.543515,0.8780165,-4.423966,-11.635958,-5.9002156,-10.58481,-5.3223248
2358,2019/5/20,0.74646556,-3.9127352,-1.3578715,-4.96559,-7.586331,0.8967241,-4.454827,-11.659801,-5.9635487,-10.626648,-5.306576
2359,2019/5/21,0.79194754,-3.9358606,-1.311101,-4.9790325,-7.5953093,0.8969786,-4.51146,-11.669428,-5.9538574,-10.625967,-5.296422
2360,2019/5/22,0.78899926,-3.9589803,-1.2643428,-4.992471,-7.604286,0.897233,-4.5680785,-11.679056,-5.9441695,-10.625286,-5.286271
2361,2019/5/23,0.7974559,-3.9820998,-1.2175844,-5.00591,-7.613262,0.8974874,-4.6246967,-11.688681,-5.934481,-10.624605,-5.2761188
2362,2019/5/24,0.7658623,-3.9637935,-1.1944301,-4.990915,-7.589315,0.8957474,-4.658,-11.717581,-5.926751,-10.613386,-5.249765
2363,2019/5/28,0.7698207,-3.840214,-1.1457149,-4.892857,-7.457276,0.8881075,-4.7554708,-11.851615,-5.9151626,-10.560179,-5.1552005
2364,2019/5/29,0.77322996,-3.8214514,-1.1594112,-4.869088,-7.4420366,0.8905401,-4.770704,-11.868723,-5.9482203,-10.559623,-5.202133
2365,2019/5/30,0.7819889,-3.8026938,-1.1731038,-4.845325,-7.4268007,0.8929721,-4.7859325,-11.885825,-5.981269,-10.559068,-5.249054
2366,2019/5/31,0.7599562,-3.783936,-1.1867964,-4.8215623,-7.4115653,0.8954041,-4.801162,-11.902927,-6.014318,-10.558513,-5.2959747
2367,2019/6/3,0.7765752,-3.7551959,-1.2292464,-4.746706,-7.419421,0.89743364,-4.850432,-11.885059,-5.9375753,-10.544138,-5.3194075
2368,2019/6/4,0.7718384,-3.7496476,-1.2435955,-4.721235,-7.42988,0.897339,-4.867378,-11.868977,-5.886248,-10.537485,-5.3100414
2369,2019/6/5,0.73514324,-3.7440996,-1.2579446,-4.6957636,-7.4403396,0.89724445,-4.884324,-11.852895,-5.8349214,-10.530834,-5.300675
2370,2019/6/6,0.6785367,-3.7230415,-1.2510431,-4.7153635,-7.4099545,0.8965421,-4.92233,-11.834536,-5.8544188,-10.496966,-5.3045616
2371,2019/6/7,0.63335043,-3.6968873,-1.237164,-4.7497644,-7.3661537,0.89564013,-4.9672604,-11.815426,-5.897172,-10.454158,-5.312802
2372,2019/6/10,0.6306344,-3.6232653,-1.2129749,-4.841744,-7.2634645,0.891869,-5.0842037,-11.759928,-5.992966,-10.330287,-5.347195
2373,2019/6/11,0.6131474,-3.6085572,-1.2404892,-4.8495703,-7.287741,0.8884369,-5.086855,-11.7451315,-5.9587364,-10.298219,-5.378417
2374,2019/6/12,0.6000767,-3.5938528,-1.2679965,-4.857394,-7.3120117,0.88500565,-5.089506,-11.730339,-5.9245152,-10.266159,-5.409631
2375,2019/6/13,0.61951524,-3.5791485,-1.2955039,-4.8652186,-7.3362827,0.88157445,-5.0921574,-11.715548,-5.8902946,-10.234098,-5.4408445
2376,2019/6/14,0.6055362,-3.5655923,-1.3230736,-4.872368,-7.3570867,0.8783635,-5.094671,-11.697597,-5.8570967,-10.207346,-5.467144
2377,2019/6/17,0.6407921,-3.5598078,-1.4076927,-4.8733006,-7.3141565,0.8754269,-5.0980406,-11.547743,-5.7885933,-10.28841,-5.3967137
2378,2019/6/18,0.6421986,-3.5578797,-1.4358966,-4.8736115,-7.299848,0.87444806,-5.0991635,-11.497796,-5.765761,-10.31543,-5.3732395
2379,2019/6/19,0.6324874,-3.5389237,-1.41964,-4.871234,-7.3332043,0.8735931,-5.0730753,-11.475918,-5.71327,-10.274483,-5.364625
2380,2019/6/20,0.62386614,-3.514535,-1.389206,-4.867998,-7.381764,0.87277734,-5.0383053,-11.462981,-5.651312,-10.211859,-5.360745
2381,2019/6/21,0.6119613,-3.4901528,-1.3587801,-4.8647637,-7.430311,0.8719619,-5.003545,-11.450048,-5.58937,-10.149252,-5.3568664
2382,2019/6/24,0.6132956,-3.3986678,-1.27806,-4.9002867,-7.499351,0.8695129,-4.9408684,-11.433256,-5.556139,-10.064985,-5.373908
2383,2019/6/25,0.62553316,-3.3614402,-1.2550378,-4.9287453,-7.4942117,0.86869574,-4.9352694,-11.435745,-5.601139,-10.074955,-5.390126
2384,2019/6/26,0.6339396,-3.3242123,-1.2320156,-4.957204,-7.4890723,0.8678786,-4.92967,-11.438234,-5.646139,-10.084925,-5.406344
2385,2019/6/27,0.6031156,-3.2923317,-1.210357,-4.982939,-7.48712,0.86659926,-4.9257,-11.439776,-5.6831627,-10.096844,-5.4186654
2386,2019/6/28,0.59369206,-3.3112268,-1.201648,-4.9828176,-7.515433,0.8609307,-4.9372063,-11.43232,-5.6444435,-10.127279,-5.3939896
2387,2019/7/1,0.55145323,-3.3679175,-1.1755188,-4.9824533,-7.6003795,0.8439236,-4.9717283,-11.409948,-5.5282755,-10.218593,-5.3199544
2388,2019/7/2,0.5225808,-3.3880823,-1.1898748,-4.96818,-7.6034207,0.84506196,-4.9586644,-11.4055605,-5.5268626,-10.225542,-5.301542
2389,2019/7/3,0.5228638,-3.408645,-1.2113708,-4.9495244,-7.5986433,0.8483067,-4.937994,-11.402121,-5.536992,-10.225225,-5.2850623
2390,2019/7/5,0.589642,-3.44976,-1.2543519,-4.912223,-7.5890913,0.85479456,-4.896665,-11.395245,-5.5572453,-10.224593,-5.2521124
2391,2019/7/8,0.57859606,-3.5485168,-1.2091274,-4.8985863,-7.5061836,0.84578425,-5.0462847,-11.314774,-5.653262,-10.124053,-5.290887
2392,2019/7/9,0.5945654,-3.5843177,-1.1855192,-4.897334,-7.4732156,0.84132296,-5.1126175,-11.282495,-5.690372,-10.082795,-5.310673
2393,2019/7/10,0.6380402,-3.6145144,-1.1621087,-4.897754,-7.442762,0.8372468,-5.176642,-11.255575,-5.7170453,-10.0459175,-5.329075
2394,2019/7/11,0.65560377,-3.5946612,-1.1404613,-4.9131117,-7.4347677,0.8366105,-5.2200494,-11.276523,-5.6505175,-10.048166,-5.335113
2395,2019/7/12,0.64072907,-3.5748029,-1.1188085,-4.9284735,-7.426771,0.835974,-5.263468,-11.297476,-5.5839725,-10.050415,-5.341153
2396,2019/7/15,0.61390966,-3.534566,-1.0598145,-4.955395,-7.439088,0.83825725,-5.3446846,-11.3031025,-5.4387555,-10.021784,-5.3428574
2397,2019/7/16,0.6249213,-3.5398355,-1.045896,-4.9458513,-7.478297,0.8430724,-5.3243732,-11.24965,-5.442911,-9.978029,-5.3275566
2398,2019/7/17,0.6101814,-3.5451035,-1.0319812,-4.9363103,-7.517497,0.8478863,-5.3040676,-11.196211,-5.4470654,-9.934286,-5.312259
2399,2019/7/18,0.5866332,-3.5503716,-1.0180665,-4.9267693,-7.556696,0.8527002,-5.2837615,-11.142773,-5.4512196,-9.890543,-5.2969623
2400,2019/7/19,0.64293313,-3.5721047,-1.0123906,-4.939643,-7.565485,0.8543042,-5.2792788,-11.106026,-5.4546957,-9.863284,-5.2784305
2401,2019/7/22,0.6526342,-3.7007859,-1.0271235,-5.064686,-7.474613,0.8467418,-5.326827,-11.060124,-5.4625063,-9.845051,-5.210363
2402,2019/7/23,0.62321174,-3.7401814,-1.0320027,-5.097152,-7.4418206,0.8444546,-5.341641,-11.044744,-5.466323,-9.837792,-5.1907454
2403,2019/7/24,0.6270939,-3.7501385,-1.036617,-5.0520315,-7.387926,0.8441323,-5.347742,-11.028658,-5.480355,-9.820583,-5.1969824
2404,2019/7/25,0.61812,-3.7600982,-1.0412326,-5.006899,-7.3340178,0.84380996,-5.3538446,-11.01257,-5.4943905,-9.803369,-5.2032204
2405,2019/7/26,0.59871566,-3.7700553,-1.045847,-4.9617786,-7.2801237,0.8434878,-5.3599453,-10.996486,-5.5084224,-9.7861595,-5.2094574
2406,2019/7/29,0.6387336,-3.7730396,-1.1037006,-4.983123,-7.238501,0.8341791,-5.3834944,-10.935237,-5.522702,-9.736923,-5.272108
2407,2019/7/30,0.63425523,-3.7678466,-1.1331111,-5.026301,-7.25226,0.8291569,-5.39255,-10.911833,-5.52106,-9.721064,-5.303101
2408,2019/7/31,0.7044205,-3.7626534,-1.1625216,-5.0694795,-7.26602,0.82413465,-5.401606,-10.88843,-5.519418,-9.705205,-5.3340945
2409,2019/8/1,0.7146799,-3.7688856,-1.1620481,-5.1143866,-7.2652273,0.81910187,-5.4346933,-10.872182,-5.5399303,-9.709811,-5.3331566
2410,2019/8/2,0.6934677,-3.789484,-1.1240005,-5.1614804,-7.2461386,0.8140545,-5.498004,-10.864927,-5.5883026,-9.740148,-5.2920704
2411,2019/8/5,0.71455675,-3.8510711,-1.006457,-5.295517,-7.1905594,0.8007329,-5.6782312,-10.846438,-5.732052,-9.824401,-5.1703353
2412,2019/8/6,0.72029966,-3.8699367,-0.93766576,-5.277988,-7.18647,0.811973,-5.6549625,-10.868482,-5.768476,-9.794356,-5.142625
2413,2019/8/7,0.69111145,-3.8888068,-0.86885667,-5.260454,-7.1823797,0.82321596,-5.631688,-10.89053,-5.8049097,-9.764304,-5.114907
2414,2019/8/8,0.68384594,-3.9076722,-0.8000653,-5.2429247,-7.1782904,0.834456,-5.6084194,-10.912571,-5.8413334,-9.734259,-5.087196
2415,2019/8/9,0.67643964,-3.9265375,-0.731274,-5.2253957,-7.1742005,0.8456961,-5.585151,-10.934612,-5.8777575,-9.704215,-5.059485
2416,2019/8/12,0.691587,-3.8139777,-0.69138205,-5.1948643,-7.1908774,0.84842,-5.5186744,-10.882675,-5.8818064,-9.606273,-4.9859133
2417,2019/8/13,0.68678725,-3.7719996,-0.68247676,-5.1852694,-7.1971993,0.8485104,-5.4966054,-10.86225,-5.8803797,-9.573422,-4.961643
2418,2019/8/14,0.6710767,-3.7361732,-0.67345977,-5.1800346,-7.209556,0.84509695,-5.4640584,-10.844438,-5.8739576,-9.582562,-4.9454203
2419,2019/8/15,0.6683086,-3.707903,-0.66430295,-5.1801605,-7.2293386,0.837373,-5.418615,-10.829832,-5.8613873,-9.6433525,-4.93909
2420,2019/8/16,0.5985668,-3.6796403,-0.6551484,-5.1802864,-7.249116,0.82965094,-5.3731833,-10.815229,-5.8488207,-9.704127,-4.9327607
2421,2019/8/19,0.6611174,-3.634007,-0.65531665,-5.2083626,-7.3463864,0.8044634,-5.2948017,-10.816546,-5.862812,-9.758447,-4.951623
2422,2019/8/20,0.64524055,-3.6408005,-0.6709044,-5.233293,-7.4001436,0.79492915,-5.301222,-10.842349,-5.896533,-9.704607,-4.979186
2423,2019/8/21,0.67124313,-3.6475925,-0.68648815,-5.258217,-7.453887,0.7853973,-5.3076396,-10.868145,-5.9302454,-9.650782,-5.0067425
2424,2019/8/22,0.68426037,-3.6543846,-0.7020719,-5.28314,-7.5076303,0.7758655,-5.314058,-10.893941,-5.963958,-9.596955,-5.034299
2425,2019/8/23,0.68997407,-3.614361,-0.72128564,-5.3078623,-7.5213842,0.7774835,-5.349069,-10.912937,-5.9708567,-9.509677,-5.0201063
2426,2019/8/26,0.676855,-3.4559095,-0.7819068,-5.381869,-7.529875,0.7914763,-5.477547,-10.964352,-5.969578,-9.220398,-4.943307
2427,2019/8/27,0.670723,-3.4146533,-0.80497026,-5.393703,-7.5060983,0.79885817,-5.5232897,-10.975053,-5.961936,-9.171369,-4.9220166
2428,2019/8/28,0.6852755,-3.3872938,-0.8314792,-5.3900967,-7.450297,0.8095126,-5.5725594,-10.978012,-5.9456096,-9.179353,-4.905904
2429,2019/8/29,0.66357875,-3.3599415,-0.8579813,-5.386492,-7.3945107,0.8201643,-5.6218157,-10.98097,-5.929288,-9.187335,-4.8897953
2430,2019/8/30,0.6681837,-3.3325887,-0.8844835,-5.3828874,-7.3387246,0.83081603,-5.671073,-10.983931,-5.9129653,-9.195317,-4.8736873
2431,2019/9/3,0.59684336,-3.289075,-0.8857498,-5.3113027,-7.2470937,0.842371,-5.754615,-10.800261,-5.9643326,-9.092182,-4.763546
2432,2019/9/4,0.5376125,-3.2828271,-0.878707,-5.2893915,-7.233428,0.8430778,-5.7675247,-10.74061,-5.985369,-9.0569105,-4.732802
2433,2019/9/5,0.5231686,-3.292079,-0.84795785,-5.282756,-7.2255363,0.8447057,-5.7925634,-10.671891,-6.0244994,-9.014742,-4.716511
2434,2019/9/6,0.524692,-3.3054328,-0.81093013,-5.28016,-7.21917,0.84657776,-5.820817,-10.600756,-6.068425,-8.970738,-4.7040386
2435,2019/9/9,0.5219276,-3.3508773,-0.71841395,-5.2893505,-7.18745,0.85163987,-5.8733373,-10.399077,-6.1842422,-8.8428755,-4.669671
2436,2019/9/10,0.53318834,-3.3759751,-0.7217557,-5.323723,-7.153592,0.8523086,-5.831432,-10.353363,-6.193486,-8.80783,-4.6638155
2437,2019/9/11,0.495493,-3.4010663,-0.7250966,-5.3580875,-7.119743,0.85297716,-5.7895374,-10.307659,-6.2027273,-8.772794,-4.657962
2438,2019/9/12,0.52375627,-3.4261577,-0.7284375,-5.3924513,-7.085893,0.85364574,-5.7476425,-10.261954,-6.2119684,-8.737757,-4.652108
2439,2019/9/13,0.48951614,-3.455441,-0.7290134,-5.4314094,-7.0542974,0.8540841,-5.707184,-10.223636,-6.2243724,-8.710225,-4.6474075
2440,2019/9/16,0.49268174,-3.6291265,-0.6741302,-5.6423597,-7.0056496,0.8506846,-5.6151915,-10.259874,-6.326331,-8.781273,-4.656911
2441,2019/9/17,0.5124847,-3.6870167,-0.6558374,-5.7126703,-6.989435,0.8495515,-5.5845304,-10.271954,-6.360314,-8.804954,-4.6600785
2442,2019/9/18,0.5395407,-3.7298365,-0.64518666,-5.734654,-6.959632,0.8459977,-5.5653267,-10.251265,-6.31967,-8.853976,-4.684576
2443,2019/9/19,0.5194223,-3.768811,-0.63648885,-5.7442765,-6.926343,0.8418234,-5.5490503,-10.222184,-6.259918,-8.909496,-4.714539
2444,2019/9/20,0.5206207,-3.8077753,-0.6277933,-5.7538967,-6.8930635,0.83765024,-5.5327783,-10.193111,-6.2001824,-8.965003,-4.7444944
2445,2019/9/23,0.529736,-3.8161192,-0.63962543,-5.8224897,-6.8049374,0.828809,-5.5039606,-10.150566,-6.1327314,-9.077351,-4.804512
2446,2019/9/24,0.47669056,-3.7809827,-0.65681434,-5.859229,-6.779659,0.8271474,-5.5013423,-10.15199,-6.14929,-9.09587,-4.8140883
2447,2019/9/25,0.50233537,-3.745846,-0.6740032,-5.8959684,-6.75438,0.8254858,-5.4987235,-10.153415,-6.165849,-9.11439,-4.8236647
2448,2019/9/26,0.50378096,-3.7162554,-0.6896081,-5.9223433,-6.7417517,0.8238585,-5.4948645,-10.161378,-6.1863437,-9.131285,-4.8222723
2449,2019/9/27,0.50338674,-3.7227473,-0.69490796,-5.8812847,-6.811423,0.8224548,-5.482937,-10.211878,-6.2324452,-9.137612,-4.7495213
2450,2019/9/30,0.5505467,-3.7422245,-0.71080893,-5.7580986,-7.020454,0.8182434,-5.447151,-10.36339,-6.370762,-9.156595,-4.5312505
2451,2019/10/1,0.5361601,-3.716286,-0.74915755,-5.73563,-7.0131493,0.8148382,-5.418837,-10.346117,-6.353681,-9.169106,-4.5184197
2452,2019/10/2,0.54823613,-3.6823173,-0.79569256,-5.7177544,-6.9867973,0.8109368,-5.3864613,-10.312073,-6.320964,-9.183149,-4.52041
2453,2019/10/3,0.5396274,-3.6483579,-0.8422156,-5.6998835,-6.960453,0.80703664,-5.3540945,-10.278036,-6.2882547,-9.197189,-4.5224004
2454,2019/10/4,0.5989709,-3.6143978,-0.8887386,-5.6820126,-6.9341073,0.8031363,-5.3217273,-10.2439995,-6.2555456,-9.211229,-4.52439
2455,2019/10/7,0.60458094,-3.5973115,-0.82291114,-5.75799,-6.9323883,0.830757,-5.3699055,-10.184264,-6.3213663,-9.2748165,-4.488471
2456,2019/10/8,0.6341921,-3.5976787,-0.7862875,-5.792577,-6.9373426,0.842774,-5.3963494,-10.167383,-6.3550243,-9.2975445,-4.473505
2457,2019/10/9,0.64863575,-3.603173,-0.7503075,-5.8149323,-6.939797,0.8525316,-5.4217567,-10.1532955,-6.374364,-9.329185,-4.4686847
2458,2019/10/10,0.70196915,-3.64052,-0.71832657,-5.761301,-6.926726,0.84825355,-5.4407268,-10.156553,-6.304753,-9.416183,-4.5268974
2459,2019/10/11,0.7254596,-3.677877,-0.68633723,-5.707655,-6.9136515,0.84397435,-5.4597015,-10.159811,-6.2351227,-9.503205,-4.585124
2460,2019/10/14,0.75553983,-3.7304642,-0.62163633,-5.643381,-6.8808327,0.82761544,-5.5572634,-10.174969,-6.070179,-9.659147,-4.720028
2461,2019/10/15,0.7650741,-3.6941404,-0.6283649,-5.7094755,-6.875684,0.818968,-5.6266174,-10.1849,-6.054942,-9.615975,-4.7290154
2462,2019/10/16,0.7489447,-3.6578257,-0.6350917,-5.7755527,-6.8705354,0.8103228,-5.695953,-10.194829,-6.0397096,-9.572814,-4.7380004
2463,2019/10/17,0.7672564,-3.6215112,-0.6418186,-5.8416305,-6.865387,0.80167764,-5.765289,-10.204758,-6.0244765,-9.529653,-4.7469854
2464,2019/10/18,0.7684075,-3.6085668,-0.66043955,-5.8935943,-6.869677,0.7975042,-5.806914,-10.222219,-6.0281286,-9.517744,-4.7507153
2465,2019/10/21,0.7819286,-3.647041,-0.75565416,-6.0028095,-6.9137707,0.79977566,-5.8401337,-10.299533,-6.1015596,-9.585403,-4.7445245
2466,2019/10/22,0.7761724,-3.6579309,-0.7836567,-6.0321584,-6.9111643,0.80073875,-5.8534474,-10.324731,-6.1212153,-9.614182,-4.739894
2467,2019/10/23,0.7825921,-3.6573317,-0.7894829,-6.019602,-6.8057613,0.8029254,-5.8800745,-10.346532,-6.1122365,-9.679956,-4.7200146
2468,2019/10/24,0.7441269,-3.6567326,-0.7953105,-6.0070424,-6.700331,0.80511266,-5.9067087,-10.368339,-6.1032557,-9.745748,-4.7001295
2469,2019/10/25,0.7104896,-3.6561337,-0.80113655,-5.994486,-6.5949287,0.8072994,-5.9333363,-10.390141,-6.0942774,-9.811522,-4.68025
2470,2019/10/28,0.74158305,-3.7041316,-0.80493534,-6.087858,-6.5346165,0.79811805,-5.945509,-10.391765,-6.099344,-9.880209,-4.6603575
2471,2019/10/29,0.7278934,-3.731001,-0.80321443,-6.14759,-6.570389,0.7916209,-5.934782,-10.37838,-6.108019,-9.875013,-4.662406
2472,2019/10/30,0.67134714,-3.7578704,-0.8014936,-6.207322,-6.6061616,0.7851239,-5.924055,-10.364995,-6.116695,-9.869819,-4.6644545
2473,2019/10/31,0.67971957,-3.7605023,-0.8099466,-6.2401314,-6.6046677,0.78081477,-5.9300375,-10.373848,-6.112975,-9.899249,-4.652013
2474,2019/11/1,0.6794083,-3.7369783,-0.82938117,-6.2438936,-6.5629554,0.7788658,-5.954054,-10.4067,-6.0958767,-9.966054,-4.623929
2475,2019/11/4,0.7078165,-3.6669252,-0.8825458,-6.2579494,-6.443834,0.7713005,-6.019698,-10.493599,-6.050568,-10.158373,-4.5481796
2476,2019/11/5,0.69792753,-3.6467595,-0.8677004,-6.280242,-6.442149,0.7578478,-6.000986,-10.44863,-6.0734286,-10.171337,-4.576826
2477,2019/11/6,0.6973497,-3.6265883,-0.8528511,-6.302541,-6.440464,0.74439144,-5.9822693,-10.40365,-6.096294,-10.184305,-4.6054792
2478,2019/11/7,0.7258074,-3.6064227,-0.83800566,-6.3248334,-6.4387794,0.73093873,-5.9635572,-10.358681,-6.119154,-10.197271,-4.634125
2479,2019/11/8,0.7764141,-3.586257,-0.82316023,-6.3471265,-6.437095,0.71748596,-5.944845,-10.313712,-6.142014,-10.210237,-4.662771
2480,2019/11/11,0.7991166,-3.6185865,-0.65798295,-6.3960056,-6.3370275,0.68220234,-5.917838,-10.245584,-6.164676,-10.2849045,-4.7432966
2481,2019/11/12,0.784381,-3.6313603,-0.6003315,-6.411909,-6.3016286,0.6705514,-5.909463,-10.224313,-6.171241,-10.310561,-4.7700186
2482,2019/11/13,0.7800177,-3.6601975,-0.57649106,-6.4163084,-6.2921505,0.66462445,-5.9177675,-10.229247,-6.1788383,-10.323389,-4.7914696
2483,2019/11/14,0.79329044,-3.7060044,-0.5883491,-6.4085608,-6.3100414,0.66474026,-5.9436855,-10.261852,-6.1875286,-10.322674,-4.8073587
2484,2019/11/15,0.81235194,-3.7517996,-0.60020417,-6.4008145,-6.3279276,0.6648561,-5.969598,-10.294449,-6.1962166,-10.321959,-4.8232436
2485,2019/11/18,0.8234894,-3.7959595,-0.57125914,-6.418536,-6.415161,0.6635064,-6.0120506,-10.349316,-6.184604,-10.310424,-4.863527
2486,2019/11/19,0.8328077,-3.7610254,-0.5272461,-6.4462633,-6.4621296,0.6621523,-6.007412,-10.344746,-6.1606646,-10.301577,-4.8730316
2487,2019/11/20,0.83278793,-3.7261,-0.4832443,-6.4739823,-6.509086,0.66079855,-6.0027742,-10.340176,-6.13673,-10.29273,-4.882534
