,Date,TPX,0,1,2,3,4,5,6,7,8,9
2620,2020/6/3,0.4943512,0.51872563,-7.8538284,0.42656738,-1.468217,0.2195525,-1.7069137,-5.920314,-2.0725956,-0.45092335,-3.9352422
2621,2020/6/4,0.51327085,0.52383053,-7.8715777,0.4269556,-1.5041004,0.21434857,-1.7087605,-5.913565,-2.0849845,-0.46796703,-3.9312565
2622,2020/6/5,0.50566363,0.5310376,-7.8890057,0.42736572,-1.544208,0.2069726,-1.710165,-5.9047165,-2.10229,-0.48812628,-3.9246778
2623,2020/6/8,0.47618267,0.53677833,-7.9225044,0.4268744,-1.6400535,0.1734269,-1.6955954,-5.89365,-2.1507182,-0.5267621,-3.9276524
2624,2020/6/9,0.5296274,0.51628286,-7.9071784,0.42428058,-1.6375018,0.14611639,-1.6642246,-5.911802,-2.1619608,-0.50883365,-3.960698
2625,2020/6/10,0.5995451,0.4957927,-7.8918552,0.42168736,-1.6349504,0.11881295,-1.6328619,-5.929949,-2.1732001,-0.49090973,-3.9937344
2626,2020/6/11,0.63073975,0.47530246,-7.8765326,0.4190942,-1.6323993,0.091509506,-1.6014991,-5.9480953,-2.1844394,-0.47298586,-4.026771
2627,2020/6/12,0.688919,0.46308714,-7.8698125,0.4165934,-1.6316273,0.068862386,-1.5753807,-5.962179,-2.1829698,-0.46155542,-4.0554814
2628,2020/6/15,0.66051215,0.5043399,-7.9306307,0.40995994,-1.6460599,0.044751063,-1.5463898,-5.966179,-2.0589144,-0.4883924,-4.100894
2629,2020/6/16,0.6710975,0.5180896,-7.950902,0.40774897,-1.6508703,0.03671465,-1.5367271,-5.967512,-2.017566,-0.49733728,-4.11603
2630,2020/6/17,0.7102429,0.52942985,-7.936241,0.40319848,-1.6762539,0.025964292,-1.5565299,-5.98677,-1.9812671,-0.48736835,-4.130295
2631,2020/6/18,0.7335925,0.5405351,-7.918127,0.39841583,-1.7036756,0.014943158,-1.5792474,-6.007803,-1.9454575,-0.47552913,-4.144477
2632,2020/6/19,0.74325204,0.5516374,-7.9000173,0.39363444,-1.7310902,0.00392487,-1.601959,-6.0288296,-1.909657,-0.46369293,-4.158655
2633,2020/6/22,0.7608266,0.559718,-7.8094273,0.3813793,-1.7714956,0.013153091,-1.6259578,-6.0476446,-1.823791,-0.45743984,-4.2150726
2634,2020/6/23,0.79753596,0.55484116,-7.768355,0.37792188,-1.7724069,0.02891705,-1.6207118,-6.0406313,-1.8016363,-0.46413487,-4.2380414
2635,2020/6/24,0.7929498,0.54996425,-7.7272816,0.3744644,-1.773318,0.044681005,-1.6154656,-6.033618,-1.7794813,-0.47082987,-4.2610097
2636,2020/6/25,0.7854859,0.54579216,-7.70115,0.37101072,-1.7761046,0.05646262,-1.6147004,-6.023103,-1.7589896,-0.4713681,-4.276721
2637,2020/6/26,0.71279085,0.54376686,-7.7205486,0.36756754,-1.7846068,0.056109864,-1.6275914,-6.001912,-1.7435613,-0.45314175,-4.270314
2638,2020/6/29,0.6751101,0.53769267,-7.7787304,0.35724068,-1.810107,0.055051863,-1.6662548,-5.9383564,-1.6972884,-0.3984769,-4.2510996
2639,2020/6/30,0.5911347,0.54158074,-7.7746663,0.36407837,-1.8037815,0.042752802,-1.6606872,-5.9253836,-1.6948237,-0.40807247,-4.262847
2640,2020/7/1,0.72208196,0.54601514,-7.7684383,0.3718661,-1.796087,0.02934863,-1.6534159,-5.913166,-1.6935538,-0.4202364,-4.276272
2641,2020/7/2,0.7090299,0.5504485,-7.762212,0.37965184,-1.7883946,0.015947917,-1.6461464,-5.9009514,-1.6922843,-0.43239722,-4.289693
2642,2020/7/6,0.7007943,0.55708444,-7.741336,0.36713725,-1.7619022,-0.09043719,-1.6520802,-5.969184,-1.644237,-0.40346745,-4.352734
2643,2020/7/7,0.7001964,0.5572232,-7.73667,0.35802883,-1.7558657,-0.12426075,-1.6583592,-6.0022793,-1.6263405,-0.38561004,-4.369774
2644,2020/7/8,0.6925378,0.5564172,-7.7304387,0.35093397,-1.759645,-0.15374564,-1.6727647,-6.0273237,-1.6109823,-0.37208378,-4.3846107
2645,2020/7/9,0.70913273,0.5528138,-7.719574,0.34979898,-1.7924886,-0.17039186,-1.7112358,-6.0285406,-1.6031356,-0.37137818,-4.3929276
2646,2020/7/10,0.6954506,0.5492113,-7.7087107,0.34866422,-1.8253238,-0.18703377,-1.7496967,-6.0297565,-1.5952908,-0.3706727,-4.401242
2647,2020/7/13,0.6567114,0.540186,-7.6765585,0.34140152,-1.8926396,-0.23039316,-1.8095977,-6.0210876,-1.5546427,-0.38012004,-4.416486
2648,2020/7/14,0.6889811,0.538518,-7.6661654,0.33607587,-1.8916094,-0.23990783,-1.7878112,-6.0089273,-1.528209,-0.39197332,-4.414268
2649,2020/7/15,0.63021314,0.53685045,-7.655775,0.3307516,-1.8905795,-0.24942005,-1.7660304,-5.99677,-1.5017822,-0.40382355,-4.4120507
2650,2020/7/16,0.6502692,0.53518295,-7.6453843,0.32542732,-1.8895494,-0.25893226,-1.7442496,-5.984613,-1.4753554,-0.4156738,-4.4098334
2651,2020/7/17,0.6077854,0.5318924,-7.624738,0.3275466,-1.885346,-0.26629066,-1.7389517,-5.983491,-1.452857,-0.4269231,-4.4073143
2652,2020/7/20,0.61657614,0.5186286,-7.541367,0.34945858,-1.8661044,-0.2838673,-1.7574983,-6.0031815,-1.3935642,-0.45941803,-4.3991237
2653,2020/7/21,0.636758,0.51880985,-7.5205245,0.35471904,-1.8555347,-0.28168133,-1.7694466,-6.0096045,-1.3733306,-0.45986488,-4.3880258
2654,2020/7/22,0.68852586,0.53223443,-7.519661,0.35410216,-1.833001,-0.25634617,-1.7979926,-6.015626,-1.3517355,-0.4304311,-4.3528457
2655,2020/7/23,0.67724955,0.54565555,-7.518799,0.35348547,-1.8104734,-0.23101753,-1.8265313,-6.0216475,-1.3301461,-0.40100497,-4.3176746
2656,2020/7/24,0.64704335,0.55907667,-7.5179358,0.35286874,-1.7879457,-0.20568888,-1.8550699,-6.0276675,-1.3085566,-0.37157875,-4.2825036
2657,2020/7/27,0.6470643,0.5744879,-7.474394,0.32401296,-1.7635368,-0.2321595,-1.8646626,-6.0276165,-1.1825635,-0.33741784,-4.245219
2658,2020/7/28,0.6005444,0.5750083,-7.4522753,0.3093796,-1.7634208,-0.26001224,-1.8537393,-6.024235,-1.1291994,-0.33608425,-4.2454653
2659,2020/7/29,0.67996854,0.5755286,-7.4301558,0.29474628,-1.763305,-0.28786498,-1.8428159,-6.0208535,-1.0758353,-0.33475065,-4.245712
2660,2020/7/30,0.6635996,0.57183874,-7.4235096,0.29073003,-1.7617509,-0.30205125,-1.8429282,-6.01733,-1.0443412,-0.32387456,-4.258081
2661,2020/7/31,0.71400243,0.56527996,-7.4274,0.29394475,-1.7592173,-0.306932,-1.8505578,-6.013709,-1.0277358,-0.3064957,-4.278711
2662,2020/8/3,0.6924758,0.54690456,-7.4279737,0.30456042,-1.7465667,-0.32603136,-1.879464,-5.99564,-0.9901234,-0.25628862,-4.3272753
2663,2020/8/4,0.6816901,0.5452673,-7.3897247,0.31147444,-1.7248473,-0.34785444,-1.9099696,-5.964638,-1.0198185,-0.24618708,-4.29735
2664,2020/8/5,0.68827754,0.54363036,-7.3514857,0.31838667,-1.7031336,-0.36967182,-1.9404674,-5.9336443,-1.049506,-0.23608817,-4.267432
2665,2020/8/6,0.7000727,0.5419935,-7.3132467,0.32529885,-1.6814198,-0.39148927,-1.9709651,-5.902651,-1.0791934,-0.22598927,-4.2375145
2666,2020/8/7,0.6798441,0.54035664,-7.2750077,0.33221108,-1.6597061,-0.41330668,-2.001463,-5.871657,-1.1088808,-0.21589036,-4.2075973
2667,2020/8/10,0.68757385,0.5718769,-7.226633,0.33318335,-1.637286,-0.31317696,-2.0021102,-5.8375926,-1.2318206,-0.29674202,-4.149119
2668,2020/8/11,0.67186713,0.582665,-7.2110233,0.33335423,-1.6301444,-0.2785202,-2.0016222,-5.8266954,-1.2730594,-0.32455152,-4.12987
2669,2020/8/12,0.62983394,0.5928197,-7.186521,0.3368425,-1.6380906,-0.25954998,-2.00307,-5.8435297,-1.3028594,-0.33724672,-4.1278706
2670,2020/8/13,0.60960907,0.60255516,-7.1560893,0.34254098,-1.6560869,-0.2510217,-2.0058084,-5.8788357,-1.3250492,-0.3398794,-4.1373587
2671,2020/8/14,0.51626074,0.61228806,-7.1256657,0.34823793,-1.6740786,-0.24249569,-2.0085459,-5.914133,-1.347233,-0.34251142,-4.146844
2672,2020/8/17,0.5737343,0.61881673,-7.0916624,0.38601983,-1.7269402,-0.2479414,-2.0274963,-5.963666,-1.3665721,-0.3536811,-4.11812
2673,2020/8/18,0.64291215,0.6106837,-7.106371,0.40802005,-1.744051,-0.26386374,-2.0386949,-5.954545,-1.3515482,-0.35889214,-4.0825467
2674,2020/8/19,0.6417578,0.6025507,-7.1210794,0.43002024,-1.7611616,-0.2797861,-2.0498936,-5.9454246,-1.3365241,-0.36410326,-4.0469728
2675,2020/8/20,0.6316032,0.5944177,-7.1357884,0.45202047,-1.7782723,-0.29570845,-2.0610921,-5.9363036,-1.3215001,-0.36931434,-4.0113993
2676,2020/8/21,0.6249846,0.60657954,-7.121619,0.44414273,-1.7997117,-0.2752741,-2.0555239,-5.96978,-1.3528845,-0.39873278,-4.013662
2677,2020/8/24,0.70670545,0.6471444,-7.07331,0.41450667,-1.8649048,-0.20666382,-2.0354507,-6.078773,-1.456367,-0.4918577,-4.028049
2678,2020/8/25,0.7467298,0.65258723,-7.063698,0.4060988,-1.8765984,-0.18316618,-2.0561156,-6.0862436,-1.4707751,-0.51441383,-4.034836
2679,2020/8/26,0.7843609,0.6527724,-7.0583076,0.39864582,-1.881761,-0.15925258,-2.094596,-6.0749264,-1.4721116,-0.5314529,-4.0429215
2680,2020/8/27,0.78281325,0.65295756,-7.0529184,0.39119476,-1.8869222,-0.13534518,-2.1330662,-6.063613,-1.4734477,-0.54848754,-4.051005
2681,2020/8/28,0.75543845,0.65314275,-7.0475297,0.3837437,-1.8920835,-0.11143776,-2.1715367,-6.052299,-1.4747839,-0.5655222,-4.059088
2682,2020/8/31,0.7575259,0.6580932,-7.0285783,0.365071,-1.8918635,-0.07011898,-2.1735601,-6.037845,-1.5333683,-0.59943914,-4.0983124
2683,2020/9/1,0.76335555,0.66021067,-7.021966,0.35923898,-1.8901198,-0.059581585,-2.162174,-6.0351005,-1.5586996,-0.6089153,-4.112979
2684,2020/9/2,0.7338374,0.6623281,-7.0153537,0.35340697,-1.8883761,-0.049044188,-2.1507878,-6.0323563,-1.5840309,-0.6183916,-4.127645
2685,2020/9/3,0.7437404,0.6705012,-7.0211444,0.34822932,-1.8964167,-0.05201286,-2.1772375,-6.0463595,-1.5560699,-0.6226451,-4.0830784
2686,2020/9/4,0.7499805,0.67904454,-7.027691,0.34309012,-1.9050546,-0.055803746,-2.2059956,-6.061385,-1.5248604,-0.626582,-4.0348983
2687,2020/9/8,0.7865303,0.70978355,-7.085984,0.34125113,-2.0190434,-0.06548575,-2.2441187,-6.136636,-1.4668045,-0.65803015,-3.912053
2688,2020/9/9,0.7850239,0.71619743,-7.1124573,0.34772655,-2.07698,-0.06587578,-2.2251554,-6.161065,-1.477031,-0.6717111,-3.9072256
2689,2020/9/10,0.76772094,0.72261125,-7.1389303,0.35420197,-2.1349168,-0.06626581,-2.2061925,-6.1854944,-1.4872577,-0.6853921,-3.902398
2690,2020/9/11,0.745388,0.72807133,-7.158697,0.35760343,-2.1838796,-0.0656782,-2.1859362,-6.2038794,-1.4980367,-0.6943282,-3.9030004
2691,2020/9/14,0.7723427,0.73708063,-7.1661696,0.3440491,-2.2614195,-0.056358986,-2.115171,-6.212318,-1.5346467,-0.68446445,-3.9467726
2692,2020/9/15,0.76755935,0.7400834,-7.168659,0.33953136,-2.2872639,-0.05325284,-2.0915844,-6.2151303,-1.5468491,-0.68117684,-3.961362
2693,2020/9/16,0.7828535,0.7392193,-7.1696644,0.33874822,-2.2999065,-0.054804567,-2.107169,-6.2100058,-1.5813218,-0.6481588,-3.963273
2694,2020/9/17,0.7985765,0.7381432,-7.170587,0.33816934,-2.3118296,-0.056611724,-2.1249022,-6.2044444,-1.6170228,-0.6135044,-3.9644902
2695,2020/9/18,0.76915455,0.7370674,-7.1715097,0.33759058,-2.3237493,-0.058418415,-2.1426308,-6.198885,-1.6527145,-0.578859,-3.9657073
2696,2020/9/21,0.75527626,0.7306581,-7.1543665,0.33115923,-2.329626,-0.038376644,-2.212237,-6.199668,-1.7209065,-0.5173597,-3.9549773
2697,2020/9/22,0.77780366,0.7276145,-7.1429734,0.32767665,-2.323062,-0.02443509,-2.2401183,-6.204909,-1.7325437,-0.5089667,-3.9472997
2698,2020/9/23,0.74646556,0.72457093,-7.131581,0.32419413,-2.3164978,-0.010493534,-2.268,-6.2101507,-1.744181,-0.50057375,-3.9396224
2699,2020/9/24,0.7857872,0.7201291,-7.1342297,0.3254263,-2.3115714,-0.0033054617,-2.2884693,-6.2178683,-1.7341079,-0.4912221,-3.9362803
2700,2020/9/25,0.80936223,0.712178,-7.1721087,0.33848715,-2.310752,-0.0130586745,-2.2903485,-6.231801,-1.669565,-0.4794628,-3.9438148
2701,2020/9/28,0.8380697,0.6883309,-7.2857146,0.37765956,-2.3082943,-0.042310767,-2.2959845,-6.27359,-1.4759864,-0.44419402,-3.9664118
2702,2020/9/29,0.81772655,0.6798774,-7.27355,0.3800749,-2.3163514,-0.038536377,-2.313143,-6.2842712,-1.4799378,-0.4543656,-3.963016
2703,2020/9/30,0.8247003,0.67139715,-7.258943,0.38197204,-2.3248434,-0.034101628,-2.331051,-6.2947974,-1.4872289,-0.46560895,-3.9590867
2704,2020/10/1,0.81286985,0.66291904,-7.244339,0.38386866,-2.3333333,-0.029668018,-2.3489542,-6.30532,-1.494518,-0.47684938,-3.955158
2705,2020/10/2,0.8288061,0.654441,-7.2297354,0.3857653,-2.341823,-0.025234409,-2.3668578,-6.315843,-1.5018073,-0.4880898,-3.9512296
2706,2020/10/5,0.8245018,0.64367723,-7.131872,0.43478617,-2.2767148,-0.05841901,-2.2857459,-6.3043623,-1.5030614,-0.5232723,-3.9053886
2707,2020/10/6,0.78895915,0.64079463,-7.0966573,0.45320693,-2.250662,-0.071713105,-2.252233,-6.2984676,-1.502489,-0.5350688,-3.8884733
2708,2020/10/7,0.804553,0.64111304,-7.0778265,0.46432933,-2.2371929,-0.07494313,-2.225352,-6.2892222,-1.5024599,-0.5438979,-3.8709576
2709,2020/10/8,0.85940635,0.64925265,-7.0990233,0.45762256,-2.254466,-0.053584516,-2.2146683,-6.27179,-1.5037585,-0.5454788,-3.8519707
2710,2020/10/9,0.8518766,0.6573901,-7.1202145,0.45091754,-2.2717347,-0.032231417,-2.2039874,-6.254362,-1.5050569,-0.5470593,-3.832988
2711,2020/10/12,0.78705233,0.6692932,-7.184016,0.44526303,-2.329947,0.002833913,-2.178674,-6.223206,-1.5197203,-0.55143106,-3.783596
2712,2020/10/13,0.78705233,0.66438454,-7.2054515,0.4536398,-2.3539023,-0.0060505155,-2.1750097,-6.2278113,-1.5322512,-0.55262625,-3.772489
2713,2020/10/14,0.75422186,0.6594771,-7.2268815,0.46201447,-2.377852,-0.014932652,-2.1713462,-6.2324157,-1.5447791,-0.55382115,-3.7613854
2714,2020/10/15,0.81057835,0.6545696,-7.248311,0.47038907,-2.401801,-0.023814788,-2.167683,-6.2370195,-1.5573068,-0.555016,-3.750281
2715,2020/10/16,0.82747775,0.65323126,-7.2581263,0.46272227,-2.3843696,-0.010816723,-2.1690166,-6.2277346,-1.5766908,-0.56188667,-3.767554
2716,2020/10/19,0.82890517,0.65557426,-7.266883,0.41113985,-2.2583451,0.067163356,-2.1819208,-6.175129,-1.6470628,-0.59261256,-3.869935
2717,2020/10/20,0.846696,0.65809727,-7.268808,0.40019932,-2.2386837,0.08935049,-2.1855423,-6.1541104,-1.666204,-0.5964429,-3.8912263
2718,2020/10/21,0.83070844,0.66476727,-7.2683673,0.40413737,-2.2721977,0.10248913,-2.1875477,-6.12479,-1.6750818,-0.5850155,-3.8819795
2719,2020/10/22,0.822715,0.6714356,-7.267927,0.40807435,-2.3057032,0.11562438,-2.1895528,-6.095478,-1.6839573,-0.573591,-3.8727345
2720,2020/10/23,0.8341141,0.67810386,-7.2674875,0.41201136,-2.3392088,0.12875964,-2.1915576,-6.066166,-1.6928328,-0.56216645,-3.8634899
2721,2020/10/26,0.82380706,0.6792264,-7.3076906,0.41843155,-2.3560143,0.118551135,-2.2069526,-5.9806542,-1.6501384,-0.5456922,-3.7479875
2722,2020/10/27,0.79967666,0.67628264,-7.3283863,0.4196241,-2.3469062,0.10643089,-2.2137315,-5.9525805,-1.623728,-0.543329,-3.6940699
2723,2020/10/28,0.7713543,0.6733389,-7.349082,0.42081663,-2.3377979,0.09431064,-2.220511,-5.924506,-1.5973178,-0.54096586,-3.6401525
2724,2020/10/29,0.8120332,0.67136866,-7.3559613,0.42778128,-2.3310325,0.0852175,-2.2193933,-5.9309926,-1.5994874,-0.5322759,-3.63361
2725,2020/10/30,0.78755426,0.6699629,-7.354825,0.43809742,-2.3256254,0.07787871,-2.2136931,-5.9575377,-1.6182435,-0.51991224,-3.6545591
2726,2020/11/2,0.81127596,0.66894466,-7.356474,0.4658259,-2.3087788,0.06138453,-2.1928015,-6.0318336,-1.6678894,-0.4937114,-3.7196486
2727,2020/11/3,0.77558815,0.67815506,-7.372129,0.4654801,-2.3012848,0.07235843,-2.1745012,-6.040722,-1.6647129,-0.51746744,-3.748096
2728,2020/11/4,0.78671104,0.68736315,-7.38778,0.46513435,-2.2937927,0.08332949,-2.1562057,-6.049608,-1.6615372,-0.5412173,-3.7765365
2729,2020/11/5,0.77395576,0.6965712,-7.403431,0.46478865,-2.2863007,0.09430056,-2.1379101,-6.058495,-1.6583616,-0.5649673,-3.8049765
2730,2020/11/6,0.7710315,0.7057792,-7.4190817,0.46444288,-2.2788086,0.105271615,-2.1196146,-6.0673814,-1.6551858,-0.58871716,-3.8334165
2731,2020/11/9,0.76096827,0.7092575,-7.4971123,0.445755,-2.2493281,0.11076218,-2.1121435,-6.142457,-1.6509699,-0.6345011,-3.7536244
2732,2020/11/10,0.757688,0.71033496,-7.5232253,0.43946636,-2.2394783,0.11249923,-2.1098142,-6.167644,-1.6495827,-0.6496748,-3.7264695
2733,2020/11/11,0.6930338,0.7142,-7.5191016,0.4313517,-2.2364933,0.11245783,-2.1011312,-6.168926,-1.6314706,-0.6448769,-3.7242002
2734,2020/11/12,0.75164527,0.7196464,-7.497836,0.42219967,-2.2373996,0.11140822,-2.0888443,-6.1566563,-1.6038723,-0.62875605,-3.7360377
2735,2020/11/13,0.7905841,0.7250914,-7.4765763,0.41305006,-2.2383056,0.11035889,-2.0765607,-6.1443906,-1.5762813,-0.6126395,-3.7478724
2736,2020/11/16,0.83577603,0.7304035,-7.4333954,0.39949507,-2.2438104,0.12414394,-2.0775318,-6.1470904,-1.5606254,-0.5533486,-3.781672
2737,2020/11/17,0.85264415,0.7274138,-7.4279013,0.4009777,-2.2468486,0.1360505,-2.0941885,-6.1650476,-1.5843921,-0.528864,-3.7922003
2738,2020/11/18,0.898388,0.7244239,-7.422407,0.40246028,-2.249887,0.14795709,-2.1108453,-6.183005,-1.6081588,-0.5043795,-3.802729
2739,2020/11/19,0.934857,0.7214342,-7.4169126,0.4039429,-2.2529252,0.15986365,-2.1275022,-6.200962,-1.6319256,-0.47989497,-3.8132575
2740,2020/11/20,0.9886567,0.7213483,-7.4300613,0.40678245,-2.2207453,0.17251065,-2.1295712,-6.1915727,-1.6374859,-0.47994983,-3.8134298
2741,2020/11/23,0.98329186,0.7213123,-7.4709344,0.41540533,-2.1215122,0.21051142,-2.1346672,-6.161315,-1.6527799,-0.48198587,-3.813157
2742,2020/11/24,0.93949735,0.7228886,-7.4743905,0.41659752,-2.105968,0.22446293,-2.1237442,-6.170532,-1.664297,-0.49442667,-3.8026285
2743,2020/11/25,0.99382424,0.7253448,-7.4722185,0.4168588,-2.1001263,0.23912993,-2.1058302,-6.190439,-1.6793716,-0.51338327,-3.7863178
2744,2020/11/27,0.99919057,0.73025584,-7.4678745,0.41738117,-2.0884461,0.26845637,-2.0700114,-6.230243,-1.7095132,-0.55128676,-3.7537053
2745,2020/11/30,0.9727254,0.7074928,-7.4183197,0.41132122,-2.051362,0.3380981,-2.102314,-6.222088,-1.6552039,-0.5708294,-3.7327418
2746,2020/12/1,0.98363215,0.6969186,-7.3975363,0.40862292,-2.0370624,0.36385286,-2.1216104,-6.2126412,-1.6272352,-0.5736433,-3.7285266
2747,2020/12/2,0.9854842,0.6863445,-7.376752,0.40592462,-2.022763,0.38960764,-2.1409066,-6.203195,-1.5992664,-0.57645726,-3.7243118
2748,2020/12/3,1.0509672,0.68035024,-7.360772,0.4027821,-2.0190315,0.40935218,-2.1207027,-6.2091913,-1.6206565,-0.57408166,-3.7212584
2749,2020/12/4,1.0607115,0.6744449,-7.3448834,0.39962998,-2.0155077,0.42898306,-2.099713,-6.215494,-1.6430273,-0.57160294,-3.7182274
2750,2020/12/7,1.0801866,0.6530002,-7.3201237,0.39532962,-2.0129027,0.46273214,-2.0260093,-6.232271,-1.7113634,-0.5550534,-3.7021685
2751,2020/12/8,1.095329,0.64134187,-7.3395147,0.40011895,-2.0216496,0.4436409,-1.9884522,-6.2352953,-1.7356473,-0.5385281,-3.6884003
2752,2020/12/9,1.0370865,0.62968653,-7.358901,0.4049071,-2.0303943,0.42455453,-1.9509046,-6.238319,-1.7599249,-0.5220071,-3.674636
2753,2020/12/10,1.0620221,0.61803126,-7.3782873,0.4096952,-2.039139,0.40546817,-1.9133573,-6.2413425,-1.7842025,-0.50548613,-3.6608715
2754,2020/12/11,1.0723222,0.6107142,-7.3869,0.4084558,-2.0406756,0.39316875,-1.8905529,-6.2402234,-1.7978888,-0.48408395,-3.6490624
2755,2020/12/14,1.0746762,0.6167296,-7.3432856,0.36587808,-1.9988153,0.4000219,-1.9171809,-6.2101574,-1.7706705,-0.3884034,-3.6262386
2756,2020/12/15,1.0759444,0.6187346,-7.328748,0.35168675,-1.984863,0.4023061,-1.926056,-6.2001367,-1.7615985,-0.35651267,-3.6186316
2757,2020/12/16,1.0479105,0.61161315,-7.326992,0.34936064,-1.9647058,0.38139975,-1.9556164,-6.216197,-1.7470218,-0.3934153,-3.6020772
2758,2020/12/17,1.0443126,0.60436076,-7.3254156,0.34720173,-1.9444555,0.36016002,-1.9854769,-6.2326307,-1.7323632,-0.4313004,-3.5853922
2759,2020/12/18,1.0823332,0.5971103,-7.3238397,0.3450434,-1.9242105,0.33892575,-2.0153296,-6.24906,-1.7177086,-0.46917576,-3.5687113
2760,2020/12/21,1.0764405,0.5789429,-7.3611465,0.32888672,-1.9076866,0.30698162,-2.07064,-6.2672863,-1.7050034,-0.529764,-3.5476193
2761,2020/12/22,1.0870799,0.5738595,-7.3849726,0.32087803,-1.9141617,0.3049426,-2.0797923,-6.264942,-1.7092412,-0.5355823,-3.5484357
2762,2020/12/23,1.102628,0.56877613,-7.4087987,0.31286937,-1.9206369,0.30290362,-2.0889444,-6.262598,-1.7134788,-0.5414007,-3.5492525
2763,2020/12/24,1.0871532,0.56914675,-7.4273653,0.3070827,-1.9256978,0.30498767,-2.0960422,-6.2552977,-1.7222514,-0.54701895,-3.5495863
2764,2020/12/28,1.0958953,0.61635715,-7.4575357,0.3025643,-1.9340845,0.34789282,-2.1072085,-6.1845384,-1.795365,-0.56781685,-3.5468764
2765,2020/12/29,1.1063806,0.60776097,-7.4518104,0.3076158,-1.8939764,0.34873834,-2.1127067,-6.171902,-1.7964735,-0.57855415,-3.5346498
2766,2020/12/30,1.1075819,0.5989872,-7.4459696,0.31272167,-1.853495,0.3494992,-2.1182296,-6.159306,-1.7974348,-0.58934176,-3.5223207
2767,2020/12/31,1.0999475,0.59021574,-7.4401293,0.31782627,-1.813024,0.35025984,-2.123751,-6.146713,-1.7983959,-0.60012656,-3.5099947
2768,2021/1/4,1.0485961,0.5895202,-7.4609027,0.36802638,-1.7614751,0.3527736,-2.1219368,-6.1411567,-1.8028141,-0.51619107,-3.438816
2769,2021/1/5,1.0561665,0.59366065,-7.4716105,0.3842603,-1.7624799,0.35333318,-2.1184876,-6.145395,-1.8039863,-0.47935462,-3.4183507
2770,2021/1/6,1.0728741,0.600504,-7.4687004,0.3972502,-1.7604299,0.34718847,-2.1128237,-6.1472096,-1.8119624,-0.45661932,-3.3984697
2771,2021/1/7,1.0804802,0.61185896,-7.44306,0.40482533,-1.7532809,0.32985318,-2.103464,-6.14498,-1.8312954,-0.45742112,-3.3795643
2772,2021/1/8,1.0981046,0.6232139,-7.4174194,0.41240048,-1.7461318,0.3125179,-2.094104,-6.14275,-1.8506284,-0.458223,-3.3606584
2773,2021/1/11,1.1544526,0.6526578,-7.3935328,0.41618252,-1.7186377,0.2917281,-2.0410824,-6.120295,-1.9099512,-0.4162649,-3.3264716
2774,2021/1/12,1.1283357,0.6597276,-7.417073,0.40619078,-1.7058809,0.30334046,-2.0085926,-6.103445,-1.9305117,-0.37592685,-3.3284588
2775,2021/1/13,1.1100379,0.66679734,-7.440613,0.39619902,-1.6931242,0.3149528,-1.9761028,-6.0865946,-1.951072,-0.33558875,-3.3304458
2776,2021/1/14,1.1039035,0.67386717,-7.4641523,0.38620728,-1.6803674,0.32656515,-1.9436132,-6.0697446,-1.9716325,-0.29525068,-3.3324332
2777,2021/1/15,1.1129282,0.66828686,-7.482994,0.38067287,-1.692404,0.34276557,-1.9648199,-6.0592504,-1.9573352,-0.30599555,-3.3157942
2778,2021/1/19,1.1672007,0.6382929,-7.5465364,0.35428858,-1.7747332,0.40361875,-2.1058617,-6.022684,-1.8684309,-0.38909784,-3.240734
2779,2021/1/20,1.2179826,0.6424199,-7.5505085,0.3310155,-1.8071744,0.40244186,-2.1345625,-6.010505,-1.8591068,-0.37945923,-3.2441354
2780,2021/1/21,1.2232565,0.64654696,-7.554481,0.30774242,-1.8396158,0.40126497,-2.1632633,-5.9983273,-1.849783,-0.36982065,-3.2475374
2781,2021/1/22,1.2345841,0.6506739,-7.5584536,0.28446934,-1.8720572,0.4000881,-2.1919641,-5.986149,-1.8404589,-0.36018208,-3.2509391
2782,2021/1/25,1.2500913,0.6708927,-7.6408434,0.26824874,-1.8963895,0.36215323,-2.201813,-5.963498,-1.8623494,-0.3202546,-3.2815053
2783,2021/1/26,1.2209195,0.67859983,-7.677006,0.26945835,-1.8954897,0.3452612,-2.1956828,-5.957661,-1.8758014,-0.3055861,-3.2942073
2784,2021/1/27,1.2013139,0.686307,-7.713169,0.270668,-1.89459,0.3283692,-2.1895525,-5.951825,-1.8892536,-0.2909176,-3.30691
2785,2021/1/28,1.2195656,0.6820214,-7.7293415,0.28041306,-1.9227754,0.33715528,-2.2040265,-5.9402494,-1.8727818,-0.28976116,-3.2940655
2786,2021/1/29,1.2085387,0.676298,-7.743118,0.29118133,-1.9544473,0.3490195,-2.2209706,-5.9279857,-1.852723,-0.29022443,-3.278159
2787,2021/2/1,1.2279958,0.6592854,-7.762571,0.29862615,-2.0314116,0.37700668,-2.2669485,-5.894268,-1.8052831,-0.29397744,-3.2457225
