,Date,SPX,0,1,2,3,4,5,6,7,8,9
2776,2021/1/14,1.5877786,-5.2962627,0.27750292,-0.38306662,-2.4788084,0.7880334,-0.8625039,-0.16935757,-2.061071,-0.06717827,0.2973979
2777,2021/1/15,1.5687511,-5.2957835,0.28135186,-0.38675964,-2.4667013,0.7866771,-0.8475719,-0.16323937,-2.0710442,-0.06679854,0.29318947
2778,2021/1/19,1.5901188,-5.3176513,0.27195352,-0.3984586,-2.4187412,0.78285795,-0.8740404,-0.14310382,-2.0932696,-0.0350497,0.29510948
2779,2021/1/20,1.6266111,-5.3142967,0.26729786,-0.39969307,-2.43197,0.7783811,-0.8803747,-0.13750881,-2.079811,-0.027526697,0.29975337
2780,2021/1/21,1.627446,-5.3046317,0.26382273,-0.39154652,-2.4494936,0.77581996,-0.899375,-0.13535151,-2.079354,-0.019208996,0.3036146
2781,2021/1/22,1.6194956,-5.2977843,0.2677193,-0.40032494,-2.4584496,0.7732461,-0.909874,-0.13600236,-2.0880408,-0.0016507531,0.3097678
2782,2021/1/25,1.6290128,-5.258044,0.24836828,-0.3833724,-2.489743,0.7735581,-0.9083409,-0.12570523,-2.080811,-0.002885533,0.32693496
2783,2021/1/26,1.625084,-5.246144,0.2529306,-0.37984285,-2.489205,0.7733785,-0.9197662,-0.13731648,-2.0770156,-0.002109138,0.33555436
2784,2021/1/27,1.5564909,-5.2484827,0.25686878,-0.39081222,-2.476966,0.7746799,-0.929839,-0.14428559,-2.0635176,-0.0034668385,0.33874166
2785,2021/1/28,1.5821035,-5.2468905,0.25778696,-0.38549742,-2.4795752,0.774164,-0.9091517,-0.1586283,-2.0550978,-0.009178806,0.32779247
2786,2021/1/29,1.5306839,-5.236409,0.2669884,-0.3872191,-2.496589,0.7748146,-0.91719866,-0.15172313,-2.0715086,-0.003515419,0.3357879
2787,2021/2/1,1.5726738,-5.2251253,0.2749843,-0.3869371,-2.5192955,0.77612567,-0.94284546,-0.13913658,-2.0595288,0.025062324,0.3394496
2788,2021/2/2,1.609069,-5.240256,0.26718423,-0.3901569,-2.5213826,0.774201,-0.94354707,-0.1447388,-2.0631611,0.035663933,0.3419633
2789,2021/2/3,1.6117277,-5.2606153,0.27860373,-0.37357855,-2.5321033,0.775641,-0.9445224,-0.14104716,-2.0388682,0.055634394,0.33949935
2790,2021/2/4,1.640192,-5.270024,0.27433458,-0.37432575,-2.520919,0.7741551,-0.96629083,-0.14279325,-2.0371919,0.06111492,0.34380066
2791,2021/2/5,1.6504492,-5.282137,0.27327538,-0.37813392,-2.5227644,0.7730412,-0.9604796,-0.14233184,-2.035993,0.056086753,0.34433642
2792,2021/2/8,1.6698883,-5.276868,0.26972365,-0.38640285,-2.525673,0.7754761,-0.9665095,-0.11085619,-2.0673409,0.061284363,0.35525596
2793,2021/2/9,1.6669505,-5.2893047,0.2702674,-0.38142794,-2.524376,0.77584213,-0.9761465,-0.11818716,-2.0859606,0.04994212,0.355576
2794,2021/2/10,1.6660402,-5.271178,0.26883847,-0.35848093,-2.51747,0.7797785,-0.98380727,-0.10658672,-2.0987098,0.04928795,0.3662711
2795,2021/2/11,1.6704202,-5.2741036,0.26407552,-0.36275047,-2.5134583,0.77878016,-0.97824043,-0.11019109,-2.1025915,0.0366875,0.3690881
2796,2021/2/12,1.6828132,-5.285658,0.26486415,-0.37213725,-2.5070705,0.7774696,-0.9693816,-0.12161351,-2.1121955,0.04490261,0.37438646
2797,2021/2/16,1.6813117,-5.2999635,0.2522803,-0.37365732,-2.5298023,0.77168363,-0.9990639,-0.119091645,-2.1272335,0.03839464,0.38603133
2798,2021/2/17,1.6804667,-5.289651,0.24441111,-0.35848913,-2.5190694,0.77460325,-0.9957321,-0.11820262,-2.126192,0.03637966,0.39084643
2799,2021/2/18,1.6687971,-5.2703753,0.24540383,-0.35678172,-2.5034935,0.7749999,-0.97466993,-0.11439621,-2.1271505,0.03974506,0.3913868
2800,2021/2/19,1.6639014,-5.265804,0.24578582,-0.3570256,-2.500824,0.7739055,-0.96665186,-0.1205332,-2.118969,0.044360507,0.39164892
2801,2021/2/22,1.6434319,-5.271322,0.24411564,-0.34575355,-2.5263026,0.78788793,-0.99503213,-0.10797184,-2.1523721,0.046954393,0.40750006
2802,2021/2/23,1.6467425,-5.2782655,0.2489627,-0.3412028,-2.520627,0.79297805,-0.9937589,-0.09739234,-2.1495564,0.045405522,0.4113441
2803,2021/2/24,1.6765064,-5.276272,0.2522208,-0.33795622,-2.5060334,0.7949742,-1.0003572,-0.09586748,-2.14301,0.042450994,0.41871783
2804,2021/2/25,1.6111562,-5.265299,0.25989246,-0.34147164,-2.5040202,0.79286236,-0.9990294,-0.09390704,-2.1561573,0.03706693,0.4181844
2805,2021/2/26,1.598601,-5.2503643,0.26397225,-0.34577915,-2.4993448,0.79382795,-0.9999689,-0.09852754,-2.1768196,0.040791452,0.42523688
2806,2021/3/1,1.6605989,-5.2471075,0.25486207,-0.37862408,-2.4788861,0.79744405,-0.99465406,-0.09861169,-2.1675947,0.047474768,0.41888
2807,2021/3/2,1.6392044,-5.251585,0.25360852,-0.38182765,-2.4824603,0.8000331,-0.995372,-0.103622265,-2.1586232,0.04380932,0.42521197
2808,2021/3/3,1.6045237,-5.2681146,0.2500042,-0.39356935,-2.4773595,0.80234,-1.0030323,-0.11049785,-2.1505325,0.047971632,0.42554396
2809,2021/3/4,1.568905,-5.2798033,0.2556306,-0.4081719,-2.469488,0.80196464,-0.99752337,-0.11844795,-2.1441286,0.048911918,0.42293537
2810,2021/3/5,1.6198183,-5.2763157,0.26556382,-0.40542457,-2.436094,0.8086876,-1.0053594,-0.1259414,-2.1375406,0.038888104,0.42581972
2811,2021/3/8,1.6056486,-5.3017344,0.25339806,-0.43058357,-2.406102,0.81139606,-0.9949559,-0.13455182,-2.1167994,0.059502956,0.4098359
2812,2021/3/9,1.6427108,-5.303588,0.25085863,-0.42230347,-2.415379,0.8121746,-0.9808829,-0.13040246,-2.098253,0.05779118,0.40832362
2813,2021/3/10,1.658564,-5.2847853,0.24365002,-0.42915708,-2.4035478,0.8134622,-0.9823059,-0.12226816,-2.0795734,0.06141916,0.4122738
2814,2021/3/11,1.6858337,-5.2987585,0.23076686,-0.439627,-2.4042141,0.81709164,-0.97981095,-0.12549904,-2.0680497,0.06073539,0.4208165
2815,2021/3/12,1.6885098,-5.3156614,0.23293565,-0.45504352,-2.3972058,0.8156664,-0.96456903,-0.124716744,-2.0758734,0.0590328,0.4331084
2816,2021/3/15,1.7055728,-5.332679,0.21062191,-0.42333865,-2.386525,0.82121354,-1.0010697,-0.121516615,-2.0865862,0.07765878,0.431388
2817,2021/3/16,1.7014306,-5.334251,0.1994688,-0.4055629,-2.3780227,0.82421553,-0.9854491,-0.12806253,-2.0725534,0.07283454,0.42981872
2818,2021/3/17,1.709012,-5.335575,0.1981439,-0.40436423,-2.3682387,0.82439476,-0.9802771,-0.13563968,-2.0627906,0.068877816,0.42751783
2819,2021/3/18,1.6698008,-5.329803,0.19698222,-0.39504755,-2.3654568,0.82218784,-0.98054355,-0.1421429,-2.0727768,0.063724756,0.42548272
2820,2021/3/19,1.6682109,-5.310995,0.18381071,-0.3843471,-2.3525221,0.82837987,-0.9969918,-0.14990266,-2.071815,0.0726064,0.42785144
2821,2021/3/22,1.6866703,-5.285436,0.1784265,-0.36855742,-2.3296044,0.83072686,-0.9840659,-0.15773402,-2.0726533,0.0785239,0.44098383
2822,2021/3/23,1.6664718,-5.276582,0.16863726,-0.36148247,-2.3342767,0.8390043,-0.97699827,-0.16999725,-2.064521,0.08987238,0.44883537
2823,2021/3/24,1.6520158,-5.2754354,0.15565169,-0.3703122,-2.3457887,0.8405812,-0.9626007,-0.1785085,-2.0697877,0.09458332,0.44382566
2824,2021/3/25,1.6657974,-5.275715,0.14561965,-0.37651107,-2.3498883,0.843371,-0.9542525,-0.1808155,-2.0634391,0.094018646,0.4463394
2825,2021/3/26,1.7092906,-5.293627,0.13346405,-0.36855802,-2.3356836,0.84347224,-0.9332259,-0.17079248,-2.059039,0.08182084,0.44975576
2826,2021/3/29,1.7070009,-5.3298106,0.12738582,-0.3640612,-2.355869,0.84662926,-0.8946346,-0.17469096,-2.0439932,0.048728436,0.44927058
2827,2021/3/30,1.698661,-5.327176,0.12741876,-0.38090447,-2.3552096,0.84918505,-0.87606734,-0.16381198,-2.0521727,0.05928634,0.4496011
2828,2021/3/31,1.7081958,-5.341891,0.12965333,-0.38370085,-2.3489137,0.8492505,-0.86681145,-0.17173773,-2.0603127,0.07808306,0.45399913
2829,2021/4/1,1.7391939,-5.338619,0.13117228,-0.37326208,-2.3382106,0.8511856,-0.86396897,-0.18321826,-2.053113,0.07393625,0.4552236
2830,2021/4/5,1.7769933,-5.3690395,0.1118993,-0.3320188,-2.4013622,0.8488335,-0.9103368,-0.18676208,-2.064396,0.08141231,0.45051387
2831,2021/4/6,1.774425,-5.404422,0.121355236,-0.3345723,-2.3969195,0.851106,-0.93014264,-0.18058552,-2.0581484,0.07152686,0.44978037
2832,2021/4/7,1.7783121,-5.3821344,0.13170148,-0.3450022,-2.4037611,0.85233736,-0.9278818,-0.18709604,-2.047228,0.06905352,0.45145482
2833,2021/4/8,1.7894179,-5.3643737,0.13049525,-0.34522647,-2.41571,0.84947383,-0.939737,-0.19456604,-2.0596464,0.060077794,0.4534051
2834,2021/4/9,1.8096961,-5.357269,0.13419192,-0.33413342,-2.4205363,0.8507027,-0.9434293,-0.19481097,-2.0864694,0.054163005,0.45407513
2835,2021/4/12,1.8091787,-5.367425,0.14753132,-0.329889,-2.3607264,0.8491558,-0.97536045,-0.17691207,-2.079324,0.066162266,0.45118988
2836,2021/4/13,1.8178517,-5.3730106,0.13814536,-0.31241426,-2.3608363,0.84897554,-0.9886074,-0.17939532,-2.0839577,0.062484767,0.45788893
2837,2021/4/14,1.8070507,-5.385171,0.13001043,-0.31419915,-2.3493567,0.84629005,-0.9895942,-0.17705399,-2.0793777,0.060730893,0.45816347
2838,2021/4/15,1.8361435,-5.390169,0.12878853,-0.31286907,-2.331678,0.84834945,-0.973782,-0.18876664,-2.0764067,0.050687823,0.45077834
2839,2021/4/16,1.8456421,-5.38308,0.13065423,-0.30930364,-2.3275845,0.8503409,-0.96958286,-0.18301588,-2.0851202,0.04321839,0.4394251
2840,2021/4/19,1.8316125,-5.3824944,0.13188148,-0.2962199,-2.3470416,0.85443914,-0.9426474,-0.18580852,-2.0219908,0.04217381,0.43690234
2841,2021/4/20,1.8136144,-5.3877277,0.12844633,-0.29562405,-2.366632,0.85355645,-0.9480336,-0.17989352,-2.0054717,0.050682727,0.44151238
2842,2021/4/21,1.8380396,-5.3861547,0.120076455,-0.30217344,-2.3872569,0.8523311,-0.9545781,-0.1759018,-2.004905,0.054410335,0.4428479
2843,2021/4/22,1.8136399,-5.3777747,0.11757947,-0.2999841,-2.4023612,0.85483956,-0.9510119,-0.17171298,-2.0044303,0.049351167,0.44401455
2844,2021/4/23,1.8423009,-5.3759766,0.12263042,-0.2875235,-2.4069684,0.85787565,-0.9436574,-0.15657225,-2.0002408,0.064231984,0.44725293
2845,2021/4/26,1.8469962,-5.424053,0.13170491,-0.29501295,-2.3402145,0.86222214,-0.9625161,-0.12697226,-1.9918618,0.079686,0.44917676
2846,2021/4/27,1.8464295,-5.4447565,0.13263105,-0.28807896,-2.3154502,0.8637487,-0.96784097,-0.11626806,-1.9959137,0.08435462,0.4517392
2847,2021/4/28,1.844199,-5.4589996,0.124894366,-0.27967152,-2.2959573,0.8632784,-0.9731856,-0.11061699,-2.0114489,0.08896234,0.45864484
2848,2021/4/29,1.8619714,-5.459496,0.12476097,-0.25919956,-2.3033354,0.8661186,-0.97659075,-0.114860386,-2.0083852,0.09933932,0.4577658
2849,2021/4/30,1.8429316,-5.464556,0.1282288,-0.22828864,-2.2944052,0.8675645,-0.97333175,-0.12051845,-1.9916701,0.11254223,0.45963678
2850,2021/5/3,1.8501679,-5.4363885,0.13618729,-0.20057212,-2.2714036,0.8601121,-0.95884013,-0.12218065,-1.9454392,0.107907295,0.44433627
2851,2021/5/4,1.832499,-5.4178,0.13363895,-0.19998759,-2.2607393,0.8589579,-0.95814526,-0.124443606,-1.942027,0.106978856,0.43740654
2852,2021/5/5,1.8343536,-5.405722,0.13980466,-0.1976904,-2.2439759,0.8583284,-0.9471636,-0.13906255,-1.9276135,0.11179964,0.43023878
2853,2021/5/6,1.8557969,-5.403507,0.14022048,-0.18978235,-2.2296746,0.8532688,-0.9429571,-0.1386697,-1.9116802,0.12284465,0.43121374
2854,2021/5/7,1.8751681,-5.4183726,0.1494357,-0.1866967,-2.2544477,0.8511591,-0.9467446,-0.1419631,-1.9182243,0.120855115,0.4294587
2855,2021/5/10,1.8475062,-5.38524,0.15190282,-0.17431013,-2.2417433,0.8589918,-0.9424321,-0.12851095,-1.9140309,0.11383775,0.45008296
2856,2021/5/11,1.8245347,-5.3895283,0.13804062,-0.17959298,-2.243231,0.858341,-0.9429507,-0.12008591,-1.924765,0.114155695,0.45995682
2857,2021/5/12,1.7673606,-5.393732,0.13370545,-0.17500705,-2.2520597,0.85633826,-0.95636517,-0.117962144,-1.9183972,0.11627428,0.46838295
2858,2021/5/13,1.7992655,-5.385644,0.1299616,-0.19094464,-2.239757,0.8610618,-0.9493669,-0.11542799,-1.9130304,0.11577619,0.47063613
2859,2021/5/14,1.8383113,-5.3959384,0.12873156,-0.19148181,-2.2351708,0.86803955,-0.95341736,-0.12268057,-1.915458,0.11761288,0.47452828
2860,2021/5/17,1.8316315,-5.3753867,0.14388439,-0.20300959,-2.2453632,0.88077927,-0.9508257,-0.11807175,-1.9765917,0.13676345,0.48742083
2861,2021/5/18,1.8090764,-5.3485055,0.1530973,-0.20783332,-2.2511618,0.8804058,-0.94638777,-0.12299009,-1.9956267,0.14364053,0.48990726
2862,2021/5/19,1.8013036,-5.349322,0.16124362,-0.21115558,-2.236115,0.87614787,-0.9471817,-0.12527628,-1.9958113,0.14768687,0.49408802
2863,2021/5/20,1.828989,-5.3502626,0.16113506,-0.21457724,-2.2403646,0.87365866,-0.9417225,-0.12794754,-1.9901723,0.14196315,0.49373347
2864,2021/5/21,1.8269215,-5.3481355,0.16064292,-0.21669266,-2.2433786,0.8739727,-0.9370032,-0.12949122,-2.0078738,0.1437333,0.50059736
2865,2021/5/24,1.8529274,-5.332594,0.17108877,-0.23478949,-2.237552,0.86780936,-0.9082929,-0.12830688,-2.0134597,0.17499107,0.5078105
2866,2021/5/25,1.8473173,-5.335567,0.16801877,-0.24000265,-2.2318096,0.8621473,-0.9043507,-0.124338366,-1.9954096,0.17942865,0.499428
2867,2021/5/26,1.8522613,-5.331281,0.16823581,-0.24018821,-2.212988,0.8601982,-0.90662205,-0.12686518,-1.9929456,0.17943701,0.49471042
2868,2021/5/27,1.8553325,-5.331736,0.17040613,-0.2475638,-2.2047079,0.8620434,-0.9101882,-0.13267855,-1.9781622,0.17285413,0.49259233
2869,2021/5/28,1.8573592,-5.341835,0.1714164,-0.25900474,-2.2033768,0.8633855,-0.90416133,-0.13018931,-1.9625088,0.17222232,0.4912429
2870,2021/6/1,1.8560605,-5.362317,0.15453784,-0.2693152,-2.2867382,0.8640756,-0.952939,-0.12334363,-1.9488155,0.17820893,0.492589
2871,2021/6/2,1.859873,-5.356623,0.16653652,-0.2689827,-2.290432,0.86178815,-0.95035636,-0.1242501,-1.9430331,0.18377714,0.4936453
2872,2021/6/3,1.8502873,-5.3618493,0.17014517,-0.2701432,-2.314029,0.86181617,-0.94076955,-0.1149041,-1.9282992,0.1813744,0.4937129
2873,2021/6/4,1.8734792,-5.3591666,0.17108032,-0.27574423,-2.3193455,0.86097944,-0.9384818,-0.11213489,-1.9168861,0.17899488,0.5010351
2874,2021/6/7,1.8713776,-5.3585243,0.19516185,-0.27310103,-2.3461256,0.8601745,-0.9469082,-0.09090096,-1.9288518,0.19030248,0.49852088
2875,2021/6/8,1.8718392,-5.3478065,0.19491832,-0.2786151,-2.367306,0.8636112,-0.95269066,-0.089976855,-1.9122015,0.19033496,0.5022559
2876,2021/6/9,1.8670255,-5.330364,0.19059233,-0.2867874,-2.3678799,0.864934,-0.93726856,-0.10092055,-1.9114238,0.18422201,0.50681794
2877,2021/6/10,1.8792641,-5.319076,0.18153293,-0.28144503,-2.376651,0.8656966,-0.93548125,-0.097791895,-1.9147263,0.17800984,0.5128633
2878,2021/6/11,1.884397,-5.3337903,0.18105981,-0.28741816,-2.3805773,0.867995,-0.9578899,-0.08316828,-1.909308,0.17509569,0.51397866
2879,2021/6/14,1.8891791,-5.3586583,0.17707752,-0.26827613,-2.3586857,0.8660584,-0.9481655,-0.09736327,-1.8826032,0.16278315,0.51519597
2880,2021/6/15,1.8838693,-5.364167,0.17728347,-0.27053255,-2.3620558,0.8674091,-0.95046127,-0.10102292,-1.8874173,0.17411034,0.5196543
2881,2021/6/16,1.8696177,-5.361303,0.1692264,-0.26237696,-2.3696442,0.86634266,-0.95134634,-0.10714067,-1.889015,0.18075119,0.5233181
2882,2021/6/17,1.8684686,-5.3548284,0.16302176,-0.25753725,-2.3818653,0.8691984,-0.96032596,-0.110406265,-1.8984394,0.17649972,0.5181455
2883,2021/6/18,1.8336321,-5.3668838,0.16513358,-0.26894045,-2.3770976,0.86722594,-0.94813055,-0.106728405,-1.9052708,0.16928756,0.51921207
2884,2021/6/21,1.870298,-5.4055123,0.14336023,-0.2698562,-2.3931603,0.86890715,-0.95261705,-0.08641154,-1.8861222,0.19620845,0.50875413
2885,2021/6/22,1.8837761,-5.407086,0.14273235,-0.26601824,-2.4097114,0.8659016,-0.95342916,-0.084277734,-1.8762792,0.1996325,0.5070935
2886,2021/6/23,1.8809181,-5.4089804,0.13694026,-0.2622082,-2.423871,0.8694658,-0.94216734,-0.06944993,-1.8584388,0.20664413,0.5014784
2887,2021/6/24,1.896197,-5.424603,0.12708443,-0.26183102,-2.4146097,0.86805224,-0.9234818,-0.05882438,-1.8565986,0.21830752,0.5032022
2888,2021/6/25,1.9049647,-5.4342313,0.1222185,-0.27079782,-2.4173243,0.8641021,-0.92306966,-0.0664856,-1.8594449,0.2320363,0.4946719
2889,2021/6/28,1.911062,-5.4579577,0.13118818,-0.305876,-2.4101992,0.8644317,-0.8752225,-0.065253474,-1.8600516,0.25973204,0.49273998
2890,2021/6/29,1.9117932,-5.468437,0.13018079,-0.31152698,-2.4113343,0.8696523,-0.85954195,-0.063258186,-1.8579214,0.26923093,0.48840532
2891,2021/6/30,1.915293,-5.4911337,0.114045136,-0.3150435,-2.4274764,0.869495,-0.8511204,-0.055583365,-1.8543286,0.27709082,0.49208805
2892,2021/7/1,1.9290258,-5.4897585,0.112794556,-0.31860226,-2.4467993,0.87009937,-0.8319836,-0.059558325,-1.8372034,0.28937855,0.48754317
2893,2021/7/2,1.9487287,-5.512624,0.12106875,-0.31525847,-2.4332252,0.87146217,-0.8137004,-0.05706433,-1.8278476,0.2882788,0.48672152
2894,2021/7/6,1.9433918,-5.488518,0.1310958,-0.32955232,-2.451171,0.87560344,-0.81691873,-0.0521035,-1.8559086,0.30505243,0.47162238
2895,2021/7/7,1.9522341,-5.480064,0.13253742,-0.3239274,-2.4667757,0.8768723,-0.8086676,-0.055648744,-1.836952,0.31099883,0.4714307
2896,2021/7/8,1.9295629,-5.471566,0.13335742,-0.31109372,-2.478413,0.87573254,-0.8006315,-0.0692269,-1.8382137,0.32354248,0.47464365
2897,2021/7/9,1.9591347,-5.4659967,0.12811618,-0.32113022,-2.4908192,0.87846476,-0.80351824,-0.07857018,-1.8301265,0.3335103,0.47368643
2898,2021/7/12,1.9682193,-5.4637012,0.15338781,-0.32866263,-2.4912195,0.880394,-0.79117846,-0.091251165,-1.855761,0.34074408,0.47139177
2899,2021/7/13,1.9589295,-5.4710994,0.1615765,-0.32237998,-2.4953632,0.88329995,-0.76706207,-0.090982504,-1.8476862,0.33643636,0.481823
2900,2021/7/14,1.9619995,-5.486313,0.16695186,-0.3228924,-2.4914265,0.8876383,-0.7536855,-0.076775245,-1.8487036,0.3330655,0.47988108
2901,2021/7/15,1.9533836,-5.5060997,0.16137815,-0.32747793,-2.4941728,0.89271045,-0.75083745,-0.081703275,-1.866556,0.3328612,0.47668853
2902,2021/7/16,1.9334291,-5.520193,0.16527833,-0.33130136,-2.495867,0.89396197,-0.7413415,-0.094391756,-1.8710045,0.32891095,0.48223257
2903,2021/7/19,1.891248,-5.5296583,0.1828965,-0.35711282,-2.4762633,0.8872222,-0.74105954,-0.10039231,-1.9065431,0.33848193,0.49149176
2904,2021/7/20,1.9309295,-5.5270004,0.19257152,-0.35127014,-2.4644852,0.8888632,-0.73586106,-0.1044911,-1.9181958,0.33687872,0.49420327
2905,2021/7/21,1.952573,-5.544417,0.20062563,-0.3485934,-2.4469738,0.8885714,-0.72426367,-0.11815416,-1.9378328,0.33444723,0.49371132
2906,2021/7/22,1.9578853,-5.5353074,0.21257657,-0.34806937,-2.4294698,0.88854396,-0.7257183,-0.117703505,-1.9425228,0.3392741,0.48821768
2907,2021/7/23,1.9845024,-5.5161786,0.2122528,-0.3433574,-2.434934,0.89243865,-0.7143546,-0.12462482,-1.9364853,0.33969697,0.4890554
2908,2021/7/26,1.9907767,-5.537518,0.21508257,-0.35515144,-2.4584804,0.88734347,-0.7110999,-0.13959186,-1.9401165,0.3364685,0.49565467
2909,2021/7/27,1.9783212,-5.5533543,0.20841926,-0.36427563,-2.4686239,0.88425016,-0.7092599,-0.13524315,-1.9412973,0.33547696,0.5033153
2910,2021/7/28,1.9778298,-5.556033,0.20804611,-0.37614945,-2.4831142,0.8824459,-0.72021043,-0.14133249,-1.9456495,0.32259154,0.51182157
2911,2021/7/29,1.9888977,-5.5668163,0.21182926,-0.37669381,-2.4886427,0.8848533,-0.74007064,-0.14470449,-1.940848,0.31930676,0.51484346
2912,2021/7/30,1.9746042,-5.5815783,0.21635778,-0.36780706,-2.5090678,0.88514525,-0.7454076,-0.16264978,-1.9409003,0.31677938,0.5165423
2913,2021/8/2,1.9697403,-5.557227,0.21797864,-0.34758553,-2.531752,0.89978474,-0.75411075,-0.19031215,-1.9154084,0.31423336,0.5129238
2914,2021/8/3,1.9912834,-5.5572085,0.20453319,-0.3362584,-2.5163372,0.9034601,-0.75321454,-0.18634073,-1.9198862,0.30978617,0.5179907
2915,2021/8/4,1.9790399,-5.5721145,0.20218694,-0.3229405,-2.4952145,0.9040703,-0.74135226,-0.18089399,-1.9218752,0.30699256,0.5219663
2916,2021/8/5,1.9948281,-5.5984597,0.21229327,-0.3326801,-2.4854765,0.90326405,-0.7518582,-0.19336817,-1.894782,0.30293602,0.5178984
2917,2021/8/6,1.9992418,-5.6089587,0.206812,-0.33774507,-2.4648628,0.9037395,-0.7473589,-0.1958152,-1.8723364,0.30254737,0.5146648
2918,2021/8/9,1.9967623,-5.5910997,0.21658345,-0.31684604,-2.4273946,0.9085058,-0.73863685,-0.18531191,-1.8588018,0.29574412,0.50117433
2919,2021/8/10,1.9993786,-5.6008844,0.22472641,-0.31381637,-2.4267838,0.9106059,-0.73256975,-0.18899906,-1.8350265,0.29337293,0.49013034
2920,2021/8/11,2.0058784,-5.614122,0.22226295,-0.30952036,-2.4355104,0.91466135,-0.7128808,-0.17273046,-1.8204412,0.29922235,0.48920122
2921,2021/8/12,2.0136511,-5.627882,0.22231232,-0.3022954,-2.427361,0.9161398,-0.7097411,-0.177592,-1.8165114,0.31060132,0.4882065
2922,2021/8/13,2.017886,-5.6425567,0.21213783,-0.30949306,-2.4145637,0.91650873,-0.7271558,-0.1643534,-1.8155586,0.31524214,0.48924676
2923,2021/8/16,2.0247877,-5.6685276,0.20395085,-0.312143,-2.3908286,0.91986537,-0.7216272,-0.16099466,-1.799874,0.3185433,0.4965547
2924,2021/8/17,2.0061035,-5.6688366,0.2013645,-0.29188514,-2.4042175,0.91708106,-0.7094674,-0.15189034,-1.8135794,0.31789494,0.49671507
2925,2021/8/18,1.9776081,-5.684819,0.20976815,-0.2857494,-2.4156015,0.91743565,-0.7037994,-0.14777668,-1.8322537,0.3190319,0.50680655
2926,2021/8/19,1.9809198,-5.6978383,0.20372398,-0.27397543,-2.417427,0.9198075,-0.6992319,-0.15921067,-1.833722,0.3181302,0.49979153
2927,2021/8/20,2.002301,-5.687008,0.19829418,-0.27280948,-2.401683,0.92431325,-0.7003838,-0.1630991,-1.8384978,0.31385636,0.49711648
2928,2021/8/23,2.0246818,-5.621558,0.21326438,-0.2621037,-2.4245174,0.93222016,-0.6737177,-0.1649067,-1.8617375,0.3086529,0.5019817
2929,2021/8/24,2.0286226,-5.6233215,0.21247885,-0.27812764,-2.4249039,0.9338732,-0.6626061,-0.1516411,-1.8596623,0.3172431,0.5089487
2930,2021/8/25,2.0344703,-5.6217628,0.21535131,-0.280762,-2.417539,0.9342713,-0.6478299,-0.15838566,-1.8733444,0.3301501,0.5170666
2931,2021/8/26,2.019066,-5.620683,0.22223221,-0.2850166,-2.4020011,0.9328881,-0.6311225,-0.15726846,-1.8846675,0.3403408,0.52038336
2932,2021/8/27,2.0421886,-5.6336036,0.23383288,-0.283707,-2.399663,0.9339007,-0.60564756,-0.15650676,-1.8935442,0.34306014,0.51901865
2933,2021/8/30,2.05352,-5.619872,0.26050904,-0.306142,-2.3947735,0.93056935,-0.57531804,-0.19442369,-1.8735436,0.33958653,0.5096415
2934,2021/8/31,2.0499601,-5.623066,0.2722617,-0.31538853,-2.3817697,0.92681384,-0.57892424,-0.20517087,-1.8726553,0.3398133,0.51322967
2935,2021/9/1,2.0507822,-5.638308,0.2800625,-0.314823,-2.3768678,0.9211187,-0.5651474,-0.19483617,-1.8711416,0.32886794,0.51315
2936,2021/9/2,2.0582669,-5.642442,0.2933126,-0.3100459,-2.3785193,0.9205665,-0.5598189,-0.18985088,-1.8848058,0.32142365,0.5164312
2937,2021/9/3,2.0573833,-5.6540527,0.30577195,-0.3061376,-2.3821375,0.92143404,-0.5450226,-0.18606299,-1.9091383,0.31501958,0.51931447
2938,2021/9/7,2.0484147,-5.6326,0.30485982,-0.2862781,-2.454735,0.93176675,-0.5125171,-0.21895628,-1.9272128,0.31053555,0.50454324
2939,2021/9/8,2.0449355,-5.632395,0.30272868,-0.26712397,-2.4430056,0.931476,-0.5215545,-0.22121641,-1.9238654,0.32128337,0.50821525
