,Date,SPX,0,1,2,3,4,5,6,7,8,9
2608,2020/5/15,0.84494627,-3.1693964,-4.0494285,-0.15164441,-0.19457115,-0.7697271,-0.80701685,-4.756486,-4.735131,-4.7328296,-3.2347372
2609,2020/5/18,0.92672867,-3.17483,-4.0127296,-0.15137295,-0.17568195,-0.8263323,-0.7764214,-4.8195286,-4.761363,-4.783026,-3.2401893
2610,2020/5/19,0.8989369,-3.1668875,-4.0116515,-0.1584171,-0.17298849,-0.8387589,-0.7850605,-4.8097234,-4.755189,-4.773698,-3.2342145
2611,2020/5/20,0.9424817,-3.1395648,-4.0199456,-0.16963199,-0.16242652,-0.8371178,-0.7843907,-4.8120437,-4.7817287,-4.752726,-3.220162
2612,2020/5/21,0.9219039,-3.1351643,-4.0430927,-0.17234817,-0.15174787,-0.86686766,-0.7837211,-4.83211,-4.794449,-4.7404704,-3.2216275
2613,2020/5/22,0.928103,-3.147405,-4.0304236,-0.16564254,-0.143115,-0.8785303,-0.78028303,-4.851551,-4.788746,-4.746924,-3.2115855
2614,2020/5/26,0.96031016,-3.0983808,-4.1178093,-0.1556593,-0.11885828,-0.89462745,-0.8029503,-4.9049683,-4.793732,-4.7700357,-3.2083127
2615,2020/5/27,0.9991206,-3.0819721,-4.1500506,-0.14549688,-0.11985437,-0.88358784,-0.81669056,-4.889562,-4.8039136,-4.767136,-3.191205
2616,2020/5/28,0.99355644,-3.067383,-4.156221,-0.14117794,-0.1208728,-0.8911836,-0.81675017,-4.880206,-4.825063,-4.7862515,-3.184973
2617,2020/5/29,1.0062153,-3.057187,-4.137225,-0.1292822,-0.12252587,-0.85379446,-0.82549876,-4.8770504,-4.810698,-4.7860155,-3.1399431
2618,2020/6/1,1.0160884,-3.088525,-4.080652,-0.08541482,-0.13275488,-0.83410937,-0.80133003,-4.8478804,-4.8012023,-4.805809,-3.125851
2619,2020/6/2,1.0376506,-3.085504,-4.089611,-0.078831054,-0.13551183,-0.8457175,-0.7933023,-4.8499713,-4.813194,-4.7870255,-3.1243098
2620,2020/6/3,1.0733974,-3.0915709,-4.095739,-0.06747283,-0.14476795,-0.8442491,-0.7938529,-4.8437667,-4.8387127,-4.7936997,-3.1169684
2621,2020/6/4,1.0644996,-3.1066132,-4.081324,-0.06498111,-0.14880458,-0.8773473,-0.7989965,-4.8240323,-4.8710384,-4.8311357,-3.118178
2622,2020/6/5,1.1327256,-3.1032667,-4.0715823,-0.058709726,-0.16143791,-0.8854122,-0.80320144,-4.8240943,-4.861589,-4.850267,-3.1225433
2623,2020/6/8,1.1642878,-3.0898755,-4.103763,-0.06000877,-0.16742644,-0.8409911,-0.81708807,-4.808043,-4.846589,-4.8288136,-3.1875565
2624,2020/6/9,1.143642,-3.0918503,-4.0909266,-0.055865098,-0.16007479,-0.84620416,-0.81113166,-4.8288417,-4.853387,-4.8086658,-3.2098007
2625,2020/6/10,1.1295948,-3.093248,-4.080954,-0.04770614,-0.1558959,-0.82079774,-0.8123449,-4.855207,-4.8461566,-4.818764,-3.239738
2626,2020/6/11,0.96939903,-3.0908859,-4.0787244,-0.03228589,-0.15112482,-0.8016118,-0.8202538,-4.8568926,-4.8621874,-4.8061147,-3.2097824
2627,2020/6/12,1.0036156,-3.089993,-4.095496,-0.027370058,-0.15136077,-0.79594266,-0.81586605,-4.8524976,-4.8776016,-4.7912397,-3.1896646
2628,2020/6/15,1.025443,-3.0945263,-4.1065726,-0.026342176,-0.15856443,-0.8298423,-0.80153537,-4.8673005,-4.925365,-4.741857,-3.1768103
2629,2020/6/16,1.0749758,-3.1120212,-4.1184144,-0.023238,-0.1601831,-0.85641456,-0.81379646,-4.849353,-4.9452147,-4.7265224,-3.1677809
2630,2020/6/17,1.0654653,-3.140172,-4.1186924,-0.02655569,-0.16084604,-0.85170084,-0.81414896,-4.8370337,-4.9325066,-4.7302628,-3.1929827
2631,2020/6/18,1.0670316,-3.154746,-4.126011,-0.03283212,-0.16561447,-0.86133575,-0.81100076,-4.8343563,-4.943964,-4.7397165,-3.177462
2632,2020/6/19,1.0520927,-3.1858666,-4.1294475,-0.03943765,-0.15806936,-0.8764676,-0.79987305,-4.806929,-4.964442,-4.74287,-3.1849875
2633,2020/6/22,1.0691637,-3.1917253,-4.154809,-0.01723665,-0.17411463,-0.8325635,-0.7665063,-4.7410903,-4.9991665,-4.7907906,-3.1919627
2634,2020/6/23,1.0804974,-3.2037373,-4.1617203,-0.003369498,-0.17643057,-0.8433742,-0.7405666,-4.728704,-4.986082,-4.7945333,-3.1872988
2635,2020/6/24,1.0114244,-3.1628933,-4.1623,-0.0036088687,-0.18169044,-0.85639405,-0.7334453,-4.7231154,-4.984265,-4.8088017,-3.187237
2636,2020/6/25,1.0401657,-3.1596906,-4.179986,0.003257314,-0.19326158,-0.8551042,-0.7378622,-4.709905,-4.997244,-4.798742,-3.181797
2637,2020/6/26,0.9754964,-3.1545606,-4.216219,0.0025900719,-0.20946173,-0.8661595,-0.7517061,-4.7274446,-5.0232124,-4.7908454,-3.1815372
2638,2020/6/29,1.0139388,-3.1774564,-4.2234783,0.010521727,-0.22936945,-0.89349276,-0.73036087,-4.7389183,-5.0650167,-4.8187914,-3.135993
2639,2020/6/30,1.0542623,-3.1868694,-4.1954975,0.019063128,-0.2312018,-0.9031845,-0.7396603,-4.724927,-5.080212,-4.8299294,-3.1216197
2640,2020/7/1,1.0674717,-3.2043066,-4.22705,0.024653638,-0.24319361,-0.9218777,-0.75340533,-4.7109156,-5.073381,-4.8391514,-3.1128998
2641,2020/7/2,1.0794193,-3.2018127,-4.245371,0.026202876,-0.23454611,-0.9362902,-0.7313211,-4.7350745,-5.0862365,-4.838222,-3.107357
2642,2020/7/6,1.120968,-3.1338701,-4.2992415,0.023017496,-0.23889868,-0.9436778,-0.7012722,-4.694247,-5.1055107,-4.8805327,-3.0767229
2643,2020/7/7,1.0922856,-3.1629696,-4.3033357,0.026723746,-0.23125695,-0.95027643,-0.67445,-4.674502,-5.1106787,-4.8863134,-3.1053786
2644,2020/7/8,1.1128452,-3.1754699,-4.2916155,0.024834925,-0.22463848,-0.9814593,-0.67220724,-4.658648,-5.127374,-4.908663,-3.0836205
2645,2020/7/9,1.0979216,-3.1809745,-4.302408,0.02011358,-0.23225713,-0.99604,-0.67416584,-4.6379385,-5.132367,-4.913365,-3.0876832
2646,2020/7/10,1.125376,-3.176226,-4.3189454,0.02048613,-0.22595713,-0.99760836,-0.68984133,-4.6052413,-5.146762,-4.939633,-3.1060033
2647,2020/7/13,1.1005721,-3.205555,-4.2525487,0.007589333,-0.19189756,-0.98710155,-0.69034827,-4.573148,-5.0914764,-4.952607,-3.108286
2648,2020/7/14,1.1356878,-3.1939847,-4.2646003,0.0070892377,-0.1791313,-0.97811514,-0.69278723,-4.5617948,-5.0724497,-4.9514403,-3.1161432
2649,2020/7/15,1.1595277,-3.1746821,-4.275715,-6.575347e-05,-0.19549578,-0.974216,-0.69376826,-4.532055,-5.0772424,-4.954152,-3.1315274
2650,2020/7/16,1.1505309,-3.1728394,-4.275337,-0.008747981,-0.20359677,-0.96443856,-0.69764066,-4.521022,-5.0972624,-4.9573236,-3.1444905
2651,2020/7/17,1.1580317,-3.1860392,-4.300877,-0.019808907,-0.21019553,-0.96279114,-0.7052307,-4.526251,-5.094763,-4.943691,-3.1421154
2652,2020/7/20,1.1801068,-3.177952,-4.3764944,-0.04223117,-0.20035052,-0.9526704,-0.717092,-4.4729176,-5.065502,-4.952401,-3.1691027
2653,2020/7/21,1.1845305,-3.1872294,-4.392296,-0.047364816,-0.20228139,-0.93646646,-0.71358603,-4.463579,-5.0540733,-4.9782133,-3.2041643
2654,2020/7/22,1.1996413,-3.207432,-4.3820043,-0.0635376,-0.21923593,-0.9082213,-0.71656716,-4.448439,-5.041142,-4.9888587,-3.2066844
2655,2020/7/23,1.166954,-3.2085748,-4.37245,-0.073708095,-0.22415823,-0.8816947,-0.7301307,-4.44441,-5.0311584,-5.0139694,-3.2037387
2656,2020/7/24,1.1505802,-3.1981483,-4.366834,-0.07023507,-0.23335455,-0.8721926,-0.7382268,-4.4595904,-5.030276,-5.0230846,-3.1947024
2657,2020/7/27,1.1700083,-3.190777,-4.374166,-0.052106645,-0.26065737,-0.87920433,-0.7709572,-4.475186,-5.006649,-5.0349402,-3.143753
2658,2020/7/28,1.1528834,-3.187878,-4.3867607,-0.053811487,-0.2653588,-0.8920957,-0.7843759,-4.467426,-4.96548,-5.0527873,-3.1385696
2659,2020/7/29,1.1854532,-3.1968894,-4.3905544,-0.0573035,-0.26120338,-0.9050638,-0.80240494,-4.4937563,-4.94808,-5.072496,-3.1092546
2660,2020/7/30,1.1755457,-3.2117689,-4.4034038,-0.06882866,-0.26144993,-0.9008718,-0.80709255,-4.503485,-4.9568777,-5.0796084,-3.110142
2661,2020/7/31,1.1956943,-3.1975079,-4.399215,-0.07135375,-0.26786667,-0.8889136,-0.810113,-4.514066,-4.964711,-5.0884137,-3.1196327
2662,2020/8/3,1.2145619,-3.1542194,-4.403007,-0.075648434,-0.27561796,-0.8919158,-0.7863014,-4.568234,-4.920447,-5.1147933,-3.1030922
2663,2020/8/4,1.224069,-3.153242,-4.3981,-0.067691304,-0.2847679,-0.8990428,-0.786331,-4.5646257,-4.9167085,-5.1161823,-3.1203527
2664,2020/8/5,1.240969,-3.141308,-4.382895,-0.06387577,-0.28806978,-0.8877927,-0.7900212,-4.562113,-4.9024773,-5.128231,-3.1472168
2665,2020/8/6,1.2578638,-3.1522105,-4.3618693,-0.0660014,-0.29285687,-0.87967825,-0.7944519,-4.57915,-4.8984504,-5.1443267,-3.1643317
2666,2020/8/7,1.2595323,-3.164934,-4.358763,-0.060766246,-0.29820493,-0.88236314,-0.8030738,-4.5801063,-4.923201,-5.1485496,-3.1834128
2667,2020/8/10,1.2667532,-3.1864877,-4.3504276,-0.06848447,-0.3139423,-0.845776,-0.8278151,-4.571972,-4.9322066,-5.151562,-3.2272437
2668,2020/8/11,1.2456557,-3.201414,-4.3651648,-0.071106225,-0.3197649,-0.83286923,-0.8367452,-4.563652,-4.926166,-5.1385293,-3.230973
2669,2020/8/12,1.2823064,-3.2151353,-4.3731422,-0.06617154,-0.3224956,-0.81660235,-0.8361099,-4.582076,-4.9275775,-5.1339135,-3.2306747
2670,2020/8/13,1.2769029,-3.2322624,-4.3792233,-0.057724733,-0.31896257,-0.82069,-0.8370122,-4.596241,-4.9436054,-5.1316485,-3.2295818
2671,2020/8/14,1.2764496,-3.2625449,-4.375545,-0.067248285,-0.32250077,-0.8238465,-0.8463765,-4.59423,-4.960024,-5.1357856,-3.1983182
2672,2020/8/17,1.2835854,-3.3384187,-4.3581758,-0.08656337,-0.3067927,-0.83329827,-0.8406709,-4.605251,-4.9582896,-5.128442,-3.170666
2673,2020/8/18,1.2896521,-3.3660138,-4.368837,-0.07460214,-0.31842688,-0.85292387,-0.8148124,-4.5992417,-4.962038,-5.130561,-3.1650386
2674,2020/8/19,1.2780126,-3.3757265,-4.3818893,-0.058883548,-0.31935027,-0.85657597,-0.7922579,-4.5691004,-4.974648,-5.127298,-3.1655884
2675,2020/8/20,1.2863284,-3.3673432,-4.3796706,-0.04990548,-0.31598136,-0.84650195,-0.7957168,-4.5655904,-4.982695,-5.1356783,-3.1709175
2676,2020/8/21,1.2953867,-3.3544571,-4.394099,-0.03859983,-0.31288385,-0.83564025,-0.80760175,-4.5506344,-4.9870586,-5.172067,-3.1652002
2677,2020/8/24,1.3217382,-3.3768952,-4.4022856,-0.03696203,-0.29479194,-0.8532727,-0.79689944,-4.604555,-5.0137944,-5.163963,-3.2121785
2678,2020/8/25,1.3312042,-3.378063,-4.4346623,-0.029861527,-0.28941828,-0.8444627,-0.8060277,-4.5958223,-5.035787,-5.1655164,-3.22968
2679,2020/8/26,1.3579525,-3.3980649,-4.4664035,-0.028248612,-0.2945446,-0.82577,-0.8156009,-4.5660863,-5.047434,-5.192501,-3.237792
2680,2020/8/27,1.3623602,-3.377187,-4.499668,-0.020257164,-0.306226,-0.8258982,-0.7979317,-4.546912,-5.0816026,-5.2035356,-3.2475407
2681,2020/8/28,1.3800535,-3.3738716,-4.519572,-0.032655854,-0.30953866,-0.81183946,-0.77997565,-4.5425954,-5.0844827,-5.224471,-3.2533858
2682,2020/8/31,1.3742594,-3.3671281,-4.5418477,-0.022315254,-0.3174816,-0.8294406,-0.79812264,-4.52984,-5.150131,-5.1901655,-3.2448642
2683,2020/9/1,1.3940275,-3.3800004,-4.538809,-0.02584086,-0.33737957,-0.83937085,-0.80127335,-4.5543995,-5.1322484,-5.2167764,-3.2488823
2684,2020/9/2,1.4342368,-3.4143813,-4.551915,-0.04129029,-0.34593794,-0.8482943,-0.79299325,-4.5601363,-5.130799,-5.2370634,-3.248609
2685,2020/9/3,1.3399495,-3.4246871,-4.5489364,-0.06204397,-0.35740402,-0.8640505,-0.7810303,-4.5514555,-5.122147,-5.258433,-3.2560506
2686,2020/9/4,1.3184162,-3.440063,-4.556998,-0.059997484,-0.34260696,-0.87656444,-0.8054442,-4.5504656,-5.119326,-5.2887177,-3.27379
2687,2020/9/8,1.244192,-3.4191716,-4.62195,-0.06936728,-0.33347163,-0.89562476,-0.82548296,-4.543836,-5.0812383,-5.316622,-3.297328
2688,2020/9/9,1.2967834,-3.414306,-4.637447,-0.085014775,-0.34175918,-0.89820224,-0.8200264,-4.5477533,-5.062696,-5.3370953,-3.3176782
2689,2020/9/10,1.2500025,-3.4238303,-4.6707206,-0.08144166,-0.3600795,-0.8928978,-0.8231412,-4.5555253,-5.068585,-5.3373437,-3.3388364
2690,2020/9/11,1.2514077,-3.4198656,-4.678846,-0.084049635,-0.3505976,-0.89076775,-0.81542206,-4.559411,-5.0424166,-5.3366365,-3.3400872
2691,2020/9/14,1.2847936,-3.3839746,-4.6791596,-0.07747766,-0.3694474,-0.8798828,-0.82019883,-4.5536895,-5.0191555,-5.3457046,-3.3881576
2692,2020/9/15,1.2985206,-3.3888354,-4.6826077,-0.07707606,-0.36195198,-0.89360094,-0.8223052,-4.545738,-5.0474925,-5.3507285,-3.395708
2693,2020/9/16,1.2863129,-3.4034793,-4.656592,-0.08776096,-0.37698233,-0.8914982,-0.8158223,-4.523014,-5.0320606,-5.347261,-3.4349084
2694,2020/9/17,1.2640369,-3.4264302,-4.6545844,-0.07749219,-0.3839308,-0.8979339,-0.8298225,-4.5013275,-5.048147,-5.365822,-3.4505503
2695,2020/9/18,1.2343841,-3.4370718,-4.639997,-0.0855406,-0.39505446,-0.8883634,-0.8155742,-4.48613,-5.0716496,-5.3738995,-3.4685755
2696,2020/9/21,1.2036948,-3.4964833,-4.6876974,-0.08675835,-0.41380942,-0.9238753,-0.8522295,-4.4996986,-5.119316,-5.3861747,-3.492335
2697,2020/9/22,1.2312843,-3.4894133,-4.719722,-0.08032659,-0.40743965,-0.94612306,-0.87128645,-4.4940414,-5.109701,-5.3811913,-3.495095
2698,2020/9/23,1.1679807,-3.4734006,-4.7133646,-0.07562392,-0.41177657,-0.9181273,-0.8971953,-4.505185,-5.125917,-5.379083,-3.5221233
2699,2020/9/24,1.1758462,-3.4586687,-4.715163,-0.06326194,-0.4239089,-0.9131271,-0.925583,-4.5281076,-5.1230617,-5.385226,-3.5074565
2700,2020/9/25,1.2176416,-3.4422379,-4.7150445,-0.06713016,-0.4342945,-0.91873664,-0.9450649,-4.525626,-5.115259,-5.405801,-3.495741
2701,2020/9/28,1.2597841,-3.4533975,-4.6748414,-0.10491122,-0.46659088,-0.94619316,-0.95774716,-4.5124283,-5.154774,-5.414854,-3.534124
2702,2020/9/29,1.2470633,-3.468583,-4.6607924,-0.10606506,-0.47841203,-0.93142587,-0.95251274,-4.5325875,-5.171526,-5.397414,-3.5313094
2703,2020/9/30,1.2687377,-3.4716938,-4.6345806,-0.10575564,-0.5052034,-0.94159,-0.9424545,-4.5152783,-5.160391,-5.3910055,-3.5371475
2704,2020/10/1,1.2826575,-3.471225,-4.6110573,-0.1191057,-0.51743716,-0.9522703,-0.9447015,-4.4968896,-5.144889,-5.3968744,-3.5456626
2705,2020/10/2,1.2572968,-3.4940002,-4.6044664,-0.12419659,-0.5255892,-0.9597869,-0.9516732,-4.4797635,-5.149098,-5.382968,-3.5604062
2706,2020/10/5,1.3042746,-3.538627,-4.6232357,-0.114631064,-0.56180686,-0.96832275,-0.9817334,-4.436995,-5.198657,-5.4556575,-3.5556002
2707,2020/10/6,1.2671299,-3.5360494,-4.6226735,-0.09859578,-0.58270705,-0.96766084,-1.00778,-4.426929,-5.199473,-5.425243,-3.5700889
2708,2020/10/7,1.3126315,-3.5454292,-4.607342,-0.087734826,-0.5893657,-0.9722319,-1.0165509,-4.393295,-5.2106733,-5.4178553,-3.5864925
2709,2020/10/8,1.333661,-3.5527968,-4.592876,-0.08607474,-0.5918899,-0.9687493,-1.027798,-4.3695483,-5.2331734,-5.417579,-3.6143267
2710,2020/10/9,1.3567394,-3.5404797,-4.5858383,-0.08072061,-0.60411793,-0.9757347,-1.0333455,-4.358188,-5.231696,-5.411976,-3.624165
2711,2020/10/12,1.3996814,-3.5302436,-4.6086764,-0.059328638,-0.6774735,-0.96170235,-1.058548,-4.362581,-5.2365913,-5.3728476,-3.6752002
2712,2020/10/13,1.3829985,-3.5481162,-4.598435,-0.05993529,-0.69140637,-0.9485587,-1.0768352,-4.34541,-5.243824,-5.346064,-3.678966
2713,2020/10/14,1.3654761,-3.5567162,-4.5942035,-0.066195786,-0.71008974,-0.9414786,-1.1001309,-4.3435907,-5.2467937,-5.3657193,-3.6857004
2714,2020/10/15,1.3614445,-3.556642,-4.605798,-0.06261561,-0.729667,-0.9365507,-1.1231748,-4.3315907,-5.2483993,-5.381616,-3.6812575
2715,2020/10/16,1.3618002,-3.5452833,-4.6102295,-0.0649164,-0.7709029,-0.92359746,-1.1422235,-4.313626,-5.2399406,-5.390636,-3.676623
2716,2020/10/19,1.3183855,-3.5372045,-4.6366696,-0.05934678,-0.79427147,-0.9163179,-1.1791077,-4.274531,-5.247989,-5.4219437,-3.6889408
2717,2020/10/20,1.3308213,-3.5185971,-4.6372285,-0.07123352,-0.7896615,-0.9025144,-1.1928128,-4.271741,-5.246468,-5.4294567,-3.698897
2718,2020/10/21,1.3250252,-3.5238702,-4.623332,-0.06440297,-0.7933512,-0.88395286,-1.2091913,-4.285456,-5.243296,-5.4335976,-3.7149708
2719,2020/10/22,1.338751,-3.5251758,-4.6178913,-0.065323114,-0.79427063,-0.8755291,-1.2228668,-4.2886357,-5.23746,-5.419762,-3.7262368
2720,2020/10/23,1.3478214,-3.5464456,-4.6026173,-0.06927559,-0.7924819,-0.8585358,-1.2242854,-4.2839413,-5.2239795,-5.42546,-3.7186124
2721,2020/10/26,1.2983422,-3.6047692,-4.5501823,-0.046749342,-0.77104557,-0.84248346,-1.2344394,-4.2958136,-5.220642,-5.395497,-3.708101
2722,2020/10/27,1.2903521,-3.6129704,-4.540009,-0.046313282,-0.7458588,-0.85633427,-1.2248755,-4.2819433,-5.2253604,-5.385585,-3.7050347
2723,2020/10/28,1.1956218,-3.635224,-4.548498,-0.048135407,-0.75127274,-0.8617235,-1.2289901,-4.29392,-5.2385855,-5.396624,-3.719145
2724,2020/10/29,1.2269384,-3.6320379,-4.564282,-0.054374322,-0.75893366,-0.8622548,-1.2292472,-4.313001,-5.256312,-5.3999405,-3.7242131
2725,2020/10/30,1.1947591,-3.621963,-4.5560308,-0.056588367,-0.7597108,-0.8287947,-1.225446,-4.309935,-5.2390146,-5.401526,-3.7213578
2726,2020/11/2,1.227042,-3.6424665,-4.591287,-0.04337852,-0.7738437,-0.8081413,-1.2306695,-4.297561,-5.2362895,-5.4378014,-3.6860495
2727,2020/11/3,1.2735631,-3.6232483,-4.6103697,-0.040115185,-0.77539825,-0.8143512,-1.2497482,-4.314058,-5.225663,-5.4527884,-3.6706572
2728,2020/11/4,1.3310664,-3.6427517,-4.6194115,-0.029956385,-0.75541157,-0.78379977,-1.2482544,-4.3162947,-5.221626,-5.4683347,-3.6713552
2729,2020/11/5,1.381887,-3.6607718,-4.6120334,-0.026345711,-0.74590886,-0.75232804,-1.2528601,-4.3207407,-5.2107935,-5.4662538,-3.645253
2730,2020/11/6,1.3811282,-3.6718862,-4.6124825,-0.02615761,-0.76381683,-0.7493679,-1.2719202,-4.349957,-5.2061114,-5.4278207,-3.614277
2731,2020/11/9,1.4117999,-3.6978276,-4.6678176,-0.011299184,-0.75665855,-0.73181415,-1.2767376,-4.3873463,-5.2031937,-5.3880754,-3.61281
2732,2020/11/10,1.4081063,-3.7018108,-4.6805253,-0.014301752,-0.74240726,-0.71870166,-1.2956897,-4.3859487,-5.1950836,-5.366978,-3.6094468
2733,2020/11/11,1.4282063,-3.7106888,-4.670791,-0.010674588,-0.7543333,-0.7282107,-1.2861248,-4.3838935,-5.2000623,-5.3692584,-3.606763
2734,2020/11/12,1.4017622,-3.700736,-4.658453,-0.0012539835,-0.75947136,-0.7399381,-1.2723124,-4.399938,-5.219209,-5.360408,-3.6190033
2735,2020/11/13,1.4374087,-3.7190256,-4.658698,0.005591231,-0.75858605,-0.7415252,-1.2871209,-4.4002075,-5.214434,-5.320026,-3.6127653
2736,2020/11/16,1.4679453,-3.693785,-4.6634607,-0.015320071,-0.7480271,-0.7720047,-1.2550107,-4.4326987,-5.250209,-5.3760004,-3.6107035
2737,2020/11/17,1.4552792,-3.702511,-4.6711745,-0.012302058,-0.7589212,-0.7896451,-1.252858,-4.4468064,-5.263726,-5.392822,-3.6132143
2738,2020/11/18,1.4246095,-3.7114093,-4.6769214,-0.012016303,-0.76206434,-0.8026699,-1.2517793,-4.426263,-5.2597966,-5.4036508,-3.5995762
2739,2020/11/19,1.4349952,-3.7210324,-4.672029,-0.0022749752,-0.7643375,-0.7991536,-1.2164379,-4.4143977,-5.2473054,-5.4358845,-3.6006975
2740,2020/11/20,1.4170232,-3.7583277,-4.6642165,-0.004828962,-0.7671962,-0.80182135,-1.212687,-4.4193106,-5.237555,-5.4586983,-3.6131654
2741,2020/11/23,1.4318424,-3.7953243,-4.6962485,-0.021074384,-0.7541523,-0.82325953,-1.2288527,-4.3881307,-5.2385473,-5.4866753,-3.6523585
2742,2020/11/24,1.4741178,-3.816164,-4.7083435,-0.022249449,-0.73556805,-0.8133676,-1.2305762,-4.383239,-5.237328,-5.492286,-3.656077
2743,2020/11/25,1.4699366,-3.8323522,-4.7189193,-0.023004279,-0.7176396,-0.82137394,-1.2286196,-4.371509,-5.2302885,-5.5200176,-3.6374876
2744,2020/11/27,1.4762493,-3.852076,-4.735769,-0.03847251,-0.7144471,-0.81958294,-1.1918601,-4.356434,-5.2568226,-5.510801,-3.6107314
2745,2020/11/30,1.4641038,-3.8692162,-4.774405,-0.04330604,-0.68862516,-0.81225955,-1.1883864,-4.3536334,-5.2396936,-5.5046215,-3.6150289
2746,2020/12/1,1.493658,-3.8751824,-4.77778,-0.05117568,-0.67956746,-0.8059041,-1.1962113,-4.349669,-5.2543206,-5.5360894,-3.622741
2747,2020/12/2,1.4983767,-3.8644853,-4.7759037,-0.05738623,-0.68859434,-0.7979768,-1.1949477,-4.3517656,-5.2646837,-5.5609984,-3.643032
2748,2020/12/3,1.4967304,-3.8640637,-4.804218,-0.062435847,-0.66879517,-0.7970961,-1.2148566,-4.351266,-5.2598023,-5.5386224,-3.6016715
2749,2020/12/4,1.5199279,-3.8611546,-4.847265,-0.051954757,-0.656143,-0.77930653,-1.2413756,-4.351506,-5.255,-5.532397,-3.5438285
2750,2020/12/7,1.514819,-3.8241298,-4.8625813,-0.021134537,-0.61612487,-0.7895865,-1.2916398,-4.373977,-5.2412014,-5.4962716,-3.5298495
2751,2020/12/8,1.5221581,-3.7990632,-4.848513,-0.020810971,-0.6236473,-0.7930218,-1.3253745,-4.368964,-5.251025,-5.5039134,-3.5265481
2752,2020/12/9,1.5011134,-3.7786584,-4.8409705,-0.011727332,-0.6355476,-0.8132659,-1.3158085,-4.3536506,-5.259807,-5.5118895,-3.5171392
2753,2020/12/10,1.4977226,-3.7659574,-4.8655133,-0.018360684,-0.63425094,-0.8030341,-1.3300623,-4.356761,-5.269221,-5.5210013,-3.533854
2754,2020/12/11,1.494385,-3.7667043,-4.87242,-0.03487581,-0.6479258,-0.7813134,-1.3359857,-4.3533792,-5.292258,-5.5091505,-3.5368447
2755,2020/12/14,1.4828651,-3.8344111,-4.851524,-0.05437521,-0.65590715,-0.78017116,-1.3013569,-4.3151865,-5.3118544,-5.502635,-3.5351145
2756,2020/12/15,1.5167181,-3.8566768,-4.8265653,-0.053961378,-0.63961494,-0.80547255,-1.310128,-4.3102922,-5.3021064,-5.465216,-3.5476358
2757,2020/12/16,1.5213888,-3.8568237,-4.819108,-0.05340039,-0.6524253,-0.8038111,-1.3341097,-4.2863245,-5.305753,-5.4458857,-3.5717733
2758,2020/12/17,1.5365273,-3.8302972,-4.7997603,-0.053446155,-0.650172,-0.8173101,-1.3161898,-4.272972,-5.316372,-5.423542,-3.571872
2759,2020/12/18,1.5272528,-3.8160827,-4.8044806,-0.053057674,-0.65411615,-0.82672095,-1.3371478,-4.248008,-5.3319573,-5.410081,-3.5791557
2760,2020/12/21,1.5169322,-3.8343496,-4.775395,-0.060031243,-0.696563,-0.84458935,-1.3905218,-4.245744,-5.3152723,-5.3761435,-3.5603526
2761,2020/12/22,1.5114601,-3.8537252,-4.7552924,-0.05666545,-0.7015822,-0.84755343,-1.4143926,-4.2393565,-5.31256,-5.38701,-3.5441327
2762,2020/12/23,1.513426,-3.8550057,-4.7746434,-0.05482272,-0.7225727,-0.8665164,-1.4090817,-4.200748,-5.3160276,-5.3980374,-3.5507095
2763,2020/12/24,1.522735,-3.8609402,-4.7824726,-0.049623877,-0.71794724,-0.8620105,-1.4031364,-4.181684,-5.3044033,-5.4062266,-3.5653083
2764,2020/12/28,1.5456352,-3.83765,-4.79884,-0.012430245,-0.7501723,-0.8707483,-1.365165,-4.1183085,-5.2739716,-5.4156694,-3.5991912
2765,2020/12/29,1.5397553,-3.8395643,-4.787064,-0.010270384,-0.7417504,-0.88441044,-1.3643928,-4.107152,-5.308154,-5.4079084,-3.5942512
2766,2020/12/30,1.5432905,-3.836877,-4.8021526,-0.005732182,-0.729741,-0.8942432,-1.3839628,-4.0768223,-5.300282,-5.410428,-3.6186988
2767,2020/12/31,1.5602143,-3.847821,-4.7858434,0.0011988499,-0.7335769,-0.89757013,-1.4140878,-4.044856,-5.2914023,-5.406645,-3.6606038
2768,2021/1/4,1.5210183,-3.8026836,-4.8122425,-0.015609485,-0.7716154,-0.92131877,-1.3997042,-4.010464,-5.3271914,-5.477039,-3.663035
2769,2021/1/5,1.539628,-3.809696,-4.802445,-0.01395257,-0.76560366,-0.9549103,-1.4087266,-3.9824688,-5.3110223,-5.49549,-3.6945312
2770,2021/1/6,1.5546414,-3.796667,-4.816128,-0.0074290032,-0.7890252,-0.9862671,-1.4172652,-3.9631355,-5.2998185,-5.4967346,-3.684652
2771,2021/1/7,1.5935038,-3.7779593,-4.8228526,-0.0099149905,-0.8165473,-0.99086016,-1.4201971,-3.9519975,-5.305048,-5.535249,-3.7089612
2772,2021/1/8,1.6079454,-3.7848802,-4.816712,-0.017532803,-0.8136458,-1.0079501,-1.4121566,-3.9318285,-5.312518,-5.5504165,-3.7096543
2773,2021/1/11,1.5906045,-3.8466284,-4.8310184,-0.021185432,-0.7914901,-1.0407165,-1.4169695,-3.9166408,-5.296624,-5.5169525,-3.6936817
