,Date,SPX,Value
6285,2014/12/22,0.7650023247025928,-0.6538629
6286,2014/12/23,0.769150790281847,-0.644906
6287,2014/12/24,0.7688193701667,-0.63440794
6288,2014/12/26,0.7766934549713999,-0.63584226
6289,2014/12/29,0.7787505453412781,-0.58155817
6290,2014/12/30,0.7670708433523035,-0.5985822
6291,2014/12/31,0.7425571831112566,-0.6259622
6292,2015/1/2,0.7417572035229704,-0.6759042
6293,2015/1/5,0.6987640147925187,-0.65252393
6294,2015/1/6,0.6782273959332359,-0.66984266
6295,2015/1/7,0.704843859663492,-0.68716615
6296,2015/1/8,0.7462599457770369,-0.675662
6297,2015/1/9,0.7264547368270442,-0.6550512
6298,2015/1/12,0.7075409337039986,-0.61664766
6299,2015/1/13,0.7015639433515195,-0.64139265
6300,2015/1/14,0.6881242862683161,-0.6661367
6301,2015/1/15,0.6668676857795761,-0.6603393
6302,2015/1/16,0.6974383343319308,-0.6535215
6303,2015/1/20,0.701015385919552,-0.5921468
6304,2015/1/21,0.7119522497194036,-0.57980627
6305,2015/1/22,0.7474142020401354,-0.59168714
6306,2015/1/23,0.7344659609897363,-0.60356706
6307,2015/1/26,0.7404886644615459,-0.6139249
6308,2015/1/27,0.7090151818024112,-0.6211414
6309,2015/1/28,0.6777131233407666,-0.63674253
6310,2015/1/29,0.6995297095413068,-0.66580003
6311,2015/1/30,0.6695190467007522,-0.6967954
6312,2015/2/2,0.6990725783480004,-0.82040685
6313,2015/2/3,0.7324202988996908,-0.8515405
6314,2015/2/4,0.7226834044822678,-0.82385725
6315,2015/2/5,0.7466942204106779,-0.7556152
6316,2015/2/6,0.7386372831286553,-0.7258863
6317,2015/2/9,0.7286603948347469,-0.83544725
6318,2015/2/10,0.7536311862691003,-0.848916
6319,2015/2/11,0.7535626165901044,-0.8447694
6320,2015/2/12,0.7763620348562529,-0.83620733
6321,2015/2/13,0.7860875009938428,-0.8205156
6322,2015/2/17,0.789915974737783,-0.81561846
6323,2015/2/19,0.786613201866145,-0.7573356
6324,2015/2/20,0.8012985414511083,-0.7807674
6325,2015/2/23,0.800567131541818,-0.7825107
6326,2015/2/24,0.807218390404424,-0.7587108
6327,2015/2/25,0.8053670090715338,-0.799323
6328,2015/2/26,0.8018013857637448,-0.8399362
6329,2015/2/27,0.7946701391481678,-0.913289
6330,2015/3/2,0.8094011918524611,-1.0740575
6331,2015/3/3,0.7984186149332791,-1.0874966
6332,2015/3/4,0.7878474560880723,-1.0690583
6333,2015/3/5,0.7907159543260687,-1.057002
6334,2015/3/6,0.7566825369844196,-1.07841
6335,2015/3/9,0.766019441607699,-1.133046
6336,2015/3/10,0.7257118986379217,-1.1258897
6337,2015/3/11,0.7212320129435205,-1.1050462
6338,2015/3/12,0.7506141203932788,-1.0953549
6339,2015/3/13,0.7362716292032958,-1.1048344
6340,2015/3/16,0.7680308188582468,-1.0879277
6341,2015/3/17,0.7601338774938816,-1.0318917
6342,2015/3/18,0.7889559992318397,-0.96747106
6343,2015/3/19,0.7772648689630326,-0.9199304
6344,2015/3/20,0.7987843198879238,-0.88482183
6345,2015/3/23,0.7945787129095065,-0.8407163
6346,2015/3/24,0.7798133753657149,-0.801856
6347,2015/3/25,0.7450142632752778,-0.76299375
6348,2015/3/26,0.7394144061572762,-0.74209684
6349,2015/3/27,0.7449799784357796,-0.7261476
6350,2015/3/30,0.7738021001737376,-0.6955938
6351,2015/3/31,0.752831206680814,-0.6430196
6352,2015/4/1,0.7434600172180363,-0.59044737
6353,2015/4/2,0.7517683766563772,-0.55890554
6354,2015/4/6,0.7673794069077852,-0.53017896
6355,2015/4/7,0.7624766748595757,-0.53220266
6356,2015/4/8,0.7688422267263654,-0.54027075
6357,2015/4/9,0.7794476704110698,-0.5725183
6358,2015/4/10,0.7918816388689995,-0.60474676
6359,2015/4/13,0.7808762053901518,-0.7780828
6360,2015/4/14,0.7847732488130879,-0.80764097
6361,2015/4/15,0.7971043627525235,-0.8252534
6362,2015/4/16,0.7952301248599676,-0.8255376
6363,2015/4/17,0.7680193905784138,-0.82922834
6364,2015/4/20,0.7899845444167789,-0.8842458
6365,2015/4/21,0.7864303493888227,-0.8892793
6366,2015/4/22,0.7986243239702667,-0.8646955
6367,2015/4/23,0.8043041790470965,-0.8216657
6368,2015/4/24,0.809744040247441,-0.80228513
6369,2015/4/27,0.7997214388342018,-0.8272981
6370,2015/4/28,0.806395554256473,-0.8078031
6371,2015/4/29,0.7973557849088417,-0.7861623
6372,2015/4/30,0.7729678357459543,-0.76405424
6373,2015/5/1,0.7990014572047442,-0.79053396
6374,2015/5/4,0.8060869907009908,-0.8877534
6375,2015/5/5,0.7774820062798532,-0.8764524
6376,2015/5/6,0.7668422777556505,-0.82673734
6377,2015/5/7,0.7758134774242853,-0.7770261
6378,2015/5/8,0.8079269437540485,-0.80488294
6379,2015/5/11,0.795618686374278,-0.9174127
6380,2015/5/12,0.7885217245981987,-0.93582624
6381,2015/5/13,0.7877903146889088,-0.9372434
6382,2015/5/14,0.8136410836703765,-0.9386739
6383,2015/5/15,0.8155038932830996,-0.9706029
6384,2015/5/18,0.8228979903348277,-0.99191946
6385,2015/5/19,0.821332315997754,-0.99014944
6386,2015/5/20,0.8190695165908881,-1.001172
6387,2015/5/21,0.8247493716677184,-1.0121564
6388,2015/5/22,0.8193095104673739,-1.0229768
6389,2015/5/26,0.7943272907531879,-1.1279095
6390,2015/5/27,0.8163610142705487,-1.1354436
6391,2015/5/28,0.8132868069955642,-1.1329945
6392,2015/5/29,0.7979729120198051,-1.1150712
6393,2015/6/1,0.802932785467178,-1.1535939
6394,2015/6/2,0.8004985618628222,-1.1396569
6395,2015/6/3,0.8056070029480197,-1.1195115
6396,2015/6/4,0.7847732488130879,-1.0922421
6397,2015/6/5,0.7813333365834582,-1.0602139
6398,2015/6/8,0.7658480174102096,-1.0088834
6399,2015/6/9,0.7668422777556505,-1.060439
6400,2015/6/10,0.7954701187364535,-1.1119965
6401,2015/6/11,0.7996528691552058,-1.0919579
6402,2015/6/12,0.7827961564020383,-1.0549058
6403,2015/6/15,0.7717335815240269,-1.1603917
6404,2015/6/16,0.7852875214055571,-1.1863297
6405,2015/6/17,0.7900302575361094,-1.2117451
6406,2015/6/18,0.8138010795880335,-1.2042817
6407,2015/6/19,0.8009442647762955,-1.1968259
6408,2015/6/22,0.8156410326410913,-1.0314912
6409,2015/6/23,0.8171838504184997,-1.0443944
6410,2015/6/24,0.7993328773198912,-1.0654668
6411,2015/6/25,0.792167345864816,-1.1149205
6412,2015/6/26,0.7912302269185381,-1.164378
6413,2015/6/29,0.7411172198523417,-1.0263909
6414,2015/6/30,0.7473684889208048,-0.9840898
6415,2015/7/1,0.7637223573613354,-0.94303983
6416,2015/7/2,0.7629909474520455,-0.90361685
6417,2015/7/6,0.7538254670262555,-0.89437574
6418,2015/7/7,0.7682022430557367,-0.9153051
6419,2015/7/8,0.7285918251557509,-0.9195642
6420,2015/7/9,0.7338831187182705,-0.91444296
6421,2015/7/10,0.7628080949747228,-0.91615194
6422,2015/7/13,0.7890702820301662,-0.9043283
6423,2015/7/14,0.7997557236736994,-0.8714399
6424,2015/7/15,0.797984340299638,-0.86808676
6425,2015/7/16,0.8172867049369938,-0.87005705
6426,2015/7/17,0.8199723506976678,-0.8745031
6427,2015/7/20,0.8218465885902239,-0.9014253
6428,2015/7/21,0.8114811387820047,-0.91283697
6429,2015/7/22,0.8056984291866808,-0.9059362
6430,2015/7/23,0.7919844933874937,-0.89904493
6431,2015/7/24,0.7662708637640178,-0.91361135
6432,2015/7/27,0.7525454996849976,-0.95949835
6433,2015/7/28,0.7818133243364297,-0.97320455
6434,2015/7/29,0.7993214490400589,-0.9956903
6435,2015/7/30,0.7993900187190548,-1.0181645
6436,2015/7/31,0.7939158726792126,-1.0324715
6437,2015/8/3,0.7872874703762719,-1.1161145
6438,2015/8/4,0.7818933222952585,-1.142228
6439,2015/8/5,0.7893445607461502,-1.1553029
6440,2015/8/6,0.770739321178586,-1.1635674
6441,2015/8/7,0.7638937815588254,-1.1535653
6442,2015/8/10,0.7943044341935225,-1.2302026
6443,2015/8/11,0.7713221634500518,-1.2378873
6444,2015/8/12,0.7735849628569177,-1.2280778
6445,2015/8/13,0.7705450404214308,-1.2342671
6446,2015/8/14,0.7798590884850455,-1.262925
6447,2015/8/17,0.7923159135026406,-1.3593892
6448,2015/8/18,0.7860075030350145,-1.392064
6449,2015/8/19,0.7662251506446871,-1.4245137
6450,2015/8/20,0.7160778587389927,-1.4167241
6451,2015/8/21,0.6419768923040514,-1.3846997
6452,2015/8/24,0.5532020145639798,-1.3404702
6453,2015/8/25,0.5239456181923804,-1.338435
6454,2015/8/26,0.6072577781724424,-1.3363999
6455,2015/8/27,0.6611421175834155,-1.3457803
6456,2015/8/28,0.6625249394431666,-1.3574609
6457,2015/8/31,0.643451140402464,-1.3523396
6458,2015/9/1,0.5767899841385815,-1.329501
6459,2015/9/2,0.6168003918327101,-1.3087605
6460,2015/9/3,0.6193946113547233,-1.309966
6461,2015/9/4,0.5852126263752492,-1.3111714
6462,2015/9/8,0.6402855068888184,-1.4105958
6463,2015/9/9,0.6090063049868388,-1.443879
6464,2015/9/10,0.6207202918153112,-1.4315404
6465,2015/9/11,0.6307314649487178,-1.4191922
6466,2015/9/14,0.6215659845229278,-1.4253644
6467,2015/9/15,0.6502052537835635,-1.4410008
6468,2015/9/16,0.6698847516553971,-1.4586304
6469,2015/9/17,0.66404490066091,-1.4786671
6470,2015/9/18,0.6272801244392557,-1.499482
6471,2015/9/21,0.6374970066096503,-1.5916585
6472,2015/9/22,0.6098062845751248,-1.6370839
6473,2015/9/23,0.6052578292017277,-1.6681584
6474,2015/9/24,0.597806590750836,-1.6919698
6475,2015/9/25,0.5967780455658969,-1.7035626
6476,2015/9/28,0.5401280624354213,-1.6726159
6477,2015/9/29,0.5427794233565975,-1.6564225
6478,2015/9/30,0.583852661075163,-1.6332196
6479,2015/10/1,0.5881839791317396,-1.6089848
6480,2015/10/2,0.6196574617908741,-1.636403
6481,2015/10/5,0.6604449925136233,-1.7717694
6482,2015/10/6,0.6522966289929397,-1.7940472
6483,2015/10/7,0.6704790222066952,-1.7764157
6484,2015/10/8,0.6905927947121698,-1.7587842
6485,2015/10/9,0.6922613235677377,-1.8034962
6486,2015/10/12,0.6951983914847302,-1.8893002
6487,2015/10/13,0.6794616501551629,-1.9051541
6488,2015/10/14,0.668661925713303,-1.9588822
6489,2015/10/15,0.7025124905776299,-2.0123034
6490,2015/10/16,0.7130836494228366,-2.05305
6491,2015/10/19,0.713712204813633,-2.1747694
6492,2015/10/20,0.7104094319419952,-2.2454634
6493,2015/10/21,0.6968897768999633,-2.3469477
6494,2015/10/22,0.7352545122981896,-2.420825
6495,2015/10/23,0.7611281378393225,-2.403018
6496,2015/10/26,0.7565911107457578,-2.2209558
6497,2015/10/27,0.7505455507142829,-2.1070032
6498,2015/10/28,0.7784991231849594,-1.9800729
6499,2015/10/29,0.7774248648806897,-1.9291581
6500,2015/10/30,0.7659394436488708,-1.9749898
6501,2015/11/2,0.7941558665556984,-2.0275106
6502,2015/11/3,0.8007156991796427,-2.023427
6503,2015/11/4,0.792167345864816,-2.0182943
6504,2015/11/5,0.7894474152646438,-2.0092707
6505,2015/11/6,0.7886131508368598,-1.9981145
6506,2015/11/9,0.7650480378219233,-2.0925417
6507,2015/11/10,0.7686365176893771,-2.096881
6508,2015/11/11,0.7609567136418326,-2.1012144
6509,2015/11/12,0.7277804172876323,-2.1044283
6510,2015/11/13,0.7015753716313522,-2.107442
6511,2015/11/16,0.73603163532681,-1.9604367
6512,2015/11/17,0.7328888583728296,-1.9427708
6513,2015/11/18,0.7707621777382513,-1.9278287
6514,2015/11/19,0.7680879602574097,-1.9531392
6515,2015/11/20,0.7771505861647062,-1.9784459
6516,2015/11/23,0.774202089967881,-1.8459424
6517,2015/11/24,0.777116301325208,-1.7527016
6518,2015/11/25,0.7768077377697263,-1.6723794
6519,2015/11/27,0.7782248444689759,-1.5815858
6520,2015/11/30,0.7671394130312993,-1.69427
6521,2015/12/1,0.7925330508194611,-1.7568463
6522,2015/12/2,0.7661108678463607,-1.8244199
6523,2015/12/3,0.7319517394265517,-1.8974103
6524,2015/12/4,0.7800305126825354,-1.9389886
6525,2015/12/7,0.7633223675671925,-1.8185185
6526,2015/12/8,0.7479170463527723,-1.8485059
6527,2015/12/9,0.7296660834600204,-1.8912228
6528,2015/12/10,0.734934520462875,-1.9397324
6529,2015/12/11,0.6893813970499082,-1.9897565
6530,2015/12/14,0.7003182608497601,-2.1198683
6531,2015/12/15,0.7248547776504725,-2.1493464
6532,2015/12/16,0.7587510556341301,-2.1691427
6533,2015/12/17,0.7231176791159089,-2.1878195
6534,2015/12/18,0.6815873102040368,-2.2624483
6535,2015/12/21,0.6994154267429803,-2.5735025
6536,2015/12/22,0.7197806214047732,-2.6668024
6537,2015/12/23,0.748717025941058,-2.7090425
6538,2015/12/24,0.7449456935962814,-2.7512693
6539,2015/12/28,0.7398143959514191,-3.015048
6540,2015/12/29,0.7647966156656052,-3.0436602
6541,2015/12/30,0.7476541959166212,-3.029296
6542,2015/12/31,0.7254604764816032,-3.0197706
6543,2016/1/4,0.6897128171650554,-3.1908255
6544,2016/1/5,0.694341270497281,-3.211936
6545,2016/1/6,0.6641134703399059,-3.262494
6546,2016/1/7,0.6102062743692677,-3.2977247
6547,2016/1/8,0.5861383170416942,-3.2884264
6548,2016/1/11,0.5880125549342499,-3.236207
6549,2016/1/12,0.6051664029630665,-3.2349348
6550,2016/1/13,0.5498535285730115,-3.2412233
6551,2016/1/14,0.5859211797248737,-3.2207193
6552,2016/1/15,0.5384823901395188,-3.16928
6553,2016/1/19,0.5396252181227844,-3.219245
6554,2016/1/20,0.5144830024909413,-3.2333078
6555,2016/1/21,0.525522720809287,-3.231534
6556,2016/1/22,0.5688473296548858,-3.2220411
6557,2016/1/25,0.5347681991939056,-3.290347
6558,2016/1/26,0.5651102821496073,-3.3083239
6559,2016/1/27,0.5414765994556747,-3.3263006
6560,2016/1/28,0.5533734387614695,-3.3062258
6561,2016/1/29,0.6069492146169608,-3.2809649
6562,2016/2/1,0.6059663825513525,-3.0979242
6563,2016/2/2,0.5644245853596479,-3.108653
6564,2016/2/3,0.5752814512006711,-3.1183043
6565,2016/2/4,0.5786185089118067,-3.116887
6566,2016/2/5,0.5381623983042044,-3.1154585
6567,2016/2/8,0.507751745669507,-2.8574495
6568,2016/2/9,0.5063460672500903,-2.8769255
6569,2016/2/10,0.5059460774559472,-2.8989172
6570,2016/2/11,0.47991245599715693,-2.9269247
6571,2016/2/12,0.5207114149997388,-2.9525633
6572,2016/2/16,0.5559105168843191,-2.805335
6573,2016/2/17,0.5916124630815364,-2.780696
6574,2016/2/18,0.5813384395119786,-2.7558603
6575,2016/2/19,0.5812812981128155,-2.7359667
6576,2016/2/22,0.6129604898089378,-2.7418013
6577,2016/2/23,0.5852697677744124,-2.7566519
6578,2016/2/24,0.5950180904716679,-2.7684488
6579,2016/2/25,0.6200460233051845,-2.7790232
6580,2016/2/26,0.615874701166265,-2.7799578
6581,2016/2/29,0.5977951624710034,-2.7501135
6582,2016/3/1,0.6505023890592125,-2.7416964
6583,2016/3/2,0.6597592957236641,-2.6852808
6584,2016/3/3,0.66770195020736,-2.624648
6585,2016/3/4,0.6752331866170802,-2.6041422
6586,2016/3/7,0.6772559921474602,-2.5997953
6587,2016/3/8,0.6515423625239843,-2.6006842
6588,2016/3/9,0.6629706423566403,-2.6338034
6589,2016/3/10,0.6633249190314526,-2.666875
6590,2016/3/11,0.7006039678455764,-2.5807943
6591,2016/3/14,0.6976897564882493,-2.5189848
6592,2016/3/15,0.6934498646703339,-2.5564737
6593,2016/3/16,0.7063523926014024,-2.5636473
6594,2016/3/17,0.7216320027376634,-2.568183
6595,2016/3/18,0.731906026307221,-2.5390005
6596,2016/3/21,0.7342145388334175,-2.606511
6597,2016/3/22,0.7321574484635398,-2.6567793
6598,2016/3/23,0.717197830162593,-2.7016954
6599,2016/3/24,0.7163178526154784,-2.7351751
6600,2016/3/28,0.7175863916769032,-2.870326
6601,2016/3/29,0.7381115822563535,-2.9033194
6602,2016/3/30,0.7483284644267475,-2.926423
6603,2016/3/31,0.7435171586171994,-2.9224768
6604,2016/4/1,0.7584196355189832,-2.8901663
6605,2016/4/4,0.7508198294302669,-2.7210894
6606,2016/4/5,0.7268661549010199,-2.688571
6607,2016/4/6,0.7514255282613973,-2.657382
6608,2016/4/7,0.7231405356755741,-2.6390104
6609,2016/4/8,0.7296432269003551,-2.6262503
6610,2016/4/11,0.7232319619142352,-2.5824957
6611,2016/4/12,0.7457799580240653,-2.555501
6612,2016/4/13,0.7694364972776634,-2.5285044
6613,2016/4/14,0.7698479153516392,-2.5616179
6614,2016/4/15,0.7675051179859445,-2.6011229
6615,2016/4/18,0.7830590068381894,-2.6843805
6616,2016/4/19,0.7904416756100852,-2.6374712
6617,2016/4/20,0.7922702003833101,-2.5921412
6618,2016/4/21,0.7797905188060497,-2.5586538
6619,2016/4/22,0.7799048016043761,-2.525157
6620,2016/4/25,0.7755734835477995,-2.3896914
6621,2016/4/26,0.7800419409623679,-2.3934374
6622,2016/4/27,0.7839846975046345,-2.3897238
6623,2016/4/28,0.7618824043082777,-2.3701868
6624,2016/4/29,0.7498712822041566,-2.3463335
6625,2016/5/2,0.7683050975742302,-2.112197
6626,2016/5/3,0.7476656241964535,-2.0871382
6627,2016/5/4,0.73366598140145,-2.047141
6628,2016/5/5,0.7331059956896502,-1.9937524
6629,2016/5/6,0.7405458058607088,-1.9369954
6630,2016/5/9,0.7423171892347707,-1.7901658
6631,2016/5/10,0.7716878684046964,-1.7757291
6632,2016/5/11,0.7489113066982133,-1.7298859
6633,2016/5/12,0.7485113169040704,-1.6727589
6634,2016/5/13,0.7285118271969222,-1.6009606
6635,2016/5/16,0.7514255282613973,-1.4383477
6636,2016/5/17,0.7291975239868818,-1.4250191
6637,2016/5/18,0.7296775117398533,-1.4036492
6638,2016/5/19,0.7210034473468673,-1.3817967
6639,2016/5/20,0.735037374981369,-1.3028611
6640,2016/5/23,0.730146071212992,-1.0711373
6641,2016/5/24,0.7621681113040941,-1.025813
6642,2016/5/25,0.7787162605017799,-0.9796323
6643,2016/5/26,0.778213416189143,-0.93344015
6644,2016/5/27,0.7884531549192028,-0.95020574
6645,2016/5/31,0.7860532161543452,-0.9890165
6646,2016/6/1,0.7887617184746845,-0.9899625
6647,2016/6/2,0.7955386884154498,-0.98915
6648,2016/6/3,0.7885331528780316,-0.97195905
6649,2016/6/6,0.8002814245460016,-1.0613126
6650,2016/6/7,0.8033899166604843,-1.0891446
6651,2016/6/8,0.8113782842635106,-1.0927705
6652,2016/6/9,0.807218390404424,-1.0989388
6653,2016/6/10,0.7850360992492389,-1.1109742
6654,2016/6/13,0.7655965952538909,-1.1485299
6655,2016/6/14,0.7613224185964778,-1.1301965
6656,2016/6/15,0.756956815700403,-1.1029176
6657,2016/6/16,0.7643737693117965,-1.0873555
6658,2016/6/17,0.7566368238650885,-1.0829781
6659,2016/6/20,0.7703850445037738,-1.1269997
6660,2016/6/21,0.7768420226092245,-1.0980691
6661,2016/6/22,0.7728992660669579,-1.0683411
6662,2016/6/23,0.8047498819605705,-0.9767217
6663,2016/6/24,0.7179978097508789,-0.86104864
6664,2016/6/27,0.6758617420078762,-0.7884206
6665,2016/6/28,0.7164892768129681,-0.8104467
6666,2016/6/29,0.7561225512726191,-0.8324613
6667,2016/6/30,0.7882245893225499,-0.88209623
6668,2016/7/1,0.7928987557741058,-0.9338903
6669,2016/7/5,0.7764420328150816,-1.0735978
6670,2016/7/6,0.7892188496679908,-1.0322427
6671,2016/7/7,0.7871274744586149,-1.0561742
6672,2016/7/8,0.823697969923114,-1.0801095
6673,2016/7/11,0.8319949010816219,-0.93789953
6674,2016/7/12,0.8491144642709406,-0.838767
6675,2016/7/13,0.8494458843860876,-0.76969427
6676,2016/7/14,0.8623826971566543,-0.75801176
6677,2016/7/15,0.8600856129102902,-0.7477121
6678,2016/7/18,0.8659711770241082,-0.782216
6679,2016/7/19,0.8624169819961525,-0.8093404
6680,2016/7/20,0.8729767125615264,-0.8060426
6681,2016/7/21,0.8640055128928915,-0.7780027
6682,2016/7/22,0.8752737968078905,-0.74154943
6683,2016/7/25,0.8677882735175007,-0.5274591
6684,2016/7/26,0.8685882531057864,-0.42898077
6685,2016/7/27,0.8656169003492958,-0.37413114
6686,2016/7/28,0.8695939417310602,-0.33309644
6687,2016/7/29,0.8736395527918204,-0.31332105
6688,2016/8/1,0.8704853475580075,-0.32297987
6689,2016/8/2,0.8547028931091097,-0.32814878
6690,2016/8/3,0.8624284102759849,-0.27299398
6691,2016/8/4,0.8629541111482871,-0.21580021
6692,2016/8/5,0.8842335681966924,-0.23556988
6693,2016/8/8,0.8819707687898265,-0.27215856
6694,2016/8/9,0.8829421725756021,-0.2372369
6695,2016/8/10,0.8757994976801922,-0.1848077
6696,2016/8/11,0.887570625907828,-0.13238423
6697,2016/8/12,0.8855821052169461,-0.1111459
6698,2016/8/15,0.8925533559148662,-0.054650232
6699,2016/8/16,0.8788394201156791,-0.006651804
6700,2016/8/17,0.8834907300075696,0.087256506
6701,2016/8/18,0.8889763043272447,0.16952045
6702,2016/8/19,0.885376396179958,0.16658886
6703,2016/8/22,0.8839707177605413,0.3038569
6704,2016/8/23,0.888839164969253,0.34638888
6705,2016/8/24,0.8757423562810293,0.36602503
6706,2016/8/25,0.8723481571707301,0.37589747
6707,2016/8/26,0.8684282571881293,0.3657561
6708,2016/8/29,0.8813879265183613,0.3545428
6709,2016/8/30,0.8765194793096496,0.32923228
6710,2016/8/31,0.8706110586361664,0.29781634
6711,2016/9/1,0.8705082041176728,0.24633129
6712,2016/9/2,0.880930795325055,0.177476
6713,2016/9/6,0.8883591772162813,0.20276554
6714,2016/9/7,0.8879934722616362,0.21589763
6715,2016/9/8,0.8824393282629658,0.265132
6716,2016/9/9,0.8213094594380888,0.32679087
6717,2016/9/12,0.8569999773554733,0.41073138
6718,2016/9/13,0.8204066253313089,0.3244143
6719,2016/9/14,0.8189780903522269,0.2381068
6720,2016/9/15,0.8435374637126049,0.2195483
6721,2016/9/16,0.8342805570481532,0.20440586
6722,2016/9/19,0.8342348439288225,0.09030254
6723,2016/9/20,0.8349662538381128,0.05764492
6724,2016/9/21,0.8616627155271969,0.014065817
6725,2016/9/22,0.8777308769719111,-0.08692829
6726,2016/9/23,0.863456955460924,-0.18793003
6727,2016/9/26,0.8422117832520164,-0.28778356
6728,2016/9/27,0.8580170942605796,-0.2681951
6729,2016/9/28,0.871091046389138,-0.2708196
6730,2016/9/29,0.8479602080078427,-0.31158918
6731,2016/9/30,0.8675482796410148,-0.34864324
6732,2016/10/3,0.8594684857993269,-0.4179868
