,Date,SPX,0,1,2,3,4,5,6,7,8,9
3999,2015/11/25,0.6421405,-1.8642635,-5.191257,-3.1267972,-3.214674,-0.7759625,-8.58843,-1.071159,-4.056299,-3.478847,-6.313797
4000,2015/11/27,0.6435642,-1.8693032,-5.196967,-3.1459167,-3.2160728,-0.77123463,-8.61298,-1.0739253,-4.04908,-3.4457693,-6.299977
4001,2015/11/30,0.63240445,-1.9063967,-5.209463,-3.1571155,-3.2051785,-0.77520084,-8.625808,-1.1071588,-4.0197496,-3.4114306,-6.2958055
4002,2015/12/1,0.65789205,-1.8954763,-5.210137,-3.1684756,-3.192911,-0.7668508,-8.628302,-1.1203172,-4.017481,-3.3957267,-6.307035
4003,2015/12/2,0.6313664,-1.8808355,-5.2162313,-3.1829844,-3.1878753,-0.7593986,-8.626698,-1.151887,-4.026826,-3.383249,-6.326793
4004,2015/12/3,0.59663296,-1.879658,-5.221269,-3.1894329,-3.1899197,-0.7479053,-8.64763,-1.1645656,-4.027733,-3.3871768,-6.3206363
4005,2015/12/4,0.6453771,-1.8858929,-5.223979,-3.1923814,-3.1988578,-0.73706836,-8.665332,-1.1757419,-4.02737,-3.3915076,-6.316096
4006,2015/12/7,0.62854975,-1.930463,-5.2301025,-3.1635516,-3.270427,-0.7179531,-8.686204,-1.1711835,-3.9990582,-3.4364994,-6.3459325
4007,2015/12/8,0.6129293,-1.9421787,-5.2388306,-3.157457,-3.28289,-0.70861775,-8.689842,-1.175564,-3.9652383,-3.4350095,-6.343466
4008,2015/12/9,0.59429085,-1.9394137,-5.2379155,-3.1671093,-3.2806768,-0.7083968,-8.697417,-1.1733555,-3.9393396,-3.4259648,-6.3418264
4009,2015/12/10,0.599686,-1.9220101,-5.2272515,-3.1926765,-3.263628,-0.71739024,-8.708969,-1.1644865,-3.9214597,-3.4092865,-6.3410244
4010,2015/12/11,0.552631,-1.9229684,-5.21721,-3.192316,-3.2525322,-0.7380751,-8.713464,-1.15392,-3.9283314,-3.3900015,-6.3454328
4011,2015/12/14,0.56401294,-1.8895636,-5.2062707,-3.1831107,-3.2219937,-0.81151587,-8.731438,-1.1310477,-3.9123654,-3.3456337,-6.349183
4012,2015/12/15,0.5893532,-1.8607177,-5.21144,-3.196717,-3.1984549,-0.8380248,-8.735621,-1.1520481,-3.8827236,-3.3213384,-6.3580437
4013,2015/12/16,0.6239252,-1.8562847,-5.216757,-3.1976604,-3.2043502,-0.84146124,-8.75141,-1.1471057,-3.892963,-3.3220947,-6.354118
4014,2015/12/17,0.587568,-1.8531264,-5.216181,-3.2001092,-3.2021723,-0.8439032,-8.759147,-1.1439556,-3.8958836,-3.3247387,-6.3554063
4015,2015/12/18,0.5444867,-1.8511863,-5.2099786,-3.2039948,-3.192287,-0.84539473,-8.759194,-1.142518,-3.891815,-3.3291843,-6.361674
4016,2015/12/21,0.5630754,-1.8673407,-5.2710023,-3.2626386,-3.2328532,-0.8477842,-8.813084,-1.166072,-3.8674746,-3.3353233,-6.308824
4017,2015/12/22,0.58413476,-1.8561815,-5.2821994,-3.2636518,-3.2468762,-0.8560273,-8.824718,-1.182232,-3.8681266,-3.330071,-6.2933803
4018,2015/12/23,0.61374295,-1.8407551,-5.28952,-3.2618494,-3.261963,-0.86959964,-8.829439,-1.2009294,-3.8766046,-3.3221703,-6.2790766
4019,2015/12/24,0.6099047,-1.8383147,-5.2929025,-3.2502632,-3.2692492,-0.87468433,-8.822182,-1.1997674,-3.8890016,-3.309261,-6.3015985
4020,2015/12/28,0.6046725,-1.8541634,-5.281341,-3.1762178,-3.2579238,-0.8911411,-8.871871,-1.1877596,-3.883408,-3.2734363,-6.299333
4021,2015/12/29,0.6300393,-1.8728563,-5.286104,-3.1538732,-3.2583816,-0.89747006,-8.866827,-1.1889313,-3.8946114,-3.2532477,-6.3109
4022,2015/12/30,0.6126619,-1.8742423,-5.2781425,-3.160303,-3.264101,-0.9094596,-8.875218,-1.1880053,-3.894267,-3.2494445,-6.3286953
4023,2015/12/31,0.58997536,-1.8691146,-5.268687,-3.17475,-3.2697132,-0.92139465,-8.884701,-1.1852837,-3.8914957,-3.2490842,-6.344246
4024,2016/1/4,0.5529767,-1.8459928,-5.2728972,-3.1899984,-3.28692,-0.91758746,-8.902719,-1.1931484,-3.9193056,-3.2602425,-6.3301287
4025,2016/1/5,0.55779946,-1.8520337,-5.2730165,-3.2012744,-3.2838132,-0.9071121,-8.916648,-1.1736823,-3.9199212,-3.284357,-6.3226604
4026,2016/1/6,0.5261265,-1.8667303,-5.2811995,-3.2141314,-3.2574852,-0.91195244,-8.916194,-1.1519865,-3.9151618,-3.284043,-6.3067007
4027,2016/1/7,0.468583,-1.883112,-5.2943845,-3.21598,-3.2552114,-0.8987871,-8.920848,-1.1652347,-3.9025333,-3.276982,-6.3119826
4028,2016/1/8,0.442439,-1.8947042,-5.3111167,-3.214758,-3.2583165,-0.8793252,-8.927034,-1.1813426,-3.88731,-3.2686431,-6.324137
4029,2016/1/11,0.44448516,-1.8600357,-5.349323,-3.198862,-3.2362773,-0.8250145,-8.916486,-1.1409409,-3.8705242,-3.2545874,-6.340031
4030,2016/1/12,0.46313193,-1.853606,-5.3412843,-3.1933355,-3.2264533,-0.81982666,-8.920095,-1.160215,-3.8545756,-3.2492385,-6.343709
4031,2016/1/13,0.40247786,-1.848095,-5.339694,-3.2017894,-3.2191043,-0.81476593,-8.920545,-1.1765915,-3.8427002,-3.241226,-6.3479023
4032,2016/1/14,0.44220182,-1.8443274,-5.3501787,-3.234613,-3.2167268,-0.8090981,-8.914144,-1.1867112,-3.8396113,-3.2283745,-6.3527513
4033,2016/1/15,0.38981637,-1.8258344,-5.3506446,-3.2320623,-3.2109623,-0.7954602,-8.923799,-1.2017113,-3.8206995,-3.2152271,-6.3694224
4034,2016/1/19,0.3910919,-1.8765177,-5.3844886,-3.2573838,-3.197094,-0.7685449,-8.9646845,-1.2169135,-3.7823071,-3.16712,-6.337763
4035,2016/1/20,0.36287224,-1.8662232,-5.3856783,-3.254471,-3.199901,-0.77595395,-8.984311,-1.2207755,-3.7841291,-3.1634917,-6.3604927
4036,2016/1/21,0.37530413,-1.8550739,-5.3810825,-3.2508957,-3.2138119,-0.78402495,-8.996076,-1.2244637,-3.7927907,-3.1617925,-6.375219
4037,2016/1/22,0.42347908,-1.8448627,-5.3674297,-3.2470984,-3.2457383,-0.7924897,-8.994106,-1.2273791,-3.8112836,-3.1638646,-6.3741856
4038,2016/1/25,0.3856662,-1.8638389,-5.312642,-3.2200317,-3.2652342,-0.82260066,-8.983263,-1.20431,-3.864347,-3.1461225,-6.370937
4039,2016/1/26,0.4193616,-1.8708966,-5.3054676,-3.2176309,-3.267014,-0.8379262,-8.973228,-1.2115171,-3.8571029,-3.1441498,-6.385639
4040,2016/1/27,0.39315683,-1.880807,-5.3148317,-3.2118754,-3.2691505,-0.85960275,-8.958441,-1.2150983,-3.8387966,-3.1424422,-6.3982134
4041,2016/1/28,0.4063837,-1.8806646,-5.317024,-3.2009177,-3.273749,-0.8749001,-8.950913,-1.2447333,-3.8472018,-3.14371,-6.3939414
4042,2016/1/29,0.4650616,-1.8764968,-5.318521,-3.1992202,-3.2857215,-0.8826134,-8.954918,-1.266642,-3.859526,-3.1429605,-6.390563
4043,2016/2/1,0.463998,-1.8279841,-5.3098702,-3.208228,-3.294296,-0.8856498,-8.986804,-1.3032157,-3.8986776,-3.1446264,-6.4168005
4044,2016/2/2,0.4186053,-1.8152641,-5.312842,-3.2050927,-3.280937,-0.8795993,-8.96995,-1.3219881,-3.9086208,-3.1174085,-6.404878
4045,2016/2/3,0.43055174,-1.8082819,-5.3135867,-3.2112372,-3.2668474,-0.8817641,-8.960855,-1.3214626,-3.9144564,-3.1075335,-6.3985314
4046,2016/2/4,0.4342118,-1.8051786,-5.312826,-3.223655,-3.252264,-0.8894825,-8.9570055,-1.3078916,-3.9175148,-3.1093826,-6.3959546
4047,2016/2/5,0.3894591,-1.7879866,-5.3022294,-3.2431278,-3.2319233,-0.86826265,-8.95191,-1.2958262,-3.9324615,-3.1066072,-6.41774
4048,2016/2/8,0.3552604,-1.7731243,-5.3164196,-3.2592235,-3.1933572,-0.8935737,-8.939727,-1.2871494,-3.9654298,-3.127232,-6.473576
4049,2016/2/9,0.35366777,-1.765923,-5.3161216,-3.2576265,-3.1979437,-0.9264161,-8.933625,-1.2865925,-3.9762528,-3.1510596,-6.4653406
4050,2016/2/10,0.35321438,-1.7533275,-5.3300486,-3.275263,-3.2121956,-0.9395955,-8.935861,-1.3001221,-3.9873624,-3.176201,-6.4537897
4051,2016/2/11,0.32352012,-1.7544776,-5.3247766,-3.2876344,-3.2250283,-0.9449291,-8.922239,-1.3167725,-3.9848232,-3.19339,-6.444118
4052,2016/2/12,0.369894,-1.7641479,-5.3072004,-3.2966635,-3.2369742,-0.94519806,-8.898828,-1.3352169,-3.9733915,-3.205501,-6.4357424
4053,2016/2/16,0.40919498,-1.7479768,-5.2678795,-3.3027556,-3.2616627,-0.9966597,-8.932819,-1.2961454,-3.910125,-3.217469,-6.4497924
4054,2016/2/17,0.4484104,-1.739898,-5.271558,-3.317935,-3.2490242,-0.999155,-8.925829,-1.2741399,-3.914458,-3.2237296,-6.442279
4055,2016/2/18,0.43719083,-1.7262161,-5.262607,-3.3128028,-3.252582,-0.9994772,-8.940014,-1.2591934,-3.915297,-3.2202983,-6.4513993
4056,2016/2/19,0.4371283,-1.7251256,-5.2527575,-3.304079,-3.2488892,-1.0034077,-8.933184,-1.2462616,-3.9042225,-3.2253587,-6.455782
4057,2016/2/22,0.4715567,-1.7253273,-5.2005224,-3.2715287,-3.2435021,-0.9745102,-8.862084,-1.2644341,-3.921053,-3.209423,-6.449087
4058,2016/2/23,0.44149017,-1.7280577,-5.184949,-3.290276,-3.2705944,-0.96913916,-8.849791,-1.2930555,-3.9092734,-3.202946,-6.4395275
4059,2016/2/24,0.45211792,-1.7281864,-5.1754775,-3.3230093,-3.2829092,-0.977466,-8.84455,-1.2889223,-3.9099886,-3.1893406,-6.4400682
4060,2016/2/25,0.47919,-1.7276313,-5.168505,-3.353273,-3.2897213,-0.98433214,-8.837319,-1.278199,-3.9138176,-3.1802497,-6.441887
4061,2016/2/26,0.47469914,-1.7265505,-5.165682,-3.3664105,-3.288283,-0.9775803,-8.819096,-1.2673943,-3.9196203,-3.1904082,-6.441291
4062,2016/2/29,0.45513692,-1.7628374,-5.1977797,-3.3568144,-3.288107,-0.9957171,-8.761922,-1.2364494,-3.9193025,-3.2300653,-6.462816
4063,2016/3/1,0.51172704,-1.7643081,-5.2068777,-3.3568487,-3.2937875,-0.9925786,-8.75147,-1.2225772,-3.9121034,-3.2425728,-6.4664063
4064,2016/3/2,0.5215295,-1.7662033,-5.222269,-3.353609,-3.2950568,-0.98615456,-8.758749,-1.2066147,-3.899729,-3.273528,-6.4865704
4065,2016/3/3,0.5299085,-1.7587287,-5.2379513,-3.3572133,-3.3031592,-0.999538,-8.749845,-1.2124951,-3.8815913,-3.291389,-6.486258
4066,2016/3/4,0.53782654,-1.7536389,-5.249586,-3.3634884,-3.3124988,-1.010389,-8.737514,-1.2182202,-3.8718288,-3.3073683,-6.4796124
4067,2016/3/7,0.53994876,-1.7583363,-5.2068844,-3.358221,-3.3304257,-1.0086585,-8.726524,-1.2161549,-3.8923938,-3.3911269,-6.4564037
4068,2016/3/8,0.5128303,-1.7562981,-5.195973,-3.338737,-3.3507295,-0.9999185,-8.718603,-1.2306808,-3.8718822,-3.3980594,-6.4628286
4069,2016/3/9,0.5249208,-1.7540815,-5.1928167,-3.31641,-3.3567169,-0.9899952,-8.708431,-1.2458893,-3.8528936,-3.3987112,-6.4635386
4070,2016/3/10,0.52529466,-1.7516531,-5.198819,-3.290712,-3.3457985,-0.9786684,-8.695594,-1.2619128,-3.835693,-3.3919454,-6.457499
4071,2016/3/11,0.5643096,-1.7318482,-5.2002134,-3.29199,-3.3308043,-0.9781145,-8.688356,-1.2482537,-3.8303783,-3.3807652,-6.46285
4072,2016/3/14,0.5612824,-1.7123089,-5.2271943,-3.3140023,-3.3165476,-0.9875559,-8.680497,-1.2144076,-3.8547506,-3.352059,-6.4450097
4073,2016/3/15,0.55687135,-1.7336967,-5.25472,-3.327946,-3.3123803,-0.9863199,-8.662261,-1.219916,-3.8685596,-3.352548,-6.4451365
4074,2016/3/16,0.5702696,-1.7468321,-5.2547865,-3.3046224,-3.3125262,-0.9868624,-8.632506,-1.2337039,-3.8782575,-3.3669963,-6.4494843
4075,2016/3/17,0.5860401,-1.7548431,-5.257553,-3.2931073,-3.3186724,-0.9842631,-8.615667,-1.235921,-3.8794873,-3.3734992,-6.4560018
4076,2016/3/18,0.59658617,-1.7571437,-5.263334,-3.294755,-3.3315144,-0.97815835,-8.61322,-1.2252352,-3.871273,-3.3711445,-6.4649434
4077,2016/3/21,0.59894943,-1.6930879,-5.2750263,-3.3083525,-3.3365288,-0.989131,-8.542281,-1.2080216,-3.8633592,-3.3705204,-6.483621
4078,2016/3/22,0.59684366,-1.6825043,-5.2828584,-3.3249526,-3.3313074,-0.9875642,-8.538818,-1.1925856,-3.862823,-3.3631735,-6.4837723
4079,2016/3/23,0.5814741,-1.6810043,-5.2926965,-3.3469946,-3.3305647,-0.98084134,-8.536396,-1.180764,-3.8636746,-3.3563101,-6.4800835
4080,2016/3/24,0.58056694,-1.6812603,-5.3207293,-3.373166,-3.3528626,-0.9846268,-8.54082,-1.1885813,-3.871139,-3.3550878,-6.4753976
4081,2016/3/28,0.5818746,-1.6873093,-5.2886057,-3.3892045,-3.3647761,-0.9618233,-8.519169,-1.2546464,-3.872677,-3.404172,-6.490006
4082,2016/3/29,0.60293365,-1.6773038,-5.2836304,-3.3980618,-3.346201,-0.9320478,-8.511462,-1.2957202,-3.85159,-3.3977194,-6.481276
4083,2016/3/30,0.61334777,-1.6669488,-5.2784677,-3.408163,-3.3324237,-0.926134,-8.516302,-1.3027225,-3.8414464,-3.3813696,-6.4854803
4084,2016/3/31,0.6084492,-1.6587647,-5.274882,-3.4195578,-3.3215683,-0.9290573,-8.525613,-1.2948015,-3.8366814,-3.3619728,-6.4933043
4085,2016/4/1,0.6235896,-1.6719017,-5.2865353,-3.437892,-3.3181763,-0.9170474,-8.525491,-1.2869939,-3.8372202,-3.3543532,-6.4823046
4086,2016/4/4,0.6158804,-1.6687405,-5.2947173,-3.4536407,-3.2922144,-0.95134103,-8.517634,-1.3123474,-3.81712,-3.4090652,-6.4461436
4087,2016/4/5,0.5914186,-1.6629983,-5.2840805,-3.456016,-3.3015378,-0.9646375,-8.520053,-1.3195627,-3.8252726,-3.426429,-6.448577
4088,2016/4/6,0.6164957,-1.6717052,-5.283314,-3.4546192,-3.3001113,-0.9863801,-8.517733,-1.310003,-3.8467875,-3.4523747,-6.4703484
4089,2016/4/7,0.58759147,-1.6710875,-5.2771215,-3.46803,-3.3021784,-1.0008701,-8.513173,-1.3002156,-3.8528466,-3.4706347,-6.4823265
4090,2016/4/8,0.5942674,-1.6691893,-5.268929,-3.4858084,-3.3061771,-1.0124696,-8.507562,-1.2925013,-3.8521297,-3.4856594,-6.4878592
4091,2016/4/11,0.58768547,-1.6963861,-5.282027,-3.5072412,-3.3376591,-1.0007741,-8.505644,-1.3167962,-3.8414733,-3.4796379,-6.4108553
4092,2016/4/12,0.6107543,-1.6861942,-5.286141,-3.5179532,-3.334425,-1.0365068,-8.521954,-1.3228188,-3.8337479,-3.4624536,-6.399995
4093,2016/4/13,0.6347212,-1.6793945,-5.283149,-3.5302262,-3.3320658,-1.0708549,-8.531037,-1.3252344,-3.827485,-3.4517,-6.391987
4094,2016/4/14,0.6351359,-1.6817452,-5.2671514,-3.5456483,-3.3346376,-1.0917357,-8.522706,-1.3201475,-3.8252475,-3.4544368,-6.3850117
4095,2016/4/15,0.63277346,-1.7020538,-5.2582498,-3.56277,-3.3342981,-1.1038505,-8.523667,-1.3313421,-3.814113,-3.460917,-6.3810143
4096,2016/4/18,0.64841455,-1.7648937,-5.2786245,-3.5770142,-3.347475,-1.0560026,-8.518516,-1.378016,-3.822891,-3.460981,-6.3839145
4097,2016/4/19,0.65580314,-1.7672415,-5.2829833,-3.5861313,-3.3794074,-1.0619224,-8.517997,-1.4035754,-3.8173742,-3.448527,-6.3868794
4098,2016/4/20,0.6576296,-1.7615452,-5.271558,-3.5901768,-3.3971047,-1.0577723,-8.502457,-1.4311506,-3.7926097,-3.449258,-6.378759
4099,2016/4/21,0.64513624,-1.7571331,-5.255385,-3.5879545,-3.409836,-1.0519962,-8.481677,-1.4517112,-3.7718503,-3.4467916,-6.378329
4100,2016/4/22,0.6452509,-1.7564403,-5.2320876,-3.5740325,-3.4147797,-1.0444586,-8.452686,-1.458054,-3.7618423,-3.436063,-6.3947716
4101,2016/4/25,0.6408998,-1.73942,-5.2283845,-3.5957851,-3.387062,-1.026621,-8.411554,-1.4519404,-3.7639766,-3.40224,-6.385369
4102,2016/4/26,0.64538854,-1.7254319,-5.227787,-3.6154442,-3.37468,-1.0315533,-8.404486,-1.4720598,-3.7731922,-3.3984847,-6.387029
4103,2016/4/27,0.64934224,-1.7114332,-5.238147,-3.6363459,-3.3782008,-1.0324463,-8.396145,-1.4919283,-3.7763557,-3.3934357,-6.389965
4104,2016/4/28,0.62709403,-1.6955919,-5.2317214,-3.6469576,-3.3813975,-1.0446384,-8.401864,-1.5011766,-3.7536588,-3.3874433,-6.4010205
4105,2016/4/29,0.61491644,-1.691959,-5.2297797,-3.656925,-3.3862522,-1.0511036,-8.406176,-1.5088965,-3.7343185,-3.3785753,-6.406973
4106,2016/5/2,0.6335804,-1.7210926,-5.2315145,-3.6508663,-3.3907838,-1.0088656,-8.411978,-1.53307,-3.7563703,-3.3628874,-6.4324994
4107,2016/5/3,0.6126735,-1.7254599,-5.2169414,-3.656262,-3.391153,-0.99367666,-8.401952,-1.534607,-3.7417147,-3.3781934,-6.4381294
4108,2016/5/4,0.5983881,-1.7285217,-5.2062654,-3.644682,-3.388374,-0.98052335,-8.394829,-1.5319079,-3.737601,-3.398635,-6.4434967
4109,2016/5/5,0.5978149,-1.730545,-5.1986904,-3.6196182,-3.3830945,-0.9689924,-8.390015,-1.5258439,-3.741865,-3.4231493,-6.448653
4110,2016/5/6,0.605419,-1.7263584,-5.197408,-3.6254072,-3.385101,-0.95347774,-8.402984,-1.5335991,-3.7107363,-3.4300213,-6.436674
4111,2016/5/9,0.60722595,-1.7385261,-5.198806,-3.640253,-3.4218013,-0.910989,-8.439615,-1.5361925,-3.6827126,-3.4258208,-6.4596066
4112,2016/5/10,0.6369897,-1.7338202,-5.196962,-3.658138,-3.4118643,-0.903442,-8.451595,-1.52559,-3.6690757,-3.4122677,-6.463658
4113,2016/5/11,0.61394054,-1.7341064,-5.2035403,-3.6683922,-3.4270415,-0.87709,-8.436855,-1.533406,-3.6648238,-3.403275,-6.4601703
4114,2016/5/12,0.61353374,-1.7384481,-5.2207685,-3.6820302,-3.4331908,-0.8646408,-8.428828,-1.535927,-3.669732,-3.3866222,-6.4552355
4115,2016/5/13,0.5931072,-1.7458289,-5.2459745,-3.6982007,-3.4325695,-0.8626197,-8.425837,-1.5344772,-3.6815066,-3.3642325,-6.449217
4116,2016/5/16,0.6164957,-1.7585597,-5.267604,-3.7719228,-3.4715772,-0.8927928,-8.403831,-1.5292784,-3.658296,-3.3631237,-6.419474
4117,2016/5/17,0.59381044,-1.7434222,-5.262072,-3.7655342,-3.475693,-0.90056604,-8.383321,-1.5214068,-3.6449592,-3.354488,-6.4186115
4118,2016/5/18,0.5943026,-1.7206126,-5.2588573,-3.751109,-3.4772549,-0.90629745,-8.362975,-1.511299,-3.631908,-3.343302,-6.4189324
4119,2016/5/19,0.58539337,-1.6899729,-5.253166,-3.7530177,-3.4977162,-0.8961651,-8.353221,-1.5223544,-3.618634,-3.3427901,-6.412608
4120,2016/5/20,0.5997912,-1.6812968,-5.244408,-3.757267,-3.5161552,-0.87502164,-8.341469,-1.5173866,-3.6003745,-3.3430831,-6.4214525
4121,2016/5/23,0.5947829,-1.6622013,-5.2697444,-3.8238444,-3.5346198,-0.87582093,-8.340065,-1.4699521,-3.557229,-3.3586097,-6.4274487
4122,2016/5/24,0.62738293,-1.6604242,-5.2927155,-3.8416672,-3.5344703,-0.89513576,-8.345326,-1.4562907,-3.5175703,-3.3581996,-6.4186935
4123,2016/5/25,0.64405775,-1.6556591,-5.289623,-3.8666022,-3.534178,-0.9109375,-8.364242,-1.441995,-3.5050497,-3.3537688,-6.4209433
4124,2016/5/26,0.6435527,-1.6497748,-5.282128,-3.89256,-3.5352814,-0.91972226,-8.386109,-1.4279076,-3.4977293,-3.3517132,-6.4224772
4125,2016/5/27,0.65381527,-1.6424999,-5.2842455,-3.9151092,-3.5422225,-0.90358806,-8.405534,-1.4153738,-3.4829526,-3.363595,-6.4094586
4126,2016/5/31,0.6514139,-1.5498984,-5.23758,-3.917125,-3.5140188,-0.92630374,-8.422956,-1.426244,-3.4468012,-3.365925,-6.397748
4127,2016/6/1,0.65412384,-1.5504755,-5.2419167,-3.9313185,-3.52769,-0.9644752,-8.427224,-1.433639,-3.4090343,-3.3617928,-6.388646
4128,2016/6/2,0.66089094,-1.5484633,-5.2514076,-3.9249153,-3.5228865,-0.96912307,-8.426061,-1.4233425,-3.3889818,-3.357052,-6.4040933
4129,2016/6/3,0.65389526,-1.5471796,-5.2585435,-3.9127383,-3.515606,-0.9634537,-8.417562,-1.4109014,-3.379748,-3.354485,-6.422952
4130,2016/6/6,0.66561544,-1.5470477,-5.2646284,-3.8775113,-3.5361397,-0.94287896,-8.358575,-1.3799307,-3.4135041,-3.35591,-6.46199
4131,2016/6/7,0.66870695,-1.531542,-5.263774,-3.8836017,-3.5307283,-0.9245826,-8.374733,-1.3749037,-3.413321,-3.3482347,-6.4754376
4132,2016/6/8,0.6766335,-1.523751,-5.2599716,-3.880324,-3.5303097,-0.9140354,-8.381366,-1.3806107,-3.4098456,-3.3390167,-6.4813805
4133,2016/6/9,0.6725091,-1.5266441,-5.252086,-3.8640738,-3.5368052,-0.91421944,-8.374806,-1.4011819,-3.401811,-3.327663,-6.47693
4134,2016/6/10,0.65039545,-1.5192337,-5.256166,-3.860793,-3.5416899,-0.9153281,-8.366078,-1.4028946,-3.4097078,-3.3287768,-6.4573197
4135,2016/6/13,0.63084716,-1.5225226,-5.271786,-3.8311462,-3.5271327,-0.92229193,-8.380821,-1.3858087,-3.412156,-3.2980914,-6.4579844
4136,2016/6/14,0.6265276,-1.5244223,-5.2734017,-3.8102999,-3.5257552,-0.91191584,-8.4125595,-1.4051664,-3.3920107,-3.294666,-6.46131
4137,2016/6/15,0.6221076,-1.5283655,-5.273902,-3.803033,-3.529048,-0.9134088,-8.418265,-1.3897182,-3.390461,-3.2665153,-6.47779
4138,2016/6/16,0.62961215,-1.534514,-5.2811847,-3.792121,-3.5409474,-0.9073638,-8.41935,-1.3914214,-3.3873103,-3.2491236,-6.500311
4139,2016/6/17,0.6217834,-1.5435408,-5.297328,-3.77645,-3.564088,-0.8914713,-8.414393,-1.4155366,-3.3820693,-3.2457998,-6.530715
4140,2016/6/20,0.6356772,-1.5568807,-5.281415,-3.8681068,-3.555585,-0.8843045,-8.395597,-1.4198425,-3.3357055,-3.245422,-6.5135446
4141,2016/6/21,0.64217496,-1.5627655,-5.271106,-3.88508,-3.560205,-0.87553036,-8.406907,-1.4284908,-3.3415074,-3.2426214,-6.5328445
4142,2016/6/22,0.6382094,-1.5683929,-5.2575245,-3.8951666,-3.5703654,-0.8647608,-8.425875,-1.4353305,-3.3548262,-3.2415347,-6.5639634
4143,2016/6/23,0.67005825,-1.5708371,-5.2491283,-3.8915248,-3.5871043,-0.8604211,-8.428702,-1.431801,-3.3508544,-3.2571483,-6.558225
4144,2016/6/24,0.5822985,-1.569875,-5.2413626,-3.899301,-3.6064706,-0.8740557,-8.434448,-1.4510301,-3.3420117,-3.2700026,-6.556126
4145,2016/6/27,0.5384862,-1.5450915,-5.2234707,-3.8804607,-3.6172566,-0.92925745,-8.416303,-1.523507,-3.3341691,-3.2887113,-6.563073
4146,2016/6/28,0.58074373,-1.5504261,-5.2172127,-3.8604913,-3.609029,-0.9240525,-8.404067,-1.5125533,-3.3444526,-3.2859306,-6.5617604
4147,2016/6/29,0.6212621,-1.561539,-5.19789,-3.851181,-3.5827703,-0.9233357,-8.400513,-1.5091407,-3.3527918,-3.2982829,-6.5685344
4148,2016/6/30,0.6535867,-1.5760185,-5.173636,-3.8482475,-3.54917,-0.9249444,-8.402511,-1.5101268,-3.3601131,-3.3163857,-6.579271
4149,2016/7/1,0.6582571,-1.5956914,-5.1802497,-3.8581934,-3.5496278,-0.9261743,-8.420619,-1.5183549,-3.3672655,-3.2995617,-6.585532
4150,2016/7/5,0.6417729,-1.652703,-5.1927085,-3.8511677,-3.5494297,-0.92462933,-8.485814,-1.5582308,-3.4061248,-3.2979398,-6.5594487
4151,2016/7/6,0.6545809,-1.6528002,-5.1809683,-3.86236,-3.5280569,-0.95302075,-8.504127,-1.5660422,-3.412424,-3.3169987,-6.5465035
4152,2016/7/7,0.6524891,-1.6538371,-5.1797256,-3.8673866,-3.5057814,-0.96799195,-8.512036,-1.5758858,-3.404853,-3.3161304,-6.5355144
4153,2016/7/8,0.6888066,-1.6537071,-5.1824875,-3.8704824,-3.4842408,-0.97744673,-8.514217,-1.5851244,-3.3925254,-3.3052635,-6.5270233
4154,2016/7/11,0.69697016,-1.5650382,-5.1461754,-3.9353132,-3.516175,-1.0024785,-8.528371,-1.5629711,-3.4108005,-3.2873054,-6.5167584
4155,2016/7/12,0.7137273,-1.5496494,-5.152021,-3.9391143,-3.526946,-0.968701,-8.53667,-1.5616934,-3.3992813,-3.2919497,-6.5019164
4156,2016/7/13,0.7140506,-1.5364192,-5.1527815,-3.942554,-3.5315812,-0.9448786,-8.542537,-1.5605543,-3.3977592,-3.2955244,-6.493695
4157,2016/7/14,0.7266346,-1.5205028,-5.134234,-3.95299,-3.526774,-0.95579815,-8.544683,-1.5589703,-3.425053,-3.295293,-6.501108
4158,2016/7/15,0.724405,-1.5264995,-5.1328835,-3.9666362,-3.5220132,-0.9679668,-8.546408,-1.561178,-3.4259663,-3.2899456,-6.514642
4159,2016/7/18,0.73011357,-1.524079,-5.123601,-4.0217032,-3.5124576,-0.98728186,-8.522306,-1.5773833,-3.387492,-3.2513192,-6.549086
4160,2016/7/19,0.7266679,-1.5113935,-5.0979843,-4.01466,-3.4980245,-1.0030766,-8.5143,-1.5832422,-3.393265,-3.2482944,-6.557899
4161,2016/7/20,0.7368908,-1.508877,-5.098629,-4.0250626,-3.4969616,-1.029375,-8.526601,-1.5850881,-3.3842876,-3.2571816,-6.559276
4162,2016/7/21,0.72820854,-1.5076778,-5.0982094,-4.03258,-3.5009816,-1.0505792,-8.534323,-1.5927485,-3.3764467,-3.2624192,-6.55517
4163,2016/7/22,0.73910886,-1.5067155,-5.08778,-4.028285,-3.513306,-1.0567331,-8.5253935,-1.6154144,-3.375487,-3.2555945,-6.540117
4164,2016/7/25,0.7318733,-1.5498799,-5.064975,-4.120849,-3.5052867,-1.0351232,-8.503773,-1.5893328,-3.3494682,-3.2807887,-6.5245614
4165,2016/7/26,0.7326476,-1.5549105,-5.05236,-4.136309,-3.5008235,-1.0422065,-8.497889,-1.5835344,-3.3482025,-3.2943602,-6.5421824
4166,2016/7/27,0.72977036,-1.5468825,-5.043619,-4.1396084,-3.4959946,-1.05483,-8.487421,-1.600848,-3.3430266,-3.31811,-6.5519676
4167,2016/7/28,0.73362064,-1.538455,-5.0294394,-4.135922,-3.4790273,-1.0491762,-8.4819765,-1.6391443,-3.3445055,-3.3379977,-6.553822
