,Date,SPX,0,1,2,3,4,5,6,7,8,9
4497,2017/11/16,1.153981,19.890142,19.303814,12.869062,12.944677,16.963375,15.854565,16.163845,16.879423,12.45504,10.648743
4498,2017/11/17,1.1476725,19.894472,19.3642,12.889278,12.894297,16.968466,15.968536,16.25707,16.86215,12.483818,10.648199
4499,2017/11/20,1.1507312,19.834526,19.338428,12.88773,12.801119,16.99942,15.982986,16.222055,16.865616,12.490097,10.594166
4500,2017/11/21,1.1663727,19.799576,19.274899,12.901575,12.843132,16.990698,15.97632,16.33922,16.841444,12.5522785,10.6134815
4501,2017/11/22,1.164572,19.842518,19.243027,12.957087,12.8715725,17.041235,16.023954,16.448666,16.826603,12.617083,10.609879
4502,2017/11/24,1.1694998,19.849121,19.202568,12.996683,12.846138,17.026442,16.027866,16.509518,16.823692,12.636047,10.527456
4503,2017/11/27,1.1685778,19.8577,19.25745,13.080889,12.801729,17.034521,16.039082,16.557304,16.818932,12.681713,10.602877
4504,2017/11/28,1.1920893,19.871914,19.213957,13.1005,12.83543,17.061197,16.085613,16.547045,16.851337,12.716372,10.649643
4505,2017/11/29,1.1912034,19.90023,19.227926,13.026781,12.848093,17.087908,16.003838,16.500462,16.796207,12.714649,10.664097
4506,2017/11/30,1.210774,19.889221,19.215744,13.043352,12.852503,17.064703,16.021063,16.496635,16.756193,12.712496,10.677319
4507,2017/12/1,1.2059121,19.882666,19.216928,13.08255,12.805269,17.048792,16.101986,16.589226,16.738016,12.696138,10.700527
4508,2017/12/4,1.2033865,19.895214,19.186558,13.058929,12.80233,17.043102,16.090866,16.621763,16.73382,12.677065,10.68992
4509,2017/12/5,1.1943986,19.906734,19.14781,13.010263,12.780907,17.031116,16.107733,16.62996,16.757404,12.627371,10.724264
4510,2017/12/6,1.1941249,19.88909,19.123589,12.992249,12.786079,17.055887,16.091198,16.649565,16.779324,12.634489,10.753878
4511,2017/12/7,1.2011496,19.848711,19.133148,12.977987,12.759102,17.025337,16.067617,16.6555,16.764729,12.592787,10.828085
4512,2017/12/8,1.2143233,19.852016,19.189884,13.006754,12.73336,16.986048,16.036331,16.682095,16.749691,12.538839,10.846762
4513,2017/12/11,1.2219927,19.879,19.186806,13.03253,12.703949,16.956165,16.093575,16.67451,16.765783,12.550491,10.829884
4514,2017/12/12,1.2257057,19.831024,19.227945,13.060198,12.691456,16.908384,16.102165,16.678635,16.716558,12.524374,10.773676
4515,2017/12/13,1.2245709,19.887606,19.203165,13.025658,12.6909485,16.93497,16.13192,16.685732,16.688908,12.539768,10.799747
4516,2017/12/14,1.2147847,19.889084,19.175228,13.063316,12.690392,16.966015,16.102234,16.719965,16.696325,12.545553,10.747097
4517,2017/12/15,1.2362187,19.878838,19.23986,13.089178,12.643293,16.91835,16.02617,16.725586,16.70674,12.52079,10.772827
4518,2017/12/18,1.2490501,19.894846,19.294376,13.118378,12.708595,16.904968,16.042944,16.67111,16.781853,12.55368,10.786358
4519,2017/12/19,1.241288,19.947897,19.282204,13.0569935,12.729406,16.887463,16.050852,16.705462,16.761292,12.526566,10.781689
4520,2017/12/20,1.239301,19.958752,19.316538,13.060019,12.846519,16.93016,16.079746,16.73925,16.787607,12.566399,10.769943
4521,2017/12/21,1.2440599,19.998676,19.333382,13.081745,12.849159,16.90799,16.079485,16.749722,16.80868,12.605959,10.729134
4522,2017/12/22,1.2429605,20.010767,19.324663,13.039824,12.847048,16.869427,15.994181,16.787037,16.80424,12.60708,10.708534
4523,2017/12/26,1.24042,20.012854,19.334013,12.995121,12.856373,16.887842,15.980492,16.791834,16.837803,12.623108,10.7755375
4524,2017/12/27,1.2423166,19.971624,19.29665,13.057142,12.872866,16.883486,15.945534,16.752531,16.841295,12.652683,10.734171
4525,2017/12/28,1.2467126,19.91744,19.302385,13.010042,12.876913,16.817234,15.852886,16.758812,16.824413,12.67157,10.669079
4526,2017/12/29,1.2342454,19.913641,19.310677,13.038252,12.855326,16.806532,15.862017,16.732368,16.765995,12.620604,10.697405
4527,2018/1/2,1.2540835,19.90786,19.338043,13.030367,12.83811,16.810377,15.856659,16.72501,16.767944,12.628754,10.675287
4528,2018/1/3,1.2693858,19.944809,19.351519,13.035753,12.9079895,16.78618,15.955801,16.675308,16.803335,12.608385,10.664591
4529,2018/1/4,1.2790314,19.960428,19.316702,13.045904,12.906185,16.794594,15.956371,16.673717,16.81481,12.604301,10.587931
4530,2018/1/5,1.2958469,19.930374,19.335457,12.99374,12.940409,16.766617,15.993837,16.64027,16.779762,12.597876,10.598337
4531,2018/1/8,1.2998316,19.938007,19.305027,12.928064,12.954626,16.731726,15.997034,16.66721,16.733555,12.537764,10.597303
4532,2018/1/9,1.3029554,19.892458,19.302774,12.9207535,12.971361,16.69703,16.059244,16.66423,16.773565,12.526417,10.568674
4533,2018/1/10,1.3002856,20.002325,19.250696,12.966141,12.983324,16.758532,16.077383,16.731312,16.730902,12.528101,10.557446
4534,2018/1/11,1.3171006,19.960743,19.289982,13.019468,12.955547,16.771658,16.076902,16.718771,16.739998,12.595633,10.590027
4535,2018/1/12,1.3332391,19.966703,19.274187,13.0478325,12.871109,16.692347,16.069109,16.724651,16.74144,12.652575,10.656889
4536,2018/1/16,1.3247687,19.949858,19.301132,13.111839,12.864134,16.643814,16.059546,16.771544,16.76696,12.60306,10.698967
4537,2018/1/17,1.3472502,19.929277,19.30312,13.11878,12.849834,16.666136,16.017204,16.790031,16.742361,12.605625,10.651707
4538,2018/1/18,1.3433694,19.89681,19.377838,13.144497,12.818348,16.689941,15.959589,16.694618,16.762524,12.635744,10.649422
4539,2018/1/19,1.3538668,19.94499,19.408365,13.128944,12.795847,16.677826,15.956144,16.667477,16.747633,12.6163845,10.6483
4540,2018/1/22,1.3731418,19.923132,19.379293,13.087027,12.782827,16.67555,15.883749,16.695501,16.719856,12.62974,10.694073
4541,2018/1/23,1.3783526,19.935383,19.386349,13.052172,12.831123,16.676186,15.892014,16.721704,16.765202,12.68601,10.719898
4542,2018/1/24,1.3770088,19.881802,19.349434,13.013369,12.811813,16.702177,15.904755,16.721756,16.719154,12.72831,10.730862
4543,2018/1/25,1.3784541,19.84681,19.377628,12.992743,12.810003,16.727318,15.796913,16.68987,16.778318,12.766069,10.756575
4544,2018/1/26,1.4066949,19.819138,19.356262,12.995605,12.82345,16.598522,15.745293,16.780207,16.812695,12.765898,10.744009
4545,2018/1/29,1.3904899,19.7945,19.322296,12.911028,12.800127,16.654167,15.741104,16.806381,16.804815,12.704336,10.72871
4546,2018/1/30,1.3641995,19.784132,19.345938,12.921461,12.776287,16.613977,15.756681,16.866299,16.831575,12.600115,10.696518
4547,2018/1/31,1.3653722,19.745316,19.391857,12.925175,12.798792,16.625813,15.708639,16.896734,16.852015,12.610899,10.681395
4548,2018/2/1,1.363817,19.788015,19.400696,12.939247,12.785507,16.618244,15.760262,16.902637,16.77674,12.643129,10.705837
4549,2018/2/2,1.312389,19.81891,19.398443,12.921661,12.76557,16.638033,15.683456,16.899164,16.809216,12.652246,10.705175
4550,2018/2/5,1.212006,19.902246,19.415289,12.858942,12.760748,16.635986,15.687731,16.913511,16.901114,12.684046,10.66412
4551,2018/2/6,1.2534872,19.894627,19.402847,12.875998,12.778681,16.648827,15.740206,16.893663,16.908365,12.700453,10.694078
4552,2018/2/7,1.2414579,19.813198,19.33105,12.8936615,12.842669,16.662874,15.725529,16.907219,16.898075,12.636459,10.648775
4553,2018/2/8,1.1496719,19.87894,19.348804,12.851831,12.817015,16.658628,15.714869,16.892315,16.915033,12.618193,10.611692
4554,2018/2/9,1.1852396,19.821997,19.347622,12.876007,12.790827,16.689869,15.702955,16.917566,16.901636,12.623795,10.5610695
4555,2018/2/12,1.2183914,19.800337,19.40142,12.946598,12.783997,16.674091,15.705301,16.908712,16.906736,12.585884,10.551258
4556,2018/2/13,1.2246519,19.802486,19.413969,13.003201,12.796619,16.676952,15.758856,16.910114,16.891624,12.575483,10.525145
4557,2018/2/14,1.2565918,19.801458,19.397253,13.031193,12.799597,16.699692,15.790096,16.868956,16.842299,12.575048,10.590698
4558,2018/2/15,1.285373,19.770872,19.414356,13.041344,12.71023,16.725203,15.794128,16.831902,16.876238,12.625965,10.541983
4559,2018/2/16,1.2862688,19.819456,19.390268,13.039261,12.669569,16.735664,15.811708,16.832973,16.932535,12.563084,10.530453
4560,2018/2/20,1.2722138,19.779186,19.373156,13.014027,12.66296,16.72982,15.848276,16.860554,16.921156,12.626177,10.567026
4561,2018/2/21,1.2589909,19.79788,19.445145,12.972134,12.694605,16.744196,15.914692,16.839724,16.906761,12.621021,10.627697
4562,2018/2/22,1.2613255,19.83504,19.388855,12.967543,12.732363,16.710545,15.976675,16.842543,16.916058,12.66176,10.605785
4563,2018/2/23,1.2994736,19.802677,19.380133,13.062229,12.737087,16.766811,15.976585,16.844955,16.91087,12.673092,10.595924
4564,2018/2/26,1.3275149,19.804111,19.345257,13.033892,12.77372,16.753286,15.975294,16.830309,16.972849,12.665705,10.630083
4565,2018/2/27,1.296835,19.761469,19.342999,13.082201,12.789244,16.76003,15.953428,16.858503,17.008738,12.632389,10.684288
4566,2018/2/28,1.2700666,19.783188,19.33978,13.08872,12.788477,16.790966,15.9395485,16.831448,17.09742,12.663221,10.6636505
4567,2018/3/1,1.2378857,19.817627,19.354294,13.141417,12.822727,16.81751,15.966354,16.767973,17.139688,12.657324,10.655186
4568,2018/3/2,1.250022,19.799055,19.388557,13.161253,12.844452,16.832882,16.012917,16.772823,17.186583,12.698433,10.693237
4569,2018/3/5,1.2763437,19.78201,19.419184,13.142643,12.901844,16.815575,15.9951,16.807964,17.176302,12.740307,10.65093
4570,2018/3/6,1.2826661,19.736574,19.499928,13.124758,12.889284,16.836716,16.009365,16.770256,17.190351,12.77425,10.660759
4571,2018/3/7,1.281505,19.756674,19.501293,13.093487,12.838856,16.855667,16.043867,16.803312,17.160793,12.804237,10.673292
4572,2018/3/8,1.2921884,19.746235,19.495996,13.05328,12.834099,16.839418,15.993328,16.829922,17.22443,12.806459,10.708204
4573,2018/3/9,1.3335232,19.745216,19.469471,13.060429,12.865187,16.82892,15.974274,16.870653,17.191544,12.842289,10.67449
4574,2018/3/12,1.330465,19.756184,19.485474,13.074644,12.938545,16.828552,15.939976,16.812971,17.19393,12.848234,10.708672
4575,2018/3/13,1.3151494,19.793127,19.506195,13.001715,12.961687,16.875982,16.001863,16.810574,17.160475,12.851765,10.7246685
4576,2018/3/14,1.3013766,19.769434,19.577892,12.981829,13.018408,16.820162,16.01081,16.70742,17.15222,12.824923,10.738403
4577,2018/3/15,1.2994999,19.874926,19.517687,12.996874,12.983776,16.818281,16.035435,16.718672,17.181328,12.800724,10.70924
4578,2018/3/16,1.3035831,19.829727,19.534967,12.992655,13.016159,16.842558,16.109243,16.675774,17.115957,12.815514,10.684977
4579,2018/3/19,1.2692621,19.84748,19.537106,12.920807,12.956013,16.80237,16.094398,16.651955,17.101755,12.797224,10.665895
4580,2018/3/20,1.2728143,19.91303,19.565681,12.953171,12.948206,16.791508,16.080942,16.699167,17.117357,12.796814,10.641161
4581,2018/3/21,1.2683864,19.98174,19.557482,13.014336,12.941992,16.773693,16.116064,16.706308,17.164236,12.706085,10.691782
4582,2018/3/22,1.2072464,20.001368,19.576097,13.069311,12.894785,16.73962,16.152905,16.727268,17.18406,12.768717,10.672522
4583,2018/3/23,1.1564106,19.988956,19.525969,13.076113,12.901873,16.749458,16.16479,16.729298,17.197327,12.750984,10.65517
4584,2018/3/26,1.2206937,19.983055,19.456951,13.080011,12.982014,16.775782,16.207415,16.782507,17.180521,12.739243,10.69315
4585,2018/3/27,1.1788844,20.02272,19.408106,12.98801,13.048168,16.78315,16.17878,16.750113,17.120905,12.69063,10.675673
4586,2018/3/28,1.171877,20.040031,19.40165,13.045391,13.095127,16.774946,16.235983,16.745512,17.142406,12.717165,10.663788
4587,2018/3/29,1.204686,20.050026,19.422724,13.036913,13.124887,16.734064,16.237663,16.81773,17.176498,12.713484,10.679495
4588,2018/4/2,1.1504897,20.074713,19.405249,13.028116,13.115618,16.812483,16.193998,16.736261,17.171757,12.665861,10.701899
4589,2018/4/3,1.1805643,20.096924,19.412714,13.057991,13.135052,16.821823,16.209585,16.78882,17.14265,12.713255,10.674061
4590,2018/4/4,1.2081537,20.046255,19.38059,13.10412,13.135311,16.853636,16.170448,16.78598,17.173391,12.730474,10.728973
4591,2018/4/5,1.2245618,20.088144,19.34184,13.121378,13.155172,16.845278,16.18032,16.767315,17.18526,12.729258,10.738701
4592,2018/4/6,1.1713889,20.077864,19.292044,13.114569,13.19829,16.865938,16.244038,16.824648,17.091776,12.690662,10.74375
4593,2018/4/9,1.1793802,20.112053,19.387714,13.107397,13.193892,16.868097,16.283705,16.866453,17.056196,12.656416,10.782042
4594,2018/4/10,1.2191771,20.096542,19.39955,13.063583,13.171314,16.88352,16.251211,16.85462,16.96678,12.68034,10.824789
4595,2018/4/11,1.2058848,20.164255,19.369974,13.054188,13.164366,16.912537,16.239607,16.825068,17.011648,12.666748,10.868183
4596,2018/4/12,1.2255977,20.18389,19.376535,13.049227,13.212416,16.966978,16.269152,16.795382,17.019049,12.665983,10.968538
4597,2018/4/13,1.2186624,20.23995,19.378819,13.101744,13.241495,16.998165,16.289238,16.786486,16.97674,12.6651745,10.9283695
4598,2018/4/16,1.2380381,20.22303,19.341402,13.069967,13.213701,16.998787,16.335669,16.784185,16.995226,12.696297,11.001966
4599,2018/4/17,1.2634805,20.2335,19.327995,12.986401,13.230726,17.002363,16.312828,16.723652,17.05529,12.733908,10.964649
4600,2018/4/18,1.2654742,20.226152,19.306452,13.012606,13.219503,17.094091,16.293146,16.778145,17.118036,12.679575,10.935307
4601,2018/4/19,1.2516973,20.216873,19.322662,12.992411,13.210274,17.105034,16.24645,16.75896,17.11508,12.718317,10.87475
4602,2018/4/20,1.2311298,20.195635,19.35786,12.974442,13.265879,17.10208,16.24563,16.75169,17.086287,12.69211,10.948687
4603,2018/4/23,1.2312645,20.21187,19.332148,13.016623,13.27211,17.139894,16.207853,16.766533,17.073067,12.655783,10.967983
4604,2018/4/24,1.198947,20.218224,19.318377,13.038277,13.213322,17.112448,16.218603,16.787949,17.050495,12.649797,10.983591
4605,2018/4/25,1.2033503,20.279858,19.262604,13.007771,13.165522,17.100763,16.24067,16.75979,17.029016,12.720102,11.032764
4606,2018/4/26,1.2282529,20.267384,19.224403,12.971924,13.154232,17.064657,16.219866,16.752785,17.07642,12.707327,11.030621
4607,2018/4/27,1.230923,20.310669,19.169977,12.945808,13.177135,17.036613,16.196972,16.71924,17.112879,12.6837845,11.107637
4608,2018/4/30,1.2111998,20.230713,19.17125,13.038328,13.236658,17.081484,16.202188,16.702675,17.186745,12.704805,11.096682
4609,2018/5/1,1.2173073,20.285673,19.10684,13.029869,13.253908,17.102953,16.221113,16.633383,17.22088,12.67738,11.112675
4610,2018/5/2,1.1999575,20.298645,19.0705,12.980776,13.286827,17.03805,16.244814,16.60139,17.205557,12.714428,11.119331
4611,2018/5/3,1.1945447,20.293022,19.050402,12.980204,13.280144,17.039448,16.216337,16.56296,17.14978,12.739729,11.089741
4612,2018/5/4,1.2250843,20.312748,19.044516,12.9895,13.293816,17.036093,16.224396,16.537188,17.117052,12.675434,11.094719
4613,2018/5/7,1.2333659,20.360138,19.013102,12.955009,13.321806,17.073616,16.156002,16.58919,17.085001,12.666397,11.041985
4614,2018/5/8,1.2327285,20.37997,19.017654,12.974573,13.312849,17.114964,16.129858,16.475975,17.117811,12.715773,11.0739975
4615,2018/5/9,1.255845,20.380032,19.061867,13.00926,13.328028,17.125742,16.13253,16.463303,17.152842,12.709047,11.053356
4616,2018/5/10,1.278221,20.430958,19.039783,13.032204,13.360195,17.18699,16.10919,16.441664,17.147688,12.69244,11.045433
4617,2018/5/11,1.2823143,20.45935,19.051788,13.034006,13.393795,17.238646,16.134993,16.432638,17.17181,12.727154,11.084251
4618,2018/5/14,1.284433,20.487833,19.053131,13.01943,13.303623,17.235622,16.144567,16.47667,17.209389,12.696781,11.111292
4619,2018/5/15,1.2679617,20.48409,19.047112,13.059214,13.319557,17.284426,16.090809,16.528446,17.201008,12.690632,11.120386
4620,2018/5/16,1.2776836,20.540157,19.008884,13.059456,13.324488,17.2627,16.092539,16.567377,17.184973,12.642107,11.059002
4621,2018/5/17,1.2756294,20.514074,18.986294,13.054518,13.277592,17.27654,16.116224,16.637388,17.204855,12.672485,11.034222
4622,2018/5/18,1.2693063,20.53367,18.98045,13.031412,13.255516,17.302765,16.140415,16.606949,17.219694,12.686922,11.073818
4623,2018/5/21,1.2869624,20.499598,18.951204,13.068775,13.28706,17.30976,16.160173,16.56443,17.282072,12.687859,11.108728
4624,2018/5/22,1.2794278,20.411594,18.911283,13.056107,13.284058,17.365429,16.127123,16.609842,17.26191,12.71347,11.106361
4625,2018/5/23,1.2872082,20.410095,18.955906,13.081083,13.295317,17.38417,16.105146,16.631216,17.204285,12.757914,11.056742
4626,2018/5/24,1.2823495,20.479452,18.939821,13.08231,13.280178,17.418068,16.10522,16.658136,17.246574,12.701891,11.098072
4627,2018/5/25,1.2766876,20.477459,18.920574,13.105751,13.323599,17.441572,16.102161,16.643858,17.251919,12.751734,11.15547
4628,2018/5/29,1.2487826,20.538881,18.97318,13.161575,13.238987,17.457472,16.087688,16.676891,17.188234,12.770435,11.09573
4629,2018/5/30,1.279049,20.513765,18.995909,13.222275,13.2708435,17.469742,16.105247,16.671585,17.214577,12.783213,11.085281
4630,2018/5/31,1.2624875,20.496162,18.960808,13.216146,13.291031,17.48516,16.098915,16.651278,17.151146,12.782267,11.093569
4631,2018/6/1,1.2883753,20.463245,18.971579,13.226809,13.308331,17.520704,16.164303,16.641582,17.172398,12.8381195,11.073238
4632,2018/6/4,1.2990981,20.455677,18.950094,13.304825,13.332493,17.516146,16.114878,16.686766,17.174702,12.819757,11.015718
4633,2018/6/5,1.3007832,20.460787,18.953222,13.37221,13.4182625,17.502666,16.127699,16.669416,17.170649,12.806839,11.026577
4634,2018/6/6,1.3212492,20.503502,19.006071,13.381044,13.399122,17.497402,16.169731,16.649858,17.206367,12.899279,11.056181
4635,2018/6/7,1.3195353,20.532036,19.032421,13.381527,13.449352,17.509708,16.15014,16.684858,17.222887,12.882433,11.090845
4636,2018/6/8,1.3270229,20.531675,19.002197,13.311272,13.421223,17.540743,16.181347,16.649847,17.193165,12.860855,11.095182
4637,2018/6/11,1.3295854,20.530777,18.987179,13.310797,13.426174,17.558361,16.214806,16.69458,17.236153,12.829676,11.089802
4638,2018/6/12,1.3337642,20.52565,19.058535,13.344435,13.451666,17.577415,16.204762,16.687798,17.27522,12.844042,11.105272
4639,2018/6/13,1.324086,20.570385,19.064997,13.395742,13.4188595,17.604805,16.219114,16.675184,17.31013,12.86898,11.105703
4640,2018/6/14,1.330008,20.58577,19.053406,13.440763,13.498882,17.638481,16.197557,16.692554,17.367039,12.882612,11.127623
4641,2018/6/15,1.3275667,20.59853,19.010056,13.472141,13.434666,17.610617,16.195206,16.717873,17.448341,12.878891,11.12608
4642,2018/6/18,1.3224605,20.601376,19.008522,13.501461,13.444153,17.626703,16.201237,16.711332,17.435839,12.947981,11.08765
4643,2018/6/19,1.3127885,20.615126,19.02003,13.511215,13.508797,17.597923,16.157734,16.744719,17.47312,12.943342,11.1320095
4644,2018/6/20,1.3168926,20.546137,19.002129,13.476698,13.557116,17.588026,16.216696,16.737219,17.527288,12.879858,11.166386
4645,2018/6/21,1.3016208,20.519186,18.923122,13.566637,13.545227,17.601912,16.190073,16.763948,17.509735,12.882006,11.2047
4646,2018/6/22,1.3060837,20.517326,18.968359,13.531609,13.53401,17.537437,16.240536,16.769297,17.524256,12.91744,11.288425
4647,2018/6/25,1.2729291,20.518368,18.936491,13.566559,13.621845,17.545284,16.143753,16.771875,17.550714,12.952263,11.29619
4648,2018/6/26,1.2782122,20.552614,18.877478,13.580917,13.656265,17.547075,16.159065,16.779228,17.58758,12.963385,11.242926
4649,2018/6/27,1.2574806,20.538681,18.856052,13.577082,13.669035,17.505253,16.106678,16.780045,17.570856,12.968306,11.158825
4650,2018/6/28,1.2722579,20.589872,18.926476,13.543398,13.693172,17.461988,16.142298,16.743847,17.582495,12.963081,11.139307
