,Date,SPX,0,1,2,3,4,5,6,7,8,9
2322,2019/3/28,0.80013055,-3.140608,-6.364461,-3.8074236,-4.8445897,-4.219694,-4.6802797,-4.591668,-3.2679176,-1.0462804,-1.8428048
2323,2019/3/29,0.81782836,-3.167292,-6.338522,-3.8191752,-4.8374205,-4.2212973,-4.7223597,-4.6213293,-3.3150332,-1.0842757,-1.8933372
2324,2019/4/1,0.8481578,-3.23354,-6.3424826,-3.7673266,-4.836747,-4.2277784,-4.693923,-4.634284,-3.3461704,-1.0829853,-1.8768103
2325,2019/4/2,0.84820384,-3.296068,-6.336009,-3.7641144,-4.8351784,-4.2506666,-4.6674714,-4.7145753,-3.3139234,-1.1126896,-1.8525906
2326,2019/4/3,0.85386276,-3.271628,-6.3176966,-3.7508624,-4.835024,-4.2457585,-4.6710434,-4.737816,-3.3692997,-1.1881166,-1.7151349
2327,2019/4/4,0.8593539,-3.219397,-6.3285465,-3.7944303,-4.8409843,-4.2677045,-4.6997232,-4.7711678,-3.4158907,-1.1794693,-1.7404964
2328,2019/4/5,0.87155116,-3.222785,-6.325571,-3.8075392,-4.7850027,-4.3066487,-4.6376905,-4.801736,-3.3935843,-1.2072142,-1.7373662
2329,2019/4/8,0.8743117,-3.2118363,-6.410158,-3.8046718,-4.801053,-4.346695,-4.647024,-4.7892036,-3.4323301,-1.2182481,-1.8164179
2330,2019/4/9,0.8582639,-3.1748571,-6.406474,-3.8449552,-4.823324,-4.3672523,-4.6872473,-4.759843,-3.375679,-1.2034411,-1.8367734
2331,2019/4/10,0.86741865,-3.229032,-6.34828,-3.8374908,-4.792747,-4.402473,-4.6567297,-4.773286,-3.3498406,-1.1662064,-1.8641336
2332,2019/4/11,0.8675191,-3.2650604,-6.380169,-3.8705642,-4.8543754,-4.38704,-4.654658,-4.796708,-3.2802763,-1.2449133,-1.7927228
2333,2019/4/12,0.88488966,-3.2667313,-6.3927193,-3.8470836,-4.8335447,-4.396267,-4.627921,-4.7448645,-3.2419662,-1.2743491,-1.8226005
2334,2019/4/15,0.88322943,-3.2748952,-6.4158134,-3.8172832,-4.870132,-4.365997,-4.6113014,-4.751256,-3.2697713,-1.3182381,-1.7974691
2335,2019/4/16,0.8845722,-3.3433857,-6.411145,-3.8203497,-4.8908963,-4.376174,-4.636298,-4.7687182,-3.275671,-1.2903476,-1.7450638
2336,2019/4/17,0.8785698,-3.2844977,-6.320244,-3.7851624,-4.8931894,-4.3527155,-4.628763,-4.719917,-3.2843242,-1.355928,-1.7716248
2337,2019/4/18,0.88273025,-3.2266204,-6.2947464,-3.867579,-4.864911,-4.2906513,-4.599617,-4.730959,-3.3467407,-1.3465426,-1.8164511
2338,2019/4/22,0.8853975,-3.2520783,-6.2173796,-3.8812191,-4.824595,-4.3645077,-4.5828147,-4.705798,-3.2892666,-1.3659194,-1.7989398
2339,2019/4/23,0.90860796,-3.2876124,-6.161932,-3.9115415,-4.8254375,-4.302694,-4.60342,-4.750601,-3.2816787,-1.2935228,-1.8443708
2340,2019/4/24,0.90282226,-3.3266065,-6.1599693,-3.912915,-4.8087626,-4.3239985,-4.58654,-4.7717443,-3.3203936,-1.2944682,-1.8995372
2341,2019/4/25,0.9018492,-3.3265872,-6.1445627,-3.8765104,-4.849277,-4.312207,-4.590242,-4.7770624,-3.3407764,-1.2636297,-1.9324541
2342,2019/4/26,0.9141748,-3.258414,-6.1532345,-3.8985827,-4.8362646,-4.3159027,-4.6172867,-4.836532,-3.2967598,-1.2785165,-1.8619027
2343,2019/4/29,0.91699857,-3.2625751,-6.161907,-3.8510811,-4.7856426,-4.2664633,-4.6148515,-4.890258,-3.289483,-1.3072464,-1.8494433
2344,2019/4/30,0.9195061,-3.2880504,-6.155553,-3.8690672,-4.765731,-4.2747946,-4.654936,-4.80964,-3.3045673,-1.2763731,-1.8501747
2345,2019/5/1,0.8996495,-3.3264956,-6.160494,-3.8698053,-4.7546654,-4.291291,-4.5861483,-4.8114667,-3.3515105,-1.2543404,-1.8857015
2346,2019/5/2,0.8940429,-3.2794824,-6.173766,-3.8180919,-4.7274656,-4.2863946,-4.5654936,-4.793383,-3.3113284,-1.3215555,-1.918165
2347,2019/5/3,0.919336,-3.26336,-6.185932,-3.8429518,-4.7364273,-4.273514,-4.518495,-4.7963743,-3.360093,-1.3649312,-1.8127307
2348,2019/5/6,0.9075202,-3.2147837,-6.1602964,-3.8502896,-4.7797813,-4.2760286,-4.4724402,-4.797531,-3.3179693,-1.378912,-1.7911156
2349,2019/5/7,0.86361796,-3.1911058,-6.194599,-3.8532133,-4.772146,-4.295496,-4.462855,-4.772644,-3.2434871,-1.4030856,-1.815046
2350,2019/5/8,0.8593814,-3.1081858,-6.200164,-3.844019,-4.7544613,-4.258391,-4.4975595,-4.77987,-3.3169441,-1.4353873,-1.9087157
2351,2019/5/9,0.8514022,-3.0483763,-6.1755476,-3.8589408,-4.7526765,-4.24815,-4.5822315,-4.795726,-3.3575652,-1.4682771,-1.9128566
2352,2019/5/10,0.86119395,-2.980719,-6.2170496,-3.8489203,-4.7809,-4.21523,-4.557939,-4.863571,-3.347299,-1.4135625,-1.8838179
2353,2019/5/13,0.7967849,-2.987802,-6.2491007,-3.84859,-4.7137976,-4.227977,-4.5625196,-4.8698883,-3.322577,-1.3832768,-1.8365091
2354,2019/5/14,0.81783766,-2.8613436,-6.344797,-3.8133476,-4.707979,-4.2348547,-4.4475546,-4.810279,-3.3315382,-1.332517,-1.8096064
2355,2019/5/15,0.8331893,-2.8443656,-6.3107033,-3.8541172,-4.775178,-4.2014656,-4.427033,-4.864214,-3.361246,-1.376592,-1.8025445
2356,2019/5/16,0.85654104,-2.8054886,-6.324827,-3.860504,-4.7964773,-4.1925325,-4.473154,-4.9030714,-3.39956,-1.3762338,-1.8070443
2357,2019/5/17,0.8411038,-2.8192909,-6.3420696,-3.8563378,-4.85052,-4.22263,-4.5508375,-4.9283733,-3.3681912,-1.3713677,-1.8123674
2358,2019/5/20,0.8232464,-2.7813435,-6.3202,-3.8616185,-4.757391,-4.230057,-4.523301,-4.97826,-3.2245083,-1.4376421,-1.7959306
2359,2019/5/21,0.84555393,-2.797129,-6.36812,-3.857802,-4.761941,-4.243101,-4.489909,-4.918703,-3.2456934,-1.4515388,-1.7912315
2360,2019/5/22,0.83809596,-2.8007112,-6.4263525,-3.8615456,-4.767478,-4.146856,-4.480317,-4.9497304,-3.1469874,-1.45778,-1.7094768
2361,2019/5/23,0.8064915,-2.7870831,-6.3886976,-3.8735487,-4.799841,-4.190487,-4.5106363,-5.0114174,-3.203721,-1.535143,-1.6605622
2362,2019/5/24,0.8100582,-2.8211808,-6.3838434,-3.879349,-4.788396,-4.210088,-4.5346794,-5.041048,-3.230411,-1.5988266,-1.6972967
2363,2019/5/28,0.78787994,-2.831633,-6.3602514,-3.9142277,-4.833478,-4.254416,-4.5260744,-5.04047,-3.1948624,-1.5570369,-1.7131844
2364,2019/5/29,0.76959085,-2.8421907,-6.2981052,-3.9546618,-4.854105,-4.2614555,-4.5034056,-4.9836903,-3.170598,-1.5522692,-1.7656939
2365,2019/5/30,0.77511835,-2.8295636,-6.2531414,-3.972041,-4.8092604,-4.325784,-4.491725,-4.9909244,-3.1614542,-1.5413709,-1.7267054
2366,2019/5/31,0.7400926,-2.8288825,-6.322242,-3.9907677,-4.8518925,-4.288011,-4.510523,-5.0547667,-3.07247,-1.4807897,-1.7261398
2367,2019/6/3,0.73279107,-2.8874125,-6.375888,-3.9609442,-4.7955594,-4.3227606,-4.481473,-5.020316,-3.0354462,-1.4890764,-1.6799731
2368,2019/6/4,0.7887078,-2.907436,-6.4170704,-3.9998143,-4.764901,-4.343822,-4.5218916,-5.0235176,-3.0486317,-1.4712602,-1.7275431
2369,2019/6/5,0.81014216,-2.9056864,-6.400876,-3.9913883,-4.813738,-4.3916683,-4.512271,-5.006381,-3.035879,-1.45874,-1.7490497
2370,2019/6/6,0.82627124,-2.905517,-6.4042454,-3.93057,-4.819435,-4.326761,-4.5711927,-5.0102644,-3.0502882,-1.47975,-1.6968095
2371,2019/6/7,0.8538077,-2.9360714,-6.391412,-3.9020147,-4.7961216,-4.361845,-4.549288,-4.967163,-3.0127382,-1.5227646,-1.6636544
2372,2019/6/10,0.8660671,-2.9635596,-6.3955393,-3.9201026,-4.877527,-4.301093,-4.570484,-4.9580116,-3.0202596,-1.5315726,-1.6704373
2373,2019/6/11,0.8651444,-2.9738023,-6.420315,-3.872869,-4.9065375,-4.3044243,-4.5771494,-4.9865265,-3.0599463,-1.5492512,-1.5655372
2374,2019/6/12,0.859766,-3.0051746,-6.345998,-3.8733697,-4.914342,-4.304673,-4.5526657,-4.960203,-3.0883014,-1.5347795,-1.6293873
2375,2019/6/13,0.87054825,-3.051904,-6.400545,-3.8588538,-4.917821,-4.336076,-4.4903545,-4.9530616,-3.0601115,-1.5245814,-1.6723185
2376,2019/6/14,0.86629546,-3.0262425,-6.3666153,-3.8335483,-4.908139,-4.3260903,-4.5247345,-4.911267,-2.997875,-1.5021526,-1.6776912
2377,2019/6/17,0.8687512,-3.0443015,-6.360654,-3.849389,-4.9011507,-4.3234615,-4.485528,-4.8773146,-3.0402508,-1.5491502,-1.656163
2378,2019/6/18,0.89425075,-3.0601974,-6.32798,-3.9071338,-4.8687286,-4.3755865,-4.5270677,-4.8617387,-2.9997423,-1.5353826,-1.7133582
2379,2019/6/19,0.9021105,-3.0945601,-6.3901787,-3.9735367,-4.8866596,-4.397448,-4.546674,-4.836466,-2.9532976,-1.4957273,-1.7351618
2380,2019/6/20,0.9269697,-3.0489354,-6.3925705,-3.9904704,-4.878532,-4.4348264,-4.572001,-4.875872,-2.9495625,-1.4964398,-1.6582794
2381,2019/6/21,0.9236472,-3.0321565,-6.385149,-4.009042,-4.9070888,-4.43832,-4.564782,-4.816881,-2.9151566,-1.5394107,-1.6626399
2382,2019/6/24,0.9190764,-2.9970272,-6.3254786,-3.9815676,-4.9599323,-4.377919,-4.575136,-4.7666397,-2.9273303,-1.5918356,-1.6197926
2383,2019/6/25,0.89391637,-3.0232427,-6.3457127,-3.94532,-4.9707403,-4.302923,-4.5914774,-4.667019,-2.8546908,-1.5568054,-1.6279402
2384,2019/6/26,0.8906605,-3.011717,-6.365488,-3.9720557,-4.853544,-4.266248,-4.592593,-4.6680937,-2.9347808,-1.5366832,-1.5751666
2385,2019/6/27,0.90072256,-2.9708383,-6.313733,-3.935045,-4.8975477,-4.195413,-4.59315,-4.6739993,-2.9543881,-1.4841095,-1.5803639
2386,2019/6/28,0.9158605,-3.0072632,-6.3135004,-3.9455647,-4.8908386,-4.2317433,-4.64499,-4.7171545,-2.9960046,-1.4273282,-1.5915197
2387,2019/7/1,0.9360139,-2.990077,-6.276328,-3.9285395,-4.871126,-4.2778378,-4.7182884,-4.693817,-3.023666,-1.4354926,-1.5465227
2388,2019/7/2,0.9437237,-2.9395595,-6.2561274,-3.9122748,-4.8735785,-4.3324585,-4.718838,-4.688162,-3.0675235,-1.4422845,-1.5383697
2389,2019/7/3,0.9638773,-2.9913964,-6.242631,-3.9599717,-4.9217577,-4.3158097,-4.7656274,-4.6700153,-3.0762737,-1.4503553,-1.5468514
2390,2019/7/5,0.9591113,-3.039576,-6.3456974,-3.9881122,-4.92523,-4.2792826,-4.7880774,-4.6555033,-3.1427865,-1.4491444,-1.5211594
2391,2019/7/8,0.94632995,-3.047927,-6.34966,-3.9794378,-4.937641,-4.3077383,-4.8001914,-4.6290693,-3.2159133,-1.5063455,-1.5228561
2392,2019/7/9,0.9495886,-3.0556498,-6.3207045,-3.9570127,-4.986806,-4.3362656,-4.6902413,-4.5711465,-3.2119792,-1.5179545,-1.4844209
2393,2019/7/10,0.9614557,-3.103531,-6.2619658,-3.9041998,-5.009617,-4.4663134,-4.7185116,-4.5968637,-3.2333453,-1.4859964,-1.5016459
2394,2019/7/11,0.96747476,-3.087199,-6.2013836,-3.8619645,-5.0505652,-4.5305037,-4.7915707,-4.5697246,-3.2143946,-1.4800204,-1.5202065
2395,2019/7/12,0.97962934,-3.07339,-6.235821,-3.9025576,-5.02532,-4.564252,-4.7300034,-4.5445385,-3.2403219,-1.5152136,-1.4796062
2396,2019/7/15,0.980093,-3.052308,-6.264535,-3.850781,-4.9790573,-4.546939,-4.690545,-4.49837,-3.231066,-1.5258807,-1.5450573
2397,2019/7/16,0.9711025,-3.0706725,-6.2545033,-3.8325422,-5.034274,-4.5381603,-4.7046423,-4.5000753,-3.2820296,-1.5205497,-1.5726495
2398,2019/7/17,0.95382416,-3.0707233,-6.2072554,-3.832481,-5.0233927,-4.566749,-4.6696925,-4.453759,-3.2986374,-1.5256158,-1.599684
2399,2019/7/18,0.9632523,-3.0364838,-6.1791124,-3.868351,-5.044054,-4.556101,-4.6906853,-4.5409718,-3.2333016,-1.4922891,-1.5481297
2400,2019/7/19,0.9469147,-3.0103817,-6.15473,-3.8624468,-4.9905195,-4.532884,-4.697878,-4.526619,-3.2186744,-1.5167046,-1.5607423
2401,2019/7/22,0.95436305,-2.9581618,-6.147106,-3.8687384,-4.9823737,-4.4606056,-4.6984196,-4.5186086,-3.198607,-1.5039415,-1.5329884
2402,2019/7/23,0.97235733,-2.952045,-6.1840467,-3.8821127,-5.0186095,-4.4291744,-4.724239,-4.463218,-3.2226005,-1.5267589,-1.5611788
2403,2019/7/24,0.9846903,-2.9106147,-6.181896,-3.9297912,-5.0152464,-4.382859,-4.7417316,-4.4625587,-3.230309,-1.5223951,-1.517827
2404,2019/7/25,0.97077763,-2.8541749,-6.127098,-3.8978984,-4.91888,-4.411031,-4.7602344,-4.474615,-3.23157,-1.5323087,-1.5097942
2405,2019/7/26,0.9901861,-2.90296,-6.2142963,-3.8890498,-4.892652,-4.4776993,-4.78929,-4.4956226,-3.2379246,-1.5555483,-1.4709885
2406,2019/7/29,0.9859213,-2.9227552,-6.1931343,-3.9144933,-4.9804454,-4.5304356,-4.725026,-4.484707,-3.239922,-1.5043757,-1.5106432
2407,2019/7/30,0.97911304,-2.9473414,-6.146656,-3.9656498,-4.974474,-4.6045904,-4.744373,-4.5113196,-3.245665,-1.5194879,-1.5027739
2408,2019/7/31,0.95025223,-3.0132613,-6.0810747,-3.962079,-4.906329,-4.5847874,-4.7376804,-4.436832,-3.2911487,-1.5068347,-1.4835033
2409,2019/8/1,0.9264162,-3.0387082,-6.06021,-3.8975637,-4.849433,-4.6700754,-4.6952724,-4.402424,-3.2908473,-1.4966289,-1.5478275
2410,2019/8/2,0.9071425,-3.063748,-6.0658026,-3.9010925,-4.8945975,-4.6909647,-4.737236,-4.381604,-3.2708611,-1.5370288,-1.544984
2411,2019/8/5,0.8274301,-3.057812,-6.023391,-3.8813016,-4.890787,-4.6038017,-4.7745247,-4.368538,-3.2279902,-1.4856373,-1.6206068
2412,2019/8/6,0.86153257,-3.0304894,-5.9884634,-3.8882148,-4.8863125,-4.638667,-4.8345537,-4.3248005,-3.194238,-1.4560035,-1.6202978
2413,2019/8/7,0.86355394,-3.0447602,-6.0244694,-3.8808312,-4.8778296,-4.6773233,-4.880989,-4.3331165,-3.2027793,-1.4649476,-1.5832261
2414,2019/8/8,0.9125688,-3.1011255,-5.9744587,-3.9083662,-4.9309177,-4.714999,-4.8824506,-4.353655,-3.2217765,-1.5147316,-1.5898576
2415,2019/8/9,0.895064,-3.0955052,-5.8588095,-3.9135857,-4.91706,-4.6826115,-4.8900414,-4.317785,-3.2004178,-1.466682,-1.6320319
2416,2019/8/12,0.86334366,-3.062205,-5.8799505,-3.881337,-4.9048567,-4.6458864,-4.8933,-4.339501,-3.2428298,-1.4344844,-1.6548
2417,2019/8/13,0.90198433,-3.0723212,-5.863755,-3.8728883,-4.902834,-4.614262,-4.8829165,-4.3609443,-3.243818,-1.4594307,-1.6888345
2418,2019/8/14,0.8235899,-3.1300702,-5.8463554,-3.8724113,-4.9642916,-4.60652,-4.8484545,-4.378489,-3.2535925,-1.4124498,-1.6642861
2419,2019/8/15,0.8300798,-3.1153762,-5.835927,-3.923331,-4.9293528,-4.6176596,-4.871158,-4.392043,-3.2198448,-1.430597,-1.6759468
2420,2019/8/16,0.8678477,-3.201933,-5.840497,-3.976218,-4.9582596,-4.6320906,-4.86901,-4.385853,-3.236056,-1.3831242,-1.5737865
2421,2019/8/19,0.8995774,-3.216219,-5.862405,-3.9534168,-4.943626,-4.59956,-4.870739,-4.4265914,-3.2572083,-1.3656543,-1.6237433
2422,2019/8/20,0.8786243,-3.2872741,-5.872676,-3.9542,-4.9256716,-4.556638,-4.869047,-4.416312,-3.2570648,-1.4251652,-1.5991071
2423,2019/8/21,0.9002808,-3.1907315,-5.873163,-3.9712832,-4.92968,-4.5138836,-4.8755164,-4.40646,-3.2703812,-1.4596747,-1.6261468
2424,2019/8/22,0.898946,-3.2259011,-5.880349,-4.0054493,-4.936585,-4.53354,-4.882866,-4.4106293,-3.2565866,-1.5190202,-1.6747994
2425,2019/8/23,0.829626,-3.2184968,-5.8295927,-3.9575913,-4.969758,-4.571069,-4.9041986,-4.388541,-3.2561908,-1.5650163,-1.6691432
2426,2019/8/26,0.85842884,-3.3118627,-5.771104,-3.944014,-4.934185,-4.5518403,-4.9255733,-4.3971977,-3.2680702,-1.5076354,-1.7053056
2427,2019/8/27,0.84996897,-3.329857,-5.7910357,-3.953673,-4.935007,-4.494898,-4.9300904,-4.325534,-3.2458372,-1.5020385,-1.7411858
2428,2019/8/28,0.8671721,-3.3504326,-5.741186,-3.9419532,-4.877719,-4.5083647,-4.964569,-4.329504,-3.16131,-1.4859792,-1.7509161
2429,2019/8/29,0.900416,-3.3529747,-5.6868057,-3.9616852,-4.8671684,-4.527685,-4.9850063,-4.4017944,-3.2119298,-1.485582,-1.7663153
2430,2019/8/30,0.9021105,-3.4080286,-5.699091,-3.9949777,-4.837103,-4.562392,-4.9820323,-4.417385,-3.2339745,-1.5661038,-1.7643445
2431,2019/9/3,0.8838555,-3.4557848,-5.7275295,-4.0445547,-4.766873,-4.554052,-5.0192738,-4.385876,-3.2778797,-1.5944513,-1.8217759
2432,2019/9/4,0.9122906,-3.3875382,-5.7400103,-4.044078,-4.796903,-4.492001,-5.0013456,-4.3993134,-3.2363687,-1.6380036,-1.8076077
2433,2019/9/5,0.94637424,-3.3867624,-5.7631645,-3.9977708,-4.7743998,-4.5595474,-5.004734,-4.460577,-3.2102687,-1.6493236,-1.843261
2434,2019/9/6,0.94877434,-3.392747,-5.7599754,-3.9069736,-4.7547703,-4.6280813,-5.006339,-4.4527426,-3.191647,-1.6965276,-1.803088
2435,2019/9/9,0.94852644,-3.3103604,-5.803235,-3.9179351,-4.7109556,-4.544301,-4.995818,-4.494522,-3.13633,-1.688359,-1.8306487
2436,2019/9/10,0.9493762,-3.288259,-5.796427,-3.9078238,-4.6150866,-4.5498514,-4.93936,-4.5443916,-3.1160822,-1.686058,-1.8545411
2437,2019/9/11,0.96837115,-3.294248,-5.7763166,-3.906179,-4.682001,-4.633761,-4.8803906,-4.559927,-3.143867,-1.6801952,-1.8310597
2438,2019/9/12,0.975952,-3.294787,-5.747073,-3.9009826,-4.691332,-4.6648226,-4.8675375,-4.6148005,-3.11094,-1.6983144,-1.858907
2439,2019/9/13,0.97404134,-3.2753627,-5.8218794,-3.9044144,-4.70223,-4.6257076,-4.8994083,-4.683355,-3.12008,-1.6759862,-1.8829067
2440,2019/9/16,0.96576023,-3.2810884,-5.8776827,-3.86602,-4.71546,-4.5700026,-4.9158826,-4.6279745,-3.0532737,-1.6450076,-1.8887255
2441,2019/9/17,0.97255915,-3.2682426,-5.9243126,-3.8755453,-4.727203,-4.615349,-4.9101934,-4.631364,-3.0083885,-1.6647675,-1.8736557
2442,2019/9/18,0.9734626,-3.2806025,-5.9432507,-3.8986025,-4.7489147,-4.644133,-4.9278855,-4.6450796,-3.01713,-1.663695,-1.8320777
2443,2019/9/19,0.9735152,-3.3138912,-5.9406204,-3.8644104,-4.8338156,-4.7197003,-4.9397926,-4.6578617,-2.9933345,-1.7058254,-1.8352555
2444,2019/9/20,0.96057457,-3.3827465,-5.9467297,-3.85657,-4.812105,-4.667205,-4.980051,-4.6804595,-2.9851484,-1.7091347,-1.8587338
2445,2019/9/23,0.960319,-3.3279927,-5.908512,-3.835917,-4.866985,-4.618985,-4.942935,-4.7659006,-3.0376892,-1.7509428,-1.8029103
2446,2019/9/24,0.9380323,-3.346416,-5.958355,-3.8045812,-4.812456,-4.6079545,-4.994833,-4.7853127,-3.0307984,-1.7593609,-1.8005466
2447,2019/9/25,0.9542217,-3.3589177,-6.0159388,-3.7925742,-4.813059,-4.5627546,-4.9722958,-4.774438,-3.0336156,-1.806991,-1.8335098
2448,2019/9/26,0.9478093,-3.3676872,-5.9574537,-3.8146966,-4.845228,-4.638197,-4.9834156,-4.7924685,-3.0147138,-1.8298091,-1.8502092
2449,2019/9/27,0.9337535,-3.3776436,-5.982169,-3.7965465,-4.6698384,-4.615263,-5.0364113,-4.8544292,-3.0278397,-1.797731,-1.8511431
2450,2019/9/30,0.9470298,-3.3264656,-6.0207405,-3.82671,-4.6963696,-4.631855,-5.0253153,-4.856022,-3.0604591,-1.7517736,-1.8681939
2451,2019/10/1,0.9145066,-3.2671897,-6.018897,-3.852686,-4.7221785,-4.665386,-5.0270615,-4.9453382,-3.0758438,-1.8232936,-1.8090377
2452,2019/10/2,0.8668708,-3.2726047,-6.0055246,-3.922778,-4.697784,-4.6962466,-5.021763,-4.8927994,-3.062087,-1.8431349,-1.8130808
2453,2019/10/3,0.8878084,-3.282308,-6.023608,-3.9648957,-4.6799583,-4.663614,-4.999274,-4.8930244,-3.049405,-1.8405976,-1.8048804
2454,2019/10/4,0.9250321,-3.288358,-6.0339384,-3.9977505,-4.664294,-4.631103,-4.9744043,-4.8764257,-3.0159106,-1.823308,-1.8308892
2455,2019/10/7,0.913197,-3.2981257,-6.0942135,-4.009166,-4.6635547,-4.660204,-4.951305,-4.886083,-3.0617862,-1.8131719,-1.8204637
2456,2019/10/8,0.8718428,-3.2770164,-6.088707,-3.9447165,-4.637248,-4.6728086,-4.9363165,-4.844218,-3.0723338,-1.745511,-1.8021964
2457,2019/10/9,0.8957415,-3.2005534,-6.185815,-3.9255192,-4.637317,-4.682187,-4.8576393,-4.8953657,-3.0708754,-1.7173336,-1.7435082
2458,2019/10/10,0.9126047,-3.243032,-6.1775684,-3.8881283,-4.6706886,-4.5933228,-4.8733325,-4.8893547,-3.0967083,-1.6901014,-1.6951038
2459,2019/10/11,0.9412924,-3.2257712,-6.1692686,-3.8273008,-4.61328,-4.549674,-4.911804,-4.902742,-3.0947504,-1.7074324,-1.721993
2460,2019/10/14,0.9376323,-3.2211075,-6.175006,-3.9045832,-4.6948905,-4.5367336,-4.916671,-4.926388,-3.1332493,-1.7035768,-1.7556944
2461,2019/10/15,0.96375406,-3.1935985,-6.1608505,-3.853015,-4.70115,-4.5251746,-4.892686,-4.9407473,-3.1825905,-1.739777,-1.7932583
2462,2019/10/16,0.9584763,-3.1563485,-6.1789045,-3.880313,-4.676945,-4.5808973,-4.951415,-4.907097,-3.184634,-1.6939086,-1.8045272
2463,2019/10/17,0.9657514,-3.1532707,-6.1616144,-3.8673856,-4.657037,-4.5086536,-4.9147196,-4.9062424,-3.1264741,-1.7398883,-1.7970203
2464,2019/10/18,0.9553964,-3.1779745,-6.1440077,-3.8724804,-4.5977774,-4.537736,-4.944567,-4.8779573,-3.1455326,-1.7396083,-1.793941
2465,2019/10/21,0.9734538,-3.2273645,-6.1779013,-3.8583903,-4.619489,-4.5674286,-4.9310217,-4.875908,-3.1450696,-1.7884105,-1.8098357
2466,2019/10/22,0.9640269,-3.2558985,-6.1611767,-3.8384392,-4.6517363,-4.5116253,-4.967804,-4.876479,-3.14393,-1.7651079,-1.8636783
2467,2019/10/23,0.97152376,-3.2320347,-6.165745,-3.8157046,-4.669996,-4.564545,-4.9680233,-4.864715,-3.0936255,-1.849214,-1.8426144
2468,2019/10/24,0.9765828,-3.2282605,-6.2065773,-3.8381875,-4.689253,-4.5844274,-5.0136967,-4.852755,-3.1436484,-1.9113147,-1.829296
2469,2019/10/25,0.9873001,-3.2606227,-6.138155,-3.819369,-4.721635,-4.6105866,-5.040211,-4.8848257,-3.1126986,-1.9493818,-1.8749719
2470,2019/10/28,1.0019764,-3.24073,-6.1572075,-3.8294077,-4.7045646,-4.6066103,-5.047977,-4.8546457,-3.1182501,-1.9350305,-1.8998141
2471,2019/10/29,0.9997806,-3.2463377,-6.166007,-3.8534112,-4.7157955,-4.6507463,-5.0199165,-4.9376216,-3.0914893,-1.9025433,-1.9511112
2472,2019/10/30,1.0083452,-3.2148817,-6.192996,-3.9170392,-4.684609,-4.6617947,-5.0270157,-4.896232,-3.0584676,-1.9143828,-1.9484279
2473,2019/10/31,1.0003623,-3.2311563,-6.2159805,-3.8764675,-4.6646423,-4.628607,-5.0086713,-4.926386,-3.1371303,-1.918738,-1.9805769
2474,2019/11/1,1.0257181,-3.2032108,-6.232917,-3.9255419,-4.6019263,-4.656798,-5.026566,-4.9262266,-3.1698525,-1.8975699,-1.9918773
2475,2019/11/4,1.0354671,-3.2134266,-6.297716,-3.925823,-4.5407696,-4.601708,-5.0743055,-4.919382,-3.1336823,-1.897337,-2.0035462
2476,2019/11/5,1.0323387,-3.2271736,-6.2656164,-3.8878593,-4.505594,-4.546814,-5.055439,-4.939765,-3.1342483,-1.8669225,-1.9552395
2477,2019/11/6,1.0341905,-3.2363307,-6.281022,-3.9456186,-4.500988,-4.5459547,-5.0832443,-4.9663143,-3.1330125,-1.8025202,-1.9332812
2478,2019/11/7,1.0413796,-3.2292588,-6.312949,-3.971253,-4.5083494,-4.5311956,-5.0965366,-4.9621964,-3.1264322,-1.8511137,-1.952621
2479,2019/11/8,1.048123,-3.241542,-6.3195896,-3.9626539,-4.4787664,-4.5476146,-5.0799675,-4.9422293,-3.1443915,-1.8500044,-1.9471927
2480,2019/11/11,1.0429432,-3.217331,-6.307626,-3.975239,-4.545128,-4.5144057,-5.068921,-4.918002,-3.1518085,-1.8101482,-1.9438089
2481,2019/11/12,1.0470656,-3.285512,-6.313509,-3.9272459,-4.59702,-4.52458,-5.055628,-4.917227,-3.100601,-1.7971616,-1.9242744
2482,2019/11/13,1.0489413,-3.2672567,-6.311473,-3.888099,-4.506595,-4.5671425,-5.0669556,-4.9113293,-3.112187,-1.8088019,-1.9065137
2483,2019/11/14,1.0511476,-3.257576,-6.276411,-3.9093335,-4.4925623,-4.566457,-5.0907135,-4.900713,-3.077651,-1.8572949,-1.9501597
2484,2019/11/15,1.0713617,-3.2609744,-6.3055077,-3.9112487,-4.5016475,-4.582165,-5.092584,-4.9103813,-3.0067244,-1.8710368,-1.8636086
2485,2019/11/18,1.072688,-3.2317333,-6.368349,-3.913878,-4.494853,-4.5836706,-5.0820813,-4.823619,-3.0194697,-1.8219421,-1.8785014
2486,2019/11/19,1.071125,-3.212984,-6.4029856,-3.9567149,-4.526614,-4.568226,-5.0664053,-4.775018,-3.0570703,-1.8612044,-1.9032052
2487,2019/11/20,1.0612019,-3.2921,-6.424636,-3.988214,-4.4573812,-4.560148,-4.9388065,-4.7950993,-3.1086698,-1.9183139,-1.9200546
2488,2019/11/21,1.0570251,-3.281249,-6.4167204,-4.0512447,-4.518462,-4.5549507,-4.91018,-4.8355207,-3.118486,-1.9553579,-1.8824588
2489,2019/11/22,1.0627538,-3.2947452,-6.4222803,-4.069704,-4.4937315,-4.5764017,-4.9639196,-4.8332014,-3.1307964,-1.9928917,-1.9186779
2490,2019/11/25,1.0824755,-3.2766733,-6.362157,-4.085616,-4.491162,-4.601209,-4.9863358,-4.889484,-3.153454,-2.0033913,-1.9203839
