,Date,SPX,0,1,2,3,4,5,6,7,8,9
2504,2019/12/16,1.1306775,-3.4376252,-0.6715691,0.8888118,2.3879466,-0.9172345,1.0485625,-1.7640873,0.93532467,2.4934165,2.212704
2505,2019/12/17,1.1315613,-3.5023155,-0.6645719,0.91627526,2.3536832,-0.9113638,1.030906,-1.7896229,0.94875765,2.4974716,2.121565
2506,2019/12/18,1.1304213,-3.5059137,-0.68197274,0.91272664,2.3841717,-0.8713261,1.0493584,-1.8117906,0.9180789,2.485946,2.065186
2507,2019/12/19,1.1421534,-3.529934,-0.6973161,0.8865733,2.425906,-0.9381314,1.052259,-1.848383,0.88358235,2.3911936,2.069867
2508,2019/12/20,1.1551601,-3.5501351,-0.64681834,0.8650937,2.4171245,-0.9839677,1.0380485,-1.8177114,0.84483385,2.4188802,2.022044
2509,2019/12/23,1.1574429,-3.5217924,-0.6350153,0.8702884,2.3871593,-0.9326424,0.9969661,-1.754539,0.8200381,2.4145482,2.0100682
2510,2019/12/24,1.1569276,-3.4986749,-0.67406136,0.89952016,2.4419506,-0.9463735,0.9709108,-1.8038428,0.872107,2.4264333,1.9675021
2511,2019/12/26,1.1704153,-3.4392195,-0.6650492,0.9311919,2.454025,-0.95343274,0.980983,-1.8244247,0.83219266,2.430093,2.0443518
2512,2019/12/27,1.1705047,-3.4807682,-0.6640373,0.8963332,2.4313514,-0.9715593,0.91956496,-1.9004334,0.8070538,2.4767973,2.0134327
2513,2019/12/30,1.1552174,-3.4752076,-0.63708943,0.90206814,2.4096591,-1.056885,0.957006,-1.8206642,0.8086374,2.4622786,1.9905963
2514,2019/12/31,1.1629741,-3.4812183,-0.6135392,0.8647671,2.4243953,-1.0544803,0.89612675,-1.769787,0.7258067,2.4477232,1.958519
2515,2020/1/2,1.1849756,-3.5199776,-0.5997573,0.8064678,2.4524767,-1.036464,0.91633487,-1.7617153,0.7438078,2.529566,1.972892
2516,2020/1/3,1.1662939,-3.5152783,-0.6859324,0.84149885,2.470123,-1.0270215,0.92867184,-1.7289562,0.7375815,2.5037205,1.9203179
2517,2020/1/6,1.1755944,-3.523221,-0.7106884,0.77967525,2.4968102,-1.0691774,0.9691088,-1.7704628,0.70577145,2.5494363,1.9681635
2518,2020/1/7,1.1681924,-3.5046434,-0.7401498,0.79348636,2.5571196,-1.1384894,0.96204114,-1.7497644,0.7484174,2.5906875,1.9873536
2519,2020/1/8,1.1810877,-3.522399,-0.71334755,0.806936,2.5189097,-1.0802761,0.9548967,-1.7589781,0.7265792,2.5457566,2.0583565
2520,2020/1/9,1.1985786,-3.4848218,-0.7435654,0.8091562,2.5438292,-1.0996623,0.93230367,-1.6662844,0.72557974,2.4958918,2.089416
2521,2020/1/10,1.1910391,-3.5128202,-0.7459836,0.8812945,2.5186155,-1.1111416,0.89876795,-1.6261005,0.69913816,2.538152,2.080018
2522,2020/1/13,1.2093706,-3.4654665,-0.7675609,0.89079404,2.5441911,-1.0771697,0.92947006,-1.6250124,0.64622235,2.5737703,2.109168
2523,2020/1/14,1.205374,-3.506818,-0.7254085,0.8721571,2.5229208,-1.0680532,0.9500737,-1.6404815,0.713361,2.5236208,2.0712163
2524,2020/1/15,1.2103007,-3.558269,-0.72026616,0.84090805,2.5404713,-0.999569,0.8648963,-1.6533893,0.7521579,2.500047,2.0129995
2525,2020/1/16,1.2322702,-3.4699006,-0.7575706,0.8683493,2.5812218,-0.97307396,0.8427205,-1.6685265,0.8158097,2.4732988,2.016529
2526,2020/1/17,1.2424345,-3.4544282,-0.68667096,0.89151907,2.6157935,-0.91365874,0.8671026,-1.6505841,0.79656625,2.4703214,2.0657792
2527,2020/1/21,1.2354324,-3.4508967,-0.78072244,0.9565575,2.643747,-0.8778928,0.8707559,-1.6726624,0.79075027,2.484926,2.0381498
2528,2020/1/22,1.2361946,-3.4770112,-0.7806977,0.93656516,2.6904695,-0.88118356,0.8498626,-1.5896031,0.8492522,2.5465705,1.9805024
2529,2020/1/23,1.2392014,-3.4956474,-0.7690075,0.9329536,2.6941516,-0.80395263,0.8684895,-1.56227,0.8032136,2.5792701,2.0447307
2530,2020/1/24,1.2152503,-3.5094814,-0.795859,0.9567535,2.7014453,-0.8150298,0.83675075,-1.5348072,0.83761334,2.6471622,2.0417614
2531,2020/1/27,1.173441,-3.5040026,-0.824004,0.9207809,2.8301904,-0.7942573,0.83083963,-1.4893247,0.85128427,2.6615574,2.0594354
2532,2020/1/28,1.1998184,-3.542107,-0.81970435,0.9029918,2.7852614,-0.8192054,0.81221247,-1.5228857,0.8458624,2.581095,2.1400821
2533,2020/1/29,1.1975317,-3.5286934,-0.8546286,0.9536364,2.7201993,-0.86626124,0.813602,-1.5835888,0.8799188,2.5861094,2.103747
2534,2020/1/30,1.2057835,-3.5372179,-0.9395188,0.9428654,2.7384245,-0.86756957,0.7588794,-1.5436447,0.92653346,2.6312292,2.1032376
2535,2020/1/31,1.1586776,-3.5865319,-0.945165,0.95902133,2.7009356,-0.8985982,0.804559,-1.5410845,0.8877697,2.7175086,2.041124
2536,2020/2/3,1.177738,-3.642202,-0.9293079,0.9517946,2.6689103,-0.8980809,0.7764504,-1.4869695,0.88284993,2.6622488,2.074575
2537,2020/2/4,1.216946,-3.7389078,-0.9026908,0.9918554,2.6424644,-0.8980498,0.7514148,-1.4449022,0.94712424,2.6199915,2.0301955
2538,2020/2/5,1.2464466,-3.7196789,-0.9026514,1.0463188,2.671632,-0.9443287,0.74300265,-1.4495658,0.96095276,2.5986917,2.0462658
2539,2020/2/6,1.2552012,-3.669577,-0.926541,1.0268064,2.6496308,-0.9715655,0.7360234,-1.4136978,0.9433923,2.6077044,2.0924609
2540,2020/2/7,1.2409215,-3.7207563,-0.9810929,1.009033,2.6454318,-0.9165289,0.75776577,-1.432035,0.9408665,2.5599682,2.0834246
2541,2020/2/10,1.2601695,-3.7874172,-1.0324858,0.98801565,2.6412208,-0.88546586,0.81798124,-1.4720111,0.9081547,2.5674136,2.0912645
2542,2020/2/11,1.264618,-3.7354736,-0.94460386,0.99475265,2.6339586,-0.9082743,0.91138506,-1.4110374,0.9910271,2.5624993,2.03213
2543,2020/2/12,1.2816043,-3.6960323,-0.86618745,0.965266,2.6282551,-0.93036693,0.9052079,-1.3967366,0.9378004,2.545674,2.047671
2544,2020/2/13,1.2773015,-3.6719139,-0.818438,0.9850757,2.570371,-0.900518,0.9526062,-1.4368029,0.8973427,2.601257,2.1508827
2545,2020/2/14,1.2821583,-3.6083558,-0.79140246,1.0246396,2.5542285,-0.874793,0.9811952,-1.4608035,0.8557472,2.5430648,2.1818583
2546,2020/2/18,1.2744474,-3.544561,-0.777415,0.98339915,2.591118,-0.8089155,1.0148079,-1.45604,0.93425226,2.5881145,2.1174552
2547,2020/2/19,1.2868268,-3.4818416,-0.7981972,1.0351455,2.5476959,-0.8836915,1.0953956,-1.393701,0.9335182,2.5872457,2.1068482
2548,2020/2/20,1.2767466,-3.4783974,-0.73812795,0.99905896,2.5835674,-0.91648066,1.1127589,-1.3898083,0.921381,2.567096,2.065401
2549,2020/2/21,1.2488651,-3.4818184,-0.6935419,1.0320635,2.5873425,-0.8818381,1.0809281,-1.4015156,0.9511721,2.5675008,2.0863404
2550,2020/2/24,1.1589801,-3.5255632,-0.6698467,1.0883651,2.4999573,-0.9128393,1.0638206,-1.4033228,0.95777893,2.545265,2.0329313
2551,2020/2/25,1.0779024,-3.4768739,-0.6279261,1.0770831,2.5051277,-0.92531556,1.0072742,-1.3717413,0.9669962,2.5202577,1.9847555
2552,2020/2/26,1.0679202,-3.4913304,-0.6388712,1.0701606,2.456402,-0.95055175,1.0156476,-1.375148,0.99970293,2.4842913,1.8856761
2553,2020/2/27,0.9488186,-3.5092459,-0.706721,1.0506043,2.4213216,-0.9265947,0.97295856,-1.3395698,0.9829743,2.4669206,1.8694854
2554,2020/2/28,0.9270054,-3.4967983,-0.7006077,1.0957897,2.4180386,-0.9011018,0.9598639,-1.2504671,1.0020435,2.5323174,1.8697965
2555,2020/3/2,1.0456922,-3.4341269,-0.6771825,1.0859959,2.4291165,-0.9391788,0.9643903,-1.2886957,1.0586684,2.4523733,1.9179869
2556,2020/3/3,0.9705143,-3.4358482,-0.6698313,1.1103623,2.437115,-0.9198153,0.9703934,-1.2557225,1.036032,2.4711263,1.9229615
2557,2020/3/4,1.079512,-3.4898853,-0.655116,1.1335328,2.3549962,-0.8944594,0.99564886,-1.2710308,1.0168965,2.5263684,1.8948731
2558,2020/3/5,0.9885124,-3.4793146,-0.6176375,1.0881894,2.3863006,-0.910231,0.9545543,-1.3371302,0.99055886,2.5589006,1.8859007
2559,2020/3/6,0.943156,-3.4993925,-0.5752739,1.1318135,2.3543622,-0.9786141,1.0179889,-1.3040403,0.9724417,2.5561364,1.865643
2560,2020/3/9,0.73481756,-3.524897,-0.5529783,1.0629661,2.3687572,-0.9978668,0.9928453,-1.3373253,0.99941087,2.5883014,1.89133
2561,2020/3/10,0.86195344,-3.5663695,-0.53855455,1.0378988,2.3401759,-0.9878998,0.96160626,-1.2642944,1.0584316,2.6485994,1.8766644
2562,2020/3/11,0.7298398,-3.6122346,-0.4705708,1.0420365,2.3631318,-0.962057,0.9448283,-1.2844685,1.0221148,2.599757,1.8630478
2563,2020/3/12,0.46630037,-3.6283374,-0.38215685,1.0667946,2.3909516,-0.95214736,0.9612334,-1.2327332,1.0482502,2.6083453,1.8715451
2564,2020/3/13,0.70047456,-3.6392334,-0.37797463,0.96534896,2.3462381,-0.9230386,0.91162825,-1.2608814,1.0359325,2.6053526,1.807637
2565,2020/3/16,0.3638752,-3.641468,-0.41225064,0.96451426,2.3576093,-0.9783267,0.9460616,-1.2550188,1.0376117,2.6110208,1.827177
2566,2020/3/17,0.5174091,-3.6067207,-0.44783783,0.980989,2.3261347,-0.92773885,0.8860903,-1.2491682,1.0653794,2.634298,1.7840915
2567,2020/3/18,0.37706986,-3.5435634,-0.45189655,0.97228956,2.3666036,-0.997459,0.88772607,-1.2014747,1.0963366,2.6377132,1.818552
2568,2020/3/19,0.38945475,-3.5354605,-0.41897547,0.989352,2.341125,-1.0183742,0.91453123,-1.2013998,1.069107,2.6760652,1.7954683
2569,2020/3/20,0.27256948,-3.54254,-0.3780203,0.979856,2.3220997,-1.1031636,0.9282234,-1.176008,1.0623901,2.6435807,1.7997239
2570,2020/3/23,0.19417205,-3.607536,-0.41809452,1.0102363,2.3210502,-1.1087942,1.0136344,-1.155257,1.0908611,2.6229594,1.8270471
2571,2020/3/24,0.43065295,-3.6823685,-0.45754778,1.0606644,2.2888625,-1.1043634,1.069843,-1.0980062,1.0456746,2.6248543,1.7683558
2572,2020/3/25,0.46089494,-3.6575618,-0.4796493,1.1173491,2.314316,-1.1530163,1.0945177,-1.086679,1.0952325,2.6523998,1.7566054
2573,2020/3/26,0.62053984,-3.5622668,-0.4302461,1.1121995,2.394194,-1.1267169,1.1002429,-1.1242983,1.1077895,2.6349142,1.7667053
2574,2020/3/27,0.5301808,-3.512467,-0.41899586,1.0632348,2.3746004,-1.1495122,1.0304534,-1.0332522,1.0977347,2.644469,1.7126276
2575,2020/3/30,0.61710876,-3.5127125,-0.40639436,1.1102872,2.4043806,-1.1789007,1.0037835,-1.0398211,1.078835,2.6942265,1.6976471
2576,2020/3/31,0.5745438,-3.5625768,-0.3749417,1.0357826,2.351072,-1.1485759,1.02615,-1.0139141,1.0064509,2.6732037,1.7367446
2577,2020/4/1,0.45549977,-3.594783,-0.39028478,0.93978477,2.3793566,-1.1049657,1.0516038,-1.1022496,0.9648962,2.7140772,1.7762368
2578,2020/4/2,0.51502055,-3.583634,-0.3262638,0.9029691,2.3809412,-1.0673828,1.0345764,-1.0794115,0.885777,2.7830956,1.7948763
2579,2020/4/3,0.47480106,-3.496314,-0.3364712,0.89937115,2.3872437,-1.082035,1.0420685,-1.0992758,0.9221122,2.8083646,1.8249009
2580,2020/4/6,0.654023,-3.5011544,-0.4217118,0.91948485,2.3919926,-1.1034981,1.0180752,-1.1156666,0.9072926,2.753174,1.8222415
2581,2020/4/7,0.6497926,-3.4701338,-0.51684356,0.88430357,2.3739483,-1.1723506,1.018033,-1.0782723,0.9075489,2.7605345,1.7297716
2582,2020/4/8,0.7380989,-3.521873,-0.46086526,0.8525431,2.40014,-1.2141756,1.0313835,-1.0821949,0.86663985,2.7722747,1.6778498
2583,2020/4/9,0.77602583,-3.4743595,-0.51087296,0.7982998,2.443373,-1.1263602,1.075515,-1.1054854,0.9120147,2.762829,1.6819305
2584,2020/4/13,0.74924606,-3.4369087,-0.5016705,0.7899995,2.410649,-1.0849824,1.081177,-1.067817,0.88568234,2.739658,1.6890011
2585,2020/4/14,0.8286534,-3.4211793,-0.5512599,0.7437217,2.3987896,-1.0049915,1.086463,-1.0332899,0.8808551,2.7024739,1.6902714
2586,2020/4/15,0.769913,-3.392416,-0.55713916,0.6879406,2.3641157,-1.0243977,1.0520842,-1.0300182,0.91014075,2.6651738,1.7315893
2587,2020/4/16,0.7852063,-3.385141,-0.58158934,0.71867967,2.3754368,-1.1205394,0.9872799,-0.9887056,0.8967216,2.717869,1.7063031
2588,2020/4/17,0.85492706,-3.3852623,-0.54196644,0.7825937,2.4487684,-1.104742,0.95612097,-1.0025063,0.82502294,2.7298038,1.7414985
2589,2020/4/20,0.80735093,-3.3681507,-0.62756896,0.7219558,2.4657552,-1.1091113,0.9424045,-0.9761497,0.84361386,2.7203596,1.8010111
2590,2020/4/21,0.7251995,-3.412149,-0.58049905,0.68762636,2.5319178,-1.1348133,0.8843696,-1.029329,0.8229785,2.6489575,1.817034
2591,2020/4/22,0.7849803,-3.426793,-0.5436585,0.7346158,2.526899,-1.2183987,0.90506625,-1.0139629,0.8112478,2.6585882,1.8510721
2592,2020/4/23,0.78355753,-3.434066,-0.5119951,0.721818,2.492759,-1.1857314,0.9600496,-0.9994091,0.8149195,2.6810791,1.7713206
2593,2020/4/24,0.82000434,-3.4819746,-0.47228026,0.71974826,2.4506915,-1.2131441,0.9153333,-1.0412358,0.8143847,2.6554463,1.751118
2594,2020/4/27,0.85852045,-3.4995027,-0.48418665,0.7056987,2.4655545,-1.2512245,0.9697001,-0.9794217,0.75429034,2.7075794,1.75408
2595,2020/4/28,0.8446608,-3.5474606,-0.54005563,0.73433685,2.494332,-1.2525823,0.90168643,-0.9452094,0.8260038,2.686188,1.7832532
2596,2020/4/29,0.9138429,-3.4924421,-0.5602943,0.6997862,2.5091665,-1.2354589,0.9674673,-0.9211609,0.7725439,2.6431754,1.732105
2597,2020/4/30,0.88943857,-3.5341125,-0.5996573,0.65995526,2.4719317,-1.2269435,1.0036781,-0.82493234,0.7503979,2.7007282,1.6738143
2598,2020/5/1,0.8143933,-3.569036,-0.6940669,0.66390777,2.453194,-1.2133721,0.9566119,-0.8659921,0.83256197,2.648218,1.6464016
2599,2020/5/4,0.82557565,-3.5825992,-0.6456442,0.64829326,2.4414704,-1.185533,0.98661304,-0.852224,0.83949614,2.6591194,1.6783223
2600,2020/5/5,0.8493072,-3.4987655,-0.67743933,0.59155107,2.4197028,-1.2315576,0.965729,-0.8171028,0.83007026,2.7122104,1.7336044
2601,2020/5/6,0.83083904,-3.4046798,-0.64487636,0.64556265,2.4600308,-1.1833057,1.0281556,-0.7895208,0.8570638,2.7237308,1.7499471
2602,2020/5/7,0.8610018,-3.3682635,-0.6645636,0.67109275,2.416763,-1.2088842,1.035733,-0.7942095,0.9277899,2.6152136,1.7749484
2603,2020/5/8,0.9051182,-3.4112713,-0.69261086,0.70887375,2.398715,-1.2083368,0.9838505,-0.79922587,0.8388369,2.5725033,1.8286109
2604,2020/5/11,0.90558624,-3.385212,-0.6923602,0.77642894,2.4217622,-1.1841671,0.96746635,-0.78462803,0.85284853,2.6094997,1.8015947
2605,2020/5/12,0.85085106,-3.3696682,-0.70625967,0.77254987,2.3993473,-1.2119627,0.92305255,-0.7554487,0.9105599,2.5974495,1.7858226
2606,2020/5/13,0.8043978,-3.3733332,-0.6628891,0.782079,2.4177601,-1.253131,0.9051254,-0.7150604,0.931447,2.6717417,1.7963457
2607,2020/5/14,0.83461326,-3.3566852,-0.65276945,0.7536714,2.3991728,-1.267225,0.9077401,-0.7175654,0.9635401,2.7666237,1.7491932
2608,2020/5/15,0.84494627,-3.3285367,-0.64350104,0.7082908,2.4042633,-1.2582741,0.9210763,-0.7041929,0.9975078,2.7018478,1.7491503
2609,2020/5/18,0.92672867,-3.3266354,-0.6477348,0.7053828,2.4615557,-1.1787391,0.9321575,-0.7289961,0.960078,2.7053554,1.7615964
2610,2020/5/19,0.8989369,-3.3972464,-0.7301592,0.6742282,2.4681036,-1.1872447,0.92817426,-0.6570508,0.9852023,2.622845,1.8369427
2611,2020/5/20,0.9424817,-3.3558125,-0.7460128,0.6396136,2.4856422,-1.2164862,0.82837534,-0.72435254,1.0010476,2.6630862,1.8828454
2612,2020/5/21,0.9219039,-3.4033418,-0.7302102,0.6662462,2.486314,-1.1925654,0.81667614,-0.76302075,0.9809849,2.6694067,1.8594148
2613,2020/5/22,0.928103,-3.4369547,-0.76825994,0.6806152,2.46374,-1.1565561,0.7598014,-0.79012114,0.9770117,2.6825821,1.8842242
2614,2020/5/26,0.96031016,-3.3960795,-0.8355728,0.71245456,2.523208,-1.1419735,0.775676,-0.7135589,1.0238502,2.7110207,1.8679383
2615,2020/5/27,0.9991206,-3.4098406,-0.83904016,0.67713857,2.5893614,-1.0616087,0.7888565,-0.7323114,1.001334,2.7107122,1.8012779
2616,2020/5/28,0.99355644,-3.4164577,-0.80099773,0.71324754,2.5808694,-1.0442848,0.7254696,-0.7436866,0.97337055,2.7173874,1.8486321
2617,2020/5/29,1.0062153,-3.4580243,-0.8621967,0.785866,2.6089628,-1.0709193,0.7269614,-0.711016,0.9442911,2.7042315,1.7993639
2618,2020/6/1,1.0160884,-3.477861,-0.8789889,0.7348292,2.6386225,-1.1512752,0.7489028,-0.70399004,1.0142789,2.7809951,1.8314743
2619,2020/6/2,1.0376506,-3.4642682,-0.8579031,0.7358804,2.6507657,-1.2094831,0.76668525,-0.67685264,1.005769,2.7596147,1.8245969
2620,2020/6/3,1.0733974,-3.4467149,-0.8577008,0.75976276,2.6142232,-1.2022257,0.74140596,-0.67710567,1.0238848,2.7385652,1.8306487
2621,2020/6/4,1.0644996,-3.506712,-0.83803856,0.7475951,2.6300995,-1.2260693,0.76795936,-0.64445984,1.09268,2.7336047,1.812185
2622,2020/6/5,1.1327256,-3.6024141,-0.83635634,0.7583089,2.5637434,-1.188913,0.76022005,-0.6708621,1.06864,2.728638,1.7933767
2623,2020/6/8,1.1642878,-3.6804495,-0.83542436,0.69727445,2.549235,-1.2268361,0.70636034,-0.6955186,1.0713537,2.717652,1.7910755
2624,2020/6/9,1.143642,-3.6971889,-0.82745755,0.6241238,2.5052102,-1.1828233,0.64335155,-0.7160508,1.0407474,2.6794264,1.7634807
2625,2020/6/10,1.1295948,-3.6986232,-0.8224142,0.60038733,2.501887,-1.173296,0.6386225,-0.71876377,1.0924351,2.6860273,1.6639092
2626,2020/6/11,0.96939903,-3.7095184,-0.8921215,0.624696,2.5346277,-1.1359496,0.5964241,-0.72076344,1.0763845,2.655834,1.6502309
2627,2020/6/12,1.0036156,-3.6793675,-0.9002618,0.6462712,2.5510414,-1.1555371,0.58534527,-0.71488696,1.158181,2.6320345,1.6858394
2628,2020/6/15,1.025443,-3.6423092,-0.91474867,0.6524339,2.5023267,-1.1308321,0.57402587,-0.73151314,1.1718874,2.6913598,1.69346
2629,2020/6/16,1.0749758,-3.667335,-0.88211703,0.6113291,2.5436308,-1.1605028,0.52689075,-0.7686434,1.103296,2.7045224,1.721297
2630,2020/6/17,1.0654653,-3.658609,-0.89655286,0.53285146,2.486007,-1.1436563,0.5137286,-0.73434776,1.0874801,2.7761266,1.6361933
2631,2020/6/18,1.0670316,-3.684284,-0.90450853,0.5189798,2.448796,-1.1588341,0.4787748,-0.7982648,1.029391,2.84752,1.594137
2632,2020/6/19,1.0520927,-3.6558106,-0.88928246,0.5377517,2.4318717,-1.1526343,0.44981217,-0.87883633,1.0260994,2.7916234,1.5365722
2633,2020/6/22,1.0691637,-3.7345507,-0.88817805,0.62487245,2.4411318,-1.1575339,0.45690513,-0.8529335,1.0911736,2.818106,1.536722
2634,2020/6/23,1.0804974,-3.7447052,-0.9583882,0.6355729,2.4491541,-1.1500355,0.44070983,-0.8396132,1.0522733,2.8547204,1.5200388
2635,2020/6/24,1.0114244,-3.792444,-1.0050324,0.6306834,2.470608,-1.0961761,0.41751933,-0.81419,0.98777986,2.8285182,1.4628437
2636,2020/6/25,1.0401657,-3.8328738,-0.9961694,0.6223235,2.5104892,-1.0377052,0.393232,-0.7844702,0.94448924,2.8073266,1.4168301
2637,2020/6/26,0.9754964,-3.8275096,-1.016999,0.6741774,2.452862,-0.9912615,0.37127924,-0.83631605,0.88332367,2.8369992,1.4977326
2638,2020/6/29,1.0139388,-3.8830018,-1.0497547,0.68244433,2.4789407,-1.0144938,0.356032,-0.792389,0.8300128,2.8358757,1.5024145
2639,2020/6/30,1.0542623,-3.8530023,-1.0140414,0.6670239,2.413944,-0.9737389,0.3736347,-0.892372,0.75151443,2.852681,1.5657854
2640,2020/7/1,1.0674717,-3.8976624,-1.0281472,0.6887667,2.4400585,-0.98134613,0.4286728,-0.83952326,0.65152717,2.8419712,1.5732188
2641,2020/7/2,1.0794193,-3.9461865,-1.0239546,0.67773104,2.4272592,-0.96994567,0.43277884,-0.8366577,0.6324971,2.8079755,1.6235476
2642,2020/7/6,1.120968,-3.9996636,-1.0108713,0.6660056,2.4068973,-0.9821452,0.45031238,-0.866909,0.65898585,2.8798635,1.6852665
2643,2020/7/7,1.0922856,-3.9735844,-0.9847471,0.6833062,2.3504834,-0.93530047,0.4164822,-0.83566886,0.7128329,2.9421985,1.6932824
2644,2020/7/8,1.1128452,-3.8988008,-1.0156231,0.7030003,2.3687637,-0.8991437,0.39544153,-0.86804396,0.71175456,2.9319322,1.6417203
2645,2020/7/9,1.0979216,-3.890288,-1.0306183,0.68728113,2.363384,-0.9721783,0.4665339,-0.8781438,0.64888287,3.0225966,1.6337943
2646,2020/7/10,1.125376,-3.8824372,-0.9940099,0.6754508,2.3940697,-0.8984616,0.42031908,-0.8440822,0.64092517,3.0491369,1.6890934
2647,2020/7/13,1.1005721,-3.921117,-1.0123941,0.67670774,2.4532773,-0.93275267,0.3703575,-0.7806748,0.626971,3.0511544,1.6649632
2648,2020/7/14,1.1356878,-3.9790344,-0.9603338,0.68279433,2.484832,-0.9812947,0.29721677,-0.78226477,0.575171,3.1202123,1.7042985
2649,2020/7/15,1.1595277,-4.0205765,-1.0044111,0.6516378,2.4531085,-0.9378864,0.25597978,-0.70199263,0.5870068,3.0660799,1.616231
2650,2020/7/16,1.1505309,-4.0894003,-0.9981798,0.61049104,2.392278,-0.88999194,0.25983763,-0.73231614,0.54197407,3.082009,1.620631
2651,2020/7/17,1.1580317,-4.106373,-1.0086676,0.5994308,2.3777778,-0.9226083,0.23964298,-0.73664564,0.58962154,3.1109493,1.6413434
2652,2020/7/20,1.1801068,-4.0887213,-0.9566334,0.5909085,2.367298,-0.93444896,0.2606814,-0.7383577,0.60824203,3.0927603,1.6131954
2653,2020/7/21,1.1845305,-4.091385,-0.9640611,0.50904083,2.4191072,-1.0508984,0.23918664,-0.7346735,0.6039696,3.1823237,1.6218891
2654,2020/7/22,1.1996413,-4.094861,-0.96665156,0.50444984,2.4636152,-1.0356333,0.20690966,-0.7983697,0.59048915,3.187743,1.6169236
2655,2020/7/23,1.166954,-4.0677166,-1.0191828,0.43848467,2.4495518,-0.99406254,0.19503605,-0.8212022,0.56497693,3.2180307,1.6085956
2656,2020/7/24,1.1505802,-4.0552244,-1.0173305,0.4091587,2.5382378,-1.0607984,0.26823282,-0.83053565,0.5927899,3.2061398,1.56074
2657,2020/7/27,1.1700083,-4.005905,-0.9711482,0.4587586,2.522443,-1.069885,0.31801236,-0.8079252,0.5661979,3.1973379,1.6013677
2658,2020/7/28,1.1528834,-4.0508485,-0.9557855,0.5072458,2.5403912,-1.0483885,0.25619626,-0.8523048,0.5396433,3.2063491,1.6261303
2659,2020/7/29,1.1854532,-4.0893316,-0.9804903,0.508322,2.518524,-0.9847188,0.28555858,-0.84180963,0.50922084,3.1750143,1.6564701
2660,2020/7/30,1.1755457,-4.1257687,-0.8787818,0.54173374,2.5241897,-0.94298065,0.33634472,-0.8352324,0.46142483,3.183491,1.6400766
2661,2020/7/31,1.1956943,-4.0823655,-0.85549384,0.56998634,2.5486472,-0.9093108,0.28016162,-0.7812978,0.53017306,3.2181137,1.5776274
2662,2020/8/3,1.2145619,-4.0377827,-0.8448292,0.5607524,2.5046399,-0.89371085,0.3519448,-0.82597834,0.40778375,3.218294,1.5914755
2663,2020/8/4,1.224069,-3.9945953,-0.8432141,0.5434654,2.6361253,-0.9495758,0.37141955,-0.8215437,0.39658248,3.1950781,1.5396223
2664,2020/8/5,1.240969,-4.049232,-0.8364422,0.50981355,2.6483886,-0.90305144,0.37494707,-0.7848913,0.43152905,3.14661,1.574028
2665,2020/8/6,1.2578638,-4.049454,-0.8960438,0.6046443,2.6548164,-0.85221714,0.44232178,-0.7871935,0.42646575,3.0741785,1.516285
2666,2020/8/7,1.2595323,-4.0612473,-0.9178564,0.5722945,2.6288931,-0.8314633,0.42545366,-0.7730567,0.46012807,3.086383,1.4780226
2667,2020/8/10,1.2667532,-4.0691113,-0.8774854,0.6619375,2.6293485,-0.7803452,0.4148476,-0.75356895,0.4920206,3.1102211,1.4636543
2668,2020/8/11,1.2456557,-4.047184,-0.89637655,0.63749313,2.6060522,-0.8376432,0.40392947,-0.78609043,0.4266045,3.105097,1.4680033
2669,2020/8/12,1.2823064,-4.0710106,-0.90981334,0.61207604,2.6414993,-0.8744937,0.43374443,-0.79809916,0.37573838,3.1118658,1.4447765
2670,2020/8/13,1.2769029,-4.1098127,-0.9179687,0.602365,2.6534317,-0.92423934,0.42726016,-0.8091306,0.35595465,3.1511261,1.385741
2671,2020/8/14,1.2764496,-4.155527,-0.93813175,0.6213379,2.6603725,-0.9285395,0.3698231,-0.73852175,0.32093585,3.118574,1.3360028
2672,2020/8/17,1.2835854,-4.09184,-0.87232655,0.5963001,2.65249,-0.94771457,0.360965,-0.74944925,0.35667562,3.0974624,1.3039901
2673,2020/8/18,1.2896521,-4.074298,-0.9054639,0.5667796,2.5868418,-0.89989823,0.37992585,-0.78116983,0.33803332,3.0606172,1.2968905
2674,2020/8/19,1.2780126,-4.080118,-0.87446046,0.55891013,2.5946577,-0.9242422,0.3685627,-0.7788062,0.4107821,3.069701,1.3575213
2675,2020/8/20,1.2863284,-4.1161723,-0.9025623,0.54019475,2.529524,-0.90139556,0.40034294,-0.7835382,0.30763066,2.9958985,1.3263075
2676,2020/8/21,1.2953867,-4.0742445,-0.9540181,0.5747528,2.508073,-1.0203062,0.4922483,-0.7693727,0.30896556,3.045706,1.3260589
