,Date,SPX,0,1,2,3,4,5,6,7,8,9
2688,2020/9/9,1.2967834,-1.4262843,-4.6370053,-0.731887,-1.0616963,-3.7850957,-2.6593938,-3.0515647,-5.466448,-0.961587,-2.649571
2689,2020/9/10,1.2500025,-1.4398806,-4.64608,-0.72459716,-1.0646966,-3.7950668,-2.6531615,-3.0730886,-5.4492664,-0.96000725,-2.6411674
2690,2020/9/11,1.2514077,-1.4599329,-4.651226,-0.723906,-1.06638,-3.8081498,-2.6487725,-3.0905817,-5.4367547,-0.958747,-2.634283
2691,2020/9/14,1.2847936,-1.569994,-4.6362996,-0.7728344,-1.0612552,-3.8714514,-2.6498508,-3.1119094,-5.4353027,-0.9574355,-2.6253676
2692,2020/9/15,1.2985206,-1.6066778,-4.631325,-0.78914243,-1.0595471,-3.89255,-2.65021,-3.1190176,-5.4348187,-0.9569983,-2.6223958
2693,2020/9/16,1.2863129,-1.5932331,-4.640812,-0.80409336,-1.066471,-3.911538,-2.6725373,-3.1068773,-5.4508014,-0.9446949,-2.6227853
2694,2020/9/17,1.2640369,-1.5770404,-4.6510935,-0.8189739,-1.0738692,-3.9304152,-2.6960726,-3.09368,-5.4676895,-0.9317386,-2.6233587
2695,2020/9/18,1.2343841,-1.5608517,-4.661373,-0.8338505,-1.0812657,-3.9492874,-2.719602,-3.0804856,-5.4845734,-0.9187856,-2.6239321
2696,2020/9/21,1.2036948,-1.5538155,-4.6724205,-0.8798045,-1.0671781,-3.966091,-2.7661908,-3.0205922,-5.511981,-0.9287735,-2.6215239
2697,2020/9/22,1.2312843,-1.5633153,-4.670458,-0.8954977,-1.0521364,-3.9603357,-2.7748725,-2.994838,-5.5144863,-0.9460341,-2.6195436
2698,2020/9/23,1.1679807,-1.5728152,-4.6684957,-0.91119087,-1.0370948,-3.954581,-2.7835543,-2.9690838,-5.516991,-0.9632946,-2.6175635
2699,2020/9/24,1.1758462,-1.5776408,-4.6706514,-0.9202466,-1.0234872,-3.9473984,-2.7967374,-2.9463968,-5.5160475,-0.9695533,-2.6182392
2700,2020/9/25,1.2176416,-1.5707413,-4.683139,-0.91265225,-1.0134741,-3.9366322,-2.8212163,-2.9313989,-5.5064516,-0.94821197,-2.6255782
2701,2020/9/28,1.2597841,-1.5500479,-4.720592,-0.8898753,-0.9834426,-3.9043415,-2.8946342,-2.886417,-5.477672,-0.8842046,-2.6475892
2702,2020/9/29,1.2470633,-1.5651615,-4.722943,-0.8837742,-0.97985065,-3.923188,-2.8973584,-2.8848875,-5.473445,-0.8817842,-2.6412866
2703,2020/9/30,1.2687377,-1.5813522,-4.7248006,-0.8777444,-0.97657084,-3.9434834,-2.899023,-2.8840144,-5.4694786,-0.8802854,-2.6343176
2704,2020/10/1,1.2826575,-1.5975385,-4.726657,-0.87171596,-0.97329175,-3.9637728,-2.9006875,-2.883141,-5.465513,-0.8787869,-2.62735
2705,2020/10/2,1.2572968,-1.6137251,-4.728514,-0.86568767,-0.9700127,-3.9840624,-2.9023516,-2.8822682,-5.461548,-0.8772886,-2.6203828
2706,2020/10/5,1.3042746,-1.5797391,-4.76163,-0.8536079,-0.9734838,-4.068607,-2.9747934,-2.8468082,-5.4290743,-0.8600159,-2.6285253
2707,2020/10/6,1.2671299,-1.5644454,-4.7739916,-0.84987026,-0.97528017,-4.0979233,-3.0021794,-2.8334115,-5.417262,-0.85364497,-2.632635
2708,2020/10/7,1.3126315,-1.55621,-4.782502,-0.847375,-0.9746091,-4.1221037,-3.0230238,-2.822833,-5.4132843,-0.85205793,-2.6253483
2709,2020/10/8,1.333661,-1.5652184,-4.781607,-0.84791446,-0.96790886,-4.133743,-3.0278904,-2.8191378,-5.428448,-0.86215895,-2.5902157
2710,2020/10/9,1.3567394,-1.5742247,-4.7807117,-0.8484537,-0.9612104,-4.1453786,-3.0327563,-2.8154435,-5.4436073,-0.8722573,-2.5550919
2711,2020/10/12,1.3996814,-1.583074,-4.7841377,-0.8501978,-0.9384424,-4.173373,-3.0443585,-2.800637,-5.474883,-0.8902163,-2.4718816
2712,2020/10/13,1.3829985,-1.5731304,-4.7896166,-0.8508688,-0.9289545,-4.1778007,-3.046102,-2.793058,-5.4752307,-0.88744974,-2.4598646
2713,2020/10/14,1.3654761,-1.5631893,-4.7950945,-0.85153973,-0.919469,-4.182228,-3.0478454,-2.785481,-5.475579,-0.8846839,-2.4478507
2714,2020/10/15,1.3614445,-1.5532483,-4.8005714,-0.8522105,-0.90998346,-4.1866546,-3.0495884,-2.7779036,-5.475926,-0.881918,-2.4358366
2715,2020/10/16,1.3618002,-1.5519533,-4.7946663,-0.8414059,-0.90566665,-4.198011,-3.0582905,-2.790665,-5.468924,-0.871466,-2.443013
2716,2020/10/19,1.3183855,-1.5634727,-4.7566657,-0.788544,-0.90192354,-4.2444286,-3.096796,-2.8651881,-5.43482,-0.8264131,-2.4987326
2717,2020/10/20,1.3308213,-1.563336,-4.7523866,-0.7791567,-0.9027829,-4.2577024,-3.1104112,-2.8833017,-5.4278774,-0.8134005,-2.5077906
2718,2020/10/21,1.3250252,-1.5537351,-4.768069,-0.7893605,-0.9086573,-4.265749,-3.1258883,-2.8854127,-5.431463,-0.80515397,-2.4942067
2719,2020/10/22,1.338751,-1.5441368,-4.7837477,-0.7995616,-0.9145302,-4.273793,-3.1413617,-2.887523,-5.435047,-0.7969095,-2.4806263
2720,2020/10/23,1.3478214,-1.5345384,-4.7994256,-0.80976284,-0.9204031,-4.2818375,-3.156835,-2.8896334,-5.438632,-0.78866506,-2.4670458
2721,2020/10/26,1.2983422,-1.472166,-4.7910366,-0.79640746,-0.95810425,-4.2013555,-3.1403909,-2.979875,-5.3895574,-0.82612693,-2.425376
2722,2020/10/27,1.2903521,-1.445478,-4.7785025,-0.78423214,-0.97419834,-4.156149,-3.123864,-3.0246959,-5.362689,-0.8495411,-2.4113245
2723,2020/10/28,1.1956218,-1.41879,-4.765968,-0.7720569,-0.9902925,-4.110943,-3.1073372,-3.0695167,-5.3358207,-0.87295526,-2.3972733
2724,2020/10/29,1.2269384,-1.4195802,-4.7395716,-0.7716074,-0.99515086,-4.100996,-3.1129384,-3.0993433,-5.334485,-0.878644,-2.3984509
2725,2020/10/30,1.1947591,-1.436317,-4.7051253,-0.7779626,-0.9934902,-4.1115093,-3.131383,-3.1204772,-5.347966,-0.874048,-2.4084668
2726,2020/11/2,1.227042,-1.4808217,-4.6100273,-0.7963,-0.9788925,-4.1412625,-3.1792002,-3.1804247,-5.3819814,-0.85994405,-2.4386227
2727,2020/11/3,1.2735631,-1.4786624,-4.6028523,-0.80025417,-0.9453074,-4.145878,-3.1727421,-3.1901498,-5.3741593,-0.8542887,-2.4490252
2728,2020/11/4,1.3310664,-1.4765036,-4.5956793,-0.80420727,-0.911731,-4.1504927,-3.166286,-3.199872,-5.3663397,-0.8486347,-2.4594252
2729,2020/11/5,1.381887,-1.4743447,-4.5885057,-0.8081604,-0.87815464,-4.155107,-3.1598296,-3.2095945,-5.3585205,-0.8429808,-2.4698253
2730,2020/11/6,1.3811282,-1.4721857,-4.581332,-0.8121135,-0.8445782,-4.159721,-3.153373,-3.219317,-5.3507004,-0.8373269,-2.480225
2731,2020/11/9,1.4117999,-1.4486265,-4.536435,-0.8307267,-0.83367336,-4.177291,-3.1130948,-3.2205515,-5.3921127,-0.73793733,-2.3960721
2732,2020/11/10,1.4081063,-1.4407161,-4.5213914,-0.8369534,-0.83034325,-4.18316,-3.099599,-3.2208683,-5.406136,-0.70453084,-2.3676324
2733,2020/11/11,1.4282063,-1.434279,-4.50281,-0.83609784,-0.8279212,-4.176804,-3.0935585,-3.2143376,-5.408153,-0.6916099,-2.3472161
2734,2020/11/12,1.4017622,-1.4286752,-4.4822183,-0.83122706,-0.8260133,-4.163516,-3.091743,-3.2039232,-5.403364,-0.6902989,-2.331343
2735,2020/11/13,1.4374087,-1.423073,-4.461632,-0.8263576,-0.824106,-4.1502323,-3.0899282,-3.1935115,-5.3985777,-0.6889882,-2.315474
2736,2020/11/16,1.4679453,-1.4191417,-4.4511976,-0.8257689,-0.8033355,-4.092939,-3.1010568,-3.1832957,-5.374854,-0.71433157,-2.2735355
2737,2020/11/17,1.4552792,-1.4233916,-4.469885,-0.831627,-0.7899149,-4.066313,-3.1119227,-3.1889682,-5.362905,-0.73542017,-2.2620068
2738,2020/11/18,1.4246095,-1.4276414,-4.4885726,-0.8374852,-0.77649426,-4.039687,-3.1227887,-3.1946404,-5.3509564,-0.7565088,-2.2504783
2739,2020/11/19,1.4349952,-1.4318913,-4.50726,-0.8433434,-0.7630736,-4.0130615,-3.1336546,-3.2003129,-5.3390074,-0.7775974,-2.2389498
2740,2020/11/20,1.4170232,-1.4397969,-4.528976,-0.8609705,-0.7620658,-3.9966662,-3.1470575,-3.1874647,-5.346159,-0.75249296,-2.2487006
2741,2020/11/23,1.4318424,-1.4637942,-4.594362,-0.9147541,-0.75998884,-3.948256,-3.1874635,-3.1475039,-5.369073,-0.67365086,-2.2795796
2742,2020/11/24,1.4741178,-1.4831674,-4.6061544,-0.9237181,-0.7669813,-3.9409082,-3.1974459,-3.1284962,-5.3616014,-0.6604186,-2.283962
2743,2020/11/25,1.4699366,-1.5088437,-4.6124125,-0.927722,-0.77823067,-3.9384236,-3.2055008,-3.1063333,-5.3457623,-0.65440667,-2.2850738
2744,2020/11/27,1.4762493,-1.5601829,-4.6249256,-0.9357277,-0.8007234,-3.933456,-3.221607,-3.0620196,-5.3140926,-0.6423857,-2.2872965
2745,2020/11/30,1.4641038,-1.6139657,-4.6053324,-0.96888566,-0.8369912,-3.925684,-3.2213593,-3.0470204,-5.2375903,-0.6262903,-2.2830303
2746,2020/12/1,1.493658,-1.6295884,-4.5949993,-0.9820341,-0.8493298,-3.923062,-3.2188568,-3.047125,-5.2092175,-0.6211178,-2.280855
2747,2020/12/2,1.4983767,-1.6452111,-4.5846653,-0.9951825,-0.8616684,-3.9204404,-3.2163544,-3.0472295,-5.180845,-0.61594516,-2.2786796
2748,2020/12/3,1.4967304,-1.6363628,-4.57868,-1.0018772,-0.8457953,-3.9253721,-3.1939938,-3.0432749,-5.1848307,-0.60394645,-2.2716198
2749,2020/12/4,1.5199279,-1.6270287,-4.5727797,-1.0084461,-0.8293607,-3.9304545,-3.171235,-3.0392396,-5.189456,-0.5918098,-2.2644615
2750,2020/12/7,1.514819,-1.58659,-4.5406365,-1.034479,-0.805263,-3.951256,-3.1073644,-3.0281382,-5.1998963,-0.5496165,-2.2485573
2751,2020/12/8,1.5221581,-1.5580802,-4.5124764,-1.0508041,-0.8276503,-3.9649043,-3.0913668,-3.0256457,-5.19923,-0.52855337,-2.2499743
2752,2020/12/9,1.5011134,-1.5295777,-4.4843235,-1.0671252,-0.85003173,-3.9785488,-3.0753732,-3.0231543,-5.1985636,-0.50749564,-2.251391
2753,2020/12/10,1.4977226,-1.5010751,-4.45617,-1.0834461,-0.8724133,-3.9921937,-3.0593798,-3.0206633,-5.1978984,-0.48643798,-2.2528074
2754,2020/12/11,1.494385,-1.4774815,-4.4418044,-1.0897084,-0.8909118,-4.0072594,-3.045818,-3.0289938,-5.197593,-0.47295034,-2.2508628
2755,2020/12/14,1.4828651,-1.4383413,-4.487584,-1.0436499,-0.9213792,-4.061625,-3.0208068,-3.1237576,-5.1990047,-0.48128736,-2.2233615
2756,2020/12/15,1.5167181,-1.4252957,-4.5028434,-1.0282984,-0.9315342,-4.079746,-3.0124707,-3.1553428,-5.1994753,-0.48406613,-2.214195
2757,2020/12/16,1.5213888,-1.4426472,-4.5134363,-1.0211775,-0.9328612,-4.080611,-3.024418,-3.1734443,-5.1899095,-0.48376384,-2.2144735
2758,2020/12/17,1.5365273,-1.460433,-4.523966,-1.0141714,-0.9340636,-4.0812335,-3.036655,-3.1913595,-5.1801996,-0.48341787,-2.2148857
2759,2020/12/18,1.5272528,-1.4782143,-4.534493,-1.0071669,-0.9352658,-4.0818553,-3.0488887,-3.2092705,-5.170491,-0.48307195,-2.215298
2760,2020/12/21,1.5169322,-1.5144612,-4.590781,-0.9926263,-0.9659142,-4.0441294,-3.0602999,-3.2581916,-5.218547,-0.44376457,-2.2263656
2761,2020/12/22,1.5114601,-1.521908,-4.616237,-0.9895346,-0.9834577,-4.0208254,-3.0572486,-3.2731922,-5.255481,-0.42029202,-2.2327192
2762,2020/12/23,1.513426,-1.5293548,-4.641693,-0.98644286,-1.0010012,-3.9975216,-3.0541975,-3.2881932,-5.2924147,-0.39681953,-2.2390726
2763,2020/12/24,1.522735,-1.5399189,-4.6617527,-0.9858308,-1.0167122,-3.9849684,-3.049791,-3.2976604,-5.3246756,-0.381131,-2.2401726
2764,2020/12/28,1.5456352,-1.608314,-4.696749,-1.0041723,-1.0641952,-4.0248876,-3.0208008,-3.2891405,-5.414557,-0.38363466,-2.2005272
2765,2020/12/29,1.5397553,-1.6196213,-4.7120676,-0.99055,-1.0749134,-4.03485,-3.0276732,-3.284714,-5.4516673,-0.39005598,-2.2357976
2766,2020/12/30,1.5432905,-1.6308817,-4.7274466,-0.9767677,-1.0856245,-4.0448155,-3.034669,-3.280267,-5.4889126,-0.39652884,-2.2714655
2767,2020/12/31,1.5602143,-1.6421391,-4.7428217,-0.9629889,-1.0963329,-4.054778,-3.0416622,-3.275821,-5.526149,-0.403,-2.3071241
2768,2021/1/4,1.5210183,-1.6920698,-4.7433667,-1.0070229,-1.1116321,-3.98666,-3.0960286,-3.2836094,-5.6662307,-0.44331157,-2.384366
2769,2021/1/5,1.539628,-1.7051159,-4.735857,-1.0304222,-1.1119878,-3.9561586,-3.1128745,-3.2887561,-5.699996,-0.45515758,-2.3953948
2770,2021/1/6,1.5546414,-1.7217876,-4.7272754,-1.0493746,-1.1165037,-3.9323733,-3.1241899,-3.2881107,-5.7233806,-0.4718817,-2.4032984
2771,2021/1/7,1.5935038,-1.7445107,-4.7169046,-1.0609043,-1.1279645,-3.9197993,-3.1262736,-3.2777977,-5.7294393,-0.49674818,-2.405986
2772,2021/1/8,1.6079454,-1.7672335,-4.7065344,-1.072434,-1.1394252,-3.9072256,-3.128357,-3.2674844,-5.7354975,-0.5216146,-2.4086733
2773,2021/1/11,1.5906045,-1.8092396,-4.685019,-1.1214715,-1.1713119,-3.8701887,-3.1368136,-3.2635136,-5.758339,-0.5448127,-2.4231625
2774,2021/1/12,1.5917008,-1.8077009,-4.683548,-1.1463997,-1.1804585,-3.8582497,-3.140943,-3.278209,-5.7687244,-0.5220128,-2.4318097
2775,2021/1/13,1.5976944,-1.806162,-4.6820755,-1.1713278,-1.1896052,-3.8463101,-3.1450722,-3.2929044,-5.779109,-0.49921304,-2.4404566
2776,2021/1/14,1.5877786,-1.8046231,-4.680604,-1.196256,-1.1987518,-3.8343709,-3.1492012,-3.3075998,-5.7894945,-0.47641322,-2.449104
2777,2021/1/15,1.5687511,-1.7862567,-4.6900554,-1.2039131,-1.2109351,-3.850834,-3.1529925,-3.302589,-5.8330736,-0.4626075,-2.4434853
2778,2021/1/19,1.5901188,-1.699913,-4.7335134,-1.2143295,-1.2450019,-3.941637,-3.154288,-3.2628253,-6.02695,-0.41861728,-2.412787
2779,2021/1/20,1.6266111,-1.6889527,-4.732584,-1.2151951,-1.2208606,-3.9522166,-3.1301975,-3.2569385,-6.043891,-0.40979958,-2.4190004
2780,2021/1/21,1.627446,-1.6779922,-4.731655,-1.2160609,-1.1967193,-3.962796,-3.1061072,-3.251052,-6.060833,-0.40098187,-2.4252143
2781,2021/1/22,1.6194956,-1.6670318,-4.7307253,-1.2169266,-1.172578,-3.9733753,-3.082017,-3.2451653,-6.077774,-0.39216414,-2.431428
2782,2021/1/25,1.6290128,-1.7138321,-4.711062,-1.2344029,-1.2130926,-3.9898782,-3.0868282,-3.1919918,-6.056836,-0.43310547,-2.4935122
2783,2021/1/26,1.625084,-1.7392684,-4.7024245,-1.2420652,-1.2405392,-3.9934983,-3.0979476,-3.1698833,-6.0409985,-0.4550721,-2.5195694
2784,2021/1/27,1.5564909,-1.7647048,-4.6937866,-1.2497275,-1.2679858,-3.9971185,-3.109067,-3.147775,-6.0251603,-0.47703874,-2.5456269
2785,2021/1/28,1.5821035,-1.7785809,-4.6935935,-1.2403406,-1.2725166,-4.0083017,-3.1050832,-3.1529698,-6.017161,-0.48828682,-2.5340676
2786,2021/1/29,1.5306839,-1.7910714,-4.694412,-1.22891,-1.2743005,-4.0203924,-3.099289,-3.161438,-6.0101013,-0.49825007,-2.5179987
2787,2021/2/1,1.5726738,-1.8198061,-4.6848803,-1.1939658,-1.2829928,-4.037812,-3.0743926,-3.152839,-5.989061,-0.5177687,-2.4768035
2788,2021/2/2,1.609069,-1.8176544,-4.6656065,-1.1814424,-1.2903762,-4.0183096,-3.0560055,-3.1043196,-5.982234,-0.51035035,-2.4724853
2789,2021/2/3,1.6117277,-1.8155024,-4.6463323,-1.1689188,-1.2977593,-3.9988067,-3.0376182,-3.0558002,-5.9754066,-0.502932,-2.4681666
2790,2021/2/4,1.640192,-1.8133504,-4.6270585,-1.1563952,-1.3051425,-3.9793036,-3.019231,-3.0072808,-5.968579,-0.49551365,-2.4638484
2791,2021/2/5,1.6504492,-1.8093323,-4.6175394,-1.1476353,-1.3010137,-3.9683788,-3.0050008,-2.981917,-5.960189,-0.49062932,-2.460099
2792,2021/2/8,1.6698883,-1.7842376,-4.6571426,-1.1476533,-1.2081902,-3.995539,-2.9913552,-3.0676186,-5.924102,-0.49368185,-2.4528291
2793,2021/2/9,1.6669505,-1.7759027,-4.6701865,-1.1475598,-1.177454,-4.0045657,-2.9868112,-3.096065,-5.9120965,-0.49467084,-2.4504728
2794,2021/2/10,1.6660402,-1.7748355,-4.6449203,-1.1232668,-1.1965036,-4.007069,-2.9833393,-3.0950904,-5.905837,-0.48873407,-2.464392
2795,2021/2/11,1.6704202,-1.7737681,-4.6196547,-1.0989738,-1.2155533,-4.009572,-2.9798677,-3.0941153,-5.899578,-0.48279727,-2.478311
2796,2021/2/12,1.6828132,-1.7727008,-4.5943885,-1.0746809,-1.234603,-4.012075,-2.976396,-3.0931406,-5.8933196,-0.4768605,-2.49223
2797,2021/2/16,1.6813117,-1.6571681,-4.546095,-1.0245624,-1.2707374,-3.924438,-2.9453008,-3.1241663,-5.855194,-0.4576487,-2.4084017
2798,2021/2/17,1.6804667,-1.615011,-4.5403166,-1.0176462,-1.2749913,-3.8908787,-2.935474,-3.1360888,-5.844101,-0.45338678,-2.3708017
2799,2021/2/18,1.6687971,-1.5829318,-4.5281525,-1.0135614,-1.2856694,-3.8690495,-2.9273484,-3.1464117,-5.8426137,-0.4578441,-2.3438585
2800,2021/2/19,1.6639014,-1.5652636,-4.506855,-1.013525,-1.3055339,-3.8639941,-2.9216561,-3.1544456,-5.8548636,-0.47476977,-2.3321548
2801,2021/2/22,1.6434319,-1.5146645,-4.4450326,-1.0116781,-1.3627442,-3.8491561,-2.9046903,-3.176361,-5.892667,-0.52233726,-2.2984602
2802,2021/2/23,1.6467425,-1.5178672,-4.441696,-0.9965612,-1.3619299,-3.846947,-2.8999631,-3.1654248,-5.914065,-0.5114114,-2.2990475
2803,2021/2/24,1.6765064,-1.52107,-4.43836,-0.9814444,-1.3611155,-3.844738,-2.895236,-3.1544886,-5.9354625,-0.5004856,-2.2996345
2804,2021/2/25,1.6111562,-1.5242727,-4.435024,-0.96632755,-1.360301,-3.8425293,-2.8905087,-3.1435525,-5.95686,-0.48955977,-2.3002214
2805,2021/2/26,1.598601,-1.5274752,-4.4316874,-0.9512107,-1.3594866,-3.8403199,-2.8857815,-3.132616,-5.978257,-0.47863397,-2.3008084
2806,2021/3/1,1.6605989,-1.5465537,-4.466572,-0.9697542,-1.3500695,-3.726307,-2.8754776,-3.1808095,-6.048925,-0.4973153,-2.3588967
2807,2021/3/2,1.6392044,-1.5531164,-4.479162,-0.977304,-1.3467809,-3.6859999,-2.8721256,-3.1986096,-6.0726213,-0.50464475,-2.379467
2808,2021/3/3,1.6045237,-1.5607101,-4.4897904,-0.9832486,-1.3510227,-3.6723073,-2.8630037,-3.1953804,-6.073494,-0.5039757,-2.3867364
2809,2021/3/4,1.568905,-1.569246,-4.498625,-0.9877255,-1.362149,-3.6829457,-2.8486066,-3.1729255,-6.053499,-0.49599433,-2.381845
2810,2021/3/5,1.6198183,-1.5777822,-4.5074596,-0.9922026,-1.3732753,-3.6935842,-2.8342094,-3.1504707,-6.0335054,-0.488013,-2.3769538
2811,2021/3/8,1.6056486,-1.557305,-4.5255036,-0.9665431,-1.379323,-3.710421,-2.8127663,-3.133413,-6.0158377,-0.49000314,-2.3514977
2812,2021/3/9,1.6427108,-1.528255,-4.527439,-0.93913877,-1.3681586,-3.7087617,-2.8161068,-3.1519876,-6.0303545,-0.50317323,-2.3378122
2813,2021/3/10,1.658564,-1.4992049,-4.529375,-0.91173434,-1.356994,-3.7071025,-2.8194468,-3.170562,-6.044871,-0.51634336,-2.3241267
2814,2021/3/11,1.6858337,-1.4701548,-4.53131,-0.8843299,-1.3458296,-3.705443,-2.8227868,-3.1891365,-6.059387,-0.5295134,-2.3104413
2815,2021/3/12,1.6885098,-1.4638575,-4.5201607,-0.8655962,-1.3458678,-3.709653,-2.826078,-3.198279,-6.0703297,-0.53258735,-2.3288753
2816,2021/3/15,1.7055728,-1.4501166,-4.4837513,-0.8113579,-1.3485183,-3.7236106,-2.8359404,-3.2235703,-6.102346,-0.5395236,-2.3914485
2817,2021/3/16,1.7014306,-1.4597062,-4.4956317,-0.8122712,-1.3562524,-3.7083602,-2.817558,-3.2315786,-6.1132283,-0.54492867,-2.3897345
2818,2021/3/17,1.709012,-1.477492,-4.521405,-0.8241701,-1.3679492,-3.6815977,-2.786642,-3.2393427,-6.124233,-0.5521229,-2.3749652
2819,2021/3/18,1.6698008,-1.4952778,-4.5471783,-0.83606905,-1.3796458,-3.654835,-2.755726,-3.2471068,-6.1352367,-0.559317,-2.3601952
2820,2021/3/19,1.6682109,-1.5130637,-4.572952,-0.84796804,-1.3913428,-3.6280727,-2.7248101,-3.254871,-6.1462417,-0.5665112,-2.3454258
2821,2021/3/22,1.6866703,-1.4997423,-4.6121035,-0.86228496,-1.3107016,-3.5545542,-2.7119164,-3.2047515,-6.160757,-0.5498709,-2.355373
2822,2021/3/23,1.6664718,-1.4889994,-4.6215463,-0.8650364,-1.2728825,-3.530688,-2.715166,-3.181106,-6.1638465,-0.5407114,-2.3638165
2823,2021/3/24,1.6520158,-1.4784142,-4.6298523,-0.8678853,-1.2370882,-3.5076694,-2.7181334,-3.1584153,-6.1677566,-0.5315148,-2.371592
2824,2021/3/25,1.6657974,-1.4715177,-4.6115456,-0.87301373,-1.2486858,-3.504499,-2.7144957,-3.1580644,-6.1908665,-0.52145034,-2.363728
2825,2021/3/26,1.7092906,-1.4646211,-4.5932393,-0.8781421,-1.2602835,-3.5013287,-2.7108572,-3.1577134,-6.213976,-0.5113858,-2.3558638
2826,2021/3/29,1.7070009,-1.4679883,-4.5718913,-0.88653445,-1.2867703,-3.506347,-2.6963644,-3.1680584,-6.2731915,-0.480443,-2.333073
2827,2021/3/30,1.698661,-1.493396,-4.5986657,-0.88227224,-1.2872138,-3.522687,-2.6879208,-3.1830125,-6.2827196,-0.4693721,-2.3262844
2828,2021/3/31,1.7081958,-1.5188041,-4.6254406,-0.87801003,-1.2876575,-3.539027,-2.6794775,-3.197967,-6.292248,-0.45830125,-2.3194962
2829,2021/4/1,1.7391939,-1.5442121,-4.6522155,-0.87374794,-1.2881011,-3.5553668,-2.671034,-3.2129211,-6.3017764,-0.44723037,-2.312708
2830,2021/4/5,1.7769933,-1.6497486,-4.6469903,-0.84010005,-1.2934747,-3.5823057,-2.625638,-3.3369117,-6.2065296,-0.45728445,-2.2610452
2831,2021/4/6,1.774425,-1.6737274,-4.6374955,-0.83615905,-1.2955515,-3.5817106,-2.612869,-3.3676105,-6.182663,-0.4591523,-2.2496817
2832,2021/4/7,1.7783121,-1.6834258,-4.6074038,-0.86083376,-1.3009133,-3.5488334,-2.5947814,-3.3823347,-6.1882143,-0.44531268,-2.2524314
2833,2021/4/8,1.7894179,-1.6931267,-4.5773044,-0.88551474,-1.3062766,-3.5159473,-2.5766892,-3.3970628,-6.1937666,-0.43146947,-2.2551818
2834,2021/4/9,1.8096961,-1.7028277,-4.547205,-0.9101957,-1.3116395,-3.4830616,-2.5585966,-3.4117908,-6.199319,-0.41762626,-2.257932
2835,2021/4/12,1.8091787,-1.7513647,-4.521038,-0.9282731,-1.3556162,-3.4697752,-2.5332398,-3.4217257,-6.210202,-0.3852297,-2.227959
2836,2021/4/13,1.8178517,-1.771539,-4.5255003,-0.92279327,-1.3760083,-3.4828973,-2.5307333,-3.4179962,-6.2126427,-0.37630844,-2.2101095
2837,2021/4/14,1.8070507,-1.7917132,-4.529962,-0.91731334,-1.3964002,-3.4960194,-2.5282266,-3.4142666,-6.215083,-0.36738715,-2.1922603
2838,2021/4/15,1.8361435,-1.7858834,-4.5445714,-0.9144192,-1.413169,-3.4893982,-2.5225546,-3.3911107,-6.208397,-0.354071,-2.1849194
2839,2021/4/16,1.8456421,-1.7595623,-4.567177,-0.91356254,-1.427083,-3.4672198,-2.5143883,-3.3526466,-6.194519,-0.33729166,-2.185859
2840,2021/4/19,1.8316125,-1.6838865,-4.6228786,-0.90877837,-1.4602214,-3.413417,-2.4884648,-3.2405329,-6.1536255,-0.29629043,-2.1897113
2841,2021/4/20,1.8136144,-1.6700672,-4.599422,-0.8995028,-1.4414229,-3.4396563,-2.4748826,-3.2145348,-6.142562,-0.31501308,-2.194581
2842,2021/4/21,1.8380396,-1.6562479,-4.575965,-0.89022726,-1.4226243,-3.465895,-2.4613001,-3.1885366,-6.1314983,-0.3337357,-2.1994507
2843,2021/4/22,1.8136399,-1.6424284,-4.5525084,-0.88095164,-1.4038256,-3.492134,-2.4477177,-3.1625385,-6.120435,-0.35245836,-2.2043204
2844,2021/4/23,1.8423009,-1.6286091,-4.5290513,-0.87167615,-1.3850272,-3.5183728,-2.4341352,-3.1365404,-6.109372,-0.37118098,-2.20919
2845,2021/4/26,1.8469962,-1.6582048,-4.5195417,-0.9391273,-1.4370884,-3.5189824,-2.4462025,-3.1564016,-6.1500106,-0.34345132,-2.2267213
2846,2021/4/27,1.8464295,-1.6683357,-4.5165997,-0.96196747,-1.4548478,-3.5188935,-2.4504225,-3.163388,-6.163832,-0.33389425,-2.232576
2847,2021/4/28,1.844199,-1.6585996,-4.515546,-0.96145886,-1.4745117,-3.5043259,-2.4572914,-3.1703334,-6.185918,-0.33625728,-2.229074
2848,2021/4/29,1.8619714,-1.639097,-4.5154195,-0.94947195,-1.495112,-3.4826403,-2.465463,-3.1772585,-6.212066,-0.34448022,-2.2209725
2849,2021/4/30,1.8429316,-1.6195941,-4.515293,-0.9374851,-1.515712,-3.460955,-2.4736342,-3.1841834,-6.238214,-0.3527031,-2.2128708
2850,2021/5/3,1.8501679,-1.5896521,-4.535495,-0.87460834,-1.5671551,-3.447609,-2.5156357,-3.173012,-6.2893677,-0.35661018,-2.1911812
2851,2021/5/4,1.832499,-1.5909377,-4.5503454,-0.8430338,-1.5802178,-3.4635541,-2.5365326,-3.1566887,-6.2956553,-0.34972423,-2.1849828
2852,2021/5/5,1.8343536,-1.5922235,-4.565196,-0.81145924,-1.5932808,-3.4794998,-2.5574298,-3.1403654,-6.301944,-0.3428383,-2.1787844
2853,2021/5/6,1.8557969,-1.5934433,-4.5801644,-0.78376657,-1.6053836,-3.4949262,-2.578229,-3.126827,-6.308877,-0.3366314,-2.172514
2854,2021/5/7,1.8751681,-1.5938799,-4.5965304,-0.8020563,-1.6061177,-3.504207,-2.5978677,-3.1462777,-6.323453,-0.3384686,-2.165391
