,Date,SPX,Value
7296,2018/12/31,1.2544869782150805,0.15551215
7297,2019/1/2,1.2581211712018654,0.15175976
7298,2019/1/3,1.187105840321741,0.16124168
7299,2019/1/4,1.2831605323152144,0.16749336
7300,2019/1/7,1.303445729018179,0.19363692
7301,2019/1/8,1.331696436764504,0.20226105
7302,2019/1/9,1.3437532719879564,0.20077032
7303,2019/1/10,1.3571015028324984,0.19700702
7304,2019/1/11,1.3566672281988579,0.20203297
7305,2019/1/14,1.3410676262272823,0.20572205
7306,2019/1/15,1.3727125330839067,0.20881362
7307,2019/1/16,1.3793409353868469,0.20876701
7308,2019/1/17,1.402037499134502,0.20049661
7309,2019/1/18,1.4417507715529814,0.19517358
7310,2019/1/22,1.398540445505709,0.21430235
7311,2019/1/23,1.4051688478086493,0.20739691
7312,2019/1/24,1.4093173133879036,0.20336576
7313,2019/1/25,1.4349509450525513,0.20126125
7314,2019/1/28,1.4110544119224673,0.19445303
7315,2019/1/29,1.4066545241868949,0.20838036
7316,2019/1/30,1.4535676128999477,0.21995054
7317,2019/1/31,1.4799097979142195,0.21810302
7318,2019/2/1,1.4826868699135551,0.21054237
7319,2019/2/4,1.5036463351266458,0.21898253
7320,2019/2/5,1.5183088181519435,0.22026901
7321,2019/2/6,1.5113489957338564,0.21826832
7322,2019/2/7,1.4821383124815877,0.22208087
7323,2019/2/8,1.4842296876909638,0.2295294
7324,2019/2/11,1.4864239174188336,0.233108
7325,2019/2/12,1.5263428988743009,0.23169512
7326,2019/2/13,1.5358283711354055,0.24306767
7327,2019/2/14,1.5274857268575663,0.25484568
7328,2019/2/15,1.5616219987177096,0.26090717
7329,2019/2/19,1.5663761631280948,0.27180797
7330,2019/2/20,1.5720217333654265,0.2584348
7331,2019/2/21,1.5607991625697586,0.25390947
7332,2019/2/22,1.5811300723920536,0.26008177
7333,2019/2/25,1.5850614006544872,0.3032725
7334,2019/2/26,1.5825357508114704,0.3164506
7335,2019/2/27,1.5807986522769066,0.3230145
7336,2019/2/28,1.5717817394889406,0.32665932
7337,2019/3/1,1.5937240367676404,0.32840228
7338,2019/3/4,1.5812900683097106,0.30765522
7339,2019/3/5,1.5776787318825916,0.30268174
7340,2019/3/6,1.5568792625871573,0.3138398
7341,2019/3/7,1.5311427764040162,0.32156008
7342,2019/3/8,1.52444580442208,0.32310247
7343,2019/3/11,1.570421774188855,0.32783842
7344,2019/3/12,1.579815820211298,0.3309635
7345,2019/3/13,1.6019866830866507,0.3321182
7346,2019/3/14,1.5991981828074826,0.33445197
7347,2019/3/15,1.615197774573201,0.3381701
7348,2019/3/18,1.6271517552781591,0.3382948
7349,2019/3/19,1.626728908924351,0.3333912
7350,2019/3/20,1.6171977235439157,0.33405167
7351,2019/3/21,1.6522254012310065,0.33361155
7352,2019/3/22,1.590318409377509,0.3307829
7353,2019/3/25,1.5876327636168348,0.3419611
7354,2019/3/26,1.6106036060804734,0.3465498
7355,2019/3/27,1.5956439877795265,0.35371614
7356,2019/3/28,1.607152265571011,0.35475492
7357,2019/3/29,1.628820284133727,0.35521108
7358,2019/4/1,1.666293613705006,0.34707642
7359,2019/4/2,1.6663507551041687,0.3400638
7360,2019/4/3,1.6733905754810852,0.34249705
7361,2019/4/4,1.6802361151008458,0.34598112
7362,2019/4/5,1.6954928686774415,0.34607637
7363,2019/4/8,1.6989556374667365,0.34180778
7364,2019/4/9,1.6788761498007598,0.33195847
7365,2019/4/10,1.6903158579132487,0.3312086
7366,2019/4/11,1.690441568991408,0.32989085
7367,2019/4/12,1.712258155191948,0.33171892
7368,2019/4/15,1.710166779982572,0.33446246
7369,2019/4/16,1.711858165397805,0.33366913
7370,2019/4/17,1.7043040724284193,0.33479404
7371,2019/4/18,1.7095382245917763,0.33330226
7372,2019/4/22,1.7128981388625766,0.33739358
7373,2019/4/23,1.742280246312335,0.34018004
7374,2019/4/24,1.7349318623799375,0.3395009
7375,2019/4/25,1.7336976081580107,0.33826178
7376,2019/4/26,1.7493657798085822,0.33641326
7377,2019/4/29,1.7529656879558688,0.32495493
7378,2019/4/30,1.7561656063090123,0.32097864
7379,2019/5/1,1.7309091078788426,0.3119701
7380,2019/5/2,1.7238121461027633,0.30586493
7381,2019/5/3,1.7559484689921918,0.3064407
7382,2019/5/6,1.7408974244525837,0.301499
7383,2019/5/7,1.685561693502864,0.30032313
7384,2019/5/8,1.680270399940344,0.29915875
7385,2019/5/9,1.670327796485933,0.28688556
7386,2019/5/10,1.68253319934721,0.2881147
7387,2019/5/13,1.6030723696707527,0.29895622
7388,2019/5/14,1.6288317124135594,0.303967
7389,2019/5/15,1.6477455155366052,0.2900896
7390,2019/5/16,1.676727633192221,0.29241115
7391,2019/5/17,1.6575395513531916,0.29803538
7392,2019/5/20,1.6354829712761654,0.282036
7393,2019/5/21,1.6630594105123644,0.29243022
7394,2019/5/22,1.6538139321277454,0.2869808
7395,2019/5/23,1.614923495857217,0.28980836
7396,2019/5/24,1.6192890987532917,0.2806766
7397,2019/5/28,1.592238360389395,0.28500092
7398,2019/5/29,1.5701017823535404,0.2815236
7399,2019/5/30,1.5767758977758117,0.2852463
7400,2019/5/31,1.5347198279916376,0.28550062
7401,2019/6/3,1.5260229070389861,0.28150553
7402,2019/6/4,1.5932440490146689,0.27135646
7403,2019/6/5,1.6193919532717858,0.2598537
7404,2019/6/6,1.639208590501611,0.25300068
7405,2019/6/7,1.6733220058020895,0.2614113
7406,2019/6/10,1.6886244724980155,0.27691567
7407,2019/6/11,1.687470216234917,0.27334154
7408,2019/6/12,1.6807503876933156,0.269535
7409,2019/6/13,1.6942357578958496,0.26340753
7410,2019/6/14,1.688910179493832,0.27217245
7411,2019/6/17,1.6919843867688165,0.27460605
7412,2019/6/18,1.7240749965389144,0.26644886
7413,2019/6/19,1.7340290282731576,0.2708494
7414,2019/6/20,1.76570821996928,0.2714125
7415,2019/6/21,1.761456899871532,0.26891738
7416,2019/6/24,1.7556170488770446,0.2770551
7417,2019/6/25,1.7236521501851063,0.2774994
7418,2019/6/26,1.71953796944535,0.26649785
7419,2019/6/27,1.7322690731789288,0.27184886
7420,2019/6/28,1.7515142964171215,0.27416492
7421,2019/7/1,1.7773079239994258,0.28251052
7422,2019/7/2,1.7872276708941714,0.2826274
7423,2019/7/3,1.8132955771924597,0.30042887
7424,2019/7/5,1.8071128778029926,0.30642623
7425,2019/7/8,1.790587585164972,0.33206892
7426,2019/7/9,1.7947931921433895,0.32370448
7427,2019/7/10,1.8101528002384792,0.3195216
7428,2019/7/11,1.8179697436440156,0.29346514
7429,2019/7/12,1.833809339492077,0.28834736
7430,2019/7/15,1.8344150383232078,0.27680427
7431,2019/7/16,1.8226896232149026,0.27447236
7432,2019/7/17,1.8002673381832317,0.28381968
7433,2019/7/18,1.812484169324341,0.29226172
7434,2019/7/19,1.7913418516339275,0.29356754
7435,2019/7/22,1.800964463253024,0.31223738
7436,2019/7/23,1.8243238672309723,0.32011938
7437,2019/7/24,1.8404263135151848,0.29360205
7438,2019/7/25,1.8222667768610945,0.2817616
7439,2019/7/26,1.8476261298097583,0.2843231
7440,2019/7/29,1.8420377009715891,0.27952862
7441,2019/7/30,1.83313507098195,0.27794918
7442,2019/7/31,1.7956503131308388,0.2669201
7443,2019/8/1,1.7649996666196552,0.2771449
7444,2019/8/2,1.7404174366996126,0.28132316
7445,2019/8/5,1.6406371254806928,0.24659295
7446,2019/8/6,1.6829560457010182,0.24579264
7447,2019/8/7,1.6854816955440353,0.24488153
7448,2019/8/8,1.7473201177185367,0.25876772
7449,2019/8/9,1.7251035417238536,0.2577401
7450,2019/8/12,1.685218845107884,0.24136911
7451,2019/8/13,1.7338690323555006,0.22631554
7452,2019/8/14,1.6359058176299734,0.21317862
7453,2019/8/15,1.6439056135128327,0.20422322
7454,2019/8/16,1.6908529870653832,0.20070502
7455,2019/8/19,1.7308176816401815,0.18815896
7456,2019/8/20,1.7043726421074157,0.18988425
7457,2019/8/21,1.7317090874671284,0.17554937
7458,2019/8/22,1.7300177020518952,0.1669813
7459,2019/8/23,1.6433456278010328,0.16387041
7460,2019/8/26,1.6790818588377479,0.16456793
7461,2019/8/27,1.6685449848320388,0.16290928
7462,2019/8/28,1.6900072943577669,0.16662526
7463,2019/8/29,1.7318805116646183,0.1689886
7464,2019/8/30,1.7340290282731576,0.18011266
7465,2019/9/3,1.7109553312910253,0.17065096
7466,2019/9/4,1.7469658410437245,0.16278376
7467,2019/9/5,1.7906447265641354,0.15344964
7468,2019/9/6,1.7937417903987851,0.15922847
7469,2019/9/9,1.7934217985634706,0.16436802
7470,2019/9/10,1.7945189134274055,0.1640274
7471,2019/9/11,1.8191354281869465,0.14844815
7472,2019/9/12,1.8290094619623616,0.14502811
7473,2019/9/13,1.8265180969588424,0.15524155
7474,2019/9/16,1.815741229076648,0.15728651
7475,2019/9/17,1.8245867176671233,0.16144387
7476,2019/9/18,1.825763830489887,0.16863602
7477,2019/9/19,1.825832400168883,0.17019518
7478,2019/9/20,1.8090099722552138,0.165156
7479,2019/9/23,1.8086785521400668,0.16945659
7480,2019/9/24,1.7799021435214386,0.17138287
7481,2019/9/25,1.800781610775701,0.17508614
7482,2019/9/26,1.7924961078970256,0.17148586
7483,2019/9/27,1.7744051409219312,0.18121834
7484,2019/9/30,1.7914904192717516,0.16122812
7485,2019/10/1,1.7497886261623903,0.1659253
7486,2019/10/2,1.6896301611232893,0.1677357
7487,2019/10/3,1.7159380612980635,0.18360977
7488,2019/10/4,1.7632282832455939,0.18452872
7489,2019/10/7,1.7481200973068225,0.1737171
7490,2019/10/8,1.6958585736320868,0.16863164
7491,2019/10/9,1.7259606627113027,0.15432288
7492,2019/10/10,1.7473658308378675,0.13850959
7493,2019/10/11,1.7840963222200235,0.14734963
7494,2019/10/14,1.7793878709289694,0.14261927
7495,2019/10/15,1.8131355812748022,0.13895191
7496,2019/10/16,1.8062900416550414,0.13517879
7497,2019/10/17,1.815729800796815,0.117492124
7498,2019/10/18,1.8023015719934443,0.12432937
7499,2019/10/21,1.8257524022100542,0.1169305
7500,2019/10/22,1.8134898579496144,0.12337704
7501,2019/10/23,1.8232381806468703,0.12363686
7502,2019/10/24,1.8298322981103126,0.11587189
7503,2019/10/25,1.843843369185149,0.123594105
7504,2019/10/28,1.8631228772628396,0.13099645
7505,2019/10/29,1.8602315224651773,0.13557
7506,2019/10/30,1.8715226629398416,0.1357676
7507,2019/10/31,1.8609972172139655,0.14587235
7508,2019/11/1,1.8945392185228107,0.1565352
7509,2019/11/4,1.907521744412708,0.15418343
7510,2019/11/5,1.9033504222737885,0.15510385
7511,2019/11/6,1.9058189307176425,0.16350982
7512,2019/11/7,1.915418685777073,0.16565517
7513,2019/11/8,1.9244470268448715,0.16892171
7514,2019/11/11,1.9175100609864495,0.17594759
7515,2019/11/12,1.9230299201456222,0.1739525
7516,2019/11/13,1.9255441417088064,0.16957264
7517,2019/11/14,1.9285040661854644,0.17021224
7518,2019/11/15,1.9557376570266836,0.16678032
7519,2019/11/18,1.9575318969604107,0.19062701
7520,2019/11/19,1.9554176651913688,0.19451958
7521,2019/11/20,1.9420237212274964,0.1994479
7522,2019/11/21,1.9364010075498295,0.18652506
7523,2019/11/22,1.9441150964368723,0.1845568
7524,2019/11/25,1.970800129846124,0.18117978
7525,2019/11/26,1.9786627863709914,0.17730351
7526,2019/11/27,1.9936452612316036,0.17587762
7527,2019/11/29,1.9791884872432937,0.17494223
7528,2019/12/2,1.9482064206169631,0.1695214
7529,2019/12/3,1.924584166202863,0.16660917
7530,2019/12/4,1.9469378815555387,0.16699979
7531,2019/12/5,1.9522748882373886,0.16285653
7532,2019/12/6,1.9848226292007927,0.15805444
7533,2019/12/9,1.9734514907673002,0.16786245
7534,2019/12/10,1.9695201625048666,0.16058625
7535,2019/12/11,1.9799313254324162,0.15170072
7536,2019/12/12,2.0107191113015914,0.14704998
7537,2019/12/13,2.0109819617377425,0.14158751
7538,2019/12/16,2.036867015558708,0.12879662
7539,2019/12/17,2.038089841500802,0.111664176
7540,2019/12/18,2.036512738883896,0.10132797
7541,2019/12/19,2.052775181085765,0.10174653
7542,2019/12/20,2.0708890046205246,0.11423175
7543,2019/12/23,2.0740774946938365,0.123936966
7544,2019/12/24,2.0733575130643787,0.119984195
7545,2019/12/26,2.092248459627759,0.12628417
7546,2019/12/27,2.0923741707059182,0.11321516
7547,2019/12/30,2.0709690025793535,0.09050764
7548,2019/12/31,2.0818144401405445,0.091596514
7549,2020/1/2,2.112750793647544,0.090273306
7550,2020/1/3,2.086465750032435,0.10288276
7551,2020/1/6,2.099528273881161,0.09189807
7552,2020/1/7,2.0891285392334438,0.097647324
7553,2020/1/8,2.107265219327869,0.099563465
7554,2020/1/9,2.132007445165569,0.097033784
7555,2020/1/10,2.1213220035220357,0.09637137
7556,2020/1/13,2.1473556249808263,0.112991974
7557,2020/1/14,2.1416643416241636,0.10647978
7558,2020/1/15,2.1486813054414142,0.10266319
7559,2020/1/16,2.1801319315408834,0.10376321
7560,2020/1/17,2.1947715580065155,0.09316446
7561,2020/1/21,2.1846803869142803,0.09458241
7562,2020/1/22,2.1857775017782153,0.092338964
7563,2020/1/23,2.190108819834792,0.09545082
7564,2020/1/24,2.1557439823779956,0.083017394
7565,2020/1/27,2.0964997797255074,0.085313335
7566,2020/1/28,2.133767400259798,0.08725852
7567,2020/1/29,2.130521768787324,0.088452876
7568,2020/1/30,2.1422471838956287,0.09511149
7569,2020/1/31,2.075803164948567,0.09647213
7570,2020/2/3,2.102545339756982,0.10905565
7571,2020/2/4,2.158166777702519,0.1087219
7572,2020/2/5,2.2005656958816724,0.10306066
7573,2020/2/6,2.213239658216088,0.107440114
7574,2020/2/7,2.1925887565584783,0.11688207
7575,2020/2/10,2.220450902790494,0.10210271
7576,2020/2/11,2.226919309175777,0.10519241
7577,2020/2/12,2.25171867641264,0.10771106
7578,2020/2/13,2.245421694224847,0.09878825
7579,2020/2/14,2.252530084280759,0.10003315
7580,2020/2/18,2.2412503720859274,0.06690644
7581,2020/2/19,2.25937562390052,0.064659074
7582,2020/2/20,2.2446102863567283,0.059306636
7583,2020/2/21,2.204062749510465,0.052922323
7584,2020/2/24,2.076226011302375,0.07090908
7585,2020/2/25,1.9645945738969919,0.073608205
7586,2020/2/26,1.9510863471347923,0.076976284
7587,2020/2/27,1.7937989317979486,0.07566883
7588,2020/2/28,1.7657539330886105,0.08413984
7589,2020/3/2,1.9211899670925645,0.08037047
7590,2020/3/3,1.8219239284661146,0.07380767
7591,2020/3/4,1.966777375345029,0.07652031
7592,2020/3/5,1.8454319000818882,0.08341433
7593,2020/3/6,1.7864962609848811,0.08385922
7594,2020/3/9,1.5284342740836767,0.07516684
7595,2020/3/10,1.6834817465733203,0.08129436
7596,2020/3/11,1.522514425130361,0.07335949
7597,2020/3/12,1.2245334567736892,0.057225227
7598,2020/3/13,1.4878181675584174,0.061358288
7599,2020/3/16,1.116524784075258,0.06186004
7600,2020/3/17,1.2800177553612342,0.05990635
7601,2020/3/18,1.130204435034947,0.05870703
7602,2020/3/19,1.1431069629660153,0.06526159
7603,2020/3/20,1.0237157235542587,0.07066041
7604,2020/3/23,0.9465519781241656,0.08271389
7605,2020/3/24,1.1864658566511121,0.09721658
7606,2020/3/25,1.2187278906187,0.10814749
7607,2020/3/26,1.3953062423130675,0.11240059
7608,2020/3/27,1.2940516829957354,0.12125169
7609,2020/3/30,1.3913977706102991,0.12553008
7610,2020/3/31,1.3433304256341483,0.13183193
7611,2020/4/1,1.2129451810233762,0.13462083
7612,2020/4/2,1.277400679279556,0.12990843
7613,2020/4/3,1.2336875089196468,0.12198816
7614,2020/4/6,1.433716690830624,0.13940378
7615,2020/4/7,1.4288368153420798,0.13965262
7616,2020/4/8,1.5323427457864451,0.13743158
7617,2020/4/9,1.5778730126397467,0.13671495
7618,2020/4/13,1.5456566917914896,0.13713734
7619,2020/4/14,1.6421456584186036,0.1350025
7620,2020/4/15,1.570490343867851,0.12768431
7621,2020/4/16,1.588992728916921,0.12152548
7622,2020/4/17,1.674716255941673,0.115954444
7623,2020/4/20,1.6159748976018213,0.10411076
7624,2020/4/21,1.5170059942510208,0.10227716
7625,2020/4/22,1.588718450200937,0.10335958
7626,2020/4/23,1.5869927799462062,0.10879652
7627,2020/4/24,1.631494501614568,0.11559577
7628,2020/4/27,1.6791961416360743,0.09949502
7629,2020/4/28,1.6619508673685963,0.11693637
7630,2020/4/29,1.748942933454774,0.13046898
7631,2020/4/30,1.7179951516679413,0.1272846
7632,2020/5/1,1.624603248875477,0.12215613
7633,2020/5/4,1.6383514695141617,0.1305591
7634,2020/5/5,1.6677221486840879,0.12421566
7635,2020/5/6,1.6448427324591106,0.120457485
7636,2020/5/7,1.6822932054707243,0.12936087
7637,2020/5/8,1.737846073737265,0.14215918
7638,2020/5/11,1.7384403442885632,0.13384795
7639,2020/5/12,1.6696420996959738,0.13244595
7640,2020/5/13,1.6123635611747023,0.1289707
7641,2020/5/14,1.649505470630834,0.12528388
7642,2020/5/15,1.6623051440434087,0.11620201
7643,2020/5/18,1.7653996564137981,0.103923485
7644,2020/5/19,1.730006273772063,0.10898355
7645,2020/5/20,1.7856277117175996,0.10977483
7646,2020/5/21,1.7592283853041644,0.111735776
7647,2020/5/22,1.7671596115080273,0.117490694
7648,2020/5/26,1.8086671238602339,0.10153486
7649,2020/5/27,1.8593629731978958,0.08756496
7650,2020/5/28,1.8520488741049959,0.08325155
7651,2020/5/29,1.8687113061010083,0.08878937
7652,2020/6/1,1.8817624016699015,0.08365269
7653,2020/6/2,1.9104359557700354,0.08678801
7654,2020/6/3,1.9584918724663534,0.0882407
7655,2020/6/4,1.9464693220823994,0.08649947
7656,2020/6/5,2.0397012289572065,0.09126568
7657,2020/6/8,2.083654393193602,0.10405366
7658,2020/6/9,2.0548436997354758,0.10198337
7659,2020/6/10,2.0353699109006302,0.09718235
7660,2020/6/11,1.8204725369273673,0.095625
7661,2020/6/12,1.8652828221512114,0.10147102
7662,2020/6/15,1.8941735135681659,0.104607105
7663,2020/6/16,1.96062896079506,0.1045752
7664,2020/6/17,1.947772145983322,0.1008147
7665,2020/6/18,1.9498863777523638,0.09371737
7666,2020/6/19,1.9297726052468889,0.084521726
7667,2020/6/22,1.952766304270193,0.078825906
7668,2020/6/23,1.9681144840854499,0.07838981
7669,2020/6/24,1.875591130560267,0.0784881
7670,2020/6/25,1.9137958700408364,0.08047223
7671,2020/6/26,1.8284151914110636,0.08203015
7672,2020/6/29,1.87891675999157,0.06785889
7673,2020/6/30,1.9326868166042164,0.06575425
7674,2020/7/1,1.9504806483036619,0.061001644
7675,2020/7/2,1.96665166426687,0.058352634
7676,2020/7/6,2.0234616433150023,0.053217843
7677,2020/7/7,1.9841483606906665,0.0458277
7678,2020/7/8,2.0122847856386654,0.04091288
7679,2020/7/9,1.991839593018044,0.03388892
7680,2020/7/10,2.0295414881859757,0.02407217
7681,2020/7/13,1.9954623577249955,0.029840782
7682,2020/7/14,2.0438039814171303,0.026903942
7683,2020/7/15,2.0769917060511633,0.023722842
7684,2020/7/16,2.0644320265150746,0.025979891
7685,2020/7/17,2.0749003308417873,0.032551676
7686,2020/7/20,2.105882397468118,0.014009759
7687,2020/7/21,2.112122238256748,0.0069252998
7688,2020/7/22,2.1335159781034796,0.0035659522
7689,2020/7/23,2.0873914406988803,0.0052017123
7690,2020/7/24,2.0645005961940703,0.0061254054
7691,2020/7/27,2.091677045636126,-0.009394512
7692,2020/7/28,2.0677119428270467,-0.01648648
7693,2020/7/29,2.1134250621576705,-0.01912205
7694,2020/7/30,2.0994597042021645,-0.018562093
7695,2020/7/31,2.127916120985478,-0.016410485
7696,2020/8/3,2.154761150312387,-0.018407688
7697,2020/8/4,2.168360803313248,-0.009416774
7698,2020/8/5,2.1926573262374744,-0.00507243
7699,2020/8/6,2.2171024167995252,-0.011072472
7700,2020/8/7,2.219525212124049,-0.022515044
7701,2020/8/10,2.2300278012902592,-0.026084796
7702,2020/8/11,2.1994228678984067,-0.013182744
7703,2020/8/12,2.2527472215975792,-0.008363888
7704,2020/8/13,2.2448388519533813,-0.0062441677
7705,2020/8/14,2.2441760117230873,-0.004934564
7706,2020/8/17,2.2546214594901346,-0.012875065
7707,2020/8/18,2.263524089479774,-0.022560105
7708,2020/8/19,2.2464616676896187,-0.027930662
7709,2020/8/20,2.2586442139912304,-0.029391453
7710,2020/8/21,2.271958159996274,-0.031461433
7711,2020/8/24,2.3109514507852964,-0.038699076
7712,2020/8/25,2.3250539480987937,-0.03779696
7713,2020/8/26,2.365178638591249,-0.040051237
7714,2020/8/27,2.3718298974538548,-0.040790424
7715,2020/8/28,2.398640641941266,-0.036072418
7716,2020/8/31,2.3898408664701205,-0.046608075
7717,2020/9/1,2.4199429555493364,-0.05193086
7718,2020/9/2,2.4818728039624993,-0.055650726
7719,2020/9/3,2.3381279002273523,-0.056392893
7720,2020/9/4,2.3060144338975888,-0.059085622
7721,2020/9/8,2.1973086361293657,-0.056912974
7722,2020/9/9,2.274015250366152,-0.060611382
7723,2020/9/10,2.2057084218063676,-0.060562685
7724,2020/9/11,2.2077426556165802,-0.06045203
7725,2020/9/14,2.2563928428641966,-0.06042944
7726,2020/9/15,2.276575185048667,-0.060671315
7727,2020/9/16,2.2586213574315646,-0.061021313
7728,2020/9/17,2.2260736164681605,-0.06139894
7729,2020/9/18,2.18317185397637,-0.061607823
7730,2020/9/21,2.1392758311391384,-0.061828867
7731,2020/9/22,2.1787148248416344,-0.061714068
7732,2020/9/23,2.088831403957795,-0.061967984
7733,2020/9/24,2.0998825505559733,-0.06211613
7734,2020/9/25,2.15916103804796,-0.062028244
