,Date,SPX,0,1,2,3,4,5,6,7,8,9
4180,2016/8/16,0.74254775,-4.73159,6.749856,-6.535734,-7.171382,-4.3333087,-7.4534597,5.908443,-7.9665937,5.547651,-2.9930446
4181,2016/8/17,0.7470264,-4.7377634,6.7573423,-6.5202427,-7.158469,-4.319603,-7.4560766,5.9100947,-7.9550815,5.5600758,-3.0192387
4182,2016/8/18,0.7522976,-4.743937,6.7648277,-6.504751,-7.145556,-4.305897,-7.4586935,5.911747,-7.943569,5.5725017,-3.0454328
4183,2016/8/19,0.7488397,-4.750108,6.7723093,-6.4892664,-7.1326485,-4.292197,-7.461309,5.913398,-7.932061,5.5849204,-3.0716143
4184,2016/8/22,0.7474881,-4.768629,6.794767,-6.442792,-7.0939093,-4.25108,-7.4691606,5.9183536,-7.897524,5.6221967,-3.1501968
4185,2016/8/23,0.7521659,-4.7748027,6.8022523,-6.4273005,-7.080996,-4.237374,-7.471778,5.920006,-7.8860116,5.634622,-3.176391
4186,2016/8/24,0.7395611,-4.764604,6.808475,-6.4134407,-7.071966,-4.2431097,-7.4706388,5.9285517,-7.8754377,5.656606,-3.173084
4187,2016/8/25,0.73628354,-4.750437,6.814392,-6.399976,-7.063878,-4.253559,-7.46859,5.938769,-7.8650913,5.6809077,-3.1626248
4188,2016/8/26,0.73249274,-4.736269,6.8203087,-6.386512,-7.05579,-4.264009,-7.4665403,5.9489865,-7.8547454,5.7052097,-3.1521654
4189,2016/8/29,0.7450027,-4.693773,6.838056,-6.346125,-7.0315294,-4.295353,-7.4603934,5.9796343,-7.8237123,5.7781034,-3.120792
4190,2016/8/30,0.74031085,-4.679605,6.8439727,-6.332661,-7.023442,-4.305803,-7.4583445,5.989852,-7.813366,5.8024054,-3.1103323
4191,2016/8/31,0.73460436,-4.6654377,6.8498893,-6.3191967,-7.0153537,-4.3162527,-7.456295,6.0000687,-7.80302,5.826707,-3.099873
4192,2016/9/1,0.73450494,-4.6706,6.8425183,-6.313292,-7.015076,-4.3209424,-7.4499702,5.9969397,-7.8011365,5.8399057,-3.1104069
4193,2016/9/2,0.7445625,-4.6800303,6.8322134,-6.309057,-7.0165243,-4.324361,-7.4427004,5.9908633,-7.8011227,5.8506536,-3.1255758
4194,2016/9/6,0.7517051,-4.7177467,6.790998,-6.292118,-7.022313,-4.338032,-7.4136267,5.9665613,-7.8010645,5.8936377,-3.1862447
4195,2016/9/7,0.751354,-4.7271776,6.780693,-6.287883,-7.023761,-4.3414497,-7.4063573,5.9604855,-7.80105,5.904385,-3.2014136
4196,2016/9/8,0.7460148,-4.7366076,6.7703876,-6.2836475,-7.025208,-4.3448677,-7.399088,5.954409,-7.801036,5.9151325,-3.2165828
4197,2016/9/9,0.6864513,-4.7454157,6.7675095,-6.273704,-7.0267878,-4.34185,-7.392729,5.951702,-7.798235,5.919756,-3.2114375
4198,2016/9/12,0.7214067,-4.7714624,6.7633266,-6.240456,-7.031604,-4.3289385,-7.374202,5.9456024,-7.7881646,5.9299536,-3.183825
4199,2016/9/13,0.68556046,-4.780146,6.7619333,-6.229372,-7.0332103,-4.324634,-7.368026,5.943569,-7.7848077,5.933354,-3.1746194
4200,2016/9/14,0.68415016,-4.78883,6.7605386,-6.2182875,-7.034816,-4.3203297,-7.361849,5.941535,-7.7814503,5.9367537,-3.1654134
4201,2016/9/15,0.7082812,-4.7975135,6.7591443,-6.2072034,-7.036422,-4.316025,-7.355672,5.939502,-7.778093,5.9401536,-3.1562078
4202,2016/9/16,0.6992142,-4.806197,6.7577496,-6.196119,-7.038028,-4.3117204,-7.3494954,5.937468,-7.7747355,5.943553,-3.1470022
4203,2016/9/19,0.6991694,-4.8141513,6.77861,-6.1562433,-7.033773,-4.2867727,-7.338876,5.9275723,-7.7557077,5.937797,-3.1653821
4204,2016/9/20,0.69988704,-4.8164806,6.7860117,-6.142832,-7.032193,-4.2782407,-7.3354764,5.924206,-7.7492037,5.9355936,-3.17233
4205,2016/9/21,0.725936,-4.8188095,6.793413,-6.1294193,-7.030613,-4.2697086,-7.332077,5.9208393,-7.7427006,5.93339,-3.179278
4206,2016/9/22,0.74147916,-4.821139,6.8008146,-6.116008,-7.029033,-4.2611766,-7.3286777,5.9174724,-7.7361975,5.9311867,-3.1862254
4207,2016/9/23,0.72767663,-4.823468,6.808216,-6.102596,-7.0274525,-4.2526445,-7.3252783,5.914106,-7.7296934,5.928983,-3.1931734
4208,2016/9/26,0.7069849,-4.847148,6.815147,-6.085468,-7.0168357,-4.248147,-7.3210607,5.9216065,-7.726927,5.9250097,-3.2052906
4209,2016/9/27,0.7223954,-4.8584447,6.8143454,-6.084466,-7.0120983,-4.250947,-7.3208733,5.927694,-7.729417,5.924222,-3.2075522
4210,2016/9/28,0.7350685,-4.869742,6.813544,-6.083464,-7.0073605,-4.2537465,-7.320686,5.933781,-7.7319064,5.923435,-3.2098136
4211,2016/9/29,0.7126012,-4.8810387,6.812742,-6.0824623,-7.002623,-4.2565465,-7.3204985,5.9398685,-7.734396,5.9226475,-3.2120752
4212,2016/9/30,0.73164093,-4.8923354,6.81194,-6.08146,-6.9978857,-4.259346,-7.320311,5.9459558,-7.7368855,5.9218597,-3.2143369
4213,2016/10/3,0.7238056,-4.9099517,6.8088474,-6.078359,-6.9802876,-4.267824,-7.319311,5.9625893,-7.7516646,5.917237,-3.2417238
4214,2016/10/4,0.7118873,-4.902672,6.807259,-6.0772476,-6.9716825,-4.2707157,-7.3186245,5.9668207,-7.762503,5.913868,-3.2675114
4215,2016/10/5,0.7221733,-4.8953924,6.805671,-6.0761366,-6.9630775,-4.2736073,-7.3179383,5.971052,-7.7733417,5.9104986,-3.2932987
4216,2016/10/6,0.72332823,-4.888113,6.804084,-6.0750256,-6.9544725,-4.276499,-7.317251,5.9752836,-7.7841797,5.9071302,-3.319086
4217,2016/10/7,0.71551025,-4.8808336,6.802496,-6.0739145,-6.9458675,-4.27939,-7.3165655,5.979515,-7.795018,5.903761,-3.3448734
4218,2016/10/10,0.72653484,-4.8589983,6.797733,-6.070581,-6.9200563,-4.2880626,-7.3145056,5.9922075,-7.8275285,5.893656,-3.4222233
4219,2016/10/11,0.6964874,-4.8427286,6.791714,-6.0686374,-6.9077206,-4.2858806,-7.3148856,6.000242,-7.8249164,5.899567,-3.4405763
4220,2016/10/12,0.6992367,-4.8253484,6.7851486,-6.066591,-6.8949246,-4.283072,-7.3153973,6.008746,-7.8206425,5.9066243,-3.4580107
4221,2016/10/13,0.6917896,-4.807968,6.7785826,-6.0645447,-6.882128,-4.2802634,-7.3159084,6.01725,-7.816369,5.913682,-3.475445
4222,2016/10/14,0.6922733,-4.7905884,6.7720165,-6.062498,-6.8693314,-4.277455,-7.31642,6.025754,-7.8120947,5.920739,-3.4928794
4223,2016/10/17,0.6849739,-4.7384567,6.752322,-6.0563593,-6.830948,-4.2690296,-7.317954,6.051262,-7.799276,5.9419084,-3.5451746
4224,2016/10/18,0.6997076,-4.7210765,6.745756,-6.0543127,-6.818151,-4.266221,-7.3184657,6.0597663,-7.795002,5.948966,-3.5626087
4225,2016/10/19,0.70496064,-4.7165995,6.742904,-6.057485,-6.812166,-4.249242,-7.3094096,6.059553,-7.7957506,5.950097,-3.5729897
4226,2016/10/20,0.7016579,-4.7134867,6.740444,-6.0612082,-6.806901,-4.2307625,-7.2993402,6.058418,-7.797029,5.950601,-3.582624
4227,2016/10/21,0.7014562,-4.710374,6.7379847,-6.0649323,-6.8016367,-4.212283,-7.2892714,6.0572824,-7.7983084,5.951105,-3.592258
4228,2016/10/24,0.7128242,-4.701039,6.7306075,-6.0761023,-6.7858458,-4.1568556,-7.2590704,6.0538774,-7.802145,5.9526176,-3.621157
4229,2016/10/25,0.7036961,-4.6979265,6.728148,-6.079826,-6.780581,-4.1383767,-7.2490015,6.0527425,-7.8034244,5.9531217,-3.6307912
4230,2016/10/26,0.699517,-4.694814,6.7256885,-6.0835495,-6.7753167,-4.1198974,-7.2389326,6.051607,-7.8047037,5.9536257,-3.6404254
4231,2016/10/27,0.69234085,-4.7043633,6.7175965,-6.074116,-6.7739615,-4.100445,-7.2312837,6.047927,-7.799395,5.96107,-3.6256337
4232,2016/10/28,0.6848723,-4.7150345,6.7090063,-6.0635166,-6.7729526,-4.0809064,-7.223849,6.0440216,-7.7935033,5.9691296,-3.6086776
4233,2016/10/31,0.68457896,-4.747043,6.683238,-6.0317235,-6.769927,-4.0223,-7.201548,6.0323067,-7.7758303,5.9933043,-3.5578177
4234,2016/11/1,0.6682412,-4.7577143,6.6746473,-6.0211244,-6.7689185,-4.0027614,-7.1941133,6.028401,-7.7699375,6.0013638,-3.5408616
4235,2016/11/2,0.65253484,-4.768386,6.6660566,-6.0105247,-6.7679095,-3.9832222,-7.186679,6.024495,-7.7640457,6.0094223,-3.5239055
4236,2016/11/3,0.6418993,-4.779057,6.6574664,-5.999925,-6.766901,-3.9636836,-7.179244,6.0205894,-7.758154,6.0174823,-3.5069494
4237,2016/11/4,0.6378988,-4.7957387,6.6618066,-6.0103374,-6.76725,-3.9465423,-7.1694655,6.0267262,-7.770972,6.011159,-3.5141294
4238,2016/11/7,0.6906307,-4.8470793,6.677618,-6.0461063,-6.76859,-3.8956351,-7.1396236,6.0473037,-7.813463,5.9890842,-3.5408776
4239,2016/11/8,0.6996628,-4.8641844,6.682885,-6.058024,-6.7690363,-3.8786738,-7.12968,6.0541587,-7.8276196,5.9817295,-3.5497894
4240,2016/11/9,0.72609127,-4.8812985,6.6881557,-6.069947,-6.769483,-3.8617048,-7.119733,6.061018,-7.8417835,5.974371,-3.5587053
4241,2016/11/10,0.7307667,-4.898412,6.6934266,-6.0818706,-6.76993,-3.8447359,-7.109786,6.0678773,-7.8559475,5.9670134,-3.5676215
4242,2016/11/11,0.7274106,-4.915526,6.698697,-6.0937934,-6.7703767,-3.8277667,-7.0998383,6.074736,-7.870111,5.959655,-3.5765376
4243,2016/11/14,0.7271335,-4.8662605,6.6855555,-6.063741,-6.760787,-3.8846867,-7.116696,6.1002645,-7.8922606,5.936946,-3.597046
4244,2016/11/15,0.7450137,-4.849246,6.681005,-6.0533357,-6.7575274,-3.9042954,-7.1225915,6.1087995,-7.89952,5.929376,-3.6038418
4245,2016/11/16,0.7412147,-4.832223,6.676452,-6.0429254,-6.754266,-3.923913,-7.1284895,6.1173387,-7.906782,5.9218025,-3.6106408
4246,2016/11/17,0.75240725,-4.8152003,6.671899,-6.0325146,-6.751004,-3.9435308,-7.134388,6.125878,-7.9140434,5.9142294,-3.6174397
4247,2016/11/18,0.74667454,-4.7981777,6.6673455,-6.022104,-6.747742,-3.9631486,-7.140286,6.1344166,-7.9213057,5.906656,-3.6242387
4248,2016/11/21,0.7645085,-4.7821655,6.6593003,-6.025638,-6.7520304,-4.014681,-7.145554,6.1277065,-7.923791,5.8996277,-3.6371145
4249,2016/11/22,0.76969784,-4.783015,6.6576104,-6.0329494,-6.755942,-4.030558,-7.1451173,6.119768,-7.921215,5.900054,-3.6400776
4250,2016/11/23,0.77163553,-4.7838645,6.65592,-6.040263,-6.7598553,-4.0464435,-7.14468,6.111826,-7.918637,5.9004803,-3.643042
4251,2016/11/25,0.78100795,-4.7855644,6.6525383,-6.0548916,-6.7676816,-4.0782137,-7.1438055,6.0959415,-7.913481,5.901334,-3.648971
4252,2016/11/28,0.7683689,-4.7834177,6.6482553,-6.079765,-6.79418,-4.106803,-7.1636353,6.0854936,-7.9006824,5.8984313,-3.6751087
4253,2016/11/29,0.77157027,-4.779454,6.647373,-6.090082,-6.813219,-4.1031466,-7.1848655,6.091263,-7.892913,5.8945704,-3.695746
4254,2016/11/30,0.76519597,-4.7754936,6.646492,-6.1003947,-6.8322496,-4.099493,-7.206085,6.097029,-7.885147,5.890712,-3.7163734
4255,2016/12/1,0.75674707,-4.77153,6.64561,-6.110712,-6.851288,-4.0958366,-7.227315,6.102798,-7.8773766,5.886851,-3.737011
4256,2016/12/2,0.7576995,-4.767567,6.6447287,-6.12103,-6.8703275,-4.092181,-7.2485456,6.108567,-7.869608,5.8829904,-3.7576485
4257,2016/12/5,0.7716247,-4.7556777,6.6420827,-6.151982,-6.927445,-4.0812135,-7.312236,6.1258745,-7.8462987,5.8714085,-3.8195608
4258,2016/12/6,0.7797937,-4.760733,6.6389236,-6.1560597,-6.9359083,-4.100502,-7.2937446,6.123787,-7.846278,5.8770614,-3.8092504
4259,2016/12/7,0.811167,-4.765877,6.6357436,-6.1600733,-6.9442616,-4.1200128,-7.2748613,6.1216207,-7.8463364,5.882808,-3.7986326
4260,2016/12/8,0.816342,-4.7710233,6.6325626,-6.1640882,-6.952618,-4.139533,-7.2559686,6.119454,-7.8463936,5.8885574,-3.7880101
4261,2016/12/9,0.8305478,-4.77617,6.62938,-6.1681037,-6.9609747,-4.159054,-7.2370763,6.1172867,-7.8464518,5.894306,-3.7773871
4262,2016/12/12,0.8278175,-4.7916083,6.619836,-6.1801496,-6.986046,-4.217614,-7.1803994,6.110786,-7.8466253,5.911554,-3.7455187
4263,2016/12/13,0.8434558,-4.7966666,6.6166916,-6.1841288,-6.994386,-4.2370524,-7.1615906,6.1086297,-7.846669,5.9172807,-3.7349882
4264,2016/12/14,0.8239026,-4.7811418,6.622301,-6.1797695,-6.998919,-4.237464,-7.162226,6.1089463,-7.84349,5.9178295,-3.7458951
4265,2016/12/15,0.8332007,-4.7656097,6.627912,-6.1754084,-7.003454,-4.2378755,-7.162863,6.1092634,-7.840309,5.9183774,-3.7568073
4266,2016/12/16,0.82899714,-4.7500777,6.6335235,-6.171047,-7.00799,-4.238287,-7.163499,6.10958,-7.8371277,5.9189262,-3.7677193
4267,2016/12/19,0.83373094,-4.7034807,6.6503577,-6.157963,-7.021595,-4.239521,-7.165407,6.1105304,-7.8275847,5.920572,-3.8004556
4268,2016/12/20,0.84244174,-4.6879487,6.655969,-6.1536016,-7.0261307,-4.2399325,-7.1660433,6.1108475,-7.824404,5.92112,-3.8113678
4269,2016/12/21,0.8365392,-4.6727514,6.6616516,-6.149619,-7.030694,-4.240229,-7.167035,6.1112366,-7.8211308,5.9214544,-3.821949
4270,2016/12/22,0.8320656,-4.6752357,6.67109,-6.165659,-7.0367336,-4.234453,-7.186795,6.1154513,-7.8130083,5.910447,-3.8150296
4271,2016/12/23,0.8350666,-4.677722,6.6805334,-6.181706,-7.042776,-4.228675,-7.206565,6.1196675,-7.804882,5.8994346,-3.808107
4272,2016/12/27,0.8404547,-4.687666,6.7183065,-6.2458954,-7.066947,-4.2055607,-7.2856436,6.1365323,-7.7723765,5.855384,-3.780417
4273,2016/12/28,0.8203226,-4.6901517,6.7277493,-6.261943,-7.0729895,-4.1997824,-7.3054137,6.1407485,-7.7642503,5.844372,-3.7734945
4274,2016/12/29,0.8196187,-4.693519,6.7368884,-6.2777715,-7.0792284,-4.1937385,-7.3247595,6.144828,-7.756342,5.8338156,-3.7664359
4275,2016/12/30,0.80846816,-4.723279,6.7370806,-6.2873034,-7.0914216,-4.17968,-7.3317256,6.144871,-7.754835,5.8367476,-3.7552104
4276,2017/1/3,0.82874215,-4.8423204,6.737849,-6.325432,-7.140197,-4.1234474,-7.3595905,6.1450453,-7.748811,5.848476,-3.7103076
4277,2017/1/4,0.8424312,-4.872081,6.738041,-6.334964,-7.1523905,-4.109389,-7.3665566,6.145088,-7.7473044,5.851408,-3.699082
4278,2017/1/5,0.8405816,-4.901827,6.738233,-6.3444915,-7.164579,-4.0953374,-7.3735194,6.145132,-7.745799,5.854339,-3.6878614
4279,2017/1/6,0.8490042,-4.929333,6.738339,-6.353303,-7.1768794,-4.081533,-7.3805366,6.145145,-7.744541,5.857607,-3.6765144
4280,2017/1/9,0.84047586,-4.873664,6.733348,-6.3355265,-7.220318,-4.055676,-7.4046965,6.143304,-7.7559457,5.8880005,-3.6350143
4281,2017/1/10,0.84047586,-4.855107,6.7316837,-6.3296013,-7.2347975,-4.0470567,-7.4127493,6.1426897,-7.7597466,5.8981314,-3.6211805
4282,2017/1/11,0.8472546,-4.83655,6.7300205,-6.323676,-7.249277,-4.038438,-7.420803,6.1420765,-7.763549,5.9082623,-3.6073475
4283,2017/1/12,0.84210366,-4.8179936,6.728357,-6.317751,-7.2637568,-4.0298185,-7.4288564,6.1414633,-7.76735,5.9183936,-3.5935142
4284,2017/1/13,0.8465375,-4.7994456,6.7266936,-6.311828,-7.278229,-4.021204,-7.436906,6.1408496,-7.7711496,5.9285197,-3.5796874
4285,2017/1/17,0.8394077,-4.723594,6.733679,-6.3062963,-7.3022695,-4.026137,-7.4694424,6.144369,-7.7544117,5.9568033,-3.5613122
4286,2017/1/18,0.8436353,-4.7045064,6.736471,-6.3063073,-7.305681,-4.030393,-7.477601,6.145707,-7.747777,5.962936,-3.5595534
4287,2017/1/19,0.83496064,-4.6854186,6.7392635,-6.3063183,-7.3090925,-4.034649,-7.4857607,6.147045,-7.7411423,5.969068,-3.5577946
4288,2017/1/20,0.84302276,-4.6663404,6.7420545,-6.306329,-7.312503,-4.038903,-7.4939156,6.148382,-7.7345104,5.975197,-3.5560362
4289,2017/1/23,0.83656037,-4.624058,6.7431593,-6.307408,-7.3328967,-4.0524144,-7.502735,6.1435175,-7.72558,5.981934,-3.559999
4290,2017/1/24,0.85225767,-4.6189027,6.739188,-6.308391,-7.345757,-4.0573616,-7.496331,6.136597,-7.7291517,5.977222,-3.5668335
4291,2017/1/25,0.87143594,-4.6137476,6.7352176,-6.309375,-7.3586173,-4.0623093,-7.489928,6.1296773,-7.7327223,5.97251,-3.5736682
4292,2017/1/26,0.8696712,-4.608592,6.7312465,-6.310359,-7.371477,-4.0672565,-7.4835243,6.1227574,-7.736294,5.967798,-3.5805025
4293,2017/1/27,0.8675916,-4.6034393,6.727277,-6.311342,-7.3843307,-4.0722017,-7.4771233,6.115841,-7.7398634,5.963088,-3.587334
4294,2017/1/30,0.8531309,-4.586417,6.7158923,-6.3136744,-7.4226584,-4.087882,-7.4591813,6.096111,-7.7499714,5.9500203,-3.607455
4295,2017/1/31,0.85099477,-4.5638633,6.71782,-6.3077374,-7.4326863,-4.102192,-7.4669495,6.1006923,-7.7467647,5.9572444,-3.6100113
4296,2017/2/1,0.8517105,-4.541309,6.7197485,-6.3018007,-7.4427133,-4.1165013,-7.474717,6.1052732,-7.743558,5.964468,-3.6125674
4297,2017/2/2,0.85307825,-4.518755,6.721676,-6.295864,-7.4527407,-4.130811,-7.482485,6.109855,-7.740351,5.971692,-3.6151235
4298,2017/2/3,0.87044406,-4.4962006,6.723605,-6.2899275,-7.4627686,-4.145121,-7.4902534,6.114437,-7.7371454,5.978916,-3.61768
4299,2017/2/6,0.86536366,-4.42855,6.729388,-6.27212,-7.4928465,-4.188044,-7.513553,6.1281805,-7.7275267,6.0005846,-3.6253476
4300,2017/2/7,0.8659078,-4.4086623,6.7315564,-6.2657623,-7.501774,-4.1994834,-7.5194516,6.132631,-7.7259464,6.006266,-3.625616
4301,2017/2/8,0.8675707,-4.411813,6.7357965,-6.2557697,-7.5011997,-4.18613,-7.509205,6.1359468,-7.738415,5.9986324,-3.6061242
4302,2017/2/9,0.8813317,-4.4149632,6.740037,-6.2457767,-7.5006256,-4.172776,-7.4989576,6.139263,-7.750883,5.9909987,-3.5866325
4303,2017/2/10,0.88987166,-4.4181137,6.744277,-6.2357836,-7.500051,-4.159423,-7.4887104,6.1425796,-7.7633514,5.983365,-3.5671406
4304,2017/2/13,0.90242404,-4.4275627,6.7569957,-6.2058096,-7.4983287,-4.119368,-7.4579735,6.1525273,-7.800751,5.960468,-3.5086741
4305,2017/2/14,0.9120186,-4.430713,6.761236,-6.1958165,-7.497754,-4.1060147,-7.4477267,6.1558433,-7.8132195,5.9528337,-3.4891822
4306,2017/2/15,0.92396575,-4.4328423,6.7647524,-6.1855955,-7.497079,-4.094468,-7.440563,6.1585903,-7.823094,5.947075,-3.4703581
4307,2017/2/16,0.9218918,-4.4273405,6.7628574,-6.173669,-7.4956436,-4.0964227,-7.4564385,6.1570816,-7.813586,5.9553213,-3.456522
4308,2017/2/17,0.9259155,-4.4218388,6.7609625,-6.161742,-7.4942093,-4.0983777,-7.472314,6.155572,-7.804078,5.9635677,-3.442686
4309,2017/2/21,0.9403815,-4.3998346,6.7533827,-6.114041,-7.48847,-4.1061954,-7.5358067,6.1495366,-7.7660494,5.996548,-3.387348
4310,2017/2/22,0.93778366,-4.394333,6.7514877,-6.1021147,-7.4870358,-4.1081505,-7.5516825,6.148028,-7.7565417,6.004795,-3.373512
4311,2017/2/23,0.93878865,-4.3881173,6.7500386,-6.0910373,-7.485526,-4.1074286,-7.564959,6.1457577,-7.746947,6.0106163,-3.3595018
4312,2017/2/24,0.9423686,-4.377219,6.7515173,-6.0855336,-7.483529,-4.089155,-7.5611973,6.138501,-7.736786,6.000535,-3.3443503
4313,2017/2/27,0.9448097,-4.3445306,6.755953,-6.069023,-7.477538,-4.0343447,-7.5499134,6.1167336,-7.7063074,5.970298,-3.298903
4314,2017/2/28,0.9386161,-4.333633,6.757431,-6.063519,-7.475541,-4.0160713,-7.546152,6.109477,-7.696147,5.9602175,-3.2837512
4315,2017/3/1,0.97119826,-4.322735,6.75891,-6.058015,-7.473544,-3.997798,-7.5423903,6.1022196,-7.6859856,5.950136,-3.2685997
4316,2017/3/2,0.95709866,-4.3118367,6.760389,-6.0525107,-7.471546,-3.9795246,-7.5386286,6.0949626,-7.6758246,5.940056,-3.2534482
4317,2017/3/3,0.958307,-4.303603,6.760486,-6.0510683,-7.4697313,-3.963317,-7.5327435,6.0890527,-7.6668615,5.931294,-3.2434556
4318,2017/3/6,0.9504318,-4.3254294,6.73666,-6.1176662,-7.467475,-3.95077,-7.4780197,6.094853,-7.6608906,5.928051,-3.3035653
4319,2017/3/7,0.94343245,-4.332706,6.728717,-6.1398687,-7.4667225,-3.9465866,-7.459776,6.0967865,-7.6589003,5.92697,-3.323605
4320,2017/3/8,0.9379461,-4.3399825,6.7207737,-6.162071,-7.4659696,-3.9424033,-7.441531,6.0987206,-7.6569095,5.925889,-3.3436446
4321,2017/3/9,0.9398642,-4.347259,6.71283,-6.1842737,-7.465217,-3.9382203,-7.4232874,6.1006536,-7.654919,5.9248075,-3.3636842
4322,2017/3/10,0.94769317,-4.3545356,6.704887,-6.2064767,-7.4644647,-3.9340372,-7.405043,6.1025877,-7.6529284,5.9237266,-3.383724
4323,2017/3/13,0.94857275,-4.368288,6.713634,-6.2304535,-7.459621,-3.9686499,-7.3852987,6.1254363,-7.6568117,5.9275575,-3.4308796
4324,2017/3/14,0.9404525,-4.371827,6.720768,-6.2329283,-7.457671,-3.9862957,-7.383245,6.1352615,-7.659383,5.9297504,-3.4449234
4325,2017/3/15,0.96046036,-4.3753667,6.7279015,-6.2354026,-7.4557214,-4.0039415,-7.3811917,6.145087,-7.6619534,5.9319434,-3.4589667
4326,2017/3/16,0.9565547,-4.378906,6.735035,-6.237877,-7.4537716,-4.021588,-7.3791385,6.154912,-7.664524,5.9341364,-3.4730103
4327,2017/3/17,0.9533994,-4.382445,6.742169,-6.240351,-7.4518213,-4.0392337,-7.377085,6.1647367,-7.667095,5.93633,-3.4870539
4328,2017/3/20,0.94857275,-4.3815155,6.765017,-6.235593,-7.436467,-4.0461235,-7.3701534,6.190636,-7.670896,5.9487734,-3.524818
4329,2017/3/21,0.9186189,-4.3752265,6.773385,-6.227698,-7.4264255,-4.024576,-7.367443,6.1974216,-7.670139,5.9559603,-3.53515
4330,2017/3/22,0.92314863,-4.3689375,6.781753,-6.2198033,-7.4163837,-4.0030293,-7.364732,6.204207,-7.669381,5.963147,-3.545482
4331,2017/3/23,0.92060363,-4.362648,6.790121,-6.2119083,-7.406342,-3.981482,-7.3620214,6.210992,-7.668624,5.9703336,-3.555814
4332,2017/3/24,0.91857797,-4.356359,6.7984896,-6.204014,-7.3963,-3.9599345,-7.3593106,6.2177773,-7.6678667,5.9775205,-3.566146
4333,2017/3/27,0.91613054,-4.3346066,6.820793,-6.180902,-7.369238,-3.8989244,-7.351227,6.2382207,-7.66706,5.995915,-3.5893207
4334,2017/3/28,0.9334646,-4.313035,6.8143587,-6.1760187,-7.375381,-3.8965423,-7.3487635,6.245485,-7.6740546,5.9863677,-3.5582862
4335,2017/3/29,0.9360671,-4.2914634,6.807924,-6.1711345,-7.381524,-3.8941603,-7.3463,6.252749,-7.6810493,5.97682,-3.5272517
4336,2017/3/30,0.9430981,-4.2698917,6.8014894,-6.166251,-7.3876667,-3.8917785,-7.343837,6.2600136,-7.688044,5.9672723,-3.4962175
4337,2017/3/31,0.9376821,-4.2483196,6.7950544,-6.1613674,-7.3938093,-3.8893962,-7.341373,6.2672777,-7.6950383,5.9577246,-3.4651828
4338,2017/4/3,0.9337392,-4.1836157,6.7757545,-6.146718,-7.4122353,-3.8822513,-7.3339834,6.289067,-7.716019,5.9290857,-3.3720944
4339,2017/4/4,0.9350813,-4.1650543,6.769427,-6.144604,-7.416338,-3.8755682,-7.3303976,6.293405,-7.7206783,5.9200983,-3.344465
4340,2017/4/5,0.9277412,-4.1582956,6.763513,-6.1533446,-7.41244,-3.8520222,-7.3224053,6.2862706,-7.71618,5.9133067,-3.3301833
4341,2017/4/6,0.9323658,-4.1515374,6.7576,-6.1620855,-7.4085426,-3.828476,-7.314414,6.2791357,-7.7116823,5.906515,-3.3159018
4342,2017/4/7,0.9303806,-4.1447787,6.7516866,-6.170827,-7.4046445,-3.8049302,-7.306422,6.2720013,-7.707184,5.8997235,-3.3016198
4343,2017/4/10,0.9320299,-4.124503,6.7339473,-6.1970496,-7.392951,-3.7342925,-7.282448,6.2505984,-7.693691,5.879349,-3.2587752
4344,2017/4/11,0.9285874,-4.1177483,6.728037,-6.205786,-7.3890557,-3.7107577,-7.2744603,6.2434673,-7.689195,5.8725605,-3.2445002
4345,2017/4/12,0.9195501,-4.1193385,6.7221136,-6.212411,-7.3824697,-3.6905353,-7.268265,6.2365065,-7.683613,5.869181,-3.2361479
4346,2017/4/13,0.9031452,-4.1509614,6.716155,-6.211422,-7.3662157,-3.6822705,-7.26853,6.230169,-7.6741323,5.878078,-3.249125
4347,2017/4/17,0.92372066,-4.2774553,6.69232,-6.207466,-7.301199,-3.649212,-7.269591,6.204817,-7.636209,5.913665,-3.301034
4348,2017/4/18,0.9167452,-4.3090634,6.686364,-6.206477,-7.284952,-3.6409512,-7.2698555,6.1984816,-7.626733,5.922557,-3.3140047
4349,2017/4/19,0.91262406,-4.340687,6.680405,-6.205488,-7.268698,-3.6326864,-7.270121,6.1921434,-7.6172523,5.9314537,-3.326982
4350,2017/4/20,0.93068606,-4.3628793,6.6749663,-6.2040205,-7.257555,-3.6227312,-7.271374,6.1880608,-7.608313,5.939323,-3.3398318
4351,2017/4/21,0.92339385,-4.353813,6.6712494,-6.200966,-7.2633495,-3.6071742,-7.275901,6.19145,-7.60117,5.943787,-3.3522584
4352,2017/4/24,0.94925994,-4.3266153,6.6600986,-6.1918015,-7.280732,-3.5605025,-7.289481,6.201618,-7.5797386,5.95718,-3.3895383
4353,2017/4/25,0.96382743,-4.317554,6.656384,-6.1887484,-7.286525,-3.5449529,-7.294006,6.2050056,-7.572599,5.9616423,-3.4019594
4354,2017/4/26,0.96266204,-4.3084884,6.652667,-6.1856937,-7.2923183,-3.5293956,-7.2985325,6.208395,-7.5654554,5.9661064,-3.414386
4355,2017/4/27,0.9639881,-4.2994223,6.64895,-6.182639,-7.298113,-3.5138385,-7.3030596,6.2117844,-7.558312,5.9705706,-3.426813
