,Date,SPX,0,1,2,3,4,5,6,7,8,9
2638,2020/6/29,1.0139388,-3.270895,-5.1969275,-4.183462,-0.846992,-2.0712767,-5.902844,-5.069295,-4.8658032,-3.042235,0.3828085
2639,2020/6/30,1.0542623,-3.292,-5.2116876,-4.208246,-0.8467276,-2.069099,-5.9197345,-5.0630217,-4.8428597,-3.0556815,0.38265765
2640,2020/7/1,1.0674717,-3.3140311,-5.2285814,-4.231848,-0.84700334,-2.069912,-5.9374237,-5.0563946,-4.8209724,-3.0687165,0.3825632
2641,2020/7/2,1.0794193,-3.3360567,-5.2454705,-4.2554426,-0.84727895,-2.070725,-5.9551086,-5.0497694,-4.7990904,-3.081748,0.38246876
2642,2020/7/6,1.120968,-3.3257449,-5.24333,-4.288817,-0.8395741,-2.0984745,-5.978518,-5.0018597,-4.798177,-3.1352265,0.392017
2643,2020/7/7,1.0922856,-3.3096867,-5.2332478,-4.288803,-0.8364416,-2.108767,-5.9778867,-4.986951,-4.8098125,-3.1487799,0.3957635
2644,2020/7/8,1.1128452,-3.2955503,-5.2287283,-4.294363,-0.8331275,-2.1273315,-5.977019,-4.979254,-4.8157077,-3.1643665,0.39823395
2645,2020/7/9,1.0979216,-3.2871008,-5.2406816,-4.316427,-0.829275,-2.1703944,-5.9754543,-4.9929066,-4.8046093,-3.185978,0.3969271
2646,2020/7/10,1.125376,-3.278653,-5.25263,-4.3384852,-0.8254235,-2.2134457,-5.9738884,-5.0065565,-4.7935123,-3.2075834,0.39562052
2647,2020/7/13,1.1005721,-3.2899334,-5.2838535,-4.3958564,-0.8140186,-2.314622,-5.971255,-5.0556774,-4.77521,-3.2447882,0.3934378
2648,2020/7/14,1.1356878,-3.321259,-5.290783,-4.4083586,-0.8103287,-2.3272977,-5.971929,-5.078206,-4.780386,-3.2364101,0.39401728
2649,2020/7/15,1.1595277,-3.3525765,-5.297711,-4.4208574,-0.8066398,-2.3399704,-5.972603,-5.100729,-4.785561,-3.2280343,0.39459664
2650,2020/7/16,1.1505309,-3.3838937,-5.3046384,-4.4333563,-0.8029508,-2.3526433,-5.9732766,-5.1232514,-4.7907357,-3.2196586,0.395176
2651,2020/7/17,1.1580317,-3.3856747,-5.3006773,-4.4396887,-0.8152122,-2.3474412,-5.96573,-5.148959,-4.7817254,-3.2047293,0.39568222
2652,2020/7/20,1.1801068,-3.3293004,-5.2660418,-4.4458036,-0.8853282,-2.2944846,-5.92591,-5.2327414,-4.7250524,-3.1462448,0.3970481
2653,2020/7/21,1.1845305,-3.3049653,-5.2545853,-4.448054,-0.9061523,-2.287497,-5.9123588,-5.250826,-4.7113595,-3.1349466,0.39785582
2654,2020/7/22,1.1996413,-3.2646658,-5.2433805,-4.4509163,-0.91965586,-2.3111916,-5.897999,-5.2405987,-4.7126164,-3.1472282,0.39967802
2655,2020/7/23,1.166954,-3.2243772,-5.2321787,-4.453778,-0.933156,-2.3348804,-5.883643,-5.2303743,-4.713874,-3.1595068,0.40149975
2656,2020/7/24,1.1505802,-3.184088,-5.220977,-4.4566393,-0.9466561,-2.3585687,-5.8692875,-5.220149,-4.7151303,-3.1717854,0.40332147
2657,2020/7/27,1.1700083,-3.1443043,-5.192337,-4.4741282,-0.9485086,-2.3894837,-5.8682694,-5.2297993,-4.71642,-3.1905746,0.4118453
2658,2020/7/28,1.1528834,-3.1461053,-5.183714,-4.481611,-0.9419476,-2.39233,-5.8757405,-5.240505,-4.716389,-3.1934848,0.4152543
2659,2020/7/29,1.1854532,-3.1479065,-5.1750913,-4.489094,-0.9353866,-2.395176,-5.883212,-5.251211,-4.7163587,-3.1963952,0.41866332
2660,2020/7/30,1.1755457,-3.1430788,-5.1568155,-4.5001564,-0.9349545,-2.3944118,-5.879374,-5.2620916,-4.7183743,-3.2011514,0.41995436
2661,2020/7/31,1.1956943,-3.1337345,-5.131961,-4.5136614,-0.9386971,-2.391188,-5.867832,-5.2730937,-4.7217846,-3.2071671,0.41980302
2662,2020/8/3,1.2145619,-3.1028438,-5.065037,-4.552474,-0.9378611,-2.385838,-5.834219,-5.308352,-4.738548,-3.2204678,0.41952538
2663,2020/8/4,1.224069,-3.0826156,-5.0691247,-4.559557,-0.8957953,-2.3990169,-5.8264866,-5.327937,-4.766778,-3.2084756,0.42004335
2664,2020/8/5,1.240969,-3.0623927,-5.073211,-4.566638,-0.85374033,-2.4121919,-5.8187566,-5.347518,-4.795001,-3.196486,0.42056113
2665,2020/8/6,1.2578638,-3.0421698,-5.077298,-4.573719,-0.8116854,-2.4253674,-5.8110266,-5.367099,-4.8232245,-3.1844969,0.42107895
2666,2020/8/7,1.2595323,-3.021947,-5.0813847,-4.5808005,-0.7696305,-2.4385424,-5.8032966,-5.3866796,-4.8514476,-3.1725073,0.4215968
2667,2020/8/10,1.2667532,-3.0832405,-5.0944138,-4.563737,-0.7377685,-2.4613423,-5.8291264,-5.395005,-4.964858,-3.1414127,0.41504645
2668,2020/8/11,1.2456557,-3.104615,-5.098762,-4.557753,-0.7278795,-2.4688122,-5.838115,-5.3973894,-5.0028806,-3.1310868,0.41280043
2669,2020/8/12,1.2823064,-3.124365,-5.100015,-4.56214,-0.72942024,-2.4815636,-5.848027,-5.4037857,-5.02178,-3.135534,0.41220123
2670,2020/8/13,1.2769029,-3.1430387,-5.099206,-4.573435,-0.7385733,-2.4978356,-5.8585553,-5.412856,-5.027948,-3.1498213,0.41269863
2671,2020/8/14,1.2764496,-3.1617079,-5.0983973,-4.5847273,-0.74772406,-2.5141034,-5.8690815,-5.421924,-5.034114,-3.1641047,0.41319597
2672,2020/8/17,1.2835854,-3.2207234,-5.096242,-4.6219068,-0.73229694,-2.5277054,-5.8505645,-5.4301777,-5.01141,-3.1904163,0.41566032
2673,2020/8/18,1.2896521,-3.2417595,-5.095647,-4.6358,-0.7076572,-2.516231,-5.821614,-5.424311,-4.985108,-3.1916642,0.4169238
2674,2020/8/19,1.2780126,-3.262796,-5.095052,-4.649693,-0.68301755,-2.504757,-5.7926636,-5.4184446,-4.958806,-3.1929126,0.4181873
2675,2020/8/20,1.2863284,-3.2838326,-5.0944567,-4.663586,-0.6583779,-2.4932828,-5.763713,-5.4125786,-4.932503,-3.1941607,0.4194508
2676,2020/8/21,1.2953867,-3.301694,-5.0828395,-4.6522255,-0.6579727,-2.4868307,-5.7672753,-5.4264703,-4.9369154,-3.1881251,0.41901985
2677,2020/8/24,1.3217382,-3.3546462,-5.045771,-4.613068,-0.6616244,-2.4684825,-5.784493,-5.4721165,-4.956321,-3.1685538,0.41738665
2678,2020/8/25,1.3312042,-3.3754086,-5.0591264,-4.604996,-0.6643442,-2.465597,-5.7846503,-5.473094,-4.9466705,-3.1565337,0.4184123
2679,2020/8/26,1.3579525,-3.398203,-5.089225,-4.600164,-0.66804296,-2.464813,-5.7811747,-5.4648027,-4.926523,-3.1409311,0.42046034
2680,2020/8/27,1.3623602,-3.4209914,-5.119315,-4.595333,-0.67174083,-2.4640296,-5.7776995,-5.4565134,-4.9063807,-3.1253328,0.42250782
2681,2020/8/28,1.3800535,-3.4437802,-5.1494055,-4.5905023,-0.6754387,-2.463246,-5.7742243,-5.448224,-4.886239,-3.1097345,0.42455536
2682,2020/8/31,1.3742594,-3.4399133,-5.1715813,-4.612134,-0.7285565,-2.4572024,-5.767001,-5.40374,-4.851434,-3.0517468,0.42604092
2683,2020/9/1,1.3940275,-3.430941,-5.171729,-4.623186,-0.7507306,-2.4547951,-5.7649345,-5.3868275,-4.84256,-3.0312295,0.42604068
2684,2020/9/2,1.4342368,-3.4219692,-5.1718774,-4.6342387,-0.7729046,-2.4523878,-5.762868,-5.369915,-4.833685,-3.010712,0.42604047
2685,2020/9/3,1.3399495,-3.4100773,-5.192416,-4.6452813,-0.7703581,-2.4689794,-5.761117,-5.3567705,-4.8658624,-3.0355835,0.42511302
2686,2020/9/4,1.3184162,-3.398005,-5.2142,-4.656327,-0.76630735,-2.4867306,-5.759385,-5.343851,-4.900545,-3.0632224,0.42412895
2687,2020/9/8,1.244192,-3.3467357,-5.271755,-4.695416,-0.7368124,-2.503859,-5.7513275,-5.2893777,-4.9528465,-3.1507692,0.42172664
2688,2020/9/9,1.2967834,-3.3328118,-5.275186,-4.7033033,-0.724512,-2.4881797,-5.7488933,-5.274719,-4.933901,-3.1641355,0.42169437
2689,2020/9/10,1.2500025,-3.3188877,-5.2786174,-4.711191,-0.7122116,-2.4724998,-5.7464595,-5.2600613,-4.914956,-3.1775022,0.4216621
2690,2020/9/11,1.2514077,-3.304346,-5.2915654,-4.712804,-0.7058815,-2.4593892,-5.750329,-5.256158,-4.9022617,-3.1846611,0.42106482
2691,2020/9/14,1.2847936,-3.2559443,-5.403975,-4.6691446,-0.7330343,-2.4399066,-5.810661,-5.327571,-4.912496,-3.1581583,0.41490602
2692,2020/9/15,1.2985206,-3.2398114,-5.441441,-4.654593,-0.7420844,-2.4334126,-5.83077,-5.3513727,-4.9159074,-3.1493244,0.41285324
2693,2020/9/16,1.2863129,-3.215256,-5.4302063,-4.6414447,-0.73395884,-2.429734,-5.8211784,-5.3612223,-4.892678,-3.152469,0.4162569
2694,2020/9/17,1.2640369,-3.1902328,-5.4163017,-4.62837,-0.7248907,-2.4262085,-5.8099585,-5.370311,-4.867984,-3.1562696,0.41996014
2695,2020/9/18,1.2343841,-3.165216,-5.402401,-4.6152983,-0.71582496,-2.422684,-5.7987413,-5.379397,-4.8432956,-3.1600695,0.42366245
2696,2020/9/21,1.2036948,-3.125776,-5.419703,-4.584097,-0.71644044,-2.4063597,-5.7348013,-5.420121,-4.819443,-3.147421,0.4269213
2697,2020/9/22,1.2312843,-3.122788,-5.4422984,-4.575983,-0.72457814,-2.399279,-5.704852,-5.437534,-4.8258147,-3.1363468,0.4257691
2698,2020/9/23,1.1679807,-3.1198003,-5.464894,-4.567869,-0.7327159,-2.3921983,-5.6749034,-5.4549475,-4.8321857,-3.1252725,0.42461684
2699,2020/9/24,1.1758462,-3.1212413,-5.479411,-4.565462,-0.74373,-2.3803978,-5.6517763,-5.4711943,-4.83066,-3.1173835,0.42296275
2700,2020/9/25,1.2176416,-3.1337934,-5.473665,-4.5773697,-0.7619631,-2.3567533,-5.6457567,-5.484519,-4.809321,-3.1174831,0.42004907
2701,2020/9/28,1.2597841,-3.1714406,-5.456433,-4.613083,-0.8166484,-2.2858386,-5.6277046,-5.5244846,-4.7453203,-3.1177819,0.4113103
2702,2020/9/29,1.2470633,-3.1573026,-5.4505134,-4.591389,-0.83607155,-2.295725,-5.624347,-5.532532,-4.7377386,-3.1113834,0.40804148
2703,2020/9/30,1.2687377,-3.14186,-5.444584,-4.568053,-0.855558,-2.307249,-5.6211195,-5.540325,-4.7308264,-3.104667,0.40475446
2704,2020/10/1,1.2826575,-3.1264212,-5.438656,-4.5447216,-0.87503934,-2.31877,-5.617892,-5.5481157,-4.723915,-3.097952,0.40146828
2705,2020/10/2,1.2572968,-3.1109827,-5.432728,-4.521391,-0.89452076,-2.3302908,-5.6146646,-5.555907,-4.717004,-3.091237,0.39818212
2706,2020/10/5,1.3042746,-3.0614896,-5.3857346,-4.547541,-0.85072696,-2.2857587,-5.542125,-5.594025,-4.6891193,-3.098339,0.38987154
2707,2020/10/6,1.2671299,-3.0448408,-5.368668,-4.560877,-0.8312179,-2.2671156,-5.5149274,-5.6074386,-4.679482,-3.1020157,0.38717598
2708,2020/10/7,1.3126315,-3.0373101,-5.3597474,-4.5640593,-0.8146882,-2.2499154,-5.5027056,-5.615804,-4.6697073,-3.1066117,0.38539672
2709,2020/10/8,1.333661,-3.052056,-5.370725,-4.5424347,-0.8054337,-2.236237,-5.5270724,-5.611838,-4.659595,-3.113455,0.38585573
2710,2020/10/9,1.3567394,-3.0667982,-5.3817005,-4.520816,-0.79618156,-2.2225618,-5.5514326,-5.6078725,-4.6494856,-3.1202967,0.3863146
2711,2020/10/12,1.3996814,-3.0990686,-5.417689,-4.5073695,-0.8101432,-2.1880884,-5.599588,-5.606531,-4.6499224,-3.1271913,0.3884764
2712,2020/10/13,1.3829985,-3.1013436,-5.431861,-4.5393705,-0.8444038,-2.181244,-5.5979548,-5.6135736,-4.6719007,-3.1198173,0.38975433
2713,2020/10/14,1.3654761,-3.1036184,-5.4460306,-4.5713634,-0.8786557,-2.1744015,-5.5963225,-5.6206145,-4.693874,-3.1124454,0.39103195
2714,2020/10/15,1.3614445,-3.1058927,-5.4601984,-4.6033564,-0.9129074,-2.1675587,-5.5946894,-5.627655,-4.7158465,-3.105073,0.39230955
2715,2020/10/16,1.3618002,-3.10705,-5.482413,-4.619866,-0.9403438,-2.1604211,-5.5801735,-5.650994,-4.72631,-3.1047442,0.39825958
2716,2020/10/19,1.3183855,-3.108533,-5.563393,-4.6418123,-1.0105172,-2.138481,-5.5136685,-5.750051,-4.737192,-3.1163049,0.42443562
2717,2020/10/20,1.3308213,-3.1117542,-5.5855813,-4.6406565,-1.0253727,-2.1360438,-5.498393,-5.772513,-4.734367,-3.1152005,0.43190533
2718,2020/10/21,1.3250252,-3.1214666,-5.5963454,-4.61934,-1.0199203,-2.1452103,-5.4995184,-5.769861,-4.7161813,-3.1022954,0.43639004
2719,2020/10/22,1.338751,-3.1311765,-5.6071067,-4.598028,-1.0144694,-2.1543746,-5.500643,-5.76721,-4.698001,-3.0893936,0.44087365
2720,2020/10/23,1.3478214,-3.1408865,-5.617868,-4.5767174,-1.0090184,-2.163539,-5.5017676,-5.764559,-4.67982,-3.0764916,0.44535726
2721,2020/10/26,1.2983422,-3.1605682,-5.609026,-4.5161324,-0.99174756,-2.1789608,-5.5068445,-5.765935,-4.6790996,-3.0751357,0.44930726
2722,2020/10/27,1.2903521,-3.1654682,-5.5988526,-4.4965286,-0.98583007,-2.18198,-5.5088353,-5.768033,-4.6883163,-3.0812469,0.44895428
2723,2020/10/28,1.1956218,-3.1703677,-5.58868,-4.4769254,-0.9799126,-2.1849988,-5.510826,-5.7701306,-4.6975336,-3.087358,0.4486014
2724,2020/10/29,1.2269384,-3.1602073,-5.599278,-4.4763484,-0.98367417,-2.194778,-5.5148783,-5.766102,-4.702751,-3.073271,0.44876936
2725,2020/10/30,1.1947591,-3.1413045,-5.621935,-4.486814,-0.9930538,-2.2084832,-5.5201283,-5.7585163,-4.7056494,-3.0474596,0.44923973
2726,2020/11/2,1.227042,-3.098494,-5.6748343,-4.5166683,-1.0235686,-2.2554827,-5.5361767,-5.739231,-4.7238703,-2.9727042,0.45037022
2727,2020/11/3,1.2735631,-3.1256804,-5.647523,-4.522043,-1.0408607,-2.2887564,-5.5424333,-5.7431507,-4.7584,-2.9557188,0.44991052
2728,2020/11/4,1.3310664,-3.1528597,-5.6202188,-4.527417,-1.0581481,-2.3220215,-5.548689,-5.7470694,-4.7929206,-2.9387379,0.44945094
2729,2020/11/5,1.381887,-3.180039,-5.592915,-4.532791,-1.0754356,-2.3552866,-5.554944,-5.750988,-4.827441,-2.921757,0.44899136
2730,2020/11/6,1.3811282,-3.2072182,-5.565611,-4.5381646,-1.0927231,-2.3885517,-5.5611987,-5.7549057,-4.8619614,-2.9047759,0.44853175
2731,2020/11/9,1.4117999,-3.2020936,-5.5983686,-4.5239596,-1.1442665,-2.3855183,-5.5999293,-5.633139,-4.8006635,-2.994197,0.4461925
2732,2020/11/10,1.4081063,-3.2000918,-5.6096764,-4.519122,-1.161445,-2.3841586,-5.612906,-5.592101,-4.7796736,-3.0244772,0.44540954
2733,2020/11/11,1.4282063,-3.1969073,-5.600649,-4.5073786,-1.1576627,-2.4021409,-5.614702,-5.5867486,-4.781438,-3.041913,0.4437806
2734,2020/11/12,1.4017622,-3.1930516,-5.5800924,-4.4917173,-1.1419969,-2.4310927,-5.6101613,-5.6016254,-4.7961025,-3.0520716,0.44167164
2735,2020/11/13,1.4374087,-3.189197,-5.5595407,-4.47606,-1.1263353,-2.4600372,-5.6056223,-5.616499,-4.810764,-3.062228,0.43956324
2736,2020/11/16,1.4679453,-3.1556487,-5.513433,-4.4600697,-1.1000524,-2.4717896,-5.600168,-5.6246486,-4.848938,-3.0964315,0.43264747
2737,2020/11/17,1.4552792,-3.134974,-5.5047803,-4.4681206,-1.1002336,-2.443283,-5.6018767,-5.6116157,-4.8591523,-3.1094437,0.43008763
2738,2020/11/18,1.4246095,-3.1142995,-5.4961276,-4.476171,-1.1004145,-2.4147766,-5.6035852,-5.598583,-4.8693666,-3.1224556,0.42752782
2739,2020/11/19,1.4349952,-3.0936253,-5.487475,-4.4842215,-1.1005957,-2.38627,-5.6052938,-5.5855503,-4.8795805,-3.1354675,0.424968
2740,2020/11/20,1.4170232,-3.0530612,-5.457595,-4.4914317,-1.0933084,-2.4175203,-5.6097403,-5.555232,-4.868718,-3.1560204,0.42360142
2741,2020/11/23,1.4318424,-2.9298434,-5.3663273,-4.5130005,-1.0708754,-2.5158362,-5.6232915,-5.462954,-4.8345222,-3.2182589,0.41959238
2742,2020/11/24,1.4741178,-2.9090486,-5.3521786,-4.52048,-1.0600504,-2.530672,-5.630103,-5.4497204,-4.836939,-3.213964,0.4210645
2743,2020/11/25,1.4699366,-2.8994741,-5.347035,-4.528123,-1.0473688,-2.535582,-5.638187,-5.446187,-4.847006,-3.1958036,0.42409194
2744,2020/11/27,1.4762493,-2.8803308,-5.336751,-4.5434036,-1.022012,-2.5453997,-5.6543503,-5.4391212,-4.8671336,-3.1594925,0.43014523
2745,2020/11/30,1.4641038,-2.8608615,-5.360174,-4.5382133,-1.0024276,-2.5100427,-5.6711917,-5.465688,-4.8703685,-3.1890574,0.43081364
2746,2020/12/1,1.493658,-2.855289,-5.3718333,-4.533696,-0.9977297,-2.4932928,-5.6760707,-5.4782286,-4.8687744,-3.207243,0.43020242
2747,2020/12/2,1.4983767,-2.849717,-5.3834925,-4.5291786,-0.9930318,-2.4765427,-5.6809497,-5.4907684,-4.86718,-3.2254288,0.42959118
2748,2020/12/3,1.4967304,-2.8137455,-5.3951063,-4.501573,-0.9835529,-2.481301,-5.680198,-5.5260167,-4.9051843,-3.253943,0.42798576
2749,2020/12/4,1.5199279,-2.7771645,-5.406723,-4.473504,-0.9739771,-2.4864855,-5.679335,-5.5617228,-4.94398,-3.282669,0.4263603
2750,2020/12/7,1.514819,-2.6807616,-5.4264646,-4.4029016,-0.95395344,-2.4842281,-5.6734486,-5.6319194,-5.0322137,-3.3626633,0.42051935
2751,2020/12/8,1.5221581,-2.664694,-5.414815,-4.3957624,-0.9577785,-2.4619727,-5.6675034,-5.6107736,-5.0276694,-3.381896,0.41740555
2752,2020/12/9,1.5011134,-2.648631,-5.4031687,-4.388625,-0.96160257,-2.439723,-5.66156,-5.589633,-5.0231266,-3.4011235,0.4142925
2753,2020/12/10,1.4977226,-2.632568,-5.3915224,-4.381488,-0.9654266,-2.4174736,-5.6556168,-5.568493,-5.0185833,-3.420351,0.4111795
2754,2020/12/11,1.494385,-2.6180952,-5.380484,-4.3775153,-0.9725397,-2.394585,-5.6483846,-5.554001,-5.014097,-3.4281125,0.4080415
2755,2020/12/14,1.4828651,-2.5849273,-5.3512883,-4.386001,-1.0150851,-2.3217928,-5.6183815,-5.5533824,-5.001005,-3.377475,0.39846563
2756,2020/12/15,1.5167181,-2.5738723,-5.341558,-4.3888297,-1.0292656,-2.297531,-5.6083817,-5.5531764,-4.996641,-3.3605971,0.39527395
2757,2020/12/16,1.5213888,-2.5328202,-5.309615,-4.3656487,-1.0401556,-2.2834756,-5.5991335,-5.5607195,-5.0142584,-3.3974056,0.39328265
2758,2020/12/17,1.5365273,-2.491333,-5.2773504,-4.342094,-1.0510017,-2.2695608,-5.5898943,-5.5683727,-5.0321913,-3.4349828,0.39130777
2759,2020/12/18,1.5272528,-2.4498565,-5.2450933,-4.3185453,-1.0618451,-2.25565,-5.5806565,-5.576024,-5.0501194,-3.4725504,0.38933343
2760,2020/12/21,1.5169322,-2.41856,-5.241288,-4.2651243,-1.0862455,-2.2335207,-5.540092,-5.5423164,-5.094305,-3.5241988,0.3922804
2761,2020/12/22,1.5114601,-2.4333708,-5.265216,-4.2519884,-1.0921745,-2.231459,-5.5230894,-5.515725,-5.1064296,-3.524865,0.39566657
2762,2020/12/23,1.513426,-2.4481816,-5.2891436,-4.2388525,-1.0981034,-2.2293968,-5.5060863,-5.489135,-5.118555,-3.5255313,0.39905274
2763,2020/12/24,1.522735,-2.4519289,-5.310725,-4.22691,-1.0989183,-2.227296,-5.493243,-5.4661746,-5.1398444,-3.5263278,0.4001981
2764,2020/12/28,1.5456352,-2.3741577,-5.377386,-4.1891375,-1.0592998,-2.2185676,-5.4767413,-5.404771,-5.301847,-3.5306044,0.3859921
2765,2020/12/29,1.5397553,-2.3717632,-5.3706226,-4.189334,-1.0481654,-2.2671885,-5.472561,-5.3912406,-5.3109508,-3.5695937,0.3848173
2766,2020/12/30,1.5432905,-2.3695145,-5.363656,-4.1896133,-1.0370176,-2.3162584,-5.468379,-5.3777227,-5.319787,-3.6089191,0.38366264
2767,2020/12/31,1.5602143,-2.3672667,-5.356692,-4.189893,-1.0258726,-2.3653154,-5.4641976,-5.3642077,-5.328621,-3.6482341,0.38250828
2768,2021/1/4,1.5210183,-2.3645449,-5.418933,-4.155569,-1.0263143,-2.423353,-5.4461107,-5.302211,-5.3015394,-3.7228851,0.37370247
2769,2021/1/5,1.539628,-2.364654,-5.44573,-4.142578,-1.0320712,-2.4204695,-5.441437,-5.2857804,-5.2869687,-3.73111,0.3709847
2770,2021/1/6,1.5546414,-2.3657863,-5.4597683,-4.1437387,-1.037353,-2.4328344,-5.440434,-5.277159,-5.2954774,-3.739159,0.3678032
2771,2021/1/7,1.5935038,-2.368627,-5.452508,-4.168521,-1.0418416,-2.4706511,-5.4455605,-5.2815747,-5.342512,-3.7469153,0.36384752
2772,2021/1/8,1.6079454,-2.3714676,-5.4452477,-4.193303,-1.0463302,-2.5084682,-5.450687,-5.28599,-5.3895464,-3.754672,0.35989186
2773,2021/1/11,1.5906045,-2.3779514,-5.427366,-4.2362595,-1.0437162,-2.5758595,-5.4447136,-5.2784624,-5.4767303,-3.7621894,0.35550505
2774,2021/1/12,1.5917008,-2.378902,-5.4237204,-4.2319317,-1.0332935,-2.5709639,-5.4300394,-5.2636127,-5.4737635,-3.7553382,0.358486
2775,2021/1/13,1.5976944,-2.3798523,-5.4200754,-4.2276044,-1.0228705,-2.5660684,-5.4153647,-5.248763,-5.4707956,-3.7484868,0.36146688
2776,2021/1/14,1.5877786,-2.380803,-5.41643,-4.2232766,-1.0124477,-2.5611727,-5.4006896,-5.2339134,-5.4678288,-3.7416356,0.36444783
2777,2021/1/15,1.5687511,-2.3863468,-5.4157867,-4.205269,-1.0210608,-2.5470402,-5.395058,-5.239215,-5.4632463,-3.7178798,0.36225846
2778,2021/1/19,1.5901188,-2.4132917,-5.421179,-4.1358924,-1.065284,-2.5015416,-5.378315,-5.281882,-5.4503584,-3.6152272,0.34850708
2779,2021/1/20,1.6266111,-2.4193957,-5.43089,-4.15094,-1.0556335,-2.5287528,-5.366356,-5.2907486,-5.460245,-3.6098397,0.34645873
2780,2021/1/21,1.627446,-2.4255,-5.4406013,-4.1659884,-1.0459831,-2.555964,-5.354397,-5.299616,-5.470132,-3.6044526,0.34441048
2781,2021/1/22,1.6194956,-2.4316041,-5.450313,-4.181036,-1.0363325,-2.583175,-5.3424377,-5.3084826,-5.480018,-3.5990653,0.34236217
2782,2021/1/25,1.6290128,-2.4624772,-5.4519353,-4.2094817,-1.0318261,-2.5902338,-5.305088,-5.3206787,-5.4359555,-3.5768027,0.33744454
2783,2021/1/26,1.625084,-2.474319,-5.4490795,-4.2169023,-1.0333416,-2.5833807,-5.292456,-5.322966,-5.4121666,-3.5686285,0.3359568
2784,2021/1/27,1.5564909,-2.4861608,-5.446224,-4.224323,-1.0348572,-2.5765278,-5.2798247,-5.3252535,-5.3883786,-3.5604548,0.33446914
2785,2021/1/28,1.5821035,-2.5144703,-5.4279594,-4.2004967,-1.0506749,-2.5939229,-5.271734,-5.3124466,-5.389804,-3.5543385,0.33298904
2786,2021/1/29,1.5306839,-2.544754,-5.407847,-4.172924,-1.068207,-2.614225,-5.264188,-5.29783,-5.3942513,-3.5484688,0.33150986
2787,2021/2/1,1.5726738,-2.602189,-5.3548226,-4.1086693,-1.1004331,-2.6705627,-5.2623053,-5.263448,-5.3963084,-3.5326464,0.3250329
2788,2021/2/2,1.609069,-2.576468,-5.3469667,-4.1120377,-1.0838253,-2.6832094,-5.289544,-5.2647,-5.381842,-3.5297706,0.32013568
2789,2021/2/3,1.6117277,-2.550747,-5.33911,-4.115406,-1.0672176,-2.695856,-5.3167834,-5.265951,-5.3673754,-3.526895,0.31523848
2790,2021/2/4,1.640192,-2.5250258,-5.3312535,-4.118774,-1.0506097,-2.708503,-5.3440228,-5.2672024,-5.352909,-3.5240192,0.31034127
2791,2021/2/5,1.6504492,-2.4998958,-5.324302,-4.1341925,-1.0373762,-2.7231004,-5.360895,-5.2650905,-5.335658,-3.5155573,0.3088854
2792,2021/2/8,1.6698883,-2.4286358,-5.3097706,-4.2646446,-1.0212538,-2.7805233,-5.339078,-5.235255,-5.264445,-3.451139,0.32856324
2793,2021/2/9,1.6669505,-2.4050512,-5.3050227,-4.30804,-1.0159141,-2.799591,-5.331807,-5.225323,-5.240702,-3.429965,0.33509323
2794,2021/2/10,1.6660402,-2.4225154,-5.3235826,-4.3299513,-1.0189352,-2.8007705,-5.324896,-5.218677,-5.2157307,-3.4814348,0.3345027
2795,2021/2/11,1.6704202,-2.4399793,-5.342143,-4.351862,-1.0219564,-2.80195,-5.317984,-5.212031,-5.1907587,-3.5329041,0.3339122
2796,2021/2/12,1.6828132,-2.4574432,-5.3607035,-4.373773,-1.0249774,-2.8031294,-5.3110723,-5.2053847,-5.165787,-3.584374,0.3333217
2797,2021/2/16,1.6813117,-2.5023022,-5.3373814,-4.312325,-0.9780149,-2.794508,-5.290002,-5.160171,-5.109831,-3.599072,0.32149297
2798,2021/2/17,1.6804667,-2.5105345,-5.3199115,-4.2791758,-0.9592297,-2.790761,-5.2855186,-5.1466446,-5.1010823,-3.5799382,0.31740642
2799,2021/2/18,1.6687971,-2.5080004,-5.3113694,-4.263072,-0.9383253,-2.764965,-5.2846084,-5.1491046,-5.102996,-3.5629568,0.31597748
2800,2021/2/19,1.6639014,-2.4900703,-5.315593,-4.2713423,-0.91439015,-2.7076387,-5.288808,-5.1744246,-5.1201544,-3.5490525,0.31834897
2801,2021/2/22,1.6434319,-2.440965,-5.325412,-4.293142,-0.84555435,-2.5436897,-5.3009825,-5.2451396,-5.1694837,-3.5103106,0.32507583
2802,2021/2/23,1.6467425,-2.4636943,-5.3048987,-4.275277,-0.84738773,-2.5560417,-5.301514,-5.2249517,-5.1680098,-3.5221894,0.32408428
2803,2021/2/24,1.6765064,-2.4864235,-5.2843857,-4.2574124,-0.84922117,-2.568394,-5.302046,-5.2047644,-5.1665354,-3.5340683,0.32309276
2804,2021/2/25,1.6111562,-2.5091527,-5.263873,-4.2395477,-0.85105455,-2.5807462,-5.3025775,-5.184576,-5.165061,-3.545947,0.3221012
2805,2021/2/26,1.598601,-2.5318818,-5.2433596,-4.221683,-0.8528879,-2.593098,-5.3031087,-5.164388,-5.1635866,-3.5578258,0.32110965
2806,2021/3/1,1.6605989,-2.4223602,-5.211403,-4.233512,-0.8342723,-2.6425576,-5.297324,-5.221945,-5.1833076,-3.5500116,0.31043255
2807,2021/3/2,1.6392044,-2.3820448,-5.2013826,-4.2388563,-0.8275502,-2.659311,-5.295238,-5.2436604,-5.190398,-3.546476,0.3067083
2808,2021/3/3,1.6045237,-2.3510633,-5.18053,-4.256346,-0.8281486,-2.6777554,-5.285647,-5.2444725,-5.193943,-3.5459223,0.30476165
